symbol,dt,open,close,high,low,vol,amount
TSLA,2026-02-18 18:20:00,414.635,413.955,414.66,413.375,5132.0,0.0
TSLA,2026-02-18 18:25:00,414.01,413.98,414.35,413.44,3862.0,0.0
TSLA,2026-02-18 18:30:00,413.93,413.9,414.31,413.125,2674.0,0.0
TSLA,2026-02-18 18:35:00,413.925,413.4,413.985,412.72,2207.0,0.0
TSLA,2026-02-18 18:40:00,413.435,413.05,413.715,412.285,1915.0,0.0
TSLA,2026-02-18 18:45:00,413.07,413.28,413.39,412.38,1875.0,0.0
TSLA,2026-02-18 18:50:00,413.28,413.76,413.76,412.54,5990.0,0.0
TSLA,2026-02-18 18:55:00,413.68,413.41,413.82,412.61,2683.0,0.0
TSLA,2026-02-18 19:00:00,413.41,413.78,413.865,413.04,2842.0,0.0
TSLA,2026-02-18 19:05:00,413.79,413.66,413.93,413.125,1681.0,0.0
TSLA,2026-02-18 19:10:00,413.725,413.465,414.04,412.655,1693.0,0.0
TSLA,2026-02-18 19:15:00,413.53,413.065,413.53,412.345,1667.0,0.0
TSLA,2026-02-18 19:20:00,413.08,413.155,413.58,412.97,1502.0,0.0
TSLA,2026-02-18 19:25:00,413.18,412.59,413.3,412.36,2097.0,0.0
TSLA,2026-02-18 19:30:00,412.61,412.08,412.61,411.585,2211.0,0.0
TSLA,2026-02-18 19:35:00,412.02,410.98,412.06,410.71,2647.0,0.0
TSLA,2026-02-18 19:40:00,410.94,410.82,411.09,410.175,5240.0,0.0
TSLA,2026-02-18 19:45:00,410.68,411.39,411.585,410.37,8731.0,0.0
TSLA,2026-02-18 19:50:00,411.34,410.88,411.37,410.465,3565.0,0.0
TSLA,2026-02-18 19:55:00,410.71,410.41,411.055,409.2,2908.0,0.0
TSLA,2026-02-18 20:00:00,410.435,410.94,411.47,409.26,5287.0,0.0
TSLA,2026-02-18 20:05:00,410.97,410.99,411.25,410.85,3990.0,0.0
TSLA,2026-02-18 20:10:00,411.03,410.975,411.19,410.055,3835.0,0.0
TSLA,2026-02-18 20:15:00,410.86,410.625,411.045,409.62,2717.0,0.0
TSLA,2026-02-18 20:20:00,410.575,410.74,410.81,410.09,4756.0,0.0
TSLA,2026-02-18 20:25:00,410.76,410.64,411.17,410.61,5607.0,0.0
TSLA,2026-02-18 20:30:00,410.63,411.41,411.53,410.475,4058.0,0.0
TSLA,2026-02-18 20:35:00,411.33,411.57,411.59,411.035,2081.0,0.0
TSLA,2026-02-18 20:40:00,411.595,411.52,411.595,411.09,3060.0,0.0
TSLA,2026-02-18 20:45:00,411.53,411.365,411.64,410.78,4813.0,0.0
TSLA,2026-02-18 20:50:00,411.39,411.655,411.83,410.645,7356.0,0.0
TSLA,2026-02-18 20:55:00,411.7,411.2,412.12,411.2,15623.0,0.0
TSLA,2026-02-19 14:30:00,407.33,405.93,407.35,404.47,6672.0,0.0
TSLA,2026-02-19 14:35:00,405.865,405.29,406.45,404.11,4361.0,0.0
TSLA,2026-02-19 14:40:00,405.31,406.25,406.77,404.695,1800.0,0.0
TSLA,2026-02-19 14:45:00,406.12,406.42,407.14,404.53,2353.0,0.0
TSLA,2026-02-19 14:50:00,406.505,407.89,408.9,405.88,5457.0,0.0
TSLA,2026-02-19 14:55:00,407.84,408.705,409.525,407.655,3585.0,0.0
TSLA,2026-02-19 15:00:00,408.46,409.7,410.55,408.055,5311.0,0.0
TSLA,2026-02-19 15:05:00,409.75,408.67,410.13,408.525,2128.0,0.0
TSLA,2026-02-19 15:10:00,408.915,409.03,409.555,408.395,4167.0,0.0
TSLA,2026-02-19 15:15:00,409.16,409.425,410.74,408.915,3642.0,0.0
TSLA,2026-02-19 15:20:00,409.43,410.345,410.585,408.845,2379.0,0.0
TSLA,2026-02-19 15:25:00,410.33,408.65,410.43,408.65,4519.0,0.0
TSLA,2026-02-19 15:30:00,408.525,411.43,411.46,408.525,11507.0,0.0
TSLA,2026-02-19 15:35:00,411.43,411.02,411.915,410.135,11251.0,0.0
TSLA,2026-02-19 15:40:00,410.95,410.65,411.49,410.365,6818.0,0.0
TSLA,2026-02-19 15:45:00,410.645,411.245,411.655,410.425,8199.0,0.0
TSLA,2026-02-19 15:50:00,411.25,410.85,411.515,409.915,7851.0,0.0
TSLA,2026-02-19 15:55:00,410.845,412.945,412.96,410.795,10513.0,0.0
TSLA,2026-02-19 16:00:00,412.925,412.17,413.455,412.135,13461.0,0.0
TSLA,2026-02-19 16:05:00,412.17,412.585,412.62,411.205,11363.0,0.0
TSLA,2026-02-19 16:10:00,412.59,413.035,414.005,411.81,10747.0,0.0
TSLA,2026-02-19 16:15:00,413.055,414.33,414.835,412.96,20931.0,0.0
TSLA,2026-02-19 16:20:00,414.345,414.72,414.965,414.15,12547.0,0.0
TSLA,2026-02-19 16:25:00,414.715,413.835,414.86,413.67,9701.0,0.0
TSLA,2026-02-19 16:30:00,413.84,414.375,414.405,413.445,6449.0,0.0
TSLA,2026-02-19 16:35:00,414.395,414.575,414.83,413.235,8290.0,0.0
TSLA,2026-02-19 16:40:00,414.585,413.43,414.945,413.34,7294.0,0.0
TSLA,2026-02-19 16:45:00,413.485,412.71,414.995,412.45,9278.0,0.0
TSLA,2026-02-19 16:50:00,412.705,413.315,413.445,411.875,9434.0,0.0
TSLA,2026-02-19 16:55:00,413.31,412.96,413.425,412.48,5567.0,0.0
TSLA,2026-02-19 17:00:00,413.07,412.84,414.085,412.46,6246.0,0.0
TSLA,2026-02-19 17:05:00,412.83,413.375,413.94,412.47,6595.0,0.0
TSLA,2026-02-19 17:10:00,413.365,413.705,414.02,413.17,4597.0,0.0
TSLA,2026-02-19 17:15:00,413.715,414.58,415.04,413.175,8513.0,0.0
TSLA,2026-02-19 17:20:00,414.585,414.69,415.4,414.39,8716.0,0.0
TSLA,2026-02-19 17:25:00,414.665,413.745,414.82,413.655,7147.0,0.0
TSLA,2026-02-19 17:30:00,413.745,413.12,413.805,413.05,6878.0,0.0
TSLA,2026-02-19 17:35:00,413.125,412.7,413.635,412.4,7849.0,0.0
TSLA,2026-02-19 17:40:00,412.695,412.57,413.02,412.375,5513.0,0.0
TSLA,2026-02-19 17:45:00,412.575,410.7,412.625,410.475,12721.0,0.0
TSLA,2026-02-19 17:50:00,410.71,409.95,410.89,409.27,13630.0,0.0
TSLA,2026-02-19 17:55:00,409.95,409.585,410.315,408.975,6525.0,0.0
TSLA,2026-02-19 18:00:00,409.59,409.06,409.995,408.64,7465.0,0.0
TSLA,2026-02-19 18:05:00,409.09,409.655,409.86,408.79,7993.0,0.0
TSLA,2026-02-19 18:10:00,409.665,410.41,410.64,409.255,10330.0,0.0
TSLA,2026-02-19 18:15:00,410.41,409.13,410.525,408.665,7221.0,0.0
TSLA,2026-02-19 18:20:00,409.125,409.41,409.6,408.63,6869.0,0.0
TSLA,2026-02-19 18:25:00,409.4,409.785,410.215,409.05,5226.0,0.0
TSLA,2026-02-19 18:30:00,409.775,409.26,410.085,409.08,5153.0,0.0
TSLA,2026-02-19 18:35:00,409.265,409.465,409.665,408.685,5731.0,0.0
TSLA,2026-02-19 18:40:00,409.465,409.595,409.82,409.155,4823.0,0.0
TSLA,2026-02-19 18:45:00,409.59,410.45,410.59,409.535,7442.0,0.0
TSLA,2026-02-19 18:50:00,410.47,410.14,410.495,409.83,4366.0,0.0
TSLA,2026-02-19 18:55:00,410.14,410.76,410.965,409.855,4767.0,0.0
TSLA,2026-02-19 19:00:00,410.775,410.7,411.19,410.475,6045.0,0.0
TSLA,2026-02-19 19:05:00,410.69,410.63,411.065,409.29,5193.0,0.0
TSLA,2026-02-19 19:10:00,410.635,409.655,410.7,409.48,7653.0,0.0
TSLA,2026-02-19 19:15:00,409.66,410.08,410.305,409.59,6499.0,0.0
TSLA,2026-02-19 19:20:00,410.075,410.27,410.425,409.65,6176.0,0.0
TSLA,2026-02-19 19:25:00,410.265,409.755,410.61,409.36,5777.0,0.0
TSLA,2026-02-19 19:30:00,409.76,410.165,410.395,409.615,3976.0,0.0
TSLA,2026-02-19 19:35:00,410.165,408.985,410.3,408.915,5820.0,0.0
TSLA,2026-02-19 19:40:00,408.965,409.03,409.33,408.725,4560.0,0.0
TSLA,2026-02-19 19:45:00,409.02,408.9,409.47,408.44,7004.0,0.0
TSLA,2026-02-19 19:50:00,408.905,409.645,409.725,408.9,5875.0,0.0
TSLA,2026-02-19 19:55:00,409.655,409.97,410.19,409.495,6049.0,0.0
TSLA,2026-02-19 20:00:00,409.97,410.53,410.895,409.805,8127.0,0.0
TSLA,2026-02-19 20:05:00,410.53,410.285,410.715,410.18,5037.0,0.0
TSLA,2026-02-19 20:10:00,410.26,411.145,411.275,410.26,4732.0,0.0
TSLA,2026-02-19 20:15:00,411.14,411.26,411.27,410.565,5495.0,0.0
TSLA,2026-02-19 20:20:00,411.255,410.66,411.45,410.605,4818.0,0.0
TSLA,2026-02-19 20:25:00,410.655,409.97,410.685,409.84,7973.0,0.0
TSLA,2026-02-19 20:30:00,409.965,410.84,410.985,409.775,8535.0,0.0
TSLA,2026-02-19 20:35:00,410.83,410.355,410.955,410.26,8482.0,0.0
TSLA,2026-02-19 20:40:00,410.35,410.71,410.765,410.15,12644.0,0.0
TSLA,2026-02-19 20:45:00,410.715,411.84,411.9,410.655,14198.0,0.0
TSLA,2026-02-19 20:50:00,411.84,411.175,411.84,410.67,9032.0,0.0
TSLA,2026-02-19 20:55:00,411.34,411.69,411.725,410.345,26295.0,0.0
TSLA,2026-02-20 14:30:00,408.51,408.405,408.83,405.61,4646.0,0.0
TSLA,2026-02-20 14:35:00,408.26,409.89,410.295,407.865,2294.0,0.0
TSLA,2026-02-20 14:40:00,410.065,410.165,410.46,408.865,4268.0,0.0
TSLA,2026-02-20 14:45:00,410.39,409.265,410.71,408.83,4967.0,0.0
TSLA,2026-02-20 14:50:00,409.265,408.035,409.31,407.72,2372.0,0.0
TSLA,2026-02-20 14:55:00,408.115,408.23,408.465,407.49,2088.0,0.0
TSLA,2026-02-20 15:00:00,408.445,410.565,412.98,408.25,2383.0,0.0
TSLA,2026-02-20 15:05:00,410.95,409.205,410.95,407.06,2047.0,0.0
TSLA,2026-02-20 15:10:00,409.31,408.505,411.385,408.11,2879.0,0.0
TSLA,2026-02-20 15:15:00,408.525,409.255,410.195,407.075,1914.0,0.0
TSLA,2026-02-20 15:20:00,409.275,410.035,411.14,409.065,2229.0,0.0
TSLA,2026-02-20 15:25:00,410.085,409.76,410.875,409.315,2623.0,0.0
TSLA,2026-02-20 15:30:00,409.76,409.81,410.35,408.035,2690.0,0.0
TSLA,2026-02-20 15:35:00,409.84,411.46,411.505,409.64,3004.0,0.0
TSLA,2026-02-20 15:40:00,411.5,411.725,411.745,409.735,3937.0,0.0
TSLA,2026-02-20 15:45:00,411.725,413.07,413.17,411.21,5678.0,0.0
TSLA,2026-02-20 15:50:00,413.185,412.815,413.36,412.15,5106.0,0.0
TSLA,2026-02-20 15:55:00,412.81,413.345,414.065,412.57,8737.0,0.0
TSLA,2026-02-20 16:00:00,413.285,414.38,414.715,412.985,6370.0,0.0
TSLA,2026-02-20 16:05:00,414.375,413.345,414.615,413.16,9366.0,0.0
TSLA,2026-02-20 16:10:00,413.35,412.56,413.985,412.345,5374.0,0.0
TSLA,2026-02-20 16:15:00,412.565,411.095,412.865,410.825,6237.0,0.0
TSLA,2026-02-20 16:20:00,411.08,410.525,411.375,410.41,6230.0,0.0
TSLA,2026-02-20 16:25:00,410.51,409.385,410.6,409.175,8006.0,0.0
TSLA,2026-02-20 16:30:00,409.385,410.07,410.27,408.19,6045.0,0.0
TSLA,2026-02-20 16:35:00,410.07,410.91,410.98,409.57,5874.0,0.0
TSLA,2026-02-20 16:40:00,410.915,410.865,411.305,409.445,4698.0,0.0
TSLA,2026-02-20 16:45:00,410.88,411.07,411.46,410.59,8263.0,0.0
TSLA,2026-02-20 16:50:00,410.97,410.72,411.11,410.205,6729.0,0.0
TSLA,2026-02-20 16:55:00,410.715,410.83,411.53,410.7,6639.0,0.0
TSLA,2026-02-20 17:00:00,410.83,410.195,411.275,410.165,5913.0,0.0
TSLA,2026-02-20 17:05:00,410.205,409.98,410.655,409.795,4998.0,0.0
TSLA,2026-02-20 17:10:00,409.975,408.875,409.985,408.76,5548.0,0.0
TSLA,2026-02-20 17:15:00,408.88,407.875,408.88,407.76,6529.0,0.0
TSLA,2026-02-20 17:20:00,407.875,406.06,408.0,406.03,12558.0,0.0
TSLA,2026-02-20 17:25:00,406.055,407.425,407.43,405.84,12290.0,0.0
TSLA,2026-02-20 17:30:00,407.43,407.275,407.87,406.895,8165.0,0.0
TSLA,2026-02-20 17:35:00,407.36,407.775,407.845,406.285,6541.0,0.0
TSLA,2026-02-20 17:40:00,407.72,407.98,408.145,407.275,4486.0,0.0
TSLA,2026-02-20 17:45:00,407.975,408.63,408.75,407.275,8254.0,0.0
TSLA,2026-02-20 17:50:00,408.615,409.315,410.715,407.595,4397.0,0.0
TSLA,2026-02-20 17:55:00,409.31,409.61,409.82,408.185,5839.0,0.0
TSLA,2026-02-20 18:00:00,409.6,409.975,410.685,409.43,11405.0,0.0
TSLA,2026-02-20 18:05:00,410.01,410.395,411.265,409.99,5881.0,0.0
TSLA,2026-02-20 18:10:00,410.395,410.28,411.205,408.34,4214.0,0.0
TSLA,2026-02-20 18:15:00,410.275,410.125,411.185,409.555,5721.0,0.0
TSLA,2026-02-20 18:20:00,410.135,409.96,410.35,408.335,5872.0,0.0
TSLA,2026-02-20 18:25:00,409.985,409.395,410.965,408.025,2771.0,0.0
TSLA,2026-02-20 18:30:00,409.405,411.07,411.475,408.71,8123.0,0.0
TSLA,2026-02-20 18:35:00,411.07,411.145,411.83,409.905,5953.0,0.0
TSLA,2026-02-20 18:40:00,411.14,412.56,413.535,410.9,7367.0,0.0
TSLA,2026-02-20 18:45:00,412.55,412.55,413.37,412.29,9158.0,0.0
TSLA,2026-02-20 18:50:00,412.545,412.875,412.97,411.83,6659.0,0.0
TSLA,2026-02-20 18:55:00,412.875,413.385,413.61,412.79,8301.0,0.0
TSLA,2026-02-20 19:00:00,413.39,413.285,413.87,413.03,8803.0,0.0
TSLA,2026-02-20 19:05:00,413.295,412.465,413.305,412.33,4179.0,0.0
TSLA,2026-02-20 19:10:00,412.47,412.065,412.835,411.88,5903.0,0.0
TSLA,2026-02-20 19:15:00,412.075,412.205,412.575,411.75,4244.0,0.0
TSLA,2026-02-20 19:20:00,412.205,412.17,413.105,412.025,3325.0,0.0
TSLA,2026-02-20 19:25:00,412.165,411.07,412.215,410.82,6909.0,0.0
TSLA,2026-02-20 19:30:00,411.085,411.075,412.665,410.89,5296.0,0.0
TSLA,2026-02-20 19:35:00,411.075,410.505,412.375,409.43,5136.0,0.0
TSLA,2026-02-20 19:40:00,410.52,410.31,412.24,410.03,5601.0,0.0
TSLA,2026-02-20 19:45:00,410.325,410.36,410.545,410.035,2980.0,0.0
TSLA,2026-02-20 19:50:00,410.36,410.56,410.955,410.16,3147.0,0.0
TSLA,2026-02-20 19:55:00,410.56,409.8,410.7,409.56,7745.0,0.0
TSLA,2026-02-20 20:00:00,409.795,410.225,410.37,409.67,8272.0,0.0
TSLA,2026-02-20 20:05:00,410.215,411.015,411.385,410.2,7028.0,0.0
TSLA,2026-02-20 20:10:00,411.02,411.015,412.48,410.885,6621.0,0.0
TSLA,2026-02-20 20:15:00,411.02,409.905,411.045,409.69,9277.0,0.0
TSLA,2026-02-20 20:20:00,409.91,409.96,410.215,409.53,9756.0,0.0
TSLA,2026-02-20 20:25:00,409.96,409.775,410.34,409.565,6546.0,0.0
TSLA,2026-02-20 20:30:00,409.78,409.96,410.335,409.605,8185.0,0.0
TSLA,2026-02-20 20:35:00,409.965,410.455,410.575,409.66,7934.0,0.0
TSLA,2026-02-20 20:40:00,410.46,411.26,411.305,410.355,12927.0,0.0
TSLA,2026-02-20 20:45:00,411.26,411.205,411.48,410.445,14812.0,0.0
TSLA,2026-02-20 20:50:00,411.205,411.77,411.87,411.08,7275.0,0.0
TSLA,2026-02-20 20:55:00,411.73,411.955,412.345,411.51,24752.0,0.0
TSLA,2026-02-23 14:30:00,407.35,406.37,407.58,404.545,15462.0,0.0
TSLA,2026-02-23 14:35:00,406.1,404.865,406.61,404.26,9821.0,0.0
TSLA,2026-02-23 14:40:00,404.815,403.04,405.17,402.735,7850.0,0.0
TSLA,2026-02-23 14:45:00,402.94,403.05,403.865,402.42,4574.0,0.0
TSLA,2026-02-23 14:50:00,403.03,402.645,404.145,402.35,7701.0,0.0
TSLA,2026-02-23 14:55:00,402.615,402.79,403.21,402.325,8868.0,0.0
TSLA,2026-02-23 15:00:00,402.725,402.655,404.235,402.38,5047.0,0.0
TSLA,2026-02-23 15:05:00,402.6,403.575,404.065,401.67,4884.0,0.0
TSLA,2026-02-23 15:10:00,403.65,404.145,405.655,402.455,6458.0,0.0
TSLA,2026-02-23 15:15:00,404.105,404.16,404.75,403.425,7407.0,0.0
TSLA,2026-02-23 15:20:00,404.375,403.715,405.11,402.96,4557.0,0.0
TSLA,2026-02-23 15:25:00,403.675,403.29,403.77,402.895,3466.0,0.0
TSLA,2026-02-23 15:30:00,403.32,402.895,405.305,402.825,11503.0,0.0
TSLA,2026-02-23 15:35:00,402.885,402.695,403.12,402.235,12277.0,0.0
TSLA,2026-02-23 15:40:00,402.69,402.4,403.235,402.215,7836.0,0.0
TSLA,2026-02-23 15:45:00,402.415,402.49,402.94,402.12,8075.0,0.0
TSLA,2026-02-23 15:50:00,402.425,401.135,402.635,400.87,14793.0,0.0
TSLA,2026-02-23 15:55:00,401.12,400.905,401.49,400.555,15666.0,0.0
TSLA,2026-02-23 16:00:00,400.915,400.37,401.375,400.08,14717.0,0.0
TSLA,2026-02-23 16:05:00,400.375,398.955,400.425,398.5,24515.0,0.0
TSLA,2026-02-23 16:10:00,398.955,398.17,399.39,397.885,21401.0,0.0
TSLA,2026-02-23 16:15:00,398.175,398.235,398.365,397.135,15468.0,0.0
TSLA,2026-02-23 16:20:00,398.235,397.14,398.47,396.83,20969.0,0.0
TSLA,2026-02-23 16:25:00,397.135,397.965,398.055,396.55,14934.0,0.0
TSLA,2026-02-23 16:30:00,397.965,398.48,398.55,397.545,15451.0,0.0
TSLA,2026-02-23 16:35:00,398.5,398.38,399.24,398.095,10346.0,0.0
TSLA,2026-02-23 16:40:00,398.385,398.915,399.26,398.255,10328.0,0.0
TSLA,2026-02-23 16:45:00,398.91,398.635,399.055,397.795,13398.0,0.0
TSLA,2026-02-23 16:50:00,398.625,398.81,399.07,398.075,8600.0,0.0
TSLA,2026-02-23 16:55:00,398.81,398.36,399.105,398.11,6530.0,0.0
TSLA,2026-02-23 17:00:00,398.35,398.385,398.97,397.97,11073.0,0.0
TSLA,2026-02-23 17:05:00,398.36,398.185,399.135,397.835,11039.0,0.0
TSLA,2026-02-23 17:10:00,398.18,398.195,398.55,397.805,7103.0,0.0
TSLA,2026-02-23 17:15:00,398.205,398.64,398.88,398.105,9843.0,0.0
TSLA,2026-02-23 17:20:00,398.64,398.255,398.77,398.105,7814.0,0.0
TSLA,2026-02-23 17:25:00,398.28,397.425,398.42,397.32,12979.0,0.0
TSLA,2026-02-23 17:30:00,397.42,396.385,397.455,396.135,10645.0,0.0
TSLA,2026-02-23 17:35:00,396.38,394.82,396.395,394.745,25577.0,0.0
TSLA,2026-02-23 17:40:00,394.82,395.305,395.94,394.405,14859.0,0.0
TSLA,2026-02-23 17:45:00,395.305,394.47,395.75,394.355,13623.0,0.0
TSLA,2026-02-23 17:50:00,394.47,395.21,395.505,394.135,22606.0,0.0
TSLA,2026-02-23 17:55:00,395.215,395.1,395.945,394.6,16247.0,0.0
TSLA,2026-02-23 18:00:00,394.98,396.11,396.575,394.805,14542.0,0.0
TSLA,2026-02-23 18:05:00,396.11,396.535,396.735,395.865,13445.0,0.0
TSLA,2026-02-23 18:10:00,396.53,396.595,396.72,395.78,10712.0,0.0
TSLA,2026-02-23 18:15:00,396.605,395.595,396.74,395.495,11290.0,0.0
TSLA,2026-02-23 18:20:00,395.59,396.53,396.79,395.185,12431.0,0.0
TSLA,2026-02-23 18:25:00,396.605,396.04,396.7,395.69,9074.0,0.0
TSLA,2026-02-23 18:30:00,396.035,395.97,396.115,395.32,7037.0,0.0
TSLA,2026-02-23 18:35:00,395.97,395.57,395.97,395.165,6448.0,0.0
TSLA,2026-02-23 18:40:00,395.59,396.11,396.24,395.15,7023.0,0.0
TSLA,2026-02-23 18:45:00,396.115,396.24,396.375,395.495,6779.0,0.0
TSLA,2026-02-23 18:50:00,396.235,394.82,396.25,394.595,8006.0,0.0
TSLA,2026-02-23 18:55:00,394.815,394.43,394.955,394.1,8000.0,0.0
TSLA,2026-02-23 19:00:00,394.435,394.725,394.925,394.38,8181.0,0.0
TSLA,2026-02-23 19:05:00,394.705,395.14,395.175,394.58,6117.0,0.0
TSLA,2026-02-23 19:10:00,395.155,395.025,395.38,394.63,7464.0,0.0
TSLA,2026-02-23 19:15:00,395.01,394.71,395.275,394.515,7197.0,0.0
TSLA,2026-02-23 19:20:00,394.705,394.625,394.97,394.385,9769.0,0.0
TSLA,2026-02-23 19:25:00,394.6,394.4,394.815,394.145,12483.0,0.0
TSLA,2026-02-23 19:30:00,394.41,394.54,394.845,394.11,9627.0,0.0
TSLA,2026-02-23 19:35:00,394.535,394.425,394.715,394.12,8217.0,0.0
TSLA,2026-02-23 19:40:00,394.44,394.335,394.49,394.04,8232.0,0.0
TSLA,2026-02-23 19:45:00,394.325,394.765,394.87,394.1,11301.0,0.0
TSLA,2026-02-23 19:50:00,394.76,395.075,395.12,394.5,11080.0,0.0
TSLA,2026-02-23 19:55:00,395.08,395.36,396.025,394.535,15009.0,0.0
TSLA,2026-02-23 20:00:00,395.355,395.48,395.81,394.65,11324.0,0.0
TSLA,2026-02-23 20:05:00,395.5,395.105,395.61,394.91,6394.0,0.0
TSLA,2026-02-23 20:10:00,395.105,394.55,395.2,394.33,10388.0,0.0
TSLA,2026-02-23 20:15:00,394.59,395.125,395.34,394.295,12820.0,0.0
TSLA,2026-02-23 20:20:00,395.12,395.12,395.13,394.42,7934.0,0.0
TSLA,2026-02-23 20:25:00,395.085,395.565,395.66,394.56,8830.0,0.0
TSLA,2026-02-23 20:30:00,395.5,396.225,396.305,395.0,8061.0,0.0
TSLA,2026-02-23 20:35:00,396.18,396.18,396.265,394.885,17664.0,0.0
TSLA,2026-02-23 20:40:00,396.15,396.64,396.74,395.96,18945.0,0.0
TSLA,2026-02-23 20:45:00,396.55,396.455,396.615,394.955,17812.0,0.0
TSLA,2026-02-23 20:50:00,396.44,397.1,397.445,395.18,34170.0,0.0
TSLA,2026-02-23 20:55:00,397.06,399.905,399.98,397.06,64751.0,0.0
TSLA,2026-02-24 14:30:00,399.405,401.145,401.405,398.065,18595.0,0.0
TSLA,2026-02-24 14:35:00,401.17,401.84,402.605,399.425,9456.0,0.0
TSLA,2026-02-24 14:40:00,401.785,402.5,402.535,400.6,4142.0,0.0
TSLA,2026-02-24 14:45:00,402.48,403.115,403.39,401.805,5083.0,0.0
TSLA,2026-02-24 14:50:00,403.23,402.53,404.095,402.26,4262.0,0.0
TSLA,2026-02-24 14:55:00,402.46,402.565,403.895,401.915,7129.0,0.0
TSLA,2026-02-24 15:00:00,402.47,401.445,403.745,401.21,6876.0,0.0
TSLA,2026-02-24 15:05:00,401.42,402.405,402.63,401.085,6477.0,0.0
TSLA,2026-02-24 15:10:00,402.48,402.18,403.385,401.775,4807.0,0.0
TSLA,2026-02-24 15:15:00,402.125,403.455,403.61,401.96,5919.0,0.0
TSLA,2026-02-24 15:20:00,403.44,405.895,405.95,403.25,14019.0,0.0
TSLA,2026-02-24 15:25:00,405.865,407.445,407.575,405.515,11852.0,0.0
