date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-10-15 00:00:00+00:00,174.09,178.2199,173.75,176.94,5848630,171.901399394,175.9793796879,171.5656737591,174.7155701579,5848630,0.0,1.0
2024-10-16 00:00:00+00:00,174.77,174.912,171.64,173.5,6383034,172.572850664,172.713065488,169.4821999655,171.3188166745,6383034,0.0,1.0
2024-10-17 00:00:00+00:00,175.68,177.75,175.14,177.5,5473951,173.4714104518,175.5153871118,172.9381991491,175.2685300272,5473951,0.0,1.0
2024-10-18 00:00:00+00:00,174.69,176.97,174.58,176.8,5001257,172.493856397,174.745193008,172.3852392798,174.5773301905,5001257,0.0,1.0
2024-10-21 00:00:00+00:00,173.76,175.15,173.16,174.45,4198362,171.5755480424,172.9480734325,170.9830910395,172.2568735958,4198362,0.0,1.0
2024-10-22 00:00:00+00:00,175.31,175.85,174.28,175.45,5510114,173.1060619666,173.6392732692,172.0890107783,173.244301934,5510114,0.0,1.0
2024-10-23 00:00:00+00:00,173.1,176.07,173.01,174.5,4830414,170.9238453392,173.8565075036,170.8349767888,172.3062450127,4830414,0.0,1.0
2024-10-24 00:00:00+00:00,174.38,174.954233,172.91,173.315,3488036,172.1877536121,172.754767549,170.736233955,171.136142432,3488036,0.0,1.0
2024-10-25 00:00:00+00:00,173.52,176.29,173.1,174.78,3674717,171.3385652413,174.073741738,170.9238453392,172.5827249474,3674717,0.0,1.0
2024-10-28 00:00:00+00:00,172.42,174.17,172.135,174.045,4329971,170.2523940693,171.9803936611,169.9709769929,171.8569651188,4329971,0.0,1.0
2024-10-29 00:00:00+00:00,173.43,174.0231,172.29,172.29,4122913,171.2496966908,171.8353404382,170.1240283853,170.1240283853,4122913,0.0,1.0
2024-10-30 00:00:00+00:00,174.56,176.16,172.79,173.98,5822451,172.365490713,173.9453760541,170.6177425544,171.7927822768,5822451,0.0,1.0
2024-10-31 00:00:00+00:00,167.84,170.88,167.3975,170.52,9477476,165.7299722804,168.7317544285,165.2930352408,168.3762802267,9477476,0.0,1.0
2024-11-01 00:00:00+00:00,170.02,172.27,169.1,170.15,5680595,167.8825660576,170.1042798186,166.9741319865,168.0109317416,5680595,0.0,1.0
2024-11-04 00:00:00+00:00,169.59,170.48,168.73,170.31,4804405,167.4579718722,168.3367830932,166.6087835014,168.1689202757,4804405,0.0,1.0
2024-11-05 00:00:00+00:00,171.78,171.89,170.32,170.47,5456754,169.6204399328,169.72905705,168.1787945591,168.3269088098,5456754,0.0,1.0
2024-11-06 00:00:00+00:00,181.24,182.1,177.4153,178.52,11084987,178.961512012,179.8107003829,175.184894847,176.2757069322,11084987,0.0,1.0
2024-11-07 00:00:00+00:00,186.37,186.67,180.54,181.08,7759399,184.0270193869,184.3232478884,178.2703121753,178.8035234779,7759399,0.0,1.0
2024-11-08 00:00:00+00:00,189.25,190.16,186.26,186.26,8520419,186.8708130009,187.7693727886,183.9184022697,183.9184022697,8520419,0.0,1.0
2024-11-11 00:00:00+00:00,189.13,191.5,187.84,191.05,5973638,186.7523216003,189.0925267618,185.478539044,188.6481840096,5973638,0.0,1.0
2024-11-12 00:00:00+00:00,189.58,190.61,187.2,188.54,6629891,187.1966643525,188.2137155408,184.8465849076,186.1697388808,6629891,0.0,1.0
2024-11-13 00:00:00+00:00,189.63,191.77,188.7895,189.0,5695426,187.2460357694,189.3591324131,186.4161022511,186.6239559163,5695426,0.0,1.0
2024-11-14 00:00:00+00:00,187.05,189.59,186.71,188.66,7804318,184.6984706569,187.2065386359,184.3627450219,186.2882302814,7804318,0.0,1.0
2024-11-15 00:00:00+00:00,183.74,185.8,182.33,184.52,8986276,181.4300828575,183.4641852342,180.0378089007,182.2002769613,8986276,0.0,1.0
2024-11-18 00:00:00+00:00,185.73,186.18,182.88,184.3,6291406,183.3950652505,183.8394080027,180.5808944867,181.9830427269,6291406,0.0,1.0
2024-11-19 00:00:00+00:00,188.9,189.32,184.32,184.89,8116958,186.5252130825,186.9399329846,182.0027912936,182.5656254464,8116958,0.0,1.0
2024-11-20 00:00:00+00:00,190.75,190.97,187.82,190.9,4860222,188.3519555082,188.5691897426,185.4587904773,188.5000697589,4860222,0.0,1.0
2024-11-21 00:00:00+00:00,192.43,196.04,191.6401,191.94,11394263,190.0108351163,193.5754514171,189.230865472,189.5269952306,11394263,0.0,1.0
2024-11-22 00:00:00+00:00,192.29,194.2,191.06,193.0,6879447,189.872595149,191.7585832749,188.658058293,190.5736692691,6879447,0.0,1.0
2024-11-25 00:00:00+00:00,187.99,194.75,187.99,194.5,15138474,185.6266532948,192.3016688609,185.6266532948,192.0548117763,15138474,0.0,1.0
2024-11-26 00:00:00+00:00,190.37,192.4,188.32,188.32,6427210,187.9767327396,189.9812122662,185.9525046464,185.9525046464,6427210,0.0,1.0
2024-11-27 00:00:00+00:00,182.7,188.955,182.22,188.955,8368797,180.4031573858,186.5795216411,179.9291917835,186.5795216411,8368797,0.0,1.0
2024-11-29 00:00:00+00:00,184.84,185.93,184.0,184.01,4628044,182.5162540295,183.5925509181,181.6868142254,181.6966885088,4628044,0.0,1.0
2024-12-02 00:00:00+00:00,181.41,185.29,181.0,185.29,8859696,179.1293748295,182.9605967817,178.7245292109,182.9605967817,8859696,0.0,1.0
2024-12-03 00:00:00+00:00,182.89,183.04,179.11,181.18,8917062,180.59076877,180.7388830208,176.8582896517,178.9022663118,8917062,0.0,1.0
2024-12-04 00:00:00+00:00,188.19,189.79,185.9,188.0,8906283,185.8241389624,187.4040243035,183.562928068,185.6365275782,8906283,0.0,1.0
2024-12-05 00:00:00+00:00,186.24,189.02,185.85,189.02,6398073,183.898653703,186.6437044831,183.5135566511,186.6437044831,6398073,0.0,1.0
2024-12-06 00:00:00+00:00,191.69,192.63,186.38,187.0,10503383,189.280138146,190.2083207839,184.0368936703,184.64909924,10503383,0.0,1.0
2024-12-09 00:00:00+00:00,190.45,198.3099,188.93,196.3,20157957,188.0557270067,195.816815002,186.5548359327,193.8321827851,20157957,0.0,1.0
2024-12-10 00:00:00+00:00,177.74,177.8,171.0592,173.46,26502016,175.5055128284,175.5647585287,168.9087015867,171.279319541,26502016,0.0,1.0
2024-12-11 00:00:00+00:00,178.58,181.38,174.8301,178.0,13188714,176.3349526325,179.0997519794,172.6321951071,175.7622441963,13188714,0.0,1.0
2024-12-12 00:00:00+00:00,175.32,178.1699,174.81,178.0,8154218,173.11593625,175.930008271,172.6123477975,175.7622441963,8154218,0.0,1.0
2024-12-13 00:00:00+00:00,173.39,176.14,171.64,175.0,8351106,171.2101995573,173.9256274873,169.4821999655,172.7999591818,8351106,0.0,1.0
