date,Close,High,Low,Open
2026-04-02 14:53:00+00:00,15.205,15.25,15.19,15.245
2026-04-02 14:54:00+00:00,15.255,15.26,15.205,15.205
2026-04-02 14:55:00+00:00,15.245,15.265,15.245,15.245
2026-04-02 14:56:00+00:00,15.245,15.26,15.235,15.245
2026-04-02 14:57:00+00:00,15.275,15.285,15.245,15.245
2026-04-02 14:58:00+00:00,15.285,15.295,15.275,15.275
2026-04-02 14:59:00+00:00,15.29,15.29,15.275,15.285
2026-04-02 15:00:00+00:00,15.235,15.295,15.225,15.29
2026-04-02 15:01:00+00:00,15.215,15.24,15.19,15.225
2026-04-02 15:02:00+00:00,15.195,15.215,15.195,15.215
2026-04-02 15:03:00+00:00,15.275,15.28,15.185,15.195
2026-04-02 15:04:00+00:00,15.295,15.31,15.27,15.275
2026-04-02 15:05:00+00:00,15.315,15.315,15.295,15.295
2026-04-02 15:06:00+00:00,15.305,15.335,15.305,15.315
2026-04-02 15:07:00+00:00,15.245,15.305,15.245,15.305
2026-04-02 15:08:00+00:00,15.235,15.265,15.23,15.245
2026-04-02 15:09:00+00:00,15.3,15.3,15.235,15.235
2026-04-02 15:10:00+00:00,15.285,15.31,15.255,15.295
2026-04-02 15:11:00+00:00,15.325,15.33,15.27,15.285
2026-04-02 15:12:00+00:00,15.36,15.37,15.315,15.325
2026-04-02 15:13:00+00:00,15.305,15.375,15.305,15.355
2026-04-02 15:14:00+00:00,15.285,15.305,15.275,15.305
2026-04-02 15:15:00+00:00,15.275,15.285,15.25,15.285
2026-04-02 15:16:00+00:00,15.29,15.29,15.27,15.275
2026-04-02 15:17:00+00:00,15.285,15.305,15.28,15.295
2026-04-02 15:18:00+00:00,15.285,15.29,15.25,15.275
2026-04-02 15:19:00+00:00,15.31,15.315,15.285,15.285
2026-04-02 15:20:00+00:00,15.245,15.305,15.235,15.305
2026-04-02 15:21:00+00:00,15.23,15.26,15.22,15.245
2026-04-02 15:22:00+00:00,15.17,15.245,15.17,15.235
2026-04-02 15:23:00+00:00,15.195,15.195,15.175,15.175
2026-04-02 15:24:00+00:00,15.205,15.22,15.185,15.205
2026-04-02 15:25:00+00:00,15.185,15.205,15.18,15.205
2026-04-02 15:26:00+00:00,15.195,15.215,15.185,15.185
2026-04-02 15:27:00+00:00,15.205,15.21,15.185,15.195
2026-04-02 15:28:00+00:00,15.215,15.235,15.205,15.205
2026-04-02 15:29:00+00:00,15.195,15.215,15.185,15.215
2026-04-02 15:30:00+00:00,15.19,15.215,15.19,15.2
2026-04-02 15:31:00+00:00,15.215,15.225,15.19,15.19
2026-04-02 15:32:00+00:00,15.175,15.215,15.175,15.215
2026-04-02 15:33:00+00:00,15.135,15.18,15.135,15.175
2026-04-02 15:34:00+00:00,15.165,15.165,15.13,15.14
2026-04-02 15:35:00+00:00,15.175,15.185,15.16,15.165
2026-04-02 15:36:00+00:00,15.185,15.195,15.175,15.175
2026-04-02 15:37:00+00:00,15.2,15.215,15.185,15.185
2026-04-02 15:38:00+00:00,15.195,15.205,15.19,15.205
2026-04-02 15:39:00+00:00,15.19,15.205,15.175,15.195
2026-04-02 15:40:00+00:00,15.19,15.19,15.175,15.185
2026-04-02 15:41:00+00:00,15.155,15.19,15.155,15.185
2026-04-02 15:42:00+00:00,15.145,15.175,15.135,15.155
2026-04-02 15:43:00+00:00,15.175,15.175,15.15,15.15
2026-04-02 15:44:00+00:00,15.205,15.215,15.175,15.18
2026-04-02 15:45:00+00:00,15.195,15.205,15.195,15.205
2026-04-02 15:46:00+00:00,15.21,15.22,15.195,15.195
2026-04-02 15:47:00+00:00,15.205,15.21,15.19,15.21
2026-04-02 15:48:00+00:00,15.185,15.21,15.185,15.21
2026-04-02 15:49:00+00:00,15.195,15.2,15.185,15.185
2026-04-02 15:50:00+00:00,15.16,15.195,15.155,15.195
2026-04-02 15:51:00+00:00,15.155,15.17,15.14,15.165
2026-04-02 15:52:00+00:00,15.175,15.175,15.145,15.155
2026-04-02 15:53:00+00:00,15.195,15.2,15.17,15.175
2026-04-02 15:54:00+00:00,15.225,15.24,15.195,15.195
2026-04-02 15:55:00+00:00,15.245,15.245,15.225,15.225
2026-04-02 15:56:00+00:00,15.24,15.255,15.235,15.245
2026-04-02 15:57:00+00:00,15.215,15.245,15.195,15.235
2026-04-02 15:58:00+00:00,15.195,15.215,15.195,15.215
2026-04-02 15:59:00+00:00,15.205,15.215,15.195,15.195
2026-04-02 16:00:00+00:00,15.205,15.21,15.195,15.205
2026-04-02 16:01:00+00:00,15.235,15.235,15.205,15.205
2026-04-02 16:02:00+00:00,15.225,15.24,15.215,15.235
2026-04-02 16:03:00+00:00,15.225,15.235,15.22,15.225
2026-04-02 16:04:00+00:00,15.215,15.225,15.205,15.225
2026-04-02 16:05:00+00:00,15.225,15.23,15.215,15.215
2026-04-02 16:06:00+00:00,15.235,15.235,15.215,15.225
2026-04-02 16:07:00+00:00,15.225,15.235,15.215,15.235
2026-04-02 16:08:00+00:00,15.185,15.23,15.185,15.225
2026-04-02 16:09:00+00:00,15.215,15.22,15.185,15.185
2026-04-02 16:10:00+00:00,15.195,15.22,15.195,15.215
2026-04-02 16:11:00+00:00,15.195,15.205,15.185,15.195
2026-04-02 16:12:00+00:00,15.185,15.205,15.185,15.195
2026-04-02 16:13:00+00:00,15.205,15.205,15.185,15.185
2026-04-02 16:14:00+00:00,15.205,15.215,15.205,15.205
2026-04-02 16:15:00+00:00,15.19,15.205,15.175,15.205
2026-04-02 16:16:00+00:00,15.175,15.2,15.175,15.19
2026-04-02 16:17:00+00:00,15.185,15.19,15.175,15.175
2026-04-02 16:18:00+00:00,15.18,15.195,15.18,15.185
2026-04-02 16:19:00+00:00,15.165,15.185,15.165,15.185
2026-04-02 16:20:00+00:00,15.155,15.17,15.135,15.165
2026-04-02 16:21:00+00:00,15.165,15.17,15.14,15.15
2026-04-02 16:22:00+00:00,15.185,15.19,15.165,15.165
2026-04-02 16:23:00+00:00,15.155,15.195,15.155,15.185
2026-04-02 16:24:00+00:00,15.145,15.165,15.145,15.155
2026-04-02 16:25:00+00:00,15.145,15.145,15.135,15.145
2026-04-02 16:26:00+00:00,15.155,15.16,15.14,15.145
2026-04-02 16:27:00+00:00,15.17,15.17,15.155,15.155
2026-04-02 16:28:00+00:00,15.155,15.195,15.15,15.17
2026-04-02 16:29:00+00:00,15.175,15.185,15.145,15.155
2026-04-02 16:30:00+00:00,15.165,15.175,15.155,15.17
2026-04-02 16:31:00+00:00,15.19,15.19,15.155,15.165
2026-04-02 16:32:00+00:00,15.265,15.27,15.185,15.19
2026-04-02 16:33:00+00:00,15.27,15.28,15.26,15.265
2026-04-02 16:34:00+00:00,15.265,15.275,15.265,15.275
2026-04-02 16:35:00+00:00,15.295,15.295,15.265,15.265
2026-04-02 16:36:00+00:00,15.28,15.295,15.255,15.295
2026-04-02 16:37:00+00:00,15.265,15.29,15.265,15.28
2026-04-02 16:38:00+00:00,15.265,15.265,15.235,15.265
2026-04-02 16:39:00+00:00,15.255,15.27,15.25,15.265
2026-04-02 16:40:00+00:00,15.28,15.32,15.255,15.255
2026-04-02 16:41:00+00:00,15.28,15.285,15.265,15.275
2026-04-02 16:42:00+00:00,15.285,15.29,15.27,15.28
2026-04-02 16:43:00+00:00,15.28,15.285,15.27,15.28
2026-04-02 16:44:00+00:00,15.275,15.29,15.27,15.28
2026-04-02 16:45:00+00:00,15.285,15.295,15.275,15.275
2026-04-02 16:46:00+00:00,15.285,15.295,15.275,15.285
2026-04-02 16:47:00+00:00,15.295,15.295,15.27,15.28
2026-04-02 16:48:00+00:00,15.295,15.295,15.285,15.295
2026-04-02 16:49:00+00:00,15.305,15.31,15.285,15.29
2026-04-02 16:50:00+00:00,15.325,15.33,15.305,15.305
2026-04-02 16:51:00+00:00,15.335,15.335,15.305,15.325
2026-04-02 16:52:00+00:00,15.335,15.345,15.335,15.335
2026-04-02 16:53:00+00:00,15.315,15.34,15.315,15.335
2026-04-02 16:54:00+00:00,15.335,15.335,15.315,15.315
2026-04-02 16:55:00+00:00,15.35,15.35,15.325,15.335
2026-04-02 16:56:00+00:00,15.335,15.345,15.335,15.345
2026-04-02 16:57:00+00:00,15.33,15.335,15.33,15.335
2026-04-02 16:58:00+00:00,15.335,15.335,15.32,15.335
2026-04-02 16:59:00+00:00,15.345,15.35,15.33,15.335
2026-04-02 17:00:00+00:00,15.325,15.345,15.315,15.345
2026-04-02 17:01:00+00:00,15.315,15.335,15.31,15.325
2026-04-02 17:02:00+00:00,15.295,15.325,15.295,15.315
2026-04-02 17:03:00+00:00,15.325,15.325,15.295,15.295
2026-04-02 17:04:00+00:00,15.32,15.325,15.32,15.325
2026-04-02 17:05:00+00:00,15.32,15.33,15.32,15.325
2026-04-02 17:06:00+00:00,15.325,15.325,15.315,15.325
2026-04-02 17:07:00+00:00,15.325,15.325,15.315,15.325
2026-04-02 17:08:00+00:00,15.305,15.325,15.3,15.325
2026-04-02 17:09:00+00:00,15.305,15.305,15.285,15.305
2026-04-02 17:10:00+00:00,15.305,15.305,15.285,15.305
2026-04-02 17:11:00+00:00,15.285,15.31,15.285,15.305
2026-04-02 17:12:00+00:00,15.3,15.305,15.285,15.285
2026-04-02 17:13:00+00:00,15.295,15.305,15.295,15.305
2026-04-02 17:14:00+00:00,15.315,15.34,15.295,15.3
2026-04-02 17:15:00+00:00,15.325,15.325,15.31,15.315
2026-04-02 17:16:00+00:00,15.325,15.34,15.315,15.325
2026-04-02 17:17:00+00:00,15.325,15.335,15.315,15.325
2026-04-02 17:18:00+00:00,15.315,15.33,15.315,15.325
2026-04-02 17:19:00+00:00,15.335,15.335,15.315,15.315
2026-04-02 17:20:00+00:00,15.325,15.345,15.325,15.335
2026-04-02 17:21:00+00:00,15.325,15.325,15.32,15.325
2026-04-02 17:22:00+00:00,15.335,15.335,15.325,15.325
2026-04-02 17:23:00+00:00,15.345,15.345,15.33,15.335
2026-04-02 17:24:00+00:00,15.385,15.385,15.34,15.345
2026-04-02 17:25:00+00:00,15.385,15.385,15.38,15.385
2026-04-02 17:26:00+00:00,15.355,15.395,15.355,15.385
2026-04-02 17:27:00+00:00,15.355,15.36,15.335,15.355
2026-04-02 17:28:00+00:00,15.36,15.365,15.35,15.355
2026-04-02 17:29:00+00:00,15.355,15.365,15.35,15.355
2026-04-02 17:30:00+00:00,15.345,15.36,15.345,15.355
2026-04-02 17:31:00+00:00,15.36,15.37,15.345,15.345
2026-04-02 17:32:00+00:00,15.365,15.365,15.355,15.355
2026-04-02 17:33:00+00:00,15.355,15.365,15.35,15.365
2026-04-02 17:34:00+00:00,15.365,15.365,15.355,15.355
2026-04-02 17:35:00+00:00,15.365,15.375,15.355,15.365
2026-04-02 17:36:00+00:00,15.355,15.365,15.355,15.365
2026-04-02 17:37:00+00:00,15.345,15.355,15.34,15.355
2026-04-02 17:38:00+00:00,15.345,15.355,15.34,15.345
2026-04-02 17:39:00+00:00,15.375,15.375,15.34,15.345
2026-04-02 17:40:00+00:00,15.4,15.4,15.375,15.375
2026-04-02 17:41:00+00:00,15.365,15.395,15.365,15.395
2026-04-02 17:42:00+00:00,15.365,15.365,15.355,15.365
2026-04-02 17:43:00+00:00,15.365,15.37,15.35,15.365
2026-04-02 17:44:00+00:00,15.375,15.375,15.36,15.365
2026-04-02 17:45:00+00:00,15.335,15.375,15.335,15.375
2026-04-02 17:46:00+00:00,15.315,15.335,15.305,15.335
2026-04-02 17:47:00+00:00,15.285,15.315,15.28,15.315
2026-04-02 17:48:00+00:00,15.275,15.3,15.27,15.285
2026-04-02 17:49:00+00:00,15.285,15.285,15.27,15.275
2026-04-02 17:50:00+00:00,15.285,15.295,15.28,15.285
2026-04-02 17:51:00+00:00,15.285,15.295,15.275,15.285
2026-04-02 17:52:00+00:00,15.275,15.29,15.265,15.285
2026-04-02 17:53:00+00:00,15.225,15.285,15.225,15.275
2026-04-02 17:54:00+00:00,15.255,15.255,15.22,15.225
2026-04-02 17:55:00+00:00,15.245,15.255,15.24,15.255
2026-04-02 17:56:00+00:00,15.225,15.25,15.225,15.245
2026-04-02 17:57:00+00:00,15.225,15.24,15.225,15.23
2026-04-02 17:58:00+00:00,15.245,15.245,15.22,15.225
2026-04-02 17:59:00+00:00,15.255,15.255,15.245,15.245
2026-04-02 18:00:00+00:00,15.305,15.315,15.255,15.255
2026-04-02 18:01:00+00:00,15.325,15.34,15.305,15.305
2026-04-02 18:02:00+00:00,15.305,15.325,15.305,15.325
2026-04-02 18:03:00+00:00,15.295,15.31,15.27,15.305
2026-04-02 18:04:00+00:00,15.315,15.315,15.295,15.295
2026-04-02 18:05:00+00:00,15.305,15.31,15.305,15.31
2026-04-02 18:06:00+00:00,15.305,15.31,15.29,15.305
2026-04-02 18:07:00+00:00,15.295,15.305,15.285,15.305
2026-04-02 18:08:00+00:00,15.285,15.295,15.28,15.295
2026-04-02 18:09:00+00:00,15.285,15.29,15.285,15.285
2026-04-02 18:10:00+00:00,15.305,15.31,15.285,15.285
2026-04-02 18:11:00+00:00,15.305,15.305,15.305,15.305
2026-04-02 18:12:00+00:00,15.295,15.305,15.285,15.305
2026-04-02 18:13:00+00:00,15.305,15.305,15.285,15.295
2026-04-02 18:14:00+00:00,15.285,15.305,15.28,15.305
2026-04-02 18:15:00+00:00,15.255,15.285,15.25,15.285
2026-04-02 18:16:00+00:00,15.265,15.265,15.25,15.255
2026-04-02 18:17:00+00:00,15.275,15.285,15.265,15.265
2026-04-02 18:18:00+00:00,15.275,15.275,15.265,15.275
2026-04-02 18:19:00+00:00,15.27,15.275,15.26,15.275
2026-04-02 18:20:00+00:00,15.275,15.275,15.27,15.275
2026-04-02 18:21:00+00:00,15.29,15.29,15.27,15.275
2026-04-02 18:22:00+00:00,15.295,15.295,15.275,15.285
2026-04-02 18:23:00+00:00,15.295,15.305,15.295,15.295
2026-04-02 18:24:00+00:00,15.295,15.3,15.29,15.295
2026-04-02 18:25:00+00:00,15.275,15.295,15.27,15.295
2026-04-02 18:26:00+00:00,15.275,15.275,15.27,15.275
2026-04-02 18:27:00+00:00,15.275,15.275,15.26,15.27
2026-04-02 18:28:00+00:00,15.285,15.29,15.275,15.275
2026-04-02 18:29:00+00:00,15.275,15.29,15.275,15.28
2026-04-02 18:30:00+00:00,15.285,15.285,15.275,15.275
2026-04-02 18:31:00+00:00,15.305,15.31,15.285,15.285
2026-04-02 18:32:00+00:00,15.295,15.305,15.295,15.305
2026-04-02 18:33:00+00:00,15.295,15.305,15.295,15.295
2026-04-02 18:34:00+00:00,15.295,15.295,15.295,15.295
2026-04-02 18:35:00+00:00,15.305,15.305,15.295,15.295
2026-04-02 18:36:00+00:00,15.305,15.305,15.305,15.305
2026-04-02 18:37:00+00:00,15.325,15.325,15.305,15.305
2026-04-02 18:38:00+00:00,15.315,15.325,15.315,15.325
2026-04-02 18:39:00+00:00,15.315,15.315,15.315,15.315
2026-04-02 18:40:00+00:00,15.35,15.35,15.315,15.315
2026-04-02 18:41:00+00:00,15.365,15.38,15.345,15.345
2026-04-02 18:42:00+00:00,15.355,15.37,15.355,15.365
2026-04-02 18:43:00+00:00,15.355,15.365,15.35,15.355
2026-04-02 18:44:00+00:00,15.355,15.36,15.345,15.35
2026-04-02 18:45:00+00:00,15.365,15.365,15.355,15.355
2026-04-02 18:46:00+00:00,15.395,15.4,15.365,15.365
2026-04-02 18:47:00+00:00,15.395,15.4,15.395,15.395
2026-04-02 18:48:00+00:00,15.365,15.4,15.365,15.395
2026-04-02 18:49:00+00:00,15.375,15.375,15.365,15.365
2026-04-02 18:50:00+00:00,15.355,15.385,15.355,15.375
2026-04-02 18:51:00+00:00,15.335,15.365,15.335,15.36
2026-04-02 18:52:00+00:00,15.345,15.345,15.335,15.335
2026-04-02 18:53:00+00:00,15.355,15.365,15.345,15.345
2026-04-02 18:54:00+00:00,15.345,15.355,15.335,15.355
2026-04-02 18:55:00+00:00,15.325,15.345,15.325,15.345
2026-04-02 18:56:00+00:00,15.335,15.335,15.325,15.325
2026-04-02 18:57:00+00:00,15.335,15.34,15.335,15.335
2026-04-02 18:58:00+00:00,15.34,15.34,15.335,15.335
2026-04-02 18:59:00+00:00,15.345,15.345,15.325,15.335
2026-04-02 19:00:00+00:00,15.375,15.385,15.345,15.345
2026-04-02 19:01:00+00:00,15.385,15.39,15.375,15.375
2026-04-02 19:02:00+00:00,15.395,15.395,15.385,15.385
2026-04-02 19:03:00+00:00,15.375,15.395,15.365,15.395
2026-04-02 19:04:00+00:00,15.37,15.375,15.365,15.375
2026-04-02 19:05:00+00:00,15.365,15.375,15.365,15.37
2026-04-02 19:06:00+00:00,15.375,15.38,15.365,15.365
2026-04-02 19:07:00+00:00,15.38,15.38,15.375,15.375
2026-04-02 19:08:00+00:00,15.375,15.39,15.375,15.38
2026-04-02 19:09:00+00:00,15.39,15.39,15.375,15.375
2026-04-02 19:10:00+00:00,15.385,15.39,15.385,15.385
2026-04-02 19:11:00+00:00,15.425,15.435,15.385,15.385
2026-04-02 19:12:00+00:00,15.425,15.43,15.415,15.425
2026-04-02 19:13:00+00:00,15.405,15.425,15.405,15.425
2026-04-02 19:14:00+00:00,15.39,15.405,15.385,15.405
2026-04-02 19:15:00+00:00,15.395,15.4,15.395,15.395
2026-04-02 19:16:00+00:00,15.395,15.405,15.385,15.395
2026-04-02 19:17:00+00:00,15.425,15.425,15.395,15.395
2026-04-02 19:18:00+00:00,15.44,15.44,15.425,15.425
2026-04-02 19:19:00+00:00,15.445,15.445,15.43,15.435
2026-04-02 19:20:00+00:00,15.435,15.445,15.435,15.445
2026-04-02 19:21:00+00:00,15.425,15.435,15.425,15.435
2026-04-02 19:22:00+00:00,15.425,15.43,15.425,15.425
2026-04-02 19:23:00+00:00,15.44,15.44,15.425,15.425
2026-04-02 19:24:00+00:00,15.425,15.43,15.425,15.43
2026-04-02 19:25:00+00:00,15.415,15.425,15.415,15.425
2026-04-02 19:26:00+00:00,15.415,15.425,15.415,15.415
2026-04-02 19:27:00+00:00,15.415,15.43,15.415,15.415
2026-04-02 19:28:00+00:00,15.42,15.42,15.415,15.415
2026-04-02 19:29:00+00:00,15.42,15.43,15.415,15.415
2026-04-02 19:30:00+00:00,15.425,15.445,15.41,15.425
2026-04-02 19:31:00+00:00,15.425,15.435,15.42,15.425
2026-04-02 19:32:00+00:00,15.42,15.43,15.415,15.425
2026-04-02 19:33:00+00:00,15.425,15.43,15.415,15.415
2026-04-02 19:34:00+00:00,15.425,15.435,15.425,15.425
2026-04-02 19:35:00+00:00,15.445,15.455,15.425,15.425
2026-04-02 19:36:00+00:00,15.445,15.45,15.445,15.445
2026-04-02 19:37:00+00:00,15.445,15.445,15.445,15.445
2026-04-02 19:38:00+00:00,15.46,15.46,15.445,15.445
2026-04-02 19:39:00+00:00,15.47,15.47,15.455,15.455
2026-04-02 19:40:00+00:00,15.48,15.48,15.455,15.465
2026-04-02 19:41:00+00:00,15.455,15.485,15.455,15.475
2026-04-02 19:42:00+00:00,15.445,15.455,15.435,15.455
2026-04-02 19:43:00+00:00,15.44,15.45,15.44,15.445
2026-04-02 19:44:00+00:00,15.445,15.445,15.435,15.445
2026-04-02 19:45:00+00:00,15.455,15.455,15.445,15.445
2026-04-02 19:46:00+00:00,15.455,15.475,15.445,15.455
2026-04-02 19:47:00+00:00,15.465,15.465,15.455,15.455
2026-04-02 19:48:00+00:00,15.46,15.465,15.455,15.465
2026-04-02 19:49:00+00:00,15.47,15.47,15.465,15.465
2026-04-02 19:50:00+00:00,15.465,15.475,15.44,15.465
2026-04-02 19:51:00+00:00,15.455,15.465,15.435,15.465
2026-04-02 19:52:00+00:00,15.48,15.48,15.45,15.455
2026-04-02 19:53:00+00:00,15.46,15.475,15.455,15.475
2026-04-02 19:54:00+00:00,15.42,15.465,15.42,15.465
2026-04-02 19:55:00+00:00,15.395,15.41,15.385,15.41
2026-04-02 19:56:00+00:00,15.375,15.405,15.365,15.395
2026-04-02 19:57:00+00:00,15.385,15.415,15.375,15.375
2026-04-02 19:58:00+00:00,15.4,15.4,15.38,15.385
2026-04-02 19:59:00+00:00,15.405,15.425,15.39,15.395
2026-04-03 13:30:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:31:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:32:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:33:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:34:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:35:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:36:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:37:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:38:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:39:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:40:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:41:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:42:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:43:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:44:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:45:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:46:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:47:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:48:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:49:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:50:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:51:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:52:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:53:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:54:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:55:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:56:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:57:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:58:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 13:59:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 14:00:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 14:01:00+00:00,15.405,15.405,15.405,15.405
2026-04-03 14:02:00+00:00,15.405,15.405,15.405,15.405
