date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2024-05-02 00:00:00+00:00,6.890488036305179,7.408671948189366,6.690792289613906,7.277782728186289,2290272.33331509,16668104.430243474,59965.0
2024-05-03 00:00:00+00:00,7.276992600735134,7.390599359220304,7.00553905608111,7.250153560102157,1570302.9549062501,11384937.558952486,45744.0
2024-05-04 00:00:00+00:00,7.248159040800175,7.256141221063036,7.109830910589319,7.123030854819281,1094700.89714522,7797588.267163751,33776.0
2024-05-05 00:00:00+00:00,7.123054335977253,7.400163857696676,7.018147960739253,7.307213134589862,1016556.07300249,7428191.888690885,28694.0
2024-05-06 00:00:00+00:00,7.30468380368312,7.473288431480383,7.06422293058592,7.121506663273154,1621602.5755952501,11548253.547282482,39398.0
2024-05-07 00:00:00+00:00,7.12322489789624,7.293962376994857,6.979939638430928,6.9957020379174715,1048744.1059858901,7336701.279499428,30388.0
2024-05-08 00:00:00+00:00,6.991415166435295,7.183668098294276,6.893852973965849,6.982171949719295,1178898.43210305,8231271.564197972,31775.0
2024-05-09 00:00:00+00:00,6.981609862783657,7.091611025183574,6.779786109114173,7.048169530864061,974820.3052598899,6870698.7736003585,29180.0
2024-05-10 00:00:00+00:00,7.048835124420578,7.149058431766652,6.701049239387213,6.745008672581679,995687.5390808999,6715921.086282179,28538.0
2024-05-11 00:00:00+00:00,6.739427620387999,6.807408106394427,6.634686139137506,6.660967758791886,623083.0388646,4150336.0329271723,18798.0
2024-05-12 00:00:00+00:00,6.659926605954727,6.792602236408852,6.5899126025175665,6.613459426946893,402355.77969452,2660963.6242072904,16420.0
2024-05-13 00:00:00+00:00,6.616665050148796,6.823569435976898,6.430619352892336,6.671142085615985,1112619.67867881,7422443.963718743,28507.0
2024-05-14 00:00:00+00:00,6.668831999653451,6.695318036311485,6.465481285504322,6.481780603908865,742887.43588302,4815233.372794149,23977.0
2024-05-15 00:00:00+00:00,6.483281127863638,7.0324182436110245,6.459586937331686,6.964096566597701,1296229.92559912,9027070.374386026,35085.0
2024-05-16 00:00:00+00:00,6.964658618423454,7.0649581608000185,6.818368850397734,7.029248521064477,950757.6111398201,6683111.531995376,26016.0
2024-05-17 00:00:00+00:00,7.02681477100248,7.299218876424513,7.001523664074711,7.202289311707895,1263022.48652007,9096653.355110228,34137.0
2024-05-18 00:00:00+00:00,7.20260951476534,7.23144534535299,7.0600904497262995,7.158334679228269,468390.30186705996,3352894.541269173,20903.0
2024-05-19 00:00:00+00:00,7.158752366018507,7.180329254315492,6.894542381296022,6.933544567103998,439068.38081208995,3044300.1863668156,17868.0
2024-05-20 00:00:00+00:00,6.932838033404876,7.581283309734957,6.8552132376730714,7.57501801136673,1435399.85934598,10873179.788059069,36319.0
2024-05-21 00:00:00+00:00,7.578263758036712,7.667107218880421,7.430033163471755,7.611834924257425,1852094.39267318,14097836.781171057,50358.0
2024-05-22 00:00:00+00:00,7.611822159043814,7.698896189955906,7.380600539428881,7.4598925809785035,1174330.95258025,8760382.760766827,38930.0
2024-05-23 00:00:00+00:00,7.462447385837515,7.59868684239228,6.9072375728261814,7.195672875983458,1797802.6661396702,12936399.88111197,61676.0
2024-05-24 00:00:00+00:00,7.193650277646801,7.379632219924307,7.017896586272579,7.242742177733995,868026.7654348601,6286894.065417075,33391.0
2024-05-25 00:00:00+00:00,7.240422534714466,7.4357080115641425,7.220116007974243,7.423453119017026,587916.60835039,4364371.3799806135,23116.0
2024-05-26 00:00:00+00:00,7.422679173782503,7.637994107159877,7.370272619699593,7.553827268370763,695739.4751289501,5255495.818911025,28489.0
2024-05-27 00:00:00+00:00,7.553483887781674,7.767177843694626,7.374112145172307,7.634569477158955,1259349.40784807,9614590.550235078,37553.0
2024-05-28 00:00:00+00:00,7.6322424657141905,7.659209074029493,7.269778513813373,7.362122512593037,1355749.49357535,9981193.868087692,43220.0
2024-05-29 00:00:00+00:00,7.3631822199447985,7.553237961925257,7.136978141369824,7.168900447255953,1394446.85408786,9996650.675945116,40661.0
2024-05-30 00:00:00+00:00,7.170616892349689,7.2330577876655004,6.9219696352023865,6.994220802332504,1348527.39883511,9431898.385447867,37291.0
2024-05-31 00:00:00+00:00,6.991467660407002,7.049674341471855,6.800159176765801,6.975814554298916,1481360.53490767,10333696.379572952,40209.0
2024-06-01 00:00:00+00:00,6.977720626963483,7.127308439433212,6.950440818379277,7.055298265159248,453607.50839389,3200336.267034621,18941.0
2024-06-02 00:00:00+00:00,7.0571574856988395,7.119726282038307,6.91337401440215,6.987078768761467,531706.79547943,3715077.261900521,21290.0
2024-06-03 00:00:00+00:00,6.980608877411417,7.187778315017955,6.930854361565556,7.008723358557017,1056419.39034675,7404151.257555829,32954.0
2024-06-04 00:00:00+00:00,7.0078008077295095,7.2324198385391245,6.940458830204962,7.177603168100859,788986.39635951,5663031.258098499,30266.0
2024-06-05 00:00:00+00:00,7.181926263466659,7.343912881789657,7.150698306219159,7.2524547964330175,848553.16610664,6154093.479558525,29290.0
2024-06-06 00:00:00+00:00,7.253464787807127,7.285348417396284,7.056590667502609,7.139185474448539,819542.5406951699,5850866.202223607,29723.0
2024-06-07 00:00:00+00:00,7.139878587090544,7.285414429662111,6.073918293650039,6.657329395527457,2260342.4116697297,15047843.981166316,64842.0
2024-06-08 00:00:00+00:00,6.656441547923132,6.68237616316899,6.341206888427589,6.385194704081446,1068040.75696849,6819648.185138341,38788.0
2024-06-09 00:00:00+00:00,6.383167139114083,6.537950414363375,6.374808800778442,6.523579551455799,582561.28619257,3800384.894075639,21447.0
2024-06-10 00:00:00+00:00,6.523259601787933,6.5802748966608355,6.359475041329834,6.5045797947782145,1151840.8091136,7492240.453761313,33148.0
2024-06-11 00:00:00+00:00,6.5028457131789565,6.522832835038102,6.21548101370788,6.376690221764948,2258352.1753697,14400812.233981565,49499.0
2024-06-12 00:00:00+00:00,6.3771262507324655,6.927094111191159,6.278347819826455,6.7355212640984705,2339070.74365314,15754860.732106347,45580.0
2024-06-13 00:00:00+00:00,6.735460128707649,6.737432694044118,6.337039679355179,6.357025361755636,1280679.68758605,8141313.254269805,33179.0
2024-06-14 00:00:00+00:00,6.3570222548934225,6.481071656689777,6.0003121432445825,6.16371563194865,1692983.4530506001,10435068.574198388,42495.0
2024-06-15 00:00:00+00:00,6.1599649902067375,6.253100653076725,6.109175274683796,6.220083345719178,479738.48737328,2984013.375611049,18841.0
2024-06-16 00:00:00+00:00,6.218872689993217,6.417223082341375,6.145288718305336,6.389827986001112,512146.78832826,3272529.8810005034,20325.0
2024-06-17 00:00:00+00:00,6.391628591478089,6.411310036976525,5.981918296057467,6.069886081032689,1203084.0248740702,7302582.976895904,32346.0
2024-06-18 00:00:00+00:00,6.066603483342558,6.0835751768814745,5.496483460147503,5.768417809031525,2615727.7682876103,15088610.642168537,60922.0
2024-06-19 00:00:00+00:00,5.768708525016838,5.990631966500061,5.729030765633573,5.796381141141679,1421789.0615657098,8241231.303141005,33225.0
2024-06-20 00:00:00+00:00,5.7902435375286005,5.971606688056628,5.595280424839931,5.639252798582574,1108812.9323356398,6252876.431778307,31693.0
2024-06-21 00:00:00+00:00,5.638274208256993,5.732862483782878,5.547318356581239,5.60844538964336,876465.80495818,4915610.60299776,26022.0
2024-06-22 00:00:00+00:00,5.608679877083771,5.802538230712694,5.539361198232312,5.749800418591744,913165.37762016,5250518.6704838835,22208.0
2024-06-23 00:00:00+00:00,5.750020697924018,5.8136638626771155,5.5844102418298585,5.645877339957872,786348.26204391,4439625.833988966,19902.0
2024-06-24 00:00:00+00:00,5.645750864529947,5.734490385991659,5.399514002935648,5.723940232095323,1476498.82224005,8451391.011261184,34222.0
2024-06-25 00:00:00+00:00,5.721664528451516,5.973966669054025,5.701039321234286,5.840700892894304,1282713.3522581,7491945.021861331,28050.0
2024-06-26 00:00:00+00:00,5.839672319315913,5.947935556934876,5.758780556293854,5.794753631765499,878628.1802415599,5091433.83842629,20547.0
2024-06-27 00:00:00+00:00,5.79536146550664,6.396559552535547,5.701655425234111,6.276720984185265,1715606.2815582799,10768381.948056908,43210.0
2024-06-28 00:00:00+00:00,6.275189356673758,6.434595246212592,6.146631202388869,6.1783142018988135,1210301.3678401199,7477622.129504172,39776.0
2024-06-29 00:00:00+00:00,6.178523888902281,6.29142508458889,6.055122907013554,6.072554686812153,415688.63019233005,2524291.939528958,21487.0
2024-06-30 00:00:00+00:00,6.071235827024921,6.250587993875468,6.012762237785228,6.203222013777821,447225.40131041,2774238.4545293557,20687.0
2024-07-01 00:00:00+00:00,6.2026098456069505,6.441635253855541,6.118640053527645,6.3251611691156135,1266762.2890877,8012475.641437527,35148.0
2024-07-02 00:00:00+00:00,6.324437766695504,6.596554124454521,6.307757922076408,6.520331763068244,1810260.03716396,11803496.019733269,50990.0
2024-07-03 00:00:00+00:00,6.519783308530879,6.534206458247527,5.900999120914328,6.07437286968793,1670030.0934508801,10144385.491220424,49914.0
2024-07-04 00:00:00+00:00,6.075185608881787,6.131771314719418,5.541794612091211,5.55520550230061,2379731.5384633304,13219897.736469788,52133.0
2024-07-05 00:00:00+00:00,5.553745716866627,5.916011789471005,4.913253597919856,5.686260856230237,4520788.73137512,25706384.002505094,90217.0
2024-07-06 00:00:00+00:00,5.6842894582510715,6.308456944854539,5.632959825342967,6.240138360139625,1809803.2520363103,11293422.697337221,45731.0
2024-07-07 00:00:00+00:00,6.243754404804314,6.311907826705135,5.883522966314942,5.904430742312658,861531.45730059,5086852.821955029,26313.0
2024-07-08 00:00:00+00:00,5.907805406222295,6.294472538720758,5.696901939601548,5.940033527890901,1475153.31093062,8762460.125707153,46928.0
2024-07-09 00:00:00+00:00,5.939491935088352,6.185458084789723,5.8408767798109285,6.116873615069744,1548199.44568564,9470140.340180093,53345.0
2024-07-10 00:00:00+00:00,6.115834007044782,6.259514489746643,6.050853703455784,6.094632809625251,988575.2060474801,6025002.885559015,30580.0
2024-07-11 00:00:00+00:00,6.093512035018552,6.242839264971102,5.896396625957617,5.90298334688192,1162972.9924440999,6865010.207270955,28623.0
2024-07-12 00:00:00+00:00,5.901561051747191,6.107674570818853,5.803310967754976,6.103463261463411,1026391.7396408401,6264544.274767386,25301.0
2024-07-13 00:00:00+00:00,6.105329077104967,6.303312538513185,6.076306893514903,6.23614177926839,649913.85791108,4052954.9622447863,18784.0
2024-07-14 00:00:00+00:00,6.235317011818574,6.3569944722561305,6.161451504222842,6.3183595169522215,1382898.95414165,8737652.767884169,31776.0
2024-07-15 00:00:00+00:00,6.320495070968452,6.540632525593403,6.297473830015728,6.488588580068467,1622089.75147208,10525073.037247835,38566.0
2024-07-16 00:00:00+00:00,6.489495098616478,6.514249877212971,6.1307046104018434,6.338934041217474,1333453.27960851,8452672.386483466,34193.0
2024-07-17 00:00:00+00:00,6.34157630075693,6.533622264551898,6.247644409382259,6.257065637562441,1006790.0978460001,6299551.725470335,26033.0
2024-07-18 00:00:00+00:00,6.256645501637107,6.404294168085141,6.021116541326853,6.092292297622531,1355724.1669415,8259467.899958422,31928.0
2024-07-19 00:00:00+00:00,6.093779914354721,6.35176689970266,5.98310168193278,6.34138676102209,1068465.6929997,6775554.200194591,27759.0
2024-07-20 00:00:00+00:00,6.344105705936314,6.399431656165464,6.226080617136147,6.33510006879388,420449.34513836,2663588.675310366,14966.0
2024-07-21 00:00:00+00:00,6.334837538004839,6.446736222785582,6.1032383389946085,6.430008693539254,674659.80867402,4338068.434955479,20564.0
2024-07-22 00:00:00+00:00,6.435883221891197,6.474753320743206,6.089052263217618,6.104710525190823,1016906.8323816,6207921.842778414,34141.0
2024-07-23 00:00:00+00:00,6.097273311137634,6.164992858087107,5.807441428208278,5.918474860681025,1243145.83998619,7357527.402118461,34444.0
2024-07-24 00:00:00+00:00,5.916109024245285,5.998439181328527,5.6582903073037185,5.749176265497488,980158.28814831,5635102.766652912,29811.0
2024-07-25 00:00:00+00:00,5.746765670285669,5.777788245410755,5.541094828467787,5.755691049598651,1236064.56341678,7114405.744384024,30581.0
2024-07-26 00:00:00+00:00,5.75418171902296,5.8887899795605625,5.725394285900001,5.868650149231472,958791.1910169299,5626810.066243327,22878.0
2024-07-27 00:00:00+00:00,5.868181385961974,5.953889536138191,5.719122633815753,5.8283420144387295,652136.7279990999,3800875.8909557555,17345.0
2024-07-28 00:00:00+00:00,5.82399379823655,5.842529766114209,5.6723498766603955,5.720673142485285,403704.88089582993,2309463.669630995,14507.0
2024-07-29 00:00:00+00:00,5.721072951654938,5.882629519941944,5.621195830233503,5.650735380753407,827007.87068064,4673202.63501663,22837.0
2024-07-30 00:00:00+00:00,5.649350600400577,5.721176381408501,5.482670660661183,5.515758157282394,1037413.06356016,5722119.567803271,23214.0
2024-07-31 00:00:00+00:00,5.514908138328924,5.550309350283843,5.3344963678234265,5.386088828856277,2517044.70776652,13557026.382233065,32163.0
2024-08-01 00:00:00+00:00,5.3892021708932605,5.418675738703083,5.0255633138353755,5.33900700404169,2102803.47703084,11226882.491990874,40666.0
2024-08-02 00:00:00+00:00,5.336431526584773,5.3622858157659685,4.996901616694248,5.118712268012505,1519766.6430317601,7779248.1602028515,45690.0
2024-08-03 00:00:00+00:00,5.117109839725044,5.202704782009895,4.85666479237686,5.044001285298992,1301347.4598563,6563998.260135755,46639.0
2024-08-04 00:00:00+00:00,5.03847705481927,5.093212372885986,4.534070891911724,4.68846684778581,1438150.14090538,6742719.257773365,49489.0
2024-08-05 00:00:00+00:00,4.687088140348307,4.722658065843477,3.613443905737027,4.203784487890239,7037624.140264039,29584655.192443848,110199.0
2024-08-06 00:00:00+00:00,4.206605718125927,4.607988932219482,4.193467829702627,4.514019525353547,2479915.21323482,11194385.693763282,41753.0
2024-08-07 00:00:00+00:00,4.51239238009949,4.643984525525568,4.4067512150745385,4.581376658952909,1801118.4563461798,8251602.055913682,31782.0
2024-08-08 00:00:00+00:00,4.580195940258572,4.905788388953379,4.48615123189057,4.88147933786881,1583468.37157715,7729668.138022629,35512.0
2024-08-09 00:00:00+00:00,4.878887268180249,4.925364849002712,4.734406337814807,4.784870661334725,1051830.37368301,5032872.2957365755,22900.0
2024-08-10 00:00:00+00:00,4.783796642310563,4.833340275672282,4.72567823864275,4.7556231783908665,391445.78038301,1861568.626272743,12259.0
2024-08-11 00:00:00+00:00,4.75716640762011,4.828001054395486,4.468903398940371,4.4943189057006245,547671.36852705,2461409.7856820547,15895.0
2024-08-12 00:00:00+00:00,4.498676764504358,4.679907269674548,4.4518289546603995,4.586907180046534,879643.5167389399,4034843.162811227,19784.0
2024-08-13 00:00:00+00:00,4.587644317019088,4.6140430437949735,4.399580352167614,4.549849580650538,841884.4879413401,3830447.7844160995,16879.0
2024-08-14 00:00:00+00:00,4.549680225893651,4.554693457058947,4.349600467786782,4.385670303228317,914737.96833445,4011739.1429598024,16133.0
2024-08-15 00:00:00+00:00,4.383329298170002,4.480526309891662,4.230788079891291,4.278584341440473,943433.4746916399,4036559.692006427,18955.0
2024-08-16 00:00:00+00:00,4.277389493292583,4.388351139402927,4.21432503176359,4.2938148276072,849076.7446796901,3645778.316082106,15175.0
2024-08-17 00:00:00+00:00,4.289734430659392,4.383164131074231,4.276590771096322,4.370886879366112,385619.42146825,1685498.8697243247,9399.0
2024-08-18 00:00:00+00:00,4.366179293922112,4.526805638157521,4.346392046444346,4.39187418139582,695640.6301762799,3055166.1232011216,13554.0
2024-08-19 00:00:00+00:00,4.388743436930622,4.503949130315103,4.346211127446342,4.4826906515320255,738396.46313797,3310002.9224328897,15303.0
2024-08-20 00:00:00+00:00,4.48291981197135,4.605703477619784,4.455610064212061,4.522322714934697,768946.9673389699,3477426.3369771726,17197.0
2024-08-21 00:00:00+00:00,4.523366542659306,4.686299186122217,4.499857659965559,4.661340233800368,597014.6181947701,2782888.259958247,14355.0
2024-08-22 00:00:00+00:00,4.669102882577706,4.7117666727761245,4.6019274031621,4.690865387424785,96371.2093877,452064.3704610285,1744.0
2024-08-23 00:00:00+00:00,4.702840916654081,4.952094936513699,4.692677941186286,4.895007777657867,194926.26095706,954165.5634545757,3169.0
2024-08-24 00:00:00+00:00,4.901125337799877,5.102039161445196,4.855150640133547,4.983046668073796,176250.25010409002,878263.221528359,2990.0
2024-08-25 00:00:00+00:00,4.981689996697549,4.9918273388267655,4.7535593658478925,4.822693776757358,140778.10882999998,678929.709358111,4455.0
2024-08-26 00:00:00+00:00,4.831773199532215,4.864298605029059,4.535802544184973,4.559580846663028,175282.40400434,799214.2920552396,4132.0
2024-08-27 00:00:00+00:00,4.580050128095713,4.657874589595089,4.242955008120136,4.380875594967216,1514028.8279703301,6632771.942532036,28310.0
2024-08-28 00:00:00+00:00,4.375594732471511,4.453022223301203,4.1669688932457385,4.255532651080801,1362368.7745269197,5797604.802812245,26704.0
2024-08-29 00:00:00+00:00,4.255539756652473,4.407614854079919,4.181001876875995,4.251597777855725,691206.9564689001,2938733.9601615947,17474.0
2024-08-30 00:00:00+00:00,4.250897676720276,4.333489958821489,4.102823371144288,4.277990464585366,820818.1459428399,3511452.201502108,18656.0
2024-08-31 00:00:00+00:00,4.278530011633016,4.316768515083225,4.219355570351073,4.2586398131956145,283291.08207150997,1206434.6808329986,8291.0
2024-09-01 00:00:00+00:00,4.256167030345991,4.25773975804136,4.03474547532789,4.070071823615997,529867.05051026,2156596.9525443236,16308.0
2024-09-02 00:00:00+00:00,4.068366751319916,4.232307515162806,4.055061103562305,4.209227308130284,484531.21556082,2039502.0241801648,14938.0
2024-09-03 00:00:00+00:00,4.2103726689498355,4.282715017273683,4.054167168941691,4.063134599631686,573841.57894793,2331595.5741306124,14148.0
2024-09-04 00:00:00+00:00,4.060700288484432,4.1956367191568145,3.867737200381711,4.11043103651078,1853270.92246433,7617742.318760346,28108.0
2024-09-05 00:00:00+00:00,4.1102724303421185,4.1264273814704575,3.9747983734713004,4.019235754776316,533219.9009097699,2143136.4908948317,15053.0
2024-09-06 00:00:00+00:00,4.021140136323487,4.097807616134925,3.821002221446726,3.9576585766687264,1086715.0854818001,4300847.278452335,22619.0
2024-09-07 00:00:00+00:00,3.9599260774408522,4.133192775787391,3.9339930311979776,4.080645736019798,474711.62704276,1937129.9767310591,11679.0
2024-09-08 00:00:00+00:00,4.080682994455739,4.20703579202776,4.0606725337911,4.1664259980701654,435868.20269894,1816012.6114569802,10708.0
2024-09-09 00:00:00+00:00,4.164434295315913,4.339380759426974,4.112932506385512,4.288231240742792,473020.23209219996,2028420.1367611778,12271.0
2024-09-10 00:00:00+00:00,4.286217185580924,4.288741537799269,4.197585495525865,4.250663160857678,329464.95881690003,1400444.563236489,15333.0
2024-09-11 00:00:00+00:00,4.252227654752586,4.25794932350139,4.053469713831611,4.191285835805215,689717.3196974901,2890802.432757627,23148.0
2024-09-12 00:00:00+00:00,4.191532199589598,4.299666004610416,4.188938648749781,4.293943534024418,419129.15874218,1799716.9411020777,18790.0
2024-09-13 00:00:00+00:00,4.295503186077257,4.472460832665102,4.2735336791756,4.423862817455334,411078.87108425004,1818556.5328311285,20156.0
2024-09-14 00:00:00+00:00,4.423861287302256,4.444955778031472,4.349114800537568,4.439356214859663,248649.15245065,1103842.1602513809,20692.0
2024-09-15 00:00:00+00:00,4.438406440172399,4.5564311479291595,4.35748499142925,4.396286031491805,413110.7645806199,1816153.0837846787,21201.0
2024-09-16 00:00:00+00:00,4.389873167562361,4.39159898479508,4.1487110740830895,4.195287118612338,519013.0364917,2177408.7063855045,21566.0
2024-09-17 00:00:00+00:00,4.193187002272522,4.289687100910217,4.131061633057605,4.158670258481231,436373.41321351996,1814733.135123006,17288.0
2024-09-18 00:00:00+00:00,4.1569737526831325,4.184659956925649,3.975785851289965,4.176688688473277,874247.1414070601,3651458.146444965,20218.0
2024-09-19 00:00:00+00:00,4.178336492917722,4.350947455321826,4.178058403235517,4.255342460978995,1257595.9471033902,5351501.432464151,20821.0
2024-09-20 00:00:00+00:00,4.2561900808949495,4.402174065650496,4.191561161196385,4.340731182995483,699212.90018552,3035095.239387994,12885.0
2024-09-21 00:00:00+00:00,4.339754965424869,4.480676271595254,4.285320423350719,4.465642184180054,535392.64201696,2390871.9672905467,11237.0
2024-09-22 00:00:00+00:00,4.465844061163696,4.48212003596806,4.236612603478982,4.310156310560463,411843.62843568006,1775110.4140661648,11281.0
2024-09-23 00:00:00+00:00,4.312671600101361,4.463361824451271,4.237891162683959,4.459734249905977,635287.44685887,2833213.185291826,15107.0
2024-09-24 00:00:00+00:00,4.460719560446405,4.684109129853804,4.401845545918587,4.635285377336198,1172719.60688748,5435890.045520991,20287.0
2024-09-25 00:00:00+00:00,4.6364148397528435,4.7719918942843,4.590394830914046,4.635915912054923,730910.29854291,3388438.6832998907,14729.0
2024-09-26 00:00:00+00:00,4.635450138456791,4.877168280333478,4.564167248882846,4.81566589266237,988318.2793000101,4759410.628719821,19981.0
2024-09-27 00:00:00+00:00,4.81594982624024,4.965120316275384,4.810912817371544,4.884378652928881,1234367.40852462,6029117.820068797,18962.0
2024-09-28 00:00:00+00:00,4.884090031098509,4.99091577120315,4.7477677758055865,4.797431010056734,791609.31810399,3797691.090521947,14152.0
2024-09-29 00:00:00+00:00,4.795643941378424,4.857901162065849,4.684598281850468,4.76663970784373,474827.61849855003,2263332.1807160624,11688.0
2024-09-30 00:00:00+00:00,4.765518090347578,4.769231149628446,4.400802451303019,4.432219020413077,1157733.22575941,5131327.223775045,21888.0
2024-10-01 00:00:00+00:00,4.430430982782,4.563173844935841,4.050209227915737,4.1532281856195885,1616258.09671607,6712688.682517054,28200.0
2024-10-02 00:00:00+00:00,4.150950571481891,4.2690643563444475,4.005983741969949,4.1012533078705955,1730272.13881471,7096284.33283016,28001.0
2024-10-03 00:00:00+00:00,4.101418152772682,4.17228983744283,3.991308508618661,4.129638170336759,1086167.3640862,4485478.206104435,23228.0
2024-10-04 00:00:00+00:00,4.129520171686233,4.210865147848601,4.106998820351443,4.193955399797942,980461.60265703,4112012.2327579954,17271.0
2024-10-05 00:00:00+00:00,4.194642795250392,4.233134242951245,4.077326858091115,4.1382197680711705,328695.35937902,1360213.6338555182,7473.0
2024-10-06 00:00:00+00:00,4.137865282073651,4.1949957244299325,4.09962434655503,4.189094960541555,345418.920322,1446992.658396595,8496.0
2024-10-07 00:00:00+00:00,4.1905120605864825,4.271390239404644,4.127219679689081,4.129605065988645,587950.9265438099,2428005.1248080353,14452.0
2024-10-08 00:00:00+00:00,4.1309858882590795,4.182667413678257,4.044480754023195,4.101166079761845,659367.0226224499,2704173.667292753,13804.0
2024-10-09 00:00:00+00:00,4.1028278842035455,4.1467665193344185,3.950060832161321,4.021008428581812,595590.5081441499,2394874.453230951,12779.0
2024-10-10 00:00:00+00:00,4.022004735584039,4.072903380288707,3.9599586706030996,4.069472664428142,455394.7787264,1853216.603550387,11249.0
2024-10-11 00:00:00+00:00,4.070047175578262,4.194317579886389,4.050074122532803,4.1700969532793986,410218.51520955,1710650.980454143,10438.0
2024-10-12 00:00:00+00:00,4.1718276021211835,4.261988260286995,4.151024620113826,4.206735524223705,457297.28709148,1923728.742738855,8963.0
2024-10-13 00:00:00+00:00,4.20612495703493,4.21486331085082,4.084730436230648,4.161789059193544,337721.37459766,1405525.1218563458,9118.0
2024-10-14 00:00:00+00:00,4.162964135254904,4.398681673677805,4.133492475679191,4.375069446400805,685909.13490149,3000900.099114717,17949.0
2024-10-15 00:00:00+00:00,4.3794851323418325,4.53235680821121,4.292710120826929,4.406193985464102,861287.88618847,3795001.5038767266,18930.0
2024-10-16 00:00:00+00:00,4.407101273482906,4.4090020871390525,4.287157991430834,4.312932386671452,500454.54584364,2158426.618825988,13091.0
2024-10-17 00:00:00+00:00,4.31342916999755,4.349335974488071,4.1462234882517075,4.189693268858139,608834.03920623,2550827.8759140545,12488.0
2024-10-18 00:00:00+00:00,4.188879531720334,4.31066994807397,4.173417752181481,4.31062120476172,412929.93294759,1779984.5250447167,10222.0
2024-10-19 00:00:00+00:00,4.3137909306596605,4.482513778568931,4.311025053571704,4.431123720090662,612069.6727144801,2712156.445113261,12352.0
2024-10-20 00:00:00+00:00,4.431992198391923,4.592734889793361,4.3582623408443935,4.576713246007449,543980.15922835,2489641.200305631,14760.0
2024-10-21 00:00:00+00:00,4.577764296396329,4.612595670241869,4.334560803987574,4.376354127473971,662563.26558853,2899611.482070996,16032.0
2024-10-22 00:00:00+00:00,4.378318035989874,4.432843006200034,4.269223229402271,4.320154330910402,639324.31388378,2761979.7034813333,14922.0
