Date,AdjClose,Close,High,Low,Open,Volume
1993-10-25,26.174793243408203,46.84375,46.96875,46.28125,46.40625,629400
1993-11-01,25.738239288330078,46.0625,47.0,45.53125,46.78125,1271200
1993-11-08,26.035099029541016,46.59375,46.75,45.96875,46.09375,858100
1993-11-15,25.87795066833496,46.3125,46.8125,46.21875,46.6875,1122300
1993-11-22,25.982707977294922,46.5,46.59375,45.875,46.1875,1352000
1993-11-29,26.10494041442871,46.71875,46.71875,46.25,46.625,1784700
1993-12-06,26.035099029541016,46.59375,46.9375,46.5,46.78125,1164400
1993-12-13,26.19573974609375,46.5625,46.90625,46.375,46.59375,580600
1993-12-20,26.301231384277344,46.75,46.84375,46.40625,46.53125,1218600
1993-12-27,26.213315963745117,46.59375,47.15625,46.5625,46.75,2127200
1994-01-03,26.459461212158203,47.03125,47.0625,46.40625,46.59375,2812600
1994-01-10,26.670427322387695,47.40625,47.59375,46.96875,47.09375,1428800
1994-01-17,26.65284538269043,47.375,47.53125,47.25,47.40625,751600
1994-01-24,26.93414306640625,47.875,48.03125,47.09375,47.34375,1530300
1994-01-31,26.424283981323242,46.96875,48.3125,46.96875,48.0625,2794300
1994-02-07,26.52977752685547,47.15625,47.4375,46.8125,46.84375,2252500
1994-02-14,26.371570587158203,46.875,47.6875,46.75,47.0625,4060100
1994-02-21,26.336387634277344,46.8125,47.4375,46.5625,47.0,1848300
1994-02-28,26.26606559753418,46.6875,47.0625,45.90625,46.9375,2157100
1994-03-07,26.353975296020508,46.84375,47.0,46.40625,46.84375,4704200
1994-03-14,26.57672691345215,46.96875,47.3125,46.71875,47.03125,2048500
1994-03-21,25.99319839477539,45.9375,47.0625,45.9375,46.8125,2760400
1994-03-28,25.232866287231445,44.59375,46.0625,43.53125,46.0,3368300
1994-04-04,25.28590202331543,44.6875,45.125,43.34375,43.34375,5231300
1994-04-11,25.232866287231445,44.59375,45.0625,44.25,44.8125,2783800
1994-04-18,25.38315773010254,44.859375,45.046875,43.984375,44.640625,1851400
1994-04-25,25.515783309936523,45.09375,45.359375,44.8125,44.84375,1562500
1994-05-02,25.321277618408203,44.75,45.71875,44.59375,45.09375,1736400
1994-05-09,25.18865394592285,44.515625,44.84375,44.171875,44.625,1919800
1994-05-16,25.78101921081543,45.5625,45.859375,44.5,44.609375,2646800
1994-05-23,25.95782470703125,45.875,45.9375,45.34375,45.515625,2082100
1994-05-30,26.161191940307617,46.234375,46.390625,45.5625,45.734375,966000
1994-06-06,26.090450286865234,46.109375,46.46875,45.78125,46.328125,515400
1994-06-13,26.129444122314453,45.875,46.5625,45.8125,46.046875,861300
1994-06-20,25.097082138061523,44.0625,45.625,44.0,45.546875,1832800
1994-06-27,25.38187599182129,44.5625,45.015625,44.015625,44.234375,6744100
1994-07-04,25.577667236328125,44.90625,44.984375,44.46875,44.65625,501900
1994-07-11,25.853567123413086,45.390625,45.484375,44.515625,44.9375,1457300
1994-07-18,25.82686996459961,45.34375,45.578125,45.0625,45.390625,1105000
1994-07-25,26.147241592407227,45.90625,46.046875,45.171875,45.359375,1981000
1994-08-01,26.0760498046875,45.78125,46.375,45.65625,45.9375,1506000
1994-08-08,26.387542724609375,46.328125,46.34375,45.71875,45.828125,2335100
1994-08-15,26.440946578979492,46.421875,46.734375,46.15625,46.375,2272300
1994-08-22,27.161813735961914,47.6875,47.78125,46.28125,46.4375,1089900
1994-08-29,26.939340591430664,47.296875,47.984375,47.21875,47.8125,1136700
1994-09-05,26.770227432250977,47.0,47.5625,46.8125,47.265625,1030900
1994-09-12,26.94200325012207,47.015625,47.640625,46.78125,47.0,2293200
1994-09-19,26.306264877319336,45.90625,47.328125,45.734375,47.125,1363400
1994-09-26,26.458507537841797,46.171875,46.53125,45.984375,46.078125,1227600
1994-10-03,26.04663848876953,45.453125,46.296875,45.0,46.203125,1152600
1994-10-10,26.95991325378418,47.046875,47.328125,45.640625,45.65625,2474700
1994-10-17,26.682348251342773,46.5625,47.234375,46.359375,47.0,929200
1994-10-24,27.309112548828125,47.65625,47.703125,46.0,46.578125,844800
1994-10-31,26.54804229736328,46.328125,47.59375,46.328125,47.546875,798500
1994-11-07,26.59280776977539,46.40625,47.328125,46.28125,46.4375,1216100
1994-11-14,26.62862205505371,46.46875,47.09375,46.265625,46.609375,979200
1994-11-21,26.05558204650879,45.46875,46.578125,44.609375,46.4375,1445600
1994-11-28,26.109298706054688,45.5625,45.953125,45.046875,45.453125,1161700
1994-12-05,25.813810348510742,45.046875,45.8125,44.6875,45.65625,1418400
1994-12-12,26.425765991210938,45.75,46.03125,44.953125,44.953125,821500
1994-12-19,26.60625648498535,46.0625,46.265625,45.609375,45.75,2688100
1994-12-26,26.31747055053711,45.5625,46.40625,45.5625,46.21875,2883000
1995-01-02,26.597265243530273,46.046875,46.25,45.6875,45.703125,1214300
1995-01-09,26.994356155395508,46.734375,46.734375,45.8125,46.03125,699900
1995-01-16,26.886058807373047,46.546875,47.078125,46.453125,46.71875,496900
1995-01-23,27.210954666137695,47.109375,47.234375,46.203125,46.234375,202800
1995-01-30,27.743452072143555,48.03125,48.109375,46.84375,47.015625,1071100
1995-02-06,27.9329833984375,48.359375,48.46875,47.96875,48.015625,2168800
1995-02-13,27.987123489379883,48.453125,48.765625,48.25,48.328125,829800
1995-02-20,28.30301856994629,49.0,49.15625,48.421875,48.453125,1264800
1995-02-27,28.176660537719727,48.78125,49.03125,48.484375,48.859375,1795600
1995-03-06,28.456453323364258,49.265625,49.390625,48.21875,48.453125,678100
1995-03-13,28.782873153686523,49.5625,49.8125,49.171875,49.234375,873400
1995-03-20,29.16399574279785,50.21875,50.21875,49.328125,49.625,625500
1995-03-27,29.100467681884766,50.109375,50.890625,49.546875,50.296875,1339800
1995-04-03,29.445281982421875,50.703125,50.859375,50.0625,50.09375,1081300
1995-04-10,29.66306495666504,51.078125,51.09375,50.59375,50.625,930000
1995-04-17,29.554147720336914,50.890625,51.3125,50.296875,51.265625,1084300
1995-04-24,29.962495803833008,51.59375,51.671875,50.859375,50.859375,1299600
1995-05-01,30.30732536315918,52.1875,52.6875,51.390625,51.546875,2098100
1995-05-08,30.633981704711914,52.75,52.875,52.09375,52.140625,1140300
1995-05-15,30.25287437438965,52.09375,53.15625,51.90625,52.890625,1499700
1995-05-22,30.52509307861328,52.5625,53.421875,52.234375,52.265625,1622100
1995-05-29,31.096763610839844,53.546875,53.921875,52.375,52.6875,1549000
1995-06-05,30.815462112426758,53.0625,54.046875,52.75,53.546875,910900
1995-06-12,31.525814056396484,53.96875,54.234375,53.203125,53.234375,1487500
1995-06-19,32.13734436035156,55.015625,55.15625,54.09375,54.125,1193000
1995-06-26,31.78137969970703,54.40625,54.953125,54.0625,54.859375,1276500
1995-07-03,32.575462341308594,55.765625,55.78125,54.46875,54.46875,1103000
1995-07-10,32.739749908447266,56.046875,56.3125,55.453125,55.8125,1783600
1995-07-17,32.36555099487305,55.40625,56.421875,54.203125,56.125,1292200
1995-07-24,32.88581466674805,56.296875,56.703125,55.484375,55.484375,986900
1995-07-31,32.703250885009766,55.984375,56.796875,55.453125,56.34375,2158000
1995-08-07,32.51156997680664,55.65625,56.3125,55.421875,56.109375,1790100
1995-08-14,32.81277847290039,56.171875,56.40625,55.65625,55.796875,1113300
1995-08-21,32.88581466674805,56.296875,56.640625,55.75,56.40625,1025800
1995-08-28,33.09571075439453,56.65625,56.75,55.765625,56.453125,2985300
1995-09-04,33.61598205566406,57.546875,57.546875,56.734375,56.828125,852800
1995-09-11,34.31842041015625,58.4375,58.8125,57.578125,57.640625,1528800
1995-09-18,34.245033264160156,58.3125,58.78125,57.78125,58.234375,2106300
1995-09-25,34.34596633911133,58.484375,58.90625,57.59375,58.375,2313800
1995-10-02,34.30009078979492,58.40625,58.625,57.953125,58.484375,1725700
1995-10-09,34.428558349609375,58.625,58.859375,57.265625,58.1875,1635000
1995-10-16,34.54783248901367,58.828125,59.1875,58.296875,58.453125,2066700
1995-10-23,34.171627044677734,58.1875,58.890625,57.28125,58.546875,2520500
1995-10-30,34.786415100097656,59.234375,59.25,58.234375,58.328125,2353600
1995-11-06,34.960758209228516,59.53125,59.609375,58.625,59.21875,2325900
1995-11-13,35.346153259277344,60.1875,60.203125,59.078125,59.421875,2589700
1995-11-20,35.428741455078125,60.328125,60.375,59.859375,60.28125,982000
1995-11-27,35.814144134521484,60.984375,61.203125,60.15625,60.453125,2052600
1995-12-04,36.50233840942383,62.15625,62.53125,61.046875,61.125,2058800
1995-12-11,36.524879455566406,61.8125,62.796875,61.59375,62.28125,1688300
1995-12-18,36.1648063659668,61.203125,61.515625,60.578125,61.265625,4425100
1995-12-25,36.33100891113281,61.484375,61.65625,61.25,61.453125,1179400
1996-01-01,36.395633697509766,61.59375,62.625,61.171875,61.40625,2556800
1996-01-08,35.59237289428711,60.234375,62.0625,59.640625,61.8125,2286700
1996-01-15,36.20172882080078,61.265625,61.421875,59.859375,60.25,1611800
1996-01-22,36.77416229248047,62.234375,62.265625,61.109375,61.21875,3181600
1996-01-29,37.605133056640625,63.640625,64.015625,62.140625,62.1875,1895000
1996-02-05,38.89769744873047,65.828125,66.375,63.4375,63.53125,3513200
1996-02-12,38.37144088745117,64.9375,66.6875,64.734375,65.953125,3599400
1996-02-19,38.96232604980469,65.9375,66.609375,63.875,64.4375,3078100
1996-02-26,38.34376525878906,64.890625,65.890625,63.609375,65.75,5242200
1996-03-04,37.522029876708984,63.5,65.96875,62.0,65.03125,4503400
1996-03-11,38.05962371826172,64.125,64.8125,62.90625,63.25,5510800
1996-03-18,38.67169952392578,65.15625,65.9375,64.578125,64.71875,3515500
1996-03-25,38.393489837646484,64.6875,65.8125,64.375,65.75,4040400
1996-04-01,38.8849983215332,65.515625,65.71875,64.796875,65.0,2635100
1996-04-08,37.818519592285156,63.71875,64.640625,62.125,63.875,6024900
1996-04-15,38.30075454711914,64.53125,64.859375,63.84375,64.046875,3142900
1996-04-22,38.83863067626953,65.4375,65.8125,64.59375,65.125,2792100
1996-04-29,38.1709098815918,64.3125,65.796875,63.75,65.15625,3595100
1996-05-06,38.80153274536133,65.375,65.59375,63.078125,64.5625,4442800
1996-05-13,39.87729263305664,67.1875,67.3125,65.46875,65.53125,2908000
1996-05-20,40.46153259277344,68.171875,68.4375,66.984375,67.65625,3986300
1996-05-27,39.69179153442383,66.875,68.375,66.75,68.375,2925300
1996-06-03,40.13697052001953,67.625,68.5,66.1875,66.890625,3504300
1996-06-10,39.728912353515625,66.9375,68.03125,66.71875,67.53125,5328300
1996-06-17,39.864837646484375,66.8125,67.21875,66.1875,66.96875,4178800
1996-06-24,40.0419807434082,67.109375,67.5,66.15625,66.96875,3860400
1996-07-01,39.128326416015625,65.578125,67.703125,65.375,67.28125,2011900
1996-07-08,38.5223388671875,64.5625,65.984375,63.875,65.625,5690000
1996-07-15,38.16806411743164,63.96875,64.71875,60.375,64.71875,10081300
1996-07-22,38.018898010253906,63.71875,63.9375,61.625,63.53125,7095100
1996-07-29,39.71567153930664,66.5625,66.59375,62.9375,63.625,6200300
1996-08-05,39.510562896728516,66.21875,66.765625,65.796875,66.578125,3841900
1996-08-12,39.88347625732422,66.84375,66.875,66.0,66.25,3210900
1996-08-19,39.8928337097168,66.859375,67.34375,66.375,66.859375,2690400
1996-08-26,38.97915267944336,65.328125,67.0,65.125,66.703125,3582800
1996-09-02,39.34275817871094,65.9375,66.75,64.375,64.46875,4133700
1996-09-09,40.90900421142578,68.5625,68.625,66.078125,66.1875,4824700
1996-09-16,41.16640853881836,68.640625,69.15625,68.21875,68.65625,3408800
1996-09-23,41.19451141357422,68.6875,69.25,68.15625,68.46875,4270700
1996-09-30,42.18781280517578,70.34375,70.34375,68.4375,68.78125,2844900
1996-10-07,42.16908645629883,70.3125,70.6875,69.375,70.3125,3043600
1996-10-14,42.71257400512695,71.21875,71.3125,69.9375,70.3125,3056900
1996-10-21,42.16908645629883,70.3125,71.625,70.125,71.28125,3411600
1996-10-28,42.33774948120117,70.59375,71.15625,69.703125,70.375,3834300
1996-11-04,44.03388977050781,73.421875,73.4375,70.53125,70.6875,6839400
1996-11-11,44.399330139160156,74.03125,74.5,73.015625,73.25,4667400
1996-11-18,45.08343505859375,75.171875,75.25,73.734375,74.171875,4895600
1996-11-25,45.5894660949707,76.015625,76.6875,75.078125,75.25,6866000
1996-12-02,44.568031311035156,74.3125,76.578125,72.65625,75.921875,10593000
1996-12-09,43.96828842163086,73.3125,75.671875,72.40625,74.6875,9262600
1996-12-16,45.10724639892578,74.84375,75.71875,71.875,73.5,9333600
1996-12-23,45.728759765625,75.875,76.03125,74.328125,75.09375,3691400
1996-12-30,45.25788116455078,75.09375,76.125,72.75,76.125,6227300
1997-01-06,45.87943649291992,76.125,76.25,74.125,75.09375,7900500
1997-01-13,46.74578857421875,77.5625,77.75,75.640625,76.5,7972100
1997-01-20,46.256099700927734,76.75,79.6875,76.75,77.75,10654400
1997-01-27,47.25431823730469,78.40625,79.40625,76.0,76.875,12941600
1997-02-03,47.74398422241211,79.21875,79.46875,77.125,78.71875,8468600
1997-02-10,48.93052673339844,81.1875,81.5625,78.125,79.25,8227400
1997-02-17,48.44083023071289,80.375,82.0,80.140625,81.34375,4519500
1997-02-24,47.70630645751953,79.15625,81.53125,79.0625,79.96875,8813300
1997-03-03,48.72336959838867,80.84375,81.15625,78.6875,78.75,7331700
1997-03-10,48.02650451660156,79.6875,81.796875,79.0625,80.9375,6911900
1997-03-17,47.45418930053711,78.4375,80.109375,77.875,79.25,10494800
1997-03-24,46.5844841003418,77.0,79.96875,76.15625,78.5,8505200
1997-03-31,45.884971618652344,75.84375,77.125,74.15625,76.90625,16145200
1997-04-07,44.39138412475586,73.375,77.046875,73.375,76.1875,13090200
1997-04-14,46.319793701171875,76.5625,77.0,73.3125,73.734375,12110300
1997-04-21,46.300899505615234,76.53125,78.28125,75.46875,76.75,12368200
1997-04-28,49.269134521484375,81.4375,81.671875,76.375,76.5,11833900
1997-05-05,49.98757553100586,82.625,83.5625,81.1875,81.65625,13166400
1997-05-12,50.34679412841797,83.21875,84.59375,82.875,82.9375,9143300
1997-05-19,51.292118072509766,84.78125,85.21875,82.75,83.3125,5892200
1997-05-26,51.51897048950195,85.15625,85.5625,83.125,84.375,5673700
1997-06-02,52.2563591003418,86.375,86.4375,84.078125,85.34375,6796200
1997-06-09,54.27922439575195,89.71875,90.0,86.34375,86.4375,11120900
1997-06-16,54.40520095825195,89.578125,90.5,88.9375,89.75,8247200
1997-06-23,53.99714279174805,88.90625,90.25,87.34375,89.40625,18783300
1997-06-30,55.9140739440918,92.0625,92.15625,87.875,88.90625,8634800
1997-07-07,55.74324417114258,91.78125,92.5,90.03125,92.375,14276500
1997-07-14,55.449066162109375,91.296875,94.09375,91.0625,91.890625,14547500
1997-07-21,57.10980987548828,94.03125,94.8125,90.6875,91.28125,17775500
1997-07-28,57.66025924682617,94.9375,96.03125,93.421875,94.25,19588000
1997-08-04,56.71120071411133,93.375,96.625,92.40625,94.78125,17039400
1997-08-11,54.528541564941406,89.78125,94.546875,89.625,93.75,27840500
1997-08-18,56.217750549316406,92.5625,94.3125,89.34375,90.375,26486700
1997-08-25,54.88920211791992,90.375,93.40625,89.71875,92.78125,20602500
1997-09-01,56.56889724731445,93.140625,94.4375,90.59375,90.6875,16243500
1997-09-08,56.274688720703125,92.65625,94.28125,90.25,93.71875,20076300
1997-09-15,57.92888641357422,95.03125,96.375,92.1875,92.65625,17871300
1997-09-22,57.58601760864258,94.46875,96.203125,93.625,95.5,18248500
1997-09-29,58.90988540649414,96.640625,97.75,94.15625,94.5,18847500
1997-10-06,59.05278015136719,96.875,98.5,96.21875,97.3125,15010000
1997-10-13,57.4716682434082,94.28125,97.546875,93.0,97.34375,24237100
1997-10-20,57.30021667480469,94.0,97.5,93.671875,94.84375,28179800
1997-10-27,56.11919021606445,92.0625,93.9375,84.375,93.015625,57368700
1997-11-03,56.65256881713867,92.9375,95.28125,91.4375,93.1875,28065700
1997-11-10,56.728729248046875,93.0625,93.84375,90.09375,93.625,28753100
1997-11-17,58.976593017578125,96.75,96.8125,92.75,94.375,23230600
1997-11-24,58.2907829284668,95.625,96.34375,94.625,96.0,13108000
1997-12-01,60.310035705566406,98.9375,99.0,96.03125,96.21875,16459600
1997-12-08,58.36697769165039,95.75,99.0,94.90625,98.96875,17101800
1997-12-15,58.00640869140625,94.78125,97.875,92.375,96.25,23011100
1997-12-22,57.394386291503906,93.78125,95.90625,93.25,95.4375,12534300
1997-12-29,59.70853042602539,97.5625,97.65625,94.4375,94.59375,12416400
1998-01-05,56.495487213134766,92.3125,98.4375,91.90625,97.84375,25860700
1998-01-12,58.94353485107422,96.3125,96.6875,90.90625,91.125,28343400
1998-01-19,58.71401596069336,95.9375,98.015625,95.0,96.6875,20684800
1998-01-26,60.16749954223633,98.3125,99.5625,95.40625,96.375,27332500
1998-02-02,62.19475555419922,101.625,101.625,99.71875,99.90625,22667300
1998-02-09,62.42427062988281,102.0,102.9375,100.71875,101.71875,17181800
1998-02-16,63.437896728515625,103.65625,103.71875,102.15625,102.8125,13157700
1998-02-23,64.33678436279297,105.125,105.53125,102.9375,104.25,16726900
1998-03-02,64.83401489257812,105.9375,105.9375,103.15625,105.25,26169900
1998-03-09,65.54165649414062,107.09375,108.0,105.25,105.53125,18355000
1998-03-16,67.4369888305664,109.875,110.1875,107.53125,107.84375,15427700
1998-03-23,67.2835693359375,109.625,111.53125,109.0,109.71875,18329100
1998-03-30,69.10563659667969,112.59375,112.8125,108.96875,109.625,19672700
1998-04-06,68.24258422851562,111.1875,113.375,109.75,113.25,19470200
1998-04-13,68.91385650634766,112.28125,112.4375,110.0,111.375,24363200
1998-04-20,68.01242065429688,110.8125,113.4375,110.34375,112.0,26749300
1998-04-27,69.10563659667969,112.59375,112.59375,107.625,109.375,41418000
1998-05-04,68.2042007446289,111.125,113.3125,109.34375,112.71875,30101100
1998-05-11,68.14664459228516,111.03125,112.6875,110.34375,111.5625,27726600
1998-05-18,68.28091430664062,111.25,112.78125,109.828125,110.71875,27646200
1998-05-25,66.91915130615234,109.03125,112.09375,107.578125,112.09375,26782100
1998-06-01,68.74121856689453,112.0,112.0,107.875,108.96875,34267900
1998-06-08,67.7822036743164,110.4375,113.0625,108.25,111.9375,30907700
1998-06-15,67.76700592041016,110.0625,111.78125,107.5,108.8125,37157100
1998-06-22,69.99898529052734,113.6875,114.4375,110.0625,110.25,29422700
1998-06-29,70.71089935302734,114.84375,114.9375,113.0625,114.25,17231600
1998-07-06,71.71141815185547,116.46875,116.9375,114.5625,114.78125,29732300
1998-07-13,73.0005874633789,118.5625,119.0,116.0625,116.5625,28371300
1998-07-20,70.24913787841797,114.09375,119.234375,112.875,118.75,44925700
1998-07-27,68.82527923583984,111.78125,115.0,111.3125,113.625,45257500
1998-08-03,67.1897964477539,109.125,112.421875,105.59375,111.78125,72464700
1998-08-10,65.34264373779297,106.125,109.65625,105.5,108.75,49420900
1998-08-17,66.84345245361328,108.5625,111.09375,105.5,106.0,49240700
1998-08-24,63.64943313598633,103.375,111.25,102.15625,109.25,74853400
1998-08-31,60.18605422973633,97.75,104.015625,93.625,103.75,96249900
1998-09-07,62.61043167114258,101.6875,103.125,96.8125,100.875,67125300
1998-09-14,63.08258819580078,102.09375,105.25,101.09375,102.875,50014000
1998-09-21,64.4149398803711,104.25,107.0,98.9375,99.625,51170100
1998-09-28,62.23298645019531,100.71875,106.3125,97.21875,105.3125,55061700
1998-10-05,60.88132858276367,98.53125,101.28125,92.21875,99.59375,73110200
1998-10-12,65.4962387084961,106.0,107.25,98.75,100.625,61057200
1998-10-19,66.01756286621094,106.84375,108.796875,105.5,105.6875,46220600
1998-10-26,67.9677505493164,110.0,110.90625,106.03125,107.71875,41077300
1998-11-02,70.51654052734375,114.125,114.5625,110.1875,110.8125,33667300
1998-11-09,69.95662689208984,113.21875,114.25,111.6875,113.9375,42108300
1998-11-16,72.06131744384766,116.625,116.75,112.890625,114.21875,30461600
1998-11-23,73.83772277832031,119.5,119.71875,117.15625,117.46875,21426400
1998-11-30,73.14261627197266,118.375,119.375,115.09375,119.015625,47636300
1998-12-07,72.3702392578125,117.125,119.75,115.5625,118.0625,33885300
1998-12-14,73.46305847167969,118.5,119.125,113.75,116.15625,38130000
1998-12-21,76.05908966064453,122.6875,123.25,119.0,119.25,23339900
1998-12-28,76.44651794433594,123.3125,124.75,122.0,123.25,21740600
1999-01-04,79.1975326538086,127.75,128.5,121.71875,123.375,36948400
1999-01-11,77.10523223876953,124.375,127.6875,120.375,127.6875,45376100
1999-01-18,75.98159790039062,122.5625,127.9375,121.78125,125.296875,27529300
1999-01-25,79.13939666748047,127.65625,128.296875,121.90625,123.28125,31565200
1999-02-01,76.91149139404297,124.0625,128.6875,123.21875,128.6875,44189200
1999-02-08,76.6402816772461,123.625,126.09375,121.328125,125.09375,44309200
1999-02-15,77.02775573730469,124.25,125.75,122.21875,124.75,29134700
1999-02-22,76.60149383544922,123.5625,128.84375,122.6875,124.4375,46991800
1999-03-01,79.07157897949219,127.546875,128.125,121.78125,123.65625,44099600
1999-03-08,80.2049331665039,129.375,131.1875,127.25,128.28125,28515800
1999-03-15,80.59367370605469,129.6875,132.625,129.5,129.9375,23499000
1999-03-22,79.89458465576172,128.5625,130.59375,125.625,130.0625,33397800
1999-03-29,80.38005065917969,129.34375,131.609375,128.125,129.15625,26362500
1999-04-05,83.81742858886719,134.875,135.5,130.25,130.9375,27695900
1999-04-12,81.73947143554688,131.53125,136.46875,131.0,133.46875,47462500
1999-04-19,84.40005493164062,135.8125,136.75,128.375,132.6875,38799500
1999-04-26,82.80756378173828,133.25,137.5,131.5,136.5,35114200
1999-05-03,83.89512634277344,135.0,135.84375,131.84375,133.4375,53439200
1999-05-10,83.13768768310547,133.78125,138.0,131.5,134.84375,39302300
1999-05-17,82.86579132080078,133.34375,135.59375,132.375,133.625,30627700
1999-05-24,80.91411590576172,130.203125,133.84375,128.0,133.84375,59197700
1999-05-31,82.78811645507812,133.21875,133.359375,128.015625,130.125,29551000
1999-06-07,80.6713638305664,129.8125,134.1875,129.09375,133.4375,37470000
1999-06-14,83.7198257446289,134.3125,135.5625,129.546875,130.6875,31428100
1999-06-21,82.09334564208984,131.703125,135.25,130.65625,134.46875,33401900
1999-06-28,86.8948974609375,139.40625,139.5,132.5,132.6875,42553500
1999-07-05,87.57665252685547,140.5,140.75,138.515625,139.25,24530100
1999-07-12,88.39472961425781,141.8125,142.15625,138.65625,140.9375,20926500
1999-07-19,84.61585235595703,135.75,142.25,135.125,142.1875,28547900
1999-07-26,82.74591827392578,132.75,137.3125,132.5625,134.875,27952300
1999-08-02,81.26549530029297,130.375,134.75,128.84375,132.75,35868500
1999-08-09,82.99910736083984,133.15625,133.25,127.0,130.59375,36257100
1999-08-16,83.46662139892578,133.90625,134.84375,131.6875,133.125,23202300
1999-08-23,84.18732452392578,135.0625,138.78125,134.65625,134.8125,31492300
1999-08-30,84.752197265625,135.96875,136.5,130.65625,135.34375,43026700
1999-09-06,84.69381713867188,135.875,136.625,133.6875,136.0625,19832700
1999-09-13,83.60400390625,133.75,135.46875,130.3125,135.125,36960900
1999-09-20,79.85356140136719,127.75,134.0,126.3125,133.9375,51145200
1999-09-27,80.30290222167969,128.46875,129.75,125.5625,128.75,44240000
1999-10-04,83.6821517944336,133.875,133.875,128.6875,129.1875,44835700
1999-10-11,78.05648040771484,124.875,134.125,124.5,133.59375,48238300
1999-10-18,81.31856536865234,130.09375,131.21875,123.4375,124.9375,51326100
1999-10-25,85.63550567626953,137.0,137.6875,127.8125,129.3125,41302200
1999-11-01,86.18245697021484,137.875,139.109375,134.59375,136.5,33084700
1999-11-08,87.35450744628906,139.75,139.984375,136.078125,137.0,32185500
1999-11-15,89.07344818115234,142.5,143.0,139.40625,139.84375,28514400
1999-11-22,88.40930938720703,141.4375,143.0,140.0,142.4375,16227000
1999-11-29,89.91339874267578,143.84375,145.34375,139.0,140.875,38754500
1999-12-06,88.68277740478516,141.875,143.71875,139.375,143.53125,30066500
1999-12-13,89.4095687866211,142.6875,143.3125,140.03125,141.4375,27459200
1999-12-20,91.7886962890625,146.484375,146.484375,141.09375,142.5625,23689200
1999-12-27,92.03347778320312,146.875,147.5625,145.0625,146.5,16590500
2000-01-03,91.32852935791016,145.75,148.25,137.25,148.25,42725700
2000-01-10,92.09221649169922,146.96875,147.46875,142.875,146.25,32748700
2000-01-17,90.50611877441406,144.4375,147.0,143.8125,145.34375,24691300
2000-01-24,85.14079284667969,135.875,145.84375,135.53125,145.65625,45836400
2000-01-31,89.35079956054688,142.59375,144.0,135.0,135.8125,38317400
2000-02-07,86.90310668945312,138.6875,144.5625,138.03125,142.5625,35834100
2000-02-14,84.78832244873047,135.3125,141.21875,134.625,139.78125,45445900
