date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 01:01:00+00:00,75360.94213055658,75365.85168835397,75270.23087824238,75270.40935958188,14.896356090000019,1121254.820860402,957.0
2026-03-17 01:02:00+00:00,75269.53514552124,75287.69217049456,75212.47108934217,75225.98839847231,14.783522180000011,1112105.0680012389,937.0
2026-03-17 01:03:00+00:00,75233.2453058762,75242.54324477047,75141.45266272593,75151.3591455769,20.03718863,1505821.9590008,943.0
2026-03-17 01:04:00+00:00,75147.4568101088,75154.70212255823,75106.31514168956,75133.48478216234,11.289680970000008,848233.0733549633,810.0
2026-03-17 01:05:00+00:00,75146.24430274431,75214.98927968333,75079.00435726324,75183.03231829454,22.1513321,1665404.3171675755,1339.0
2026-03-17 01:06:00+00:00,75180.66050490683,75247.16928831408,75180.49416932964,75243.17067299351,10.042074930000009,755597.55786898,828.0
2026-03-17 01:07:00+00:00,75241.69131263287,75379.88572693836,75233.04263322397,75362.22091775437,17.12163116,1290324.149952227,958.0
2026-03-17 01:08:00+00:00,75358.38671945351,75381.36167187121,75314.04651257517,75356.25273383723,9.51567366000002,717065.5092556794,750.0
2026-03-17 01:09:00+00:00,75354.87117563491,75394.75242499277,75334.17171825317,75334.86976786,15.262664100000018,1149810.8122840936,930.0
2026-03-17 01:10:00+00:00,75334.10879612314,75754.94905988574,75310.63702443358,75738.65186914327,95.21909554999989,7211765.929156131,2833.0
2026-03-17 01:11:00+00:00,75729.08064176391,75736.52960234722,75592.7455112934,75621.76630675372,22.24922986,1682526.0609781668,1485.0
2026-03-17 01:12:00+00:00,75615.8946892332,75962.16091271793,75610.1286974014,75917.59404580735,90.4462319,6866460.316357151,2633.0
2026-03-17 01:13:00+00:00,75921.43826655789,75973.9780205195,75781.83218289712,75816.86861110719,30.97220336000001,2348215.472741613,1622.0
2026-03-17 01:14:00+00:00,75820.48401096226,75854.20546471441,75758.68314221155,75847.81106547415,20.83879971,1580577.3432353374,1246.0
2026-03-17 01:15:00+00:00,75839.52058479459,75878.2766380831,75738.72614213308,75743.06521930645,16.176155270000006,1225231.583613238,1152.0
2026-03-17 01:16:00+00:00,75740.36164653355,75796.35434306908,75603.59322111949,75627.05306477162,36.940327929999995,2793688.140592175,1428.0
2026-03-17 01:17:00+00:00,75631.69728426915,75726.00152477874,75629.93392826535,75713.81974120645,12.56124139000001,951059.5663282423,1069.0
2026-03-17 01:18:00+00:00,75713.66012266008,75791.61010818914,75660.50055748006,75789.11671935525,32.1930555,2439883.2408421817,1333.0
2026-03-17 01:19:00+00:00,75787.51765866084,75854.08107031828,75767.47532992004,75844.26619790954,11.66651100000001,884837.9658848407,937.0
2026-03-17 01:20:00+00:00,75845.0002533167,75886.13289439293,75747.63069976492,75828.48698669276,24.351565309999998,1846542.3532149338,1201.0
2026-03-17 01:21:00+00:00,75828.34811244454,75835.15351062336,75800.2524650352,75824.2512511068,6.02070747,456515.63591469557,597.0
2026-03-17 01:22:00+00:00,75817.21665931023,75851.37672211682,75655.510048161,75699.47768388568,31.32352348,2371174.366654929,1170.0
2026-03-17 01:23:00+00:00,75703.60436242177,75724.30649929689,75686.39837517827,75713.65356592149,11.000542650000009,832891.2752392446,601.0
2026-03-17 01:24:00+00:00,75714.54808650755,75759.25366678619,75682.22217103545,75755.82068700499,12.225149720000001,926126.2500601093,975.0
2026-03-17 01:25:00+00:00,75757.3349115122,75902.52827347527,75745.55039430506,75863.90127304746,30.692515139999998,2328453.9384024744,1333.0
2026-03-17 01:26:00+00:00,75858.36590261849,75906.51855471896,75821.34147930291,75893.2549421332,10.439615430000002,792296.3953268175,918.0
2026-03-17 01:27:00+00:00,75890.50639209792,75986.97358067967,75874.99826901076,75892.65082116402,37.51754797,2847306.1677534813,1353.0
2026-03-17 01:28:00+00:00,75886.53225535898,75981.5290133602,75873.8728857845,75950.01366748547,15.313105250000001,1163030.5530291437,949.0
2026-03-17 01:29:00+00:00,75947.30216801644,75961.40326481873,75914.05236119736,75930.7916281737,8.31270370000002,631190.17251145,800.0
2026-03-17 01:30:00+00:00,75931.01770319173,75939.33428684282,75809.75540071231,75874.15462472243,21.507370399999996,1631853.547300778,1324.0
2026-03-17 01:31:00+00:00,75871.40304024208,75893.57721760357,75834.20149154149,75865.92057490938,7.1353983700000105,541333.5660087586,755.0
2026-03-17 01:32:00+00:00,75865.33819794236,75886.74270327791,75840.81086896002,75859.52403963763,8.062247330000002,611598.2451436394,718.0
2026-03-17 01:33:00+00:00,75857.6007852542,75867.31486440594,75798.97947220702,75831.7875610393,18.34915266,1391449.0464381992,802.0
2026-03-17 01:34:00+00:00,75833.69954572666,75887.8160191319,75830.64770504122,75887.79178188997,7.25063472000002,550234.6579179036,766.0
2026-03-17 01:35:00+00:00,75886.1314444317,76019.32152176605,75869.99021199635,75978.47675374302,48.51430979,3686043.358603402,1459.0
2026-03-17 01:36:00+00:00,75971.88763718492,75974.8314387683,75799.57475052399,75814.42586615456,23.633060150000002,1791726.8867325468,1302.0
2026-03-17 01:37:00+00:00,75812.08852122832,75812.09502330073,75700.09785766066,75702.51662859862,28.17160272,2132661.223365074,955.0
2026-03-17 01:38:00+00:00,75700.77057309932,75737.22436231008,75667.99925895987,75737.22436231008,6.9701031700000105,527896.2676147395,802.0
2026-03-17 01:39:00+00:00,75741.04425801599,75801.71623934965,75682.38559146732,75693.28751475035,12.024907820000008,910204.8049576305,979.0
2026-03-17 01:40:00+00:00,75695.85137901352,75764.02574007107,75601.25316333064,75637.04021783755,34.772385740000004,2630080.338686541,1382.0
2026-03-17 01:41:00+00:00,75640.26349199693,75771.25478937113,75599.92808408661,75620.51680118447,63.594795069999904,4809071.269058811,1308.0
2026-03-17 01:42:00+00:00,75620.9060136895,75625.80589058538,75524.70601331437,75544.10001726601,52.26971934000001,3948668.9056953844,1576.0
2026-03-17 01:43:00+00:00,75542.32732263397,75602.51780675641,75513.36726546055,75599.36602444632,11.954980580000019,903788.952682569,934.0
2026-03-17 01:44:00+00:00,75599.01319365225,75669.94296273455,75593.60847349447,75665.90988719932,9.003214920000001,681236.4488318085,856.0
2026-03-17 01:45:00+00:00,75664.14503063749,75664.14503063749,75590.6640103559,75590.93338231451,4.66416042,352568.23959264805,562.0
2026-03-17 01:46:00+00:00,75603.44630020225,75676.54800773169,75603.44630020225,75674.03513974,7.4683044600000095,565156.7341403177,790.0
2026-03-17 01:47:00+00:00,75675.03934689162,75776.86338425711,75672.2801384185,75765.54141750769,14.175438990000021,1074009.8099082,897.0
2026-03-17 01:48:00+00:00,75761.13420462274,75761.13420462274,75675.91443743408,75699.38759983775,11.260439740000018,852408.3924228776,831.0
2026-03-17 01:49:00+00:00,75696.84069751934,75703.38628062668,75616.3536059289,75618.25866863098,11.524479200000009,871461.0491668581,752.0
2026-03-17 01:50:00+00:00,75629.41351532497,75652.07566724445,75612.87317699479,75621.88847974857,6.350450190000001,480233.03606437816,688.0
2026-03-17 01:51:00+00:00,75621.86554162041,75623.66594040199,75562.60174656202,75571.97190400831,17.73444029,1340226.6233291929,740.0
2026-03-17 01:52:00+00:00,75566.90554608166,75569.6966472843,75497.59737622744,75513.26578300926,19.900327790000013,1502738.7415752762,981.0
2026-03-17 01:53:00+00:00,75518.39893183205,75544.8724454154,75483.13059166522,75507.59796238401,15.25290701,1151710.3702687088,828.0
2026-03-17 01:54:00+00:00,75506.72613335332,75532.14712890144,75470.62109168111,75506.41199297174,19.639112730000008,1482878.9369677966,878.0
2026-03-17 01:55:00+00:00,75505.36205586536,75546.86251506844,75490.28059893448,75530.66914528851,8.53709844,644812.7577323987,799.0
2026-03-17 01:56:00+00:00,75529.34092394769,75664.52385932575,75529.25639549982,75653.44724541537,21.30761574000001,1611994.583311673,1048.0
2026-03-17 01:57:00+00:00,75657.29909200572,75670.22235455256,75613.16218523872,75638.96619911972,6.74469787,510161.9742122048,706.0
2026-03-17 01:58:00+00:00,75637.3070737152,75652.00767545807,75604.0105725543,75606.75436551712,8.52058626,644213.8724100202,673.0
2026-03-17 01:59:00+00:00,75614.27368221355,75655.07119185339,75608.71173110293,75626.16739662489,8.11003183000001,613330.6247675369,655.0
2026-03-17 02:00:00+00:00,75626.92732954369,75686.34226345057,75623.63845829904,75635.53008075435,22.05737321,1668321.1149273803,945.0
2026-03-17 02:01:00+00:00,75634.10019677201,75667.80936635411,75595.98108476264,75652.74688382243,11.049027520000001,835889.2822829484,779.0
2026-03-17 02:02:00+00:00,75654.51648846986,75658.17101092298,75561.78442895105,75602.34588846596,7.87356972,595260.3413483921,706.0
2026-03-17 02:03:00+00:00,75606.21057799543,75632.86373617925,75597.9698071817,75632.26244115365,5.00938666,378871.2465383341,539.0
2026-03-17 02:04:00+00:00,75621.14710749846,75626.33009736353,75572.35034520696,75587.10921859898,4.16487404,314810.78894318757,529.0
2026-03-17 02:05:00+00:00,75595.27514065588,75595.30950471379,75522.97891929497,75530.4292993319,6.905181490000009,521551.322329501,659.0
2026-03-17 02:06:00+00:00,75532.65432780955,75542.62007220957,75487.17790956394,75489.79240546278,4.707922470000001,355400.0899213136,550.0
2026-03-17 02:07:00+00:00,75484.64543776747,75494.01265832578,75256.61567096447,75283.19760363712,70.5579367,5311827.091091019,1406.0
2026-03-17 02:08:00+00:00,75284.58415653807,75314.02835552124,75197.38285889223,75236.22675599818,37.450344120000004,2817622.5823024837,1169.0
2026-03-17 02:09:00+00:00,75235.80493570541,75280.92567736642,75223.96097650965,75261.49153524874,12.607292230000018,948843.6174505537,719.0
2026-03-17 02:10:00+00:00,75253.73149992473,75260.21832106203,75223.65457612168,75229.33913150492,5.74698639000001,432341.98811745393,586.0
2026-03-17 02:11:00+00:00,75230.75405551557,75244.970320685,75186.30693766303,75195.22336744085,10.11872511000002,760879.7948401839,688.0
2026-03-17 02:12:00+00:00,75192.27307264817,75195.51989523818,75128.57540677996,75179.77174913415,14.01408995000002,1053576.0837128363,1014.0
2026-03-17 02:13:00+00:00,75181.78867169513,75226.15995913812,75180.58929832527,75222.95588737626,10.38313613,781050.1910796127,776.0
2026-03-17 02:14:00+00:00,75224.99842790145,75269.99962592566,75224.9917832035,75248.64606997988,7.83620651000001,589663.9302022629,546.0
2026-03-17 02:15:00+00:00,75250.93698845105,75281.54245096413,75244.01657260985,75244.73656439842,10.12895980000001,762150.9118223825,670.0
2026-03-17 02:16:00+00:00,75244.19883922825,75253.39424633469,75210.8168121727,75233.70477790816,8.60276937000001,647218.2110550117,613.0
2026-03-17 02:17:00+00:00,75235.39394664844,75253.41580002176,75191.08638069879,75218.20739328353,7.853038500000019,590691.4785604416,616.0
2026-03-17 02:18:00+00:00,75219.48943269449,75224.331635261,75165.09437249301,75186.20501712436,8.86475215,666507.072575894,624.0
2026-03-17 02:19:00+00:00,75179.06178144862,75209.93835280415,75159.24367856263,75160.01545834311,4.710220560000001,354020.2501018056,559.0
2026-03-17 02:20:00+00:00,75165.13760941538,75185.17517664049,75129.76547582589,75181.58472436985,6.875102249999999,516881.0822970808,679.0
2026-03-17 02:21:00+00:00,75183.16661308012,75240.82659975588,75164.81599199522,75208.15862555867,7.5637924000000005,568858.8986299952,771.0
2026-03-17 02:22:00+00:00,75202.16339222643,75219.94552546568,75174.73392481216,75180.9389248805,5.1817252,389566.96578671417,504.0
2026-03-17 02:23:00+00:00,75184.09473231065,75197.96832380335,75121.52862461293,75127.94861344282,7.2118066500000095,541808.2394112858,652.0
2026-03-17 02:24:00+00:00,75132.01691317312,75166.78599660857,75130.3427486615,75162.06426954444,3.7814471399999996,284221.372968565,494.0
2026-03-17 02:25:00+00:00,75163.67932701556,75199.56419733712,75163.67932701556,75186.36928175359,9.29507972,698863.2963312588,529.0
2026-03-17 02:26:00+00:00,75183.55019469016,75183.55019469016,75119.79030661017,75147.58545035131,8.684658430000011,652631.1114755397,646.0
2026-03-17 02:27:00+00:00,75145.91368877464,75167.07692878968,75140.34783124247,75159.10466264332,4.62760299,347806.4974625712,456.0
2026-03-17 02:28:00+00:00,75145.41357517139,75150.2471494015,75130.5531600671,75139.68914470199,1.3929367,104664.830636247,325.0
2026-03-17 02:29:00+00:00,75153.4656669587,75169.11306843809,75140.06508540554,75166.93033099042,5.01793604,377182.84872404597,464.0
2026-03-17 02:30:00+00:00,75173.37565171832,75214.92090536607,75157.29001533282,75207.10056339072,11.3830494,856086.1409438445,590.0
2026-03-17 02:31:00+00:00,75207.07740527288,75218.59585831896,75130.17433617804,75175.0183400854,19.07609064,1434045.4637191314,615.0
2026-03-17 02:32:00+00:00,75171.36617955181,75206.78427217386,75161.5153256446,75182.6074583337,5.829373260000009,438267.48153468774,511.0
2026-03-17 02:33:00+00:00,75186.88225119641,75278.64390513243,75184.08887446931,75250.60327588304,50.38779289,3791711.8127127504,581.0
2026-03-17 02:34:00+00:00,75252.1961978831,75335.07056182611,75252.15629728064,75300.46165984625,25.25325537,1901581.7877749915,713.0
2026-03-17 02:35:00+00:00,75299.351994827,75357.55923668407,75299.3476807032,75343.47889919985,11.00916408,829468.7215593089,653.0
2026-03-17 02:36:00+00:00,75344.46929160235,75371.7009840314,75306.39048538664,75330.14178689836,4.105625369999999,309277.341245987,518.0
2026-03-17 02:37:00+00:00,75333.9455258536,75398.31693121954,75333.9455258536,75398.1842976691,6.03046565,454686.1604794629,515.0
2026-03-17 02:38:00+00:00,75403.28718782066,75436.63207030858,75395.22359123219,75409.68288572413,6.12985042,462250.0763091229,548.0
2026-03-17 02:39:00+00:00,75417.40949838891,75445.72180390362,75415.58398289705,75431.03214159454,4.331534919999999,326732.14977295906,355.0
2026-03-17 02:40:00+00:00,75423.41651864727,75465.6936799977,75414.26037690538,75422.0758548936,4.569921160000001,344672.9403804034,498.0
2026-03-17 02:41:00+00:00,75421.02024950198,75464.92897253357,75401.07157078847,75430.26288100275,9.62280964000002,725851.060799049,582.0
2026-03-17 02:42:00+00:00,75421.91255215688,75422.34526356378,75393.26501144163,75410.83282625183,6.7021903599999995,505417.7568076766,517.0
2026-03-17 02:43:00+00:00,75410.81938230895,75415.4305379655,75382.3629330676,75392.0201934964,4.53258962,341721.0881598722,488.0
2026-03-17 02:44:00+00:00,75392.16778235827,75401.3109194916,75371.27404895131,75398.57847033847,2.71560109,204752.46187850166,346.0
2026-03-17 02:45:00+00:00,75396.88558299164,75397.08692341197,75347.09320740512,75358.10141300068,2.34521804,176731.17889391867,463.0
2026-03-17 02:46:00+00:00,75365.64105030888,75428.23004028098,75320.49257195128,75333.56808433936,14.96599750000001,1127441.9916163033,886.0
2026-03-17 02:47:00+00:00,75332.23726175573,75353.39709184623,75276.93112818278,75295.74143292244,8.029607020000011,604595.2139858997,760.0
2026-03-17 02:48:00+00:00,75293.59635754873,75299.91024460366,75275.19897389,75275.51423529848,2.87431381,216365.45012137,411.0
2026-03-17 02:49:00+00:00,75277.81872569075,75302.72661311085,75248.45209239122,75281.66175883169,8.99447067000001,677118.698678673,641.0
2026-03-17 02:50:00+00:00,75279.59893251756,75283.7431854171,75243.16503516177,75257.63016934585,4.25538323,320250.05735217634,490.0
2026-03-17 02:51:00+00:00,75265.05779317525,75349.44827251813,75260.84538975397,75282.52949152362,8.29326853000001,624338.2326908504,640.0
2026-03-17 02:52:00+00:00,75286.70298335557,75313.57546391789,75274.28074558702,75298.55649454384,15.610971960000011,1175483.6540648006,611.0
2026-03-17 02:53:00+00:00,75299.56644821227,75327.94929068936,75292.0320212074,75312.70794558935,3.60316185,271363.87608973944,449.0
2026-03-17 02:54:00+00:00,75312.84387747075,75324.2381175694,75287.28904023288,75288.83843791827,10.38821957,782116.9848633509,562.0
2026-03-17 02:55:00+00:00,75281.19575762776,75282.42479297036,75221.46164271982,75236.973003409,10.08026680000001,758408.7610987608,562.0
2026-03-17 02:56:00+00:00,75232.77384530548,75238.01831707913,75146.91346859538,75166.16893869254,15.08124154000001,1133599.1494008685,852.0
2026-03-17 02:57:00+00:00,75166.52641796386,75192.30872361903,75153.020508342,75178.66486727117,8.655741070000019,650727.0570794067,657.0
2026-03-17 02:58:00+00:00,75180.76995083678,75223.61299485585,75173.73467701525,75216.64783603558,5.14323820000001,386857.13642624626,493.0
2026-03-17 02:59:00+00:00,75213.22337720921,75213.22337720921,75178.69872238005,75197.51847394119,8.601476220000011,646809.6669566167,401.0
2026-03-17 03:00:00+00:00,75199.44711417482,75241.5264212183,75180.42141923046,75229.69343123106,23.208339249999998,1745956.246825507,914.0
2026-03-17 03:01:00+00:00,75228.92012343674,75264.96352668137,75206.7812041359,75207.72670459731,5.313903310000001,399646.5878731351,548.0
2026-03-17 03:02:00+00:00,75205.40443362542,75275.0394151833,75204.48260916413,75275.00412504832,3.3081568000000003,249021.51676630668,471.0
2026-03-17 03:03:00+00:00,75279.31505333363,75312.90066984012,75276.4895301994,75312.23265473347,3.54369574,266883.6380284679,462.0
2026-03-17 03:04:00+00:00,75316.53519157827,75323.64869993154,75288.48599371804,75288.48599371804,3.7106970199999996,279372.7606172013,460.0
2026-03-17 03:05:00+00:00,75284.53077911957,75284.53159366475,75190.86392617163,75200.84521097779,38.172814800000005,2870627.9370421222,1281.0
2026-03-17 03:06:00+00:00,75200.68524006417,75284.26365264763,75198.96795543445,75284.25697060626,6.075966970000011,457424.65871439676,613.0
2026-03-17 03:07:00+00:00,75280.9862133779,75282.82867457705,75191.32393980013,75191.3243671989,7.45548530000001,560587.813507184,643.0
2026-03-17 03:08:00+00:00,75192.82812810095,75218.04490671962,75189.96651436818,75215.76662191217,2.5377132,190876.04380454592,389.0
2026-03-17 03:09:00+00:00,75218.08217908622,75235.7221995916,75201.1733406494,75202.85367052168,3.92544977,295205.024644293,451.0
2026-03-17 03:10:00+00:00,75199.48401930812,75200.55805203634,75134.37781141854,75140.41572953633,13.90235976000001,1044629.0919879776,935.0
2026-03-17 03:11:00+00:00,75136.04042041911,75140.16442818486,75062.37487423237,75104.05265835693,33.77193629,2536409.2814988354,1392.0
2026-03-17 03:12:00+00:00,75105.95577595479,75118.71286792925,75000.09624814124,75005.70030425685,110.53541541999999,8290786.2419990515,1233.0
2026-03-17 03:13:00+00:00,75004.87752582457,75054.85696286667,74997.15026870261,75051.37177224852,21.14345831,1586845.5501748472,759.0
2026-03-17 03:14:00+00:00,75045.26692668632,75045.26692668632,74932.96556835984,74953.05802728492,35.8152162,2684459.978098355,1373.0
2026-03-17 03:15:00+00:00,74949.01110432687,74981.94145201295,74939.71122113428,74973.48068814067,15.899223780000009,1192020.1470262576,608.0
2026-03-17 03:16:00+00:00,74978.60768303461,74986.46391024125,74941.63305131427,74976.70199357756,12.52149447000001,938820.3593914201,650.0
2026-03-17 03:17:00+00:00,74984.85200648157,74987.33635688826,74915.92673839143,74921.08682447193,9.29191418,696160.3090453219,614.0
2026-03-17 03:18:00+00:00,74909.08926168036,74968.12890332716,74906.58791265448,74965.90674568525,5.49319720000001,411802.50903086003,566.0
2026-03-17 03:19:00+00:00,74971.49884865507,75003.13437317406,74936.55384512793,74998.4914941989,15.46495773000001,1159848.5007715514,696.0
2026-03-17 03:20:00+00:00,74993.7993413276,74996.37549223797,74935.60198850537,74953.68877819445,5.60499096,420114.74802043336,490.0
2026-03-17 03:21:00+00:00,74960.73759795015,74968.38424764523,74890.19838708536,74892.44583660392,11.08962279,830528.9741484434,695.0
