date,Close,High,Low,Open
2026-08-28 14:20:00+00:00,96.325,96.39,96.325,96.345
2026-08-28 14:21:00+00:00,96.4,96.4,96.315,96.315
2026-08-28 14:22:00+00:00,96.53,96.53,96.515,96.515
2026-08-28 14:23:00+00:00,96.47,96.47,96.47,96.47
2026-08-28 14:24:00+00:00,96.54,96.54,96.51,96.51
2026-08-28 14:25:00+00:00,96.52,96.6,96.51,96.6
2026-08-28 14:26:00+00:00,96.485,96.485,96.475,96.475
2026-08-28 14:27:00+00:00,96.39,96.46,96.39,96.46
2026-08-28 14:28:00+00:00,96.45,96.45,96.45,96.45
2026-08-28 14:29:00+00:00,96.45,96.45,96.45,96.45
2026-08-28 14:30:00+00:00,96.49,96.49,96.49,96.49
2026-08-28 14:31:00+00:00,96.325,96.325,96.32,96.32
2026-08-28 14:32:00+00:00,96.53,96.53,96.41,96.415
2026-08-28 14:33:00+00:00,96.53,96.53,96.53,96.53
2026-08-28 14:34:00+00:00,96.84,96.885,96.84,96.885
2026-08-28 14:35:00+00:00,96.685,96.905,96.685,96.905
2026-08-28 14:36:00+00:00,96.55,96.71,96.55,96.71
2026-08-28 14:37:00+00:00,96.75,96.75,96.645,96.645
2026-08-28 14:38:00+00:00,96.72,96.72,96.72,96.72
2026-08-28 14:39:00+00:00,96.705,96.705,96.705,96.705
2026-08-28 14:40:00+00:00,96.795,96.85,96.73,96.73
2026-08-28 14:41:00+00:00,96.845,96.845,96.77,96.77
2026-08-28 14:42:00+00:00,96.785,96.79,96.785,96.79
2026-08-28 14:43:00+00:00,96.785,96.785,96.785,96.785
2026-08-28 14:44:00+00:00,96.785,96.785,96.785,96.785
2026-08-28 14:45:00+00:00,96.8,96.8,96.8,96.8
2026-08-28 14:46:00+00:00,96.66,96.66,96.655,96.655
2026-08-28 14:47:00+00:00,96.63,96.64,96.63,96.64
2026-08-28 14:48:00+00:00,96.69,96.69,96.69,96.69
2026-08-28 14:49:00+00:00,96.65,96.65,96.65,96.65
2026-08-28 14:50:00+00:00,96.71,96.72,96.7,96.71
2026-08-28 14:51:00+00:00,96.69,96.75,96.585,96.585
2026-08-28 14:52:00+00:00,96.665,96.67,96.665,96.67
2026-08-28 14:53:00+00:00,96.65,96.65,96.64,96.64
2026-08-28 14:54:00+00:00,96.68,96.68,96.595,96.63
2026-08-28 14:55:00+00:00,96.75,96.79,96.75,96.75
2026-08-28 14:56:00+00:00,97.03,97.03,96.92,96.92
2026-08-28 14:57:00+00:00,97.03,97.03,97.03,97.03
2026-08-28 14:58:00+00:00,97.045,97.045,97.045,97.045
2026-08-28 14:59:00+00:00,97.04,97.12,97.04,97.12
2026-08-28 15:00:00+00:00,97.14,97.14,97.09,97.09
2026-08-28 15:01:00+00:00,97.15,97.155,97.15,97.155
2026-08-28 15:02:00+00:00,97.02,97.08,97.02,97.075
2026-08-28 15:03:00+00:00,97.01,97.06,97.01,97.06
2026-08-28 15:04:00+00:00,97.015,97.045,96.84,96.84
2026-08-28 15:05:00+00:00,97.02,97.02,96.93,96.94
2026-08-28 15:06:00+00:00,96.97,97.045,96.97,97.045
2026-08-28 15:07:00+00:00,96.94,96.96,96.94,96.96
2026-08-28 15:08:00+00:00,97.0,97.0,96.925,96.925
2026-08-28 15:09:00+00:00,96.805,96.82,96.805,96.82
2026-08-28 15:10:00+00:00,96.97,97.01,96.805,96.815
2026-08-28 15:11:00+00:00,97.01,97.025,96.87,96.97
2026-08-28 15:12:00+00:00,96.97,97.01,96.94,97.01
2026-08-28 15:13:00+00:00,97.05,97.05,97.03,97.03
2026-08-28 15:14:00+00:00,97.11,97.29,97.11,97.28
2026-08-28 15:15:00+00:00,97.055,97.295,97.055,97.295
2026-08-28 15:16:00+00:00,97.055,97.055,97.055,97.055
2026-08-28 15:17:00+00:00,97.055,97.055,97.055,97.055
2026-08-28 15:18:00+00:00,97.28,97.28,97.28,97.28
2026-08-28 15:19:00+00:00,97.48,97.48,97.32,97.32
2026-08-28 15:20:00+00:00,97.56,97.68,97.53,97.53
2026-08-28 15:21:00+00:00,97.48,97.53,97.48,97.53
2026-08-28 15:22:00+00:00,97.375,97.375,97.375,97.375
2026-08-28 15:23:00+00:00,97.375,97.375,97.365,97.365
2026-08-28 15:24:00+00:00,97.375,97.375,97.375,97.375
2026-08-28 15:25:00+00:00,97.565,97.57,97.495,97.495
2026-08-28 15:26:00+00:00,97.54,97.57,97.54,97.57
2026-08-28 15:27:00+00:00,97.42,97.54,97.42,97.54
2026-08-28 15:28:00+00:00,97.33,97.33,97.33,97.33
2026-08-28 15:29:00+00:00,97.3,97.475,97.3,97.47
2026-08-28 15:30:00+00:00,97.235,97.24,97.235,97.24
2026-08-28 15:31:00+00:00,97.17,97.425,97.135,97.425
2026-08-28 15:32:00+00:00,97.16,97.19,97.15,97.18
2026-08-28 15:33:00+00:00,97.22,97.22,97.17,97.175
2026-08-28 15:34:00+00:00,97.265,97.27,97.23,97.27
2026-08-28 15:35:00+00:00,97.265,97.265,97.265,97.265
2026-08-28 15:36:00+00:00,97.275,97.275,97.27,97.27
2026-08-28 15:37:00+00:00,97.14,97.23,97.14,97.23
2026-08-28 15:38:00+00:00,97.11,97.11,97.11,97.11
2026-08-28 15:39:00+00:00,97.03,97.23,96.96,97.225
2026-08-28 15:40:00+00:00,96.86,96.92,96.86,96.92
2026-08-28 15:41:00+00:00,96.8,96.935,96.8,96.89
2026-08-28 15:42:00+00:00,96.64,96.67,96.615,96.67
2026-08-28 15:43:00+00:00,96.755,96.755,96.64,96.71
2026-08-28 15:44:00+00:00,96.755,96.755,96.755,96.755
2026-08-28 15:45:00+00:00,96.755,96.755,96.755,96.755
2026-08-28 15:46:00+00:00,96.755,96.755,96.755,96.755
2026-08-28 15:47:00+00:00,96.665,96.665,96.66,96.66
2026-08-28 15:48:00+00:00,96.47,96.48,96.47,96.48
2026-08-28 15:49:00+00:00,96.49,96.51,96.325,96.325
2026-08-28 15:50:00+00:00,96.56,96.56,96.555,96.555
2026-08-28 15:51:00+00:00,96.635,96.68,96.47,96.68
2026-08-28 15:52:00+00:00,96.45,96.64,96.435,96.64
2026-08-28 15:53:00+00:00,96.38,96.62,96.375,96.605
2026-08-28 15:54:00+00:00,96.43,96.43,96.35,96.365
2026-08-28 15:55:00+00:00,96.49,96.685,96.49,96.685
2026-08-28 15:56:00+00:00,96.525,96.595,96.42,96.45
2026-08-28 15:57:00+00:00,96.405,96.65,96.405,96.65
2026-08-28 15:58:00+00:00,96.45,96.62,96.45,96.615
2026-08-28 15:59:00+00:00,96.51,96.52,96.48,96.52
2026-08-28 16:00:00+00:00,96.335,96.38,96.335,96.35
2026-08-28 16:01:00+00:00,96.25,96.35,96.25,96.35
2026-08-28 16:02:00+00:00,96.455,96.455,96.36,96.36
2026-08-28 16:03:00+00:00,96.51,96.51,96.45,96.45
2026-08-28 16:04:00+00:00,96.47,96.61,96.47,96.51
2026-08-28 16:05:00+00:00,96.58,96.58,96.48,96.48
2026-08-28 16:06:00+00:00,96.61,96.61,96.385,96.415
2026-08-28 16:07:00+00:00,96.545,96.565,96.545,96.565
2026-08-28 16:08:00+00:00,96.725,96.77,96.65,96.665
2026-08-28 16:09:00+00:00,96.76,96.795,96.74,96.74
2026-08-28 16:10:00+00:00,96.5,96.76,96.485,96.76
2026-08-28 16:11:00+00:00,96.395,96.535,96.38,96.53
2026-08-28 16:12:00+00:00,96.4,96.4,96.295,96.36
2026-08-28 16:13:00+00:00,96.255,96.33,96.25,96.33
2026-08-28 16:14:00+00:00,96.275,96.305,96.245,96.255
2026-08-28 16:15:00+00:00,96.2,96.2,96.2,96.2
2026-08-28 16:16:00+00:00,96.055,96.06,96.055,96.06
2026-08-28 16:17:00+00:00,95.98,96.055,95.94,96.055
2026-08-28 16:18:00+00:00,95.93,95.99,95.93,95.99
2026-08-28 16:19:00+00:00,95.96,95.96,95.96,95.96
2026-08-28 16:20:00+00:00,95.83,95.875,95.83,95.85
2026-08-28 16:21:00+00:00,95.96,96.03,95.85,95.85
2026-08-28 16:22:00+00:00,95.95,95.97,95.95,95.97
2026-08-28 16:23:00+00:00,96.02,96.02,95.91,95.91
2026-08-28 16:24:00+00:00,96.09,96.09,96.02,96.08
2026-08-28 16:25:00+00:00,96.03,96.03,95.895,95.895
2026-08-28 16:26:00+00:00,96.005,96.005,95.89,95.89
2026-08-28 16:27:00+00:00,95.985,95.985,95.985,95.985
2026-08-28 16:28:00+00:00,96.05,96.06,96.01,96.01
2026-08-28 16:29:00+00:00,96.065,96.16,96.05,96.16
2026-08-28 16:30:00+00:00,96.18,96.18,96.14,96.14
2026-08-28 16:31:00+00:00,96.27,96.32,96.21,96.27
2026-08-28 16:32:00+00:00,96.125,96.125,96.125,96.125
2026-08-28 16:33:00+00:00,96.29,96.29,96.125,96.125
2026-08-28 16:34:00+00:00,96.055,96.085,96.055,96.085
2026-08-28 16:35:00+00:00,96.19,96.21,96.13,96.13
2026-08-28 16:36:00+00:00,96.29,96.29,96.245,96.245
2026-08-28 16:37:00+00:00,96.23,96.23,96.22,96.23
2026-08-28 16:38:00+00:00,96.295,96.295,96.295,96.295
2026-08-28 16:39:00+00:00,96.195,96.29,96.195,96.29
2026-08-28 16:40:00+00:00,96.195,96.195,96.195,96.195
2026-08-28 16:41:00+00:00,96.165,96.17,96.165,96.17
2026-08-28 16:42:00+00:00,96.205,96.205,96.205,96.205
2026-08-28 16:43:00+00:00,96.19,96.19,96.18,96.18
2026-08-28 16:44:00+00:00,96.26,96.26,96.25,96.25
2026-08-28 16:45:00+00:00,96.36,96.36,96.33,96.33
2026-08-28 16:46:00+00:00,96.43,96.43,96.345,96.345
2026-08-28 16:47:00+00:00,96.395,96.395,96.395,96.395
2026-08-28 16:48:00+00:00,96.365,96.385,96.365,96.385
2026-08-28 16:49:00+00:00,96.38,96.38,96.38,96.38
2026-08-28 16:50:00+00:00,96.365,96.37,96.365,96.37
2026-08-28 16:51:00+00:00,96.445,96.445,96.295,96.295
2026-08-28 16:52:00+00:00,96.495,96.495,96.495,96.495
2026-08-28 16:53:00+00:00,96.49,96.49,96.49,96.49
2026-08-28 16:54:00+00:00,96.42,96.42,96.42,96.42
2026-08-28 16:55:00+00:00,96.4,96.4,96.4,96.4
2026-08-28 16:56:00+00:00,96.36,96.385,96.36,96.385
2026-08-28 16:57:00+00:00,96.42,96.42,96.42,96.42
2026-08-28 16:58:00+00:00,96.41,96.425,96.305,96.31
2026-08-28 16:59:00+00:00,96.4,96.44,96.37,96.44
2026-08-28 17:00:00+00:00,96.3,96.4,96.3,96.4
2026-08-28 17:01:00+00:00,96.21,96.235,96.19,96.235
2026-08-28 17:02:00+00:00,96.225,96.225,96.225,96.225
2026-08-28 17:03:00+00:00,96.22,96.22,96.18,96.18
2026-08-28 17:04:00+00:00,96.16,96.235,96.16,96.235
2026-08-28 17:05:00+00:00,96.21,96.215,96.135,96.135
2026-08-28 17:06:00+00:00,95.965,96.115,95.965,96.11
2026-08-28 17:07:00+00:00,96.015,96.145,95.965,95.965
2026-08-28 17:08:00+00:00,96.095,96.21,96.095,96.185
2026-08-28 17:09:00+00:00,96.0,96.215,95.995,96.21
2026-08-28 17:10:00+00:00,96.03,96.155,96.0,96.155
2026-08-28 17:11:00+00:00,96.09,96.1,96.03,96.03
2026-08-28 17:12:00+00:00,96.04,96.07,96.04,96.05
2026-08-28 17:13:00+00:00,96.035,96.04,95.98,96.04
2026-08-28 17:14:00+00:00,96.07,96.07,96.05,96.05
2026-08-28 17:15:00+00:00,96.07,96.07,96.07,96.07
2026-08-28 17:16:00+00:00,96.05,96.05,96.02,96.05
2026-08-28 17:17:00+00:00,96.05,96.175,96.05,96.175
2026-08-28 17:18:00+00:00,96.03,96.035,96.03,96.035
2026-08-28 17:19:00+00:00,96.09,96.22,96.09,96.22
2026-08-28 17:20:00+00:00,95.965,96.085,95.965,96.085
2026-08-28 17:21:00+00:00,95.855,95.965,95.855,95.93
2026-08-28 17:22:00+00:00,95.875,95.95,95.87,95.89
2026-08-28 17:23:00+00:00,95.905,96.045,95.9,96.015
2026-08-28 17:24:00+00:00,95.915,95.955,95.89,95.905
2026-08-28 17:25:00+00:00,95.915,96.01,95.915,95.92
2026-08-28 17:26:00+00:00,95.995,96.08,95.915,95.92
2026-08-28 17:27:00+00:00,96.065,96.07,96.005,96.04
2026-08-28 17:28:00+00:00,96.135,96.135,96.065,96.075
2026-08-28 17:29:00+00:00,96.08,96.2,96.08,96.2
2026-08-28 17:30:00+00:00,96.025,96.035,95.93,95.935
2026-08-28 17:31:00+00:00,96.06,96.23,96.055,96.23
2026-08-28 17:32:00+00:00,96.055,96.06,96.02,96.06
2026-08-28 17:33:00+00:00,96.115,96.27,96.115,96.265
2026-08-28 17:34:00+00:00,96.06,96.11,95.965,95.965
2026-08-28 17:35:00+00:00,96.06,96.06,96.055,96.06
2026-08-28 17:36:00+00:00,96.11,96.12,96.045,96.055
2026-08-28 17:37:00+00:00,96.02,96.29,96.005,96.29
2026-08-28 17:38:00+00:00,96.125,96.13,95.93,96.02
2026-08-28 17:39:00+00:00,95.98,96.12,95.935,96.08
2026-08-28 17:40:00+00:00,96.065,96.075,95.98,95.98
2026-08-28 17:41:00+00:00,96.075,96.085,96.04,96.06
2026-08-28 17:42:00+00:00,96.115,96.285,96.07,96.08
2026-08-28 17:43:00+00:00,96.04,96.12,96.04,96.12
2026-08-28 17:44:00+00:00,96.275,96.275,96.25,96.26
2026-08-28 17:45:00+00:00,96.26,96.26,95.965,95.965
2026-08-28 17:46:00+00:00,96.11,96.275,96.08,96.26
2026-08-28 17:47:00+00:00,96.075,96.08,96.05,96.075
2026-08-28 17:48:00+00:00,96.1,96.115,96.05,96.07
2026-08-28 17:49:00+00:00,96.16,96.16,96.1,96.1
2026-08-28 17:50:00+00:00,96.09,96.28,96.09,96.28
2026-08-28 17:51:00+00:00,96.07,96.115,96.065,96.115
2026-08-28 17:52:00+00:00,96.105,96.17,96.095,96.16
2026-08-28 17:53:00+00:00,96.065,96.145,96.05,96.105
2026-08-28 17:54:00+00:00,96.05,96.05,96.045,96.05
2026-08-28 17:55:00+00:00,95.995,96.055,95.99,96.035
2026-08-28 17:56:00+00:00,95.925,95.975,95.925,95.97
2026-08-28 17:57:00+00:00,95.93,95.97,95.925,95.925
2026-08-28 17:58:00+00:00,95.92,95.945,95.905,95.925
2026-08-28 17:59:00+00:00,95.91,95.92,95.87,95.915
2026-08-28 18:00:00+00:00,95.895,95.92,95.895,95.895
2026-08-28 18:01:00+00:00,95.865,95.895,95.855,95.89
2026-08-28 18:02:00+00:00,95.865,95.865,95.865,95.865
2026-08-28 18:03:00+00:00,95.77,95.81,95.77,95.81
2026-08-28 18:04:00+00:00,95.74,95.94,95.74,95.93
2026-08-28 18:05:00+00:00,95.7,95.74,95.66,95.69
2026-08-28 18:06:00+00:00,95.69,95.7,95.68,95.7
2026-08-28 18:07:00+00:00,95.685,95.69,95.685,95.69
2026-08-28 18:08:00+00:00,95.71,95.71,95.66,95.685
2026-08-28 18:09:00+00:00,95.705,95.905,95.695,95.9
2026-08-28 18:10:00+00:00,95.71,95.74,95.7,95.7
2026-08-28 18:11:00+00:00,95.715,95.715,95.7,95.71
2026-08-28 18:12:00+00:00,95.72,95.74,95.71,95.715
2026-08-28 18:13:00+00:00,95.685,95.72,95.67,95.72
2026-08-28 18:14:00+00:00,95.615,95.685,95.615,95.685
2026-08-28 18:15:00+00:00,95.73,95.745,95.62,95.62
2026-08-28 18:16:00+00:00,95.765,95.79,95.72,95.735
2026-08-28 18:17:00+00:00,95.73,95.87,95.73,95.87
2026-08-28 18:18:00+00:00,95.71,95.73,95.705,95.73
2026-08-28 18:19:00+00:00,95.67,95.71,95.67,95.69
2026-08-28 18:20:00+00:00,95.755,95.875,95.72,95.875
2026-08-28 18:21:00+00:00,95.655,95.675,95.63,95.675
2026-08-28 18:22:00+00:00,95.735,95.75,95.625,95.735
2026-08-28 18:23:00+00:00,95.485,95.645,95.475,95.645
2026-08-28 18:24:00+00:00,95.51,95.53,95.48,95.485
2026-08-28 18:25:00+00:00,95.46,95.505,95.445,95.49
2026-08-28 18:26:00+00:00,95.54,95.67,95.53,95.645
2026-08-28 18:27:00+00:00,95.525,95.56,95.52,95.56
2026-08-28 18:28:00+00:00,95.57,95.57,95.505,95.525
2026-08-28 18:29:00+00:00,95.5,95.685,95.495,95.68
2026-08-28 18:30:00+00:00,95.61,95.61,95.5,95.5
2026-08-28 18:31:00+00:00,95.63,95.72,95.615,95.72
2026-08-28 18:32:00+00:00,95.615,95.635,95.6,95.635
2026-08-28 18:33:00+00:00,95.705,95.755,95.585,95.615
2026-08-28 18:34:00+00:00,95.7,95.775,95.69,95.71
2026-08-28 18:35:00+00:00,95.73,95.78,95.695,95.7
2026-08-28 18:36:00+00:00,95.705,95.81,95.66,95.775
2026-08-28 18:37:00+00:00,95.67,95.71,95.665,95.71
2026-08-28 18:38:00+00:00,95.785,95.79,95.695,95.75
2026-08-28 18:39:00+00:00,95.74,95.785,95.74,95.74
2026-08-28 18:40:00+00:00,95.93,95.935,95.715,95.74
2026-08-28 18:41:00+00:00,95.9,95.97,95.9,95.965
2026-08-28 18:42:00+00:00,95.91,95.925,95.88,95.895
2026-08-28 18:43:00+00:00,95.895,95.915,95.875,95.915
2026-08-28 18:44:00+00:00,95.915,95.92,95.905,95.905
2026-08-28 18:45:00+00:00,95.93,95.975,95.91,95.91
2026-08-28 18:46:00+00:00,95.895,95.97,95.88,95.97
2026-08-28 18:47:00+00:00,95.885,95.895,95.84,95.89
2026-08-28 18:48:00+00:00,95.82,95.88,95.8,95.88
2026-08-28 18:49:00+00:00,95.825,95.87,95.78,95.82
2026-08-28 18:50:00+00:00,95.865,95.865,95.8,95.82
2026-08-28 18:51:00+00:00,96.055,96.06,95.88,95.88
2026-08-28 18:52:00+00:00,95.975,96.06,95.92,95.92
2026-08-28 18:53:00+00:00,96.04,96.04,95.975,95.975
2026-08-28 18:54:00+00:00,96.04,96.06,95.91,96.055
2026-08-28 18:55:00+00:00,96.05,96.07,95.895,96.04
2026-08-28 18:56:00+00:00,96.07,96.07,95.915,96.05
2026-08-28 18:57:00+00:00,96.095,96.11,96.055,96.06
2026-08-28 18:58:00+00:00,96.09,96.105,96.055,96.105
2026-08-28 18:59:00+00:00,96.06,96.09,96.04,96.09
2026-08-28 19:00:00+00:00,95.87,96.08,95.87,95.915
2026-08-28 19:01:00+00:00,95.98,96.06,95.895,95.935
2026-08-28 19:02:00+00:00,95.96,96.095,95.945,96.06
2026-08-28 19:03:00+00:00,96.045,96.065,95.955,95.955
2026-08-28 19:04:00+00:00,96.045,96.07,96.04,96.045
2026-08-28 19:05:00+00:00,96.085,96.09,96.005,96.045
2026-08-28 19:06:00+00:00,96.11,96.125,96.105,96.105
2026-08-28 19:07:00+00:00,96.07,96.11,96.04,96.11
2026-08-28 19:08:00+00:00,96.085,96.09,96.065,96.08
2026-08-28 19:09:00+00:00,96.125,96.13,96.08,96.08
2026-08-28 19:10:00+00:00,96.155,96.175,95.955,96.125
2026-08-28 19:11:00+00:00,96.135,96.16,95.945,96.155
2026-08-28 19:12:00+00:00,96.18,96.22,95.95,95.95
2026-08-28 19:13:00+00:00,96.22,96.235,96.125,96.175
2026-08-28 19:14:00+00:00,96.2,96.23,96.11,96.23
2026-08-28 19:15:00+00:00,96.18,96.215,96.115,96.2
2026-08-28 19:16:00+00:00,96.095,96.165,96.09,96.165
2026-08-28 19:17:00+00:00,96.07,96.175,96.065,96.105
2026-08-28 19:18:00+00:00,96.025,96.085,96.02,96.085
2026-08-28 19:19:00+00:00,96.1,96.155,96.03,96.145
2026-08-28 19:20:00+00:00,96.155,96.16,96.095,96.105
2026-08-28 19:21:00+00:00,96.155,96.205,96.145,96.155
2026-08-28 19:22:00+00:00,96.065,96.13,96.02,96.055
2026-08-28 19:23:00+00:00,96.12,96.12,96.07,96.07
2026-08-28 19:24:00+00:00,96.135,96.16,96.12,96.12
2026-08-28 19:25:00+00:00,96.175,96.175,96.125,96.14
2026-08-28 19:26:00+00:00,96.24,96.265,96.17,96.17
2026-08-28 19:27:00+00:00,96.21,96.27,96.205,96.24
2026-08-28 19:28:00+00:00,96.205,96.29,96.205,96.205
2026-08-28 19:29:00+00:00,96.225,96.255,96.105,96.105
2026-08-28 19:30:00+00:00,96.2,96.23,96.125,96.125
2026-08-28 19:31:00+00:00,96.21,96.215,96.19,96.195
2026-08-28 19:32:00+00:00,96.22,96.25,96.19,96.21
2026-08-28 19:33:00+00:00,96.29,96.295,96.185,96.22
2026-08-28 19:34:00+00:00,96.25,96.325,96.24,96.245
2026-08-28 19:35:00+00:00,96.235,96.305,96.215,96.235
2026-08-28 19:36:00+00:00,96.25,96.255,96.205,96.23
2026-08-28 19:37:00+00:00,96.15,96.25,96.15,96.25
2026-08-28 19:38:00+00:00,96.17,96.2,96.16,96.19
2026-08-28 19:39:00+00:00,96.19,96.215,96.15,96.175
2026-08-28 19:40:00+00:00,96.235,96.24,96.16,96.16
2026-08-28 19:41:00+00:00,96.195,96.235,96.17,96.23
2026-08-28 19:42:00+00:00,96.22,96.26,96.155,96.205
2026-08-28 19:43:00+00:00,96.255,96.27,96.23,96.245
2026-08-28 19:44:00+00:00,96.25,96.255,96.22,96.255
2026-08-28 19:45:00+00:00,96.23,96.28,96.22,96.245
2026-08-28 19:46:00+00:00,96.205,96.235,96.17,96.23
2026-08-28 19:47:00+00:00,96.095,96.205,96.09,96.205
2026-08-28 19:48:00+00:00,96.19,96.2,96.095,96.095
2026-08-28 19:49:00+00:00,96.145,96.17,96.125,96.17
2026-08-28 19:50:00+00:00,96.095,96.185,96.085,96.165
2026-08-28 19:51:00+00:00,95.96,96.09,95.955,96.09
2026-08-28 19:52:00+00:00,96.01,96.015,95.94,95.965
2026-08-28 19:53:00+00:00,95.88,96.005,95.875,96.005
2026-08-28 19:54:00+00:00,95.99,95.99,95.9,95.9
2026-08-28 19:55:00+00:00,95.875,95.99,95.855,95.99
2026-08-28 19:56:00+00:00,95.895,95.895,95.85,95.875
2026-08-28 19:57:00+00:00,96.0,96.0,95.885,95.895
2026-08-28 19:58:00+00:00,95.99,96.005,95.93,96.0
2026-08-28 19:59:00+00:00,95.825,95.945,95.81,95.825
2026-08-31 13:30:00+00:00,94.99,95.5,94.96,95.5
2026-08-31 13:31:00+00:00,95.415,95.555,94.87,94.87
2026-08-31 13:32:00+00:00,95.12,95.42,95.12,95.415
2026-08-31 13:33:00+00:00,95.03,95.03,94.955,94.955
2026-08-31 13:34:00+00:00,95.055,95.18,95.055,95.155
2026-08-31 13:35:00+00:00,94.845,95.015,94.845,95.015
2026-08-31 13:36:00+00:00,94.58,94.7,94.58,94.7
2026-08-31 13:37:00+00:00,94.465,94.6,94.465,94.48
2026-08-31 13:38:00+00:00,94.63,94.63,94.45,94.45
2026-08-31 13:39:00+00:00,94.89,94.89,94.69,94.7
2026-08-31 13:40:00+00:00,94.87,94.96,94.87,94.87
2026-08-31 13:41:00+00:00,94.78,94.8,94.72,94.77
2026-08-31 13:42:00+00:00,94.775,94.84,94.775,94.83
2026-08-31 13:43:00+00:00,94.585,94.74,94.585,94.74
2026-08-31 13:44:00+00:00,94.6,94.6,94.57,94.57
2026-08-31 13:45:00+00:00,94.67,94.67,94.555,94.63
2026-08-31 13:46:00+00:00,94.87,94.87,94.71,94.71
2026-08-31 13:47:00+00:00,94.87,94.87,94.87,94.87
2026-08-31 13:48:00+00:00,94.94,95.08,94.91,95.08
2026-08-31 13:49:00+00:00,94.9,94.9,94.72,94.785
2026-08-31 13:50:00+00:00,94.74,94.88,94.74,94.88
2026-08-31 13:51:00+00:00,94.805,94.805,94.685,94.725
2026-08-31 13:52:00+00:00,94.58,94.79,94.58,94.79
2026-08-31 13:53:00+00:00,94.59,94.59,94.58,94.58
2026-08-31 13:54:00+00:00,94.78,94.78,94.67,94.67
2026-08-31 13:55:00+00:00,94.935,94.935,94.93,94.93
2026-08-31 13:56:00+00:00,94.98,94.98,94.93,94.93
2026-08-31 13:57:00+00:00,94.81,95.05,94.8,94.985
2026-08-31 13:58:00+00:00,94.915,94.915,94.915,94.915
2026-08-31 13:59:00+00:00,94.93,94.93,94.93,94.93
2026-08-31 14:00:00+00:00,95.03,95.075,94.985,94.985
2026-08-31 14:01:00+00:00,95.165,95.165,95.15,95.15
2026-08-31 14:02:00+00:00,95.11,95.13,95.1,95.1
