date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-07-08 00:00:00+00:00,1745.86,1756.8999,1705.0,1705.0,3639846,171.6772898753,172.762886723,167.6593651481,167.6593651481,36398460,0.0,1.0
2024-07-09 00:00:00+00:00,1733.31,1770.98,1705.56,1756.56,3791621,170.4431989471,174.1474384105,167.7144321536,172.7294630173,37916210,0.0,1.0
2024-07-10 00:00:00+00:00,1744.69,1766.4899,1726.3628,1746.0,4107420,171.5622391673,173.7059091932,169.7600534095,171.6910566267,41074200,0.0,1.0
2024-07-11 00:00:00+00:00,1705.95,1764.87,1668.5,1764.66,5111168,167.7527823896,173.5466180462,164.0701763927,173.5259679192,51111680,0.0,1.0
2024-07-12 00:00:00+00:00,1700.67,1725.91,1691.31,1711.03,3045300,167.2335791943,169.7155278022,166.3131735299,168.2523187972,30453000,0.0,1.0
2024-07-15 00:00:00+00:00,171.42,173.5099,169.26,170.0,22868335,168.5640373823,170.6191183631,166.4400243106,167.1676954555,22868335,0.0,10.0
2024-07-16 00:00:00+00:00,169.375,172.81,166.4,172.4,22244943,166.5531083399,169.9308791275,163.6276736694,169.5277099796,22244943,0.0,1.0
2024-07-17 00:00:00+00:00,155.98,162.84,155.61,162.31,43343355,153.3812772774,160.1269854587,153.0174417049,159.6058155846,43343355,0.0,1.0
2024-07-18 00:00:00+00:00,160.52,161.51,153.9,158.89,37973498,157.8456380854,158.8191440766,151.3359313565,156.2427948878,37973498,0.0,1.0
2024-07-19 00:00:00+00:00,157.35,163.95,157.12,161.84,26309545,154.7284522349,161.2184921761,154.5022841763,159.1436460737,26309545,0.0,1.0
2024-07-22 00:00:00+00:00,161.06,162.99,157.9,160.23,28813334,158.3766413533,160.2744863665,155.2692888966,157.5604696638,28813334,0.0,1.0
2024-07-23 00:00:00+00:00,163.77,165.33,159.9,160.395,21570177,161.0414910868,162.5755005274,157.2359676667,157.7227206623,21570177,0.0,1.0
2024-07-24 00:00:00+00:00,151.34,161.405,151.1,160.355,37162620,148.8185825308,158.7158934412,148.5825810784,157.6833870869,37162620,0.0,1.0
2024-07-25 00:00:00+00:00,149.26,153.55,145.52,151.26,30872127,146.77323661,150.9917625718,143.0955473099,148.73991538,30872127,0.0,1.0
2024-07-26 00:00:00+00:00,151.63,153.58,149.9202,153.5,20839871,149.1037509525,151.0212627533,147.422437272,150.9425956025,20839871,0.0,1.0
2024-07-29 00:00:00+00:00,150.22,155.0,149.15,152.02,16625762,147.7172424196,152.4176046801,146.6650692776,149.4872533127,16625762,0.0,1.0
2024-07-30 00:00:00+00:00,143.52,153.47,143.35,153.28,31102341,141.1288685399,150.913095421,140.9617008444,150.7262609378,31102341,0.0,1.0
2024-07-31 00:00:00+00:00,160.68,161.33,151.0,151.47,45827511,158.002972387,158.6421429873,148.4842471399,148.9464166509,45827511,0.0,1.0
2024-08-01 00:00:00+00:00,147.02,158.91,146.17,157.5,40319955,144.5705563875,156.2624616755,143.7347179102,154.8759531426,40319955,0.0,1.0
2024-08-02 00:00:00+00:00,143.82,145.35,139.6,141.925,33745843,141.4238703554,142.9283796145,137.2741781505,139.5604422207,33745843,0.0,1.0
2024-08-05 00:00:00+00:00,142.08,145.42,128.5,129.61,41309257,139.7128598254,142.9972133714,126.3591109767,127.4506176941,41309257,0.0,1.0
2024-08-06 00:00:00+00:00,143.92,148.91,140.25,141.73,24751290,141.5222042939,146.4290678252,137.9133487508,139.3686910407,24751290,0.0,1.0
2024-08-07 00:00:00+00:00,136.27,150.1,135.83,148.25,29749755,133.9996579984,147.5992416934,133.566988669,145.7800638311,29749755,0.0,1.0
2024-08-08 00:00:00+00:00,145.74,146.27,138.4,141.2,27583199,143.3118819746,143.8330518487,136.0941708885,138.8475211666,27583199,0.0,1.0
2024-08-09 00:00:00+00:00,148.26,149.55,144.11,144.2,18438655,145.7898972249,147.0584050316,141.709038777,141.7975393217,18438655,0.0,1.0
2024-08-12 00:00:00+00:00,148.62,151.13,146.37,148.08,17778473,146.1438994035,148.61208126,143.9313857872,145.6128961356,17778473,0.0,1.0
2024-08-13 00:00:00+00:00,156.16,156.38,149.81,151.55,22053604,153.5582783667,153.7746130314,147.3140732717,149.0250838017,22053604,0.0,1.0
2024-08-14 00:00:00+00:00,157.69,160.25,154.72,158.02,20184199,155.0627876258,157.5801364515,152.1422696522,155.3872896229,20184199,0.0,1.0
2024-08-15 00:00:00+00:00,166.13,166.67,160.3351,161.2,27944968,163.3621720355,163.8931753034,157.6638186331,158.5143088673,27944968,0.0,1.0
2024-08-16 00:00:00+00:00,165.72,166.09,162.68,164.47,19296868,162.9590028876,163.3228384601,159.9696511571,161.7298286563,19296868,0.0,1.0
2024-08-19 00:00:00+00:00,167.71,167.83,160.42,164.86,20441691,164.9158482638,165.03384899,157.7473041469,162.1133310165,20441691,0.0,1.0
2024-08-20 00:00:00+00:00,165.95,168.3699,164.15,167.05,19417494,163.1851709462,165.564753924,161.4151600531,164.2668442697,19417494,0.0,1.0
2024-08-21 00:00:00+00:00,165.78,166.47,162.88,165.12,16097693,163.0180032507,163.6965074264,160.1663190341,162.3689992566,16097693,0.0,1.0
2024-08-22 00:00:00+00:00,162.34,172.42,161.49,170.84,30044532,159.6353157662,169.5473767673,158.7994772889,167.993700539,30044532,0.0,1.0
2024-08-23 00:00:00+00:00,166.36,168.28,163.46,165.025,18848022,163.588340094,165.4763517133,160.7366558774,162.275582015,18848022,0.0,1.0
2024-08-26 00:00:00+00:00,159.62,165.7,158.66,164.96,18521153,156.9606326389,162.9393360999,156.0166268293,162.211664955,18521153,0.0,1.0
2024-08-27 00:00:00+00:00,161.39,162.03,155.83,157.6,16683106,158.7011433504,159.3304805568,153.2337763696,154.9742870811,16683106,0.0,1.0
2024-08-28 00:00:00+00:00,158.18,162.28,156.25,160.08,18063622,155.5446239245,159.5763154031,153.6467789113,157.412968756,18063622,0.0,1.0
2024-08-29 00:00:00+00:00,156.93,163.2,155.41,158.49,23519286,154.3154496932,160.4809876373,152.8207738279,155.8494591338,23519286,0.0,1.0
2024-08-30 00:00:00+00:00,162.82,163.24,158.71,161.12,25158510,160.107318671,160.5203212127,156.0657937985,158.4356417165,25158510,0.0,1.0
2024-09-03 00:00:00+00:00,152.79,160.74,151.38,160.38,37179061,150.2444246391,158.0619727501,148.8579161062,157.7079705715,37179061,0.0,1.0
2024-09-04 00:00:00+00:00,154.12,157.79,149.15,150.3,20099668,151.5522660212,155.1611215643,146.6650692776,147.7959095704,20099668,0.0,1.0
2024-09-05 00:00:00+00:00,152.82,156.36,150.11,150.565,31548537,150.2739248207,153.7549462437,147.6090750872,148.0564945074,31548537,0.0,1.0
2024-09-06 00:00:00+00:00,136.995,143.5,136.6,143.25,76634630,134.7125790525,141.1092017522,134.3241599955,140.8633669059,76634630,0.0,1.0
2024-09-09 00:00:00+00:00,140.82,141.585,134.9,139.11,39516691,138.4738522003,139.2261068298,132.6524830409,136.7923418519,39516691,0.0,1.0
2024-09-10 00:00:00+00:00,148.21,149.86,141.04,141.22,36067473,145.7407302557,147.363240241,138.690186865,138.8671879543,36067473,0.0,1.0
2024-09-11 00:00:00+00:00,158.27,158.87,145.04,148.39,39700766,155.6331244691,156.2231281001,142.6235444051,145.917731345,39700766,0.0,1.0
2024-09-12 00:00:00+00:00,164.56,166.32,156.83,158.1,43581917,161.818329201,163.5490065186,154.2171157547,155.4659567737,43581917,0.0,1.0
2024-09-13 00:00:00+00:00,167.69,168.08,164.0401,166.735,29850048,164.8961814761,165.2796838363,161.3070910547,163.9570923634,29850048,0.0,1.0
2024-09-16 00:00:00+00:00,164.02,165.5,160.41,165.19,26126934,161.287325933,162.7426682229,157.7374707531,162.4378330135,26126934,0.0,1.0
2024-09-17 00:00:00+00:00,162.47,166.02,160.7,165.49,19844343,159.7631498862,163.2540047031,158.0226391747,162.732834829,19844343,0.0,1.0
2024-09-18 00:00:00+00:00,161.67,167.47,161.36,163.77,26557560,158.9764783782,164.6798468114,158.6716431689,161.0414910868,26557560,0.0,1.0
2024-09-19 00:00:00+00:00,167.42,170.0,165.66,167.68,32453057,165.1518497162,167.6968967373,163.4156936088,165.408327323,32453057,0.53,1.0
2024-09-20 00:00:00+00:00,171.1,172.02,166.47,167.18,91758507,168.7819943044,169.6895304515,164.2147199992,164.9151011561,91758507,0.0,1.0
2024-09-23 00:00:00+00:00,172.94,173.32,168.3501,172.0,29431112,170.5970665985,170.9719184853,166.0693490318,169.6698014048,29431112,0.0,1.0
2024-09-24 00:00:00+00:00,174.84,175.99,171.68,172.81,34223405,172.4713260326,173.6057462165,169.354136658,170.4688277951,34223405,0.0,1.0
2024-09-25 00:00:00+00:00,175.52,177.14,173.76,174.65,16613795,173.1421136196,174.7401664003,171.4059575122,172.2839000892,16613795,0.0,1.0
2024-09-26 00:00:00+00:00,178.09,180.25,175.0,178.5,24339996,175.6772961173,177.8080331582,172.629158406,176.0817415742,24339996,0.0,1.0
2024-09-27 00:00:00+00:00,172.69,178.47,171.76,178.17,20580905,170.3504535151,176.0521480041,169.4330528447,175.756212304,20580905,0.0,1.0
2024-09-30 00:00:00+00:00,172.5,172.92,169.6302,171.87,16900033,170.1630275717,170.5773375518,167.3321066643,169.5415626014,16900033,0.0,1.0
2024-10-01 00:00:00+00:00,167.47,172.25,165.8,172.16,23770416,165.2011723329,169.9164144882,163.5537969355,169.8276337782,23770416,0.0,1.0
2024-10-02 00:00:00+00:00,170.66,172.84,167.0201,167.55,14317834,168.3479552776,170.4984213651,164.757367428,165.2800885196,14317834,0.0,1.0
2024-10-03 00:00:00+00:00,171.89,174.94,169.19,169.62,13072281,169.5612916481,172.569971266,166.897870347,167.3220448505,13072281,0.0,1.0
2024-10-04 00:00:00+00:00,176.64,176.8998,172.6,176.3,17941387,174.2469402334,174.5032205497,170.261672805,173.9115464399,17941387,0.0,1.0
2024-10-07 00:00:00+00:00,175.08,178.31,173.86,174.82,15588333,172.7080745927,175.8943156307,171.5046027456,172.451596986,15588333,0.0,1.0
2024-10-08 00:00:00+00:00,180.73,181.6,174.89,175.42,20774189,178.2815302784,179.1397438088,172.5206486493,173.0434683862,20774189,0.0,1.0
2024-10-09 00:00:00+00:00,185.95,186.42,176.42,179.24,25504058,183.4308114606,183.8944440574,174.02992072,176.8117163011,25504058,0.0,1.0
2024-10-10 00:00:00+00:00,185.69,186.31,182.53,183.56,16317969,183.1743338538,183.7859343007,180.0571444792,181.0731903829,16317969,0.0,1.0
2024-10-11 00:00:00+00:00,181.48,182.59,177.4,181.14,23070023,179.0213695287,180.1163316192,174.996644007,178.6859757353,23070023,0.0,1.0
2024-10-14 00:00:00+00:00,182.31,184.951647,180.13,183.3,17195824,179.8401249657,182.4459838138,177.6896588782,180.8167127762,17195824,0.0,1.0
2024-10-15 00:00:00+00:00,175.98,181.7,173.3652,180.79,27657529,173.5958816931,179.2383890422,171.0165061308,178.3407174184,27657529,0.0,1.0
2024-10-16 00:00:00+00:00,176.82,179.25,175.33,178.51,15285054,174.4245016535,176.8215808245,172.9546876762,176.0916060975,15285054,0.0,1.0
2024-10-17 00:00:00+00:00,181.53,185.51,180.69,181.37,25232427,179.0706921454,182.9967724337,178.2420721851,178.912859772,25232427,0.0,1.0
2024-10-18 00:00:00+00:00,179.89,182.71,178.68,182.32,17835247,177.4529103181,180.2347058992,176.2593029942,179.8499894891,17835247,0.0,1.0
2024-10-21 00:00:00+00:00,179.99,181.7199,178.25,179.38,13695149,177.5515555514,179.2580194436,175.8351284907,176.9498196279,13695149,0.0,1.0
2024-10-22 00:00:00+00:00,179.38,180.69,177.41,178.66,12062648,176.9498196279,178.2420721851,175.0065085304,176.2395739476,12062648,0.0,1.0
2024-10-23 00:00:00+00:00,173.51,178.98,172.57,177.585,19513713,171.1593444288,176.5552386944,170.232079235,175.1791376888,19513713,0.0,1.0
2024-10-24 00:00:00+00:00,171.35,174.3,169.5,174.26,20485174,169.0286073879,171.9386417724,167.2036705704,171.8991836791,20485174,0.0,1.0
2024-10-25 00:00:00+00:00,173.0,176.796,172.72,174.19,19977679,170.6562537385,174.4008267975,170.3800470851,171.8301320157,19977679,0.0,1.0
2024-10-28 00:00:00+00:00,172.02,173.9728,171.345,173.0,13195829,169.6895304515,171.6158745688,169.0236751262,170.6562537385,13195829,0.0,1.0
2024-10-29 00:00:00+00:00,179.24,180.23,171.2101,172.435,23702344,176.8117163011,177.7883041115,168.8906027064,170.09890817,23702344,0.0,1.0
2024-10-30 00:00:00+00:00,176.64,179.19,175.62,177.47,17911488,174.2469402334,176.7623936844,173.240758853,175.0656956704,17911488,0.0,1.0
2024-10-31 00:00:00+00:00,169.77,174.45,167.38,174.45,26086587,167.4700127005,172.0866096225,165.1123916229,172.0866096225,26086587,0.0,1.0
2024-11-01 00:00:00+00:00,168.92,171.3255,167.5,168.26,17847038,166.6315282168,169.0044393057,165.2307659029,165.9804696766,17847038,0.0,1.0
2024-11-04 00:00:00+00:00,168.55,172.45,168.42,169.28,13621310,166.2665408534,170.113704955,166.13830205,166.986651057,13621310,0.0,1.0
2024-11-05 00:00:00+00:00,173.9,174.4,170.05,170.05,13441752,171.5440608389,172.0372870058,167.746219354,167.746219354,13441752,0.0,1.0
2024-11-06 00:00:00+00:00,179.55,180.21,175.96,179.63,24300758,177.1175165246,177.7685750649,173.5761526464,177.1964327113,24300758,0.0,1.0
2024-11-07 00:00:00+00:00,183.81,184.8722,181.79,181.9853,18970581,181.3198034664,182.3676131353,179.3271697522,179.519823893,18970581,0.0,1.0
2024-11-08 00:00:00+00:00,183.64,185.05,181.83,182.99,13503154,181.1521065696,182.5430043602,179.3666278455,180.5109125527,13503154,0.0,1.0
2024-11-11 00:00:00+00:00,178.91,183.63,176.8201,183.4,17036660,176.486187031,181.1422420463,174.4246002987,180.9153580095,17036660,0.0,1.0
2024-11-12 00:00:00+00:00,176.22,179.56,173.2,178.9,15861981,173.8326302532,177.1273810479,170.8535442053,176.4763225077,15861981,0.0,1.0
2024-11-13 00:00:00+00:00,173.58,175.5926,172.6,174.705,17472513,171.2283960921,173.213730059,170.261672805,172.3381549676,17472513,0.0,1.0
2024-11-14 00:00:00+00:00,170.38,175.57,169.87,174.77,20638855,168.0717486241,173.1914362363,167.5686579339,172.4022743693,20638855,0.0,1.0
2024-11-15 00:00:00+00:00,164.84,169.135,163.43,168.47,20836160,162.6068026952,166.8436154686,161.2159049046,166.1876246667,20836160,0.0,1.0
2024-11-18 00:00:00+00:00,165.67,166.3463,162.22,165.66,17870329,163.4255581322,164.0926958455,160.0222975807,163.4156936088,17870329,0.0,1.0
2024-11-19 00:00:00+00:00,165.35,166.8,164.31,166.66,18003401,163.1098933854,164.5402492693,162.0839829583,164.4021459426,18003401,0.0,1.0
2024-11-20 00:00:00+00:00,163.25,165.54,160.86,165.54,17196728,161.0383434845,163.2973193288,158.6807224068,163.2973193288,17196728,0.0,1.0
2024-11-21 00:00:00+00:00,163.94,166.34,160.6,166.25,24835252,161.7189955948,164.0864811958,158.4242448001,163.9977004857,24835252,0.0,1.0
2024-11-22 00:00:00+00:00,164.23,164.9092,162.4,164.3,17332473,162.0050667716,162.6750651966,160.1998590008,162.0741184349,17332473,0.0,1.0
2024-11-25 00:00:00+00:00,164.82,167.225,162.89,165.395,26850591,162.5870736485,164.9594915111,160.6832206443,163.1542837404,26850591,0.0,1.0
2024-11-26 00:00:00+00:00,164.74,166.37,162.69,164.6,16308772,162.5081574618,164.1160747658,160.4859301776,162.3700541351,16308772,0.0,1.0
2024-11-27 00:00:00+00:00,159.67,163.2,157.54,163.2,19722723,157.5068441297,160.9890208678,155.4057006588,160.9890208678,19722723,0.0,1.0
2024-11-29 00:00:00+00:00,162.08,162.69,159.08,159.57,11024005,159.884194254,160.4859301776,156.9248372528,157.4081988963,11024005,0.0,1.0
2024-12-02 00:00:00+00:00,166.51,168.3797,162.75,162.95,21472442,164.2541780925,166.0985480209,160.5451173176,160.7424077844,21472442,0.0,1.0
2024-12-03 00:00:00+00:00,168.15,168.27,164.03,164.48,17024434,165.8719599199,165.9903341999,161.8077763048,162.251679855,17024434,0.0,1.0
2024-12-04 00:00:00+00:00,170.56,175.39,168.56,173.44,32748246,168.2493100442,173.0138748162,166.2764053767,171.0902927654,32748246,0.0,1.0
2024-12-05 00:00:00+00:00,170.47,172.3981,169.2,170.75,18489993,168.1605293342,170.0625080789,166.9077348703,168.4367359876,18489993,0.0,1.0
2024-12-06 00:00:00+00:00,179.53,180.68,169.3301,170.1,27830828,177.0977874779,178.2322076617,167.0360723189,167.7955419707,27830828,0.0,1.0
2024-12-09 00:00:00+00:00,178.94,180.7933,176.0209,178.95,20886305,176.515780601,178.3439727111,173.6362275936,176.5256451243,20886305,0.0,1.0
