date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-26 00:00:00+00:00,126.85,127.9,125.99,126.15,3312457,118.7664348062,119.7495231511,117.9612386381,118.1110425763,3312457,0.0,1.0
2024-04-29 00:00:00+00:00,126.88,127.97,126.52,127.32,2110861,118.7945230447,119.8150623741,118.4574641836,119.2064838749,2110861,0.0,1.0
2024-04-30 00:00:00+00:00,128.31,130.4631,127.49,128.05,7841046,120.1333957429,122.1492886147,119.3656505593,119.8899643432,7841046,0.0,1.0
2024-05-01 00:00:00+00:00,129.21,130.13,127.5,127.8,5217688,120.9760428957,121.8374155407,119.3750133054,119.6558956897,5217688,0.0,1.0
2024-05-02 00:00:00+00:00,124.02,127.94,123.83,127.94,8487072,116.1167776482,119.7869741357,115.9388854715,119.7869741357,8487072,0.0,1.0
2024-05-03 00:00:00+00:00,123.05,123.77,121.2902,122.92,5932926,115.2085912724,115.8827089946,113.5609352064,115.0868755726,5932926,0.0,1.0
2024-05-06 00:00:00+00:00,124.59,124.64,121.78,122.0,3636591,116.6504541782,116.6972679089,114.0195225124,114.2255029276,3636591,0.0,1.0
2024-05-07 00:00:00+00:00,127.29,127.8,126.38,126.65,4167492,119.1783956365,119.6558956897,118.3263857376,118.5791798834,4167492,0.0,1.0
2024-05-08 00:00:00+00:00,126.69,128.43,126.62,127.51,4060256,118.616630868,120.2457486966,118.551091645,119.3843760516,4060256,0.0,1.0
2024-05-09 00:00:00+00:00,128.66,128.8,126.94,127.44,2374007,120.4610918579,120.5921703038,118.8506995215,119.3188368286,2374007,0.0,1.0
2024-05-10 00:00:00+00:00,128.42,130.27,128.33,129.09,3081075,120.2363859505,121.9684939867,120.1521212352,120.863689942,3081075,0.0,1.0
2024-05-13 00:00:00+00:00,132.41,133.5,130.4,131.47,6144954,123.972121661,124.9926609904,122.0902096865,123.0920235237,6144954,0.0,1.0
2024-05-14 00:00:00+00:00,132.92,133.0,131.3,132.18,2920656,124.4496217142,124.5245236833,122.9328568392,123.7567784997,2920656,0.0,1.0
2024-05-15 00:00:00+00:00,134.66,134.79,132.9,132.945,3719691,126.0787395428,126.2004552427,124.4308962219,124.4730285795,3719691,0.0,1.0
2024-05-16 00:00:00+00:00,133.04,133.67,132.48,133.13,2894421,124.5619746679,125.1518276748,124.037660884,124.6462393832,2894421,0.0,1.0
2024-05-17 00:00:00+00:00,131.89,132.0863,130.85,131.94,2590304,123.4852588616,123.6690495684,122.5115332629,123.5320725923,2590304,0.0,1.0
2024-05-20 00:00:00+00:00,132.91,133.62,131.0,131.45,2411685,124.440258968,125.1050139441,122.651974455,123.0732980314,2411685,0.0,1.0
2024-05-21 00:00:00+00:00,135.16,135.48,133.32,133.36,3559763,126.5468768499,126.8464847264,124.8241315599,124.8615825444,3559763,0.0,1.0
2024-05-22 00:00:00+00:00,134.03,134.65,132.77,133.6,2683027,125.4888865359,126.0693767967,124.3091805221,125.0862884518,2683027,0.0,1.0
2024-05-23 00:00:00+00:00,135.57,137.22,135.0,136.46,4370676,126.9307494417,128.4756025551,126.3970729116,127.7640338483,4370676,0.0,1.0
2024-05-24 00:00:00+00:00,136.04,136.695,134.22,134.5,2845222,127.3707985104,127.9840583826,125.6667787126,125.9289356046,2845222,0.0,1.0
2024-05-28 00:00:00+00:00,134.08,134.59,132.7,134.45,3145648,125.5357002666,126.0132003198,124.2436412991,125.8821218739,3145648,0.0,1.0
2024-05-29 00:00:00+00:00,132.68,133.14,132.06,132.35,3169150,124.2249158068,124.6556021293,123.644425546,123.9159451841,3169150,0.0,1.0
2024-05-30 00:00:00+00:00,132.8,134.58,132.78,133.89,2759864,124.3372687605,126.0038375737,124.3185432682,125.3578080899,2759864,0.0,1.0
2024-05-31 00:00:00+00:00,135.28,135.86,133.7601,135.04,3446348,126.6592298036,127.2022690798,125.2361860175,126.4345238962,3446348,0.0,1.0
2024-06-03 00:00:00+00:00,135.62,136.69,133.68,133.85,4496711,126.9775631724,127.9793770096,125.161190421,125.3203571054,4496711,0.0,1.0
2024-06-04 00:00:00+00:00,139.92,140.0,135.78,136.44,5071172,131.0035440133,131.0784459824,127.1273671107,127.745308356,5071172,0.0,1.0
2024-06-05 00:00:00+00:00,141.0,142.4095,140.08,141.36,3786730,132.0147205966,133.3343996653,131.1533479516,132.3517794577,3786730,0.0,1.0
2024-06-06 00:00:00+00:00,142.4,142.94,140.8901,141.19,4369174,133.3255050564,133.8310933481,131.9118240165,132.1926127733,4369174,0.0,1.0
2024-06-07 00:00:00+00:00,142.88,143.73,142.27,143.07,3511197,133.7749168712,134.5707502933,133.2037893566,133.9528090479,3511197,0.0,1.0
2024-06-10 00:00:00+00:00,143.63,143.94,141.25,142.115,3655019,134.4771228318,134.7673679622,132.2487892501,133.0586667914,3655019,0.0,1.0
2024-06-11 00:00:00+00:00,141.79,142.94,141.02,141.91,4433332,132.7543775418,133.8310933481,132.0334460889,132.8667304955,4433332,0.0,1.0
2024-06-12 00:00:00+00:00,143.26,144.5,142.0,143.52,3242786,134.1307012246,135.2916817462,132.9509952108,134.3741326243,3242786,0.0,1.0
2024-06-13 00:00:00+00:00,142.49,142.91,141.14,142.83,2857184,133.4097697717,133.8030051097,132.1457990426,133.7281031405,2857184,0.0,1.0
2024-06-14 00:00:00+00:00,142.5,143.18,141.89,142.21,2831653,133.4191325178,134.0557992555,132.8480050032,133.1476128797,2831653,0.0,1.0
2024-06-17 00:00:00+00:00,140.37,142.13,140.34,142.0,3164448,131.4248675897,133.0727109106,131.3967793513,132.9509952108,3164448,0.0,1.0
2024-06-18 00:00:00+00:00,140.8,141.71,139.78,141.06,2640226,131.8274656738,132.6794755727,130.8724655673,132.0708970735,2640226,0.0,1.0
2024-06-20 00:00:00+00:00,140.99,143.59,140.81,141.51,3205591,132.0053578505,134.4396718473,131.8368284199,132.4922206498,3205591,0.0,1.0
2024-06-21 00:00:00+00:00,141.96,142.56,141.21,141.46,3033303,132.9135442262,133.4753089947,132.2113382656,132.4454069191,3033303,0.0,1.0
2024-06-24 00:00:00+00:00,142.28,142.66,141.51,141.87,2992090,133.2131521027,133.5689364561,132.4922206498,132.8292795109,2992090,0.0,1.0
2024-06-25 00:00:00+00:00,146.91,148.15,144.68,145.51,6341691,137.5481035663,138.7090840878,135.4602111767,136.2373191065,6341691,0.0,1.0
2024-06-26 00:00:00+00:00,143.67,145.6193,142.7941,145.56,4384515,134.5145738164,136.3396539218,133.6944908819,136.2841328372,4384515,0.0,1.0
2024-06-27 00:00:00+00:00,144.49,145.36,143.43,143.86,2592441,135.282319,136.0968779143,134.289867909,134.6924659931,2592441,0.0,1.0
2024-06-28 00:00:00+00:00,142.74,145.59,142.67,144.66,2757544,133.6438384252,136.3122210756,133.5782992023,135.4414856844,2757544,0.0,1.0
2024-07-01 00:00:00+00:00,145.42,145.99,143.56,143.59,3435776,136.1530543912,136.6867309213,134.4115836089,134.4396718473,3435776,0.0,1.0
2024-07-02 00:00:00+00:00,142.98,143.37,139.03,141.69,6594458,133.8685443326,134.2336914322,130.1702596067,132.6607500804,6594458,0.0,1.0
2024-07-03 00:00:00+00:00,138.87,141.52,136.01,141.34,7455753,130.0204556684,132.501583396,127.3427102719,132.3330539654,7455753,0.0,1.0
2024-07-05 00:00:00+00:00,142.37,142.86,140.3509,140.41,3664490,133.297416818,133.7561913789,131.4069847446,131.4623185742,3664490,0.0,1.0
2024-07-08 00:00:00+00:00,143.07,143.69,142.18,142.28,2909444,133.9528090479,134.5332993087,133.1195246413,133.2131521027,2909444,0.0,1.0
2024-07-09 00:00:00+00:00,140.43,141.29,139.07,140.75,4584970,131.4810440665,132.2862402347,130.2077105913,131.7806519431,4584970,0.0,1.0
2024-07-10 00:00:00+00:00,142.74,142.79,139.6821,139.85,3045219,133.6438384252,133.690652156,130.7808042826,130.9380047903,3045219,0.0,1.0
2024-07-11 00:00:00+00:00,139.79,142.53,138.8,142.27,3837819,130.8818283135,133.4472207563,129.9549164455,133.2037893566,3837819,0.0,1.0
2024-07-12 00:00:00+00:00,142.08,143.4899,141.63,141.75,2877642,133.0258971799,134.3459507584,132.6045736035,132.7169265572,2877642,0.0,1.0
2024-07-15 00:00:00+00:00,141.39,143.49,141.07,143.25,2434117,132.3798676961,134.3460443859,132.0802598196,134.1213384785,2434117,0.0,1.0
2024-07-16 00:00:00+00:00,140.87,142.23,140.61,142.0,2221103,131.8930048968,133.166338372,131.6495734971,132.9509952108,2221103,0.0,1.0
2024-07-17 00:00:00+00:00,135.42,136.62,134.43,136.41,6703784,126.7903082496,127.9138377866,125.8633963816,127.7172201176,6703784,0.0,1.0
2024-07-18 00:00:00+00:00,129.99,134.97,126.83,134.94,9758249,121.7063370947,126.3689846732,118.747709314,126.3408964348,9758249,0.0,1.0
2024-07-19 00:00:00+00:00,131.54,133.5,131.3,132.61,4319544,123.1575627466,124.9926609904,122.9328568392,124.1593765838,4319544,0.0,1.0
2024-07-22 00:00:00+00:00,133.18,133.26,131.85,132.003,3720422,124.6930531139,124.767955083,123.447807877,123.591057893,3720422,0.0,1.0
2024-07-23 00:00:00+00:00,133.28,134.67,133.02,133.56,2383245,124.7866805753,126.088102289,124.5432491756,125.0488374673,2383245,0.0,1.0
2024-07-24 00:00:00+00:00,131.6,132.9,130.92,132.5,2663352,123.2137392235,124.4308962219,122.5770724859,124.0563863762,2663352,0.0,1.0
2024-07-25 00:00:00+00:00,127.86,129.98,126.35,129.1,5326126,119.7120721665,121.6969743486,118.2982974992,120.8730526881,5326126,0.0,1.0
2024-07-26 00:00:00+00:00,126.73,128.26,126.36,126.86,3179137,118.6540818525,120.0865820122,118.3076602453,118.7757975524,3179137,0.0,1.0
2024-07-29 00:00:00+00:00,128.05,129.5295,127.38,128.01,3093983,119.8899643432,121.2751826349,119.2626603517,119.8525133587,3093983,0.0,1.0
2024-07-30 00:00:00+00:00,129.23,131.67,127.59,131.1,4388093,120.9947683879,123.2792784465,119.4592780207,122.7456019164,4388093,0.0,1.0
2024-07-31 00:00:00+00:00,132.63,132.89,131.64,132.75,3580362,124.1781020761,124.4215334758,123.2511902081,124.2904550298,3580362,0.0,1.0
2024-08-01 00:00:00+00:00,132.46,134.34,131.1,132.05,3669049,124.0189353917,125.7791316663,122.7456019164,123.6350627999,3669049,0.0,1.0
2024-08-02 00:00:00+00:00,127.49,130.13,126.85,129.78,4774033,119.3656505593,121.8374155407,118.7664348062,121.5097194257,4774033,0.0,1.0
2024-08-05 00:00:00+00:00,126.0,127.42,122.73,123.885,5888813,117.9706013842,119.3001113363,114.9089833959,115.9903805753,5888813,0.0,1.0
2024-08-06 00:00:00+00:00,130.12,131.27,128.28,128.75,6994281,121.8280527945,122.9047686008,120.1053075045,120.5453565731,6994281,0.0,1.0
2024-08-07 00:00:00+00:00,119.23,123.62,118.8,122.69,13899863,111.6320222463,115.7422678025,111.2294241622,114.8715324113,13899863,0.0,1.0
2024-08-08 00:00:00+00:00,128.17,128.34,123.21,125.89,10281322,120.0023172969,120.1614839813,115.3583952107,117.8676111766,10281322,0.0,1.0
2024-08-09 00:00:00+00:00,133.47,134.65,130.21,130.44,7503650,124.964572752,126.0693767967,121.9123175098,122.1276606711,7503650,0.0,1.0
2024-08-12 00:00:00+00:00,129.89,132.03,129.55,131.57,3602690,121.6127096333,123.6163373076,121.2943762645,123.1856509851,3602690,0.0,1.0
2024-08-13 00:00:00+00:00,133.57,134.25,131.56,131.56,3343413,125.0582002134,125.694866951,123.1762882389,123.1762882389,3343413,0.0,1.0
2024-08-14 00:00:00+00:00,134.42,134.85,132.24,132.7,1967949,125.8540336354,126.2566317195,123.8129549766,124.2436412991,1967949,0.0,1.0
2024-08-15 00:00:00+00:00,137.57,137.69,135.545,136.61,2916109,128.80329867,128.9156516237,126.9073425764,127.9044750404,2916109,0.0,1.0
2024-08-16 00:00:00+00:00,134.89,135.67,134.66,135.4,2111269,126.7780445502,127.5111372535,126.561876189,127.2573743947,2111269,0.5169016,1.0
2024-08-19 00:00:00+00:00,135.25,136.13,134.95,135.07,1681766,127.1163950286,127.943473976,126.8344362966,126.9472197894,1681766,0.0,1.0
2024-08-20 00:00:00+00:00,135.81,136.34,134.535,135.19,2106872,127.6427179951,128.1408450884,126.4443933839,127.0600032822,2106872,0.0,1.0
2024-08-21 00:00:00+00:00,134.96,135.57,133.38,135.35,2410507,126.843834921,127.4171510095,125.3588522656,127.2103812726,2410507,0.0,1.0
2024-08-22 00:00:00+00:00,136.88,138.49,136.11,137.33,2723769,128.6483708061,130.1615493347,127.9246767272,129.0713089041,2723769,0.0,1.0
2024-08-23 00:00:00+00:00,136.97,137.145,135.92,136.57,2112195,128.7329584257,128.8974343527,127.7461028635,128.3570134496,2112195,0.0,1.0
2024-08-26 00:00:00+00:00,135.3,135.7199,134.62,135.24,1781087,127.1633881506,127.5580363893,126.5242816913,127.1069964042,1781087,0.0,1.0
2024-08-27 00:00:00+00:00,135.18,135.5,133.77,133.91,2124429,127.0506046578,127.3513606387,125.7253986172,125.8569793588,2124429,0.0,1.0
2024-08-28 00:00:00+00:00,134.48,135.17,134.1,134.66,2765436,126.3927009497,127.0412060334,126.0355532225,126.561876189,2765436,0.0,1.0
2024-08-29 00:00:00+00:00,137.52,137.88,135.7419,136.47,2754942,129.2498827677,129.5882332462,127.5787133629,128.2630272056,2754942,0.0,1.0
2024-08-30 00:00:00+00:00,139.16,139.735,137.85,138.21,2718338,130.7912571696,131.3316780727,129.560037373,129.8983878514,2718338,0.0,1.0
2024-09-03 00:00:00+00:00,136.26,138.62,135.83,138.56,2309750,128.0656560932,130.2837314519,127.6615152439,130.2273397055,2309750,0.0,1.0
2024-09-04 00:00:00+00:00,134.53,134.91,133.63,134.04,1809727,126.4396940717,126.796841799,125.5938178756,125.9791614761,1809727,0.0,1.0
2024-09-05 00:00:00+00:00,130.89,132.66,130.53,132.01,2883491,123.0185947896,124.6821513087,122.6802443112,124.0712407226,2883491,0.0,1.0
2024-09-06 00:00:00+00:00,131.14,134.16,130.57,133.76,2591817,123.2535603997,126.0919449689,122.7178388088,125.7159999928,2591817,0.0,1.0
2024-09-09 00:00:00+00:00,131.91,132.94,130.91,132.03,1881805,123.9772544786,124.9453127919,123.0373920384,124.0900379714,1881805,0.0,1.0
2024-09-10 00:00:00+00:00,129.78,130.12,128.4,129.23,2246709,121.9753474811,122.2949007107,120.6783373137,121.458423139,2246709,0.0,1.0
2024-09-11 00:00:00+00:00,135.23,135.82,130.98,133.14,3930305,127.0975977798,127.6521166195,123.1031824092,125.1332852799,3930305,0.0,1.0
2024-09-12 00:00:00+00:00,136.66,136.965,134.65,135.24,2170771,128.4416010692,128.7282591135,126.5524775646,127.1069964042,2170771,0.0,1.0
2024-09-13 00:00:00+00:00,137.0,137.89,136.3662,136.86,2375332,128.7611542989,129.5976318706,128.1654694843,128.6295735573,2375332,0.0,1.0
2024-09-16 00:00:00+00:00,136.9,138.2215,136.77,138.06,1776310,128.6671680549,129.9091962695,128.5449859376,129.7574084854,1776310,0.0,1.0
2024-09-17 00:00:00+00:00,132.0,135.16,131.8,133.6,3515829,124.0618420982,127.031807409,123.8738696102,125.5656220024,3515829,0.0,1.0
2024-09-18 00:00:00+00:00,132.06,133.27,131.3,132.83,2854757,124.1182338446,125.2554673972,123.4039383901,124.8419279235,2854757,0.0,1.0
2024-09-19 00:00:00+00:00,134.88,135.2,133.63,134.66,2653850,126.7686459258,127.0694019066,125.5938178756,126.561876189,2653850,0.0,1.0
2024-09-20 00:00:00+00:00,127.51,129.48,126.13,129.1,9683501,119.841859742,121.693388749,118.5448495746,121.3362410218,9683501,0.0,1.0
2024-09-23 00:00:00+00:00,123.7,125.2732,122.9415,124.0,7069896,116.260983845,117.7395754359,115.5480981842,116.5429425771,7069896,0.0,1.0
2024-09-24 00:00:00+00:00,125.44,126.66,123.77,124.32,4974076,117.8963444909,119.0429766678,116.3267742159,116.8436985579,4974076,0.0,1.0
2024-09-25 00:00:00+00:00,126.95,127.61,126.4,127.37,2943638,119.3155367755,119.935845986,118.7986124334,119.7102790003,2943638,0.0,1.0
2024-09-26 00:00:00+00:00,124.3,125.62,123.98,125.6,4369528,116.8249013091,118.0655197301,116.5241453283,118.0467224813,4369528,0.0,1.0
2024-09-27 00:00:00+00:00,120.76,121.34,119.15,120.55,9655278,113.497788271,114.0429084863,111.9846097424,113.3004171586,9655278,0.0,1.0
2024-09-30 00:00:00+00:00,119.07,119.12,117.49,117.59,6852177,111.9094207472,111.9564138692,110.4244380918,110.5184243358,6852177,0.0,1.0
2024-10-01 00:00:00+00:00,118.01,118.92,117.3206,118.79,3978362,110.9131665607,111.7684413812,110.2652253944,111.646259264,3978362,0.0,1.0
2024-10-02 00:00:00+00:00,116.48,116.79,115.4,116.68,5958588,109.4751770272,109.7665343837,108.4601255919,109.6631495153,5958588,0.0,1.0
2024-10-03 00:00:00+00:00,115.08,116.33,115.03,116.24,4320872,108.1593696111,109.3341976612,108.112376489,109.2496100416,4320872,0.0,1.0
2024-10-04 00:00:00+00:00,115.12,115.16,113.79,114.24,6310401,108.1969641087,108.2345586063,106.9469470633,107.3698851613,6310401,0.0,1.0
2024-10-07 00:00:00+00:00,117.77,118.5493,117.02,117.14,4245268,110.687599575,111.4200343746,109.9827027449,110.0954862377,4245268,0.0,1.0
2024-10-08 00:00:00+00:00,117.2,117.8866,116.59,117.44,3808005,110.1518779841,110.7971875355,109.5785618957,110.3774449698,3808005,0.0,1.0
2024-10-09 00:00:00+00:00,117.0,117.16,115.82,116.54,3971351,109.9639054961,110.1142834865,108.8548678168,109.5315687737,3971351,0.0,1.0
2024-10-10 00:00:00+00:00,117.53,118.44,117.115,117.98,2911320,110.4620325894,111.3173074099,110.0719896767,110.8849706875,2911320,0.0,1.0
2024-10-11 00:00:00+00:00,120.04,120.56,119.48,119.92,4115753,112.8210873141,113.309815783,112.2947643477,112.7083038213,4115753,0.0,1.0
2024-10-14 00:00:00+00:00,119.78,120.4729,119.55,119.6,2477313,112.5767230797,113.2279537645,112.3605547185,112.4075478405,2477313,0.0,1.0
2024-10-15 00:00:00+00:00,117.81,119.0872,117.1434,118.99,3613939,110.7251940726,111.9255863812,110.09868177,111.834231752,3613939,0.0,1.0
2024-10-16 00:00:00+00:00,118.03,118.06,116.4402,116.95,3018985,110.9319638095,110.9601596827,109.4377705021,109.9169123741,3018985,0.0,1.0
2024-10-17 00:00:00+00:00,118.22,119.0681,118.115,118.59,2998334,111.1105376731,111.9076350086,111.0118521169,111.4582867759,2998334,0.0,1.0
2024-10-18 00:00:00+00:00,118.09,118.265,117.14,117.76,3193441,110.9883555559,111.1528314829,110.0954862377,110.6782009506,3193441,0.0,1.0
2024-10-21 00:00:00+00:00,117.33,117.96,116.88,117.95,3230592,110.2740601014,110.8661734387,109.8511220033,110.8567748142,3230592,0.0,1.0
2024-10-22 00:00:00+00:00,116.47,116.65,114.76,115.0,4689725,109.4657784028,109.6349536421,107.8586136302,108.0841806158,4689725,0.0,1.0
2024-10-23 00:00:00+00:00,115.74,116.435,114.9501,116.33,3220687,108.7796788215,109.4328832174,108.0372814801,109.3341976612,3220687,0.0,1.0
2024-10-24 00:00:00+00:00,113.92,115.26,113.91,115.21,4499880,107.0691291805,108.3285448503,107.0597305561,108.2815517283,4499880,0.0,1.0
2024-10-25 00:00:00+00:00,113.38,114.19,113.1,113.9,4564363,106.5616034628,107.3228920393,106.2984419796,107.0503319317,4564363,0.0,1.0
2024-10-28 00:00:00+00:00,112.36,112.72,111.67,112.41,5356036,105.6029437739,105.9412942523,104.9544386902,105.6499368959,5356036,0.0,1.0
2024-10-29 00:00:00+00:00,111.98,113.27,111.15,111.62,8243374,105.2457960466,106.4582185944,104.4657102213,104.9074455682,8243374,0.0,1.0
2024-10-30 00:00:00+00:00,113.24,113.76,107.24,108.89,11109242,106.4300227212,106.9187511901,100.7908480804,102.3416211066,11109242,0.0,1.0
2024-10-31 00:00:00+00:00,111.95,112.16,109.63,110.21,8455278,105.2176001734,105.4149712859,103.0371193123,103.5822395276,8455278,0.0,1.0
2024-11-01 00:00:00+00:00,111.94,113.02,111.79,112.88,4554729,105.208201549,106.2232529844,105.067222183,106.0916722428,4554729,0.0,1.0
2024-11-04 00:00:00+00:00,109.72,110.66,109.44,110.19,6215011,103.1217069319,104.0051776256,102.8585454487,103.5634422788,6215011,0.0,1.0
2024-11-05 00:00:00+00:00,110.13,110.3,107.7501,107.975,6604271,103.5070505324,103.6668271472,101.2702719111,101.4816469739,6604271,0.0,1.0
2024-11-06 00:00:00+00:00,105.36,108.75,105.03,108.27,12044632,99.0239066929,102.210040365,98.7137520877,101.7589063937,12044632,0.0,1.0
2024-11-07 00:00:00+00:00,107.63,107.74,105.59,106.1,8363150,101.157394432,101.2607793004,99.2400750541,99.7194048986,8363150,0.0,1.0
2024-11-08 00:00:00+00:00,107.2,107.87,106.425,107.15,5222612,100.7532535828,101.3829614177,100.0248601917,100.7062604608,5222612,0.0,1.0
2024-11-11 00:00:00+00:00,109.09,110.61,108.93,109.67,4941863,102.5295935946,103.9581845036,102.3792156042,103.0747138099,4941863,0.0,1.0
2024-11-12 00:00:00+00:00,107.06,107.61,105.7,106.81,5135444,100.6216728411,101.1385971832,99.3434599226,100.3867072311,5135444,0.0,1.0
2024-11-13 00:00:00+00:00,106.91,107.79,106.55,106.88,3157083,100.4806934751,101.3077724225,100.1423429967,100.4524976019,3157083,0.0,1.0
2024-11-14 00:00:00+00:00,105.32,107.0,105.0,106.83,4467141,98.9863121953,100.5652810947,98.6855562145,100.4055044799,4467141,0.0,1.0
2024-11-15 00:00:00+00:00,101.74,102.34,100.32,101.67,8076248,95.6216046596,96.1855221237,94.2869999946,95.5558142888,8076248,0.0,1.0
2024-11-18 00:00:00+00:00,99.81,101.0,99.42,100.32,8790052,93.8076701502,94.9261064539,93.4411237985,94.2869999946,8790052,0.0,1.0
2024-11-19 00:00:00+00:00,102.63,103.12,101.14,101.18,5778724,96.4580822313,96.918614827,95.0576871955,95.0952816931,5778724,0.0,1.0
2024-11-20 00:00:00+00:00,105.27,105.74,103.0,103.43,7520708,98.9393190733,99.3810544202,96.8058313342,97.2099721834,7520708,0.0,1.0
2024-11-21 00:00:00+00:00,102.63,103.22,101.5113,103.18,6185447,96.4580822313,97.012601071,95.4066581196,96.9750065734,6185447,0.0,1.0
2024-11-22 00:00:00+00:00,105.06,106.24,103.86,103.91,6143345,98.7419479609,99.8509856402,97.6141130327,97.6611061547,6143345,0.0,1.0
2024-11-25 00:00:00+00:00,104.56,105.92,104.0001,105.31,4294622,98.2720167408,99.5502296594,97.7457877606,98.9769135709,4294622,0.0,1.0
2024-11-26 00:00:00+00:00,106.13,107.7,105.63,106.67,6761371,99.7476007718,101.2231848028,99.2776695518,100.2551264895,6761371,0.0,1.0
2024-11-27 00:00:00+00:00,106.13,106.13,104.961,105.79,3990584,99.7476007718,99.7476007718,98.6489015793,99.4280475422,3990584,0.0,1.0
2024-11-29 00:00:00+00:00,106.8,107.4,105.35,105.43,2775149,100.3773086067,100.9412260708,99.0145080685,99.0896970637,2775149,0.0,1.0
2024-12-02 00:00:00+00:00,108.67,109.14,108.15,108.93,4948303,102.1348513698,102.5765867166,101.6461229009,102.3792156042,4948303,0.0,1.0
2024-12-03 00:00:00+00:00,109.2,110.88,109.05,110.78,4828723,102.632978463,104.2119473625,102.491999097,104.1179611185,4828723,0.0,1.0
2024-12-04 00:00:00+00:00,108.97,110.52,108.96,110.22,4485590,102.4168101018,103.873596884,102.4074114774,103.591638152,4485590,0.0,1.0
2024-12-05 00:00:00+00:00,108.82,109.3243,108.23,108.62,3914363,102.2758307358,102.7498033644,101.7213118961,102.0878582478,3914363,0.0,1.0
2024-12-06 00:00:00+00:00,110.77,111.3061,109.75,109.93,6045653,104.1085624941,104.6124227482,103.1499028051,103.3190780443,6045653,0.0,1.0
2024-12-09 00:00:00+00:00,111.08,111.99,110.3,111.72,4908910,104.3999198505,105.255194671,103.6668271472,105.0014318122,4908910,0.0,1.0
2024-12-10 00:00:00+00:00,109.19,111.55,108.7,111.55,4621729,102.6235798386,104.8416551974,102.163047243,104.8416551974,4621729,0.0,1.0
2024-12-11 00:00:00+00:00,111.69,112.52,110.02,110.45,6545662,104.973235939,105.7533217643,103.403665664,103.8078065132,6545662,0.0,1.0
2024-12-12 00:00:00+00:00,108.61,111.1691,108.41,110.88,3650826,102.0784596234,104.4836615939,101.8904871353,104.2119473625,3650826,0.0,1.0
2024-12-13 00:00:00+00:00,106.95,107.61,104.14,107.04,6250388,100.5182879727,101.1385971832,97.8772745159,100.6028755923,6250388,0.0,1.0
