date,Close,High,Low,Open
2026-08-28 15:20:00+00:00,266.43,266.53,265.74,265.765
2026-08-28 15:21:00+00:00,266.16,266.46,265.95,266.425
2026-08-28 15:22:00+00:00,266.075,266.355,265.985,266.355
2026-08-28 15:23:00+00:00,266.685,266.88,266.045,266.075
2026-08-28 15:24:00+00:00,266.81,266.955,266.605,266.695
2026-08-28 15:25:00+00:00,266.825,266.9,266.51,266.81
2026-08-28 15:26:00+00:00,267.2,267.25,266.77,266.825
2026-08-28 15:27:00+00:00,266.68,267.205,266.595,267.095
2026-08-28 15:28:00+00:00,266.56,266.79,266.415,266.685
2026-08-28 15:29:00+00:00,266.96,266.96,266.495,266.56
2026-08-28 15:30:00+00:00,267.03,267.13,266.71,266.745
2026-08-28 15:31:00+00:00,266.875,267.16,266.83,267.03
2026-08-28 15:32:00+00:00,266.915,267.065,266.765,266.875
2026-08-28 15:33:00+00:00,267.075,267.17,266.845,266.915
2026-08-28 15:34:00+00:00,266.885,267.19,266.74,267.08
2026-08-28 15:35:00+00:00,267.075,267.12,266.86,266.92
2026-08-28 15:36:00+00:00,267.13,267.23,266.905,267.075
2026-08-28 15:37:00+00:00,267.065,267.23,266.905,267.125
2026-08-28 15:38:00+00:00,267.245,267.42,266.91,267.065
2026-08-28 15:39:00+00:00,267.25,267.405,266.99,267.23
2026-08-28 15:40:00+00:00,267.19,267.585,267.12,267.25
2026-08-28 15:41:00+00:00,267.075,267.2,266.705,267.2
2026-08-28 15:42:00+00:00,266.855,267.185,266.7,267.08
2026-08-28 15:43:00+00:00,267.12,267.155,266.735,266.86
2026-08-28 15:44:00+00:00,266.74,267.17,266.605,267.11
2026-08-28 15:45:00+00:00,266.405,266.81,266.37,266.71
2026-08-28 15:46:00+00:00,266.39,266.62,266.22,266.465
2026-08-28 15:47:00+00:00,266.43,266.75,266.385,266.4
2026-08-28 15:48:00+00:00,266.205,266.55,266.16,266.4
2026-08-28 15:49:00+00:00,266.09,266.24,265.815,266.18
2026-08-28 15:50:00+00:00,266.065,266.265,265.99,266.135
2026-08-28 15:51:00+00:00,265.705,266.11,265.675,265.96
2026-08-28 15:52:00+00:00,265.445,265.87,265.375,265.87
2026-08-28 15:53:00+00:00,265.395,265.63,265.3,265.47
2026-08-28 15:54:00+00:00,265.87,265.87,265.265,265.395
2026-08-28 15:55:00+00:00,265.595,265.95,265.58,265.77
2026-08-28 15:56:00+00:00,265.055,265.6,265.045,265.6
2026-08-28 15:57:00+00:00,265.115,265.26,265.015,265.12
2026-08-28 15:58:00+00:00,265.345,265.375,265.095,265.125
2026-08-28 15:59:00+00:00,265.42,265.545,265.18,265.355
2026-08-28 16:00:00+00:00,265.58,265.665,265.36,265.385
2026-08-28 16:01:00+00:00,265.43,265.59,265.15,265.58
2026-08-28 16:02:00+00:00,265.55,265.57,265.255,265.43
2026-08-28 16:03:00+00:00,265.845,265.885,265.455,265.55
2026-08-28 16:04:00+00:00,265.655,265.985,265.54,265.845
2026-08-28 16:05:00+00:00,265.755,265.84,265.57,265.64
2026-08-28 16:06:00+00:00,265.81,265.975,265.665,265.75
2026-08-28 16:07:00+00:00,266.0,266.09,265.79,265.815
2026-08-28 16:08:00+00:00,266.08,266.11,265.78,265.99
2026-08-28 16:09:00+00:00,266.075,266.375,266.015,266.05
2026-08-28 16:10:00+00:00,266.535,266.535,266.01,266.075
2026-08-28 16:11:00+00:00,266.305,266.605,266.215,266.535
2026-08-28 16:12:00+00:00,266.205,266.53,266.095,266.17
2026-08-28 16:13:00+00:00,266.57,266.57,266.11,266.385
2026-08-28 16:14:00+00:00,266.77,266.94,266.54,266.57
2026-08-28 16:15:00+00:00,266.67,267.035,266.58,266.77
2026-08-28 16:16:00+00:00,266.37,266.67,266.275,266.67
2026-08-28 16:17:00+00:00,266.375,266.48,266.25,266.375
2026-08-28 16:18:00+00:00,266.135,266.53,265.985,266.38
2026-08-28 16:19:00+00:00,266.11,266.335,266.075,266.135
2026-08-28 16:20:00+00:00,266.13,266.485,265.94,266.12
2026-08-28 16:21:00+00:00,266.04,266.14,265.66,266.09
2026-08-28 16:22:00+00:00,265.6,266.055,265.575,266.035
2026-08-28 16:23:00+00:00,265.13,265.625,265.075,265.59
2026-08-28 16:24:00+00:00,265.005,265.195,264.675,265.13
2026-08-28 16:25:00+00:00,265.13,265.22,264.78,265.005
2026-08-28 16:26:00+00:00,265.35,265.47,265.105,265.175
2026-08-28 16:27:00+00:00,265.62,265.665,265.3,265.32
2026-08-28 16:28:00+00:00,265.835,266.105,265.555,265.65
2026-08-28 16:29:00+00:00,265.855,265.95,265.78,265.835
2026-08-28 16:30:00+00:00,266.23,266.255,265.79,265.855
2026-08-28 16:31:00+00:00,266.22,266.855,266.065,266.795
2026-08-28 16:32:00+00:00,266.285,266.345,266.095,266.22
2026-08-28 16:33:00+00:00,266.1,266.81,265.97,266.8
2026-08-28 16:34:00+00:00,265.935,266.145,265.88,266.1
2026-08-28 16:35:00+00:00,266.135,266.215,265.855,265.935
2026-08-28 16:36:00+00:00,266.325,266.36,266.115,266.21
2026-08-28 16:37:00+00:00,266.27,266.4,266.095,266.295
2026-08-28 16:38:00+00:00,265.935,266.275,265.775,266.275
2026-08-28 16:39:00+00:00,266.01,266.1,265.745,266.065
2026-08-28 16:40:00+00:00,265.82,266.14,265.745,266.005
2026-08-28 16:41:00+00:00,265.615,265.82,265.545,265.82
2026-08-28 16:42:00+00:00,265.495,265.665,265.44,265.62
2026-08-28 16:43:00+00:00,265.575,265.71,265.52,265.59
2026-08-28 16:44:00+00:00,265.53,265.64,265.365,265.57
2026-08-28 16:45:00+00:00,266.125,266.125,265.53,265.53
2026-08-28 16:46:00+00:00,265.93,266.305,265.93,266.305
2026-08-28 16:47:00+00:00,265.83,266.065,265.73,265.975
2026-08-28 16:48:00+00:00,265.81,265.9,265.525,265.83
2026-08-28 16:49:00+00:00,265.92,265.97,265.695,265.81
2026-08-28 16:50:00+00:00,265.635,265.97,265.51,265.95
2026-08-28 16:51:00+00:00,265.755,265.79,265.53,265.67
2026-08-28 16:52:00+00:00,265.9,265.93,265.74,265.755
2026-08-28 16:53:00+00:00,265.71,265.92,265.415,265.92
2026-08-28 16:54:00+00:00,265.48,265.855,265.345,265.615
2026-08-28 16:55:00+00:00,265.405,265.585,265.29,265.485
2026-08-28 16:56:00+00:00,265.355,265.61,265.16,265.405
2026-08-28 16:57:00+00:00,265.475,265.59,265.26,265.305
2026-08-28 16:58:00+00:00,265.36,265.505,265.165,265.475
2026-08-28 16:59:00+00:00,265.18,265.475,265.12,265.36
2026-08-28 17:00:00+00:00,265.005,265.23,264.83,265.18
2026-08-28 17:01:00+00:00,264.955,265.16,264.955,265.025
2026-08-28 17:02:00+00:00,264.895,265.11,264.835,264.95
2026-08-28 17:03:00+00:00,265.105,265.17,264.88,264.89
2026-08-28 17:04:00+00:00,264.875,265.155,264.85,265.05
2026-08-28 17:05:00+00:00,265.08,265.11,264.84,264.915
2026-08-28 17:06:00+00:00,264.695,265.17,264.68,265.085
2026-08-28 17:07:00+00:00,264.76,264.99,264.63,264.695
2026-08-28 17:08:00+00:00,264.625,264.84,264.505,264.79
2026-08-28 17:09:00+00:00,264.54,264.79,264.49,264.63
2026-08-28 17:10:00+00:00,264.48,264.67,264.455,264.525
2026-08-28 17:11:00+00:00,264.785,264.85,264.4,264.49
2026-08-28 17:12:00+00:00,264.99,265.005,264.765,264.82
2026-08-28 17:13:00+00:00,265.27,265.28,264.91,264.99
2026-08-28 17:14:00+00:00,265.485,265.555,265.12,265.265
2026-08-28 17:15:00+00:00,265.44,265.555,265.355,265.48
2026-08-28 17:16:00+00:00,265.295,265.995,265.195,265.975
2026-08-28 17:17:00+00:00,265.485,265.495,265.215,265.295
2026-08-28 17:18:00+00:00,265.305,265.965,265.22,265.955
2026-08-28 17:19:00+00:00,265.365,265.5,265.25,265.27
2026-08-28 17:20:00+00:00,265.285,265.53,265.245,265.365
2026-08-28 17:21:00+00:00,265.355,265.38,265.245,265.285
2026-08-28 17:22:00+00:00,265.16,265.38,265.09,265.32
2026-08-28 17:23:00+00:00,265.335,265.49,265.1,265.135
2026-08-28 17:24:00+00:00,265.385,265.55,265.27,265.335
2026-08-28 17:25:00+00:00,265.23,265.475,265.12,265.385
2026-08-28 17:26:00+00:00,265.315,265.355,265.145,265.23
2026-08-28 17:27:00+00:00,265.34,265.41,265.245,265.345
2026-08-28 17:28:00+00:00,265.36,265.475,265.275,265.34
2026-08-28 17:29:00+00:00,265.245,265.45,265.205,265.37
2026-08-28 17:30:00+00:00,265.245,265.375,265.15,265.245
2026-08-28 17:31:00+00:00,265.275,265.29,265.1,265.235
2026-08-28 17:32:00+00:00,265.295,265.3,265.11,265.275
2026-08-28 17:33:00+00:00,265.18,265.42,265.18,265.285
2026-08-28 17:34:00+00:00,265.22,265.41,265.145,265.18
2026-08-28 17:35:00+00:00,265.19,265.415,265.17,265.26
2026-08-28 17:36:00+00:00,265.16,265.355,265.125,265.345
2026-08-28 17:37:00+00:00,264.975,265.195,264.855,265.165
2026-08-28 17:38:00+00:00,264.92,265.015,264.845,264.98
2026-08-28 17:39:00+00:00,264.895,265.075,264.82,264.92
2026-08-28 17:40:00+00:00,265.03,265.03,264.805,264.9
2026-08-28 17:41:00+00:00,264.95,265.07,264.885,264.985
2026-08-28 17:42:00+00:00,265.24,265.315,264.805,264.96
2026-08-28 17:43:00+00:00,265.14,265.24,264.9,265.24
2026-08-28 17:44:00+00:00,265.14,265.31,265.03,265.125
2026-08-28 17:45:00+00:00,265.155,265.27,265.035,265.14
2026-08-28 17:46:00+00:00,265.325,265.385,265.14,265.15
2026-08-28 17:47:00+00:00,265.44,265.54,265.18,265.33
2026-08-28 17:48:00+00:00,265.395,265.475,265.335,265.44
2026-08-28 17:49:00+00:00,265.37,265.46,265.33,265.395
2026-08-28 17:50:00+00:00,265.335,265.44,265.295,265.37
2026-08-28 17:51:00+00:00,265.39,265.44,265.31,265.335
2026-08-28 17:52:00+00:00,265.395,265.435,265.31,265.325
2026-08-28 17:53:00+00:00,265.325,265.42,265.17,265.395
2026-08-28 17:54:00+00:00,265.35,265.4,265.24,265.325
2026-08-28 17:55:00+00:00,265.055,265.435,265.01,265.385
2026-08-28 17:56:00+00:00,265.13,265.185,265.01,265.055
2026-08-28 17:57:00+00:00,265.085,265.24,265.01,265.13
2026-08-28 17:58:00+00:00,265.38,265.515,265.08,265.085
2026-08-28 17:59:00+00:00,265.43,265.54,265.255,265.39
2026-08-28 18:00:00+00:00,265.305,265.495,265.255,265.47
2026-08-28 18:01:00+00:00,265.355,265.4,265.28,265.32
2026-08-28 18:02:00+00:00,265.35,265.38,265.23,265.375
2026-08-28 18:03:00+00:00,265.145,265.365,265.045,265.355
2026-08-28 18:04:00+00:00,265.05,265.26,264.98,265.15
2026-08-28 18:05:00+00:00,265.13,265.275,265.02,265.05
2026-08-28 18:06:00+00:00,264.875,265.175,264.8,265.175
2026-08-28 18:07:00+00:00,264.985,265.08,264.815,264.875
2026-08-28 18:08:00+00:00,264.935,265.02,264.86,264.995
2026-08-28 18:09:00+00:00,265.065,265.065,264.87,264.895
2026-08-28 18:10:00+00:00,265.185,265.28,265.055,265.2
2026-08-28 18:11:00+00:00,265.31,265.31,265.09,265.185
2026-08-28 18:12:00+00:00,265.235,265.375,265.15,265.32
2026-08-28 18:13:00+00:00,265.255,265.34,265.085,265.235
2026-08-28 18:14:00+00:00,265.09,265.34,265.085,265.255
2026-08-28 18:15:00+00:00,265.1,265.18,265.075,265.115
2026-08-28 18:16:00+00:00,265.035,265.31,264.975,265.1
2026-08-28 18:17:00+00:00,264.945,265.11,264.86,265.03
2026-08-28 18:18:00+00:00,265.035,265.165,264.94,265.025
2026-08-28 18:19:00+00:00,265.015,265.065,264.9,265.055
2026-08-28 18:20:00+00:00,265.52,265.59,265.015,265.015
2026-08-28 18:21:00+00:00,265.57,265.625,265.455,265.52
2026-08-28 18:22:00+00:00,265.55,265.66,265.465,265.575
2026-08-28 18:23:00+00:00,265.32,265.585,265.295,265.57
2026-08-28 18:24:00+00:00,265.445,265.525,265.305,265.52
2026-08-28 18:25:00+00:00,265.285,265.585,265.235,265.445
2026-08-28 18:26:00+00:00,265.265,265.39,265.095,265.33
2026-08-28 18:27:00+00:00,265.38,265.45,265.27,265.27
2026-08-28 18:28:00+00:00,265.42,265.465,265.305,265.38
2026-08-28 18:29:00+00:00,265.3,265.46,265.285,265.42
2026-08-28 18:30:00+00:00,265.395,265.435,265.29,265.295
2026-08-28 18:31:00+00:00,265.375,265.515,265.265,265.42
2026-08-28 18:32:00+00:00,265.325,265.48,265.315,265.38
2026-08-28 18:33:00+00:00,265.085,265.88,264.95,265.88
2026-08-28 18:34:00+00:00,265.175,265.77,265.07,265.085
2026-08-28 18:35:00+00:00,265.24,265.745,265.115,265.18
2026-08-28 18:36:00+00:00,265.21,265.29,265.11,265.255
2026-08-28 18:37:00+00:00,265.29,265.305,265.11,265.17
2026-08-28 18:38:00+00:00,265.26,265.345,265.165,265.29
2026-08-28 18:39:00+00:00,265.215,265.315,265.14,265.255
2026-08-28 18:40:00+00:00,265.665,265.685,265.205,265.22
2026-08-28 18:41:00+00:00,265.61,265.69,265.555,265.66
2026-08-28 18:42:00+00:00,265.64,265.675,265.505,265.615
2026-08-28 18:43:00+00:00,265.54,265.68,265.465,265.63
2026-08-28 18:44:00+00:00,265.745,265.89,265.515,265.54
2026-08-28 18:45:00+00:00,265.655,265.94,265.6,265.75
2026-08-28 18:46:00+00:00,265.5,265.7,265.49,265.685
2026-08-28 18:47:00+00:00,265.46,265.565,265.37,265.52
2026-08-28 18:48:00+00:00,265.185,265.565,265.12,265.465
2026-08-28 18:49:00+00:00,265.245,265.345,265.14,265.19
2026-08-28 18:50:00+00:00,265.13,265.305,265.11,265.245
2026-08-28 18:51:00+00:00,265.13,265.405,265.115,265.17
2026-08-28 18:52:00+00:00,264.895,265.305,264.83,265.14
2026-08-28 18:53:00+00:00,265.07,265.11,264.805,264.885
2026-08-28 18:54:00+00:00,264.94,265.07,264.84,265.045
2026-08-28 18:55:00+00:00,264.955,265.025,264.725,264.94
2026-08-28 18:56:00+00:00,265.05,265.09,264.885,264.955
2026-08-28 18:57:00+00:00,265.02,265.1,264.885,265.055
2026-08-28 18:58:00+00:00,265.03,265.08,264.875,265.045
2026-08-28 18:59:00+00:00,265.15,265.24,264.92,265.065
2026-08-28 19:00:00+00:00,265.005,265.205,264.915,265.155
2026-08-28 19:01:00+00:00,265.305,265.305,265.015,265.025
2026-08-28 19:02:00+00:00,265.18,265.325,265.05,265.3
2026-08-28 19:03:00+00:00,265.23,265.25,265.11,265.2
2026-08-28 19:04:00+00:00,265.115,265.265,265.075,265.225
2026-08-28 19:05:00+00:00,265.215,265.26,265.035,265.115
2026-08-28 19:06:00+00:00,265.13,265.25,265.085,265.215
2026-08-28 19:07:00+00:00,265.185,265.2,265.05,265.125
2026-08-28 19:08:00+00:00,265.155,265.26,265.11,265.195
2026-08-28 19:09:00+00:00,265.415,265.47,265.155,265.175
2026-08-28 19:10:00+00:00,265.235,265.495,265.225,265.415
2026-08-28 19:11:00+00:00,265.325,265.405,265.18,265.335
2026-08-28 19:12:00+00:00,265.365,265.425,265.205,265.325
2026-08-28 19:13:00+00:00,265.385,265.47,265.275,265.365
2026-08-28 19:14:00+00:00,265.41,265.475,265.32,265.385
2026-08-28 19:15:00+00:00,265.36,265.435,265.255,265.41
2026-08-28 19:16:00+00:00,265.33,265.445,265.285,265.365
2026-08-28 19:17:00+00:00,265.185,265.42,265.11,265.3
2026-08-28 19:18:00+00:00,265.04,265.285,265.0,265.175
2026-08-28 19:19:00+00:00,265.025,265.155,264.975,265.055
2026-08-28 19:20:00+00:00,265.21,265.3,265.005,265.115
2026-08-28 19:21:00+00:00,265.415,265.46,265.195,265.195
2026-08-28 19:22:00+00:00,265.3,265.44,265.23,265.415
2026-08-28 19:23:00+00:00,265.18,265.395,265.14,265.3
2026-08-28 19:24:00+00:00,265.37,265.385,265.17,265.17
2026-08-28 19:25:00+00:00,265.44,265.465,265.305,265.375
2026-08-28 19:26:00+00:00,265.655,265.715,265.41,265.44
2026-08-28 19:27:00+00:00,265.95,265.975,265.64,265.655
2026-08-28 19:28:00+00:00,265.835,265.96,265.795,265.92
2026-08-28 19:29:00+00:00,266.06,266.07,265.77,265.835
2026-08-28 19:30:00+00:00,265.975,266.135,265.885,266.055
2026-08-28 19:31:00+00:00,265.84,266.025,265.795,265.975
2026-08-28 19:32:00+00:00,265.915,265.945,265.78,265.84
2026-08-28 19:33:00+00:00,265.78,265.99,265.685,265.925
2026-08-28 19:34:00+00:00,265.915,265.965,265.72,265.775
2026-08-28 19:35:00+00:00,265.805,265.95,265.735,265.92
2026-08-28 19:36:00+00:00,265.92,265.96,265.745,265.805
2026-08-28 19:37:00+00:00,265.92,265.985,265.78,265.92
2026-08-28 19:38:00+00:00,266.005,266.055,265.885,265.905
2026-08-28 19:39:00+00:00,266.09,266.12,265.925,266.0
2026-08-28 19:40:00+00:00,266.05,266.195,265.995,266.09
2026-08-28 19:41:00+00:00,266.135,266.35,266.015,266.05
2026-08-28 19:42:00+00:00,266.255,266.39,266.105,266.275
2026-08-28 19:43:00+00:00,266.36,266.49,266.255,266.255
2026-08-28 19:44:00+00:00,266.27,266.39,266.21,266.365
2026-08-28 19:45:00+00:00,266.105,266.34,266.07,266.255
2026-08-28 19:46:00+00:00,266.17,266.345,266.05,266.11
2026-08-28 19:47:00+00:00,266.085,266.2,265.9,266.18
2026-08-28 19:48:00+00:00,265.91,266.095,265.765,266.085
2026-08-28 19:49:00+00:00,266.015,266.07,265.82,265.91
2026-08-28 19:50:00+00:00,266.45,266.53,266.06,266.06
2026-08-28 19:51:00+00:00,266.48,266.51,266.34,266.465
2026-08-28 19:52:00+00:00,266.34,266.54,266.31,266.48
2026-08-28 19:53:00+00:00,266.29,266.44,266.28,266.41
2026-08-28 19:54:00+00:00,266.265,266.46,266.095,266.3
2026-08-28 19:55:00+00:00,266.475,266.53,266.115,266.26
2026-08-28 19:56:00+00:00,266.63,266.89,266.39,266.89
2026-08-28 19:57:00+00:00,266.66,266.685,266.495,266.605
2026-08-28 19:58:00+00:00,266.575,266.725,266.43,266.66
2026-08-28 19:59:00+00:00,266.39,266.6,266.265,266.56
2026-08-31 13:30:00+00:00,263.41,264.305,263.06,263.5
2026-08-31 13:31:00+00:00,263.325,263.93,262.99,263.41
2026-08-31 13:32:00+00:00,263.175,263.435,262.62,263.325
2026-08-31 13:33:00+00:00,262.55,263.275,262.435,262.955
2026-08-31 13:34:00+00:00,261.94,262.91,261.88,262.575
2026-08-31 13:35:00+00:00,262.15,262.545,261.765,261.94
2026-08-31 13:36:00+00:00,262.155,262.345,261.885,262.13
2026-08-31 13:37:00+00:00,261.725,262.31,261.65,262.035
2026-08-31 13:38:00+00:00,261.585,262.045,261.515,262.045
2026-08-31 13:39:00+00:00,261.99,261.99,261.56,261.665
2026-08-31 13:40:00+00:00,261.69,262.155,261.675,261.865
2026-08-31 13:41:00+00:00,261.48,261.735,261.325,261.685
2026-08-31 13:42:00+00:00,261.735,261.79,261.21,261.745
2026-08-31 13:43:00+00:00,261.52,261.79,261.24,261.425
2026-08-31 13:44:00+00:00,261.44,261.64,261.435,261.475
2026-08-31 13:45:00+00:00,261.335,261.65,261.2,261.58
2026-08-31 13:46:00+00:00,261.78,261.78,261.205,261.32
2026-08-31 13:47:00+00:00,262.145,262.155,261.68,261.74
2026-08-31 13:48:00+00:00,261.695,262.165,261.39,262.15
2026-08-31 13:49:00+00:00,261.82,261.92,261.345,261.695
2026-08-31 13:50:00+00:00,262.05,262.05,261.745,261.865
2026-08-31 13:51:00+00:00,262.09,262.27,261.835,262.225
2026-08-31 13:52:00+00:00,262.09,262.255,261.93,262.25
2026-08-31 13:53:00+00:00,262.315,262.375,261.98,262.21
2026-08-31 13:54:00+00:00,262.28,262.37,262.085,262.32
2026-08-31 13:55:00+00:00,262.045,262.31,262.04,262.3
2026-08-31 13:56:00+00:00,261.85,262.1,261.79,262.05
2026-08-31 13:57:00+00:00,261.71,262.11,261.475,262.085
2026-08-31 13:58:00+00:00,261.495,261.8,261.37,261.615
2026-08-31 13:59:00+00:00,261.11,261.515,261.055,261.505
2026-08-31 14:00:00+00:00,260.73,261.24,260.73,261.195
2026-08-31 14:01:00+00:00,260.78,260.86,260.245,260.735
2026-08-31 14:02:00+00:00,260.855,261.1,260.54,260.78
