date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-30 00:00:00+00:00,42.79,43.125,42.49,43.03,8977620,42.79,43.125,42.49,43.03,8977620,0.0,1.0
2024-05-31 00:00:00+00:00,42.45,43.61,41.78,43.2,12984351,42.45,43.61,41.78,43.2,12984351,0.0,1.0
2024-06-03 00:00:00+00:00,42.98,43.52,42.34,43.0,9725358,42.98,43.52,42.34,43.0,9725358,0.0,1.0
2024-06-04 00:00:00+00:00,43.23,43.515,42.635,42.73,6093060,43.23,43.515,42.635,42.73,6093060,0.0,1.0
2024-06-05 00:00:00+00:00,44.15,44.16,43.025,43.55,5980128,44.15,44.16,43.025,43.55,5980128,0.0,1.0
2024-06-06 00:00:00+00:00,44.76,45.08,43.95,44.09,6468825,44.76,45.08,43.95,44.09,6468825,0.0,1.0
2024-06-07 00:00:00+00:00,43.8,44.74,43.62,44.18,8128791,43.8,44.74,43.62,44.18,8128791,0.0,1.0
2024-06-10 00:00:00+00:00,44.15,44.27,43.34,43.4,5336950,44.15,44.27,43.34,43.4,5336950,0.0,1.0
2024-06-11 00:00:00+00:00,44.16,44.225,43.25,43.88,7323081,44.16,44.225,43.25,43.88,7323081,0.0,1.0
2024-06-12 00:00:00+00:00,45.08,45.9,44.915,45.3,14274016,45.08,45.9,44.915,45.3,14274016,0.0,1.0
2024-06-13 00:00:00+00:00,44.38,45.72,44.32,45.48,7833574,44.38,45.72,44.32,45.48,7833574,0.0,1.0
2024-06-14 00:00:00+00:00,43.87,44.29,43.55,44.2,7431815,43.87,44.29,43.55,44.2,7431815,0.0,1.0
2024-06-17 00:00:00+00:00,44.13,44.44,43.28,43.53,6124635,44.13,44.44,43.28,43.53,6124635,0.0,1.0
2024-06-18 00:00:00+00:00,43.68,44.04,43.61,43.97,5110173,43.68,44.04,43.61,43.97,5110173,0.0,1.0
2024-06-20 00:00:00+00:00,43.37,43.6,42.83,43.6,7628685,43.37,43.6,42.83,43.6,7628685,0.0,1.0
2024-06-21 00:00:00+00:00,43.32,43.39,42.89,43.2,5174976,43.32,43.39,42.89,43.2,5174976,0.0,1.0
2024-06-24 00:00:00+00:00,43.24,43.92,42.9,43.32,7288282,43.24,43.92,42.9,43.32,7288282,0.0,1.0
2024-06-25 00:00:00+00:00,43.33,43.54,42.97,43.24,5723370,43.33,43.54,42.97,43.24,5723370,0.0,1.0
2024-06-26 00:00:00+00:00,43.58,43.73,43.13,43.15,4631181,43.58,43.73,43.13,43.15,4631181,0.0,1.0
2024-06-27 00:00:00+00:00,44.01,44.065,43.14,43.35,5397360,44.01,44.065,43.14,43.35,5397360,0.0,1.0
2024-06-28 00:00:00+00:00,43.95,44.34,43.51,44.16,9033316,43.95,44.34,43.51,44.16,9033316,0.0,1.0
2024-07-01 00:00:00+00:00,44.45,44.705,44.05,44.05,9780025,44.45,44.705,44.05,44.05,9780025,0.0,1.0
2024-07-02 00:00:00+00:00,44.82,44.975,44.45,44.55,6426309,44.82,44.975,44.45,44.55,6426309,0.0,1.0
2024-07-03 00:00:00+00:00,45.61,45.94,44.96,44.96,7347462,45.61,45.94,44.96,44.96,7347462,0.0,1.0
2024-07-05 00:00:00+00:00,45.95,45.96,44.94,45.47,6361512,45.95,45.96,44.94,45.47,6361512,0.0,1.0
2024-07-08 00:00:00+00:00,45.89,46.235,45.48,46.02,4505506,45.89,46.235,45.48,46.02,4505506,0.0,1.0
2024-07-09 00:00:00+00:00,46.05,46.23,45.46,45.84,4827684,46.05,46.23,45.46,45.84,4827684,0.0,1.0
2024-07-10 00:00:00+00:00,45.95,46.27,45.3,46.14,4884138,45.95,46.27,45.3,46.14,4884138,0.0,1.0
2024-07-11 00:00:00+00:00,45.71,47.51,45.605,46.56,11690365,45.71,47.51,45.605,46.56,11690365,0.0,1.0
2024-07-12 00:00:00+00:00,46.79,46.97,45.84,45.86,12111973,46.79,46.97,45.84,45.86,12111973,0.0,1.0
2024-07-15 00:00:00+00:00,47.7,48.17,46.995,47.37,12771085,47.7,48.17,46.995,47.37,12771085,0.0,1.0
2024-07-16 00:00:00+00:00,49.4,49.455,47.68,48.03,10343148,49.4,49.455,47.68,48.03,10343148,0.0,1.0
2024-07-17 00:00:00+00:00,48.43,49.555,47.95,48.44,12734013,48.43,49.555,47.95,48.44,12734013,0.0,1.0
2024-07-18 00:00:00+00:00,46.57,48.96,46.305,48.47,11949732,46.57,48.96,46.305,48.47,11949732,0.0,1.0
2024-07-19 00:00:00+00:00,46.63,47.035,46.28,46.57,11128497,46.63,47.035,46.28,46.57,11128497,0.0,1.0
2024-07-22 00:00:00+00:00,47.66,47.6995,46.56,47.09,5318246,47.66,47.6995,46.56,47.09,5318246,0.0,1.0
2024-07-23 00:00:00+00:00,47.76,48.22,47.462,47.51,5351834,47.76,48.22,47.462,47.51,5351834,0.0,1.0
2024-07-24 00:00:00+00:00,44.71,46.75,44.7,46.7,12303354,44.71,46.75,44.7,46.7,12303354,0.0,1.0
2024-07-25 00:00:00+00:00,45.19,46.44,44.32,44.6,11275911,45.19,46.44,44.32,44.6,11275911,0.0,1.0
2024-07-26 00:00:00+00:00,45.78,46.37,45.24,45.87,7211692,45.78,46.37,45.24,45.87,7211692,0.0,1.0
2024-07-29 00:00:00+00:00,45.93,46.68,45.38,46.24,5145460,45.93,46.68,45.38,46.24,5145460,0.0,1.0
2024-07-30 00:00:00+00:00,44.96,46.33,44.585,45.99,6237641,44.96,46.33,44.585,45.99,6237641,0.0,1.0
2024-07-31 00:00:00+00:00,45.53,46.56,45.36,45.46,8636684,45.53,46.56,45.36,45.46,8636684,0.0,1.0
2024-08-01 00:00:00+00:00,43.21,45.62,42.865,45.37,12734130,43.21,45.62,42.865,45.37,12734130,0.0,1.0
2024-08-02 00:00:00+00:00,41.21,42.23,40.82,42.11,14706074,41.21,42.23,40.82,42.11,14706074,0.0,1.0
2024-08-05 00:00:00+00:00,39.59,40.485,36.85,36.992,15053641,39.59,40.485,36.85,36.992,15053641,0.0,1.0
2024-08-06 00:00:00+00:00,40.2,40.87,39.275,40.24,7607877,40.2,40.87,39.275,40.24,7607877,0.0,1.0
2024-08-07 00:00:00+00:00,39.47,41.485,39.43,41.11,10883372,39.47,41.485,39.43,41.11,10883372,0.0,1.0
2024-08-08 00:00:00+00:00,41.29,41.42,39.77,40.18,7710751,41.29,41.42,39.77,40.18,7710751,0.0,1.0
2024-08-09 00:00:00+00:00,41.46,41.795,41.02,41.48,5427845,41.46,41.795,41.02,41.48,5427845,0.0,1.0
2024-08-12 00:00:00+00:00,40.92,41.5579,40.68,41.48,5402164,40.92,41.5579,40.68,41.48,5402164,0.0,1.0
2024-08-13 00:00:00+00:00,42.59,42.67,41.03,41.35,7470732,42.59,42.67,41.03,41.35,7470732,0.0,1.0
2024-08-14 00:00:00+00:00,41.91,42.88,41.63,42.83,5358844,41.91,42.88,41.63,42.83,5358844,0.0,1.0
2024-08-15 00:00:00+00:00,43.92,44.0,42.75,42.75,8355704,43.92,44.0,42.75,42.75,8355704,0.0,1.0
2024-08-16 00:00:00+00:00,44.09,44.3,43.6,43.6,4383486,44.09,44.3,43.6,43.6,4383486,0.0,1.0
2024-08-19 00:00:00+00:00,45.09,45.09,44.08,44.17,5995519,45.09,45.09,44.08,44.17,5995519,0.0,1.0
2024-08-20 00:00:00+00:00,44.54,45.38,44.23,45.12,4753827,44.54,45.38,44.23,45.12,4753827,0.0,1.0
2024-08-21 00:00:00+00:00,45.61,45.62,44.54,44.74,5335198,45.61,45.62,44.54,44.74,5335198,0.0,1.0
2024-08-22 00:00:00+00:00,44.25,45.77,44.17,45.68,5996523,44.25,45.77,44.17,45.68,5996523,0.0,1.0
2024-08-23 00:00:00+00:00,46.24,46.31,44.75,44.84,11504467,46.24,46.31,44.75,44.84,11504467,0.0,1.0
2024-08-26 00:00:00+00:00,45.73,46.405,45.49,46.19,4373397,45.73,46.405,45.49,46.19,4373397,0.0,1.0
2024-08-27 00:00:00+00:00,45.42,45.648,44.93,45.36,4287707,45.42,45.648,44.93,45.36,4287707,0.0,1.0
2024-08-28 00:00:00+00:00,44.27,45.3,43.765,45.21,9604352,44.27,45.3,43.765,45.21,9604352,0.0,1.0
2024-08-29 00:00:00+00:00,44.68,45.6351,44.63,44.77,6657991,44.68,45.6351,44.63,44.77,6657991,0.0,1.0
2024-08-30 00:00:00+00:00,44.82,45.0384,44.09,44.89,6622000,44.82,45.0384,44.09,44.89,6622000,0.0,1.0
2024-09-03 00:00:00+00:00,42.98,44.78,42.82,44.54,9582667,42.98,44.78,42.82,44.54,9582667,0.0,1.0
2024-09-04 00:00:00+00:00,42.87,43.71,42.425,42.63,7867547,42.87,43.71,42.425,42.63,7867547,0.0,1.0
2024-09-05 00:00:00+00:00,43.6,44.055,42.98,43.04,6052848,43.6,44.055,42.98,43.04,6052848,0.0,1.0
2024-09-06 00:00:00+00:00,41.59,44.17,41.355,44.04,10392528,41.59,44.17,41.355,44.04,10392528,0.0,1.0
2024-09-09 00:00:00+00:00,42.64,43.0625,42.08,42.17,5809475,42.64,43.0625,42.08,42.17,5809475,0.0,1.0
2024-09-10 00:00:00+00:00,43.29,43.295,42.17,42.94,5733570,43.29,43.295,42.17,42.94,5733570,0.0,1.0
2024-09-11 00:00:00+00:00,44.23,44.27,42.49,43.13,7164546,44.23,44.27,42.49,43.13,7164546,0.0,1.0
2024-09-12 00:00:00+00:00,44.98,45.195,43.97,44.43,4905047,44.98,45.195,43.97,44.43,4905047,0.0,1.0
2024-09-13 00:00:00+00:00,45.76,45.85,45.07,45.14,5711484,45.76,45.85,45.07,45.14,5711484,0.0,1.0
2024-09-16 00:00:00+00:00,45.69,45.935,44.97,45.53,4271858,45.69,45.935,44.97,45.53,4271858,0.0,1.0
2024-09-17 00:00:00+00:00,46.06,46.74,45.875,46.18,4820691,46.06,46.74,45.875,46.18,4820691,0.0,1.0
2024-09-18 00:00:00+00:00,46.18,47.65,45.91,46.13,9655707,46.18,47.65,45.91,46.13,9655707,0.0,1.0
2024-09-19 00:00:00+00:00,47.42,48.11,47.16,47.69,7075350,47.42,48.11,47.16,47.69,7075350,0.0,1.0
2024-09-20 00:00:00+00:00,46.9,47.22,46.31,47.1,5751716,46.9,47.22,46.31,47.1,5751716,0.0,1.0
2024-09-23 00:00:00+00:00,46.94,47.36,46.86,47.095,3530622,46.94,47.36,46.86,47.095,3530622,0.0,1.0
2024-09-24 00:00:00+00:00,47.45,47.54,46.53,47.24,3826011,47.45,47.54,46.53,47.24,3826011,0.0,1.0
2024-09-25 00:00:00+00:00,46.86,47.57,46.79,47.35,4347613,46.86,47.57,46.79,47.35,4347613,0.0,1.0
2024-09-26 00:00:00+00:00,47.27,47.65,46.47,47.55,6838436,47.27,47.65,46.47,47.55,6838436,0.0,1.0
2024-09-27 00:00:00+00:00,47.88,48.07,47.41,47.62,4036202,47.88,48.07,47.41,47.62,4036202,0.0,1.0
2024-09-30 00:00:00+00:00,47.53,48.0601,47.02,47.6,5112457,47.53,48.0601,47.02,47.6,5112457,0.0,1.0
2024-10-01 00:00:00+00:00,46.18,47.76,45.665,47.66,7446231,46.18,47.76,45.665,47.66,7446231,0.0,1.0
2024-10-02 00:00:00+00:00,45.87,46.15,45.46,45.75,4557325,45.87,46.15,45.46,45.75,4557325,0.0,1.0
2024-10-03 00:00:00+00:00,45.39,46.01,45.115,45.4,4789938,45.39,46.01,45.115,45.4,4789938,0.0,1.0
2024-10-04 00:00:00+00:00,46.55,46.55,45.645,46.26,6957192,46.55,46.55,45.645,46.26,6957192,0.0,1.0
2024-10-07 00:00:00+00:00,45.91,46.51,45.68,46.32,4028322,45.91,46.51,45.68,46.32,4028322,0.0,1.0
2024-10-08 00:00:00+00:00,46.64,46.6699,45.61,45.64,3855619,46.64,46.6699,45.61,45.64,3855619,0.0,1.0
2024-10-09 00:00:00+00:00,46.65,46.9499,46.36,46.62,3133477,46.65,46.9499,46.36,46.62,3133477,0.0,1.0
2024-10-10 00:00:00+00:00,46.17,46.48,45.45,45.97,3867745,46.17,46.48,45.45,45.97,3867745,0.0,1.0
2024-10-11 00:00:00+00:00,46.64,46.79,45.51,45.54,4359667,46.64,46.79,45.51,45.54,4359667,0.0,1.0
2024-10-14 00:00:00+00:00,47.37,47.445,46.35,46.91,4885390,47.37,47.445,46.35,46.91,4885390,0.0,1.0
2024-10-15 00:00:00+00:00,47.29,47.78,46.48,47.29,4208009,47.29,47.78,46.48,47.29,4208009,0.0,1.0
2024-10-16 00:00:00+00:00,47.69,47.85,47.09,47.56,3493220,47.69,47.85,47.09,47.56,3493220,0.0,1.0
2024-10-17 00:00:00+00:00,47.04,47.77,46.91,47.7,3629238,47.04,47.77,46.91,47.7,3629238,0.0,1.0
2024-10-18 00:00:00+00:00,48.03,48.04,47.305,47.38,4640173,48.03,48.04,47.305,47.38,4640173,0.0,1.0
2024-10-21 00:00:00+00:00,47.38,47.775,46.96,47.74,6911681,47.38,47.775,46.96,47.74,6911681,0.0,1.0
2024-10-22 00:00:00+00:00,47.15,47.28,46.82,47.06,5187126,47.15,47.28,46.82,47.06,5187126,0.0,1.0
2024-10-23 00:00:00+00:00,45.76,47.08,45.345,46.86,8289962,45.76,47.08,45.345,46.86,8289962,0.0,1.0
2024-10-24 00:00:00+00:00,47.38,47.42,46.69,46.93,7985687,47.38,47.42,46.69,46.93,7985687,0.0,1.0
2024-10-25 00:00:00+00:00,47.67,48.205,47.42,47.5,6306107,47.67,48.205,47.42,47.5,6306107,0.0,1.0
2024-10-28 00:00:00+00:00,48.4,48.876,48.09,48.15,5083815,48.4,48.876,48.09,48.15,5083815,0.0,1.0
2024-10-29 00:00:00+00:00,48.41,48.52,47.89,48.4,3293873,48.41,48.52,47.89,48.4,3293873,0.0,1.0
2024-10-30 00:00:00+00:00,48.23,48.915,47.96,48.03,4180226,48.23,48.915,47.96,48.03,4180226,0.0,1.0
2024-10-31 00:00:00+00:00,45.89,47.705,45.71,47.57,9058944,45.89,47.705,45.71,47.57,9058944,0.0,1.0
2024-11-01 00:00:00+00:00,46.64,46.759,46.02,46.06,5466386,46.64,46.759,46.02,46.06,5466386,0.0,1.0
2024-11-04 00:00:00+00:00,46.68,47.1499,45.97,46.27,3726613,46.68,47.1499,45.97,46.27,3726613,0.0,1.0
2024-11-05 00:00:00+00:00,48.19,48.385,46.81,46.89,6987949,48.19,48.385,46.81,46.89,6987949,0.0,1.0
2024-11-06 00:00:00+00:00,52.14,52.18,50.12,50.78,16002279,52.14,52.18,50.12,50.78,16002279,0.0,1.0
2024-11-07 00:00:00+00:00,52.69,53.02,52.21,52.22,7232772,52.69,53.02,52.21,52.22,7232772,0.0,1.0
2024-11-08 00:00:00+00:00,54.07,54.15,52.13,52.25,8869372,54.07,54.15,52.13,52.25,8869372,0.0,1.0
2024-11-11 00:00:00+00:00,57.85,58.38,55.78,55.98,23746932,57.85,58.38,55.78,55.98,23746932,0.0,1.0
2024-11-12 00:00:00+00:00,56.81,58.22,56.37,57.19,14567905,56.81,58.22,56.37,57.19,14567905,0.0,1.0
2024-11-13 00:00:00+00:00,55.84,58.35,55.485,57.35,13524995,55.84,58.35,55.485,57.35,13524995,0.0,1.0
2024-11-14 00:00:00+00:00,53.85,56.0,53.8,55.95,12937785,53.85,56.0,53.8,55.95,12937785,0.0,1.0
2024-11-15 00:00:00+00:00,53.46,53.85,52.77,53.85,10842804,53.46,53.85,52.77,53.85,10842804,0.0,1.0
2024-11-18 00:00:00+00:00,55.11,55.28,53.69,54.52,10507415,55.11,55.28,53.69,54.52,10507415,0.0,1.0
2024-11-19 00:00:00+00:00,55.92,55.93,54.33,54.51,6920482,55.92,55.93,54.33,54.51,6920482,0.0,1.0
2024-11-20 00:00:00+00:00,55.28,56.185,54.4899,55.86,8058147,55.28,56.185,54.4899,55.86,8058147,0.0,1.0
2024-11-21 00:00:00+00:00,54.77,55.77,54.04,55.77,8010883,54.77,55.77,54.04,55.77,8010883,0.0,1.0
2024-11-22 00:00:00+00:00,56.21,56.52,54.52,54.8,9841142,56.21,56.52,54.52,54.8,9841142,0.0,1.0
2024-11-25 00:00:00+00:00,57.03,58.0861,56.62,57.45,9602441,57.03,58.0861,56.62,57.45,9602441,0.0,1.0
2024-11-26 00:00:00+00:00,56.2,56.96,55.98,56.53,7239792,56.2,56.96,55.98,56.53,7239792,0.0,1.0
2024-11-27 00:00:00+00:00,57.15,57.42,56.25,56.85,5295235,57.15,57.42,56.25,56.85,5295235,0.0,1.0
2024-11-29 00:00:00+00:00,57.98,58.35,57.55,57.6,3232860,57.98,58.35,57.55,57.6,3232860,0.0,1.0
2024-12-02 00:00:00+00:00,59.47,59.63,58.56,58.64,8301322,59.47,59.63,58.56,58.64,8301322,0.0,1.0
2024-12-03 00:00:00+00:00,58.99,59.27,58.46,58.76,6683450,58.99,59.27,58.46,58.76,6683450,0.0,1.0
2024-12-04 00:00:00+00:00,60.83,60.86,59.28,59.72,10462962,60.83,60.86,59.28,59.72,10462962,0.0,1.0
2024-12-05 00:00:00+00:00,60.38,61.49,60.295,61.23,7874410,60.38,61.49,60.295,61.23,7874410,0.0,1.0
2024-12-06 00:00:00+00:00,62.9,62.92,61.09,61.3,9466867,62.9,62.92,61.09,61.3,9466867,0.0,1.0
2024-12-09 00:00:00+00:00,61.31,63.44,60.78,63.43,12024565,61.31,63.44,60.78,63.43,12024565,0.0,1.0
2024-12-10 00:00:00+00:00,60.59,62.37,60.39,61.49,7730730,60.59,62.37,60.39,61.49,7730730,0.0,1.0
2024-12-11 00:00:00+00:00,61.81,61.975,60.84,61.57,6383562,61.81,61.975,60.84,61.57,6383562,0.0,1.0
2024-12-12 00:00:00+00:00,60.92,61.975,60.72,61.401,5840399,60.92,61.975,60.72,61.401,5840399,0.0,1.0
2024-12-13 00:00:00+00:00,61.33,61.36,60.2,61.11,7101804,61.33,61.36,60.2,61.11,7101804,0.0,1.0
2024-12-16 00:00:00+00:00,62.94,63.14,61.48,61.71,6722670,62.94,63.14,61.48,61.71,6722670,0.0,1.0
2024-12-17 00:00:00+00:00,62.98,63.32,61.82,62.79,6749803,62.98,63.32,61.82,62.79,6749803,0.0,1.0
2024-12-18 00:00:00+00:00,58.56,63.03,57.9,62.63,18189616,58.56,63.03,57.9,62.63,18189616,0.0,1.0
2024-12-19 00:00:00+00:00,58.17,60.03,57.465,59.75,19168010,58.17,60.03,57.465,59.75,19168010,0.0,1.0
2024-12-20 00:00:00+00:00,59.4,60.02,56.86,57.07,17548121,59.4,60.02,56.86,57.07,17548121,0.0,1.0
2024-12-23 00:00:00+00:00,59.24,59.68,58.165,59.52,7760641,59.24,59.68,58.165,59.52,7760641,0.0,1.0
2024-12-24 00:00:00+00:00,60.96,60.99,59.44,59.63,4801695,60.96,60.99,59.44,59.63,4801695,0.0,1.0
2024-12-26 00:00:00+00:00,60.96,61.135,60.04,60.72,6888985,60.96,61.135,60.04,60.72,6888985,0.0,1.0
2024-12-27 00:00:00+00:00,59.27,60.6,58.44,60.54,9592628,59.27,60.6,58.44,60.54,9592628,0.0,1.0
2024-12-30 00:00:00+00:00,57.61,58.23,56.9,58.01,8456884,57.61,58.23,56.9,58.01,8456884,0.0,1.0
2024-12-31 00:00:00+00:00,56.77,58.17,56.475,58.04,8702097,56.77,58.17,56.475,58.04,8702097,0.0,1.0
2025-01-02 00:00:00+00:00,56.89,57.63,55.94,57.1,10226044,56.89,57.63,55.94,57.1,10226044,0.0,1.0
2025-01-03 00:00:00+00:00,59.82,59.83,57.33,57.33,10720490,59.82,59.83,57.33,57.33,10720490,0.0,1.0
2025-01-06 00:00:00+00:00,61.15,61.835,60.62,60.72,8696324,61.15,61.835,60.62,60.72,8696324,0.0,1.0
2025-01-07 00:00:00+00:00,58.9,61.99,58.385,61.5,12926415,58.9,61.99,58.385,61.5,12926415,0.0,1.0
2025-01-08 00:00:00+00:00,58.95,59.46,57.69,58.7,7457767,58.95,59.46,57.69,58.7,7457767,0.0,1.0
2025-01-10 00:00:00+00:00,57.47,58.03,56.29,57.73,9802217,57.47,58.03,56.29,57.73,9802217,0.0,1.0
2025-01-13 00:00:00+00:00,56.7,56.71,55.25,56.03,9757551,56.7,56.71,55.25,56.03,9757551,0.0,1.0
2025-01-14 00:00:00+00:00,56.41,58.26,56.11,57.84,8423616,56.41,58.26,56.11,57.84,8423616,0.0,1.0
2025-01-15 00:00:00+00:00,58.67,59.49,58.08,58.47,10730510,58.67,59.49,58.08,58.47,10730510,0.0,1.0
2025-01-16 00:00:00+00:00,58.74,59.22,58.01,58.77,5559434,58.74,59.22,58.01,58.77,5559434,0.0,1.0
2025-01-17 00:00:00+00:00,59.61,60.325,59.42,59.86,5942404,59.61,60.325,59.42,59.86,5942404,0.0,1.0
2025-01-21 00:00:00+00:00,61.5,61.76,59.6399,60.7,7730039,61.5,61.76,59.6399,60.7,7730039,0.0,1.0
2025-01-22 00:00:00+00:00,62.06,62.41,61.51,61.73,6656957,62.06,62.41,61.51,61.73,6656957,0.0,1.0
2025-01-23 00:00:00+00:00,62.69,62.765,61.02,61.5,5138674,62.69,62.765,61.02,61.5,5138674,0.0,1.0
2025-01-24 00:00:00+00:00,62.33,63.61,62.215,62.9,6592986,62.33,63.61,62.215,62.9,6592986,0.0,1.0
2025-01-27 00:00:00+00:00,60.7,61.59,59.5,59.92,12078468,60.7,61.59,59.5,59.92,12078468,0.0,1.0
2025-01-28 00:00:00+00:00,61.93,62.24,59.89,60.86,5581368,61.93,62.24,59.89,60.86,5581368,0.0,1.0
2025-01-29 00:00:00+00:00,61.86,62.32,60.87,61.86,8005497,61.86,62.32,60.87,61.86,8005497,0.0,1.0
2025-01-30 00:00:00+00:00,63.51,64.025,62.54,62.62,9201209,63.51,64.025,62.54,62.62,9201209,0.0,1.0
2025-01-31 00:00:00+00:00,62.87,64.725,62.45,63.8,10205929,62.87,64.725,62.45,63.8,10205929,0.0,1.0
2025-02-03 00:00:00+00:00,61.78,62.199,60.16,60.24,11525076,61.78,62.199,60.16,60.24,11525076,0.0,1.0
2025-02-04 00:00:00+00:00,63.12,63.6,62.335,62.73,7305357,63.12,63.6,62.335,62.73,7305357,0.0,1.0
