date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-16 00:00:00+00:00,919.54,938.8144,918.94,936.5,811169,902.0109583676,920.9179336117,901.4223960701,918.6476526429,811169,0.0,1.0
2024-05-17 00:00:00+00:00,924.97,930.97,916.21,920.8,703789,907.3374471597,913.2230701345,898.7444376166,903.2469391923,703789,0.0,1.0
2024-05-20 00:00:00+00:00,939.44,946.72,925.78,925.78,669308,921.5316079005,928.6728304432,908.1320062613,908.1320062613,669308,0.0,1.0
2024-05-21 00:00:00+00:00,925.27,933.58,915.335,920.94,746425,907.6317283085,915.7833161285,897.8861175994,903.384270395,746425,0.0,1.0
2024-05-22 00:00:00+00:00,922.33,933.5,913.49,931.21,668645,904.7477730508,915.7048411555,896.0762885347,913.4584950535,668645,0.0,1.0
2024-05-23 00:00:00+00:00,934.25,969.49,927.4145,967.58,1357183,916.4405440273,951.0087696324,909.7353480533,949.1351796521,1357183,0.0,1.0
2024-05-24 00:00:00+00:00,956.22,958.57,933.73,938.26,685071,937.9917334866,940.2969358183,915.9304567029,920.3741020488,685071,0.0,1.0
2024-05-28 00:00:00+00:00,991.85,992.88,965.25,972.8,1183953,972.942524585,973.9528898623,946.8495960636,954.2556716401,1183953,0.0,1.0
2024-05-29 00:00:00+00:00,957.88,965.5,955.94,961.55,901954,939.6200891762,947.0948303542,937.7170710811,943.2201285625,901954,0.0,1.0
2024-05-30 00:00:00+00:00,966.12,969.15,952.8,957.0,847037,947.7030113949,950.6752509972,934.636928391,938.7568644733,847037,0.0,1.0
2024-05-31 00:00:00+00:00,960.35,980.0,932.925,971.81,1040377,942.0430039675,961.3184192098,915.1408022871,953.2845438493,1040377,0.0,1.0
2024-06-03 00:00:00+00:00,965.48,972.26,948.39,969.34,752998,947.0752116109,953.7259655724,930.3109955045,950.861629058,752998,0.0,1.0
2024-06-04 00:00:00+00:00,950.81,963.71,943.0,962.24,765369,932.6848634377,945.3389528334,925.0237441989,943.8969752046,765369,0.0,1.0
2024-06-05 00:00:00+00:00,1041.34,1041.56,1008.9,1019.35,2586499,1021.4891047551,1021.7049109308,989.6675032049,999.9182965526,2586499,0.0,1.0
2024-06-06 00:00:00+00:00,1052.61,1054.44,1032.99,1048.0,1370689,1032.544266576,1034.3393815833,1013.2982794485,1028.0221462571,1370689,0.0,1.0
2024-06-07 00:00:00+00:00,1028.42,1043.74,1026.515,1040.25,936155,1008.8153966161,1023.843353945,1006.9467113216,1020.419883248,936155,0.0,1.0
2024-06-10 00:00:00+00:00,1041.71,1046.1212,1013.92,1016.14,1039636,1021.8520515052,1026.1791615162,994.5918077604,996.7694882611,1039636,0.0,1.0
2024-06-11 00:00:00+00:00,1036.01,1038.91,1019.6945,1027.49,789544,1016.2607096792,1019.1054274503,1000.2562294051,1007.903125055,789544,0.0,1.0
2024-06-12 00:00:00+00:00,1068.86,1077.2192,1055.63,1059.15,978383,1048.4844954659,1056.6843453944,1035.5066968066,1038.9595956185,978383,0.0,1.0
2024-06-13 00:00:00+00:00,1052.71,1061.0,1038.745,1053.73,1106337,1032.6423602922,1040.774329369,1018.9435728185,1033.6429161979,1106337,0.0,1.0
2024-06-14 00:00:00+00:00,1027.9,1031.0,1016.602,1021.46,1047213,1008.3053092916,1011.3462144953,997.2226812302,1001.9880739654,1047213,0.0,1.0
2024-06-17 00:00:00+00:00,1052.47,1054.38,1032.665,1044.19,844443,1032.4069353732,1034.2805253535,1012.9794748707,1024.2847756681,844443,0.0,1.0
2024-06-18 00:00:00+00:00,1061.38,1069.415,1042.0,1042.2,1025328,1041.1470854907,1049.0289155911,1022.1365232823,1022.3327107148,1025328,0.0,1.0
2024-06-20 00:00:00+00:00,1050.74,1063.15,1045.0151,1058.23,1150337,1030.7099140822,1042.8833442683,1025.0941469208,1038.057133429,1150337,0.0,1.0
2024-06-21 00:00:00+00:00,1036.6,1039.0,1023.21,1038.18,1626737,1016.839462605,1019.1937117949,1003.7047139997,1018.3893433217,1626737,0.0,1.0
2024-06-24 00:00:00+00:00,1002.01,1034.71,1002.01,1033.17,1026966,982.9088461556,1014.985491368,982.9088461556,1013.4748481378,1026966,0.0,1.0
2024-06-25 00:00:00+00:00,1023.34,1023.49,1002.635,1005.16,801092,1003.8322358308,1003.9793764052,983.5219318821,985.9987982173,801092,0.0,1.0
2024-06-26 00:00:00+00:00,1016.6,1023.6,1003.9,1014.0,885119,997.2207193558,1004.0872794931,984.7628173926,994.6702827334,885119,0.0,1.0
2024-06-27 00:00:00+00:00,1028.01,1041.71,1024.64,1029.44,784296,1008.4132123795,1021.8520515052,1005.107454142,1009.8159525218,784296,0.0,1.0
2024-06-28 00:00:00+00:00,1022.73,1048.81,1015.45,1028.0,837765,1003.2338641617,1028.8167053586,996.092641619,1008.4034030079,837765,0.0,1.0
2024-07-01 00:00:00+00:00,1033.49,1038.11,1015.8,1035.55,790961,1013.7887480298,1018.3206777203,996.4359696259,1015.8094785844,790961,0.0,1.0
2024-07-02 00:00:00+00:00,1047.89,1047.99,1025.86,1026.77,748733,1027.9142431692,1028.0123368854,1006.3041974802,1007.196850298,748733,0.0,1.0
2024-07-03 00:00:00+00:00,1071.41,1074.3,1055.41,1058.39,779820,1050.9858852302,1053.8207936297,1035.2908906309,1038.214083375,779820,0.0,1.0
2024-07-05 00:00:00+00:00,1074.48,1082.79,1069.34,1079.75,771089,1053.997362319,1062.148950139,1048.9553453039,1059.1669011651,771089,0.0,1.0
2024-07-08 00:00:00+00:00,1077.39,1087.79,1075.825,1083.15,882141,1056.8518894617,1067.0536359513,1055.3167228025,1062.5020875175,882141,0.0,1.0
2024-07-09 00:00:00+00:00,1059.97,1081.5223,1059.35,1079.7,926706,1039.7639640917,1060.9054160981,1039.155783051,1059.117854307,926706,0.0,1.0
2024-07-10 00:00:00+00:00,1098.95,1100.575,1065.0,1069.19,925424,1078.0008946843,1079.5949175733,1044.6980780189,1048.8082047296,925424,0.0,1.0
2024-07-11 00:00:00+00:00,1062.5,1110.09,1061.5602,1109.98,1152209,1042.2457351127,1088.9285346741,1041.3238503674,1088.8206315863,1152209,0.0,1.0
2024-07-12 00:00:00+00:00,1085.26,1100.62,1066.295,1072.76,1053757,1064.5718649303,1079.6390597457,1045.9683916442,1052.3101503995,1053757,0.0,1.0
2024-07-15 00:00:00+00:00,1063.63,1098.735,1060.37,1097.44,1365618,1043.3541941063,1077.7899931944,1040.1563389567,1076.519679569,1365618,0.0,1.0
2024-07-16 00:00:00+00:00,1068.19,1077.05,1060.74,1074.52,1197588,1047.8272675671,1056.5183708265,1040.5192857068,1054.0365998055,1197588,0.0,1.0
2024-07-17 00:00:00+00:00,932.055,979.99,928.7,978.58,5188361,914.2873869557,961.3086098382,910.9963427757,959.9254884391,5188361,0.0,1.0
2024-07-18 00:00:00+00:00,924.15,957.21,911.0,953.5,2242199,906.5330786865,938.9628612774,893.6337550002,935.3235844047,2242199,0.0,1.0
2024-07-19 00:00:00+00:00,895.37,920.335,891.66,915.23,2133629,878.3017071509,902.7908034117,874.6624302782,897.7831191974,2133629,0.0,1.0
2024-07-22 00:00:00+00:00,941.26,942.57,922.01,928.19,1926830,923.3169135362,924.601941219,904.4338731588,910.4960648228,1926830,0.0,1.0
2024-07-23 00:00:00+00:00,932.81,940.405,929.18,935.38,1056217,915.0279945134,922.4782122623,911.4671926137,917.5490030209,1056217,0.0,1.0
2024-07-24 00:00:00+00:00,872.75,919.665,870.76,918.16,1911957,856.1129085361,902.1335755129,854.1608435828,900.6572650834,1911957,0.0,1.0
2024-07-25 00:00:00+00:00,862.63,886.37,850.18,873.0,2075913,846.185824452,869.4732726888,833.9731567794,856.3581428267,2075913,0.0,1.0
2024-07-26 00:00:00+00:00,888.39,895.57,882.23,893.92,1681620,871.454765757,878.4978945834,865.4121928362,876.8793482654,1681620,0.0,1.0
2024-07-29 00:00:00+00:00,870.55,898.0,869.02,886.99,1231493,855.5668679028,882.5444229242,854.0632009016,871.7239172489,1231493,1.643348,1.0
2024-07-30 00:00:00+00:00,860.24,893.935,856.0003,892.5,1682082,845.4343144502,878.5493860877,841.2675843947,877.139084031,1682082,0.0,1.0
2024-07-31 00:00:00+00:00,936.7,942.24,917.04,925.52,2406778,920.5783529545,926.0230034032,901.2567233835,909.5907731679,2406778,0.0,1.0
2024-08-01 00:00:00+00:00,883.71,927.76,871.81,923.04,1808505,868.5003696908,911.7922202808,856.8051819037,907.1534567216,1808505,0.0,1.0
2024-08-02 00:00:00+00:00,809.35,828.5899,795.89,824.2,3624112,795.4201878549,814.3289478133,782.1918493999,810.0146028665,3624112,0.0,1.0
2024-08-05 00:00:00+00:00,820.35,838.88,767.41,775.0,2815627,806.2308656413,824.4419437669,754.2020218221,761.6613894947,2815627,0.0,1.0
2024-08-06 00:00:00+00:00,843.01,860.01,835.53,840.36,1995749,828.5008618812,845.2082730056,821.1496009865,825.8964713236,1995749,0.0,1.0
2024-08-07 00:00:00+00:00,836.35,878.39,834.63,877.0,1521637,821.955487876,863.2719327978,820.2650909858,861.9058562411,1521637,0.0,1.0
2024-08-08 00:00:00+00:00,876.65,878.63,849.26,860.97,1447676,861.5618801297,863.5078021313,834.6432924417,846.1517503397,1447676,0.0,1.0
2024-08-09 00:00:00+00:00,860.55,865.3,848.54,855.23,950463,845.738979006,850.407226232,833.9356844411,840.510542113,950463,0.0,1.0
2024-08-12 00:00:00+00:00,852.86,866.97,852.82,861.75,1151189,838.1813324445,852.0484836777,838.1420208889,846.9183256736,1151189,0.0,1.0
2024-08-13 00:00:00+00:00,869.49,872.67,856.32,860.8,1526599,854.5251116797,857.6503803489,841.5817820027,845.9846762285,1526599,0.0,1.0
2024-08-14 00:00:00+00:00,879.58,890.39,870.46,887.59,887660,864.4414515765,875.0653994738,855.4784169027,872.3135905827,887660,0.0,1.0
2024-08-15 00:00:00+00:00,928.25,930.81,896.3,900.39,1459010,912.2737868367,914.7897263943,880.8736818118,884.8932883705,1459010,0.0,1.0
2024-08-16 00:00:00+00:00,918.66,922.46,913.03,916.16,804217,902.8488413848,906.5834391656,897.315739936,900.3918691606,804217,0.0,1.0
2024-08-19 00:00:00+00:00,933.15,933.71,909.45,917.14,1024623,917.0894523961,917.6398141743,893.7973557109,901.3550022725,1024623,0.0,1.0
2024-08-20 00:00:00+00:00,926.18,936.38,917.35,935.98,921260,910.2394138351,920.2638605098,901.5613879393,919.8707449539,921260,0.0,1.0
2024-08-21 00:00:00+00:00,943.61,945.05,931.67,933.72,646457,927.3694241821,928.7846401832,915.6349248394,917.6496420632,646457,0.0,1.0
2024-08-22 00:00:00+00:00,907.71,943.9867,904.59,943.0,1092616,892.0873030429,927.7396407568,889.0210017071,926.7699229594,1092616,0.0,1.0
2024-08-23 00:00:00+00:00,907.26,922.125,903.13,912.91,1396044,891.6450480426,906.2542048875,887.5861299282,897.1978052692,1396044,0.0,1.0
2024-08-26 00:00:00+00:00,883.31,904.64,882.45,903.54,1251479,868.1072541349,889.0701411516,867.2620556898,887.989073373,1251479,0.0,1.0
2024-08-27 00:00:00+00:00,889.88,895.76,874.48,880.0,661612,874.5641771401,880.3429758113,859.4292282392,864.8542229101,661612,0.0,1.0
2024-08-28 00:00:00+00:00,888.13,897.46,880.42,890.7,727340,872.8442965832,882.0137169238,865.2669942438,875.3700640296,727340,0.0,1.0
2024-08-29 00:00:00+00:00,887.71,914.5299,882.99,906.06,1173798,872.4315252495,898.7898249916,867.7927616903,890.465701375,1173798,0.0,1.0
2024-08-30 00:00:00+00:00,903.87,906.9304,888.94,900.05,991244,888.3133937066,891.3211208245,873.6403555838,884.559140148,991244,0.0,1.0
2024-09-03 00:00:00+00:00,845.39,892.73,841.65,892.6,1870843,830.8398994386,877.3651254756,827.1642689913,877.23736292,1870843,0.0,1.0
2024-09-04 00:00:00+00:00,811.48,822.72,799.23,805.0,2259899,797.5135281899,808.5600753098,785.4743642914,791.1450561848,2259899,0.0,1.0
2024-09-05 00:00:00+00:00,795.6,808.05,790.5,795.69,1671952,781.9068406219,794.1425622983,776.8946172846,781.995291622,1671952,0.0,1.0
2024-09-06 00:00:00+00:00,752.79,792.935,750.87,792.8,3286765,739.8336482551,779.287708231,737.946693587,779.1550317309,3286765,0.0,1.0
2024-09-09 00:00:00+00:00,749.82,764.28,738.15,764.08,2539926,736.9147652528,751.1258925975,725.4456189104,750.9293348195,2539926,0.0,1.0
2024-09-10 00:00:00+00:00,751.38,752.0,734.25,749.91,1524027,738.4479159207,739.0572450323,721.6127422406,737.0032162529,1524027,0.0,1.0
2024-09-11 00:00:00+00:00,800.14,801.6,758.73,770.03,2559122,786.368702181,787.80357396,745.6714142598,756.7769287131,2559122,0.0,1.0
2024-09-12 00:00:00+00:00,800.17,808.69,793.715,801.39,1318852,786.3981858477,794.7715471877,780.0542835649,787.5971882931,1318852,0.0,1.0
2024-09-13 00:00:00+00:00,816.36,818.62,803.87,804.12,1069219,802.3095379715,804.5306408622,790.0345047395,790.2802019619,1069219,0.0,1.0
2024-09-16 00:00:00+00:00,803.04,809.23,792.14,808.96,1150141,789.2187899611,795.3022531881,778.5063910637,795.0369001879,1150141,0.0,1.0
2024-09-17 00:00:00+00:00,805.69,811.77,796.54,808.7,734551,791.8231805187,797.7985369679,782.8306621782,794.7813750766,734551,0.0,1.0
2024-09-18 00:00:00+00:00,787.84,810.9146,786.37,800.09,1249010,774.2803988381,796.9578593517,772.8356991703,786.3195627366,1249010,0.0,1.0
2024-09-19 00:00:00+00:00,828.16,839.65,822.22,832.67,1644266,813.9064468696,825.1986912119,808.068680865,818.338824762,1644266,0.0,1.0
2024-09-20 00:00:00+00:00,795.28,810.19,789.655,809.56,2748626,781.5923481772,796.2457305222,776.0641606728,795.6265735217,2748626,0.0,1.0
2024-09-23 00:00:00+00:00,803.5,807.61,798.005,807.61,965578,789.6708728503,793.7101351869,784.2704479016,793.7101351869,965578,0.0,1.0
2024-09-24 00:00:00+00:00,814.0,816.5,801.0,809.55,881228,799.9901561919,802.4471284161,787.2139006262,795.6167456328,881228,0.0,1.0
2024-09-25 00:00:00+00:00,818.18,827.21,814.0,816.35,878178,804.0982137507,812.9727974244,799.9901561919,802.2997100826,878178,0.0,1.0
2024-09-26 00:00:00+00:00,852.44,862.0,839.7,860.33,1566429,837.7685611108,847.1640228961,825.2478306564,845.5227654503,1566429,0.0,1.0
2024-09-27 00:00:00+00:00,841.54,854.15,838.2,852.45,1038367,827.0561622134,839.4491301122,823.7736473219,837.7783889997,1038367,0.0,1.0
2024-09-30 00:00:00+00:00,833.25,842.16,819.7,836.55,995071,818.908842318,827.665491325,805.592052863,822.152045654,995071,0.0,1.0
2024-10-01 00:00:00+00:00,822.35,841.2699,811.895,839.68,1244096,808.1964434206,826.7907109343,797.9213855791,825.2281748786,1244096,0.0,1.0
2024-10-02 00:00:00+00:00,832.19,839.27,816.5,820.8,898367,817.867086095,824.8252314339,802.4471284161,806.6731206416,898367,0.0,1.0
2024-10-03 00:00:00+00:00,832.41,837.51,823.79,825.91,651879,818.0832996507,823.095522988,809.6116594218,811.6951718679,651879,0.0,1.0
2024-10-04 00:00:00+00:00,833.0,839.34,825.96,836.05,862835,818.6631450956,824.8940266561,811.7443113123,821.6606512091,862835,0.0,1.0
2024-10-07 00:00:00+00:00,817.25,823.0,811.01,811.72,898156,803.1842200833,808.8352561989,797.0516174118,797.7493975234,898156,0.0,1.0
2024-10-08 00:00:00+00:00,824.26,830.83,820.07,822.5,1265934,810.0735701999,816.530493205,805.9556847522,808.3438617541,1265934,0.0,1.0
2024-10-09 00:00:00+00:00,845.9,846.12,826.37,829.83,1004859,831.3411217724,831.5573353281,812.1472547571,815.5477043154,1004859,0.0,1.0
2024-10-10 00:00:00+00:00,833.97,835.63,821.5,825.0,876274,819.6164503186,821.2478798755,807.3610728644,810.8008339783,876274,0.0,1.0
2024-10-11 00:00:00+00:00,840.69,845.0,828.41,829.92,964926,826.2207916572,830.4566117717,814.152144092,815.6361553154,964926,0.0,1.0
2024-10-14 00:00:00+00:00,872.27,873.25,852.165,852.52,1769183,857.257264793,858.2203979049,837.4982941662,837.847184222,1769183,0.0,1.0
2024-10-15 00:00:00+00:00,730.43,873.6535,717.5,867.22,9350715,717.8584886821,858.6169532218,705.1510283387,852.2941809001,9350715,0.0,1.0
2024-10-16 00:00:00+00:00,683.52,717.479,677.272,710.97,10296204,671.7558618677,705.130389772,665.615396885,698.7334168891,10296204,0.0,1.0
2024-10-17 00:00:00+00:00,700.6,703.88,677.12,692.64,7209119,688.5418961032,691.7654436614,665.4660129738,680.7188965415,7209119,0.0,1.0
2024-10-18 00:00:00+00:00,723.26,726.46,713.1801,717.67,4537798,710.8118923432,713.9568167901,700.9054786142,705.3181024499,4537798,0.0,1.0
2024-10-21 00:00:00+00:00,714.1,724.8499,708.79,724.0,2184820,701.8095461138,712.3744283989,696.5909371096,711.5391561215,2184820,0.0,1.0
2024-10-22 00:00:00+00:00,720.91,724.11,717.635,723.0,2066983,708.5023384524,711.6472628994,705.2837048388,710.5563672319,2066983,0.0,1.0
2024-10-23 00:00:00+00:00,708.62,716.31,700.1001,714.05,1681361,696.4238629984,703.98150956,688.0505999373,701.7604066693,1681361,0.0,1.0
2024-10-24 00:00:00+00:00,710.81,720.0,706.45,719.99,1854661,698.5761706668,707.6080005628,694.2912111078,707.5981726739,1854661,0.0,1.0
2024-10-25 00:00:00+00:00,711.7,723.25,711.23,715.99,1380123,699.4508527786,710.8020644543,698.9889420004,703.6670171153,1380123,0.0,1.0
2024-10-28 00:00:00+00:00,708.65,711.4999,703.99,708.39,1182820,696.4533466651,699.2541967218,691.8735504392,696.1978215538,1182820,0.0,1.0
2024-10-29 00:00:00+00:00,715.14,715.9399,703.69,707.74,1445456,704.4447537861,705.2326909152,693.1659937798,697.1554241751,1445456,1.6413568,1.0
2024-10-30 00:00:00+00:00,683.83,695.62,682.62,693.55,3085186,673.6030091752,685.2166843257,672.4111052793,683.1776421237,3085186,0.0,1.0
2024-10-31 00:00:00+00:00,672.55,683.0,667.22,682.98,2398265,662.4917067411,672.7854222053,657.2414193321,672.7657213144,2398265,0.0,1.0
2024-11-01 00:00:00+00:00,674.73,682.76,673.46,678.55,1801716,664.6391038427,672.5490115152,663.3880972743,668.4019739933,1801716,0.0,1.0
2024-11-04 00:00:00+00:00,671.16,678.4309,670.8201,676.05,1232509,661.1224948277,668.2846551883,660.7876781878,665.9393626382,1232509,0.0,1.0
2024-11-05 00:00:00+00:00,676.46,685.52,673.465,673.51,1282017,666.3432309004,675.2677344512,663.393022497,663.4373495014,1282017,0.0,1.0
2024-11-06 00:00:00+00:00,661.43,673.04,654.77,668.55,3208584,651.5380114337,662.9743785667,644.9776147838,658.551528573,3208584,0.0,1.0
2024-11-07 00:00:00+00:00,677.21,679.84,669.8101,674.11,1758311,667.0820143069,669.6726814525,659.7927832004,664.0283762266,1758311,0.0,1.0
2024-11-08 00:00:00+00:00,669.47,671.2388,661.89,670.0,1726789,659.4577695516,661.2001163376,651.9911319231,659.9798431589,1726789,0.0,1.0
2024-11-11 00:00:00+00:00,671.31,671.985,661.94,671.77,1520061,661.270251509,661.9351565748,652.0403841502,661.7233719983,1520061,0.0,1.0
2024-11-12 00:00:00+00:00,669.18,676.54,662.83,672.64,1710979,659.1721066344,666.4220344638,652.9170737926,662.5803607499,1710979,0.0,1.0
2024-11-13 00:00:00+00:00,673.41,673.68,656.78,664.62,2453675,663.3388450472,663.6048070736,646.9575543133,654.6803035228,2453675,0.0,1.0
2024-11-14 00:00:00+00:00,692.96,712.0,691.53,705.675,3925296,682.5964658439,701.3517139241,681.1878521488,695.1213071958,3925296,0.0,1.0
2024-11-15 00:00:00+00:00,658.63,679.88,657.515,678.36,3063214,648.7798867161,669.7120832342,647.6815620517,668.2148155303,3063214,0.0,1.0
2024-11-18 00:00:00+00:00,665.23,668.86,648.0,651.07,2012643,655.2811806934,658.856892381,638.3088632343,641.3329499783,2012643,0.0,1.0
2024-11-19 00:00:00+00:00,662.16,671.41,653.4701,662.82,1640722,652.2570939494,661.3687559632,643.6971553836,652.9072233471,1640722,0.0,1.0
2024-11-20 00:00:00+00:00,658.43,658.48,645.45,656.53,1677808,648.5828778076,648.6321300347,635.7969996521,646.7112931778,1677808,0.0,1.0
2024-11-21 00:00:00+00:00,672.16,673.06,649.02,653.915,2859043,662.1075393697,662.9940794575,639.3136086672,644.1354017004,2859043,0.0,1.0
2024-11-22 00:00:00+00:00,672.88,674.8,666.2168,667.8,1275596,662.81677144,664.7080569606,656.2532226475,657.8127451665,1275596,0.0,1.0
2024-11-25 00:00:00+00:00,684.47,686.7119,678.0,685.0,1511334,674.2334376821,676.4418090408,667.8601994951,674.7555112893,1511334,0.0,1.0
2024-11-26 00:00:00+00:00,671.97,681.85,666.83,679.59,1424053,661.9203809067,671.6526209819,656.8572519607,669.426420317,1424053,0.0,1.0
2024-11-27 00:00:00+00:00,670.48,672.69,659.61,669.76,1231751,660.4526645391,662.629612977,649.7452303672,659.7434324688,1231751,0.0,1.0
2024-11-29 00:00:00+00:00,686.61,699.65,678.54,678.87,1706533,676.341433002,689.1864138301,668.3921235478,668.7171882467,1706533,0.0,1.0
2024-12-02 00:00:00+00:00,711.47,713.68,680.7001,681.75,2325913,700.8296403168,703.0065887547,670.5199182631,671.5541165277,2325913,0.0,1.0
2024-12-03 00:00:00+00:00,718.06,721.33,700.62,702.65,1647225,707.3210838488,710.5421795012,690.1419070358,692.1415474561,1647225,0.0,1.0
2024-12-04 00:00:00+00:00,719.92,724.94,716.93,723.79,1529828,709.153266697,714.0981902979,706.2079835163,712.9653890746,1529828,0.0,1.0
2024-12-05 00:00:00+00:00,711.5,729.22,708.0001,729.145,1801140,700.8591916531,718.3141809378,697.4116342604,718.2403025972,1801140,0.0,1.0
2024-12-06 00:00:00+00:00,708.98,717.21,707.08,711.74,1215435,698.3768794072,706.4837959881,696.5052947773,701.0956023432,1215435,0.0,1.0
2024-12-09 00:00:00+00:00,706.52,723.21,705.65,713.25,1267465,695.9536698338,712.3940632402,695.0966810822,702.5830196016,1267465,0.0,1.0
2024-12-10 00:00:00+00:00,705.27,718.3,700.57,716.615,1214669,694.7223641562,707.5574945389,690.0926548087,705.8976944856,1214669,0.0,1.0
2024-12-11 00:00:00+00:00,714.43,718.0,706.49,711.89,1217552,703.7453721612,707.2619811763,695.9241184975,701.2433590245,1217552,0.0,1.0
2024-12-12 00:00:00+00:00,713.1,719.8799,710.63,713.34,868707,702.4352629203,709.1137664108,700.0022029015,702.6716736104,868707,0.0,1.0
