Date,AdjClose,Close,High,Low,Open,Volume
2000-03-06,96.48170471191406,114.5,116.4375,106.28125,111.75,166104000
2000-03-13,93.37450408935547,110.8125,114.125,101.0,110.0,214558200
2000-03-20,99.06231689453125,117.5625,120.5,103.5625,111.0,120262900
2000-03-27,92.2685546875,109.5,119.5,103.5,118.0,130957000
2000-04-03,89.84596252441406,106.625,109.125,88.3125,107.765625,186541200
2000-04-10,67.72679138183594,80.375,107.6875,78.0,107.625,203491500
2000-04-17,73.5199203491211,87.25,93.625,78.0,78.015625,140997500
2000-04-24,79.83968353271484,94.75,94.75,79.875,83.4375,147381200
2000-05-01,77.04843139648438,91.4375,96.875,85.515625,95.75,108425200
2000-05-08,71.30802917480469,84.625,90.75,79.5,90.5,111118000
2000-05-15,68.83271789550781,81.6875,91.5,81.3125,84.8125,109290100
2000-05-22,65.51487731933594,77.75,82.625,72.25,81.625,173090200
2000-05-29,78.8917007446289,93.625,93.9375,80.0,80.0,121936500
2000-06-05,78.99700164794922,93.75,95.3125,89.5625,92.25,105837600
2000-06-12,79.41838073730469,94.25,95.3125,89.359375,94.3125,101958300
2000-06-19,77.10113525390625,91.5,99.71875,91.375,94.015625,108326200
2000-06-26,78.73373413085938,93.4375,95.5,90.625,93.0625,92723900
2000-07-03,80.84031677246094,95.9375,97.0,90.0625,93.5,61898900
2000-07-10,84.79017639160156,100.625,101.125,92.8125,94.6875,82072700
2000-07-17,81.735595703125,97.0,102.0625,95.65625,100.9375,89585600
2000-07-24,73.20392608642578,86.875,99.0,86.0,97.9375,120591000
2000-07-31,75.94248962402344,90.125,92.765625,83.3125,87.625,125098000
2000-08-07,76.73246765136719,91.0625,94.4375,87.875,90.875,84972200
2000-08-14,80.26097106933594,95.25,96.625,90.203125,91.375,71074000
2000-08-21,82.60456848144531,98.03125,99.953125,93.828125,96.0,75167100
2000-08-28,86.4754409790039,102.625,103.515625,97.765625,98.25,63682900
2000-09-04,80.1556396484375,95.125,101.75,94.765625,101.625,77458100
2000-09-11,76.94309997558594,91.3125,96.125,90.0,94.5,139221100
2000-09-18,78.3124008178711,92.9375,95.234375,87.0,91.8125,148651900
2000-09-25,74.78386688232422,88.75,94.25,88.0,93.625,131303700
2000-10-02,69.938720703125,83.0,90.25,81.25,90.25,158150400
2000-10-09,68.46410369873047,81.25,83.8125,74.40625,82.5625,208214200
2000-10-16,72.72991943359375,86.3125,87.875,74.5625,81.125,229071800
2000-10-23,67.1738052368164,79.71875,87.5,73.625,86.1875,230128500
2000-10-30,69.99138641357422,83.0625,83.9375,75.703125,78.1875,180978300
2000-11-06,60.459075927734375,71.75,84.125,71.75,83.625,202349800
2000-11-13,61.367515563964844,72.828125,78.0625,68.265625,70.953125,241426300
2000-11-20,59.35313034057617,70.4375,72.0625,66.5,70.9375,165602500
2000-11-27,53.92866134643555,64.0,72.9375,60.5,72.5625,282323700
2000-12-04,57.299190521240234,68.0,73.5,61.75,64.125,296328200
2000-12-11,53.823333740234375,63.875,74.78125,62.5625,72.0625,235134700
2000-12-18,50.97940444946289,60.5,65.96875,54.25,65.15625,347986900
2000-12-25,49.188804626464844,58.375,62.484375,58.0,60.59375,151226200
2001-01-01,47.714202880859375,56.625,65.25,52.15625,58.5625,307937200
2001-01-08,52.8621826171875,62.734375,64.625,53.515625,56.3125,309399300
2001-01-15,55.877262115478516,66.3125,68.3125,60.5625,62.5625,204819300
2001-01-22,55.23209762573242,65.546875,69.125,63.0,65.875,242375300
2001-01-29,51.86419677734375,61.54999923706055,67.98999786376953,60.0,64.75,225889200
2001-02-05,47.524620056152344,56.400001525878906,63.119998931884766,56.0,61.189998626708984,244060900
2001-02-12,46.4544677734375,55.130001068115234,60.4900016784668,54.119998931884766,56.25,307083600
2001-02-19,43.12604522705078,51.18000030517578,55.84000015258789,48.22999954223633,55.7400016784668,324840800
2001-02-26,39.35106658935547,46.70000076293945,52.599998474121094,45.650001525878906,52.08000183105469,444972400
2001-03-05,38.00284194946289,45.099998474121094,50.65999984741211,44.95000076293945,47.5,288888600
2001-03-12,34.7165641784668,41.20000076293945,45.310001373291016,40.560001373291016,44.0,409808400
2001-03-19,36.064788818359375,42.79999923706055,43.83000183105469,39.4900016784668,41.439998626708984,479730700
2001-03-26,32.98915481567383,39.150001525878906,43.720001220703125,38.0,43.470001220703125,348791000
2001-04-02,30.29273796081543,35.95000076293945,39.849998474121094,33.599998474121094,39.16999816894531,408362600
2001-04-09,36.064788818359375,42.79999923706055,42.79999923706055,35.849998474121094,36.790000915527344,318264800
2001-04-16,40.78352355957031,48.400001525878906,49.439998626708984,39.900001525878906,41.939998626708984,479881200
2001-04-23,38.04497146606445,45.150001525878906,47.720001220703125,43.099998474121094,46.9900016784668,363314500
2001-04-30,40.614994049072266,48.20000076293945,49.400001525878906,45.11000061035156,46.25,345722200
2001-05-07,38.38201904296875,45.54999923706055,48.599998474121094,45.09000015258789,48.0,273407600
2001-05-14,40.480194091796875,48.040000915527344,48.790000915527344,43.349998474121094,45.29999923706055,307131900
2001-05-21,41.28069305419922,48.9900016784668,51.95000076293945,47.650001525878906,48.16999816894531,326262400
2001-05-28,38.8033561706543,46.04999923706055,48.5,44.08000183105469,48.5,277899600
2001-06-04,39.89876937866211,47.349998474121094,49.4900016784668,45.290000915527344,46.33000183105469,292803500
2001-06-11,35.89623260498047,42.599998474121094,47.0,41.279998779296875,46.900001525878906,371435000
2001-06-18,36.44396209716797,43.25,44.22999954223633,41.2599983215332,42.63999938964844,339597600
2001-06-25,38.508426666259766,45.70000076293945,46.52000045776367,42.47999954223633,43.61000061035156,297339900
2001-07-02,35.09575653076172,41.650001525878906,46.47999954223633,41.4900016784668,45.650001525878906,173487300
2001-07-09,36.35970687866211,43.150001525878906,44.43000030517578,39.869998931884766,41.88999938964844,314845200
2001-07-16,35.09575653076172,41.650001525878906,43.86000061035156,41.13999938964844,43.369998931884766,303604000
2001-07-23,35.348548889160156,41.95000076293945,42.400001525878906,39.310001373291016,42.2400016784668,311264100
2001-07-30,36.384971618652344,43.18000030517578,44.0,41.400001525878906,42.130001068115234,253757700
2001-08-06,33.94133377075195,40.279998779296875,42.849998474121094,39.22999954223633,42.529998779296875,280911700
2001-08-13,31.81789779663086,37.7599983215332,41.70000076293945,37.709999084472656,40.59000015258789,283505200
2001-08-20,33.11556625366211,39.29999923706055,39.38999938964844,36.540000915527344,37.849998474121094,284750700
2001-08-27,30.865718841552734,36.630001068115234,39.900001525878906,35.75,39.279998779296875,305678300
2001-09-03,28.39681053161621,33.70000076293945,37.5,33.349998474121094,36.5099983215332,353765400
2001-09-10,28.733856201171875,34.099998474121094,34.31999969482422,33.34000015258789,33.4900016784668,80371300
2001-09-17,23.753889083862305,28.190000534057617,32.79999923706055,27.200000762939453,31.25,483801100
2001-09-24,24.419567108154297,28.979999542236328,30.43000030517578,27.420000076293945,29.079999923706055,384178400
2001-10-01,26.762088775634766,31.760000228881836,33.20000076293945,27.850000381469727,28.850000381469727,487607700
2001-10-08,29.113054275512695,34.54999923706055,35.25,30.75,31.1299991607666,428328800
2001-10-15,28.27040672302246,33.54999923706055,36.0,32.0,34.119998931884766,469081500
2001-10-22,30.343292236328125,36.0099983215332,37.060001373291016,33.220001220703125,33.439998626708984,480714300
2001-10-29,29.997819900512695,35.599998474121094,36.150001525878906,32.84000015258789,36.0,452048200
2001-11-05,31.792627334594727,37.72999954223633,39.400001525878906,36.15999984741211,36.2599983215332,444288200
2001-11-12,33.174537658691406,39.369998931884766,40.2400016784668,36.29999923706055,37.0,449971500
2001-11-19,33.098690032958984,39.279998779296875,40.4900016784668,37.97999954223633,39.790000915527344,242286700
2001-11-26,33.410465240478516,39.650001525878906,40.970001220703125,38.689998626708984,39.58000183105469,426918300
2001-12-03,35.16316604614258,41.72999954223633,43.2400016784668,38.439998626708984,39.290000915527344,414936900
2001-12-10,33.798095703125,40.11000061035156,42.2599983215332,39.56999969482422,41.31999969482422,360826800
2001-12-17,33.26723098754883,39.47999954223633,41.5,38.68000030517578,40.02000045776367,331995900
2001-12-24,33.98348617553711,40.33000183105469,40.79999923706055,39.150001525878906,39.540000915527344,123828900
2001-12-31,35.11260223388672,41.66999816894531,42.290000915527344,38.90999984741211,40.310001373291016,280531700
2002-01-07,34.421661376953125,40.849998474121094,42.599998474121094,40.11000061035156,42.11000061035156,363626900
2002-01-14,32.51729965209961,38.59000015258789,40.75,38.220001220703125,40.4900016784668,386440300
2002-01-21,32.719512939453125,38.83000183105469,39.5099983215332,37.33000183105469,39.0,292825900
2002-01-28,32.13810729980469,38.13999938964844,39.400001525878906,36.849998474121094,39.150001525878906,363383800
2002-02-04,30.478116989135742,36.16999816894531,38.06999969482422,34.970001220703125,37.959999084472656,446333700
2002-02-11,30.14948272705078,35.779998779296875,37.56999969482422,35.63999938964844,36.13999938964844,327305800
2002-02-18,28.354671478271484,33.650001525878906,35.459999084472656,33.09000015258789,35.369998931884766,388121900
2002-02-25,30.115793228149414,35.7400016784668,35.75,33.75,34.0,460630100
2002-03-04,32.5847053527832,38.66999816894531,39.029998779296875,35.400001525878906,35.70000076293945,454070300
2002-03-11,31.371292114257812,37.22999954223633,39.189998626708984,36.59000015258789,38.349998474121094,359730500
2002-03-18,30.907854080200195,36.68000030517578,37.939998626708984,35.900001525878906,37.630001068115234,347831300
2002-03-25,30.38543128967285,36.060001373291016,36.900001525878906,35.400001525878906,36.689998626708984,303950600
2002-04-01,28.961368560791016,34.369998931884766,36.900001525878906,34.18000030517578,35.79999923706055,393204200
2002-04-08,28.245128631591797,33.52000045776367,34.97999954223633,32.880001068115234,33.470001220703125,410635300
2002-04-15,29.037202835083008,34.459999084472656,35.5,33.20000076293945,33.79999923706055,363874500
2002-04-22,26.1553897857666,31.040000915527344,34.0099983215332,31.010000228881836,34.0099983215332,409916900
2002-04-29,25.059965133666992,29.739999771118164,32.189998626708984,29.479999542236328,31.239999771118164,468615800
2002-05-06,24.90829849243164,29.559999465942383,31.889999389648438,28.420000076293945,29.6299991607666,546947100
2002-05-13,27.747974395751953,32.93000030517578,33.630001068115234,29.670000076293945,29.8700008392334,524389300
2002-05-20,26.323917388916016,31.239999771118164,32.70000076293945,30.40999984741211,32.599998474121094,422187700
2002-05-27,25.312761306762695,30.040000915527344,31.520000457763672,29.899999618530273,31.469999313354492,314287500
2002-06-03,23.846574783325195,28.299999237060547,30.25,27.520000457763672,30.0,467935900
2002-06-10,23.273582458496094,27.6200008392334,28.75,26.200000762939453,28.360000610351562,530389900
2002-06-17,21.756839752197266,25.81999969482422,29.149999618530273,25.649999618530273,28.0,550307400
2002-06-24,21.99277687072754,26.100000381469727,26.799999237060547,24.389999389648438,25.450000762939453,714301900
2002-07-01,22.195005416870117,26.34000015258789,26.389999389648438,23.09000015258789,25.969999313354492,334218800
2002-07-08,20.897354125976562,24.799999237060547,26.549999237060547,23.530000686645508,26.200000762939453,603992300
2002-07-15,20.214820861816406,23.989999771118164,26.440000534057617,23.75,24.68000030517578,684612300
2002-07-22,19.102527618408203,22.670000076293945,24.5,21.639999389648438,23.850000381469727,737264900
2002-07-29,18.748628616333008,22.25,24.690000534057617,21.81999969482422,23.270000457763672,479816500
2002-08-05,19.658672332763672,23.329999923706055,23.709999084472656,21.299999237060547,22.110000610351562,531214300
2002-08-12,20.813087463378906,24.700000762939453,25.0,22.469999313354492,23.049999237060547,470079600
2002-08-19,21.192272186279297,25.149999618530273,26.209999084472656,24.68000030517578,24.770000457763672,422919400
2002-08-26,19.79349136352539,23.489999771118164,25.510000228881836,23.020000457763672,25.299999237060547,447741200
2002-09-02,19.254213333129883,22.850000381469727,23.43000030517578,21.93000030517578,23.059999465942383,342131100
2002-09-09,19.37217903137207,22.989999771118164,24.350000381469727,22.389999389648438,22.670000076293945,371677700
2002-09-16,18.25990104675293,21.670000076293945,23.209999084472656,21.479999542236328,22.860000610351562,404716200
2002-09-23,17.956554412841797,21.309999465942383,22.329999923706055,20.649999618530273,21.450000762939453,459019900
2002-09-30,17.147621154785156,20.350000381469727,21.989999771118164,20.110000610351562,21.06999969482422,444620100
2002-10-07,18.72335433959961,22.219999313354492,22.3799991607666,19.760000228881836,20.260000228881836,511653800
2002-10-14,20.063140869140625,23.809999465942383,23.850000381469727,21.780000686645508,21.8700008392334,475204600
2002-10-21,20.813087463378906,24.700000762939453,24.860000610351562,23.299999237060547,23.520000457763672,423584100
2002-10-28,21.276538848876953,25.25,25.399999618530273,23.3700008392334,25.0,452248400
2002-11-04,21.124858856201172,25.06999969482422,26.81999969482422,24.959999084472656,26.049999237060547,466066600
2002-11-11,22.27926254272461,26.440000534057617,26.450000762939453,24.149999618530273,24.950000762939453,437486300
2002-11-18,23.35784149169922,27.719999313354492,27.940000534057617,25.299999237060547,26.709999084472656,418763400
2002-11-25,23.35784149169922,27.719999313354492,28.290000915527344,26.899999618530273,27.760000228881836,260980000
2002-12-02,22.30455207824707,26.469999313354492,28.790000915527344,25.739999771118164,28.420000076293945,458508500
2002-12-09,21.09958267211914,25.040000915527344,26.690000534057617,25.010000228881836,26.219999313354492,344615300
2002-12-16,21.33551788330078,25.31999969482422,26.200000762939453,24.809999465942383,25.219999313354492,351520200
2002-12-23,20.914209365844727,24.81999969482422,25.90999984741211,24.75,25.18000030517578,139000000
2002-12-30,21.638877868652344,25.68000030517578,25.709999084472656,24.280000686645508,24.84000015258789,208374500
2003-01-06,22.83541488647461,27.100000381469727,27.260000228881836,25.200000762939453,25.709999084472656,388924800
2003-01-13,21.327098846435547,25.309999465942383,27.469999313354492,25.270000457763672,27.329999923706055,321024800
2003-01-20,20.914209365844727,24.81999969482422,25.84000015258789,24.639999389648438,25.40999984741211,300740600
2003-01-27,20.593994140625,24.440000534057617,25.450000762939453,24.010000228881836,24.450000762939453,398335100
2003-02-03,20.063140869140625,23.809999465942383,24.860000610351562,23.649999618530273,24.520000457763672,377366600
2003-02-10,20.636125564575195,24.489999771118164,24.610000610351562,23.31999969482422,23.889999389648438,342046700
2003-02-17,21.209136962890625,25.170000076293945,25.3700008392334,24.510000228881836,24.700000762939453,249506500
2003-02-24,21.200693130493164,25.15999984741211,25.219999313354492,24.079999923706055,25.1299991607666,307702700
2003-03-03,20.67827033996582,24.540000915527344,25.479999542236328,23.959999084472656,25.270000457763672,317954000
2003-03-10,21.672578811645508,25.719999313354492,25.979999542236328,23.540000915527344,24.329999923706055,407074000
2003-03-17,22.894399642944336,27.170000076293945,27.3799991607666,25.350000381469727,25.43000030517578,514998900
2003-03-24,21.975923538208008,26.079999923706055,26.770000457763672,25.950000762939453,26.469999313354492,341344000
2003-03-31,21.95064353942871,26.049999237060547,26.850000381469727,25.209999084472656,25.600000381469727,374152500
2003-04-07,21.495622634887695,25.510000228881836,27.200000762939453,25.299999237060547,27.110000610351562,339542400
2003-04-14,22.59947395324707,26.81999969482422,26.979999542236328,25.489999771118164,25.600000381469727,258023400
2003-04-21,22.709007263183594,26.950000762939453,27.75,26.6200008392334,26.940000534057617,329475700
2003-04-28,23.829715728759766,28.280000686645508,28.290000915527344,26.950000762939453,27.049999237060547,350798800
2003-05-05,23.939260482788086,28.40999984741211,28.899999618530273,27.760000228881836,28.329999923706055,366989100
2003-05-12,24.18362808227539,28.700000762939453,28.989999771118164,28.170000076293945,28.360000610351562,327425300
2003-05-19,23.678037643432617,28.100000381469727,28.68000030517578,27.40999984741211,28.520000457763672,327125000
2003-05-26,25.102094650268555,29.790000915527344,29.8700008392334,27.899999618530273,27.93000030517578,353142200
2003-06-02,25.388587951660156,30.1299991607666,31.469999313354492,29.309999465942383,30.079999923706055,517581700
2003-06-09,25.245349884033203,29.959999084472656,30.75,29.530000686645508,30.0,414744200
2003-06-16,25.5992488861084,30.3799991607666,31.239999771118164,30.0,30.170000076293945,369978300
2003-06-23,25.135805130004883,29.829999923706055,30.56999969482422,29.469999313354492,30.329999923706055,425408500
2003-06-30,25.767784118652344,30.579999923706055,31.100000381469727,29.260000228881836,30.15999984741211,309918400
2003-07-07,26.829505920410156,31.84000015258789,32.4900016784668,30.959999084472656,30.969999313354492,430674300
2003-07-14,26.35761833190918,31.280000686645508,32.75,30.920000076293945,32.34000015258789,436501700
2003-07-21,26.79579734802246,31.799999237060547,32.02000045776367,30.610000610351562,31.239999771118164,437556500
2003-07-28,26.509294509887695,31.459999084472656,32.33000183105469,31.239999771118164,31.860000610351562,352447700
2003-08-04,25.338035583496094,30.06999969482422,31.799999237060547,29.93000030517578,31.420000076293945,438206100
2003-08-11,26.264942169189453,31.170000076293945,31.290000915527344,30.030000686645508,30.079999923706055,259745800
2003-08-18,27.335086822509766,32.439998626708984,33.369998931884766,31.229999542236328,31.309999465942383,363813800
2003-08-25,28.135589599609375,33.38999938964844,33.459999084472656,31.809999465942383,32.36000061035156,278875100
2003-09-01,28.599035263061523,33.939998626708984,34.34000015258789,33.130001068115234,33.4900016784668,320298100
2003-09-08,28.497915267944336,33.81999969482422,34.529998779296875,33.0099983215332,34.0,470615900
2003-09-15,29.138336181640625,34.58000183105469,34.86000061035156,33.439998626708984,33.84000015258789,383118600
2003-09-22,27.453052520751953,32.58000183105469,34.560001373291016,32.52000045776367,34.130001068115234,514547200
2003-09-29,28.809696197509766,34.189998626708984,34.470001220703125,32.36000061035156,32.7599983215332,519412800
2003-10-06,29.500661849975586,35.0099983215332,35.27000045776367,34.0099983215332,34.279998779296875,387227200
2003-10-13,29.163602828979492,34.61000061035156,35.849998474121094,34.599998474121094,35.13999938964844,391989300
2003-10-20,28.818119049072266,34.20000076293945,35.45000076293945,33.4900016784668,34.650001525878906,434329500
2003-10-27,29.64389991760254,35.18000030517578,36.0,34.040000915527344,34.279998779296875,395591200
2003-11-03,30.023088455200195,35.630001068115234,36.18000030517578,35.150001525878906,35.43000030517578,352660400
2003-11-10,29.525941848754883,35.040000915527344,36.02000045776367,34.849998474121094,35.70000076293945,380043300
2003-11-17,28.843402862548828,34.22999954223633,34.970001220703125,33.72999954223633,34.84000015258789,502083900
2003-11-24,29.812414169311523,35.380001068115234,35.52000045776367,34.470001220703125,34.52000045776367,262222800
2003-12-01,29.525941848754883,35.040000915527344,36.119998931884766,34.959999084472656,35.709999084472656,442665300
2003-12-08,29.694461822509766,35.2400016784668,35.459999084472656,34.130001068115234,35.02000045776367,480979000
2003-12-15,29.879837036132812,35.459999084472656,35.9900016784668,34.41999816894531,35.93000030517578,444226400
2003-12-22,30.22026824951172,35.849998474121094,36.09000015258789,35.290000915527344,35.349998474121094,200917700
2003-12-29,30.650177001953125,36.36000061035156,36.790000915527344,36.02000045776367,36.029998779296875,227274300
2004-01-05,31.805065155029297,37.72999954223633,38.349998474121094,36.560001373291016,36.58000183105469,372678300
2004-01-12,32.51313400268555,38.56999969482422,38.630001068115234,37.599998474121094,37.849998474121094,420516500
2004-01-19,32.04106903076172,38.0099983215332,39.0,37.779998779296875,38.72999954223633,372991600
2004-01-26,31.24869155883789,37.06999969482422,38.650001525878906,36.65999984741211,37.97999954223633,537879900
2004-02-02,31.29926872253418,37.130001068115234,37.47999954223633,36.33000183105469,37.20000076293945,481888200
2004-02-09,31.13910675048828,36.939998626708984,37.970001220703125,36.7599983215332,37.34000015258789,377490200
2004-02-16,31.0716609954834,36.86000061035156,37.900001525878906,36.54999923706055,37.279998779296875,373842100
2004-02-23,30.827219009399414,36.56999969482422,37.029998779296875,36.099998474121094,37.0,494890300
2004-03-01,30.877782821655273,36.630001068115234,37.18000030517578,36.209999084472656,36.68000030517578,439187700
2004-03-08,29.93366050720215,35.5099983215332,36.81999969482422,34.79999923706055,36.689998626708984,643467600
2004-03-15,29.293001174926758,34.75,35.619998931884766,34.630001068115234,35.36000061035156,541989800
2004-03-22,29.689210891723633,35.220001220703125,35.58000183105469,34.0099983215332,34.529998779296875,599245800
2004-03-29,31.273983001708984,37.099998474121094,37.15999984741211,35.4900016784668,35.5099983215332,524587000
2004-04-05,31.13910675048828,36.939998626708984,37.5,36.65999984741211,37.0099983215332,334144200
2004-04-12,30.422592163085938,36.09000015258789,37.36000061035156,35.790000915527344,37.02000045776367,503875400
2004-04-19,31.36669158935547,37.209999084472656,37.2599983215332,35.63999938964844,36.0099983215332,552713200
2004-04-26,29.30987548828125,34.77000045776367,37.290000915527344,34.720001220703125,37.18000030517578,581427700
2004-05-03,29.47846221923828,34.970001220703125,35.75,34.849998474121094,35.0,581131000
2004-05-10,29.293001174926758,34.75,35.45000076293945,34.27000045776367,34.66999816894531,746742000
2004-05-17,29.520612716674805,35.02000045776367,35.5099983215332,34.11000061035156,34.380001068115234,595253400
2004-05-24,30.810346603393555,36.54999923706055,36.54999923706055,34.95000076293945,35.29999923706055,506535800
2004-05-31,30.50688934326172,36.189998626708984,36.65999984741211,35.81999969482422,36.27000045776367,382647100
2004-06-07,31.0548038482666,36.84000015258789,37.189998626708984,36.34000015258789,36.439998626708984,335380000
2004-06-14,30.717622756958008,36.439998626708984,36.9900016784668,36.099998474121094,36.61000061035156,398296600
2004-06-21,31.46784782409668,37.33000183105469,37.38999938964844,36.02000045776367,36.52000045776367,434639900
2004-06-28,31.037952423095703,36.81999969482422,37.900001525878906,36.630001068115234,37.4900016784668,456306800
2004-07-05,30.135986328125,35.75,36.599998474121094,35.54999923706055,36.599998474121094,420625800
2004-07-12,29.22557830810547,34.66999816894531,35.810001373291016,34.619998931884766,35.56999969482422,493348500
2004-07-19,28.837797164916992,34.209999084472656,35.650001525878906,34.029998779296875,34.779998779296875,599171300
2004-07-26,29.411026000976562,34.88999938964844,35.099998474121094,33.70000076293945,34.2400016784668,552704300
2004-08-02,27.58179473876953,32.720001220703125,35.02000045776367,32.65999984741211,34.61000061035156,512248000
2004-08-09,27.413204193115234,32.52000045776367,33.47999954223633,32.349998474121094,32.810001373291016,511427300
2004-08-16,28.669214248657227,34.0099983215332,34.13999938964844,32.59000015258789,32.61000061035156,470685500
2004-08-23,29.13286018371582,34.560001373291016,34.68000030517578,33.810001373291016,34.04999923706055,374656500
2004-08-30,28.77880859375,34.13999938964844,34.880001068115234,33.650001525878906,34.40999984741211,413516000
2004-09-06,29.604909896850586,35.119998931884766,35.189998626708984,34.119998931884766,34.400001525878906,410011700
2004-09-13,29.86621856689453,35.43000030517578,35.720001220703125,35.119998931884766,35.25,426969900
2004-09-20,29.335147857666016,34.79999923706055,35.849998474121094,34.75,35.290000915527344,501510500
2004-09-27,30.4310245513916,36.099998474121094,36.150001525878906,34.22999954223633,34.619998931884766,460951400
2004-10-04,29.992673873901367,35.58000183105469,36.689998626708984,35.5,36.36000061035156,483049800
2004-10-11,30.034820556640625,35.630001068115234,36.13999938964844,35.20000076293945,35.720001220703125,510075300
2004-10-18,30.178125381469727,35.79999923706055,36.790000915527344,35.400001525878906,35.5099983215332,582379800
2004-10-25,31.105392456054688,36.900001525878906,37.2400016784668,35.40999984741211,35.72999954223633,565344000
2004-11-01,31.99894142150879,37.959999084472656,38.15999984741211,36.79999923706055,36.97999954223633,551798400
2004-11-08,32.5890007019043,38.65999984741211,38.7599983215332,37.650001525878906,37.95000076293945,448403900
2004-11-15,32.605857849121094,38.68000030517578,39.36000061035156,38.31999969482422,38.63999938964844,518486000
2004-11-22,33.05261993408203,39.209999084472656,39.47999954223633,38.47999954223633,38.61000061035156,277108500
2004-11-29,33.82815933227539,40.130001068115234,40.59000015258789,38.970001220703125,39.459999084472656,521036800
2004-12-06,33.65956497192383,39.93000030517578,40.5,39.2400016784668,40.119998931884766,422499500
2004-12-13,33.590450286865234,39.470001220703125,40.68000030517578,39.43000030517578,40.22999954223633,445509000
2004-12-20,33.837284088134766,39.7599983215332,39.93000030517578,39.09000015258789,39.56999969482422,310662300
2004-12-27,33.97342300415039,39.91999816894531,40.15999984741211,39.400001525878906,39.97999954223633,262145500
