date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-17 00:00:00+00:00,49.82,51.14,49.46,50.455,15795719,48.6460578975,49.9349538514,48.2945408192,49.2660949663,15795719,0.0,1.0
2024-04-18 00:00:00+00:00,50.16,51.04,49.675,50.82,15717467,48.9780462493,49.8373102186,48.5044746298,49.6224942262,15717467,0.0,1.0
2024-04-19 00:00:00+00:00,49.61,51.08,49.37,50.25,17066676,48.4410062685,49.8763676717,48.2066615496,49.0659255189,17066676,0.0,1.0
2024-04-22 00:00:00+00:00,48.95,49.41,47.8,48.22,20147930,47.7965582915,48.2457190027,46.6736565135,47.0837597715,20147930,0.0,1.0
2024-04-23 00:00:00+00:00,47.99,48.685,47.1,47.45,19439603,46.8591794159,47.5378026644,45.9901510834,46.3319037984,19439603,0.0,1.0
2024-04-24 00:00:00+00:00,48.24,48.46,47.375,48.23,11838342,47.1032884981,47.3181044904,46.2586710738,47.0935241348,11838342,0.0,1.0
2024-04-25 00:00:00+00:00,49.4,49.66,47.99,48.94,15974749,48.2359546394,48.4898280849,46.8591794159,47.7867939282,15974749,0.0,1.0
2024-04-26 00:00:00+00:00,50.5,50.72,49.535,49.94,19037059,49.310034601,49.5248505934,48.3677735438,48.763230257,19037059,0.0,1.0
2024-04-29 00:00:00+00:00,52.41,52.52,50.78,51.25,24485643,51.1750279889,51.2824359851,49.5834367731,50.0423618476,24485643,0.0,1.0
2024-04-30 00:00:00+00:00,49.94,51.2,49.9,50.5,17226580,48.763230257,49.9935400312,48.7241728038,49.310034601,17226580,0.0,1.0
2024-05-01 00:00:00+00:00,49.91,51.4,49.375,50.15,19249218,48.7339371671,50.1888272969,48.2115437312,48.968281886,19249218,0.0,1.0
2024-05-02 00:00:00+00:00,48.78,49.39,48.2201,49.37,24389392,47.6305641156,48.2261902762,47.0838574152,48.2066615496,24389392,0.0,1.0
2024-05-03 00:00:00+00:00,50.45,50.55,49.1375,50.0,14498117,49.2612127846,49.3588564175,47.9796401031,48.8218164367,14498117,0.0,1.0
2024-05-06 00:00:00+00:00,50.99,51.505,50.5403,51.2,10951975,49.7884884021,50.2913531114,49.3493849851,49.9935400312,10951975,0.0,1.0
2024-05-07 00:00:00+00:00,51.39,51.46,50.81,51.0,13121502,50.1790629336,50.2474134766,49.612729863,49.7982527654,13121502,0.0,1.0
2024-05-08 00:00:00+00:00,49.96,50.7099,49.425,50.2,14197740,48.7827589835,49.5149885864,48.2603655477,49.0171037024,14197740,0.0,1.0
2024-05-09 00:00:00+00:00,51.08,51.35,49.7,50.07,10234480,49.8763676717,50.1400054805,48.5288855381,48.8901669797,10234480,0.0,1.0
2024-05-10 00:00:00+00:00,51.59,52.0,51.35,51.665,14535008,50.3743501994,50.7746890941,50.1400054805,50.447582924,14535008,0.0,1.0
2024-05-13 00:00:00+00:00,52.04,52.5,51.77,51.985,9210530,50.8137465473,51.2629072585,50.5501087385,50.7600425492,9210530,0.0,1.0
2024-05-14 00:00:00+00:00,53.48,53.655,52.33,52.33,17714085,52.2198148607,52.3906912182,51.0969130826,51.0969130826,17714085,0.0,1.0
2024-05-15 00:00:00+00:00,53.61,54.09,52.135,53.81,17286797,52.3467515834,52.8154410212,50.9065079985,52.5420388492,17286797,0.0,1.0
2024-05-16 00:00:00+00:00,52.04,54.05,51.905,53.81,14800481,50.8137465473,52.776383568,50.6819276429,52.5420388492,14800481,0.0,1.0
2024-05-17 00:00:00+00:00,54.23,54.345,52.545,52.73,17946540,52.9521421072,53.064432285,51.3068468933,51.4874876141,17946540,0.0,1.0
2024-05-20 00:00:00+00:00,54.86,55.235,53.38,54.0,15774437,53.5672969943,53.9334606176,52.1221712278,52.7275617516,15774437,0.0,1.0
2024-05-21 00:00:00+00:00,54.32,54.95,53.59,54.88,18146859,53.0400213768,53.6551762639,52.3272228568,53.5868257209,18146859,0.0,1.0
2024-05-22 00:00:00+00:00,51.23,52.75,50.6,51.81,26299715,50.022833121,51.5070163407,49.4076782339,50.5891661917,26299715,0.0,1.0
2024-05-23 00:00:00+00:00,51.2,51.97,50.81,51.89,16864783,49.9935400312,50.7453960043,49.612729863,50.667281098,16864783,0.0,1.0
2024-05-24 00:00:00+00:00,51.53,52.075,51.285,51.505,9650037,50.3157640196,50.8479218188,50.0765371191,50.2913531114,9650037,0.0,1.0
2024-05-28 00:00:00+00:00,53.63,53.89,52.28,53.06,14922050,52.36628031,52.6201537555,51.0480912662,51.8097116026,14922050,0.0,1.0
2024-05-29 00:00:00+00:00,52.77,53.2,52.4,52.73,11570863,51.5265450673,51.9464126886,51.1652636256,51.4874876141,11570863,0.0,1.0
2024-05-30 00:00:00+00:00,52.31,52.655,51.41,51.51,13160407,51.0773843561,51.4142548895,50.1985916602,50.2962352931,13160407,0.0,1.0
2024-05-31 00:00:00+00:00,52.73,53.29,51.21,52.74,18379947,51.4874876141,52.0342919582,50.0033043944,51.4972519774,18379947,0.0,1.0
2024-06-03 00:00:00+00:00,52.04,53.15,51.51,53.15,10249413,50.8137465473,51.8975908722,50.2962352931,51.8975908722,10249413,0.0,1.0
2024-06-04 00:00:00+00:00,49.7,51.05,48.41,51.03,24814647,48.5288855381,49.8470745818,47.269282674,49.8275458553,24814647,0.0,1.0
2024-06-05 00:00:00+00:00,50.49,50.61,49.66,50.0,12639532,49.3002702378,49.4174425972,48.4898280849,48.8218164367,12639532,0.0,1.0
2024-06-06 00:00:00+00:00,51.25,51.28,49.9007,50.665,11009064,50.0423618476,50.0716549375,48.7248563092,49.4711465953,11009064,0.0,1.0
2024-06-07 00:00:00+00:00,49.27,49.8,48.825,49.65,16056425,48.1090179167,48.6265291709,47.6745037504,48.4800637216,16056425,0.0,1.0
2024-06-10 00:00:00+00:00,50.0,50.22,49.401,49.51,11052270,48.8218164367,49.036632429,48.2369310758,48.3433626356,11052270,0.0,1.0
2024-06-11 00:00:00+00:00,49.34,49.44,48.28,48.91,10672882,48.1773684597,48.2750120926,47.1423459513,47.7575008384,10672882,0.0,1.0
2024-06-12 00:00:00+00:00,49.2,51.27,48.92,50.86,10109894,48.0406673737,50.0618905742,47.7672652016,49.6615516794,10109894,0.0,1.0
2024-06-13 00:00:00+00:00,47.99,49.11,47.61,49.11,12397753,46.8591794159,47.9527881041,46.488133611,47.9527881041,12397753,0.0,1.0
2024-06-14 00:00:00+00:00,48.11,49.19,47.38,47.705,8370169,46.9763517754,48.0309030104,46.2635532554,46.5808950622,8370169,0.0,1.0
2024-06-17 00:00:00+00:00,47.26,47.49,46.57,47.355,11361421,46.1463808959,46.3709612516,45.4726398291,46.2391423472,11361421,0.0,1.0
2024-06-18 00:00:00+00:00,47.69,47.92,46.88,47.16,9008925,46.5662485173,46.7908288729,45.775335091,46.0487372631,9008925,0.0,1.0
2024-06-20 00:00:00+00:00,49.36,49.54,48.22,48.49,14675801,48.1968971863,48.3726557255,47.0837597715,47.3473975803,14675801,0.0,1.0
2024-06-21 00:00:00+00:00,49.56,49.82,48.21,49.09,19076620,48.392184452,48.6460578975,47.0739954082,47.9332593775,19076620,0.0,1.0
2024-06-24 00:00:00+00:00,50.38,50.72,49.355,49.47,11347428,49.1928622416,49.5248505934,48.1920150046,48.3043051825,11347428,0.0,1.0
2024-06-25 00:00:00+00:00,49.88,50.03,49.465,49.96,8024783,48.7046440772,48.8511095265,48.2994230008,48.7827589835,8024783,0.0,1.0
2024-06-26 00:00:00+00:00,49.47,49.99,49.0,49.86,8416214,48.3043051825,48.8120520734,47.8453801079,48.6851153507,8416214,0.0,1.0
2024-06-27 00:00:00+00:00,48.32,49.69,48.17,49.65,8987908,47.1814034044,48.5191211748,47.0349379551,48.4800637216,8987908,0.0,1.0
2024-06-28 00:00:00+00:00,48.6,49.49,48.335,49.2,12546132,47.4548055765,48.323833909,47.1960499493,48.0406673737,12546132,0.0,1.0
2024-07-01 00:00:00+00:00,48.41,49.69,48.23,49.12,6817332,47.269282674,48.5191211748,47.0935241348,47.9625524674,6817332,0.0,1.0
2024-07-02 00:00:00+00:00,48.71,48.79,47.7,47.88,8470170,47.5622135726,47.6403284789,46.5760128806,46.7517714198,8470170,0.0,1.0
2024-07-03 00:00:00+00:00,50.65,51.16,49.41,49.41,8913699,49.4565000504,49.954482578,48.2457190027,48.2457190027,8913699,0.0,1.0
2024-07-05 00:00:00+00:00,51.52,51.84,51.03,51.11,8300639,50.3059996564,50.6184592815,49.8275458553,49.9056607616,8300639,0.0,1.0
2024-07-08 00:00:00+00:00,51.13,51.3797,50.53,51.11,9030843,49.9251894881,50.1690056394,49.3393276909,49.9056607616,9030843,0.0,1.0
2024-07-09 00:00:00+00:00,50.8,51.795,50.645,51.06,9350079,49.6029654997,50.5745196468,49.4516178687,49.8568389451,9350079,0.0,1.0
2024-07-10 00:00:00+00:00,51.59,51.97,50.75,50.94,9197107,50.3743501994,50.7453960043,49.5541436832,49.7396665857,9197107,0.0,1.0
2024-07-11 00:00:00+00:00,51.51,51.94,50.935,51.635,8219486,50.2962352931,50.7161029144,49.734784404,50.4182898342,8219486,0.0,1.0
2024-07-12 00:00:00+00:00,51.28,51.97,51.11,51.95,8004113,50.0716549375,50.7453960043,49.9056607616,50.7258672777,8004113,0.0,1.0
2024-07-15 00:00:00+00:00,50.42,51.03,49.7,50.61,9112889,49.3783851441,49.9757832983,48.6732594538,49.564459979,9112889,0.15,1.0
2024-07-16 00:00:00+00:00,50.07,50.17,48.64,49.47,11035781,49.0356157113,49.1335498349,47.6351577431,48.4480109694,11035781,0.0,1.0
2024-07-17 00:00:00+00:00,48.5,50.075,48.37,49.96,12056630,47.49804997,49.0405124175,47.3707356092,48.9278881753,12056630,0.0,1.0
2024-07-18 00:00:00+00:00,45.92,48.03,45.53,47.91,17498875,44.9713495798,47.0377595888,44.5894064976,46.9202386405,17498875,0.0,1.0
2024-07-19 00:00:00+00:00,45.9,46.3,45.47,45.68,9670969,44.9517627551,45.3434992497,44.5306460234,44.7363076831,9670969,0.0,1.0
2024-07-22 00:00:00+00:00,46.01,46.14,45.46,45.85,12381406,45.0594902911,45.1868046519,44.520852611,44.9027956933,12381406,0.0,1.0
2024-07-23 00:00:00+00:00,45.27,45.495,43.54,45.0,18792728,44.3347777761,44.5551295543,42.640517437,44.0703556423,18792728,0.0,1.0
2024-07-24 00:00:00+00:00,44.18,45.76,44.12,45.59,18533950,43.2672958283,44.814654982,43.2085353541,44.6481669718,18533950,0.0,1.0
2024-07-25 00:00:00+00:00,44.53,45.255,43.27,44.02,16904618,43.6100652611,44.3200876576,42.3760953031,43.1106012305,16904618,0.0,1.0
2024-07-26 00:00:00+00:00,45.0,45.5,44.37,45.44,10390517,44.0703556423,44.5600262605,43.4533706633,44.5012657863,10390517,0.0,1.0
2024-07-29 00:00:00+00:00,44.38,44.81,44.13,44.49,9192636,43.4631640756,43.8842808073,43.2183287665,43.5708916116,9192636,0.0,1.0
2024-07-30 00:00:00+00:00,43.85,44.23,43.49,43.89,11608714,42.9441132203,43.3162628902,42.5915503751,42.9832868697,11608714,0.0,1.0
2024-07-31 00:00:00+00:00,45.41,46.37,45.12,46.01,13050798,44.4718855492,45.4120531363,44.1878765906,45.0594902911,13050798,0.0,1.0
2024-08-01 00:00:00+00:00,43.63,45.44,43.18,45.12,12260051,42.7286581483,44.5012657863,42.2879545918,44.1878765906,12260051,0.0,1.0
2024-08-02 00:00:00+00:00,41.97,43.28,41.63,43.28,17152432,41.1029516957,42.3858887155,40.7699756753,42.3858887155,17152432,0.0,1.0
2024-08-05 00:00:00+00:00,40.87,40.975,39.08,40.0,26149093,40.0256763355,40.1285071654,38.2726555222,39.1736494598,26149093,0.0,1.0
2024-08-06 00:00:00+00:00,41.04,41.865,40.32,40.7,11307894,40.1921643457,41.0001208658,39.4870386555,39.8591883253,11307894,0.0,1.0
2024-08-07 00:00:00+00:00,39.52,41.65,39.49,41.59,14519946,38.7035656663,40.7895625,38.6741854292,40.7308020258,14519946,0.0,1.0
2024-08-08 00:00:00+00:00,41.04,41.36,39.91,40.0,10231441,40.1921643457,40.5055535414,39.0855087485,39.1736494598,10231441,0.0,1.0
2024-08-09 00:00:00+00:00,41.05,41.66,40.68,41.61,9181998,40.2019577581,40.7993559124,39.8396015006,40.7503888505,9181998,0.0,1.0
2024-08-12 00:00:00+00:00,41.56,41.95,41.21,41.64,8945710,40.7014217887,41.0833648709,40.3586523559,40.7797690876,8945710,0.0,1.0
2024-08-13 00:00:00+00:00,41.89,42.08,41.1,41.54,7439350,41.0246043968,41.2106792317,40.2509248199,40.681834964,7439350,0.0,1.0
2024-08-14 00:00:00+00:00,41.91,42.17,41.38,42.17,9124711,41.0441912215,41.298819943,40.5251403661,41.298819943,9124711,0.0,1.0
2024-08-15 00:00:00+00:00,43.58,44.075,43.22,43.35,12988353,42.6796910864,43.1644649985,42.3271282413,42.454442602,12988353,0.0,1.0
2024-08-16 00:00:00+00:00,43.44,43.71,43.05,43.3,8973128,42.5425833133,42.8070054472,42.1606402311,42.4054755402,8973128,0.0,1.0
2024-08-19 00:00:00+00:00,44.25,44.4,43.591,43.99,10891904,43.3358497149,43.4827509004,42.69046384,43.0812209934,10891904,0.0,1.0
2024-08-20 00:00:00+00:00,43.53,44.64,43.39,44.44,9390393,42.6307240246,43.7177927971,42.4936162515,43.5219245498,9390393,0.0,1.0
2024-08-21 00:00:00+00:00,43.89,44.12,43.47,44.03,7041684,42.9832868697,43.2085353541,42.5719635504,43.1203946429,7041684,0.0,1.0
2024-08-22 00:00:00+00:00,43.3,43.69,43.01,43.6,7143483,42.4054755402,42.7874186224,42.1214665816,42.6992779112,7143483,0.0,1.0
2024-08-23 00:00:00+00:00,44.66,44.82,43.6,43.7,11801118,43.7373796218,43.8940742197,42.6992779112,42.7972120348,11801118,0.0,1.0
2024-08-26 00:00:00+00:00,45.19,46.01,44.96,45.6,11046763,44.2564304772,45.0594902911,44.0311819928,44.6579603842,11046763,0.0,1.0
2024-08-27 00:00:00+00:00,45.23,45.6,44.82,44.97,6755678,44.2956041266,44.6579603842,43.8940742197,44.0409754052,6755678,0.0,1.0
2024-08-28 00:00:00+00:00,43.87,44.31,43.535,44.05,9080058,42.963700045,43.3946101891,42.6356207308,43.1399814676,9080058,0.0,1.0
2024-08-29 00:00:00+00:00,43.83,44.195,43.475,43.88,8612580,42.9245263956,43.2819859469,42.5768602566,42.9734934574,8612580,0.0,1.0
2024-08-30 00:00:00+00:00,44.28,44.32,43.52,43.89,7811563,43.365229952,43.4044036014,42.6209306122,42.9832868697,7811563,0.0,1.0
2024-09-03 00:00:00+00:00,41.36,42.39,40.85,42.36,18808962,40.5055535414,41.514275015,40.0060895108,41.4848947779,18808962,0.0,1.0
2024-09-04 00:00:00+00:00,41.61,42.13,41.0,41.33,9571999,40.7503888505,41.2596462935,40.1529906963,40.4761733043,9571999,0.0,1.0
2024-09-05 00:00:00+00:00,41.4,42.32,41.3,42.09,7371470,40.5447271909,41.4457211285,40.4467930672,41.2204726441,7371470,0.0,1.0
2024-09-06 00:00:00+00:00,40.0,41.4,39.73,41.13,13200142,39.1736494598,40.5447271909,38.9092273259,40.280305057,13200142,0.0,1.0
2024-09-09 00:00:00+00:00,40.4,40.87,40.18,40.62,8663357,39.5653859544,40.0256763355,39.3499308824,39.7808410264,8663357,0.0,1.0
2024-09-10 00:00:00+00:00,40.41,40.44,39.335,40.29,9559469,39.5751793667,39.6045596038,38.5223875375,39.4576584184,9559469,0.0,1.0
2024-09-11 00:00:00+00:00,41.3,41.405,40.274,40.9,13306410,40.4467930672,40.5496238971,39.4419889586,40.0550565726,13306410,0.0,1.0
2024-09-12 00:00:00+00:00,41.81,42.29,41.59,41.78,11414970,40.9462570978,41.4163408914,40.7308020258,40.9168768607,11414970,0.0,1.0
2024-09-13 00:00:00+00:00,42.66,43.04,42.06,42.14,10831602,41.7786971489,42.1508468187,41.191092407,41.2694397059,10831602,0.0,1.0
2024-09-16 00:00:00+00:00,42.89,43.69,42.685,43.23,11120248,42.0039456333,42.7874186224,41.8031806798,42.3369216537,11120248,0.0,1.0
2024-09-17 00:00:00+00:00,43.13,43.51,42.83,42.91,6921327,42.23898753,42.6111371999,41.9451851591,42.023532458,6921327,0.0,1.0
2024-09-18 00:00:00+00:00,43.92,44.97,43.04,43.17,11573717,43.0126671068,44.0409754052,42.1508468187,42.2781611795,11573717,0.0,1.0
2024-09-19 00:00:00+00:00,45.14,45.85,44.99,45.7,16920494,44.2074634154,44.9027956933,44.0605622299,44.7558945078,16920494,0.0,1.0
2024-09-20 00:00:00+00:00,44.53,44.872,44.355,44.68,16304203,43.6100652611,43.944999964,43.4386805447,43.7569664466,16304203,0.0,1.0
2024-09-23 00:00:00+00:00,45.14,45.7678,44.82,45.0,15471562,44.2074634154,44.8222938436,43.8940742197,44.0703556423,15471562,0.0,1.0
2024-09-24 00:00:00+00:00,48.72,48.98,47.54,48.18,26361607,47.713505042,47.9681337635,46.557882383,47.1846607743,26361607,0.0,1.0
2024-09-25 00:00:00+00:00,48.31,48.98,48.14,48.75,12454829,47.3119751351,47.9681337635,47.1454871248,47.7428852791,12454829,0.0,1.0
2024-09-26 00:00:00+00:00,51.91,52.61,50.8,51.085,32403097,50.8376035864,51.523142452,49.7505348139,50.0296470663,32403097,0.0,1.0
2024-09-27 00:00:00+00:00,51.34,52.06,51.15,51.24,15967707,50.2793790816,50.9845047719,50.0933042467,50.181444958,15967707,0.0,1.0
2024-09-30 00:00:00+00:00,49.92,50.51,49.44,50.21,14994809,48.8887145258,49.4665258553,48.4186307323,49.1727234844,14994809,0.0,1.0
2024-10-01 00:00:00+00:00,50.38,50.725,49.54,50.55,9102058,49.3392114946,49.6770842212,48.5165648559,49.5056995048,9102058,0.0,1.0
2024-10-02 00:00:00+00:00,50.82,51.45,50.35,50.86,10744242,49.7701216387,50.3871066176,49.3098312575,49.8092952881,10744242,0.0,1.0
2024-10-03 00:00:00+00:00,49.77,50.05,49.28,49.64,10383903,48.7418133403,49.0160288866,48.2619361345,48.6144989796,10383903,0.0,1.0
2024-10-04 00:00:00+00:00,50.55,51.12,49.98,50.61,11510330,49.5056995048,50.0639240096,48.947475,49.564459979,11510330,0.0,1.0
2024-10-07 00:00:00+00:00,50.79,51.19,50.04,50.42,8895482,49.7407414016,50.1324778962,49.0062354742,49.3783851441,8895482,0.0,1.0
2024-10-08 00:00:00+00:00,48.59,48.97,48.045,48.97,13040397,47.5861906813,47.9583403511,47.0524497074,47.9583403511,13040397,0.0,1.0
2024-10-09 00:00:00+00:00,48.87,48.96,47.71,48.02,6977030,47.8604062275,47.9485469388,46.7243703932,47.0279661765,6977030,0.0,1.0
2024-10-10 00:00:00+00:00,49.54,49.825,48.5101,48.915,6959947,48.5165648559,48.7956771083,47.5079413165,47.9044765831,6959947,0.0,1.0
2024-10-11 00:00:00+00:00,50.03,50.28,49.37,49.47,6415228,48.9964420618,49.2412773709,48.3500768457,48.4480109694,6415228,0.0,1.0
2024-10-14 00:00:00+00:00,48.86,49.0,47.56,47.92,13573484,47.8506128151,47.9877205882,46.5774692077,46.9300320528,13573484,0.0,1.0
2024-10-15 00:00:00+00:00,47.28,48.14,47.09,47.985,11854965,46.4501548469,47.2950603708,46.2634896731,47.1427808869,11854965,0.15,1.0
2024-10-16 00:00:00+00:00,47.97,48.07,47.33,47.81,7360397,47.1280441626,47.226288991,46.4992772611,46.9708524372,7360397,0.0,1.0
2024-10-17 00:00:00+00:00,47.95,48.395,47.62,48.26,8317625,47.1083951969,47.5455846831,46.7841872634,47.4129541648,8317625,0.0,1.0
2024-10-18 00:00:00+00:00,48.18,49.1,48.16,48.82,8823005,47.3343583021,48.238210723,47.3147093365,47.9631252036,8823005,0.0,1.0
2024-10-21 00:00:00+00:00,47.94,48.7,47.675,48.43,10150413,47.0985707141,47.8452314096,46.8382219189,47.579970373,10150413,0.0,1.0
2024-10-22 00:00:00+00:00,48.53,50.12,47.635,50.0,14468604,47.6782152014,49.2403079723,46.7989239876,49.1224141782,14468604,0.0,1.0
2024-10-23 00:00:00+00:00,47.92,48.12,47.27,47.51,10849181,47.0789217484,47.2754114051,46.4403303641,46.6761179522,10849181,0.0,1.0
2024-10-24 00:00:00+00:00,46.84,48.2,46.65,47.99,10171720,46.0178776022,47.3540072678,45.8312124283,47.1476931283,10171720,0.0,1.0
2024-10-25 00:00:00+00:00,46.6,47.2,46.515,47.0,8528919,45.7820900141,46.3715589843,45.69858191,46.1750693275,8528919,0.0,1.0
2024-10-28 00:00:00+00:00,46.73,46.97,46.53,46.86,6446415,45.909808291,46.145595879,45.7133186343,46.0375265678,6446415,0.0,1.0
2024-10-29 00:00:00+00:00,46.57,47.56,46.53,47.49,8471919,45.7526165656,46.7252403663,45.7133186343,46.6564689865,8471919,0.0,1.0
2024-10-30 00:00:00+00:00,45.97,46.35,45.565,46.28,9017135,45.1631475955,45.5364779432,44.7652560406,45.4677065634,9017135,0.0,1.0
2024-10-31 00:00:00+00:00,45.02,45.57,44.715,45.41,9481378,44.2298217261,44.770168282,43.9301749996,44.6129765567,9481378,0.0,1.0
2024-11-01 00:00:00+00:00,45.59,46.17,45.3,45.6,7733517,44.7898172477,45.3596372522,44.5049072455,44.7996417305,7733517,0.0,1.0
2024-11-04 00:00:00+00:00,46.27,46.725,45.6269,45.97,9147844,45.4578820805,45.9048960496,44.8260695894,45.1631475955,9147844,0.0,1.0
2024-11-05 00:00:00+00:00,46.99,47.0,46.42,46.87,5991473,46.1652448447,46.1750693275,45.6052493231,46.0473510507,5991473,0.0,1.0
2024-11-06 00:00:00+00:00,46.87,47.225,44.92,45.28,12911738,46.0473510507,46.3961201913,44.1315768977,44.4852582798,12911738,0.0,1.0
2024-11-07 00:00:00+00:00,48.58,49.21,48.19,48.24,12733385,47.7273376156,48.3462800342,47.344182785,47.3933051992,12733385,0.0,1.0
2024-11-08 00:00:00+00:00,46.36,46.9,45.475,46.52,16197353,45.5463024261,46.0768244992,44.6768356951,45.7034941514,16197353,0.0,1.0
2024-11-11 00:00:00+00:00,44.9,45.63,44.715,45.54,12737228,44.1119279321,44.8291151791,43.9301749996,44.7406948335,12737228,0.0,1.0
2024-11-12 00:00:00+00:00,43.6,44.12,42.92,43.98,18145254,42.8347451634,43.3456182709,42.1666803306,43.2080755112,18145254,0.0,1.0
2024-11-13 00:00:00+00:00,43.12,43.872,43.09,43.75,11931876,42.3631699873,43.1019710965,42.3336965388,42.982112406,11931876,0.0,1.0
2024-11-14 00:00:00+00:00,43.27,43.57,42.71,43.47,11905728,42.5105372298,42.8052717149,41.960366191,42.7070268866,11905728,0.0,1.0
2024-11-15 00:00:00+00:00,42.7,43.82,42.0,43.5,12902502,41.9505417082,43.0508837858,41.2628279097,42.7365003351,12902502,0.0,1.0
2024-11-18 00:00:00+00:00,43.55,43.65,42.555,43.035,11887843,42.7856227492,42.8838675776,41.8080867071,42.2796618832,11887843,0.0,1.0
2024-11-19 00:00:00+00:00,44.12,44.2,43.1301,43.55,12764425,43.3456182709,43.4242141336,42.373092715,42.7856227492,12764425,0.0,1.0
2024-11-20 00:00:00+00:00,43.7,44.145,43.4,44.0,8733831,42.9329899918,43.370179478,42.6382555067,43.2277244768,8733831,0.0,1.0
2024-11-21 00:00:00+00:00,43.76,44.11,43.26,43.77,8872131,42.9919368888,43.335793788,42.500712747,43.0017613716,8872131,0.0,1.0
2024-11-22 00:00:00+00:00,43.72,43.76,43.37,43.68,9109792,42.9526389574,42.9919368888,42.6087820582,42.9133410261,9109792,0.0,1.0
2024-11-25 00:00:00+00:00,44.38,44.61,43.85,43.85,13286781,43.6010548246,43.8270179298,43.0803572343,43.0803572343,13286781,0.0,1.0
2024-11-26 00:00:00+00:00,43.48,44.08,43.12,43.96,11820979,42.7168513694,43.3063203395,42.3631699873,43.1884265455,11820979,0.0,1.0
2024-11-27 00:00:00+00:00,43.76,44.23,43.51,43.61,7050424,42.9919368888,43.4536875821,42.7463248179,42.8445696463,7050424,0.0,1.0
2024-11-29 00:00:00+00:00,44.2,44.52,43.57,43.62,6512473,43.4242141336,43.7385975843,42.8052717149,42.8543941291,6512473,0.0,1.0
2024-12-02 00:00:00+00:00,43.64,44.39,42.66,44.19,14413035,42.8740430948,43.6108793074,41.9112437769,43.4143896507,14413035,0.0,1.0
2024-12-03 00:00:00+00:00,43.83,44.83,43.545,44.66,12218846,43.0607082686,44.0431565522,42.7807105078,43.876140344,12218846,0.0,1.0
2024-12-04 00:00:00+00:00,43.04,44.24,42.81,43.93,18548231,42.2845741246,43.4635120649,42.0586110194,43.158953097,18548231,0.0,1.0
2024-12-05 00:00:00+00:00,42.79,43.3485,42.45,43.12,11873569,42.0389620537,42.5876594201,41.7049296373,42.3631699873,11873569,0.0,1.0
2024-12-06 00:00:00+00:00,42.07,43.07,42.03,43.07,9471072,41.3315992896,42.3140475731,41.2923013582,42.3140475731,9471072,0.0,1.0
2024-12-09 00:00:00+00:00,43.73,44.75,43.69,43.75,18310002,42.9624634403,43.9645606895,42.9231655089,42.982112406,18310002,0.0,1.0
2024-12-10 00:00:00+00:00,42.67,43.72,42.59,43.54,10835510,41.9210682597,42.9526389574,41.842472397,42.7757982664,10835510,0.0,1.0
2024-12-11 00:00:00+00:00,43.0,43.115,42.4,42.805,7338962,42.2452761933,42.3582577459,41.6558072231,42.053698778,7338962,0.0,1.0
2024-12-12 00:00:00+00:00,42.08,42.73,41.975,42.6,10184737,41.3414237724,41.9800151567,41.2382667026,41.8522968799,10184737,0.0,1.0
2024-12-13 00:00:00+00:00,41.59,41.785,41.1,41.73,9669335,40.8600241135,41.0516015288,40.3786244545,40.9975668732,9669335,0.0,1.0
2024-12-16 00:00:00+00:00,40.74,41.52,40.5,41.288,10232786,40.0249430724,40.7912527336,39.7891554844,40.5633247318,10232786,0.0,1.0
