date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:25:00+00:00,1.5368042907883892,1.537382443472515,1.5336502502778773,1.5349792292103293,287133.48674577,440743.9381654963,341.0
2026-03-17 00:26:00+00:00,1.5351691053423486,1.5380140120740973,1.5350994606548716,1.5372089417616015,105230.9207974002,161761.9123995705,262.0
2026-03-17 00:27:00+00:00,1.5373589559673684,1.538631067894054,1.536967868464909,1.5372497182391993,205904.64864678998,316526.86311641923,295.0
2026-03-17 00:28:00+00:00,1.5370909686682535,1.5377702073743456,1.536288963201106,1.5376717846373429,50154.00012781,77120.39088323113,185.0
2026-03-17 00:29:00+00:00,1.5377962223829986,1.540708068501071,1.5374319565144392,1.540708068501071,106619.65254037011,164269.75892972894,233.0
2026-03-17 00:30:00+00:00,1.5408102375703976,1.5436031091452715,1.5408102375703976,1.543227225095498,249286.05856319,384705.0324114655,334.0
2026-03-17 00:31:00+00:00,1.5431931791553688,1.5457657792246302,1.5419653706942609,1.5433222574470309,278232.42059792,429402.2874521337,479.0
2026-03-17 00:32:00+00:00,1.5438635151526106,1.5445547919681202,1.542318413846473,1.5431769729861018,152537.48054248,235392.32749047072,299.0
2026-03-17 00:33:00+00:00,1.543372988042728,1.5436134771983179,1.5403366069711657,1.5405004031709177,75349.8525081401,116076.47816765902,263.0
2026-03-17 00:34:00+00:00,1.5408128063591564,1.5435688594390078,1.540624149448769,1.5432914102557254,30309.05916435,46775.71066127393,194.0
2026-03-17 00:35:00+00:00,1.543303828135003,1.545201014868684,1.5425800329464896,1.5435526161408293,130664.9971610901,201688.29820603464,226.0
2026-03-17 00:36:00+00:00,1.5434822341393402,1.5436865412488892,1.5422124900330583,1.543200191762987,257254.77278046,396995.6146867495,352.0
2026-03-17 00:37:00+00:00,1.5432910200286827,1.543299268463984,1.5423119203890152,1.5427006945939128,106045.31778557,163596.18540623106,217.0
2026-03-17 00:38:00+00:00,1.5425959680444292,1.542705185393206,1.5408884711393345,1.5414598086110625,172447.16754857,265820.37788493856,299.0
2026-03-17 00:39:00+00:00,1.5415902850359295,1.541728738995573,1.5383639738967905,1.5391933269151825,158038.4394530401,243251.71140220843,344.0
2026-03-17 00:40:00+00:00,1.5391142616159807,1.5398329828044461,1.5381276782553686,1.5392375866563683,94660.1337090101,145704.43576282586,221.0
2026-03-17 00:41:00+00:00,1.5390623887669144,1.5390623887669144,1.5370473260318995,1.5370833331404579,194358.17143522,298744.70597273245,280.0
2026-03-17 00:42:00+00:00,1.5373361396370333,1.5383813396133184,1.5367091300418008,1.5367091300418008,70338.9087622901,108090.44329218841,190.0
2026-03-17 00:43:00+00:00,1.5366966399574218,1.5378407619307926,1.5361132865968767,1.5376655785769626,86579.40149378001,133130.16549078037,254.0
2026-03-17 00:44:00+00:00,1.537643961597288,1.5396827287130688,1.5374656710755272,1.5386991196064603,56053.78585398,86249.91094412809,196.0
2026-03-17 00:45:00+00:00,1.5384001434768975,1.5395906514118856,1.5382081616639964,1.5393986695989843,31868.115348760002,49057.73437050812,141.0
2026-03-17 00:46:00+00:00,1.539443012052434,1.540603617960565,1.5390080257447583,1.5402941401931316,65593.69732547,101033.58762402333,223.0
2026-03-17 00:47:00+00:00,1.5401712951070385,1.5421418202494488,1.540170533514627,1.5421418202494488,40183.54216305,61968.7208553964,233.0
2026-03-17 00:48:00+00:00,1.5424226913518004,1.5435638493838884,1.5414003489057655,1.5415860879240122,177843.7685575,274161.4794322199,227.0
2026-03-17 00:49:00+00:00,1.5416543408979562,1.5429457040977197,1.5409982178786137,1.5410764667859251,78957.4058156101,121679.39998090286,225.0
2026-03-17 00:50:00+00:00,1.5409048213297285,1.5414526921749054,1.5379220454058404,1.5383948903414035,63455.63981701,97619.8320578327,187.0
2026-03-17 00:51:00+00:00,1.5383539655257323,1.5383544502062976,1.5370938912385028,1.53719786517264,318770.14057435,490012.7795716732,213.0
2026-03-17 00:52:00+00:00,1.536744306353623,1.5382497477333115,1.5366366358005776,1.5376314803367028,61252.975660059994,94184.50363920607,238.0
2026-03-17 00:53:00+00:00,1.5379481146604104,1.539158154369612,1.5379050033751123,1.538180419151547,66562.66572997,102385.38907236957,214.0
2026-03-17 00:54:00+00:00,1.538335376255417,1.5413860082024944,1.5383345601326543,1.5410953841531834,63089.66211389001,97227.18707149987,244.0
2026-03-17 00:55:00+00:00,1.5412601707001872,1.5416758473032348,1.540279396334549,1.5406374292555107,33553.77448457,51694.20086372708,167.0
2026-03-17 00:56:00+00:00,1.540390228992417,1.5406450535691372,1.5397113641268805,1.5405046765673822,142011.08408803,218768.73916201398,217.0
2026-03-17 00:57:00+00:00,1.5410932745818482,1.5428941564648964,1.5408196038835797,1.542235842297483,91235.60631568,140706.82215378428,269.0
2026-03-17 00:58:00+00:00,1.5420905426809264,1.5444992903087154,1.5419345744195887,1.5434655051585167,22002.21382552,33959.658076811924,159.0
2026-03-17 00:59:00+00:00,1.5434571467710156,1.5456567035813125,1.543368317926416,1.5454568633098271,41522.476704880006,64171.19660517922,155.0
2026-03-17 01:00:00+00:00,1.5456560717139163,1.549209633353203,1.5451242993097196,1.5482657421715211,89799.76856974009,139033.90533145948,301.0
2026-03-17 01:01:00+00:00,1.5483829562170988,1.5491165683462613,1.5469329822999378,1.5478435505599484,36847.62320880999,57034.35593721962,205.0
2026-03-17 01:02:00+00:00,1.548374857594773,1.5493708321860475,1.547585536120312,1.5487886884769555,81060.33902861,125545.33617161826,260.0
2026-03-17 01:03:00+00:00,1.5490946771016523,1.5498737266532907,1.5481155728081835,1.5486740747162075,186342.68156402998,288584.07995131105,388.0
2026-03-17 01:04:00+00:00,1.548057168900241,1.5485407139764684,1.5462959656468083,1.5478356951696768,64356.5930198701,99613.43189566261,289.0
2026-03-17 01:05:00+00:00,1.54804113675498,1.5496963423355319,1.5446847661119922,1.5463447746584627,88424.29515985,136734.44677329162,322.0
2026-03-17 01:06:00+00:00,1.5470721583090496,1.549537323974602,1.546840860593393,1.5494599000810068,88908.1403615701,137759.59828102653,284.0
2026-03-17 01:07:00+00:00,1.5491709655028076,1.5569396089823673,1.5489043811045295,1.5567106836941826,436726.79908323,679857.2739884269,694.0
2026-03-17 01:08:00+00:00,1.556771143024267,1.5663852338205035,1.5557323922533908,1.5661074479134702,989794.702257435,1550124.8551106646,1193.0
2026-03-17 01:09:00+00:00,1.566462216071189,1.5718706986864197,1.5650967698902258,1.5690712780461609,974594.012338146,1529207.4725155507,1611.0
2026-03-17 01:10:00+00:00,1.568803650975642,1.5734384879852144,1.5651762214481582,1.5726782944718962,643764.9027419501,1012435.0892850762,1080.0
2026-03-17 01:11:00+00:00,1.572263363443403,1.5725171151253077,1.5647283443935782,1.5664377433649548,291389.5744075102,456443.6273749749,531.0
2026-03-17 01:12:00+00:00,1.5656316589253811,1.5684133438315426,1.5638607677911616,1.5669254453205421,867124.0911663801,1358718.8026990504,715.0
2026-03-17 01:13:00+00:00,1.5673799113788998,1.5741018943140184,1.5629176380404446,1.5636289907707188,920411.1692647199,1439181.5876914912,1185.0
2026-03-17 01:14:00+00:00,1.5635591088010112,1.5653458719669358,1.5614616800108223,1.5650226340130762,188839.20517282,295537.63028450246,519.0
2026-03-17 01:15:00+00:00,1.5651506084379876,1.566577398597921,1.5634603891429535,1.563785871519706,341289.86998595,533704.276776826,469.0
2026-03-17 01:16:00+00:00,1.5628235327804034,1.5644813961549124,1.5604395210629316,1.5609569642141465,335216.67213316995,523258.7988869619,554.0
2026-03-17 01:17:00+00:00,1.56089926451025,1.56397339817217,1.5608958094776797,1.562132736801084,456762.76613005,713524.0699235685,562.0
2026-03-17 01:18:00+00:00,1.561777951949532,1.5622071845867558,1.557757565852638,1.56189449514627,377149.15851987,589067.194541233,558.0
2026-03-17 01:19:00+00:00,1.5615600134416252,1.5678092159211348,1.5613863191323991,1.5670526175336377,860813.870240439,1348940.628569541,555.0
2026-03-17 01:20:00+00:00,1.5678693308849179,1.5683860300459602,1.5634286743569041,1.56550162973541,271854.31031086,425588.3658422472,415.0
2026-03-17 01:21:00+00:00,1.5653031612380488,1.565459887107853,1.5626936941366496,1.5630817389317782,93255.46307280999,145765.91138473607,296.0
2026-03-17 01:22:00+00:00,1.562928298679264,1.562928298679264,1.5585304627740366,1.5604851114455964,121073.92485618009,188934.05712235195,368.0
2026-03-17 01:23:00+00:00,1.560453139535443,1.5624684647316203,1.5601944689266423,1.5620415491454083,54256.108225330005,84750.2953428954,246.0
2026-03-17 01:24:00+00:00,1.562095904014542,1.564834358799881,1.5613980723705922,1.5644581286783177,198440.30357025997,310451.5459778862,421.0
2026-03-17 01:25:00+00:00,1.5643534282839657,1.567701574310134,1.5635938341976638,1.5665967537839915,199384.54472642,312355.18052310863,402.0
2026-03-17 01:26:00+00:00,1.5662358718706175,1.5671700570398097,1.5644480406842336,1.5671229923259977,61776.45805889,96811.30780854919,283.0
2026-03-17 01:27:00+00:00,1.5672983871511228,1.5727134196857484,1.5662983850953998,1.570423899790922,693350.0366185121,1088853.4684266222,673.0
2026-03-17 01:28:00+00:00,1.570834433455311,1.5743378766139624,1.5706479534593747,1.5729199212909923,202755.38005521998,318917.9764377819,456.0
2026-03-17 01:29:00+00:00,1.5724713278627833,1.5746686253208397,1.5709633478943292,1.574067749171546,164961.90963483,259661.22179793683,399.0
2026-03-17 01:30:00+00:00,1.5742897364868869,1.578324478502184,1.5710651318208273,1.5765502707920247,613765.7647446591,967632.5826110664,946.0
2026-03-17 01:31:00+00:00,1.5765089957731142,1.577362748280744,1.5734457128454271,1.5749722468662173,437060.458494321,688358.0923311798,585.0
2026-03-17 01:32:00+00:00,1.5749597747231003,1.5761076557971743,1.571988438872221,1.5746949962492778,323279.47274427,509066.56812050677,472.0
2026-03-17 01:33:00+00:00,1.5744023044022952,1.5755309824071715,1.5734635571921567,1.575001405086516,211745.62932816002,333499.66371278063,405.0
2026-03-17 01:34:00+00:00,1.575085965051651,1.5780541433147135,1.5738528389020798,1.5748834507882037,158056.16350812002,248920.0362040126,392.0
2026-03-17 01:35:00+00:00,1.57458434095612,1.5754825615600323,1.5716169328252643,1.5717194414588198,1043289.110857559,1639757.7785971113,765.0
2026-03-17 01:36:00+00:00,1.5720577421433843,1.5725611255849052,1.5668385495686925,1.5672105610043296,319517.63482472,500751.4117244259,444.0
2026-03-17 01:37:00+00:00,1.5673583055419373,1.569454695117932,1.5658601839779722,1.5678421316155928,243782.47368578002,382212.4331940355,531.0
2026-03-17 01:38:00+00:00,1.5673036591828908,1.5676874355588606,1.5650336313079798,1.567664093214057,521716.99888546,817877.005972134,428.0
2026-03-17 01:39:00+00:00,1.5673687395749072,1.569338018870545,1.5652992381398279,1.5657091639101939,120018.61849948039,187914.25082447796,408.0
2026-03-17 01:40:00+00:00,1.5655206108180302,1.5668308927793606,1.563201270204179,1.5658357100199365,286528.52880024,448656.6023348917,437.0
2026-03-17 01:41:00+00:00,1.5662310910494037,1.5664784795601214,1.5642445925602153,1.5645184165831085,106993.55531035,167393.387738746,304.0
2026-03-17 01:42:00+00:00,1.5646420467151834,1.5648554067829352,1.5601831846791263,1.5608594199816668,252150.88791032,393572.0886515643,447.0
2026-03-17 01:43:00+00:00,1.561253113967955,1.5638891579361025,1.5602068991975202,1.5638891579361025,152616.95873133,238676.00707710857,335.0
2026-03-17 01:44:00+00:00,1.5639179778980916,1.5659223517960061,1.5637430449326142,1.5651532600955678,117865.0129187901,184476.80922105056,227.0
2026-03-17 01:45:00+00:00,1.564931521519641,1.5660175073874867,1.564110836983862,1.5652061681507772,73533.97167784,115095.82603877972,277.0
2026-03-17 01:46:00+00:00,1.565510008166992,1.569067931156797,1.565509398512285,1.5687608129190462,227861.91605418,357460.8446624469,449.0
2026-03-17 01:47:00+00:00,1.5685381412660566,1.5692751996825511,1.5674898241811133,1.5691074423948383,37558.20719218,58932.86242825699,215.0
2026-03-17 01:48:00+00:00,1.5688936258261943,1.568900878961328,1.5663408693471381,1.5670060932378607,92035.5430414,144220.25674032918,223.0
2026-03-17 01:49:00+00:00,1.567128223562131,1.5683532939625522,1.565411958151473,1.5658633354762581,89674.7414112301,140418.3896941597,214.0
2026-03-17 01:50:00+00:00,1.5662064813886947,1.5675637117881094,1.5641267434957324,1.5642106595471894,86575.2139678401,135421.8725410742,265.0
2026-03-17 01:51:00+00:00,1.563978728621199,1.564506382132628,1.5632384128543368,1.5637038312987488,121945.77621709,190687.07748136346,242.0
2026-03-17 01:52:00+00:00,1.5634867651815676,1.5642016977867568,1.56303482599694,1.5632267952867336,112365.72318619011,175653.1093564242,203.0
2026-03-17 01:53:00+00:00,1.5632478471077145,1.564844370495039,1.5627667543780195,1.5636679352443033,64694.24300181,101160.31337683345,223.0
2026-03-17 01:54:00+00:00,1.5636788940702955,1.564292589612815,1.5618371578961523,1.5642687199133491,345561.32611298,540550.7732503107,356.0
2026-03-17 01:55:00+00:00,1.5646720383531048,1.566696891793053,1.5646718000656759,1.5653399896696922,118872.55704804011,186075.967221589,234.0
2026-03-17 01:56:00+00:00,1.5656092012614862,1.571366619921829,1.5656051486696372,1.5705818377139906,86724.56566621,136208.02771898374,258.0
2026-03-17 01:57:00+00:00,1.5705080147981552,1.5719008142490376,1.570114433567359,1.570496222809914,141586.91269881002,222361.71159279818,200.0
2026-03-17 01:58:00+00:00,1.5705289023638818,1.5705423302105381,1.5684147948648586,1.5694435246031175,93257.02699248011,146361.63713708604,282.0
2026-03-17 01:59:00+00:00,1.569759554680998,1.57193587480366,1.5697591020060493,1.5714670421647878,100376.69359622998,157738.66578794873,205.0
2026-03-17 02:00:00+00:00,1.5711905739695409,1.5715227190279066,1.5680887420692042,1.5692891343833377,66900.27248639,104985.87070017638,283.0
2026-03-17 02:01:00+00:00,1.5696936656849567,1.5723229752101004,1.5696908880568732,1.5717508976956822,96170.49208856,151156.0572720297,260.0
2026-03-17 02:02:00+00:00,1.5716979585073287,1.5736556082006237,1.571472415165499,1.5733312322654522,84949.74968436999,133654.09435155155,324.0
2026-03-17 02:03:00+00:00,1.5733730538315962,1.575154314123475,1.5732579591351683,1.5751057579719412,102773.69567639001,161879.4398279379,348.0
2026-03-17 02:04:00+00:00,1.575029306260528,1.5773781695081293,1.5736192498992527,1.5771756340207361,201702.90320824002,318120.90425127913,385.0
2026-03-17 02:05:00+00:00,1.5770228592278082,1.578671520533906,1.572550630112363,1.5730147435631958,394646.43008886004,620784.6530243589,564.0
2026-03-17 02:06:00+00:00,1.5735659979655676,1.5735900854156828,1.5696221736279334,1.5697144226434072,181454.33800061,284831.4914107692,339.0
2026-03-17 02:07:00+00:00,1.5699571095709186,1.5699903635113996,1.5633074747254052,1.5633754342909723,690155.9988007599,1078972.9343536578,469.0
2026-03-17 02:08:00+00:00,1.5632293092212102,1.5641236263216654,1.5609290744081228,1.562392080019488,627437.064760379,980302.7006922908,528.0
2026-03-17 02:09:00+00:00,1.5625116939723034,1.5643402532462949,1.5622922945521833,1.5641795942321657,102614.21735832011,160507.0648699884,301.0
2026-03-17 02:10:00+00:00,1.5642426048789082,1.5677822701213209,1.563288100276962,1.5673677528325296,115395.88891984009,180867.79510240196,350.0
2026-03-17 02:11:00+00:00,1.5679145356864386,1.568892616377572,1.5666580216530377,1.567014478715236,210961.12377888,330579.135407542,433.0
2026-03-17 02:12:00+00:00,1.5670213015155041,1.5710120710228996,1.5667392133083111,1.570105860246847,81319.70278135,127680.54189052946,312.0
2026-03-17 02:13:00+00:00,1.5706802843550647,1.5722889596888165,1.5686376871283514,1.5686410830879405,101537.94474407,159276.5916178614,292.0
2026-03-17 02:14:00+00:00,1.568504485060515,1.5722620639961982,1.567910643864249,1.5721656040553593,340385.111023299,535141.7636833953,441.0
2026-03-17 02:15:00+00:00,1.5728158997170834,1.5743731819322353,1.572603646992218,1.5739935179283617,219947.29751354002,346195.62057217286,314.0
2026-03-17 02:16:00+00:00,1.5740765742442402,1.5748586877592796,1.5729343273171639,1.5744518800525937,99872.68759423,157244.74074864076,281.0
2026-03-17 02:17:00+00:00,1.574749699695385,1.576950953433942,1.5743188972552389,1.5768448827045272,132813.77734931,209426.72516591792,274.0
2026-03-17 02:18:00+00:00,1.577656156903926,1.579305342568266,1.5739803494644917,1.5754195075197146,645555.24044215,1017020.318974143,585.0
2026-03-17 02:19:00+00:00,1.5757955968642716,1.5772258661795389,1.574846032142478,1.5762948537668375,154966.79745604002,244273.36533468374,364.0
2026-03-17 02:20:00+00:00,1.576284751523803,1.5766724598484478,1.5707868722474752,1.5732663085972143,145260.18829105998,228532.96021881222,382.0
2026-03-17 02:21:00+00:00,1.5730757214116446,1.5768912366508099,1.5724803698882295,1.5757782253538504,131552.45695729,207297.49716509724,287.0
2026-03-17 02:22:00+00:00,1.5752910973423215,1.576561877845258,1.57409731313821,1.5763114960552287,72709.9414606799,114613.51660197243,232.0
2026-03-17 02:23:00+00:00,1.5763986820706808,1.5766822639482025,1.572680374840341,1.573877110002877,67723.06223154,106587.77746552115,295.0
2026-03-17 02:24:00+00:00,1.573944843712641,1.5761521486582768,1.573944843712641,1.5756282133673685,27167.62811618,42806.08135012578,175.0
2026-03-17 02:25:00+00:00,1.5772369527997572,1.5783724719480716,1.5759370749989847,1.5760240806910544,208237.53913365,328187.3761784782,284.0
2026-03-17 02:26:00+00:00,1.5755172097278245,1.5755356848201671,1.573922749477929,1.5744153792951767,174100.91679004,274107.1609436288,328.0
2026-03-17 02:27:00+00:00,1.5738107618136055,1.5739729136305762,1.5703063877284396,1.5706585530619548,156673.66058348,246080.82503496853,335.0
2026-03-17 02:28:00+00:00,1.570152883740261,1.5705538536123647,1.5679574164547805,1.5680248635081737,160752.90349395,252064.54955964358,323.0
2026-03-17 02:29:00+00:00,1.567994761139734,1.5688420278497588,1.5663398594004614,1.5681743564463813,94640.5038318502,148412.81119027297,293.0
2026-03-17 02:30:00+00:00,1.5684372427823199,1.5734940669451383,1.5683219143664973,1.5720036983905479,269438.88760461996,423558.9278046977,370.0
2026-03-17 02:31:00+00:00,1.572409448609545,1.5728258821292278,1.5705329614608943,1.5714219801414382,120893.06162778,189974.01428848697,257.0
2026-03-17 02:32:00+00:00,1.5713598125866235,1.5723083261300197,1.5693663645717888,1.571122702053727,178334.27485118998,280185.0277729936,403.0
2026-03-17 02:33:00+00:00,1.5713389343962827,1.5754745606227114,1.5712466883627751,1.5746772070909338,258766.46331274998,407473.6517381197,360.0
2026-03-17 02:34:00+00:00,1.5754367171241594,1.576112848990288,1.5739624883758667,1.5757031332107858,246798.23044278,388880.744979566,343.0
2026-03-17 02:35:00+00:00,1.5763152984119329,1.5832664974186654,1.5763065504448792,1.582375996860148,979365.1920946301,1549723.9721308707,833.0
2026-03-17 02:36:00+00:00,1.5821343725574788,1.5845415200898538,1.580541448863858,1.5842779298502174,248568.51345279004,393801.60991893214,537.0
2026-03-17 02:37:00+00:00,1.5844819373682142,1.589117709874859,1.579368114013114,1.5881627680793315,2424951.35914755,3851217.4630015106,1617.0
2026-03-17 02:38:00+00:00,1.588006476492971,1.5893920131508485,1.585414039071073,1.586499601918153,500316.185828339,793751.4296498685,482.0
2026-03-17 02:39:00+00:00,1.5864867997805578,1.588735884349385,1.5861154496337468,1.588263201073425,67191.00482227001,106717.0004023585,236.0
2026-03-17 02:40:00+00:00,1.5884228358118109,1.5909132494173712,1.5873287972240087,1.5884587600235511,642258.42225377,1020201.0170279059,800.0
2026-03-17 02:41:00+00:00,1.5883999517453482,1.5945842952425107,1.5879009357336722,1.593343116216924,370321.67417831,590049.4903379368,638.0
2026-03-17 02:42:00+00:00,1.5929133449357078,1.5935984498652287,1.590708744697412,1.5930971564690684,181882.7608741501,289756.909159352,404.0
2026-03-17 02:43:00+00:00,1.5922788100416405,1.5981974453806986,1.5917608284307052,1.5976923629278064,1983086.11952618,3168361.5481951167,909.0
2026-03-17 02:44:00+00:00,1.5971529047426596,1.5999832101936677,1.5956578046918986,1.599166074757823,2076388.86954254,3320490.638177177,1150.0
2026-03-17 02:45:00+00:00,1.599211755356389,1.5992856558129718,1.594330834089831,1.5970718013572007,793111.2182388,1266655.561989244,743.0
2026-03-17 02:46:00+00:00,1.5970800929241986,1.6055323052674677,1.5966343740421212,1.6055260757424685,670000.105474549,1075702.6400895927,945.0
2026-03-17 02:47:00+00:00,1.6052591338318272,1.6070634571837468,1.5987090688997698,1.6003733753043705,711219.50488525,1138216.7596155107,805.0
2026-03-17 02:48:00+00:00,1.6003828694341888,1.6007080822775617,1.59594680490695,1.5999895853230246,487240.49527804996,779579.7179925123,710.0
2026-03-17 02:49:00+00:00,1.6001711758139772,1.6012536513463032,1.5981894211628807,1.600406080297436,559144.5347586591,894858.313192839,749.0
2026-03-17 02:50:00+00:00,1.6006785279774318,1.600948719927967,1.5976849892329867,1.5990290987182425,279091.140707,446274.8551849604,496.0
2026-03-17 02:51:00+00:00,1.5990844013057253,1.6043418920281807,1.5982191722677799,1.6001661053770326,268717.08354813,429991.9690294859,517.0
2026-03-17 02:52:00+00:00,1.6001474627208183,1.6018511482758844,1.5992241149869757,1.6008975743395848,424946.50520009006,680295.829398908,678.0
2026-03-17 02:53:00+00:00,1.6008424091335094,1.603952355947985,1.6001522834543924,1.601991716330605,182396.2872365999,292197.3412424907,456.0
2026-03-17 02:54:00+00:00,1.601902505096643,1.6044102988385582,1.6000145418080063,1.6000521214708292,233821.65559968003,374126.8360880896,536.0
2026-03-17 02:55:00+00:00,1.599965471677046,1.6009076762207681,1.5977530254704495,1.599386063925061,266854.05276775,426802.6530986622,604.0
2026-03-17 02:56:00+00:00,1.5992603006370403,1.5992603006370403,1.5942174290867275,1.595005624172662,400707.84697102,639131.2695688952,543.0
2026-03-17 02:57:00+00:00,1.5951789945741246,1.595731010048489,1.5940388817550122,1.5943638056850085,95386.09908483009,152080.143946337,330.0
2026-03-17 02:58:00+00:00,1.5942621315344883,1.5978799004004625,1.5935740474135665,1.5967168120654873,431879.23871273,689588.8412346599,600.0
2026-03-17 02:59:00+00:00,1.5965047833136725,1.5965485014138696,1.594024663792541,1.59432162484822,85924.72419895,136991.64589950512,258.0
2026-03-17 03:00:00+00:00,1.5943062030528083,1.595549897990972,1.5912066619185536,1.59485213451261,202687.05241151003,323255.87817656604,428.0
2026-03-17 03:01:00+00:00,1.5945662140886403,1.5945939535080063,1.5893670527637305,1.589896681086374,211535.12726078,336318.99676509784,453.0
2026-03-17 03:02:00+00:00,1.5897083783128496,1.5905485615254022,1.5883797050072437,1.5902895249993974,202157.47082442002,321488.90825244645,437.0
2026-03-17 03:03:00+00:00,1.5902714425893345,1.592573141107918,1.5895121812420103,1.5918364478740512,184004.42504079998,292904.95035005413,342.0
2026-03-17 03:04:00+00:00,1.592181017278864,1.593643407540665,1.591762734441569,1.5917731334812584,253487.759799581,403495.0057153236,469.0
2026-03-17 03:05:00+00:00,1.5913087792561504,1.5913570397347507,1.5870522404696887,1.5885565085931994,123965.03939324,196925.47016614376,369.0
2026-03-17 03:06:00+00:00,1.5884643470391662,1.5905957625461018,1.586620053653787,1.589450300459761,414862.3915510101,659403.152900208,486.0
2026-03-17 03:07:00+00:00,1.5895169371866096,1.5901871002170977,1.5866938899812402,1.5876972787292216,129191.12590432,205116.39903425312,302.0
2026-03-17 03:08:00+00:00,1.5877631137948585,1.5898898614253394,1.5873353455333412,1.589874755607405,178035.42148907,283054.0222293965,274.0
2026-03-17 03:09:00+00:00,1.5898733156941396,1.5903562326629186,1.5870141784815015,1.5876427560207467,132229.42782368,209933.0932170337,277.0
2026-03-17 03:10:00+00:00,1.5873767549496434,1.5873769034723237,1.5836673027753183,1.5836673027753183,296855.64627992,470120.5806577449,445.0
2026-03-17 03:11:00+00:00,1.5835870423069047,1.5852162270034178,1.5824346917943986,1.5838465336175915,206551.61081903998,327146.0528088663,342.0
2026-03-17 03:12:00+00:00,1.5835987762040076,1.5842166146532897,1.581334942406046,1.581360058065869,349780.86126793,553129.4830849835,436.0
2026-03-17 03:13:00+00:00,1.581882638002428,1.583364187536054,1.5814806887402224,1.5815701520180327,396138.41449791996,626520.6924376577,391.0
