date,Close,High,Low,Open
2026-04-02 15:23:00+00:00,97.745,97.745,97.6,97.605
2026-04-02 15:24:00+00:00,97.845,97.91,97.74,97.745
2026-04-02 15:25:00+00:00,97.575,97.855,97.52,97.855
2026-04-02 15:26:00+00:00,97.675,97.7,97.51,97.575
2026-04-02 15:27:00+00:00,97.685,97.695,97.59,97.675
2026-04-02 15:28:00+00:00,97.665,97.73,97.63,97.685
2026-04-02 15:29:00+00:00,97.625,97.675,97.57,97.665
2026-04-02 15:30:00+00:00,97.505,97.65,97.505,97.625
2026-04-02 15:31:00+00:00,97.59,97.59,97.46,97.505
2026-04-02 15:32:00+00:00,97.47,97.625,97.47,97.59
2026-04-02 15:33:00+00:00,97.425,97.5,97.41,97.475
2026-04-02 15:34:00+00:00,97.455,97.455,97.365,97.425
2026-04-02 15:35:00+00:00,97.455,97.53,97.425,97.455
2026-04-02 15:36:00+00:00,97.545,97.565,97.405,97.455
2026-04-02 15:37:00+00:00,97.525,97.615,97.52,97.54
2026-04-02 15:38:00+00:00,97.505,97.555,97.495,97.525
2026-04-02 15:39:00+00:00,97.495,97.525,97.44,97.505
2026-04-02 15:40:00+00:00,97.505,97.56,97.485,97.495
2026-04-02 15:41:00+00:00,97.615,97.62,97.495,97.505
2026-04-02 15:42:00+00:00,97.64,97.645,97.585,97.615
2026-04-02 15:43:00+00:00,97.715,97.73,97.635,97.645
2026-04-02 15:44:00+00:00,97.81,97.84,97.715,97.715
2026-04-02 15:45:00+00:00,97.745,97.805,97.69,97.805
2026-04-02 15:46:00+00:00,97.715,97.75,97.645,97.75
2026-04-02 15:47:00+00:00,97.825,97.84,97.655,97.715
2026-04-02 15:48:00+00:00,97.66,97.84,97.635,97.825
2026-04-02 15:49:00+00:00,97.745,97.75,97.63,97.66
2026-04-02 15:50:00+00:00,97.595,97.76,97.59,97.745
2026-04-02 15:51:00+00:00,97.565,97.635,97.555,97.595
2026-04-02 15:52:00+00:00,97.62,97.655,97.565,97.565
2026-04-02 15:53:00+00:00,97.59,97.67,97.59,97.625
2026-04-02 15:54:00+00:00,97.675,97.7,97.57,97.595
2026-04-02 15:55:00+00:00,97.675,97.735,97.635,97.675
2026-04-02 15:56:00+00:00,97.635,97.74,97.62,97.675
2026-04-02 15:57:00+00:00,97.455,97.645,97.45,97.635
2026-04-02 15:58:00+00:00,97.555,97.56,97.45,97.455
2026-04-02 15:59:00+00:00,97.74,97.745,97.55,97.555
2026-04-02 16:00:00+00:00,97.775,97.855,97.725,97.745
2026-04-02 16:01:00+00:00,97.72,97.795,97.705,97.775
2026-04-02 16:02:00+00:00,97.715,97.785,97.675,97.72
2026-04-02 16:03:00+00:00,97.74,97.745,97.69,97.715
2026-04-02 16:04:00+00:00,97.615,97.75,97.615,97.745
2026-04-02 16:05:00+00:00,97.685,97.71,97.61,97.615
2026-04-02 16:06:00+00:00,97.67,97.7,97.625,97.685
2026-04-02 16:07:00+00:00,97.525,97.675,97.515,97.675
2026-04-02 16:08:00+00:00,97.445,97.525,97.44,97.525
2026-04-02 16:09:00+00:00,97.445,97.485,97.435,97.445
2026-04-02 16:10:00+00:00,97.435,97.495,97.435,97.445
2026-04-02 16:11:00+00:00,97.505,97.52,97.365,97.44
2026-04-02 16:12:00+00:00,97.455,97.585,97.445,97.505
2026-04-02 16:13:00+00:00,97.58,97.59,97.42,97.455
2026-04-02 16:14:00+00:00,97.52,97.585,97.5,97.585
2026-04-02 16:15:00+00:00,97.515,97.535,97.45,97.525
2026-04-02 16:16:00+00:00,97.525,97.56,97.51,97.515
2026-04-02 16:17:00+00:00,97.475,97.535,97.44,97.53
2026-04-02 16:18:00+00:00,97.49,97.495,97.445,97.475
2026-04-02 16:19:00+00:00,97.435,97.515,97.425,97.495
2026-04-02 16:20:00+00:00,97.415,97.465,97.38,97.435
2026-04-02 16:21:00+00:00,97.425,97.445,97.405,97.42
2026-04-02 16:22:00+00:00,97.455,97.505,97.41,97.425
2026-04-02 16:23:00+00:00,97.445,97.52,97.435,97.455
2026-04-02 16:24:00+00:00,97.405,97.475,97.405,97.445
2026-04-02 16:25:00+00:00,97.365,97.44,97.36,97.405
2026-04-02 16:26:00+00:00,97.46,97.46,97.36,97.365
2026-04-02 16:27:00+00:00,97.525,97.54,97.445,97.455
2026-04-02 16:28:00+00:00,97.585,97.62,97.525,97.525
2026-04-02 16:29:00+00:00,97.54,97.6,97.52,97.585
2026-04-02 16:30:00+00:00,97.445,97.555,97.435,97.535
2026-04-02 16:31:00+00:00,97.525,97.54,97.425,97.45
2026-04-02 16:32:00+00:00,97.655,97.66,97.52,97.525
2026-04-02 16:33:00+00:00,97.705,97.735,97.625,97.655
2026-04-02 16:34:00+00:00,97.625,97.71,97.6,97.705
2026-04-02 16:35:00+00:00,97.65,97.66,97.585,97.625
2026-04-02 16:36:00+00:00,97.71,97.71,97.605,97.645
2026-04-02 16:37:00+00:00,97.68,97.715,97.64,97.705
2026-04-02 16:38:00+00:00,97.67,97.685,97.6,97.68
2026-04-02 16:39:00+00:00,97.725,97.745,97.665,97.665
2026-04-02 16:40:00+00:00,97.875,97.92,97.71,97.72
2026-04-02 16:41:00+00:00,97.845,97.875,97.8,97.87
2026-04-02 16:42:00+00:00,97.88,97.88,97.82,97.845
2026-04-02 16:43:00+00:00,97.885,97.885,97.85,97.875
2026-04-02 16:44:00+00:00,97.925,97.94,97.885,97.885
2026-04-02 16:45:00+00:00,97.915,97.945,97.905,97.925
2026-04-02 16:46:00+00:00,97.9,97.935,97.895,97.915
2026-04-02 16:47:00+00:00,97.905,97.905,97.86,97.895
2026-04-02 16:48:00+00:00,97.855,97.905,97.85,97.905
2026-04-02 16:49:00+00:00,97.925,97.93,97.855,97.855
2026-04-02 16:50:00+00:00,97.825,97.925,97.815,97.925
2026-04-02 16:51:00+00:00,97.83,97.84,97.805,97.825
2026-04-02 16:52:00+00:00,97.83,97.84,97.81,97.835
2026-04-02 16:53:00+00:00,97.845,97.855,97.82,97.825
2026-04-02 16:54:00+00:00,97.795,97.855,97.78,97.845
2026-04-02 16:55:00+00:00,97.765,97.795,97.69,97.795
2026-04-02 16:56:00+00:00,97.815,97.825,97.75,97.765
2026-04-02 16:57:00+00:00,97.775,97.875,97.775,97.815
2026-04-02 16:58:00+00:00,97.835,97.84,97.76,97.775
2026-04-02 16:59:00+00:00,97.815,97.855,97.805,97.835
2026-04-02 17:00:00+00:00,97.835,97.875,97.79,97.815
2026-04-02 17:01:00+00:00,97.925,97.98,97.82,97.84
2026-04-02 17:02:00+00:00,97.915,97.95,97.875,97.925
2026-04-02 17:03:00+00:00,98.02,98.02,97.91,97.915
2026-04-02 17:04:00+00:00,98.055,98.11,97.96,98.015
2026-04-02 17:05:00+00:00,98.115,98.125,98.015,98.055
2026-04-02 17:06:00+00:00,98.075,98.12,98.04,98.115
2026-04-02 17:07:00+00:00,98.135,98.15,98.075,98.075
2026-04-02 17:08:00+00:00,98.165,98.2,98.13,98.135
2026-04-02 17:09:00+00:00,98.24,98.245,98.145,98.165
2026-04-02 17:10:00+00:00,98.185,98.235,98.17,98.235
2026-04-02 17:11:00+00:00,98.155,98.185,98.105,98.185
2026-04-02 17:12:00+00:00,98.175,98.205,98.155,98.155
2026-04-02 17:13:00+00:00,98.215,98.265,98.165,98.175
2026-04-02 17:14:00+00:00,98.265,98.3,98.19,98.215
2026-04-02 17:15:00+00:00,98.21,98.345,98.175,98.265
2026-04-02 17:16:00+00:00,98.235,98.275,98.205,98.21
2026-04-02 17:17:00+00:00,98.075,98.245,98.06,98.24
2026-04-02 17:18:00+00:00,98.135,98.155,98.07,98.075
2026-04-02 17:19:00+00:00,98.23,98.23,98.135,98.135
2026-04-02 17:20:00+00:00,98.265,98.295,98.215,98.225
2026-04-02 17:21:00+00:00,98.275,98.29,98.215,98.265
2026-04-02 17:22:00+00:00,98.295,98.3,98.26,98.275
2026-04-02 17:23:00+00:00,98.29,98.295,98.27,98.295
2026-04-02 17:24:00+00:00,98.275,98.305,98.27,98.285
2026-04-02 17:25:00+00:00,98.255,98.335,98.245,98.275
2026-04-02 17:26:00+00:00,98.235,98.28,98.22,98.255
2026-04-02 17:27:00+00:00,98.195,98.235,98.19,98.235
2026-04-02 17:28:00+00:00,98.125,98.22,98.12,98.2
2026-04-02 17:29:00+00:00,98.13,98.155,98.095,98.125
2026-04-02 17:30:00+00:00,98.175,98.175,98.11,98.125
2026-04-02 17:31:00+00:00,98.195,98.24,98.165,98.175
2026-04-02 17:32:00+00:00,98.145,98.215,98.135,98.195
2026-04-02 17:33:00+00:00,98.115,98.155,98.095,98.14
2026-04-02 17:34:00+00:00,98.105,98.145,98.095,98.115
2026-04-02 17:35:00+00:00,98.115,98.125,98.06,98.105
2026-04-02 17:36:00+00:00,98.095,98.14,98.085,98.115
2026-04-02 17:37:00+00:00,98.075,98.105,98.06,98.095
2026-04-02 17:38:00+00:00,98.04,98.075,98.03,98.075
2026-04-02 17:39:00+00:00,98.02,98.075,98.01,98.045
2026-04-02 17:40:00+00:00,98.075,98.095,98.015,98.015
2026-04-02 17:41:00+00:00,98.025,98.095,98.01,98.075
2026-04-02 17:42:00+00:00,98.05,98.065,98.02,98.025
2026-04-02 17:43:00+00:00,98.12,98.125,98.035,98.045
2026-04-02 17:44:00+00:00,98.115,98.14,98.095,98.125
2026-04-02 17:45:00+00:00,98.025,98.115,98.01,98.115
2026-04-02 17:46:00+00:00,97.955,98.035,97.91,98.025
2026-04-02 17:47:00+00:00,97.865,97.955,97.85,97.955
2026-04-02 17:48:00+00:00,97.865,97.885,97.85,97.865
2026-04-02 17:49:00+00:00,97.875,97.9,97.855,97.87
2026-04-02 17:50:00+00:00,97.905,97.935,97.875,97.875
2026-04-02 17:51:00+00:00,97.875,97.935,97.865,97.905
2026-04-02 17:52:00+00:00,97.875,97.89,97.85,97.875
2026-04-02 17:53:00+00:00,97.915,97.955,97.875,97.875
2026-04-02 17:54:00+00:00,98.005,98.025,97.895,97.915
2026-04-02 17:55:00+00:00,97.995,98.04,97.97,98.005
2026-04-02 17:56:00+00:00,97.975,97.995,97.95,97.995
2026-04-02 17:57:00+00:00,97.995,98.015,97.965,97.975
2026-04-02 17:58:00+00:00,97.985,97.995,97.95,97.995
2026-04-02 17:59:00+00:00,98.035,98.05,97.985,97.985
2026-04-02 18:00:00+00:00,98.085,98.12,98.04,98.04
2026-04-02 18:01:00+00:00,98.08,98.11,98.06,98.09
2026-04-02 18:02:00+00:00,97.94,98.085,97.93,98.085
2026-04-02 18:03:00+00:00,97.905,98.035,97.86,97.945
2026-04-02 18:04:00+00:00,97.99,97.995,97.895,97.905
2026-04-02 18:05:00+00:00,98.005,98.085,97.945,97.995
2026-04-02 18:06:00+00:00,97.885,98.015,97.845,98.005
2026-04-02 18:07:00+00:00,97.895,97.9,97.855,97.885
2026-04-02 18:08:00+00:00,97.895,97.94,97.87,97.895
2026-04-02 18:09:00+00:00,97.98,97.98,97.89,97.895
2026-04-02 18:10:00+00:00,97.985,98.035,97.94,97.98
2026-04-02 18:11:00+00:00,97.96,98.01,97.95,97.985
2026-04-02 18:12:00+00:00,97.89,97.955,97.865,97.955
2026-04-02 18:13:00+00:00,97.795,97.895,97.765,97.89
2026-04-02 18:14:00+00:00,97.695,97.865,97.68,97.795
2026-04-02 18:15:00+00:00,97.7,97.755,97.67,97.695
2026-04-02 18:16:00+00:00,97.715,97.77,97.685,97.695
2026-04-02 18:17:00+00:00,97.725,97.745,97.695,97.715
2026-04-02 18:18:00+00:00,97.775,97.8,97.725,97.725
2026-04-02 18:19:00+00:00,97.775,97.795,97.73,97.775
2026-04-02 18:20:00+00:00,97.755,97.795,97.73,97.775
2026-04-02 18:21:00+00:00,97.835,97.87,97.755,97.755
2026-04-02 18:22:00+00:00,97.845,97.86,97.82,97.835
2026-04-02 18:23:00+00:00,97.775,97.865,97.765,97.84
2026-04-02 18:24:00+00:00,97.72,97.805,97.72,97.775
2026-04-02 18:25:00+00:00,97.68,97.725,97.64,97.725
2026-04-02 18:26:00+00:00,97.685,97.7,97.66,97.675
2026-04-02 18:27:00+00:00,97.74,97.74,97.685,97.69
2026-04-02 18:28:00+00:00,97.735,97.75,97.725,97.735
2026-04-02 18:29:00+00:00,97.705,97.735,97.69,97.735
2026-04-02 18:30:00+00:00,97.705,97.735,97.665,97.705
2026-04-02 18:31:00+00:00,97.635,97.71,97.6,97.705
2026-04-02 18:32:00+00:00,97.695,97.705,97.63,97.635
2026-04-02 18:33:00+00:00,97.63,97.695,97.63,97.695
2026-04-02 18:34:00+00:00,97.625,97.665,97.615,97.635
2026-04-02 18:35:00+00:00,97.705,97.705,97.61,97.625
2026-04-02 18:36:00+00:00,97.66,97.705,97.625,97.705
2026-04-02 18:37:00+00:00,97.615,97.665,97.605,97.655
2026-04-02 18:38:00+00:00,97.685,97.7,97.615,97.615
2026-04-02 18:39:00+00:00,97.6,97.685,97.58,97.685
2026-04-02 18:40:00+00:00,97.635,97.635,97.545,97.605
2026-04-02 18:41:00+00:00,97.755,97.775,97.61,97.635
2026-04-02 18:42:00+00:00,97.625,97.76,97.62,97.755
2026-04-02 18:43:00+00:00,97.565,97.635,97.555,97.625
2026-04-02 18:44:00+00:00,97.635,97.635,97.565,97.565
2026-04-02 18:45:00+00:00,97.725,97.73,97.59,97.635
2026-04-02 18:46:00+00:00,97.59,97.74,97.57,97.725
2026-04-02 18:47:00+00:00,97.65,97.66,97.59,97.595
2026-04-02 18:48:00+00:00,97.555,97.66,97.555,97.655
2026-04-02 18:49:00+00:00,97.645,97.65,97.555,97.555
2026-04-02 18:50:00+00:00,97.53,97.675,97.52,97.645
2026-04-02 18:51:00+00:00,97.625,97.625,97.53,97.53
2026-04-02 18:52:00+00:00,97.755,97.755,97.625,97.625
2026-04-02 18:53:00+00:00,97.795,97.83,97.74,97.755
2026-04-02 18:54:00+00:00,97.755,97.805,97.74,97.795
2026-04-02 18:55:00+00:00,97.745,97.775,97.72,97.755
2026-04-02 18:56:00+00:00,97.755,97.805,97.75,97.75
2026-04-02 18:57:00+00:00,97.865,97.875,97.7,97.755
2026-04-02 18:58:00+00:00,97.9,97.94,97.84,97.865
2026-04-02 18:59:00+00:00,97.915,97.925,97.88,97.905
2026-04-02 19:00:00+00:00,97.845,97.935,97.83,97.915
2026-04-02 19:01:00+00:00,97.845,97.865,97.79,97.845
2026-04-02 19:02:00+00:00,97.775,97.845,97.77,97.845
2026-04-02 19:03:00+00:00,97.805,97.81,97.77,97.775
2026-04-02 19:04:00+00:00,97.775,97.815,97.75,97.81
2026-04-02 19:05:00+00:00,97.805,97.86,97.775,97.775
2026-04-02 19:06:00+00:00,97.845,97.87,97.78,97.8
2026-04-02 19:07:00+00:00,97.84,97.845,97.82,97.845
2026-04-02 19:08:00+00:00,97.705,97.84,97.695,97.835
2026-04-02 19:09:00+00:00,97.735,97.755,97.68,97.705
2026-04-02 19:10:00+00:00,97.815,97.815,97.735,97.735
2026-04-02 19:11:00+00:00,97.855,97.88,97.815,97.815
2026-04-02 19:12:00+00:00,97.795,97.855,97.775,97.855
2026-04-02 19:13:00+00:00,97.79,97.805,97.75,97.795
2026-04-02 19:14:00+00:00,97.775,97.795,97.76,97.795
2026-04-02 19:15:00+00:00,97.795,97.795,97.755,97.775
2026-04-02 19:16:00+00:00,97.78,97.795,97.74,97.795
2026-04-02 19:17:00+00:00,97.8,97.82,97.745,97.78
2026-04-02 19:18:00+00:00,97.775,97.805,97.75,97.805
2026-04-02 19:19:00+00:00,97.765,97.825,97.75,97.775
2026-04-02 19:20:00+00:00,97.8,97.815,97.76,97.765
2026-04-02 19:21:00+00:00,97.715,97.805,97.71,97.805
2026-04-02 19:22:00+00:00,97.68,97.735,97.67,97.715
2026-04-02 19:23:00+00:00,97.715,97.725,97.64,97.685
2026-04-02 19:24:00+00:00,97.695,97.725,97.68,97.715
2026-04-02 19:25:00+00:00,97.685,97.715,97.675,97.695
2026-04-02 19:26:00+00:00,97.715,97.725,97.665,97.685
2026-04-02 19:27:00+00:00,97.745,97.78,97.715,97.715
2026-04-02 19:28:00+00:00,97.765,97.765,97.725,97.745
2026-04-02 19:29:00+00:00,97.865,97.88,97.74,97.765
2026-04-02 19:30:00+00:00,97.94,97.945,97.845,97.865
2026-04-02 19:31:00+00:00,97.91,97.985,97.89,97.945
2026-04-02 19:32:00+00:00,97.885,97.91,97.81,97.91
2026-04-02 19:33:00+00:00,97.82,97.905,97.82,97.885
2026-04-02 19:34:00+00:00,97.805,97.84,97.795,97.825
2026-04-02 19:35:00+00:00,97.845,97.865,97.795,97.805
2026-04-02 19:36:00+00:00,97.84,97.85,97.795,97.845
2026-04-02 19:37:00+00:00,97.965,97.975,97.84,97.84
2026-04-02 19:38:00+00:00,98.05,98.05,97.96,97.965
2026-04-02 19:39:00+00:00,98.095,98.1,98.035,98.045
2026-04-02 19:40:00+00:00,98.075,98.1,98.025,98.095
2026-04-02 19:41:00+00:00,98.025,98.08,98.01,98.075
2026-04-02 19:42:00+00:00,98.025,98.09,98.015,98.025
2026-04-02 19:43:00+00:00,98.07,98.085,97.99,98.015
2026-04-02 19:44:00+00:00,97.92,98.075,97.92,98.075
2026-04-02 19:45:00+00:00,98.035,98.035,97.91,97.925
2026-04-02 19:46:00+00:00,98.02,98.065,98.01,98.035
2026-04-02 19:47:00+00:00,97.985,98.055,97.94,98.03
2026-04-02 19:48:00+00:00,97.985,98.035,97.98,97.985
2026-04-02 19:49:00+00:00,97.985,98.025,97.955,97.985
2026-04-02 19:50:00+00:00,98.065,98.1,97.98,97.985
2026-04-02 19:51:00+00:00,98.045,98.065,98.035,98.065
2026-04-02 19:52:00+00:00,98.05,98.115,98.045,98.045
2026-04-02 19:53:00+00:00,98.095,98.1,98.045,98.055
2026-04-02 19:54:00+00:00,98.375,98.42,98.1,98.1
2026-04-02 19:55:00+00:00,98.535,98.56,98.38,98.38
2026-04-02 19:56:00+00:00,98.585,98.59,98.51,98.535
2026-04-02 19:57:00+00:00,98.595,98.615,98.52,98.585
2026-04-02 19:58:00+00:00,98.635,98.64,98.595,98.595
2026-04-02 19:59:00+00:00,98.69,98.71,98.625,98.625
2026-04-03 13:30:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:31:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:32:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:33:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:34:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:35:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:36:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:37:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:38:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:39:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:40:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:41:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:42:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:43:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:44:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:45:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:46:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:47:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:48:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:49:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:50:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:51:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:52:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:53:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:54:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:55:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:56:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:57:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:58:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 13:59:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 14:00:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 14:01:00+00:00,98.69,98.69,98.69,98.69
2026-04-03 14:02:00+00:00,98.69,98.69,98.69,98.69
