date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-06-11 00:00:00+00:00,123.35,124.77,121.632,124.66,646519,30.5410926004,30.8926803709,30.1157209175,30.8654446986,2586076,0.0,1.0
2024-06-12 00:00:00+00:00,121.71,123.35,119.61,123.19,1049102,30.1350334852,30.5410926004,29.6150797401,30.501477077,4196408,0.0,1.0
2024-06-13 00:00:00+00:00,121.27,121.87,120.1,121.41,722149,30.0260907957,30.1746490086,29.7364022806,30.0607543787,2888596,0.0,1.0
2024-06-14 00:00:00+00:00,120.14,121.08,118.9,120.0,763713,29.7463061615,29.9790473617,29.4392858548,29.7116425784,3054852,0.0,1.0
2024-06-17 00:00:00+00:00,121.06,121.2499,119.32,120.0,462315,29.9740954212,30.0211140956,29.5432766038,29.7116425784,1849260,0.0,1.0
2024-06-18 00:00:00+00:00,119.74,121.035,119.55,120.9,576743,29.6472673529,29.9679054957,29.6002239188,29.9344798978,2306972,0.0,1.0
2024-06-20 00:00:00+00:00,120.25,120.77,119.7,120.13,938815,29.7735418338,29.902292285,29.637363472,29.7438301912,3755260,0.0,1.0
2024-06-21 00:00:00+00:00,120.18,120.67,118.16,120.36,1063813,29.7562100423,29.8775325828,29.2560640589,29.8007775062,4255252,0.0,1.0
2024-06-24 00:00:00+00:00,121.06,123.07,120.07,120.08,752590,29.9740954212,30.4717654344,29.7289743699,29.7314503402,3010360,0.0,1.0
2024-06-25 00:00:00+00:00,122.11,122.415,120.84,121.15,549299,30.2340722938,30.3095893853,29.9196240765,29.9963791532,2197196,0.0,1.0
2024-06-26 00:00:00+00:00,123.0,123.05,121.13,121.94,570436,30.4544336429,30.466813494,29.9914272127,30.1919808001,2281744,0.0,1.0
2024-06-27 00:00:00+00:00,122.99,124.17,122.74,123.28,542242,30.4519576727,30.744122158,30.3900584173,30.5237608089,2168968,0.0,1.0
2024-06-28 00:00:00+00:00,122.6,123.39,121.502,123.26,876799,30.3553948343,30.5509964813,30.0835333047,30.5188088685,3507196,0.0,1.0
2024-07-01 00:00:00+00:00,126.75,127.135,122.48,124.08,822955,31.3829224735,31.4782473268,30.3256831917,30.7218384261,3291820,0.0,1.0
2024-07-02 00:00:00+00:00,127.7,127.96,126.7,127.0,702081,31.6181396439,31.6825148695,31.3705426224,31.4448217289,2808324,0.0,1.0
2024-07-03 00:00:00+00:00,125.53,129.0,124.12,128.0,466346,31.0808541073,31.9400157718,30.731742307,31.6924187503,1865384,0.0,1.0
2024-07-05 00:00:00+00:00,123.98,124.715,121.51,124.25,902571,30.697078724,30.8790625348,30.0855140809,30.7639299198,3610284,0.0,1.0
2024-07-08 00:00:00+00:00,123.47,125.6347,123.1301,125.1,502351,30.570804243,31.1067775154,30.4866460154,30.974387388,2009404,0.0,1.0
2024-07-09 00:00:00+00:00,125.25,126.32,123.56,124.13,604253,31.0115269413,31.2764557542,30.5930879749,30.7342182772,2417012,0.0,1.0
2024-07-10 00:00:00+00:00,124.82,126.505,124.73,125.41,775820,30.905060222,31.3222612032,30.8827764901,31.0511424647,3103280,0.0,1.0
2024-07-11 00:00:00+00:00,121.05,123.29,119.41,121.855,1247974,29.971619451,30.5262367791,29.5655603358,30.1709350533,4991896,0.0,1.0
2024-07-12 00:00:00+00:00,121.61,122.5,121.2025,121.77,1031331,30.110273783,30.3306351322,30.0093779968,30.1498893065,4125324,0.0,1.0
2024-07-15 00:00:00+00:00,124.66,125.18,122.14,122.16,1127231,30.8654446986,30.9941951497,30.2415002044,30.2464521449,4508924,0.0,1.0
2024-07-16 00:00:00+00:00,123.66,125.06,122.6,124.79,2390024,30.6178476771,30.9644835072,30.3553948343,30.8976323114,9560096,0.0,1.0
2024-07-17 00:00:00+00:00,123.37,123.83,116.62,121.36,2893819,30.5460445409,30.6599391707,28.8747646458,30.0483745277,11575276,0.0,1.0
2024-07-18 00:00:00+00:00,119.6,122.76,118.725,122.75,1499027,29.6126037699,30.3950103577,29.395956376,30.3925343875,5996108,0.0,1.0
2024-07-19 00:00:00+00:00,120.65,121.17,118.67,119.4,1139587,29.8725806424,30.0013310936,29.3823385399,29.5630843656,4558348,0.0,1.0
2024-07-22 00:00:00+00:00,122.3,122.91,120.21,120.65,877387,30.2811157279,30.432149911,29.763637953,29.8725806424,3509548,0.0,1.0
2024-07-23 00:00:00+00:00,122.07,122.69,121.33,122.46,828529,30.2241684129,30.3776785662,30.040946617,30.3207312513,3314116,0.0,1.0
2024-07-24 00:00:00+00:00,118.12,121.685,117.99,121.59,961484,29.246160178,30.1288435597,29.2139725653,30.1053218426,3845936,0.0,1.0
2024-07-25 00:00:00+00:00,118.57,119.06,116.28,118.83,1173925,29.3575788377,29.4789013782,28.7905816585,29.4219540633,4695700,0.0,1.0
2024-07-26 00:00:00+00:00,118.8,119.24,117.52,118.64,839554,29.4145261527,29.5234688421,29.0976019652,29.3749106292,3358216,0.0,1.0
2024-07-29 00:00:00+00:00,119.63,119.79,117.51,118.85,898714,29.6200316805,29.6596472039,29.0951259949,29.4269060037,3594856,0.0,1.0
2024-07-30 00:00:00+00:00,118.96,121.775,118.94,120.25,734346,29.4541416761,30.1511272916,29.4491897357,29.7735418338,2937384,0.0,1.0
2024-07-31 00:00:00+00:00,119.27,121.28,119.14,119.94,672123,29.5308967528,30.0285667659,29.49870914,29.6967867572,2688492,0.0,1.0
2024-08-01 00:00:00+00:00,119.01,121.6,116.52,120.0,963095,29.4665215272,30.1077978128,28.8500049437,29.7116425784,3852380,0.0,1.0
2024-08-02 00:00:00+00:00,112.53,117.155,111.2,116.18,1537422,27.8620928279,29.0072290523,27.5327887894,28.7658219564,6149688,0.0,1.0
2024-08-05 00:00:00+00:00,108.65,109.52,103.6901,106.77,1616321,26.9014163846,27.1168257933,25.6733599177,26.4359339842,6465284,0.0,1.0
2024-08-06 00:00:00+00:00,110.52,111.735,108.71,109.25,878238,27.3644228147,27.6652531959,26.9162722059,27.0499745975,3512952,0.0,1.0
2024-08-07 00:00:00+00:00,112.77,114.45,112.21,112.35,1600803,27.9215161131,28.3374791092,27.7828617811,27.8175253641,6403212,0.0,1.0
2024-08-08 00:00:00+00:00,115.48,115.91,113.6,114.22,1050797,28.5925040413,28.6989707606,28.1270216409,28.2805317942,4203188,0.0,1.0
2024-08-09 00:00:00+00:00,116.55,116.965,114.5,115.0,541304,28.8574328543,28.9601856182,28.3498589603,28.473657471,2165216,0.0,1.0
2024-08-12 00:00:00+00:00,117.93,118.33,116.33,117.53,687827,29.199116744,29.2981555526,28.8029615096,29.1000779354,2751308,0.0,1.0
2024-08-13 00:00:00+00:00,117.58,118.86,117.28,118.11,608129,29.1124577864,29.4293819739,29.03817868,29.2436842078,2432516,0.0,1.0
2024-08-14 00:00:00+00:00,118.06,119.8,117.62,118.74,810485,29.2313043568,29.6621231741,29.1223616673,29.3996703314,3241940,0.0,1.0
2024-08-15 00:00:00+00:00,120.26,121.06,119.49,120.09,708226,29.776017804,29.9740954212,29.5853680975,29.7339263104,2832904,0.0,1.0
2024-08-16 00:00:00+00:00,120.86,121.08,120.17,120.33,605930,29.9245760169,29.9790473617,29.7537340721,29.7933495955,2423720,0.0,1.0
2024-08-19 00:00:00+00:00,121.95,122.04,120.82,120.99,566645,30.1944567703,30.2167405023,29.9146721361,29.9567636297,2266580,0.0,1.0
2024-08-20 00:00:00+00:00,120.76,122.1,120.41,121.9,460690,29.8998163148,30.2315963236,29.8131573573,30.1820769193,1842760,0.0,1.0
2024-08-21 00:00:00+00:00,123.35,123.5,120.83,120.96,688340,30.5410926004,30.5782321536,29.9171481063,29.9493357191,2753360,0.0,1.0
2024-08-22 00:00:00+00:00,124.1,124.39,122.82,123.37,963674,30.7267903665,30.7985935028,30.409866179,30.5460445409,3854696,0.0,1.0
2024-08-23 00:00:00+00:00,123.4,124.69,121.075,124.69,1070784,30.5534724515,30.8728726092,29.9778093765,30.8728726092,4283136,0.0,1.0
2024-08-26 00:00:00+00:00,124.3,125.2,123.45,123.8,569168,30.7763097708,30.9991470902,30.5658523026,30.6525112601,2276672,0.0,1.0
2024-08-27 00:00:00+00:00,127.12,127.24,124.3,124.5,825377,31.4745333714,31.504245014,30.7763097708,30.8258291751,3301508,0.0,1.0
2024-08-28 00:00:00+00:00,126.32,126.76,125.52,126.59,745588,31.2764557542,31.3853984437,31.0783781371,31.34330695,2982352,0.0,1.0
2024-08-29 00:00:00+00:00,127.07,128.34,126.35,126.76,548367,31.4621535204,31.7766017376,31.2838836649,31.3853984437,2193468,0.0,1.0
2024-08-30 00:00:00+00:00,128.89,128.98,126.685,127.13,703516,31.9746793548,31.9970063092,31.4276689741,31.5380633593,2814064,0.25,1.0
2024-09-03 00:00:00+00:00,127.4,128.95,126.79,128.12,760343,31.6050442223,31.989563991,31.4537170874,31.7836598568,3041372,0.0,1.0
2024-09-04 00:00:00+00:00,125.52,127.38,125.405,127.13,695960,31.1386589543,31.6000826768,31.1101300682,31.5380633593,2783840,0.0,1.0
2024-09-05 00:00:00+00:00,126.06,126.265,124.505,126.01,631129,31.2726206802,31.3234765206,30.8868605251,31.2602168167,2524516,0.0,1.0
2024-09-06 00:00:00+00:00,122.54,126.375,121.39,125.91,788544,30.3993886891,31.3507650203,30.1140998284,31.2354090897,3154176,0.0,1.0
2024-09-09 00:00:00+00:00,124.22,125.21,123.46,123.65,576627,30.816158503,31.0617550005,30.6276197777,30.674754459,2306508,0.0,1.0
2024-09-10 00:00:00+00:00,122.05,123.835,120.4613,123.45,497512,30.2778308267,30.720648754,29.8837104676,30.625139005,1990048,0.0,1.0
2024-09-11 00:00:00+00:00,122.77,123.15,120.04,122.24,661395,30.4564464613,30.5507158239,29.7791955137,30.3249655081,2645580,0.0,1.0
2024-09-12 00:00:00+00:00,123.6,123.93,122.3996,123.15,723389,30.6623505955,30.7442160947,30.3645586404,30.5507158239,2893556,0.0,1.0
2024-09-13 00:00:00+00:00,128.07,130.105,124.27,124.99,1619151,31.7712559933,32.2760932381,30.8285623666,31.0071780011,6476604,0.0,1.0
2024-09-16 00:00:00+00:00,128.59,130.907,128.0,128.0,1152730,31.9002561738,32.4750512088,31.7538905844,31.7538905844,4610920,0.0,1.0
2024-09-17 00:00:00+00:00,131.81,133.1589,128.5,129.35,1297166,32.6990649838,33.0336964136,31.8779292195,32.0887948991,5188664,0.0,1.0
2024-09-18 00:00:00+00:00,130.18,133.42,129.26,131.83,1093441,32.2946990334,33.0984693888,32.0664679448,32.7040265292,4373764,0.0,1.0
2024-09-19 00:00:00+00:00,132.45,132.89,130.62,132.37,885079,32.8578344367,32.9669884356,32.4038530323,32.8379882551,3540316,0.0,1.0
2024-09-20 00:00:00+00:00,133.02,133.27,131.71,132.4,1268390,32.9992384807,33.0612577983,32.6742572568,32.8454305732,5073560,0.0,1.0
2024-09-23 00:00:00+00:00,135.19,135.59,133.7,133.7,799476,33.537566157,33.6367970651,33.1679310245,33.1679310245,3197904,0.0,1.0
2024-09-24 00:00:00+00:00,136.11,136.56,134.83,135.5,710194,33.7657972456,33.8774320172,33.4482583398,33.6144701108,2840776,0.0,1.0
2024-09-25 00:00:00+00:00,136.2,137.11,135.39,136.11,726818,33.7881241999,34.0138745158,33.5871816111,33.7657972456,2907272,0.0,1.0
2024-09-26 00:00:00+00:00,136.72,138.75,136.3,137.22,886239,33.9171243804,34.4207212389,33.8129319269,34.0411630155,3544956,0.0,1.0
2024-09-27 00:00:00+00:00,137.53,137.99,135.5,136.19,898114,34.1180669693,34.2321825136,33.6144701108,33.7856434272,3592456,0.0,1.0
2024-09-30 00:00:00+00:00,139.36,139.42,137.395,137.88,1030338,34.5720483737,34.5869330099,34.0845765378,34.2048940138,4121352,0.0,1.0
2024-10-01 00:00:00+00:00,138.27,139.98,135.64,138.96,1198207,34.3016441492,34.7258562812,33.6492009286,34.4728174657,4792828,0.0,1.0
2024-10-02 00:00:00+00:00,142.62,142.8,138.76,138.79,1091167,35.3807802746,35.4254341832,34.4232020116,34.4306443297,4364668,0.0,1.0
2024-10-03 00:00:00+00:00,144.78,145.13,141.49,142.5,1171822,35.9166271782,36.0034542227,35.1004529592,35.3510110021,4687288,0.0,1.0
2024-10-04 00:00:00+00:00,147.85,147.85,145.39,146.63,665023,36.6782243976,36.6782243976,36.067954313,36.375570128,2660092,0.0,1.0
2024-10-07 00:00:00+00:00,148.57,149.355,147.74,148.76,1005337,36.8568400322,37.0515806893,36.6509358979,36.9039747135,4021348,0.0,1.0
2024-10-08 00:00:00+00:00,147.59,149.11,147.19,147.85,897641,36.6137243074,36.9908017581,36.5144933993,36.6782243976,3590564,0.0,1.0
2024-10-09 00:00:00+00:00,149.53,149.97,147.54,148.0,1173539,37.0949942116,37.2041482104,36.6013204439,36.7154359882,4694156,0.0,1.0
2024-10-10 00:00:00+00:00,148.63,149.6284,147.83,149.0,707345,36.8717246684,37.119405015,36.6732628522,36.9635132584,2829380,0.0,1.0
2024-10-11 00:00:00+00:00,151.14,151.36,148.95,149.25,854444,37.4943986166,37.548975616,36.9511093949,37.0255325759,3417776,0.0,1.0
2024-10-14 00:00:00+00:00,151.3,152.25,150.82,152.015,805521,37.5340909798,37.7697643865,37.4150138901,37.711466228,3222084,0.0,1.0
2024-10-15 00:00:00+00:00,152.975,154.75,152.015,153.0,1736563,37.9496204074,38.389957562,37.711466228,37.9558223391,6946252,0.0,1.0
2024-10-16 00:00:00+00:00,146.78,150.99,140.56,148.225,2867462,36.4127817185,37.457187026,34.869741098,36.771253374,11469848,0.0,1.0
2024-10-17 00:00:00+00:00,149.43,150.13,145.9,146.85,1231460,37.0701864845,37.2438405737,36.1944737208,36.4301471275,4925840,0.0,1.0
2024-10-18 00:00:00+00:00,148.81,150.3,148.74,149.53,778691,36.916378577,37.2860137096,36.8990131681,37.0949942116,3114764,0.0,1.0
2024-10-21 00:00:00+00:00,149.64,150.02,148.02,148.98,728500,37.1222827113,37.216552074,36.7203975336,36.958551713,2914000,0.0,1.0
2024-10-22 00:00:00+00:00,148.66,149.26,146.69,148.54,628549,36.8791669865,37.0280133486,36.3904547642,36.8493977141,2514196,0.0,1.0
2024-10-23 00:00:00+00:00,147.44,148.53,146.46,147.98,634732,36.5765127169,36.8469169414,36.3333969921,36.7104744428,2538928,0.0,1.0
2024-10-24 00:00:00+00:00,148.2,149.14,147.208,147.68,692289,36.7650514422,36.9982440762,36.5189587902,36.6360512617,2769156,0.0,1.0
2024-10-25 00:00:00+00:00,147.17,148.74,145.5,148.35,791813,36.5095318539,36.8990131681,36.0952428127,36.8022630327,3167252,0.0,1.0
2024-10-28 00:00:00+00:00,150.99,151.1,147.98,148.64,654217,37.457187026,37.4844755258,36.7104744428,36.8742054411,2616868,0.0,1.0
2024-10-29 00:00:00+00:00,152.84,153.93,151.1,151.25,696388,37.9161299759,38.1865342004,37.4844755258,37.5216871163,2785552,0.0,1.0
2024-10-30 00:00:00+00:00,154.24,154.645,152.95,153.1,652944,38.2634381542,38.3639094486,37.9434184756,37.9806300661,2611776,0.0,1.0
2024-10-31 00:00:00+00:00,152.58,154.31,151.33,154.0,769559,37.8516298856,38.2808035631,37.5415332979,38.2038996093,3078236,0.0,1.0
2024-11-01 00:00:00+00:00,153.78,154.58,152.05,152.745,739908,38.1493226099,38.347784426,37.7201489324,37.8925626352,2959632,0.0,1.0
2024-11-04 00:00:00+00:00,153.93,155.13,153.38,153.98,529951,38.1865342004,38.4842269246,38.0500917018,38.1989380639,2119804,0.0,1.0
2024-11-05 00:00:00+00:00,154.91,156.99,153.58,154.03,691804,38.4296499252,38.9456506472,38.0997071558,38.2113419274,2767216,0.0,1.0
2024-11-06 00:00:00+00:00,171.69,173.09,164.1,164.98,2404248,42.592386519,42.9396946973,40.7094800382,40.927788036,9616992,0.0,1.0
2024-11-07 00:00:00+00:00,166.67,171.38,166.65,170.0,1164104,41.3470386226,42.5154825652,41.3420770772,42.1731359324,4656416,0.0,1.0
2024-11-08 00:00:00+00:00,169.74,171.4,165.27,167.3,853999,42.1086358421,42.5204441106,40.9997304444,41.5033273028,3415996,0.0,1.0
2024-11-11 00:00:00+00:00,179.49,179.68,172.18,172.41,2144531,44.5273892265,44.5745239078,42.7139443814,42.7710021535,8578124,0.0,1.0
2024-11-12 00:00:00+00:00,179.55,181.21,177.37,178.49,1053448,44.5422738627,44.9540821312,44.0014654137,44.2793119563,4213792,0.0,1.0
2024-11-13 00:00:00+00:00,178.65,180.28,178.3,179.21,790885,44.3190043195,44.7233702699,44.2321772749,44.4579275908,3163540,0.0,1.0
2024-11-14 00:00:00+00:00,177.9,179.76,176.5,179.0,837633,44.1329463669,44.5943700894,43.7856381886,44.4058313641,3350532,0.0,1.0
2024-11-15 00:00:00+00:00,180.21,180.35,177.3,177.78,1262695,44.706004861,44.7407356788,43.9841000048,44.1031770944,5050780,0.0,1.0
2024-11-18 00:00:00+00:00,182.61,183.015,180.2,181.0,988399,45.3013903095,45.4018616039,44.7035240883,44.9019859045,3953596,0.0,1.0
2024-11-19 00:00:00+00:00,185.51,185.77,180.545,181.02,923712,46.020814393,46.0853144833,44.7891107465,44.9069474499,3694848,0.0,1.0
2024-11-20 00:00:00+00:00,187.86,189.0,185.18,188.87,1244683,46.603795978,46.886604066,45.9389488939,46.8543540209,4978732,0.0,1.0
2024-11-21 00:00:00+00:00,191.71,192.25,188.53,190.99,1285796,47.5588934682,47.6928551941,46.770007749,47.3802778337,5143184,0.0,1.0
2024-11-22 00:00:00+00:00,191.62,193.21,187.51,192.7,1588832,47.5365665139,47.9310093735,46.5169689334,47.8044899657,6355328,0.0,1.0
2024-11-25 00:00:00+00:00,190.98,193.42,188.66,191.91,1633816,47.377797061,47.9831056002,46.8022577941,47.6085089222,6535264,0.0,1.0
2024-11-26 00:00:00+00:00,192.95,193.17,189.72,191.66,947432,47.8665092832,47.9210862827,47.0652197005,47.5464896047,3789728,0.0,1.0
2024-11-27 00:00:00+00:00,191.31,193.25,190.415,193.14,784654,47.4596625601,47.9409324643,47.2376334033,47.9136439646,3138616,0.0,1.0
2024-11-29 00:00:00+00:00,191.09,192.95,190.25,192.23,576680,47.4671048782,47.9291322741,47.2584473446,47.7502829596,2306720,0.25,1.0
2024-12-02 00:00:00+00:00,185.68,193.41,185.54,191.65,1538333,46.123251001,48.0433971139,46.0884747454,47.6062099006,6153332,0.0,1.0
2024-12-03 00:00:00+00:00,186.89,189.737,185.61,187.39,1412927,46.4238172102,47.131017208,46.1058628732,46.548018123,5651708,0.0,1.0
2024-12-04 00:00:00+00:00,185.97,189.03,184.52,186.38,1328566,46.1952875305,46.9553971172,45.8351048832,46.297132279,5314264,0.0,1.0
2024-12-05 00:00:00+00:00,186.9,187.85,185.0,186.61,1208854,46.4263012284,46.6622829629,45.9543377595,46.354264699,4835416,0.0,1.0
2024-12-06 00:00:00+00:00,186.96,187.29,184.22,186.78,964798,46.441205338,46.5231779405,45.7605843355,46.3964930093,3859192,0.0,1.0
2024-12-09 00:00:00+00:00,180.17,188.25,178.3,186.96,1619554,44.7545569413,46.7616436932,44.2900455272,46.441205338,6478216,0.0,1.0
2024-12-10 00:00:00+00:00,176.0,180.18,175.71,179.56,1554491,43.718721328,44.7570409595,43.6466847985,44.6030318276,6217964,0.0,1.0
2024-12-11 00:00:00+00:00,180.78,181.14,177.16,178.0,1112052,44.906082055,44.9955067122,44.0068674458,44.2155249795,4448208,0.0,1.0
2024-12-12 00:00:00+00:00,180.31,182.53,179.17,181.18,719896,44.7893331969,45.34078525,44.5061551156,45.0054427853,2879584,0.0,1.0
2024-12-13 00:00:00+00:00,179.49,181.245,177.55,181.0,797154,44.5856436998,45.0215889039,44.1037441579,44.9607304566,3188616,0.0,1.0
2024-12-16 00:00:00+00:00,180.2,181.71,179.21,179.49,769540,44.7620089961,45.1370957529,44.5160911886,44.5856436998,3078160,0.0,1.0
2024-12-17 00:00:00+00:00,178.9,179.03,174.32,178.28,1129381,44.4390866226,44.47137886,43.3014062608,44.2850774907,4517524,0.0,1.0
