date,Close,High,Low,Open
2026-04-02 14:00:00+00:00,577.215,577.74,576.92,577.215
2026-04-02 14:01:00+00:00,576.825,577.41,576.775,577.085
2026-04-02 14:02:00+00:00,576.59,577.165,576.49,577.015
2026-04-02 14:03:00+00:00,576.79,577.0,576.345,576.595
2026-04-02 14:04:00+00:00,576.82,577.085,576.465,576.79
2026-04-02 14:05:00+00:00,576.995,577.01,576.165,576.77
2026-04-02 14:06:00+00:00,578.315,578.33,576.67,576.99
2026-04-02 14:07:00+00:00,577.905,578.37,577.63,578.23
2026-04-02 14:08:00+00:00,578.255,578.335,577.53,577.88
2026-04-02 14:09:00+00:00,577.975,578.34,577.785,578.08
2026-04-02 14:10:00+00:00,577.98,578.105,577.52,577.98
2026-04-02 14:11:00+00:00,578.345,578.825,577.82,577.98
2026-04-02 14:12:00+00:00,578.175,578.68,578.025,578.345
2026-04-02 14:13:00+00:00,578.12,578.455,577.855,578.16
2026-04-02 14:14:00+00:00,577.975,578.29,577.81,578.075
2026-04-02 14:15:00+00:00,578.55,578.715,577.875,577.98
2026-04-02 14:16:00+00:00,578.46,579.6,578.39,578.51
2026-04-02 14:17:00+00:00,578.945,579.06,578.305,578.46
2026-04-02 14:18:00+00:00,579.405,579.575,578.765,578.845
2026-04-02 14:19:00+00:00,579.085,579.465,578.95,579.405
2026-04-02 14:20:00+00:00,578.81,579.42,578.79,579.085
2026-04-02 14:21:00+00:00,579.515,579.76,578.805,578.815
2026-04-02 14:22:00+00:00,579.225,579.58,579.04,579.58
2026-04-02 14:23:00+00:00,579.1,579.525,579.005,579.225
2026-04-02 14:24:00+00:00,579.045,579.29,578.8,579.085
2026-04-02 14:25:00+00:00,578.465,579.265,578.185,579.05
2026-04-02 14:26:00+00:00,578.305,578.9,578.21,578.465
2026-04-02 14:27:00+00:00,578.275,578.77,578.085,578.275
2026-04-02 14:28:00+00:00,578.69,578.87,578.2,578.275
2026-04-02 14:29:00+00:00,578.205,578.72,578.135,578.69
2026-04-02 14:30:00+00:00,578.515,578.635,577.94,578.18
2026-04-02 14:31:00+00:00,578.705,579.065,578.525,578.57
2026-04-02 14:32:00+00:00,579.08,579.41,578.355,578.725
2026-04-02 14:33:00+00:00,580.22,580.38,579.02,579.085
2026-04-02 14:34:00+00:00,579.995,580.31,579.855,580.29
2026-04-02 14:35:00+00:00,581.4,581.57,579.94,579.985
2026-04-02 14:36:00+00:00,584.225,584.785,581.145,581.47
2026-04-02 14:37:00+00:00,585.14,585.99,583.755,584.295
2026-04-02 14:38:00+00:00,583.465,585.115,583.17,585.11
2026-04-02 14:39:00+00:00,584.89,585.19,582.9,583.435
2026-04-02 14:40:00+00:00,583.41,584.865,583.135,584.635
2026-04-02 14:41:00+00:00,582.655,583.715,582.5,583.545
2026-04-02 14:42:00+00:00,583.085,583.71,582.635,582.635
2026-04-02 14:43:00+00:00,583.895,584.44,582.915,583.09
2026-04-02 14:44:00+00:00,584.49,584.66,583.565,583.905
2026-04-02 14:45:00+00:00,584.34,584.785,584.13,584.485
2026-04-02 14:46:00+00:00,583.62,584.405,583.505,584.345
2026-04-02 14:47:00+00:00,583.675,583.88,583.14,583.63
2026-04-02 14:48:00+00:00,583.105,583.835,582.915,583.56
2026-04-02 14:49:00+00:00,582.485,583.42,582.385,583.1
2026-04-02 14:50:00+00:00,582.125,582.62,581.595,582.485
2026-04-02 14:51:00+00:00,581.84,582.415,581.665,582.03
2026-04-02 14:52:00+00:00,582.98,582.98,581.685,581.855
2026-04-02 14:53:00+00:00,582.48,583.32,582.32,582.93
2026-04-02 14:54:00+00:00,583.09,583.285,582.38,582.385
2026-04-02 14:55:00+00:00,583.64,583.92,582.86,582.955
2026-04-02 14:56:00+00:00,583.81,584.175,583.52,583.735
2026-04-02 14:57:00+00:00,584.185,584.355,583.335,583.75
2026-04-02 14:58:00+00:00,584.26,584.515,583.96,584.11
2026-04-02 14:59:00+00:00,583.77,584.365,583.595,584.355
2026-04-02 15:00:00+00:00,582.7,583.98,582.575,583.88
2026-04-02 15:01:00+00:00,582.55,583.09,582.38,582.65
2026-04-02 15:02:00+00:00,582.23,582.795,582.115,582.695
2026-04-02 15:03:00+00:00,583.1,583.165,582.1,582.235
2026-04-02 15:04:00+00:00,583.59,583.825,582.88,583.0
2026-04-02 15:05:00+00:00,583.115,583.805,582.86,583.555
2026-04-02 15:06:00+00:00,583.04,583.425,582.965,583.04
2026-04-02 15:07:00+00:00,582.635,583.15,582.525,583.04
2026-04-02 15:08:00+00:00,583.17,583.37,582.61,582.64
2026-04-02 15:09:00+00:00,583.51,583.62,582.92,583.165
2026-04-02 15:10:00+00:00,584.045,584.235,583.235,583.515
2026-04-02 15:11:00+00:00,584.15,584.475,583.79,584.045
2026-04-02 15:12:00+00:00,584.56,584.765,584.07,584.155
2026-04-02 15:13:00+00:00,584.26,584.69,584.185,584.555
2026-04-02 15:14:00+00:00,583.965,584.34,583.605,584.255
2026-04-02 15:15:00+00:00,583.93,584.14,583.69,583.97
2026-04-02 15:16:00+00:00,584.26,584.365,583.765,583.94
2026-04-02 15:17:00+00:00,583.7,584.52,583.665,584.26
2026-04-02 15:18:00+00:00,583.845,583.985,583.295,583.6
2026-04-02 15:19:00+00:00,583.98,584.195,583.845,584.0
2026-04-02 15:20:00+00:00,583.135,584.03,582.83,583.98
2026-04-02 15:21:00+00:00,582.915,583.32,582.55,583.13
2026-04-02 15:22:00+00:00,582.595,583.315,582.48,582.97
2026-04-02 15:23:00+00:00,582.855,583.04,582.585,582.595
2026-04-02 15:24:00+00:00,583.365,583.595,582.785,582.855
2026-04-02 15:25:00+00:00,583.025,583.455,582.655,583.305
2026-04-02 15:26:00+00:00,583.68,583.775,582.85,583.03
2026-04-02 15:27:00+00:00,584.09,584.135,583.415,583.66
2026-04-02 15:28:00+00:00,584.35,584.505,584.07,584.1
2026-04-02 15:29:00+00:00,583.925,584.4,583.75,584.34
2026-04-02 15:30:00+00:00,583.79,584.18,583.455,583.93
2026-04-02 15:31:00+00:00,583.705,583.845,583.215,583.845
2026-04-02 15:32:00+00:00,583.49,583.795,583.4,583.7
2026-04-02 15:33:00+00:00,583.105,583.625,582.95,583.49
2026-04-02 15:34:00+00:00,583.59,583.675,582.89,583.105
2026-04-02 15:35:00+00:00,583.84,583.985,583.395,583.595
2026-04-02 15:36:00+00:00,584.33,584.34,583.755,583.835
2026-04-02 15:37:00+00:00,584.46,584.75,584.075,584.285
2026-04-02 15:38:00+00:00,584.195,584.445,583.93,584.425
2026-04-02 15:39:00+00:00,584.08,584.43,583.77,584.19
2026-04-02 15:40:00+00:00,583.98,584.335,583.725,584.07
2026-04-02 15:41:00+00:00,583.49,584.14,583.31,583.98
2026-04-02 15:42:00+00:00,583.305,583.7,583.15,583.49
2026-04-02 15:43:00+00:00,583.65,583.755,583.24,583.305
2026-04-02 15:44:00+00:00,584.185,584.3,583.58,583.65
2026-04-02 15:45:00+00:00,583.35,584.185,583.235,584.185
2026-04-02 15:46:00+00:00,583.58,583.885,583.24,583.35
2026-04-02 15:47:00+00:00,583.575,583.73,583.215,583.59
2026-04-02 15:48:00+00:00,583.18,583.815,582.92,583.575
2026-04-02 15:49:00+00:00,582.93,583.35,582.825,583.18
2026-04-02 15:50:00+00:00,582.255,583.065,582.175,582.935
2026-04-02 15:51:00+00:00,581.955,582.51,581.74,582.255
2026-04-02 15:52:00+00:00,582.64,582.72,581.875,581.955
2026-04-02 15:53:00+00:00,582.38,582.745,582.255,582.61
2026-04-02 15:54:00+00:00,583.115,583.335,582.275,582.38
2026-04-02 15:55:00+00:00,583.49,583.49,582.76,583.125
2026-04-02 15:56:00+00:00,582.905,583.49,582.855,583.49
2026-04-02 15:57:00+00:00,582.62,583.115,582.44,582.905
2026-04-02 15:58:00+00:00,582.715,582.955,582.575,582.705
2026-04-02 15:59:00+00:00,582.85,583.12,582.63,582.655
2026-04-02 16:00:00+00:00,582.8,583.16,582.625,582.8
2026-04-02 16:01:00+00:00,583.5,583.615,582.79,582.795
2026-04-02 16:02:00+00:00,583.155,583.57,582.985,583.495
2026-04-02 16:03:00+00:00,583.1,583.29,582.895,583.17
2026-04-02 16:04:00+00:00,582.635,583.22,582.375,583.105
2026-04-02 16:05:00+00:00,582.795,582.95,582.565,582.625
2026-04-02 16:06:00+00:00,582.54,582.83,582.4,582.78
2026-04-02 16:07:00+00:00,582.22,582.635,582.09,582.54
2026-04-02 16:08:00+00:00,581.67,582.39,581.57,582.22
2026-04-02 16:09:00+00:00,582.44,582.58,581.61,581.66
2026-04-02 16:10:00+00:00,582.155,582.615,582.065,582.425
2026-04-02 16:11:00+00:00,582.155,582.325,581.865,582.15
2026-04-02 16:12:00+00:00,582.165,582.465,582.025,582.155
2026-04-02 16:13:00+00:00,582.52,582.7,582.045,582.165
2026-04-02 16:14:00+00:00,582.305,582.62,582.235,582.52
2026-04-02 16:15:00+00:00,582.32,582.415,581.985,582.305
2026-04-02 16:16:00+00:00,582.275,582.66,582.18,582.315
2026-04-02 16:17:00+00:00,582.17,582.465,581.96,582.35
2026-04-02 16:18:00+00:00,582.08,582.43,581.845,582.17
2026-04-02 16:19:00+00:00,581.385,582.195,581.32,582.08
2026-04-02 16:20:00+00:00,581.365,581.635,580.93,581.385
2026-04-02 16:21:00+00:00,581.665,581.855,581.255,581.365
2026-04-02 16:22:00+00:00,581.84,582.02,581.535,581.67
2026-04-02 16:23:00+00:00,581.495,582.045,581.325,581.84
2026-04-02 16:24:00+00:00,581.395,581.735,581.335,581.495
2026-04-02 16:25:00+00:00,581.28,581.64,581.125,581.395
2026-04-02 16:26:00+00:00,581.645,581.695,581.155,581.265
2026-04-02 16:27:00+00:00,581.775,581.91,581.43,581.645
2026-04-02 16:28:00+00:00,581.825,582.22,581.71,581.875
2026-04-02 16:29:00+00:00,581.685,581.96,581.62,581.82
2026-04-02 16:30:00+00:00,581.505,581.81,581.335,581.685
2026-04-02 16:31:00+00:00,581.935,582.015,581.305,581.43
2026-04-02 16:32:00+00:00,582.67,582.705,581.775,581.935
2026-04-02 16:33:00+00:00,582.77,582.925,582.36,582.665
2026-04-02 16:34:00+00:00,582.44,582.8,582.4,582.77
2026-04-02 16:35:00+00:00,582.655,582.805,582.245,582.44
2026-04-02 16:36:00+00:00,582.025,582.67,581.375,582.655
2026-04-02 16:37:00+00:00,581.985,582.305,581.67,582.02
2026-04-02 16:38:00+00:00,581.84,582.21,581.215,581.99
2026-04-02 16:39:00+00:00,582.055,582.235,581.735,581.84
2026-04-02 16:40:00+00:00,583.06,583.87,581.935,581.985
2026-04-02 16:41:00+00:00,582.695,583.095,582.425,583.06
2026-04-02 16:42:00+00:00,582.815,583.01,582.56,582.69
2026-04-02 16:43:00+00:00,582.91,583.035,582.63,582.91
2026-04-02 16:44:00+00:00,583.105,583.43,582.895,582.91
2026-04-02 16:45:00+00:00,583.355,583.49,582.98,583.085
2026-04-02 16:46:00+00:00,583.375,583.525,583.165,583.37
2026-04-02 16:47:00+00:00,583.1,583.38,582.92,583.375
2026-04-02 16:48:00+00:00,582.625,583.225,582.605,583.1
2026-04-02 16:49:00+00:00,582.94,583.13,582.62,582.665
2026-04-02 16:50:00+00:00,583.105,583.275,582.935,582.945
2026-04-02 16:51:00+00:00,582.93,583.18,582.665,583.105
2026-04-02 16:52:00+00:00,583.095,583.21,582.87,582.935
2026-04-02 16:53:00+00:00,583.26,583.325,582.985,583.075
2026-04-02 16:54:00+00:00,583.205,583.47,583.125,583.26
2026-04-02 16:55:00+00:00,583.045,583.265,582.895,583.21
2026-04-02 16:56:00+00:00,582.885,583.125,582.76,583.045
2026-04-02 16:57:00+00:00,582.765,583.09,582.715,582.86
2026-04-02 16:58:00+00:00,582.77,582.955,582.555,582.76
2026-04-02 16:59:00+00:00,582.485,582.975,582.44,582.77
2026-04-02 17:00:00+00:00,582.03,582.655,582.01,582.485
2026-04-02 17:01:00+00:00,582.075,582.395,581.945,582.03
2026-04-02 17:02:00+00:00,582.135,582.275,582.0,582.075
2026-04-02 17:03:00+00:00,582.78,582.84,582.12,582.135
2026-04-02 17:04:00+00:00,582.675,582.865,582.515,582.78
2026-04-02 17:05:00+00:00,582.745,582.83,582.42,582.675
2026-04-02 17:06:00+00:00,582.725,582.86,582.455,582.77
2026-04-02 17:07:00+00:00,582.86,582.98,582.67,582.725
2026-04-02 17:08:00+00:00,582.44,582.875,582.335,582.795
2026-04-02 17:09:00+00:00,582.635,582.75,582.315,582.445
2026-04-02 17:10:00+00:00,582.585,582.845,582.49,582.625
2026-04-02 17:11:00+00:00,582.5,582.805,582.41,582.585
2026-04-02 17:12:00+00:00,582.845,582.865,582.395,582.505
2026-04-02 17:13:00+00:00,583.185,583.31,582.67,582.805
2026-04-02 17:14:00+00:00,583.355,583.655,583.15,583.185
2026-04-02 17:15:00+00:00,583.465,583.635,583.2,583.355
2026-04-02 17:16:00+00:00,583.48,583.9,583.355,583.465
2026-04-02 17:17:00+00:00,583.455,583.67,583.3,583.48
2026-04-02 17:18:00+00:00,583.355,583.655,583.335,583.455
2026-04-02 17:19:00+00:00,583.565,583.655,583.335,583.355
2026-04-02 17:20:00+00:00,583.645,583.765,583.41,583.565
2026-04-02 17:21:00+00:00,583.56,583.675,583.41,583.645
2026-04-02 17:22:00+00:00,583.585,583.715,583.325,583.52
2026-04-02 17:23:00+00:00,583.785,583.87,583.54,583.585
2026-04-02 17:24:00+00:00,583.74,583.935,583.62,583.735
2026-04-02 17:25:00+00:00,583.74,583.99,583.665,583.8
2026-04-02 17:26:00+00:00,583.64,583.835,583.545,583.74
2026-04-02 17:27:00+00:00,583.605,583.715,583.465,583.64
2026-04-02 17:28:00+00:00,583.65,583.78,583.51,583.605
2026-04-02 17:29:00+00:00,583.535,583.7,583.46,583.65
2026-04-02 17:30:00+00:00,583.465,583.675,583.375,583.53
2026-04-02 17:31:00+00:00,583.35,583.695,583.29,583.465
2026-04-02 17:32:00+00:00,583.325,583.48,583.24,583.355
2026-04-02 17:33:00+00:00,583.165,583.43,583.015,583.325
2026-04-02 17:34:00+00:00,583.225,583.475,583.11,583.17
2026-04-02 17:35:00+00:00,582.945,583.29,582.805,583.22
2026-04-02 17:36:00+00:00,582.955,583.155,582.85,582.955
2026-04-02 17:37:00+00:00,582.835,582.99,582.74,582.955
2026-04-02 17:38:00+00:00,582.89,583.1,582.745,582.835
2026-04-02 17:39:00+00:00,583.16,583.225,582.84,582.89
2026-04-02 17:40:00+00:00,583.08,583.35,583.055,583.165
2026-04-02 17:41:00+00:00,582.845,583.26,582.77,583.08
2026-04-02 17:42:00+00:00,582.775,582.935,582.585,582.855
2026-04-02 17:43:00+00:00,582.765,582.95,582.63,582.785
2026-04-02 17:44:00+00:00,582.915,583.015,582.645,582.77
2026-04-02 17:45:00+00:00,582.49,583.015,582.47,582.925
2026-04-02 17:46:00+00:00,582.25,582.635,582.065,582.49
2026-04-02 17:47:00+00:00,581.785,582.345,581.64,582.25
2026-04-02 17:48:00+00:00,581.49,581.91,581.395,581.785
2026-04-02 17:49:00+00:00,581.405,581.625,581.29,581.46
2026-04-02 17:50:00+00:00,581.705,581.845,581.305,581.405
2026-04-02 17:51:00+00:00,581.51,581.86,581.41,581.705
2026-04-02 17:52:00+00:00,581.425,581.585,581.125,581.505
2026-04-02 17:53:00+00:00,581.625,581.89,581.355,581.425
2026-04-02 17:54:00+00:00,581.89,581.965,581.535,581.605
2026-04-02 17:55:00+00:00,581.775,582.165,581.615,581.89
2026-04-02 17:56:00+00:00,581.71,581.885,581.555,581.775
2026-04-02 17:57:00+00:00,581.595,581.825,581.54,581.675
2026-04-02 17:58:00+00:00,581.645,581.73,581.435,581.595
2026-04-02 17:59:00+00:00,581.81,581.93,581.585,581.65
2026-04-02 18:00:00+00:00,582.09,582.335,581.76,581.81
2026-04-02 18:01:00+00:00,582.305,582.42,582.03,582.085
2026-04-02 18:02:00+00:00,582.25,582.35,582.085,582.295
2026-04-02 18:03:00+00:00,582.235,582.4,582.035,582.215
2026-04-02 18:04:00+00:00,582.56,582.6,582.11,582.235
2026-04-02 18:05:00+00:00,582.935,583.11,582.435,582.56
2026-04-02 18:06:00+00:00,582.895,582.99,582.57,582.95
2026-04-02 18:07:00+00:00,582.605,582.955,582.515,582.895
2026-04-02 18:08:00+00:00,582.57,582.745,582.41,582.61
2026-04-02 18:09:00+00:00,582.685,582.77,582.52,582.56
2026-04-02 18:10:00+00:00,582.935,583.09,582.595,582.685
2026-04-02 18:11:00+00:00,582.9,583.06,582.835,582.935
2026-04-02 18:12:00+00:00,582.755,582.925,582.565,582.905
2026-04-02 18:13:00+00:00,582.72,582.805,582.59,582.765
2026-04-02 18:14:00+00:00,582.63,582.785,582.525,582.72
2026-04-02 18:15:00+00:00,582.495,582.73,582.305,582.63
2026-04-02 18:16:00+00:00,582.73,582.81,582.425,582.5
2026-04-02 18:17:00+00:00,582.785,582.925,582.63,582.74
2026-04-02 18:18:00+00:00,582.77,582.955,582.71,582.83
2026-04-02 18:19:00+00:00,582.635,582.865,582.48,582.77
2026-04-02 18:20:00+00:00,582.56,582.705,582.485,582.635
2026-04-02 18:21:00+00:00,582.615,582.745,582.44,582.555
2026-04-02 18:22:00+00:00,582.715,582.76,582.46,582.62
2026-04-02 18:23:00+00:00,582.58,582.765,582.48,582.715
2026-04-02 18:24:00+00:00,582.39,582.725,582.35,582.585
2026-04-02 18:25:00+00:00,582.12,582.405,582.025,582.39
2026-04-02 18:26:00+00:00,582.085,582.28,581.95,582.12
2026-04-02 18:27:00+00:00,582.165,582.25,582.0,582.085
2026-04-02 18:28:00+00:00,582.23,582.4,582.075,582.165
2026-04-02 18:29:00+00:00,582.18,582.37,582.08,582.235
2026-04-02 18:30:00+00:00,582.41,582.465,582.11,582.18
2026-04-02 18:31:00+00:00,582.26,582.52,582.165,582.415
2026-04-02 18:32:00+00:00,582.14,582.4,582.045,582.27
2026-04-02 18:33:00+00:00,582.255,582.355,582.025,582.14
2026-04-02 18:34:00+00:00,582.42,582.51,582.235,582.255
2026-04-02 18:35:00+00:00,582.435,582.54,582.26,582.42
2026-04-02 18:36:00+00:00,582.41,582.51,582.29,582.44
2026-04-02 18:37:00+00:00,582.465,582.53,582.305,582.41
2026-04-02 18:38:00+00:00,582.25,582.535,582.17,582.475
2026-04-02 18:39:00+00:00,582.215,582.37,582.035,582.25
2026-04-02 18:40:00+00:00,582.83,582.835,582.165,582.215
2026-04-02 18:41:00+00:00,582.96,583.205,582.63,582.83
2026-04-02 18:42:00+00:00,582.77,583.055,582.69,582.965
2026-04-02 18:43:00+00:00,582.63,582.84,582.495,582.77
2026-04-02 18:44:00+00:00,582.95,583.0,582.6,582.62
2026-04-02 18:45:00+00:00,583.04,583.16,582.785,582.95
2026-04-02 18:46:00+00:00,583.14,583.22,582.935,583.05
2026-04-02 18:47:00+00:00,583.06,583.255,582.97,583.14
2026-04-02 18:48:00+00:00,582.885,583.235,582.83,583.05
2026-04-02 18:49:00+00:00,583.07,583.115,582.83,582.89
2026-04-02 18:50:00+00:00,582.935,583.19,582.88,583.07
2026-04-02 18:51:00+00:00,583.06,583.13,582.86,582.935
2026-04-02 18:52:00+00:00,583.295,583.31,583.03,583.06
2026-04-02 18:53:00+00:00,583.395,583.57,583.2,583.295
2026-04-02 18:54:00+00:00,583.305,583.47,583.205,583.395
2026-04-02 18:55:00+00:00,583.075,583.33,583.0,583.305
2026-04-02 18:56:00+00:00,583.155,583.26,583.055,583.065
2026-04-02 18:57:00+00:00,583.095,583.25,583.025,583.155
2026-04-02 18:58:00+00:00,583.08,583.215,583.03,583.095
2026-04-02 18:59:00+00:00,582.98,583.135,582.86,583.075
2026-04-02 19:00:00+00:00,583.12,583.24,582.905,582.975
2026-04-02 19:01:00+00:00,583.2,583.31,583.045,583.12
2026-04-02 19:02:00+00:00,583.32,583.42,583.195,583.2
2026-04-02 19:03:00+00:00,583.19,583.37,583.135,583.32
2026-04-02 19:04:00+00:00,583.17,583.245,583.005,583.185
2026-04-02 19:05:00+00:00,583.42,583.61,583.11,583.17
2026-04-02 19:06:00+00:00,583.46,583.515,583.275,583.415
2026-04-02 19:07:00+00:00,583.525,583.58,583.32,583.465
2026-04-02 19:08:00+00:00,583.52,583.625,583.26,583.525
2026-04-02 19:09:00+00:00,583.5,583.585,583.35,583.515
2026-04-02 19:10:00+00:00,583.82,583.84,583.5,583.51
2026-04-02 19:11:00+00:00,583.815,584.0,583.705,583.825
2026-04-02 19:12:00+00:00,583.775,583.88,583.655,583.81
2026-04-02 19:13:00+00:00,583.625,583.815,583.57,583.775
2026-04-02 19:14:00+00:00,583.54,583.655,583.4,583.625
2026-04-02 19:15:00+00:00,583.435,583.68,583.355,583.54
2026-04-02 19:16:00+00:00,583.33,583.485,583.11,583.435
2026-04-02 19:17:00+00:00,583.17,583.385,583.12,583.33
2026-04-02 19:18:00+00:00,583.095,583.25,583.05,583.17
2026-04-02 19:19:00+00:00,583.275,583.36,583.04,583.09
2026-04-02 19:20:00+00:00,583.145,583.345,583.13,583.275
2026-04-02 19:21:00+00:00,583.015,583.215,582.935,583.155
2026-04-02 19:22:00+00:00,583.34,583.385,582.845,583.01
2026-04-02 19:23:00+00:00,583.445,583.605,583.06,583.34
2026-04-02 19:24:00+00:00,583.18,583.495,583.11,583.385
2026-04-02 19:25:00+00:00,582.95,583.215,582.905,583.185
2026-04-02 19:26:00+00:00,583.005,583.08,582.84,582.95
2026-04-02 19:27:00+00:00,583.085,583.215,582.95,583.005
2026-04-02 19:28:00+00:00,583.005,583.13,582.91,583.08
2026-04-02 19:29:00+00:00,583.135,583.205,582.965,583.01
2026-04-02 19:30:00+00:00,583.175,583.315,583.06,583.135
2026-04-02 19:31:00+00:00,583.27,583.395,583.12,583.195
2026-04-02 19:32:00+00:00,583.14,583.41,583.06,583.255
2026-04-02 19:33:00+00:00,582.975,583.225,582.91,583.14
2026-04-02 19:34:00+00:00,583.09,583.145,582.895,582.975
2026-04-02 19:35:00+00:00,583.245,583.39,583.03,583.095
2026-04-02 19:36:00+00:00,583.34,583.45,583.17,583.245
2026-04-02 19:37:00+00:00,583.24,583.435,583.195,583.33
2026-04-02 19:38:00+00:00,583.325,583.41,583.21,583.225
2026-04-02 19:39:00+00:00,583.47,583.535,583.27,583.325
2026-04-02 19:40:00+00:00,583.655,583.685,583.405,583.485
2026-04-02 19:41:00+00:00,583.465,583.71,583.365,583.655
2026-04-02 19:42:00+00:00,583.295,583.54,583.265,583.465
2026-04-02 19:43:00+00:00,583.28,583.445,583.23,583.29
2026-04-02 19:44:00+00:00,583.145,583.335,583.055,583.28
2026-04-02 19:45:00+00:00,583.095,583.3,582.945,583.145
2026-04-02 19:46:00+00:00,583.19,583.235,583.01,583.095
2026-04-02 19:47:00+00:00,583.345,583.38,583.105,583.19
2026-04-02 19:48:00+00:00,583.29,583.43,583.12,583.34
2026-04-02 19:49:00+00:00,583.32,583.375,583.2,583.29
2026-04-02 19:50:00+00:00,584.195,584.54,583.265,583.265
2026-04-02 19:51:00+00:00,584.165,584.24,583.92,584.19
2026-04-02 19:52:00+00:00,584.35,584.445,584.115,584.17
2026-04-02 19:53:00+00:00,584.36,584.515,584.225,584.34
2026-04-02 19:54:00+00:00,584.475,584.655,584.245,584.36
2026-04-02 19:55:00+00:00,584.8,585.065,584.365,584.475
2026-04-02 19:56:00+00:00,584.675,584.86,584.595,584.785
2026-04-02 19:57:00+00:00,584.805,584.85,584.485,584.675
2026-04-02 19:58:00+00:00,584.725,584.96,584.72,584.83
2026-04-02 19:59:00+00:00,584.955,585.09,584.695,584.705
2026-04-03 13:30:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:31:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:32:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:33:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:34:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:35:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:36:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:37:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:38:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:39:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:40:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:41:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:42:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:43:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:44:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:45:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:46:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:47:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:48:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:49:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:50:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:51:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:52:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:53:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:54:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:55:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:56:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:57:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:58:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 13:59:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 14:00:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 14:01:00+00:00,584.955,584.955,584.955,584.955
2026-04-03 14:02:00+00:00,584.955,584.955,584.955,584.955
