date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2024-05-04 00:00:00+00:00,2.445076826807751e-05,2.632895582227902e-05,2.4300912440876576e-05,2.5050398649680397e-05,2811258632260.6587,70423149.44548477,84667.0
2024-05-05 00:00:00+00:00,2.50602434521226e-05,2.52296104694764e-05,2.431049714207363e-05,2.4700360268655654e-05,1192077779179.231,29444750.613985945,40830.0
2024-05-06 00:00:00+00:00,2.4710643214279045e-05,2.568935332996933e-05,2.3820628783427902e-05,2.3871546877755665e-05,1935897832840.5264,46212875.86719823,67129.0
2024-05-07 00:00:00+00:00,2.3880021688754286e-05,2.4239145803565598e-05,2.2920772261833096e-05,2.298056279828431e-05,1630716759735.8086,37474788.90332346,48857.0
2024-05-08 00:00:00+00:00,2.2971790225115613e-05,2.324907432351229e-05,2.2331207169356665e-05,2.2529296842330702e-05,1401655238586.9248,31578306.94073269,45199.0
2024-05-09 00:00:00+00:00,2.2531918923269578e-05,2.377716034137285e-05,2.2291433585315113e-05,2.3489884794789042e-05,1224901702716.0283,28772799.88174044,40579.0
2024-05-10 00:00:00+00:00,2.3489740725386977e-05,2.3609754812736058e-05,2.2120585709738023e-05,2.2429940033047752e-05,1319676193510.1726,29600257.88347389,44971.0
2024-05-11 00:00:00+00:00,2.2420876898912833e-05,2.2908422842966392e-05,2.234089125489342e-05,2.2490759148756603e-05,569086018272.0839,12799176.571882337,21996.0
2024-05-12 00:00:00+00:00,2.2491735521792115e-05,2.2729401829274867e-05,2.2090533473199233e-05,2.2300036951276454e-05,437330742541.532,9752491.718605332,19522.0
2024-05-13 00:00:00+00:00,2.2312330675742477e-05,2.464854886156523e-05,2.1551733443999888e-05,2.3348168918563308e-05,2952040013504.8438,68924728.889669,97108.0
2024-05-14 00:00:00+00:00,2.3360167173348864e-05,2.4428450540295278e-05,2.286034195511128e-05,2.2969641264000007e-05,3179674408272.1655,73035980.49433313,91134.0
2024-05-15 00:00:00+00:00,2.2970289127676464e-05,2.557865200635812e-05,2.286123433972454e-05,2.5250560042890698e-05,3679364119139.2676,92906004.60998373,107050.0
2024-05-16 00:00:00+00:00,2.525139813255508e-05,2.588917843048583e-05,2.3907310538994174e-05,2.4559588987695685e-05,2868391853379.067,70446524.97464454,94243.0
2024-05-17 00:00:00+00:00,2.4559541249464786e-05,2.5309628646233954e-05,2.4161604631079587e-05,2.5020485193721447e-05,1448200921179.6304,36234689.7059087,53115.0
2024-05-18 00:00:00+00:00,2.5020144116231394e-05,2.5189307329303346e-05,2.4381610378602146e-05,2.4761126720671983e-05,770338788978.8469,19074456.37175422,31917.0
2024-05-19 00:00:00+00:00,2.4759788358066868e-05,2.5089844526492016e-05,2.360080172724646e-05,2.3860215282200797e-05,972314725175.9814,23199638.66475282,34935.0
2024-05-20 00:00:00+00:00,2.386009969807502e-05,2.611983972668374e-05,2.352085174116988e-05,2.6069333873396927e-05,2650878537768.4873,69106637.65890895,82844.0
2024-05-21 00:00:00+00:00,2.6059768327372037e-05,2.665952229747938e-05,2.504075657934285e-05,2.6100177667846066e-05,3348342244168.1255,87392327.4655425,110909.0
2024-05-22 00:00:00+00:00,2.6092096112196794e-05,2.683942035882907e-05,2.50205074940945e-05,2.53194810666661e-05,2364491435743.631,59867696.139605,82027.0
2024-05-23 00:00:00+00:00,2.530997706530346e-05,2.5719222952957998e-05,2.3342257063013225e-05,2.4579684886324286e-05,2212767667423.2393,54389131.99191004,78791.0
2024-05-24 00:00:00+00:00,2.457968617204101e-05,2.5079267006336977e-05,2.363012793287262e-05,2.4399970234345537e-05,1446356887990.3157,35291065.01520435,51152.0
2024-05-25 00:00:00+00:00,2.439979065454563e-05,2.5259146846172002e-05,2.429094401786745e-05,2.5069962987848446e-05,1277470755554.8328,32026144.559818447,39229.0
2024-05-26 00:00:00+00:00,2.506953408735099e-05,2.514840757546493e-05,2.4150651370220166e-05,2.4309484082015935e-05,509696408137.9656,12390456.720290571,23678.0
2024-05-27 00:00:00+00:00,2.432095509416308e-05,2.620876085049687e-05,2.4301168901925974e-05,2.548212129848399e-05,2206835149892.2354,56234840.97531204,73080.0
2024-05-28 00:00:00+00:00,2.5499061229080194e-05,2.735873193735268e-05,2.4470817731343957e-05,2.6717653724325454e-05,3890342903876.4043,103940834.57465652,129625.0
2024-05-29 00:00:00+00:00,2.6720364150097132e-05,2.9398595731267575e-05,2.6511646785781574e-05,2.7521193407186926e-05,5522963685615.123,151998551.77268374,187274.0
2024-05-30 00:00:00+00:00,2.751983757399596e-05,2.8567874755227664e-05,2.5601230221473756e-05,2.5890192151347216e-05,3048330766993.0283,78921869.29831314,95955.0
2024-05-31 00:00:00+00:00,2.58789270327024e-05,2.6328777832918453e-05,2.485085585897499e-05,2.5400956405027702e-05,1425655065528.7812,36213002.16810349,56082.0
2024-06-01 00:00:00+00:00,2.5400058397960944e-05,2.546960022473332e-05,2.50910514976836e-05,2.5249891826118256e-05,582908443185.0974,14718375.13495471,22484.0
2024-06-02 00:00:00+00:00,2.525016028970082e-05,2.546862759548879e-05,2.402043003547714e-05,2.4610521739907374e-05,969238172550.9688,23853457.11671371,32632.0
2024-06-03 00:00:00+00:00,2.458754264637334e-05,2.538901282960062e-05,2.4262314194117923e-05,2.4430621248588043e-05,1175321535567.3643,28713835.280755177,43625.0
2024-06-04 00:00:00+00:00,2.4439238312006824e-05,2.465989761304934e-05,2.2842158627756478e-05,2.4610659006852614e-05,1736679985830.906,42740838.93531006,58375.0
2024-06-05 00:00:00+00:00,2.4611039584825715e-05,2.6318818006237393e-05,2.4501212248644758e-05,2.5938087763460095e-05,2785640677112.3916,72254192.36040562,89869.0
2024-06-06 00:00:00+00:00,2.5929803415500576e-05,2.624720005636984e-05,2.4940763772754838e-05,2.5220549254688063e-05,1417624473623.6736,35753267.861677095,48118.0
2024-06-07 00:00:00+00:00,2.5210027258178937e-05,2.5478911609307917e-05,2.1436373265288032e-05,2.36907410867264e-05,2452006612585.5547,58089853.80170543,99620.0
2024-06-08 00:00:00+00:00,2.369102242576811e-05,2.4125831643952668e-05,2.299145299989254e-05,2.3209656870625958e-05,1085456057466.2981,25193062.64193523,42215.0
2024-06-09 00:00:00+00:00,2.319938992708697e-05,2.366952032022954e-05,2.2959771671211222e-05,2.3481181005532934e-05,680059742508.5443,15968605.908419248,25615.0
2024-06-10 00:00:00+00:00,2.34906999947993e-05,2.3610312151693524e-05,2.2700476908708592e-05,2.290965499775253e-05,789956877136.8729,18097639.51830774,34780.0
2024-06-11 00:00:00+00:00,2.2899458618515857e-05,2.295954681972332e-05,2.1040957773294392e-05,2.1629883290520457e-05,2547247809516.79,55096672.83188205,78580.0
2024-06-12 00:00:00+00:00,2.1630070234427355e-05,2.3229280110168822e-05,2.111086560973345e-05,2.2200187734990515e-05,2912451307330.9624,64656965.79176592,91402.0
2024-06-13 00:00:00+00:00,2.220913564472386e-05,2.2209417187882917e-05,2.0950482366269335e-05,2.1179804224374072e-05,1618986726194.2083,34289821.90265364,47143.0
2024-06-14 00:00:00+00:00,2.1180999139401748e-05,2.186920455009442e-05,1.9611404774524827e-05,2.0290266249473715e-05,2834418484781.095,57511105.718638286,70944.0
2024-06-15 00:00:00+00:00,2.0279856519570073e-05,2.0979567497970468e-05,1.999013461456626e-05,2.07696811718951e-05,1117802348512.1997,23216398.39179396,33503.0
2024-06-16 00:00:00+00:00,2.076945160858046e-05,2.1079185035613848e-05,2.038114631052124e-05,2.0939098244466972e-05,764728752780.2133,16012730.48483358,22433.0
2024-06-17 00:00:00+00:00,2.0939462040952414e-05,2.1059312982481447e-05,1.859051142924172e-05,1.932002535857379e-05,2764943321286.966,53418775.082283415,64465.0
2024-06-18 00:00:00+00:00,1.9320632618365968e-05,1.9427802076037822e-05,1.6960810021577845e-05,1.808040957505354e-05,3905226168084.343,70608088.60218179,106553.0
2024-06-19 00:00:00+00:00,1.8080529479181914e-05,1.8929658201014096e-05,1.7960428895909372e-05,1.8119310472869087e-05,1678943171519.4038,30421292.591063574,46405.0
2024-06-20 00:00:00+00:00,1.810982314601695e-05,1.898965661613149e-05,1.7790310528693353e-05,1.80300587134799e-05,1454510174388.4514,26224903.843577668,48255.0
2024-06-21 00:00:00+00:00,1.803918529794987e-05,1.8229760744996065e-05,1.7390292593056694e-05,1.7859647353946875e-05,1686221222123.0752,30115316.387859445,52000.0
2024-06-22 00:00:00+00:00,1.7860877433671752e-05,1.832919332212554e-05,1.7652655371022327e-05,1.7971599545341888e-05,637832375203.8022,11462868.024216989,22693.0
2024-06-23 00:00:00+00:00,1.7980402779247313e-05,1.8209888652365044e-05,1.7420222121651837e-05,1.7529777605353925e-05,662238396359.2012,11608891.809903022,27367.0
2024-06-24 00:00:00+00:00,1.75199998501416e-05,1.764917273638501e-05,1.6340744529462306e-05,1.7030422885952118e-05,2398291720812.9824,40843922.2093229,73497.0
2024-06-25 00:00:00+00:00,1.702990255139414e-05,1.8239319355024653e-05,1.6980488525883744e-05,1.773968701611056e-05,2251663122247.2344,39943799.05438423,63865.0
2024-06-26 00:00:00+00:00,1.7739610485431275e-05,1.80596953517604e-05,1.7090289145743062e-05,1.7130018761140628e-05,1186504583184.6243,20324845.770131953,41247.0
2024-06-27 00:00:00+00:00,1.7119462235148842e-05,1.769952891958147e-05,1.685031253234513e-05,1.7540086352923904e-05,1361170027132.3057,23875039.816912416,45900.0
2024-06-28 00:00:00+00:00,1.753905009273466e-05,1.809903030447306e-05,1.6780671470216437e-05,1.6950134480031235e-05,1733441142517.433,29382060.47888948,56989.0
2024-06-29 00:00:00+00:00,1.6950477074587465e-05,1.7239385864734745e-05,1.6840781920907e-05,1.6880422681421406e-05,513083600755.3203,8661068.051655475,20868.0
2024-06-30 00:00:00+00:00,1.6880062242488244e-05,1.739998539833209e-05,1.660029949515583e-05,1.722027640882383e-05,897022668180.2957,15446978.291045351,33440.0
2024-07-01 00:00:00+00:00,1.723014013394589e-05,1.758958946825196e-05,1.6930185673576946e-05,1.7070128096441573e-05,1115884939892.835,19048298.8648607,35344.0
2024-07-02 00:00:00+00:00,1.707008903425556e-05,1.7389587785409327e-05,1.694020931311085e-05,1.723982823289896e-05,812260058923.4734,14003223.89628507,26783.0
2024-07-03 00:00:00+00:00,1.7240536923277192e-05,1.742960459398047e-05,1.611034221475638e-05,1.637033812502643e-05,1272607112298.018,20833008.728632037,43883.0
2024-07-04 00:00:00+00:00,1.637057583415181e-05,1.6459954052815742e-05,1.4530530275745103e-05,1.4629498426792437e-05,2073740343713.1584,30337781.09592766,59857.0
2024-07-05 00:00:00+00:00,1.4619965511780912e-05,1.5089203430583787e-05,1.2661099778781023e-05,1.4989518226138293e-05,3700395058413.5034,55467139.17200129,101002.0
2024-07-06 00:00:00+00:00,1.4989867468691004e-05,1.754978356451437e-05,1.4690932478410713e-05,1.7390608177274947e-05,2505333821212.2407,43569278.83797708,68577.0
2024-07-07 00:00:00+00:00,1.741003854713725e-05,1.741227814752591e-05,1.539091552390069e-05,1.5491653150075042e-05,1832224948684.7815,28384193.397938676,49311.0
2024-07-08 00:00:00+00:00,1.548965481197571e-05,1.709910542679435e-05,1.4730468530264112e-05,1.618023896524205e-05,3517801409093.4595,56918867.43139738,114161.0
2024-07-09 00:00:00+00:00,1.6179471146148824e-05,1.66795111730915e-05,1.5920346159662963e-05,1.6359850356435752e-05,1758041616008.2297,28761297.758281123,50725.0
2024-07-10 00:00:00+00:00,1.6359112494013284e-05,1.687973158275837e-05,1.603050050955439e-05,1.6400561569936808e-05,1283704304277.0603,21053471.479888823,42804.0
2024-07-11 00:00:00+00:00,1.639017741087542e-05,1.7019614467857856e-05,1.6150704154036372e-05,1.623018102812875e-05,1071788017729.733,17395313.55153283,43892.0
2024-07-12 00:00:00+00:00,1.6230363961696666e-05,1.663947315986591e-05,1.578015526361313e-05,1.649973938679315e-05,978123673377.3031,16138785.698778287,39840.0
2024-07-13 00:00:00+00:00,1.6500174076495905e-05,1.7399551194427114e-05,1.644020353718196e-05,1.7109969227399367e-05,1181325643173.0986,20212445.402229484,39015.0
2024-07-14 00:00:00+00:00,1.711017681599397e-05,1.778973302585949e-05,1.707016428616454e-05,1.7640038516153104e-05,1230800492478.9617,21711368.093029093,37094.0
2024-07-15 00:00:00+00:00,1.76299769242253e-05,1.9497033609756345e-05,1.7500647952201115e-05,1.9271367499873044e-05,2003650869388.4646,38613092.245425224,65541.0
2024-07-16 00:00:00+00:00,1.9260854291253768e-05,2.0178926735389955e-05,1.840048170041263e-05,1.931921891402881e-05,2930162378660.3604,56608448.446990885,95479.0
2024-07-17 00:00:00+00:00,1.9330290720767328e-05,1.9850143594365268e-05,1.8510263313272157e-05,1.861041952453311e-05,2007690496841.8308,37363962.42164479,61190.0
2024-07-18 00:00:00+00:00,1.8640230988340588e-05,1.8979065915794516e-05,1.679110476811037e-05,1.7390017928482668e-05,4989164982682.175,86761668.49700093,109130.0
2024-07-19 00:00:00+00:00,1.7379583813595812e-05,1.8189073424729714e-05,1.6870584564756155e-05,1.780073938193762e-05,2441352688805.898,43457882.95282645,70339.0
2024-07-20 00:00:00+00:00,1.7819908696024602e-05,1.846977324929895e-05,1.7490627317814448e-05,1.8100256889072544e-05,1795621990212.5251,32501219.29851441,51863.0
2024-07-21 00:00:00+00:00,1.81098189919244e-05,1.8459454300327538e-05,1.7019413257344585e-05,1.8259720644194196e-05,1743831449486.0815,31841875.11817609,50631.0
2024-07-22 00:00:00+00:00,1.8249948668776928e-05,1.8319633781324492e-05,1.7410277056603853e-05,1.7579965431334824e-05,1419831668689.1228,24960591.653869215,47832.0
2024-07-23 00:00:00+00:00,1.7570119334753325e-05,1.778960429472742e-05,1.6700723683731006e-05,1.7040509162536836e-05,1726537467529.2178,29421077.53489478,49757.0
2024-07-24 00:00:00+00:00,1.7039963181543313e-05,1.7579785211700747e-05,1.661065292594679e-05,1.678967560675852e-05,1206685356312.9512,20259855.69192027,39221.0
2024-07-25 00:00:00+00:00,1.6789812406092524e-05,1.686972018736002e-05,1.5810437134327413e-05,1.6390359970385623e-05,1689298673390.8062,27688213.354370207,56577.0
2024-07-26 00:00:00+00:00,1.6382109062256903e-05,1.702950352504967e-05,1.637150703198131e-05,1.696082350321192e-05,734903987837.5948,12464576.829520047,30994.0
2024-07-27 00:00:00+00:00,1.6970423296517133e-05,1.7619528717994162e-05,1.6720408185752403e-05,1.702014625637018e-05,1080563803457.5747,18391353.974187564,40929.0
2024-07-28 00:00:00+00:00,1.700951380135706e-05,1.7169862551552e-05,1.6640591090874126e-05,1.680013164788261e-05,405758338969.8933,6816793.511920384,23232.0
2024-07-29 00:00:00+00:00,1.6800625869787418e-05,1.730906943745498e-05,1.6511075006131702e-05,1.6610511521403822e-05,1016313834021.887,16881492.649382647,37739.0
2024-07-30 00:00:00+00:00,1.6620135872468912e-05,1.6849582352411445e-05,1.600031284812642e-05,1.640987725655579e-05,504310123710.63605,8275667.229330003,29654.0
2024-07-31 00:00:00+00:00,1.640939361758192e-05,1.6680205884439545e-05,1.5691439870158902e-05,1.592078062768668e-05,984540468415.5862,15674652.816724436,35953.0
2024-08-01 00:00:00+00:00,1.5920224197469292e-05,1.6039198640634547e-05,1.4860569212967066e-05,1.5780356912075393e-05,1244140400509.9172,19632979.56877892,45618.0
2024-08-02 00:00:00+00:00,1.5778650423177818e-05,1.5878170259751653e-05,1.4580399339867163e-05,1.4640318675945736e-05,1477009264262.344,21623886.316124868,45547.0
2024-08-03 00:00:00+00:00,1.4639231209821337e-05,1.4829563992597063e-05,1.377114032834877e-05,1.4220291554668306e-05,1404370123305.6023,19970552.604071144,45304.0
2024-08-04 00:00:00+00:00,1.4209780287443825e-05,1.4329060345558282e-05,1.2960568233179936e-05,1.3340303344658638e-05,1666054700890.4597,22225675.098673247,46900.0
2024-08-05 00:00:00+00:00,1.334006690119945e-05,1.3978940431698304e-05,1.0789731230958989e-05,1.3250154631119422e-05,7372077310554.64,97681164.31741597,179979.0
2024-08-06 00:00:00+00:00,1.3251094923025948e-05,1.4049278768122424e-05,1.3120718114062133e-05,1.3460345096408845e-05,2429413207889.806,32700740.159970433,67354.0
2024-08-07 00:00:00+00:00,1.3450118143024626e-05,1.3959092917554693e-05,1.271090131459636e-05,1.2880403509566838e-05,1638499703001.1992,21104537.32496087,60399.0
2024-08-08 00:00:00+00:00,1.2879650484143548e-05,1.4419489262697102e-05,1.2650795274901835e-05,1.4329321789473016e-05,1666313623384.4746,23877144.111658886,48310.0
2024-08-09 00:00:00+00:00,1.4319934532166804e-05,1.4329749741033552e-05,1.3670818900692099e-05,1.404016849768412e-05,1067405882200.7723,14986558.44151801,32788.0
2024-08-10 00:00:00+00:00,1.4040931153565978e-05,1.4287880980813195e-05,1.3881250184743515e-05,1.4090518902351777e-05,372757364184.6125,5252344.686034108,16237.0
2024-08-11 00:00:00+00:00,1.4090325598732406e-05,1.467927163728243e-05,1.3280375472924213e-05,1.3380545358358012e-05,1017995867984.6373,13621339.886189474,40704.0
2024-08-12 00:00:00+00:00,1.339024080079658e-05,1.4099895478011233e-05,1.3280694465688038e-05,1.3929448542661485e-05,923660154163.6154,12866076.588328855,34807.0
2024-08-13 00:00:00+00:00,1.393028209106456e-05,1.4078385021932773e-05,1.3500954877514867e-05,1.3890443471665505e-05,618897097739.9396,8596755.15093447,21571.0
2024-08-14 00:00:00+00:00,1.388944668660628e-05,1.4049160969936466e-05,1.3430843975078916e-05,1.3610418616155747e-05,572587140413.7611,7793150.675258839,22338.0
2024-08-15 00:00:00+00:00,1.3610083381355328e-05,1.3749652865626688e-05,1.3110614988113682e-05,1.326995001803897e-05,693312633748.9817,9200223.996723944,29786.0
2024-08-16 00:00:00+00:00,1.326980263067726e-05,1.3489636712805417e-05,1.2901254795763075e-05,1.3220343237257114e-05,529598165511.0107,7001469.525877263,26015.0
2024-08-17 00:00:00+00:00,1.3219599763285416e-05,1.3429944847129225e-05,1.3140107824961809e-05,1.3380451971436774e-05,295068491793.57416,3948149.782728205,12596.0
2024-08-18 00:00:00+00:00,1.3370035966448779e-05,1.3599493446488698e-05,1.3230078499587626e-05,1.3230103049502087e-05,318447714874.054,4213096.083662193,14404.0
2024-08-19 00:00:00+00:00,1.3239948439303733e-05,1.3548789623831742e-05,1.2980555241919094e-05,1.3340094446198425e-05,705934273456.771,9417229.88072179,25983.0
2024-08-20 00:00:00+00:00,1.3340672380479037e-05,1.3939406927431248e-05,1.3320369800639683e-05,1.365019939714626e-05,699213304925.442,9544401.033369914,29868.0
2024-08-21 00:00:00+00:00,1.365110394097341e-05,1.3978824133407213e-05,1.3480971077584099e-05,1.3955289025873136e-05,388190534937.43915,5417311.112160267,16743.0
2024-08-22 00:00:00+00:00,1.4101420376381699e-05,1.4374318494473196e-05,1.3853112756287867e-05,1.4033526720789298e-05,17809625375.292892,249931.85359141993,1046.0
2024-08-23 00:00:00+00:00,1.4057366258665843e-05,1.5497548334756833e-05,1.404782950973484e-05,1.5311832153505445e-05,32499478447.12853,497626.5590588998,2288.0
2024-08-24 00:00:00+00:00,1.5332141675440763e-05,1.611801754551302e-05,1.5113157246664543e-05,1.5634952388540322e-05,31931892543.07841,499253.6195870167,2114.0
2024-08-25 00:00:00+00:00,1.5619381323058704e-05,1.5630063997356843e-05,1.4713210707017263e-05,1.512757343316659e-05,24252347712.69031,366879.17095041246,1425.0
2024-08-26 00:00:00+00:00,1.5201370260785494e-05,1.523054765857812e-05,1.4375481004399475e-05,1.4626719819465149e-05,26004247011.80301,380356.83515780646,1378.0
2024-08-27 00:00:00+00:00,1.469825985415445e-05,1.4839716292574155e-05,1.3380212691137723e-05,1.3760074415138884e-05,1176417515871.7598,16187592.561668243,30731.0
2024-08-28 00:00:00+00:00,1.3750057440571255e-05,1.4199821834158377e-05,1.3420191171069696e-05,1.38598208753768e-05,920998824293.3936,12764878.731139066,32657.0
2024-08-29 00:00:00+00:00,1.3850211604252922e-05,1.4549609296230808e-05,1.3830883404798702e-05,1.4079919697188618e-05,614108019409.3796,8646591.598683614,21774.0
2024-08-30 00:00:00+00:00,1.4079330654601867e-05,1.4219510007791286e-05,1.3630337165294543e-05,1.3999727726379785e-05,691413291309.402,9679597.824731737,28193.0
2024-08-31 00:00:00+00:00,1.400022215569315e-05,1.4099934662654237e-05,1.3720232960720294e-05,1.3829987924789116e-05,316262380130.95105,4373904.898276119,11796.0
2024-09-01 00:00:00+00:00,1.3829675878046158e-05,1.3860096235723234e-05,1.3040430432752453e-05,1.3150339737086987e-05,749875864112.3903,9861122.373719607,27992.0
2024-09-02 00:00:00+00:00,1.3150502740687338e-05,1.3719785838580996e-05,1.3100671263710627e-05,1.366001805085175e-05,615396168530.1393,8406322.770546708,25029.0
2024-09-03 00:00:00+00:00,1.3669860893053623e-05,1.3849437281509057e-05,1.3031048189417955e-05,1.3080457017860171e-05,449800519266.10754,5883596.358871506,18414.0
2024-09-04 00:00:00+00:00,1.3079349536162912e-05,1.3679993796752027e-05,1.2440638116657253e-05,1.3600054867932733e-05,1090896219927.961,14836248.446240684,34471.0
2024-09-05 00:00:00+00:00,1.3590210319507282e-05,1.3639650138601605e-05,1.3050324730106515e-05,1.3189812111311596e-05,612514277979.6232,8078948.242046911,21680.0
2024-09-06 00:00:00+00:00,1.3189827034080488e-05,1.344934320753537e-05,1.2311884182947942e-05,1.2800056498120396e-05,938110222259.4905,12007863.84638576,33902.0
2024-09-07 00:00:00+00:00,1.2790267165968911e-05,1.303941498106875e-05,1.2720479067943806e-05,1.2859275474102009e-05,368476485289.7993,4738340.630070426,15151.0
2024-09-08 00:00:00+00:00,1.2870256918254768e-05,1.3169508682493311e-05,1.2810599312193396e-05,1.3080044963051521e-05,347651751556.1045,4547300.541837463,13661.0
2024-09-09 00:00:00+00:00,1.3090255189792537e-05,1.3749571998971424e-05,1.2970483803887448e-05,1.3539821370783929e-05,793162651855.8683,10739280.624105738,21874.0
2024-09-10 00:00:00+00:00,1.3538517983926398e-05,1.3689236970665195e-05,1.3300757448543941e-05,1.3530688927865824e-05,473930066414.39545,6412600.302215976,14409.0
2024-09-11 00:00:00+00:00,1.352045111867045e-05,1.3549653885764438e-05,1.2930607598792795e-05,1.3259823717628547e-05,633220498455.726,8396392.183911806,18021.0
2024-09-12 00:00:00+00:00,1.3251386529466504e-05,1.3529824486860111e-05,1.3190111453252776e-05,1.3519961208727847e-05,401927406077.1859,5434042.938888159,12959.0
2024-09-13 00:00:00+00:00,1.3519287366912332e-05,1.4109632273678678e-05,1.3380702241971969e-05,1.3970000406672319e-05,545760071765.78546,7624268.4245135365,16670.0
2024-09-14 00:00:00+00:00,1.3970432961643466e-05,1.4069926196229038e-05,1.3590477614107977e-05,1.3739997012264303e-05,363255658235.0284,4991131.658837393,11818.0
2024-09-15 00:00:00+00:00,1.373056074991619e-05,1.38699573009843e-05,1.3280912156125819e-05,1.3390262408394305e-05,314945251826.6958,4217199.566237283,11013.0
2024-09-16 00:00:00+00:00,1.3379671360666928e-05,1.3459540072248392e-05,1.3000957903190561e-05,1.316992224368948e-05,471151222908.67004,6205024.970726394,15966.0
2024-09-17 00:00:00+00:00,1.3179355036078479e-05,1.3569722054034324e-05,1.30405218242537e-05,1.3319650050025124e-05,374303180213.43805,4985587.373054483,15358.0
2024-09-18 00:00:00+00:00,1.3308480063888172e-05,1.3707270836681227e-05,1.297056925424298e-05,1.3696672511229518e-05,658458414637.1443,9018689.267548341,23564.0
