date,Close,High,Low,Open
2026-08-28 15:06:00+00:00,16.585,16.59,16.585,16.585
2026-08-28 15:07:00+00:00,16.595,16.6,16.585,16.585
2026-08-28 15:08:00+00:00,16.615,16.615,16.575,16.595
2026-08-28 15:09:00+00:00,16.625,16.625,16.61,16.615
2026-08-28 15:10:00+00:00,16.645,16.65,16.625,16.625
2026-08-28 15:11:00+00:00,16.645,16.645,16.645,16.645
2026-08-28 15:12:00+00:00,16.635,16.65,16.63,16.645
2026-08-28 15:13:00+00:00,16.615,16.635,16.61,16.635
2026-08-28 15:14:00+00:00,16.615,16.615,16.605,16.615
2026-08-28 15:15:00+00:00,16.615,16.62,16.615,16.615
2026-08-28 15:16:00+00:00,16.625,16.63,16.615,16.615
2026-08-28 15:17:00+00:00,16.635,16.635,16.625,16.625
2026-08-28 15:18:00+00:00,16.625,16.64,16.625,16.635
2026-08-28 15:19:00+00:00,16.645,16.645,16.615,16.625
2026-08-28 15:20:00+00:00,16.665,16.67,16.645,16.645
2026-08-28 15:21:00+00:00,16.665,16.675,16.665,16.665
2026-08-28 15:22:00+00:00,16.665,16.67,16.655,16.665
2026-08-28 15:23:00+00:00,16.665,16.675,16.665,16.665
2026-08-28 15:24:00+00:00,16.675,16.68,16.665,16.665
2026-08-28 15:25:00+00:00,16.685,16.685,16.675,16.675
2026-08-28 15:26:00+00:00,16.685,16.685,16.685,16.685
2026-08-28 15:27:00+00:00,16.685,16.69,16.68,16.685
2026-08-28 15:28:00+00:00,16.675,16.685,16.675,16.685
2026-08-28 15:29:00+00:00,16.695,16.695,16.675,16.675
2026-08-28 15:30:00+00:00,16.675,16.695,16.66,16.695
2026-08-28 15:31:00+00:00,16.685,16.685,16.66,16.675
2026-08-28 15:32:00+00:00,16.775,16.78,16.675,16.685
2026-08-28 15:33:00+00:00,16.775,16.78,16.765,16.775
2026-08-28 15:34:00+00:00,16.785,16.79,16.775,16.775
2026-08-28 15:35:00+00:00,16.775,16.785,16.775,16.785
2026-08-28 15:36:00+00:00,16.76,16.775,16.755,16.775
2026-08-28 15:37:00+00:00,16.745,16.76,16.745,16.76
2026-08-28 15:38:00+00:00,16.745,16.755,16.745,16.745
2026-08-28 15:39:00+00:00,16.735,16.755,16.72,16.745
2026-08-28 15:40:00+00:00,16.725,16.74,16.72,16.735
2026-08-28 15:41:00+00:00,16.715,16.725,16.715,16.725
2026-08-28 15:42:00+00:00,16.725,16.725,16.715,16.715
2026-08-28 15:43:00+00:00,16.725,16.725,16.71,16.725
2026-08-28 15:44:00+00:00,16.735,16.74,16.7,16.725
2026-08-28 15:45:00+00:00,16.755,16.76,16.72,16.73
2026-08-28 15:46:00+00:00,16.725,16.76,16.725,16.755
2026-08-28 15:47:00+00:00,16.735,16.745,16.72,16.72
2026-08-28 15:48:00+00:00,16.725,16.735,16.72,16.735
2026-08-28 15:49:00+00:00,16.715,16.725,16.715,16.725
2026-08-28 15:50:00+00:00,16.695,16.715,16.695,16.715
2026-08-28 15:51:00+00:00,16.695,16.705,16.69,16.695
2026-08-28 15:52:00+00:00,16.695,16.695,16.69,16.695
2026-08-28 15:53:00+00:00,16.675,16.695,16.675,16.695
2026-08-28 15:54:00+00:00,16.675,16.685,16.655,16.675
2026-08-28 15:55:00+00:00,16.66,16.685,16.66,16.675
2026-08-28 15:56:00+00:00,16.645,16.66,16.64,16.66
2026-08-28 15:57:00+00:00,16.635,16.645,16.63,16.645
2026-08-28 15:58:00+00:00,16.625,16.64,16.62,16.635
2026-08-28 15:59:00+00:00,16.625,16.63,16.62,16.625
2026-08-28 16:00:00+00:00,16.635,16.645,16.615,16.625
2026-08-28 16:01:00+00:00,16.625,16.635,16.625,16.635
2026-08-28 16:02:00+00:00,16.655,16.655,16.625,16.625
2026-08-28 16:03:00+00:00,16.635,16.66,16.635,16.655
2026-08-28 16:04:00+00:00,16.625,16.65,16.62,16.635
2026-08-28 16:05:00+00:00,16.645,16.645,16.62,16.625
2026-08-28 16:06:00+00:00,16.635,16.655,16.635,16.645
2026-08-28 16:07:00+00:00,16.645,16.645,16.635,16.635
2026-08-28 16:08:00+00:00,16.645,16.65,16.645,16.645
2026-08-28 16:09:00+00:00,16.645,16.65,16.64,16.645
2026-08-28 16:10:00+00:00,16.655,16.655,16.645,16.645
2026-08-28 16:11:00+00:00,16.655,16.655,16.645,16.655
2026-08-28 16:12:00+00:00,16.665,16.675,16.65,16.655
2026-08-28 16:13:00+00:00,16.665,16.665,16.66,16.665
2026-08-28 16:14:00+00:00,16.665,16.665,16.66,16.665
2026-08-28 16:15:00+00:00,16.655,16.665,16.655,16.665
2026-08-28 16:16:00+00:00,16.655,16.66,16.655,16.655
2026-08-28 16:17:00+00:00,16.665,16.665,16.655,16.655
2026-08-28 16:18:00+00:00,16.655,16.665,16.645,16.665
2026-08-28 16:19:00+00:00,16.645,16.66,16.64,16.655
2026-08-28 16:20:00+00:00,16.655,16.655,16.64,16.645
2026-08-28 16:21:00+00:00,16.655,16.66,16.65,16.65
2026-08-28 16:22:00+00:00,16.655,16.655,16.65,16.655
2026-08-28 16:23:00+00:00,16.625,16.655,16.625,16.655
2026-08-28 16:24:00+00:00,16.615,16.625,16.615,16.62
2026-08-28 16:25:00+00:00,16.625,16.625,16.615,16.615
2026-08-28 16:26:00+00:00,16.625,16.645,16.62,16.625
2026-08-28 16:27:00+00:00,16.645,16.645,16.625,16.625
2026-08-28 16:28:00+00:00,16.645,16.65,16.64,16.65
2026-08-28 16:29:00+00:00,16.645,16.65,16.64,16.645
2026-08-28 16:30:00+00:00,16.675,16.675,16.645,16.645
2026-08-28 16:31:00+00:00,16.685,16.69,16.675,16.675
2026-08-28 16:32:00+00:00,16.695,16.705,16.685,16.685
2026-08-28 16:33:00+00:00,16.67,16.705,16.665,16.695
2026-08-28 16:34:00+00:00,16.655,16.67,16.65,16.665
2026-08-28 16:35:00+00:00,16.665,16.675,16.655,16.66
2026-08-28 16:36:00+00:00,16.685,16.69,16.665,16.665
2026-08-28 16:37:00+00:00,16.675,16.685,16.675,16.685
2026-08-28 16:38:00+00:00,16.665,16.675,16.665,16.675
2026-08-28 16:39:00+00:00,16.665,16.67,16.655,16.665
2026-08-28 16:40:00+00:00,16.655,16.67,16.655,16.665
2026-08-28 16:41:00+00:00,16.655,16.655,16.655,16.655
2026-08-28 16:42:00+00:00,16.655,16.655,16.65,16.655
2026-08-28 16:43:00+00:00,16.635,16.655,16.635,16.655
2026-08-28 16:44:00+00:00,16.635,16.64,16.63,16.635
2026-08-28 16:45:00+00:00,16.655,16.66,16.635,16.635
2026-08-28 16:46:00+00:00,16.655,16.66,16.655,16.655
2026-08-28 16:47:00+00:00,16.655,16.655,16.655,16.655
2026-08-28 16:48:00+00:00,16.655,16.665,16.655,16.655
2026-08-28 16:49:00+00:00,16.655,16.665,16.655,16.655
2026-08-28 16:50:00+00:00,16.645,16.665,16.635,16.655
2026-08-28 16:51:00+00:00,16.645,16.65,16.645,16.645
2026-08-28 16:52:00+00:00,16.655,16.66,16.645,16.645
2026-08-28 16:53:00+00:00,16.645,16.655,16.64,16.655
2026-08-28 16:54:00+00:00,16.635,16.645,16.635,16.64
2026-08-28 16:55:00+00:00,16.645,16.645,16.635,16.635
2026-08-28 16:56:00+00:00,16.635,16.645,16.63,16.645
2026-08-28 16:57:00+00:00,16.635,16.635,16.635,16.635
2026-08-28 16:58:00+00:00,16.635,16.64,16.635,16.635
2026-08-28 16:59:00+00:00,16.615,16.64,16.615,16.635
2026-08-28 17:00:00+00:00,16.615,16.615,16.61,16.615
2026-08-28 17:01:00+00:00,16.615,16.615,16.605,16.615
2026-08-28 17:02:00+00:00,16.625,16.625,16.61,16.615
2026-08-28 17:03:00+00:00,16.625,16.63,16.625,16.625
2026-08-28 17:04:00+00:00,16.625,16.63,16.62,16.625
2026-08-28 17:05:00+00:00,16.615,16.625,16.615,16.625
2026-08-28 17:06:00+00:00,16.615,16.615,16.615,16.615
2026-08-28 17:07:00+00:00,16.615,16.615,16.615,16.615
2026-08-28 17:08:00+00:00,16.615,16.625,16.61,16.62
2026-08-28 17:09:00+00:00,16.605,16.615,16.605,16.615
2026-08-28 17:10:00+00:00,16.615,16.615,16.61,16.61
2026-08-28 17:11:00+00:00,16.615,16.615,16.61,16.615
2026-08-28 17:12:00+00:00,16.615,16.615,16.61,16.615
2026-08-28 17:13:00+00:00,16.615,16.62,16.61,16.615
2026-08-28 17:14:00+00:00,16.615,16.615,16.605,16.615
2026-08-28 17:15:00+00:00,16.625,16.625,16.61,16.615
2026-08-28 17:16:00+00:00,16.615,16.625,16.615,16.625
2026-08-28 17:17:00+00:00,16.635,16.64,16.615,16.615
2026-08-28 17:18:00+00:00,16.645,16.645,16.635,16.635
2026-08-28 17:19:00+00:00,16.645,16.645,16.635,16.64
2026-08-28 17:20:00+00:00,16.645,16.645,16.645,16.645
2026-08-28 17:21:00+00:00,16.645,16.645,16.645,16.645
2026-08-28 17:22:00+00:00,16.645,16.645,16.635,16.645
2026-08-28 17:23:00+00:00,16.645,16.645,16.64,16.645
2026-08-28 17:24:00+00:00,16.645,16.65,16.645,16.645
2026-08-28 17:25:00+00:00,16.635,16.65,16.635,16.645
2026-08-28 17:26:00+00:00,16.64,16.64,16.635,16.635
2026-08-28 17:27:00+00:00,16.635,16.64,16.63,16.635
2026-08-28 17:28:00+00:00,16.645,16.65,16.635,16.635
2026-08-28 17:29:00+00:00,16.645,16.655,16.645,16.645
2026-08-28 17:30:00+00:00,16.635,16.645,16.635,16.645
2026-08-28 17:31:00+00:00,16.635,16.64,16.635,16.635
2026-08-28 17:32:00+00:00,16.635,16.64,16.635,16.635
2026-08-28 17:33:00+00:00,16.635,16.645,16.635,16.635
2026-08-28 17:34:00+00:00,16.635,16.635,16.635,16.635
2026-08-28 17:35:00+00:00,16.635,16.64,16.635,16.635
2026-08-28 17:36:00+00:00,16.635,16.635,16.635,16.635
2026-08-28 17:37:00+00:00,16.635,16.635,16.63,16.635
2026-08-28 17:38:00+00:00,16.64,16.64,16.63,16.635
2026-08-28 17:39:00+00:00,16.625,16.64,16.625,16.64
2026-08-28 17:40:00+00:00,16.625,16.625,16.625,16.625
2026-08-28 17:41:00+00:00,16.625,16.625,16.62,16.625
2026-08-28 17:42:00+00:00,16.625,16.63,16.62,16.625
2026-08-28 17:43:00+00:00,16.635,16.635,16.625,16.625
2026-08-28 17:44:00+00:00,16.625,16.635,16.625,16.635
2026-08-28 17:45:00+00:00,16.615,16.625,16.605,16.625
2026-08-28 17:46:00+00:00,16.625,16.625,16.615,16.62
2026-08-28 17:47:00+00:00,16.615,16.625,16.615,16.625
2026-08-28 17:48:00+00:00,16.615,16.615,16.615,16.615
2026-08-28 17:49:00+00:00,16.615,16.62,16.615,16.615
2026-08-28 17:50:00+00:00,16.615,16.615,16.61,16.615
2026-08-28 17:51:00+00:00,16.605,16.615,16.605,16.615
2026-08-28 17:52:00+00:00,16.605,16.605,16.605,16.605
2026-08-28 17:53:00+00:00,16.605,16.61,16.6,16.605
2026-08-28 17:54:00+00:00,16.605,16.61,16.6,16.61
2026-08-28 17:55:00+00:00,16.605,16.605,16.6,16.605
2026-08-28 17:56:00+00:00,16.595,16.605,16.595,16.605
2026-08-28 17:57:00+00:00,16.595,16.605,16.595,16.595
2026-08-28 17:58:00+00:00,16.595,16.605,16.595,16.595
2026-08-28 17:59:00+00:00,16.585,16.59,16.585,16.59
2026-08-28 18:00:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 18:01:00+00:00,16.585,16.585,16.58,16.585
2026-08-28 18:02:00+00:00,16.585,16.585,16.58,16.585
2026-08-28 18:03:00+00:00,16.575,16.585,16.575,16.585
2026-08-28 18:04:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 18:05:00+00:00,16.575,16.585,16.575,16.575
2026-08-28 18:06:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 18:07:00+00:00,16.575,16.58,16.575,16.575
2026-08-28 18:08:00+00:00,16.575,16.58,16.575,16.575
2026-08-28 18:09:00+00:00,16.575,16.585,16.575,16.575
2026-08-28 18:10:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 18:11:00+00:00,16.585,16.585,16.575,16.575
2026-08-28 18:12:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 18:13:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 18:14:00+00:00,16.565,16.585,16.56,16.585
2026-08-28 18:15:00+00:00,16.565,16.565,16.56,16.565
2026-08-28 18:16:00+00:00,16.585,16.585,16.565,16.565
2026-08-28 18:17:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 18:18:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 18:19:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 18:20:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 18:21:00+00:00,16.585,16.59,16.585,16.585
2026-08-28 18:22:00+00:00,16.575,16.585,16.575,16.585
2026-08-28 18:23:00+00:00,16.575,16.585,16.575,16.58
2026-08-28 18:24:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 18:25:00+00:00,16.575,16.575,16.57,16.575
2026-08-28 18:26:00+00:00,16.575,16.585,16.575,16.575
2026-08-28 18:27:00+00:00,16.565,16.58,16.565,16.575
2026-08-28 18:28:00+00:00,16.575,16.575,16.565,16.565
2026-08-28 18:29:00+00:00,16.565,16.575,16.56,16.575
2026-08-28 18:30:00+00:00,16.565,16.565,16.565,16.565
2026-08-28 18:31:00+00:00,16.565,16.565,16.565,16.565
2026-08-28 18:32:00+00:00,16.565,16.565,16.565,16.565
2026-08-28 18:33:00+00:00,16.565,16.565,16.565,16.565
2026-08-28 18:34:00+00:00,16.565,16.57,16.565,16.565
2026-08-28 18:35:00+00:00,16.565,16.57,16.565,16.565
2026-08-28 18:36:00+00:00,16.575,16.575,16.565,16.565
2026-08-28 18:37:00+00:00,16.585,16.585,16.575,16.575
2026-08-28 18:38:00+00:00,16.585,16.59,16.585,16.585
2026-08-28 18:39:00+00:00,16.575,16.585,16.575,16.585
2026-08-28 18:40:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 18:41:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 18:42:00+00:00,16.575,16.58,16.575,16.575
2026-08-28 18:43:00+00:00,16.575,16.575,16.57,16.575
2026-08-28 18:44:00+00:00,16.575,16.575,16.565,16.575
2026-08-28 18:45:00+00:00,16.575,16.58,16.575,16.575
2026-08-28 18:46:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 18:47:00+00:00,16.565,16.575,16.565,16.575
2026-08-28 18:48:00+00:00,16.555,16.565,16.555,16.565
2026-08-28 18:49:00+00:00,16.555,16.555,16.555,16.555
2026-08-28 18:50:00+00:00,16.555,16.555,16.555,16.555
2026-08-28 18:51:00+00:00,16.555,16.555,16.555,16.555
2026-08-28 18:52:00+00:00,16.555,16.555,16.555,16.555
2026-08-28 18:53:00+00:00,16.555,16.555,16.545,16.555
2026-08-28 18:54:00+00:00,16.555,16.555,16.555,16.555
2026-08-28 18:55:00+00:00,16.555,16.555,16.555,16.555
2026-08-28 18:56:00+00:00,16.555,16.555,16.555,16.555
2026-08-28 18:57:00+00:00,16.555,16.56,16.555,16.56
2026-08-28 18:58:00+00:00,16.555,16.56,16.555,16.56
2026-08-28 18:59:00+00:00,16.565,16.57,16.555,16.56
2026-08-28 19:00:00+00:00,16.575,16.575,16.56,16.565
2026-08-28 19:01:00+00:00,16.585,16.585,16.575,16.575
2026-08-28 19:02:00+00:00,16.575,16.585,16.575,16.585
2026-08-28 19:03:00+00:00,16.575,16.575,16.575,16.575
2026-08-28 19:04:00+00:00,16.585,16.585,16.575,16.575
2026-08-28 19:05:00+00:00,16.595,16.6,16.585,16.585
2026-08-28 19:06:00+00:00,16.595,16.6,16.595,16.595
2026-08-28 19:07:00+00:00,16.595,16.595,16.595,16.595
2026-08-28 19:08:00+00:00,16.605,16.605,16.595,16.6
2026-08-28 19:09:00+00:00,16.605,16.605,16.605,16.605
2026-08-28 19:10:00+00:00,16.595,16.61,16.595,16.605
2026-08-28 19:11:00+00:00,16.585,16.595,16.58,16.595
2026-08-28 19:12:00+00:00,16.595,16.595,16.58,16.585
2026-08-28 19:13:00+00:00,16.595,16.6,16.595,16.595
2026-08-28 19:14:00+00:00,16.595,16.595,16.595,16.595
2026-08-28 19:15:00+00:00,16.585,16.595,16.585,16.595
2026-08-28 19:16:00+00:00,16.585,16.585,16.58,16.585
2026-08-28 19:17:00+00:00,16.585,16.585,16.58,16.585
2026-08-28 19:18:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 19:19:00+00:00,16.585,16.59,16.585,16.59
2026-08-28 19:20:00+00:00,16.585,16.59,16.585,16.585
2026-08-28 19:21:00+00:00,16.585,16.585,16.585,16.585
2026-08-28 19:22:00+00:00,16.595,16.6,16.585,16.585
2026-08-28 19:23:00+00:00,16.595,16.595,16.595,16.595
2026-08-28 19:24:00+00:00,16.595,16.595,16.595,16.595
2026-08-28 19:25:00+00:00,16.615,16.615,16.595,16.595
2026-08-28 19:26:00+00:00,16.625,16.625,16.615,16.615
2026-08-28 19:27:00+00:00,16.635,16.635,16.625,16.625
2026-08-28 19:28:00+00:00,16.625,16.635,16.625,16.635
2026-08-28 19:29:00+00:00,16.605,16.625,16.605,16.625
2026-08-28 19:30:00+00:00,16.605,16.605,16.605,16.605
2026-08-28 19:31:00+00:00,16.605,16.605,16.605,16.605
2026-08-28 19:32:00+00:00,16.605,16.615,16.605,16.605
2026-08-28 19:33:00+00:00,16.605,16.61,16.605,16.605
2026-08-28 19:34:00+00:00,16.61,16.61,16.605,16.605
2026-08-28 19:35:00+00:00,16.615,16.615,16.605,16.61
2026-08-28 19:36:00+00:00,16.615,16.615,16.615,16.615
2026-08-28 19:37:00+00:00,16.615,16.615,16.605,16.615
2026-08-28 19:38:00+00:00,16.615,16.615,16.615,16.615
2026-08-28 19:39:00+00:00,16.615,16.615,16.615,16.615
2026-08-28 19:40:00+00:00,16.615,16.62,16.615,16.615
2026-08-28 19:41:00+00:00,16.615,16.62,16.615,16.62
2026-08-28 19:42:00+00:00,16.615,16.615,16.615,16.615
2026-08-28 19:43:00+00:00,16.615,16.625,16.615,16.615
2026-08-28 19:44:00+00:00,16.625,16.63,16.615,16.615
2026-08-28 19:45:00+00:00,16.625,16.63,16.625,16.625
2026-08-28 19:46:00+00:00,16.625,16.64,16.625,16.63
2026-08-28 19:47:00+00:00,16.625,16.63,16.625,16.625
2026-08-28 19:48:00+00:00,16.615,16.625,16.615,16.625
2026-08-28 19:49:00+00:00,16.635,16.64,16.615,16.615
2026-08-28 19:50:00+00:00,16.635,16.655,16.635,16.655
2026-08-28 19:51:00+00:00,16.615,16.635,16.615,16.635
2026-08-28 19:52:00+00:00,16.605,16.62,16.605,16.615
2026-08-28 19:53:00+00:00,16.605,16.605,16.605,16.605
2026-08-28 19:54:00+00:00,16.605,16.625,16.6,16.605
2026-08-28 19:55:00+00:00,16.605,16.625,16.605,16.605
2026-08-28 19:56:00+00:00,16.605,16.625,16.605,16.61
2026-08-28 19:57:00+00:00,16.615,16.62,16.605,16.605
2026-08-28 19:58:00+00:00,16.625,16.63,16.615,16.615
2026-08-28 19:59:00+00:00,16.585,16.625,16.58,16.625
2026-08-31 13:30:00+00:00,16.505,16.56,16.5,16.56
2026-08-31 13:31:00+00:00,16.54,16.54,16.53,16.53
2026-08-31 13:32:00+00:00,16.555,16.6,16.52,16.525
2026-08-31 13:33:00+00:00,16.555,16.56,16.54,16.555
2026-08-31 13:34:00+00:00,16.55,16.565,16.53,16.56
2026-08-31 13:35:00+00:00,16.58,16.585,16.53,16.535
2026-08-31 13:36:00+00:00,16.57,16.585,16.56,16.57
2026-08-31 13:37:00+00:00,16.56,16.575,16.55,16.57
2026-08-31 13:38:00+00:00,16.56,16.575,16.53,16.56
2026-08-31 13:39:00+00:00,16.54,16.56,16.52,16.56
2026-08-31 13:40:00+00:00,16.47,16.54,16.47,16.54
2026-08-31 13:41:00+00:00,16.43,16.475,16.425,16.47
2026-08-31 13:42:00+00:00,16.465,16.47,16.43,16.435
2026-08-31 13:43:00+00:00,16.445,16.47,16.44,16.465
2026-08-31 13:44:00+00:00,16.395,16.445,16.39,16.445
2026-08-31 13:45:00+00:00,16.385,16.42,16.375,16.395
2026-08-31 13:46:00+00:00,16.355,16.385,16.35,16.385
2026-08-31 13:47:00+00:00,16.345,16.36,16.325,16.355
2026-08-31 13:48:00+00:00,16.315,16.345,16.305,16.345
2026-08-31 13:49:00+00:00,16.305,16.315,16.29,16.315
2026-08-31 13:50:00+00:00,16.305,16.32,16.3,16.31
2026-08-31 13:51:00+00:00,16.3,16.31,16.285,16.305
2026-08-31 13:52:00+00:00,16.295,16.31,16.295,16.3
2026-08-31 13:53:00+00:00,16.285,16.295,16.275,16.295
2026-08-31 13:54:00+00:00,16.285,16.295,16.285,16.285
2026-08-31 13:55:00+00:00,16.275,16.295,16.27,16.285
2026-08-31 13:56:00+00:00,16.295,16.3,16.27,16.27
2026-08-31 13:57:00+00:00,16.31,16.31,16.29,16.295
2026-08-31 13:58:00+00:00,16.315,16.32,16.305,16.31
2026-08-31 13:59:00+00:00,16.3,16.315,16.285,16.315
2026-08-31 14:00:00+00:00,16.29,16.305,16.285,16.295
2026-08-31 14:01:00+00:00,16.295,16.295,16.285,16.285
2026-08-31 14:02:00+00:00,16.295,16.305,16.29,16.295
