date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-30 00:00:00+00:00,389.33,402.16,389.17,401.49,28781374,383.4538869884,396.0902452707,383.29630185,395.4303575038,28781374,0.0,1.0
2024-05-01 00:00:00+00:00,394.94,401.7199,390.31,392.61,23562481,388.9792159022,395.6567876495,384.4190959608,386.6843823248,23562481,0.0,1.0
2024-05-02 00:00:00+00:00,397.84,399.93,394.6515,397.66,17709364,391.835446535,393.8939024048,388.6950701996,391.6581632543,17709364,0.0,1.0
2024-05-03 00:00:00+00:00,406.66,407.15,401.86,402.28,17446724,400.5223272871,401.0049317733,395.7947731363,396.2084341245,17446724,0.0,1.0
2024-05-06 00:00:00+00:00,413.54,413.93,406.3701,408.76,16996639,407.2984882366,407.6826020114,400.2368027145,402.5906322281,16996639,0.0,1.0
2024-05-07 00:00:00+00:00,409.34,414.67,409.09,414.66,20018228,403.1618783547,408.4114332763,402.915651576,408.4015842052,20018228,0.0,1.0
2024-05-08 00:00:00+00:00,410.54,412.23,406.7132,408.17,11792308,404.3437668924,406.0082599163,400.5747243456,402.0095370304,11792308,0.0,1.0
2024-05-09 00:00:00+00:00,412.32,412.72,409.1,410.57,14689727,406.0969015566,406.4908644025,402.9255006471,404.3733141058,14689727,0.0,1.0
2024-05-10 00:00:00+00:00,414.74,415.38,411.8,412.935,13402281,408.4803767743,409.1107173278,405.584749857,406.7026194322,13402281,0.0,1.0
2024-05-13 00:00:00+00:00,413.72,418.348,410.82,418.01,15440226,407.4757715173,412.0339216444,404.6195408845,411.7010230396,15440226,0.0,1.0
2024-05-14 00:00:00+00:00,416.56,417.49,411.55,412.02,15109306,410.2729077232,411.1888713399,405.3385230783,405.8014294222,15109306,0.0,1.0
2024-05-15 00:00:00+00:00,423.08,423.81,417.27,417.9,22239533,417.4331824475,418.1534391913,411.7007280889,412.3223195254,22239533,0.75,1.0
2024-05-16 00:00:00+00:00,420.99,425.42,420.35,421.8,17530050,415.3710775233,419.7419506401,414.7396195561,416.1702665131,17530050,0.0,1.0
2024-05-17 00:00:00+00:00,420.21,422.92,418.025,422.54,15352239,414.6014881258,417.2753179557,412.4456511596,416.9003897877,15352239,0.0,1.0
2024-05-20 00:00:00+00:00,425.34,426.77,419.99,420.21,16272137,419.6630183942,421.0739322897,414.3844244496,414.6014881258,16272137,0.0,1.0
2024-05-21 00:00:00+00:00,429.04,432.97,424.85,426.825,21453255,423.3136347671,427.191181347,419.1795583881,421.1281982087,21453255,0.0,1.0
2024-05-22 00:00:00+00:00,430.52,432.41,427.13,430.09,18073698,424.7738813163,426.6386556257,421.4291273962,424.3496204946,18073698,0.0,1.0
2024-05-23 00:00:00+00:00,427.0,433.6,425.424,432.97,17211689,421.3008624966,427.8127727835,419.7458972524,427.191181347,17211689,0.0,1.0
2024-05-24 00:00:00+00:00,430.16,431.055,424.41,427.19,11855285,424.4186862097,425.3017407107,418.7454310356,421.4883265807,11855285,0.0,1.0
2024-05-28 00:00:00+00:00,430.32,430.82,426.6,429.63,15718024,424.5765507015,425.0698772384,420.9062012671,423.8957600806,15718024,0.0,1.0
2024-05-29 00:00:00+00:00,429.17,430.94,425.69,425.69,15517130,423.4418996667,425.1882756073,420.00834697,420.00834697,15517130,0.0,1.0
2024-05-30 00:00:00+00:00,414.67,424.3,414.24,424.3,28424847,409.1354300971,418.6368991975,408.7111692754,418.6368991975,28424847,0.0,1.0
2024-05-31 00:00:00+00:00,415.13,416.75,404.51,416.75,47995250,409.5892905111,411.1876684906,399.1110348677,411.1876684906,47995250,0.0,1.0
2024-06-03 00:00:00+00:00,413.52,416.43,408.9234,415.525,17484675,408.0007790623,410.871939507,403.4655295435,409.9790184752,17484675,0.0,1.0
2024-06-04 00:00:00+00:00,416.07,416.44,409.675,412.43,14348917,410.5167444004,410.8818060377,404.2070979937,406.9253272119,14348917,0.0,1.0
2024-06-05 00:00:00+00:00,424.01,424.08,416.3,417.81,16988038,418.3507698061,418.4198355213,410.7436746074,412.2335207488,16988038,0.0,1.0
2024-06-06 00:00:00+00:00,424.52,425.31,420.58,424.01,14861251,418.8539628737,419.633418802,414.9665497631,418.3507698061,14861251,0.0,1.0
2024-06-07 00:00:00+00:00,423.85,426.28,423.0,426.2,13621650,418.1929053143,420.5904722835,417.3542502016,420.5115400376,13621650,0.0,1.0
2024-06-10 00:00:00+00:00,427.87,428.08,423.89,424.7,14003034,422.1592506708,422.3664478163,418.2323714372,419.031560427,14003034,0.0,1.0
2024-06-11 00:00:00+00:00,432.68,432.82,425.25,425.475,14551101,426.9050519556,427.0431833859,419.5742196176,419.7962165592,14551101,0.0,1.0
2024-06-12 00:00:00+00:00,441.06,443.4,433.25,435.32,22366233,435.1732047137,437.4819729063,427.4674442077,429.5098160703,22366233,0.0,1.0
2024-06-13 00:00:00+00:00,441.58,443.39,439.37,440.85,15960565,435.6862643121,437.4721063756,433.5057610191,434.9660075683,15960565,0.0,1.0
2024-06-14 00:00:00+00:00,442.57,443.1376,436.721,438.275,13581985,436.6630508551,437.2230751398,430.8921170267,432.4253759033,13581985,0.0,1.0
2024-06-17 00:00:00+00:00,448.37,450.94,440.72,442.585,20790030,442.3856386829,444.9213370825,434.8377426687,436.6778506512,20790030,0.0,1.0
2024-06-18 00:00:00+00:00,446.34,450.14,444.89,449.705,17112504,440.3827329432,444.1320146235,438.9520859863,443.7028205364,17112504,0.0,1.0
2024-06-20 00:00:00+00:00,445.7,446.53,441.27,446.3,19877378,439.751274976,440.5701970272,435.3804018592,440.3432668203,19877378,0.0,1.0
2024-06-21 00:00:00+00:00,449.78,450.58,446.51,447.38,34486172,443.776819517,444.566141976,440.5504639657,441.4088521399,34486172,0.0,1.0
2024-06-24 00:00:00+00:00,447.67,452.75,446.41,449.8,15913719,441.6949815313,446.707179146,440.4517986584,443.7965525784,15913719,0.0,1.0
2024-06-25 00:00:00+00:00,450.95,451.42,446.75,448.25,16747529,444.9312036133,445.3949305579,440.7872607035,442.2672403141,16747529,0.0,1.0
2024-06-26 00:00:00+00:00,452.16,453.6,448.19,449.0,16507030,446.1250538325,447.5458342587,442.2080411297,443.0072301194,16507030,0.0,1.0
2024-06-27 00:00:00+00:00,452.85,456.17,451.77,452.175,14806324,446.8058444534,450.0815326583,445.7402591337,446.1398536286,14806324,0.0,1.0
2024-06-28 00:00:00+00:00,446.95,455.38,446.41,453.07,28362271,440.9845913182,449.30207673,440.4517986584,447.0229081296,28362271,0.0,1.0
2024-07-01 00:00:00+00:00,456.73,457.37,445.66,448.66,17662818,450.6340583796,451.2655163468,439.7118088531,442.6717680743,17662818,0.0,1.0
2024-07-02 00:00:00+00:00,459.28,459.59,453.113,453.2,13979779,453.1500237177,453.4558861706,447.0653342118,447.1511730292,13979779,0.0,1.0
2024-07-03 00:00:00+00:00,460.77,461.02,457.88,458.19,9932830,454.6201367976,454.866800066,451.7687094144,452.0745718673,9932830,0.0,1.0
2024-07-05 00:00:00+00:00,467.56,468.35,458.965,459.61,16000290,461.3195111685,462.0989670967,452.8392279995,453.475619232,16000290,0.0,1.0
2024-07-08 00:00:00+00:00,466.24,467.7,464.46,466.55,12962321,460.0171291111,461.4576425988,458.2608866398,460.322991564,12962321,0.0,1.0
2024-07-09 00:00:00+00:00,459.54,467.33,458.0,467.0,17228507,453.4065535169,461.0925809615,451.8871077833,460.7669854471,17228507,0.0,1.0
2024-07-10 00:00:00+00:00,466.25,466.46,458.855,461.22,18196100,460.0269956418,460.2341927873,452.7306961613,455.0641306808,18196100,0.0,1.0
2024-07-11 00:00:00+00:00,454.7,464.78,451.55,462.98,23111175,448.6311526399,458.5766156234,445.5231954575,456.8006400906,23111175,0.0,1.0
2024-07-12 00:00:00+00:00,453.55,456.36,450.645,454.325,16324274,447.496501605,450.2689967423,444.6302744258,448.2611577372,16324274,0.0,1.0
2024-07-15 00:00:00+00:00,453.96,457.26,451.43,453.3,14429447,447.9010293653,451.1569845087,445.4047970887,447.2498383366,14429447,0.0,1.0
2024-07-16 00:00:00+00:00,449.52,454.3,446.66,454.22,17175679,443.5202897178,448.2364914104,440.6984619268,448.1575591645,17175679,0.0,1.0
2024-07-17 00:00:00+00:00,443.52,444.85,439.18,442.59,21754021,437.6003712752,438.9126198633,433.3182969351,436.6827839166,21754021,0.0,1.0
2024-07-18 00:00:00+00:00,440.37,444.65,434.4,444.34,20794822,434.4924140928,438.7152892486,428.6020952425,438.4094267957,20794822,0.0,1.0
2024-07-19 00:00:00+00:00,437.11,441.14,432.0,433.1,20940417,431.2759250724,435.2521369596,426.2341278655,427.3194462466,20940417,0.0,1.0
2024-07-22 00:00:00+00:00,442.94,444.6,438.9125,441.79,15808755,437.0281124924,438.6659565949,433.0543672378,435.8934614576,15808755,0.0,1.0
2024-07-23 00:00:00+00:00,444.85,448.39,443.1,443.895,13107050,438.9126198633,442.4053717444,437.1859769842,437.9703661779,13107050,0.0,1.0
2024-07-24 00:00:00+00:00,428.9,441.48,427.585,440.45,26805800,423.1755033368,435.5875990047,421.8780545448,434.5713463387,26805800,0.0,1.0
2024-07-25 00:00:00+00:00,418.4,429.8,417.51,428.8,29943795,412.8156460623,424.0634911032,411.9375248266,423.0768380294,29943795,0.0,1.0
2024-07-26 00:00:00+00:00,425.27,428.915,417.27,418.2,23583839,419.593952679,423.1903031329,411.7007280889,412.6183154475,23583839,0.0,1.0
2024-07-29 00:00:00+00:00,426.73,432.15,424.7042,431.58,15125836,421.0344661667,426.3821258265,419.0357043699,425.8197335745,15125836,0.0,1.0
2024-07-30 00:00:00+00:00,422.92,429.05,417.36,427.72,32687578,417.2753179557,423.3235012979,411.7895268656,422.0112527098,32687578,0.0,1.0
2024-07-31 00:00:00+00:00,418.35,421.775,412.21,420.495,42891366,412.7663134086,416.1456001862,406.7082635357,414.8826842518,42891366,0.0,1.0
2024-08-01 00:00:00+00:00,417.11,427.46,413.0901,420.785,30296400,411.5428635971,421.7547229106,407.5766169059,415.1688136432,30296400,0.0,1.0
2024-08-02 00:00:00+00:00,408.49,415.0,404.34,412.49,29437900,403.0379141013,409.4610256115,398.9433038452,406.9845263963,29437900,0.0,1.0
2024-08-05 00:00:00+00:00,395.15,401.04,385.58,389.17,40709238,389.8759620973,395.6873487018,380.4336921814,383.9757767162,40709238,0.0,1.0
2024-08-06 00:00:00+00:00,399.61,405.67,398.5,400.0,24946525,394.2764348063,400.2555524333,393.1812498944,394.6612295051,24946525,0.0,1.0
2024-08-07 00:00:00+00:00,398.43,410.08,397.47,408.635,20650906,393.1121841792,404.6066924886,392.1649972284,403.180978797,20650906,0.0,1.0
2024-08-08 00:00:00+00:00,402.69,405.86,399.9407,402.44,20203030,397.3153262735,400.4430165173,394.6027209778,397.068663005,20203030,0.0,1.0
2024-08-09 00:00:00+00:00,406.02,408.05,402.2624,404.03,19276666,400.6008810091,402.6037867488,396.8934334191,398.6374413923,19276666,0.0,1.0
2024-08-12 00:00:00+00:00,406.81,408.76,404.2434,407.06,16762883,401.3803369374,403.3043104312,398.8479931583,401.6270002058,16762883,0.0,1.0
2024-08-13 00:00:00+00:00,414.01,414.95,409.57,409.59,19414271,408.4842390685,409.4116929578,404.103499421,404.1232324824,19414271,0.0,1.0
2024-08-14 00:00:00+00:00,416.86,417.72,412.4456,414.8,18266980,411.2962003287,412.1447219721,406.9407189999,409.2636949967,18266980,0.0,1.0
2024-08-15 00:00:00+00:00,421.03,421.11,417.66,419.8,20752144,416.1505334516,416.2296063031,412.8195895813,414.9347883595,20752144,0.75,1.0
2024-08-16 00:00:00+00:00,418.47,421.34,417.3,420.6,22775593,413.6202022029,416.4569407512,412.4637617494,415.7255168747,22775593,0.0,1.0
2024-08-19 00:00:00+00:00,421.53,421.75,416.46,418.96,15233957,416.6447387736,416.8621891153,411.6334968084,414.1045234185,15233957,0.0,1.0
2024-08-20 00:00:00+00:00,424.8,425.86,421.64,421.7,16387581,419.8768415796,420.9245568622,416.7534639445,416.8127685831,16387581,0.0,1.0
2024-08-21 00:00:00+00:00,424.14,426.4,421.72,424.075,16067298,419.2244905545,421.45829861,416.832536796,419.1602438626,16067298,0.0,1.0
2024-08-22 00:00:00+00:00,415.55,426.7899,414.61,424.36,19361901,410.7340431224,421.8436799201,409.804937117,419.4419408962,19361901,0.0,1.0
2024-08-23 00:00:00+00:00,416.79,419.26,412.09,416.98,18493784,411.959672321,414.4010466117,407.3141422941,412.1474703433,18493784,0.0,1.0
2024-08-26 00:00:00+00:00,413.49,417.2799,411.34,416.365,13152830,408.6979171957,412.4438946955,406.572834311,411.5395977972,13152830,0.0,1.0
2024-08-27 00:00:00+00:00,413.84,414.36,410.25,412.86,13492911,409.0438609211,409.557834456,405.4954667091,408.07521849,13492911,0.0,1.0
2024-08-28 00:00:00+00:00,410.6,415.0,407.31,414.88,14882660,405.8414104345,410.1904172682,402.5895394156,410.0718079909,14882660,0.0,1.0
2024-08-29 00:00:00+00:00,413.12,422.05,410.6,414.94,17045241,408.3322052574,417.1587123085,405.8414104345,410.1311126295,17045241,0.0,1.0
2024-08-30 00:00:00+00:00,417.14,417.49,412.13,415.6,24308324,412.3056160464,412.6515597718,407.3536787198,410.7834636546,24308324,0.0,1.0
2024-09-03 00:00:00+00:00,409.44,419.88,407.03,417.91,20313603,404.6948540874,415.013861211,402.3127844353,413.0666922423,20313603,0.0,1.0
2024-09-04 00:00:00+00:00,408.9,411.24,404.37,405.91,14886710,404.1611123396,406.4739932466,399.6836121222,401.205764514,14886710,0.0,1.0
2024-09-05 00:00:00+00:00,408.39,413.1,406.13,407.62,14195516,403.6570229112,408.3124370445,401.4232148557,402.8959467153,14195516,0.0,1.0
2024-09-06 00:00:00+00:00,401.7,410.65,400.8,409.06,19609526,397.0445557027,405.8908309667,396.1549861231,404.3192580427,19609526,0.0,1.0
2024-09-09 00:00:00+00:00,405.72,408.65,402.15,407.24,15295134,401.0179664917,403.9140096786,397.4893404925,402.5203506706,15295134,0.0,1.0
2024-09-10 00:00:00+00:00,414.2,416.33,407.7,408.2,19594287,409.3996887529,411.5050034247,402.9750195668,403.4692248888,19594287,0.0,1.0
2024-09-11 00:00:00+00:00,423.04,423.99,409.58,415.5,19266923,418.1372388461,419.0762289579,404.8332315776,410.6846225902,19266923,0.0,1.0
2024-09-12 00:00:00+00:00,427.0,427.3692,419.75,423.31,17418759,422.0513449964,422.4162662062,414.8853678273,418.40410972,17418759,0.0,1.0
2024-09-13 00:00:00+00:00,430.59,431.83,425.46,425.825,15874555,425.5997392084,426.825368407,420.5291926046,420.8899624897,15874555,0.0,1.0
2024-09-16 00:00:00+00:00,431.34,433.53,428.22,430.6,13834697,426.3410471914,428.5056665018,423.2572059821,425.6096233149,13834697,0.0,1.0
2024-09-17 00:00:00+00:00,435.15,441.85,432.27,440.23,18874231,430.1068917452,436.7292430601,427.2602690904,435.1280178168,18874231,0.0,1.0
2024-09-18 00:00:00+00:00,430.81,436.03,430.41,435.0,18898042,425.8171895501,430.9766931119,425.4218252925,429.9586301486,18898042,0.0,1.0
2024-09-19 00:00:00+00:00,438.69,441.5,436.9,441.225,21706559,433.605865425,436.3832993347,431.8366103722,436.1114864076,21706559,0.0,1.0
2024-09-20 00:00:00+00:00,435.27,439.24,434.22,437.22,55167106,430.2255010224,434.1494912792,429.1876698462,432.1529017783,55167106,0.0,1.0
2024-09-23 00:00:00+00:00,433.51,436.46,430.3889,434.28,15128891,428.485898289,431.4017096888,425.4009698279,429.2469744849,15128891,0.0,1.0
2024-09-24 00:00:00+00:00,429.17,433.35,426.1,433.0,17015754,424.1961960939,428.3277525859,421.1617754168,427.9818088605,17015754,0.0,1.0
2024-09-25 00:00:00+00:00,432.11,433.119,428.57,429.83,13396364,427.1021233873,428.0994297272,423.6031497075,424.848547119,13396364,0.0,1.0
2024-09-26 00:00:00+00:00,431.31,435.3,429.13,435.085,14492044,426.3113948721,430.2551533418,424.1566596682,430.0426450533,14492044,0.0,1.0
2024-09-27 00:00:00+00:00,428.02,431.85,427.47,431.52,14896131,423.0595238533,426.8451366199,422.5158979991,426.5189611074,14896131,0.0,1.0
2024-09-30 00:00:00+00:00,430.3,430.42,425.37,428.21,16854606,425.3131001217,425.4317093989,420.4402356466,423.2473218757,16854606,0.0,1.0
2024-10-01 00:00:00+00:00,420.69,428.48,418.81,428.45,19092945,415.8144738326,423.5141927495,413.9562618219,423.4845404302,19092945,0.0,1.0
2024-10-02 00:00:00+00:00,417.13,422.82,416.71,422.58,16582257,412.2957319399,417.9197885044,411.8805994694,417.6825699498,16582257,0.0,1.0
2024-10-03 00:00:00+00:00,416.54,419.55,414.29,417.63,13686421,411.71256966,414.6876856985,409.4886457109,412.7899372619,13686421,0.0,1.0
2024-10-04 00:00:00+00:00,416.06,419.75,414.97,418.24,19190913,411.2381325508,414.8853678273,410.1607649488,413.3928677548,19190913,0.0,1.0
2024-10-07 00:00:00+00:00,409.54,417.11,409.0,416.0,20919761,404.7936951518,412.275963727,404.259953404,411.1788279122,20919761,0.0,1.0
2024-10-08 00:00:00+00:00,414.71,415.66,408.17,410.9,19229261,409.9037781814,410.8427682932,403.4395725695,406.1379336277,19229261,0.0,1.0
2024-10-09 00:00:00+00:00,417.46,420.38,414.3,415.86,14974257,412.6219074524,415.508066533,409.4985298173,411.040450422,14974257,0.0,1.0
2024-10-10 00:00:00+00:00,415.84,417.35,413.15,415.225,13848376,411.0206822091,412.5131822816,408.3618575767,410.4128096631,13848376,0.0,1.0
2024-10-11 00:00:00+00:00,416.32,417.13,413.25,416.135,14144944,411.4951193183,412.2957319399,408.4606986411,411.3122633491,14144944,0.0,1.0
2024-10-14 00:00:00+00:00,419.14,424.04,417.52,417.77,16653086,414.2824373344,419.1256494901,412.6812120911,412.9283147521,16653086,0.0,1.0
2024-10-15 00:00:00+00:00,418.74,422.48,415.26,422.18,18900201,413.8870730768,417.5837288854,410.4474040356,417.2872056922,18900201,0.0,1.0
2024-10-16 00:00:00+00:00,416.12,416.36,410.48,415.17,15508932,411.2974371895,411.534655744,405.7228011572,410.3584470776,15508932,0.0,1.0
2024-10-17 00:00:00+00:00,416.72,422.5,415.59,422.36,14820004,411.8904835759,417.6034970983,410.7735795481,417.4651196081,14820004,0.0,1.0
2024-10-18 00:00:00+00:00,418.16,419.65,416.2601,417.14,17145317,413.3137949033,414.7865267629,411.4359135207,412.3056160464,17145317,0.0,1.0
2024-10-21 00:00:00+00:00,418.78,418.96,413.7501,416.12,14206115,413.9266095026,414.1045234185,408.9550028042,411.2974371895,14206115,0.0,1.0
2024-10-22 00:00:00+00:00,427.51,430.5793,418.04,418.49,25482197,422.5554344248,425.5891632145,413.195185626,413.6399704158,25482197,0.0,1.0
2024-10-23 00:00:00+00:00,424.6,431.08,422.53,430.855,19654379,419.6791594507,426.084060424,417.6331494176,425.8616680291,19654379,0.0,1.0
2024-10-24 00:00:00+00:00,424.73,425.9782,422.4,425.325,13581631,419.8076528345,421.0413870003,417.5046560339,420.3957571677,13581631,0.0,1.0
2024-10-25 00:00:00+00:00,428.15,432.52,426.565,426.76,16899064,423.188017237,427.5073717514,421.6213863662,421.8141264418,16899064,0.0,1.0
2024-10-28 00:00:00+00:00,426.59,431.94,426.3,431.655,14882444,421.6460966323,426.9340935779,421.3594575456,426.6523965443,14882444,0.0,1.0
2024-10-29 00:00:00+00:00,431.95,433.17,425.8001,428.0,17644080,426.9439776843,428.14983867,420.8653510646,423.0397556404,17644080,0.0,1.0
2024-10-30 00:00:00+00:00,432.53,438.5,432.1,437.435,29749149,427.5172558578,433.4180674026,427.0922392809,432.3654100667,29749149,0.0,1.0
2024-10-31 00:00:00+00:00,406.35,416.16,406.3,415.36,53970981,401.6406651974,411.3369736152,401.5912446652,410.5462451,53970981,0.0,1.0
2024-11-01 00:00:00+00:00,410.37,415.5,407.5,409.01,24230442,405.6140759863,410.6846225902,402.777337438,404.2698375105,24230442,0.0,1.0
2024-11-04 00:00:00+00:00,408.46,410.415,405.5713,409.8,19672286,403.7262116563,405.6585544653,400.8709898289,405.0506819193,19672286,0.0,1.0
2024-11-05 00:00:00+00:00,411.46,414.9,408.08,408.37,17626011,406.6914435883,410.0915762038,403.3506156115,403.6372546983,17626011,0.0,1.0
2024-11-06 00:00:00+00:00,420.18,420.45,410.52,412.42,26681842,415.3103844042,415.5772552781,405.762337583,407.6403178066,26681842,0.0,1.0
2024-11-07 00:00:00+00:00,425.43,426.85,419.88,421.28,19901782,420.4995402853,421.9030833998,415.013861211,416.3976361126,19901782,0.0,1.0
2024-11-08 00:00:00+00:00,422.54,426.5,421.78,425.32,16891414,417.6430335241,421.5571396744,416.8918414346,420.3908151144,16891414,0.0,1.0
2024-11-11 00:00:00+00:00,418.01,424.81,416.0,422.515,24503321,413.1655333067,419.886725686,411.1788279122,417.618323258,24503321,0.0,1.0
2024-11-12 00:00:00+00:00,423.03,424.44,417.2,418.25,19401204,418.1273547396,419.5210137477,412.364920685,413.4027518612,19401204,0.0,1.0
2024-11-13 00:00:00+00:00,425.2,429.325,418.21,421.64,21502185,420.2722058372,424.3493997437,413.3632154355,416.7534639445,21502185,0.0,1.0
2024-11-14 00:00:00+00:00,426.89,428.17,420.0,425.0,30246881,421.9426198256,423.2077854499,415.1324704883,420.0745237084,30246881,0.0,1.0
2024-11-15 00:00:00+00:00,415.0,422.8,413.64,419.82,28247644,410.1904172682,417.9000202915,408.8461787923,414.9545565723,28247644,0.0,1.0
2024-11-18 00:00:00+00:00,415.76,418.4037,412.1,414.87,24742013,410.9416093576,413.5546705772,407.3240264005,410.0619238844,24742013,0.0,1.0
2024-11-19 00:00:00+00:00,417.79,417.94,411.55,413.11,18133529,412.948082965,413.0963445616,406.7804005463,408.322321151,18133529,0.0,1.0
2024-11-20 00:00:00+00:00,415.49,417.29,410.58,416.87,19191655,410.6747384837,412.453877643,405.8216422216,412.0387451725,19191655,0.0,1.0
2024-11-21 00:00:00+00:00,412.87,419.78,410.2887,419.5,20780162,408.9054834309,415.7491312874,406.3489699415,415.4718199416,20780162,0.83,1.0
2024-11-22 00:00:00+00:00,417.0,417.4,411.06,411.365,24814626,412.9958257822,413.3919848477,407.1128636596,407.414934947,24814626,0.0,1.0
2024-11-25 00:00:00+00:00,418.79,421.08,414.85,418.38,27691090,414.7686376003,417.0366482503,410.8664708052,414.3625745582,27691090,0.0,1.0
2024-11-26 00:00:00+00:00,427.99,429.0414,418.85,419.585,23458889,423.8802961068,424.9216002104,414.8280614601,415.556003743,23458889,0.0,1.0
2024-11-27 00:00:00+00:00,422.99,427.2299,422.02,425.105,18332444,418.928307788,423.1274948426,417.9676220542,421.0229988469,18332444,0.0,1.0
2024-11-29 00:00:00+00:00,423.46,424.88,417.8,420.09,16271921,419.39379469,420.8001593725,413.7881439132,416.0561545632,16271921,0.0,1.0
2024-12-02 00:00:00+00:00,430.98,433.0,421.31,421.57,20207223,426.8415851214,428.8421884021,417.264439713,417.5219431055,20207223,0.0,1.0
2024-12-03 00:00:00+00:00,431.2,432.47,427.74,429.84,18301987,427.0594726074,428.3172776404,423.6326966908,425.7125317847,18301987,0.0,1.0
2024-12-04 00:00:00+00:00,437.42,439.67,432.63,433.03,26009429,433.2197460759,435.4481408193,428.4757412666,428.8719003321,26009429,0.0,1.0
2024-12-05 00:00:00+00:00,442.62,444.66,436.171,437.92,21697775,438.3698139274,440.3902251614,431.9827393939,433.7149449078,21697775,0.0,1.0
2024-12-06 00:00:00+00:00,443.57,446.1,441.7703,442.3,18821002,439.3106917079,441.8163977972,437.5282730325,438.052886675,18821002,0.0,1.0
2024-12-09 00:00:00+00:00,446.02,448.33,440.5,442.6,19144388,441.7371659841,444.0249845874,436.2701708802,438.3500059741,19144388,0.0,1.0
2024-12-10 00:00:00+00:00,443.33,449.62,441.6,444.39,18469459,439.0729962686,445.3025975736,437.3596083104,440.1228177922,18469459,0.0,1.0
2024-12-11 00:00:00+00:00,448.99,450.35,444.05,444.05,19200208,444.6786470455,446.0255878681,439.7860825865,439.7860825865,19200208,0.0,1.0
2024-12-12 00:00:00+00:00,449.56,456.1648,449.11,449.11,20834779,445.2431737138,451.7845522033,444.7974947651,444.7974947651,20834779,0.0,1.0
2024-12-13 00:00:00+00:00,447.27,451.43,445.58,448.435,20177833,442.9751630638,447.095217345,441.3013910121,444.1289763421,20177833,0.0,1.0
