date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-05-08 00:00:00+00:00,126.69,128.43,126.62,127.51,4060256,118.8041859806,120.4358797497,118.7385431278,119.5731451131,4060256,0.0,1.0
2024-05-09 00:00:00+00:00,128.66,128.8,126.94,127.44,2374007,120.6515634088,120.7828491144,119.0386247405,119.5075022604,2374007,0.0,1.0
2024-05-10 00:00:00+00:00,128.42,130.27,128.33,129.09,3081075,120.4265021993,122.1613490227,120.3421042457,121.0547980759,3081075,0.0,1.0
2024-05-13 00:00:00+00:00,132.41,133.5,130.4,131.47,6144954,124.1681448077,125.190297801,122.2832571779,123.2866550704,6144954,0.0,1.0
2024-05-14 00:00:00+00:00,132.92,133.0,131.3,132.18,2920656,124.646399878,124.7214202811,123.1272367136,123.9524611486,2920656,0.0,1.0
2024-05-15 00:00:00+00:00,134.66,134.79,132.9,132.945,3719691,126.2780936471,126.4000018022,124.6276447772,124.669843754,3719691,0.0,1.0
2024-05-16 00:00:00+00:00,133.04,133.67,132.48,133.13,2894421,124.7589304827,125.3497161577,124.2337876605,124.8433284363,2894421,0.0,1.0
2024-05-17 00:00:00+00:00,131.89,132.0863,130.85,131.94,2590304,123.6805121871,123.8645935014,122.7052469458,123.727399939,2590304,0.0,1.0
2024-05-20 00:00:00+00:00,132.91,133.62,131.0,131.45,2411685,124.6370223276,125.3028284058,122.8459102017,123.2678999696,2411685,0.0,1.0
2024-05-21 00:00:00+00:00,135.16,135.48,133.32,133.36,3559763,126.7469711669,127.0470527796,125.0215018938,125.0590120954,3559763,0.0,1.0
2024-05-22 00:00:00+00:00,134.03,134.65,132.77,133.6,2683027,125.687307972,126.2687160967,124.505736622,125.284073305,2683027,0.0,1.0
2024-05-23 00:00:00+00:00,135.57,137.22,135.0,136.46,4370676,127.1314507332,128.6787465487,126.5969303606,127.9660527185,4370676,0.0,1.0
2024-05-24 00:00:00+00:00,136.04,136.695,134.22,134.5,2845222,127.5721956018,128.1864251529,125.8654814296,126.1280528407,2845222,0.0,1.0
2024-05-28 00:00:00+00:00,134.08,134.59,132.7,134.45,3145648,125.734195724,126.2124507943,124.4400937692,126.0811650887,3145648,0.0,1.0
2024-05-29 00:00:00+00:00,132.68,133.14,132.06,132.35,3169150,124.4213386684,124.8527059867,123.8399305438,124.1118795053,3169150,0.0,1.0
2024-05-30 00:00:00+00:00,132.8,134.58,132.78,133.89,2759864,124.5338692732,126.2030732439,124.5151141724,125.5560222665,2759864,0.0,1.0
2024-05-31 00:00:00+00:00,135.28,135.86,133.7601,135.04,3446348,126.8595017717,127.4033996947,125.4342078868,126.6344405621,3446348,0.0,1.0
2024-06-03 00:00:00+00:00,135.62,136.69,133.68,133.85,4496711,127.1783384852,128.1817363777,125.3590937081,125.5185120649,4496711,0.0,1.0
2024-06-04 00:00:00+00:00,139.92,140.0,135.78,136.44,5071172,131.2106851559,131.2857055591,127.3283792915,127.9472976177,5071172,0.0,1.0
2024-06-05 00:00:00+00:00,141.0,142.4095,140.08,141.36,3786730,132.2234605988,133.5452263273,131.3607259623,132.5610524131,3786730,0.0,1.0
2024-06-06 00:00:00+00:00,142.4,142.94,140.8901,141.19,4369174,133.5363176544,134.0427053758,132.1204013199,132.4016340563,4369174,0.0,1.0
2024-06-07 00:00:00+00:00,142.88,143.73,142.27,143.07,3511197,133.9864400735,134.7835318572,133.4144094992,134.164613531,3511197,0.0,1.0
2024-06-10 00:00:00+00:00,143.63,143.94,141.25,142.115,3655019,134.6897563532,134.9804604155,132.4578993587,133.2690574681,3655019,0.0,1.0
2024-06-11 00:00:00+00:00,141.79,142.94,141.02,141.91,4433332,132.9642870802,134.0427053758,132.2422156996,133.0768176849,4433332,0.0,1.0
2024-06-12 00:00:00+00:00,143.26,144.5,142.0,143.52,3242786,134.3427869885,135.5056032378,133.1612156385,134.5866032989,3242786,0.0,1.0
2024-06-13 00:00:00+00:00,142.49,142.91,141.14,142.83,2857184,133.620715608,134.0145727246,132.3547463044,133.9395523215,2857184,0.0,1.0
2024-06-14 00:00:00+00:00,142.5,143.18,141.89,142.21,2831653,133.6300931584,134.2677665854,133.0580625841,133.3581441968,2831653,0.0,1.0
2024-06-17 00:00:00+00:00,140.37,142.13,140.34,142.0,3164448,131.6326749238,133.2831237937,131.6045422726,133.1612156385,3164448,0.0,1.0
2024-06-18 00:00:00+00:00,140.8,141.71,139.78,141.06,2640226,132.0359095909,132.889266677,131.0793994504,132.2797259012,2640226,0.0,1.0
2024-06-20 00:00:00+00:00,140.99,143.59,140.81,141.51,3205591,132.2140830484,134.6522461516,132.0452871413,132.7017156691,3205591,0.0,1.0
2024-06-21 00:00:00+00:00,141.96,142.56,141.21,141.46,3033303,133.1237054369,133.6863584607,132.4203891571,132.6548279171,3033303,0.0,1.0
2024-06-24 00:00:00+00:00,142.28,142.66,141.51,141.87,2992090,133.4237870496,133.7801339647,132.7017156691,133.0393074833,2992090,0.0,1.0
2024-06-25 00:00:00+00:00,146.91,148.15,144.68,145.51,6341691,137.7655928835,138.9284091327,135.6743991449,136.4527358279,6341691,0.0,1.0
2024-06-26 00:00:00+00:00,143.67,145.6193,142.7941,145.56,4384515,134.7272665548,136.5552324537,133.9058869155,136.4996235799,4384515,0.0,1.0
2024-06-27 00:00:00+00:00,144.49,145.36,143.43,143.86,2592441,135.4962256874,136.3120725719,134.5022053453,134.9054400124,2592441,0.0,1.0
2024-06-28 00:00:00+00:00,142.74,145.59,142.67,144.66,2757544,133.8551543679,136.5277562311,133.7895115151,135.6556440441,2757544,0.0,1.0
2024-07-01 00:00:00+00:00,145.42,145.99,143.56,143.59,3435776,136.3683378743,136.9028582469,134.6241135005,134.6522461516,3435776,0.0,1.0
2024-07-02 00:00:00+00:00,142.98,143.37,139.03,141.69,6594458,134.0802155774,134.4459400429,130.3760831706,132.8705115762,6594458,0.0,1.0
2024-07-03 00:00:00+00:00,138.87,141.52,136.01,141.34,7455753,130.2260423642,132.7110932194,127.5440629507,132.5422973123,7455753,0.0,1.0
2024-07-05 00:00:00+00:00,142.37,142.86,140.3509,140.41,3664490,133.5081850032,133.9676849727,131.6147638025,131.6701851254,3664490,0.0,1.0
2024-07-08 00:00:00+00:00,143.07,143.69,142.18,142.28,2909444,134.164613531,134.7460216556,133.3300115457,133.4237870496,2909444,0.0,1.0
2024-07-09 00:00:00+00:00,140.43,141.29,139.07,140.75,4584970,131.6889402262,132.4954095603,130.4135933722,131.9890218389,4584970,0.0,1.0
2024-07-10 00:00:00+00:00,142.74,142.79,139.6821,139.85,3045219,133.8551543679,133.9020421199,130.987593232,131.1450423031,3045219,0.0,1.0
2024-07-11 00:00:00+00:00,139.79,142.53,138.8,142.27,3837819,131.0887770008,133.6582258096,130.1603995114,133.4144094992,3837819,0.0,1.0
2024-07-12 00:00:00+00:00,142.08,143.4899,141.63,141.75,2877642,133.2362360417,134.5583768722,132.8142462738,132.9267768786,2877642,0.0,1.0
2024-07-15 00:00:00+00:00,141.39,143.49,141.07,143.25,2434117,132.5891850643,134.5584706477,132.2891034516,134.3334094381,2434117,0.0,1.0
2024-07-16 00:00:00+00:00,140.87,142.23,140.61,142.0,2221103,132.1015524436,133.3768992976,131.8577361333,133.1612156385,2221103,0.0,1.0
2024-07-17 00:00:00+00:00,135.42,136.62,134.43,136.41,6703784,126.9907874772,128.1160935249,126.0624099879,127.9191649665,6703784,0.0,1.0
2024-07-18 00:00:00+00:00,129.99,134.97,126.83,134.94,9758249,121.8987776116,126.5687977094,118.9354716861,126.5406650582,9758249,0.0,1.0
2024-07-19 00:00:00+00:00,131.54,133.5,131.3,132.61,4319544,123.3522979232,125.190297801,123.1272367136,124.3556958157,4319544,0.0,1.0
2024-07-22 00:00:00+00:00,133.18,133.26,131.85,132.003,3720422,124.8902161883,124.9652365915,123.6430019855,123.7864785065,3720422,0.0,1.0
2024-07-23 00:00:00+00:00,133.28,134.67,133.02,133.56,2383245,124.9839916923,126.2874711975,124.7401753819,125.2465631034,2383245,0.0,1.0
2024-07-24 00:00:00+00:00,131.6,132.9,130.92,132.5,2663352,123.4085632255,124.6276447772,122.7708897985,124.2525427613,2663352,0.0,1.0
2024-07-25 00:00:00+00:00,127.86,129.98,126.35,129.1,5326126,119.901359377,121.8894000612,118.4853492671,121.0641756263,5326126,0.0,1.0
2024-07-26 00:00:00+00:00,126.73,128.26,126.36,126.86,3179137,118.8416961822,120.2764613929,118.4947268175,118.9636043373,3179137,0.0,1.0
2024-07-29 00:00:00+00:00,128.05,129.5295,127.38,128.01,3093983,120.0795328346,121.4669414158,119.451236958,120.042022633,3093983,0.0,1.0
2024-07-30 00:00:00+00:00,129.23,131.67,127.59,131.1,4388093,121.1860837814,123.4742060783,119.6481655163,122.9396857057,4388093,0.0,1.0
2024-07-31 00:00:00+00:00,132.63,132.89,131.64,132.75,3580362,124.3744509164,124.6182672268,123.4460734271,124.4869815212,3580362,0.0,1.0
2024-08-01 00:00:00+00:00,132.46,134.34,131.1,132.05,3669049,124.2150325597,125.9780120343,122.9396857057,123.8305529934,3669049,0.0,1.0
2024-08-02 00:00:00+00:00,127.49,130.13,126.85,129.78,4774033,119.5543900123,122.0300633172,118.9542267869,121.7018490533,4774033,0.0,1.0
2024-08-05 00:00:00+00:00,126.0,127.42,122.73,123.885,5888813,118.1571350032,119.4887471596,115.0906760233,116.1737830942,5888813,0.0,1.0
2024-08-06 00:00:00+00:00,130.12,131.27,128.28,128.75,6994281,122.0206857668,123.0991040624,120.2952164937,120.7359613624,6994281,0.0,1.0
2024-08-07 00:00:00+00:00,119.23,123.62,118.8,122.69,13899863,111.8085333844,115.9252780087,111.4052987173,115.0531658218,13899863,0.0,1.0
2024-08-08 00:00:00+00:00,128.17,128.34,123.21,125.89,10281322,120.1920634393,120.3514817961,115.5407984424,118.0539819488,10281322,0.0,1.0
2024-08-09 00:00:00+00:00,133.47,134.65,130.21,130.44,7503650,125.1621651498,126.2687160967,122.1050837204,122.3207673795,7503650,0.0,1.0
2024-08-12 00:00:00+00:00,129.89,132.03,129.55,131.57,3602690,121.8050021076,123.8117978926,121.4861653941,123.3804305744,3602690,0.0,1.0
2024-08-13 00:00:00+00:00,133.57,134.25,131.56,131.56,3343413,125.2559406538,125.8936140808,123.371053024,123.371053024,3343413,0.0,1.0
2024-08-14 00:00:00+00:00,134.42,134.85,132.24,132.7,1967949,126.0530324375,126.4562671046,124.008726451,124.4400937692,1967949,0.0,1.0
2024-08-15 00:00:00+00:00,137.57,137.69,135.545,136.61,2916109,129.0069608126,129.1194914174,127.1080068572,128.1067159745,2916109,0.0,1.0
2024-08-16 00:00:00+00:00,134.89,135.67,134.66,135.4,2111269,126.9785043866,127.7127562468,126.7619942227,127.4585921414,2111269,0.5169016,1.0
2024-08-19 00:00:00+00:00,135.25,136.13,134.95,135.07,1681766,127.3173898606,128.1457765746,127.0349852989,127.1479471236,1681766,0.0,1.0
2024-08-20 00:00:00+00:00,135.81,136.34,134.535,135.19,2106872,127.8445450422,128.3434597677,126.6443256554,127.2609089482,2106872,0.0,1.0
2024-08-21 00:00:00+00:00,134.96,135.57,133.38,135.35,2410507,127.0443987843,127.6186213929,125.5570680932,127.4115247144,2410507,0.0,1.0
2024-08-22 00:00:00+00:00,136.88,138.49,136.11,137.33,2723769,128.8517879787,130.367359126,128.1269496038,129.2753948211,2723769,0.0,1.0
2024-08-23 00:00:00+00:00,136.97,137.145,135.92,136.57,2112195,128.9365093471,129.1012453414,127.9480933815,128.5599699317,2112195,0.0,1.0
2024-08-26 00:00:00+00:00,135.3,135.7199,134.62,135.24,1781087,127.3644572875,127.7597295389,126.7243402812,127.3079763752,1781087,0.0,1.0
2024-08-27 00:00:00+00:00,135.18,135.5,133.77,133.91,2124429,127.2514954628,127.5527269952,125.9241940233,126.0559828187,2124429,0.0,1.0
2024-08-28 00:00:00+00:00,134.48,135.17,134.1,134.66,2765436,126.5925514857,127.2420819775,126.234839041,126.7619942227,2765436,0.0,1.0
2024-08-29 00:00:00+00:00,137.52,137.88,135.7419,136.47,2754942,129.4542510434,129.7931365174,127.7804392067,128.4658350778,2754942,0.0,1.0
2024-08-30 00:00:00+00:00,139.16,139.735,137.85,138.21,2718338,130.9980626469,131.5393380567,129.7648960612,130.1037815351,2718338,0.0,1.0
2024-09-03 00:00:00+00:00,136.26,138.62,135.83,138.56,2309750,128.2681518847,130.489734436,127.863372013,130.4332535237,2309750,0.0,1.0
2024-09-04 00:00:00+00:00,134.53,134.91,133.63,134.04,1809727,126.6396189127,126.9973313574,125.7924052278,126.1783581287,1809727,0.0,1.0
2024-09-05 00:00:00+00:00,130.89,132.66,130.53,132.01,2883491,123.2131102318,124.8792971453,122.8742247578,124.2674205951,2883491,0.0,1.0
2024-09-06 00:00:00+00:00,131.14,134.16,130.57,133.76,2591817,123.4484473665,126.2913199534,122.9118786994,125.9147805379,2591817,0.0,1.0
2024-09-09 00:00:00+00:00,131.91,132.94,130.91,132.03,1881805,124.1732857413,125.1428747361,123.2319372026,124.2862475659,1881805,0.0,1.0
2024-09-10 00:00:00+00:00,129.78,130.12,128.4,129.23,2246709,122.1682133538,122.488271857,120.8691523704,121.6504716575,2246709,0.0,1.0
2024-09-11 00:00:00+00:00,135.23,135.82,130.98,133.14,3930305,127.2985628898,127.8539585276,123.2978316003,125.3311444439,3930305,0.0,1.0
2024-09-12 00:00:00+00:00,136.66,136.965,134.65,135.24,2170771,128.6446913001,128.9318026044,126.7525807373,127.3079763752,2170771,0.0,1.0
2024-09-13 00:00:00+00:00,137.0,137.89,136.3662,136.86,2375332,128.9647498033,129.8025500027,128.3681230995,128.8329610079,2375332,0.0,1.0
2024-09-16 00:00:00+00:00,136.9,138.2215,136.77,138.06,1776310,128.8706149494,130.1146070433,128.7482396394,129.9625792543,1776310,0.0,1.0
2024-09-17 00:00:00+00:00,132.0,135.16,131.8,133.6,3515829,124.2580071097,127.2326684921,124.069737402,125.7641647717,3515829,0.0,1.0
2024-09-18 00:00:00+00:00,132.06,133.27,131.3,132.83,2854757,124.3144880221,125.4535197539,123.5990631326,125.0393263969,2854757,0.0,1.0
2024-09-19 00:00:00+00:00,134.88,135.2,133.63,134.66,2653850,126.9690909012,127.2703224336,125.7924052278,126.7619942227,2653850,0.0,1.0
2024-09-20 00:00:00+00:00,127.51,129.48,126.13,129.1,9683501,120.0313521709,121.8858087922,118.7322911875,121.5280963475,9683501,0.0,1.0
2024-09-23 00:00:00+00:00,123.7,125.2732,122.9415,124.0,7069896,116.4448142385,117.9257437596,115.7308013718,116.7272188001,7069896,0.0,1.0
2024-09-24 00:00:00+00:00,125.44,126.66,123.77,124.32,4974076,118.0827606958,119.231205913,116.5107086362,117.0284503325,4974076,0.0,1.0
2024-09-25 00:00:00+00:00,126.95,127.61,126.4,127.37,2943638,119.5041969893,120.1254870248,118.986455293,119.8995633755,2943638,0.0,1.0
2024-09-26 00:00:00+00:00,124.3,125.62,123.98,125.6,4369528,117.0096233617,118.2522034328,116.7083918293,118.233376462,4369528,0.0,1.0
2024-09-27 00:00:00+00:00,120.76,121.34,119.15,120.55,9655278,113.6772495346,114.2232316871,112.1616783873,113.4795663415,9655278,0.0,1.0
2024-09-30 00:00:00+00:00,119.07,119.12,117.49,117.59,6852177,112.0863705042,112.1334379312,110.5990398131,110.6931746669,6852177,0.0,1.0
2024-10-01 00:00:00+00:00,118.01,118.92,117.3206,118.79,3978362,111.0885410532,111.9451682234,110.4395753706,111.8227929134,3978362,0.0,1.0
2024-10-02 00:00:00+00:00,116.48,116.79,115.4,116.68,5958588,109.648277789,109.940095836,108.6316213672,109.8365474967,5958588,0.0,1.0
2024-10-03 00:00:00+00:00,115.08,116.33,115.03,116.24,4320872,108.3303898348,109.5070755082,108.2833224078,109.4223541397,4320872,0.0,1.0
2024-10-04 00:00:00+00:00,115.12,115.16,113.79,114.24,6310401,108.3680437763,108.4056977179,107.1160502198,107.5396570623,6310401,0.0,1.0
2024-10-07 00:00:00+00:00,117.77,118.5493,117.02,117.14,4245268,110.8626174039,111.5962103201,110.1566059999,110.2695678245,4245268,0.0,1.0
2024-10-08 00:00:00+00:00,117.2,117.8866,116.59,117.44,3808005,110.3260487368,110.9723786435,109.7518261282,110.5519723861,3808005,0.0,1.0
2024-10-09 00:00:00+00:00,117.0,117.16,115.82,116.54,3971351,110.1377790291,110.2883947953,109.0269877534,109.7047587013,3971351,0.0,1.0
2024-10-10 00:00:00+00:00,117.53,118.44,117.115,117.98,2911320,110.6366937546,111.4933209248,110.246034111,111.060300597,2911320,0.0,1.0
2024-10-11 00:00:00+00:00,120.04,120.56,119.48,119.92,4115753,112.9994785868,113.4889798269,112.4723234051,112.8865167621,4115753,0.0,1.0
2024-10-14 00:00:00+00:00,119.78,120.4729,119.55,119.6,2477313,112.7547279667,113.4069883692,112.5382178028,112.5852852297,2477313,0.0,1.0
2024-10-15 00:00:00+00:00,117.81,119.0872,117.1434,118.99,3613939,110.9002713454,112.1025616991,110.2727684095,112.0110626211,3613939,0.0,1.0
2024-10-16 00:00:00+00:00,118.03,118.06,116.4402,116.95,3018985,111.107368024,111.1356084801,109.6108121171,110.0907116022,3018985,0.0,1.0
2024-10-17 00:00:00+00:00,118.22,119.0681,118.115,118.59,2998334,111.2862242463,112.084581942,111.1873826498,111.6345232056,2998334,0.0,1.0
2024-10-18 00:00:00+00:00,118.09,118.265,117.14,117.76,3193441,111.1638489363,111.3285849306,110.2695678245,110.8532039185,3193441,0.0,1.0
2024-10-21 00:00:00+00:00,117.33,117.96,116.88,117.95,3230592,110.4484240469,111.0414736263,110.0248172044,111.0320601409,3230592,0.0,1.0
2024-10-22 00:00:00+00:00,116.47,116.65,114.76,115.0,4689725,109.6388643036,109.8083070405,108.0291583024,108.2550819517,4689725,0.0,1.0
2024-10-23 00:00:00+00:00,115.74,116.435,114.9501,116.33,3220687,108.9516798703,109.6059171047,108.2081086596,109.5070755082,3220687,0.0,1.0
2024-10-24 00:00:00+00:00,113.92,115.26,113.91,115.21,4499880,107.2384255299,108.4998325717,107.2290120445,108.4527651448,4499880,0.0,1.0
2024-10-25 00:00:00+00:00,113.38,114.19,113.1,113.9,4564363,106.730097319,107.4925896353,106.4665197281,107.2195985591,4564363,0.0,1.0
2024-10-28 00:00:00+00:00,112.36,112.72,111.67,112.41,5356036,105.7699218095,106.1088072834,105.1203913178,105.8169892364,5356036,0.0,1.0
2024-10-29 00:00:00+00:00,111.98,113.27,111.15,111.62,8243374,105.4122093648,106.6265489797,104.6308900776,105.0733238908,8243374,0.0,1.0
2024-10-30 00:00:00+00:00,113.24,113.76,107.24,108.89,11109242,106.5983085235,107.0878097637,100.9502172913,102.5034423802,11109242,0.0,1.0
2024-10-31 00:00:00+00:00,111.95,112.16,109.63,110.21,8455278,105.3839689086,105.5816521017,103.2000402988,103.7460224513,8455278,0.0,1.0
2024-11-01 00:00:00+00:00,111.94,113.02,111.79,112.88,4554729,105.3745554232,106.391211845,105.2333531424,106.2594230496,4554729,0.0,1.0
2024-11-04 00:00:00+00:00,109.72,110.66,109.44,110.19,6215011,103.2847616673,104.1696292937,103.0211840764,103.7271954805,6215011,0.0,1.0
2024-11-05 00:00:00+00:00,110.13,110.3,107.7501,107.975,6604271,103.6707145682,103.8307438197,101.4303991809,101.6421084672,6604271,0.0,1.0
2024-11-06 00:00:00+00:00,105.36,108.75,105.03,108.27,12044632,99.1804820385,102.3716535847,98.8698370207,101.9198062862,12044632,0.0,1.0
2024-11-07 00:00:00+00:00,107.63,107.74,105.59,106.1,8363150,101.3173432214,101.4208915606,99.3969922024,99.8770799572,8363150,0.0,1.0
2024-11-08 00:00:00+00:00,107.2,107.87,106.425,107.15,5222612,100.9125633497,101.5432668707,100.1830182322,100.8654959228,5222612,0.0,1.0
2024-11-11 00:00:00+00:00,109.09,110.61,108.93,109.67,4941863,102.6917120879,104.1225618667,102.5410963217,103.2376942403,4941863,0.0,1.0
2024-11-12 00:00:00+00:00,107.06,107.61,105.7,106.81,5135444,100.7807745543,101.2985162506,99.5005405417,100.5454374196,5135444,0.0,1.0
2024-11-13 00:00:00+00:00,106.91,107.79,106.55,106.88,3157083,100.6395722735,101.4679589876,100.3006867996,100.6113318173,3157083,0.0,1.0
2024-11-14 00:00:00+00:00,105.32,107.0,105.0,106.83,4467141,99.142828097,100.724293642,98.8415965646,100.5642643904,4467141,0.0,1.0
2024-11-15 00:00:00+00:00,101.74,102.34,100.32,101.67,8076248,95.7728003284,96.3376094516,94.4360854034,95.7069059307,8076248,0.0,1.0
2024-11-18 00:00:00+00:00,99.81,101.0,99.42,100.32,8790052,93.9559976487,95.0762024097,93.5888717186,94.4360854034,8790052,0.0,1.0
2024-11-19 00:00:00+00:00,102.63,103.12,101.14,101.18,5778724,96.6106005278,97.0718613118,95.2079912051,95.2456451467,5778724,0.0,1.0
2024-11-20 00:00:00+00:00,105.27,105.74,103.0,103.43,7520708,99.09576067,99.5381944832,96.9588994872,97.3636793588,7520708,0.0,1.0
2024-11-21 00:00:00+00:00,102.63,103.22,101.5113,103.18,6185447,96.6106005278,97.1659961657,95.5575139176,97.1283422241,6185447,0.0,1.0
2024-11-22 00:00:00+00:00,105.06,106.24,103.86,103.91,6143345,98.8980774769,100.0088687526,97.7684592304,97.8155266574,6143345,0.0,1.0
2024-11-25 00:00:00+00:00,104.56,105.92,104.0001,105.31,4294622,98.4274032075,99.7076372202,97.9003421607,99.1334146116,4294622,0.0,1.0
2024-11-26 00:00:00+00:00,106.13,107.7,105.63,106.67,6761371,99.9053204133,101.3832376191,99.434646144,100.4136486242,6761371,0.0,1.0
2024-11-27 00:00:00+00:00,106.13,106.13,104.961,105.79,3990584,99.9053204133,99.9053204133,98.8048839716,99.5852619102,3990584,0.0,1.0
2024-11-29 00:00:00+00:00,106.8,107.4,105.35,105.43,2775149,100.5360239342,101.1008330575,99.1710685531,99.2463764362,2775149,0.0,1.0
2024-12-02 00:00:00+00:00,108.67,109.14,108.15,108.93,4948303,102.2963457016,102.7387795148,101.8068444615,102.5410963217,4948303,0.0,1.0
2024-12-03 00:00:00+00:00,109.2,110.88,109.05,110.78,4828723,102.7952604272,104.3767259722,102.6540581463,104.2825911183,4828723,0.0,1.0
2024-12-04 00:00:00+00:00,108.97,110.52,108.96,110.22,4485590,102.5787502633,104.0378404983,102.5693367779,103.7554359366,4485590,0.0,1.0
2024-12-05 00:00:00+00:00,108.82,109.3243,108.23,108.62,3914363,102.4375479824,102.9122700505,101.8821523446,102.2492782747,3914363,0.0,1.0
2024-12-06 00:00:00+00:00,110.77,111.3061,109.75,109.93,6045653,104.2731776329,104.7778345845,103.3130021234,103.4824448604,6045653,0.0,1.0
2024-12-09 00:00:00+00:00,111.08,111.99,110.3,111.72,4908910,104.5649956799,105.4216228502,103.8307438197,105.1674587447,4908910,0.0,1.0
2024-12-10 00:00:00+00:00,109.19,111.55,108.7,111.55,4621729,102.7858469418,105.0074294931,102.3245861578,105.0074294931,4621729,0.0,1.0
2024-12-11 00:00:00+00:00,111.69,112.52,110.02,110.45,6545662,105.1392182885,105.9205375757,103.5671662289,103.9719461005,6545662,0.0,1.0
2024-12-12 00:00:00+00:00,108.61,111.1691,108.41,110.88,3650826,102.2398647893,104.6488698347,102.0515950816,104.3767259722,3650826,0.0,1.0
2024-12-13 00:00:00+00:00,106.95,107.61,104.14,107.04,6250388,100.6772262151,101.2985162506,98.0320368213,100.7619475835,6250388,0.0,1.0
2024-12-16 00:00:00+00:00,108.05,109.88,107.87,109.29,5346878,101.7127096076,103.4353774335,101.5432668707,102.8799817956,5346878,0.0,1.0
2024-12-17 00:00:00+00:00,108.01,108.99,107.726,107.75,5415450,101.6750556661,102.597577234,101.4077126811,101.430305046,5415450,0.0,1.0
2024-12-18 00:00:00+00:00,105.96,109.04,105.4759,108.39,3760940,99.7452911617,102.644644661,99.2895843341,102.0327681108,3760940,0.0,1.0
2024-12-19 00:00:00+00:00,103.44,104.75,102.74,104.27,5344382,97.3730928442,98.6062594299,96.7141488671,98.1544121313,5344382,0.0,1.0
2024-12-20 00:00:00+00:00,85.0,86.53,81.5,82.72,53762446,80.0146257904,81.4548890546,76.7199059049,77.8683511221,53762446,0.0,1.0
2024-12-23 00:00:00+00:00,88.71,89.1,85.99,88.87,18997927,83.507028869,83.8741547991,80.9465608437,83.6576446352,18997927,0.0,1.0
