date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-21 00:00:00+00:00,650.61,650.88,634.22,636.76,2920155,65.061,65.088,63.422,63.676,29201550,0.0,1.0
2024-05-22 00:00:00+00:00,640.47,649.25,638.12,647.14,2176174,64.047,64.925,63.812,64.714,21761740,0.0,1.0
2024-05-23 00:00:00+00:00,635.67,642.71,630.0,642.34,2313939,63.567,64.271,63.0,64.234,23139390,0.0,1.0
2024-05-24 00:00:00+00:00,646.75,652.0,637.6,639.4,2615260,64.675,65.2,63.76,63.94,26152600,0.0,1.0
2024-05-28 00:00:00+00:00,649.0,649.75,643.03,647.05,2609451,64.9,64.975,64.303,64.705,26094510,0.0,1.0
2024-05-29 00:00:00+00:00,654.62,664.25,643.89,644.13,3695935,65.462,66.425,64.389,64.413,36959350,0.0,1.0
2024-05-30 00:00:00+00:00,647.66,656.4899,644.73,653.52,2393354,64.766,65.64899,64.473,65.352,23933540,0.0,1.0
2024-05-31 00:00:00+00:00,641.62,648.58,628.3,644.01,4071023,64.162,64.858,62.83,64.401,40710230,0.0,1.0
2024-06-03 00:00:00+00:00,633.79,646.78,627.27,645.215,2323506,63.379,64.678,62.727,64.5215,23235060,0.0,1.0
2024-06-04 00:00:00+00:00,631.62,635.2299,626.44,633.78,3008151,63.162,63.52299,62.644,63.378,30081510,0.0,1.0
2024-06-05 00:00:00+00:00,650.27,651.25,628.25,634.02,2682614,65.027,65.125,62.825,63.402,26826140,0.0,1.0
2024-06-06 00:00:00+00:00,648.52,657.99,644.2368,644.89,2466664,64.852,65.799,64.42368,64.489,24666640,0.0,1.0
2024-06-07 00:00:00+00:00,641.47,650.4,640.2401,649.38,1876631,64.147,65.04,64.02401,64.938,18766310,0.0,1.0
2024-06-10 00:00:00+00:00,644.5,644.79,635.59,641.01,2066759,64.45,64.479,63.559,64.101,20667590,0.0,1.0
2024-06-11 00:00:00+00:00,648.55,650.19,640.52,640.72,2167417,64.855,65.019,64.052,64.072,21674170,0.0,1.0
2024-06-12 00:00:00+00:00,650.06,655.78,643.11,652.21,2094381,65.006,65.578,64.311,65.221,20943810,0.0,1.0
2024-06-13 00:00:00+00:00,653.26,655.25,642.35,644.0,1863587,65.326,65.525,64.235,64.4,18635870,0.0,1.0
2024-06-14 00:00:00+00:00,669.38,675.58,652.64,655.05,4447116,66.938,67.558,65.264,65.505,44471160,0.0,1.0
2024-06-17 00:00:00+00:00,675.83,682.7099,665.1101,669.11,3631184,67.583,68.27099,66.51101,66.911,36311840,0.0,1.0
2024-06-18 00:00:00+00:00,685.67,687.06,674.64,675.63,2943775,68.567,68.706,67.464,67.563,29437750,0.0,1.0
2024-06-20 00:00:00+00:00,679.03,689.88,673.7203,681.8,2585089,67.903,68.988,67.37203,68.18,25850890,0.0,1.0
2024-06-21 00:00:00+00:00,686.12,686.9,678.1,683.26,4557086,68.612,68.69,67.81,68.326,45570860,0.0,1.0
2024-06-24 00:00:00+00:00,669.02,685.5,664.5,685.0,3916335,66.902,68.55,66.45,68.5,39163350,0.0,1.0
2024-06-25 00:00:00+00:00,672.41,673.665,662.3,673.44,2278768,67.241,67.3665,66.23,67.344,22787680,0.0,1.0
2024-06-26 00:00:00+00:00,677.69,682.96,670.02,672.41,3545815,67.769,68.296,67.002,67.241,35458150,0.0,1.0
2024-06-27 00:00:00+00:00,684.34,688.57,678.14,679.35,2404849,68.434,68.857,67.814,67.935,24048490,0.0,1.0
2024-06-28 00:00:00+00:00,674.88,687.0,673.08,679.0,3412391,67.488,68.7,67.308,67.9,34123910,0.0,1.0
2024-07-01 00:00:00+00:00,673.61,675.02,663.78,674.89,2212826,67.361,67.502,66.378,67.489,22128260,0.0,1.0
2024-07-02 00:00:00+00:00,679.58,681.74,670.07,673.54,2411426,67.958,68.174,67.007,67.354,24114260,0.0,1.0
2024-07-03 00:00:00+00:00,682.51,683.7499,675.5,677.48,1403545,68.251,68.37499,67.55,67.748,14035450,0.0,1.0
2024-07-05 00:00:00+00:00,690.65,697.49,677.23,682.51,2659065,69.065,69.749,67.723,68.251,26590650,0.0,1.0
2024-07-08 00:00:00+00:00,685.74,688.86,681.485,687.0,1930786,68.574,68.886,68.1485,68.7,19307860,0.0,1.0
2024-07-09 00:00:00+00:00,685.74,695.27,684.72,690.0,2599474,68.574,69.527,68.472,69.0,25994740,0.0,1.0
2024-07-10 00:00:00+00:00,677.65,687.22,673.16,685.02,2651928,67.765,68.722,67.316,68.502,26519280,0.0,1.0
2024-07-11 00:00:00+00:00,652.75,672.485,647.44,672.485,5111928,65.275,67.2485,64.744,67.2485,51119280,0.0,1.0
2024-07-12 00:00:00+00:00,647.6,655.92,643.7075,652.75,3355197,64.76,65.592,64.37075,65.275,33551970,0.0,1.0
2024-07-15 00:00:00+00:00,656.45,667.54,646.63,647.5,3208763,65.645,66.754,64.663,64.75,32087630,0.0,1.0
2024-07-16 00:00:00+00:00,656.32,663.675,649.13,661.8,2685706,65.632,66.3675,64.913,66.18,26857060,0.0,1.0
2024-07-17 00:00:00+00:00,647.46,650.45,639.47,650.0,4017277,64.746,65.045,63.947,65.0,40172770,0.0,1.0
2024-07-18 00:00:00+00:00,643.04,657.0395,639.165,656.6,7575763,64.304,65.70395,63.9165,65.66,75757630,0.0,1.0
2024-07-19 00:00:00+00:00,633.34,678.97,629.1201,660.64,9815631,63.334,67.897,62.91201,66.064,98156310,0.0,1.0
2024-07-22 00:00:00+00:00,647.5,656.29,632.6,639.5,5219077,64.75,65.629,63.26,63.95,52190770,0.0,1.0
2024-07-23 00:00:00+00:00,642.76,649.91,641.0001,647.5,2463579,64.276,64.991,64.10001,64.75,24635790,0.0,1.0
2024-07-24 00:00:00+00:00,635.99,652.42,632.6744,635.74,4888163,63.599,65.242,63.26744,63.574,48881630,0.0,1.0
2024-07-25 00:00:00+00:00,634.09,649.98,621.7001,641.0,4554539,63.409,64.998,62.17001,64.1,45545390,0.0,1.0
2024-07-26 00:00:00+00:00,631.37,646.9899,629.77,645.0,3120659,63.137,64.69899,62.977,64.5,31206590,0.0,1.0
2024-07-29 00:00:00+00:00,626.96,634.61,623.93,634.61,2400537,62.696,63.461,62.393,63.461,24005370,0.0,1.0
2024-07-30 00:00:00+00:00,622.58,634.69,617.0001,630.17,3496609,62.258,63.469,61.70001,63.017,34966090,0.0,1.0
2024-07-31 00:00:00+00:00,628.35,633.5999,622.58,626.57,3134877,62.835,63.35999,62.258,62.657,31348770,0.0,1.0
2024-08-01 00:00:00+00:00,624.85,646.7099,617.61,629.25,3720573,62.485,64.67099,61.761,62.925,37205730,0.0,1.0
2024-08-02 00:00:00+00:00,613.64,625.27,608.35,620.98,3523003,61.364,62.527,60.835,62.098,35230030,0.0,1.0
2024-08-05 00:00:00+00:00,598.55,604.5627,587.04,587.04,4044235,59.855,60.45627,58.704,58.704,40442350,0.0,1.0
2024-08-06 00:00:00+00:00,609.57,622.45,600.62,600.62,4319057,60.957,62.245,60.062,60.062,43190570,0.0,1.0
2024-08-07 00:00:00+00:00,611.48,632.0,610.64,616.065,3187791,61.148,63.2,61.064,61.6065,31877910,0.0,1.0
2024-08-08 00:00:00+00:00,630.35,632.29,616.02,621.99,3283542,63.035,63.229,61.602,62.199,32835420,0.0,1.0
2024-08-09 00:00:00+00:00,633.94,636.62,622.99,622.99,1980836,63.394,63.662,62.299,62.299,19808360,0.0,1.0
2024-08-12 00:00:00+00:00,633.14,639.0,627.07,631.0,2331712,63.314,63.9,62.707,63.1,23317120,0.0,1.0
2024-08-13 00:00:00+00:00,648.02,650.97,635.5,638.56,2639571,64.802,65.097,63.55,63.856,26395710,0.0,1.0
2024-08-14 00:00:00+00:00,661.68,663.57,648.7,648.7,4014344,66.168,66.357,64.87,64.87,40143440,0.0,1.0
2024-08-15 00:00:00+00:00,663.22,673.19,659.8,668.49,3210173,66.322,67.319,65.98,66.849,32101730,0.0,1.0
2024-08-16 00:00:00+00:00,674.07,680.23,665.36,669.43,3511014,67.407,68.023,66.536,66.943,35110140,0.0,1.0
2024-08-19 00:00:00+00:00,688.53,688.84,672.91,674.07,3016227,68.853,68.884,67.291,67.407,30162270,0.0,1.0
2024-08-20 00:00:00+00:00,698.54,711.33,688.245,688.86,4813118,69.854,71.133,68.8245,68.886,48131180,0.0,1.0
2024-08-21 00:00:00+00:00,697.12,701.0,691.38,697.0,2235343,69.712,70.1,69.138,69.7,22353430,0.0,1.0
2024-08-22 00:00:00+00:00,688.96,701.5,686.24,691.0,2729389,68.896,70.15,68.624,69.1,27293890,0.0,1.0
2024-08-23 00:00:00+00:00,686.73,696.07,678.63,694.13,2354450,68.673,69.607,67.863,69.413,23544500,0.0,1.0
2024-08-26 00:00:00+00:00,688.44,690.59,681.6376,687.26,1354154,68.844,69.059,68.16376,68.726,13541540,0.0,1.0
2024-08-27 00:00:00+00:00,695.72,707.89,686.92,688.53,3164878,69.572,70.789,68.692,68.853,31648780,0.0,1.0
2024-08-28 00:00:00+00:00,683.84,696.67,677.1,695.83,2430583,68.384,69.667,67.71,69.583,24305830,0.0,1.0
2024-08-29 00:00:00+00:00,692.48,699.8,686.07,690.0,2186974,69.248,69.98,68.607,69.0,21869740,0.0,1.0
2024-08-30 00:00:00+00:00,701.35,701.86,688.16,700.36,3266723,70.135,70.186,68.816,70.036,32667230,0.0,1.0
2024-09-03 00:00:00+00:00,675.32,703.86,671.01,700.1,3160964,67.532,70.386,67.101,70.01,31609640,0.0,1.0
2024-09-04 00:00:00+00:00,679.68,684.65,673.06,673.31,1772660,67.968,68.465,67.306,67.331,17726600,0.0,1.0
2024-09-05 00:00:00+00:00,683.62,687.31,671.86,673.14,1810072,68.362,68.731,67.186,67.314,18100720,0.0,1.0
2024-09-06 00:00:00+00:00,665.77,683.1518,662.34,681.86,2991265,66.577,68.31518,66.234,68.186,29912650,0.0,1.0
2024-09-09 00:00:00+00:00,675.42,683.5,672.14,674.0,2683111,67.542,68.35,67.214,67.4,26831110,0.0,1.0
2024-09-10 00:00:00+00:00,673.62,680.5899,665.805,676.87,2079182,67.362,68.05899,66.5805,67.687,20791820,0.0,1.0
2024-09-11 00:00:00+00:00,681.47,682.97,660.8,677.46,2391924,68.147,68.297,66.08,67.746,23919240,0.0,1.0
2024-09-12 00:00:00+00:00,686.8,694.88,682.2,684.92,2588437,68.68,69.488,68.22,68.492,25884370,0.0,1.0
2024-09-13 00:00:00+00:00,697.06,699.64,680.0,680.01,2276482,69.706,69.964,68.0,68.001,22764820,0.0,1.0
2024-09-16 00:00:00+00:00,696.5,703.02,688.6316,700.0,1843745,69.65,70.302,68.86316,70.0,18437450,0.0,1.0
2024-09-17 00:00:00+00:00,706.91,707.63,698.37,700.82,2298630,70.691,70.763,69.837,70.082,22986300,0.0,1.0
2024-09-18 00:00:00+00:00,690.47,707.55,688.0,707.55,2984411,69.047,70.755,68.8,70.755,29844110,0.0,1.0
2024-09-19 00:00:00+00:00,704.32,715.66,695.37,705.0,4228480,70.432,71.566,69.537,70.5,42284800,0.0,1.0
2024-09-20 00:00:00+00:00,701.03,706.6732,696.31,705.55,3998062,70.103,70.66732,69.631,70.555,39980620,0.0,1.0
2024-09-23 00:00:00+00:00,705.37,712.2499,699.16,702.39,3224344,70.537,71.22499,69.916,70.239,32243440,0.0,1.0
2024-09-24 00:00:00+00:00,722.26,722.44,704.45,706.625,3565731,72.226,72.244,70.445,70.6625,35657310,0.0,1.0
2024-09-25 00:00:00+00:00,721.56,725.12,716.21,721.0,2259775,72.156,72.512,71.621,72.1,22597750,0.0,1.0
2024-09-26 00:00:00+00:00,711.43,725.26,701.72,724.73,2832962,71.143,72.526,70.172,72.473,28329620,0.0,1.0
2024-09-27 00:00:00+00:00,707.35,710.71,701.2509,708.36,2395613,70.735,71.071,70.12509,70.836,23956130,0.0,1.0
2024-09-30 00:00:00+00:00,709.27,711.21,702.8192,707.0,1711508,70.927,71.121,70.28192,70.7,17115080,0.0,1.0
2024-10-01 00:00:00+00:00,706.13,717.76,698.59,713.64,2813482,70.613,71.776,69.859,71.364,28134820,0.0,1.0
2024-10-02 00:00:00+00:00,711.09,716.21,704.6878,706.13,1758167,71.109,71.621,70.46878,70.613,17581670,0.0,1.0
2024-10-03 00:00:00+00:00,706.8,708.81,700.0,704.26,2256449,70.68,70.881,70.0,70.426,22564490,0.0,1.0
2024-10-04 00:00:00+00:00,719.7,721.01,708.82,713.32,2230139,71.97,72.101,70.882,71.332,22301390,0.0,1.0
2024-10-07 00:00:00+00:00,701.92,715.88,696.43,714.755,3360520,70.192,71.588,69.643,71.4755,33605200,0.0,1.0
2024-10-08 00:00:00+00:00,721.76,725.06,703.5457,703.88,3187402,72.176,72.506,70.35457,70.388,31874020,0.0,1.0
2024-10-09 00:00:00+00:00,727.43,728.59,718.87,719.25,1981070,72.743,72.859,71.887,71.925,19810700,0.0,1.0
2024-10-10 00:00:00+00:00,730.29,733.85,722.5,723.29,2767862,73.029,73.385,72.25,72.329,27678620,0.0,1.0
2024-10-11 00:00:00+00:00,722.79,736.0,721.22,734.9,2299525,72.279,73.6,72.122,73.49,22995250,0.0,1.0
2024-10-14 00:00:00+00:00,713.0,726.6196,711.3109,725.0,2797071,71.3,72.66196,71.13109,72.5,27970710,0.0,1.0
2024-10-15 00:00:00+00:00,705.98,713.4,699.7806,712.51,2932752,70.598,71.34,69.97806,71.251,29327520,0.0,1.0
2024-10-16 00:00:00+00:00,702.0,705.59,697.82,703.43,2494276,70.2,70.559,69.782,70.343,24942760,0.0,1.0
2024-10-17 00:00:00+00:00,687.65,704.4124,677.88,704.35,8926672,68.765,70.44124,67.788,70.435,89266720,0.0,1.0
2024-10-18 00:00:00+00:00,763.89,766.281,736.23,737.64,15974119,76.389,76.6281,73.623,73.764,159741190,0.0,1.0
2024-10-21 00:00:00+00:00,772.07,773.0,756.6,765.76,6057093,77.207,77.3,75.66,76.576,60570930,0.0,1.0
2024-10-22 00:00:00+00:00,764.24,769.7,761.12,765.27,2987252,76.424,76.97,76.112,76.527,29872520,0.0,1.0
2024-10-23 00:00:00+00:00,749.29,763.7899,744.26,762.83,3749007,74.929,76.37899,74.426,76.283,37490070,0.0,1.0
2024-10-24 00:00:00+00:00,754.55,755.82,746.25,751.97,2642962,75.455,75.582,74.625,75.197,26429620,0.0,1.0
2024-10-25 00:00:00+00:00,754.68,768.5,753.53,756.17,2819473,75.468,76.85,75.353,75.617,28194730,0.0,1.0
2024-10-28 00:00:00+00:00,749.12,758.68,747.88,758.68,2862405,74.912,75.868,74.788,75.868,28624050,0.0,1.0
2024-10-29 00:00:00+00:00,759.44,763.88,748.01,751.13,3660433,75.944,76.388,74.801,75.113,36604330,0.0,1.0
2024-10-30 00:00:00+00:00,753.74,759.79,752.2775,758.08,1722002,75.374,75.979,75.22775,75.808,17220020,0.0,1.0
2024-10-31 00:00:00+00:00,756.03,760.7899,752.23,753.93,3057709,75.603,76.07899,75.223,75.393,30577090,0.0,1.0
2024-11-01 00:00:00+00:00,756.1,763.7999,747.77,753.48,2996829,75.61,76.37999,74.777,75.348,29968290,0.0,1.0
2024-11-04 00:00:00+00:00,755.51,762.48,749.69,753.14,1902194,75.551,76.248,74.969,75.314,19021940,0.0,1.0
2024-11-05 00:00:00+00:00,763.91,767.5299,756.27,757.35,2200645,76.391,76.75299,75.627,75.735,22006450,0.0,1.0
2024-11-06 00:00:00+00:00,780.21,781.49,757.38,771.5,3690817,78.021,78.149,75.738,77.15,36908170,0.0,1.0
2024-11-07 00:00:00+00:00,796.54,798.22,779.94,781.37,3295074,79.654,79.822,77.994,78.137,32950740,0.0,1.0
2024-11-08 00:00:00+00:00,795.04,799.06,788.65,797.36,1910626,79.504,79.906,78.865,79.736,19106260,0.0,1.0
2024-11-11 00:00:00+00:00,805.44,806.823,795.565,795.9,2399150,80.544,80.6823,79.5565,79.59,23991500,0.0,1.0
2024-11-12 00:00:00+00:00,819.5,820.3697,803.75,807.5,2814064,81.95,82.03697,80.375,80.75,28140640,0.0,1.0
2024-11-13 00:00:00+00:00,830.47,836.9899,820.5368,822.615,2767772,83.047,83.69899,82.05368,82.2615,27677720,0.0,1.0
2024-11-14 00:00:00+00:00,837.26,840.9997,830.02,833.67,3038231,83.726,84.09997,83.002,83.367,30382310,0.0,1.0
2024-11-15 00:00:00+00:00,823.96,832.04,816.49,832.04,3673720,82.396,83.204,81.649,83.204,36737200,0.0,1.0
2024-11-18 00:00:00+00:00,847.05,848.45,809.3301,815.5,4084081,84.705,84.845,80.93301,81.55,40840810,0.0,1.0
2024-11-19 00:00:00+00:00,871.32,874.49,839.16,839.75,3814227,87.132,87.449,83.916,83.975,38142270,0.0,1.0
2024-11-20 00:00:00+00:00,883.85,890.6,868.4,879.98,4093843,88.385,89.06,86.84,87.998,40938430,0.0,1.0
2024-11-21 00:00:00+00:00,897.48,908.0,877.24,883.93,4511263,89.748,90.8,87.724,88.393,45112630,0.0,1.0
2024-11-22 00:00:00+00:00,897.79,906.0,893.0,896.0,3214020,89.779,90.6,89.3,89.6,32140200,0.0,1.0
2024-11-25 00:00:00+00:00,865.59,902.05,864.22,902.05,6014203,86.559,90.205,86.422,90.205,60142030,0.0,1.0
2024-11-26 00:00:00+00:00,872.6,886.36,867.2501,867.49,3138259,87.26,88.636,86.72501,86.749,31382590,0.0,1.0
2024-11-27 00:00:00+00:00,877.34,880.95,858.91,872.06,2578222,87.734,88.095,85.891,87.206,25782220,0.0,1.0
2024-11-29 00:00:00+00:00,886.81,892.41,876.68,882.17,2027237,88.681,89.241,87.668,88.217,20272370,0.0,1.0
2024-12-02 00:00:00+00:00,897.74,902.34,884.12,887.51,2388966,89.774,90.234,88.412,88.751,23889660,0.0,1.0
2024-12-03 00:00:00+00:00,902.17,902.69,888.025,894.36,2401634,90.217,90.269,88.8025,89.436,24016340,0.0,1.0
2024-12-04 00:00:00+00:00,911.06,915.9699,898.05,898.05,2689629,91.106,91.59699,89.805,89.805,26896290,0.0,1.0
2024-12-05 00:00:00+00:00,917.87,927.0,911.1075,917.85,2835307,91.787,92.7,91.11075,91.785,28353070,0.0,1.0
2024-12-06 00:00:00+00:00,934.74,935.27,912.71,915.23,2955383,93.474,93.527,91.271,91.523,29553830,0.0,1.0
2024-12-09 00:00:00+00:00,913.69,930.2999,902.59,928.0,3350082,91.369,93.02999,90.259,92.8,33500820,0.0,1.0
2024-12-10 00:00:00+00:00,913.35,922.88,909.58,913.76,2388575,91.335,92.288,90.958,91.376,23885750,0.0,1.0
2024-12-11 00:00:00+00:00,936.56,941.75,923.08,924.71,3501691,93.656,94.175,92.308,92.471,35016910,0.0,1.0
2024-12-12 00:00:00+00:00,925.55,934.0886,922.6,933.35,2486197,92.555,93.40886,92.26,93.335,24861970,0.0,1.0
2024-12-13 00:00:00+00:00,918.87,925.55,909.61,916.81,2485829,91.887,92.555,90.961,91.681,24858290,0.0,1.0
2024-12-16 00:00:00+00:00,921.08,928.94,919.5,923.94,2674892,92.108,92.894,91.95,92.394,26748920,0.0,1.0
2024-12-17 00:00:00+00:00,919.13,928.45,916.42,921.54,2459456,91.913,92.845,91.642,92.154,24594560,0.0,1.0
2024-12-18 00:00:00+00:00,889.55,922.44,886.56,919.13,2938194,88.955,92.244,88.656,91.913,29381940,0.0,1.0
2024-12-19 00:00:00+00:00,902.04,912.6215,899.0,908.18,2815512,90.204,91.26215,89.9,90.818,28155120,0.0,1.0
2024-12-20 00:00:00+00:00,909.05,919.9238,890.487207,893.21,4530519,90.905,91.99238,89.0487207,89.321,45305190,0.0,1.0
2024-12-23 00:00:00+00:00,911.45,915.0,899.1001,913.42,2339375,91.145,91.5,89.91001,91.342,23393750,0.0,1.0
2024-12-24 00:00:00+00:00,932.12,935.85,911.7,915.0,2320293,93.212,93.585,91.17,91.5,23202930,0.0,1.0
2024-12-26 00:00:00+00:00,924.14,930.49,915.3,928.4,2342418,92.414,93.049,91.53,92.84,23424180,0.0,1.0
2024-12-27 00:00:00+00:00,907.55,918.13,894.5,916.01,3226158,90.755,91.813,89.45,91.601,32261580,0.0,1.0
2024-12-30 00:00:00+00:00,900.43,908.2299,889.71,894.51,2202970,90.043,90.82299,88.971,89.451,22029700,0.0,1.0
2024-12-31 00:00:00+00:00,891.32,902.68,889.47,901.8,1875897,89.132,90.268,88.947,90.18,18758970,0.0,1.0
2025-01-02 00:00:00+00:00,886.73,898.58,877.0,895.5,2315685,88.673,89.858,87.7,89.55,23156850,0.0,1.0
2025-01-03 00:00:00+00:00,881.05,898.83,879.8901,893.13,2970019,88.105,89.883,87.98901,89.313,29700190,0.0,1.0
2025-01-06 00:00:00+00:00,881.79,892.83,871.69,888.76,3457656,88.179,89.283,87.169,88.876,34576560,0.0,1.0
2025-01-07 00:00:00+00:00,879.19,888.0,869.11,879.38,2649823,87.919,88.8,86.911,87.938,26498230,0.0,1.0
2025-01-08 00:00:00+00:00,875.0,886.215,873.0,880.0,2347949,87.5,88.6215,87.3,88.0,23479490,0.0,1.0
2025-01-10 00:00:00+00:00,837.69,866.41,834.4,866.4,4803312,83.769,86.641,83.44,86.64,48033120,0.0,1.0
2025-01-13 00:00:00+00:00,840.29,847.07,829.14,831.525,3024517,84.029,84.707,82.914,83.1525,30245170,0.0,1.0
2025-01-14 00:00:00+00:00,828.4,844.8925,823.519,843.2,3037650,82.84,84.48925,82.3519,84.32,30376500,0.0,1.0
2025-01-15 00:00:00+00:00,848.26,850.84,830.41,836.44,3181383,84.826,85.084,83.041,83.644,31813830,0.0,1.0
2025-01-16 00:00:00+00:00,842.37,868.98,842.02,860.96,4028537,84.237,86.898,84.202,86.096,40285370,0.0,1.0
2025-01-17 00:00:00+00:00,858.1,865.0,852.13,859.79,3617565,85.81,86.5,85.213,85.979,36175650,0.0,1.0
2025-01-21 00:00:00+00:00,869.68,916.4,854.745,863.53,9851351,86.968,91.64,85.4745,86.353,98513510,0.0,1.0
2025-01-22 00:00:00+00:00,953.99,999.0,950.76,998.025,14273205,95.399,99.9,95.076,99.8025,142732050,0.0,1.0
2025-01-23 00:00:00+00:00,984.86,985.0,953.9,957.81,7752137,98.486,98.5,95.39,95.781,77521370,0.0,1.0
2025-01-24 00:00:00+00:00,977.59,986.28,967.68,984.41,4550397,97.759,98.628,96.768,98.441,45503970,0.0,1.0
2025-01-27 00:00:00+00:00,971.89,982.27,960.26,971.1,4634204,97.189,98.227,96.026,97.11,46342040,0.0,1.0
2025-01-28 00:00:00+00:00,971.83,977.934,957.3,966.71,3433972,97.183,97.7934,95.73,96.671,34339720,0.0,1.0
2025-01-29 00:00:00+00:00,978.15,987.64,968.2345,980.0,2930728,97.815,98.764,96.82345,98.0,29307280,0.0,1.0
2025-01-30 00:00:00+00:00,973.24,994.59,970.0101,986.75,3867825,97.324,99.459,97.00101,98.675,38678250,0.0,1.0
2025-01-31 00:00:00+00:00,976.76,990.2892,974.0,974.0,3618718,97.676,99.02892,97.4,97.4,36187180,0.0,1.0
