date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-30 00:00:00+00:00,61.21,61.55,60.92,60.99,3790466,58.8828728406,59.2099464685,58.6038982756,58.6712369637,3790466,0.0,1.0
2024-05-31 00:00:00+00:00,62.5,62.59,61.33,61.33,7976893,60.1238286642,60.2104069775,58.9983105916,58.9983105916,7976893,0.0,1.0
2024-06-03 00:00:00+00:00,60.57,62.24,60.19,62.22,7562919,58.2672048351,59.873713537,57.9016519568,59.8544739118,7562919,0.0,1.0
2024-06-04 00:00:00+00:00,59.89,60.01,59.0,60.01,6910088,57.6130575792,57.7284953302,56.756894259,57.7284953302,6910088,0.0,1.0
2024-06-05 00:00:00+00:00,59.84,60.15,59.4501,60.15,4903049,57.5649585163,57.8631727064,57.1898820235,57.8631727064,4903049,0.0,1.0
2024-06-06 00:00:00+00:00,60.08,60.11,59.52,59.75,5026815,57.7958340183,57.8246934561,57.2571245135,57.478380203,5026815,0.0,1.0
2024-06-07 00:00:00+00:00,59.48,60.27,59.325,59.81,6964194,57.2186452632,57.9786104575,57.0695381681,57.5360990785,6964194,0.0,1.0
2024-06-10 00:00:00+00:00,60.48,60.54,59.74,60.01,7826980,58.3922623987,58.4501912304,57.6778068072,57.93848655,7826980,0.22,1.0
2024-06-11 00:00:00+00:00,60.61,60.7297,59.96,60.39,4899118,58.5177748675,58.6333428868,57.8902125236,58.3053691511,4899118,0.0,1.0
2024-06-12 00:00:00+00:00,60.3,61.26,60.01,61.1,7426142,58.2184759034,59.1453372114,57.93848655,58.9908603267,7426142,0.0,1.0
2024-06-13 00:00:00+00:00,59.8,60.39,59.38,60.31,9185116,57.7357356389,58.3053691511,57.3302338167,58.2281307087,9185116,0.0,1.0
2024-06-14 00:00:00+00:00,59.84,59.87,59.13,59.85,8611084,57.7743548601,57.8033192759,57.0888636844,57.7840096654,8611084,0.0,1.0
2024-06-17 00:00:00+00:00,60.2,60.38,59.48,59.88,7717187,58.1219278505,58.2957143458,57.4267818696,57.8129740812,7717187,0.0,1.0
2024-06-18 00:00:00+00:00,61.26,61.6,60.83,61.03,10427081,59.1453372114,59.4736005912,58.7301805839,58.9232766897,10427081,0.0,1.0
2024-06-20 00:00:00+00:00,62.44,62.96,61.4369,61.92,11219721,60.2846042357,60.7866541108,59.316130717,59.7825543606,11219721,0.0,1.0
2024-06-21 00:00:00+00:00,60.92,62.77,60.72,62.69,21295011,58.8170738315,60.6032128103,58.6239777257,60.5259743679,21295011,0.0,1.0
2024-06-24 00:00:00+00:00,63.25,63.65,61.33,61.38,10315116,61.0666434642,61.4528356759,59.2129208484,59.2611948748,10315116,0.0,1.0
2024-06-25 00:00:00+00:00,63.1,63.21,62.545,63.08,6212550,60.9218213849,61.0280242431,60.3859796912,60.9025117743,6212550,0.0,1.0
2024-06-26 00:00:00+00:00,62.87,63.08,62.11,63.0,5259339,60.6997608632,60.9025117743,59.9659956611,60.825273332,5259339,0.0,1.0
2024-06-27 00:00:00+00:00,62.69,63.4,62.4601,63.31,4730917,60.5259743679,61.2114655436,60.3040103943,61.124572296,4730917,0.0,1.0
2024-06-28 00:00:00+00:00,63.03,63.425,62.77,63.2,8396987,60.8542377478,61.2356025568,60.6032128103,61.0183694378,8396987,0.0,1.0
2024-07-01 00:00:00+00:00,62.88,63.58,62.52,63.26,5321642,60.7094156685,61.3852520388,60.361842678,61.0762982695,5321642,0.0,1.0
2024-07-02 00:00:00+00:00,62.36,63.52,61.82,63.44,6662979,60.2073657933,61.3273232071,59.6860063076,61.2500847648,6662979,0.0,1.0
2024-07-03 00:00:00+00:00,62.32,62.54,61.865,62.33,4119048,60.1687465722,60.3811522886,59.7294529315,60.1784013775,4119048,0.0,1.0
2024-07-05 00:00:00+00:00,61.79,62.39,61.455,62.35,4850650,59.6570418918,60.2363302092,59.3336059145,60.1977109881,4850650,0.0,1.0
2024-07-08 00:00:00+00:00,60.95,61.99,60.92,61.4,6330865,58.8460382473,59.8501379976,58.8170738315,59.2805044854,6330865,0.0,1.0
2024-07-09 00:00:00+00:00,61.02,61.56,60.41,60.5,5509438,58.9136218844,59.4349813701,58.3246787616,58.4115720093,5509438,0.0,1.0
2024-07-10 00:00:00+00:00,61.41,61.49,60.86,61.05,5217159,59.2901592907,59.367397733,58.7591449997,58.9425863003,5217159,0.0,1.0
2024-07-11 00:00:00+00:00,61.48,61.75,60.8125,61.17,5160215,59.3577429278,59.6184226706,58.7132846746,59.0584439637,5160215,0.0,1.0
2024-07-12 00:00:00+00:00,61.2,61.92,61.07,61.75,5098670,59.0874083796,59.7825543606,58.9618959108,59.6184226706,5098670,0.0,1.0
2024-07-15 00:00:00+00:00,62.0,62.58,61.06,61.58,8332416,59.8597928029,60.4197715097,58.9522411055,59.4542909807,8332416,0.0,1.0
2024-07-16 00:00:00+00:00,62.12,62.41,61.24,61.5,5007221,59.9756504664,60.2556398198,59.1260276008,59.3770525383,5007221,0.0,1.0
2024-07-17 00:00:00+00:00,63.15,63.47,62.48,62.5,7923800,60.9700954113,61.2790491806,60.3232234568,60.3425330674,7923800,0.0,1.0
2024-07-18 00:00:00+00:00,63.73,64.755,63.11,63.36,9040750,61.5300741182,62.5196916605,60.9314761902,61.1728463224,9040750,0.0,1.0
2024-07-19 00:00:00+00:00,63.13,64.04,62.35,63.56,10018681,60.9507858007,61.8293730822,60.1977109881,61.3659424282,10018681,0.0,1.0
2024-07-22 00:00:00+00:00,61.21,62.545,61.13,62.53,9944140,59.0970631849,60.3859796912,59.0198247426,60.3714974833,9944140,0.0,1.0
2024-07-23 00:00:00+00:00,60.41,61.23,59.97,61.23,8853099,58.3246787616,59.1163727955,57.8998673288,59.1163727955,8853099,0.0,1.0
2024-07-24 00:00:00+00:00,60.07,60.88,59.91,60.63,5568184,57.9964153818,58.7784546103,57.8419384971,58.537084478,5568184,0.0,1.0
2024-07-25 00:00:00+00:00,60.53,61.05,59.78,59.84,5711697,58.4405364251,58.9425863003,57.7164260283,57.7743548601,5711697,0.0,1.0
2024-07-26 00:00:00+00:00,60.54,60.76,59.96,60.6,5189137,58.4501912304,58.6625969468,57.8902125236,58.5081200622,5189137,0.0,1.0
2024-07-29 00:00:00+00:00,60.18,60.79,59.58,60.69,6335322,58.10261824,58.6915613627,57.5233299225,58.5950133098,6335322,0.0,1.0
2024-07-30 00:00:00+00:00,60.27,60.43,59.79,60.09,5804181,58.1895114876,58.3439883722,57.7260808336,58.0157249923,5804181,0.0,1.0
2024-07-31 00:00:00+00:00,60.82,61.35,60.8,61.19,5683145,58.7205257786,59.232230459,58.701216168,59.0777535743,5683145,0.0,1.0
2024-08-01 00:00:00+00:00,59.38,60.9794,58.77,60.86,9600084,57.3302338167,58.8744233749,56.741290694,58.7591449997,9600084,0.0,1.0
2024-08-02 00:00:00+00:00,57.67,58.79,56.454,58.62,16195896,55.679262112,56.7606003045,54.5052377886,56.5964686146,16195896,0.0,1.0
2024-08-05 00:00:00+00:00,56.18,56.69,55.04,55.5,13395766,54.2406961236,54.7330911935,53.1400483205,53.5841693639,13395766,0.0,1.0
2024-08-06 00:00:00+00:00,56.13,56.63,56.031,56.47,8999055,54.1924220972,54.6751623617,54.0968395248,54.5206854771,8999055,0.0,1.0
2024-08-07 00:00:00+00:00,56.11,57.2023,56.06,57.19,9894974,54.1731124866,55.2277068685,54.1248384602,55.215831458,9894974,0.0,1.0
2024-08-08 00:00:00+00:00,58.53,59.31,57.1,57.5,13799520,56.509575367,57.2626501797,55.1289382104,55.515130422,13799520,0.0,1.0
2024-08-09 00:00:00+00:00,58.41,58.65,57.77,58.64,7596926,56.3937177035,56.6254330305,55.7758101649,56.6157782252,7596926,0.0,1.0
2024-08-12 00:00:00+00:00,58.98,59.11,58.305,58.85,6594432,56.9440416051,57.0695540738,56.2923422479,56.8185291363,6594432,0.0,1.0
2024-08-13 00:00:00+00:00,57.46,57.95,56.97,57.88,22503594,55.4765112009,55.9495966601,55.0034257416,55.8820130231,22503594,0.0,1.0
2024-08-14 00:00:00+00:00,56.94,57.74,56.64,57.74,18222249,54.9744613257,55.746845749,54.684817167,55.746845749,18222249,0.0,1.0
2024-08-15 00:00:00+00:00,57.81,57.9323,57.15,57.23,10305795,55.814429386,55.9325076547,55.1772122368,55.2544506792,10305795,0.0,1.0
2024-08-16 00:00:00+00:00,57.61,57.85,57.26,57.42,8914689,55.6213332802,55.8530486072,55.283415095,55.4378919797,8914689,0.0,1.0
2024-08-19 00:00:00+00:00,57.39,58.2,57.31,57.91,11056450,55.4089275638,56.1909667924,55.3316891215,55.9109774389,11056450,0.0,1.0
2024-08-20 00:00:00+00:00,56.17,57.37,56.15,57.36,14461103,54.2310413183,55.3896179532,54.2117317078,55.379963148,14461103,0.0,1.0
2024-08-21 00:00:00+00:00,56.02,56.715,55.75,56.58,13709710,54.086219239,54.7572282067,53.8255394961,54.6268883353,13709710,0.0,1.0
2024-08-22 00:00:00+00:00,56.1,56.51,55.905,56.06,8677016,54.1634576813,54.5593046982,53.9751889781,54.1248384602,8677016,0.0,1.0
2024-08-23 00:00:00+00:00,57.24,57.2599,56.39,56.68,12116798,55.2641054845,55.283318547,54.4434470347,54.7234363882,12116798,0.0,1.0
2024-08-26 00:00:00+00:00,57.37,58.47,57.23,58.14,11299571,55.3896179532,56.4516465352,55.2544506792,56.1330379606,11299571,0.0,1.0
2024-08-27 00:00:00+00:00,56.84,57.46,56.54,57.34,8436250,54.8779132728,55.4765112009,54.5882691141,55.3606535374,8436250,0.0,1.0
2024-08-28 00:00:00+00:00,56.78,56.92,56.2397,56.54,7284362,54.8199844411,54.9551517152,54.2983353112,54.5882691141,7284362,0.0,1.0
2024-08-29 00:00:00+00:00,57.21,57.57,56.41,57.0,9452025,55.2351410686,55.5827140591,54.4627566453,55.0323901575,9452025,0.0,1.0
2024-08-30 00:00:00+00:00,56.98,57.11,56.37,57.04,9622330,55.0130805469,55.1385930157,54.4241374242,55.0710093786,9622330,0.0,1.0
2024-09-03 00:00:00+00:00,55.4,56.23,55.28,56.22,15361125,53.487621311,54.2889701501,53.3717636475,54.2793153448,15361125,0.0,1.0
2024-09-04 00:00:00+00:00,54.63,55.755,54.585,55.4,10159010,52.7442013036,53.8303668988,52.7007546798,53.487621311,10159010,0.0,1.0
2024-09-05 00:00:00+00:00,53.74,55.06,53.6,55.05,14145177,51.8849236327,53.1593579311,51.7497563586,53.1497031258,14145177,0.0,1.0
2024-09-06 00:00:00+00:00,52.03,54.13,51.79,53.72,17188009,50.233951928,52.261461039,50.002236601,51.8656140221,17188009,0.0,1.0
2024-09-09 00:00:00+00:00,52.18,52.77,52.06,52.15,11129121,50.3787740073,50.9484075195,50.2629163438,50.3498095915,11129121,0.0,1.0
2024-09-10 00:00:00+00:00,51.39,52.31,50.85,52.29,13685544,49.8284501058,50.7204947467,49.3048586861,50.7011024719,13685544,0.22,1.0
2024-09-11 00:00:00+00:00,50.66,51.51,49.905,51.51,16988538,49.1206320754,49.9448037546,48.3885737016,49.9448037546,16988538,0.0,1.0
2024-09-12 00:00:00+00:00,50.99,51.48,50.49,50.9,11900531,49.4406046097,49.9157153424,48.9557977396,49.3533393731,11900531,0.0,1.0
2024-09-13 00:00:00+00:00,51.05,51.81,50.95,51.2,12359220,49.4987814341,50.2356878766,49.4018200601,49.6442234951,12359220,0.0,1.0
2024-09-16 00:00:00+00:00,51.29,51.91,50.98,51.23,9625524,49.7314887317,50.3326492506,49.4309084723,49.6733119073,9625524,0.0,1.0
2024-09-17 00:00:00+00:00,52.06,52.135,51.21,51.28,11813992,50.4780913116,50.5508123422,49.6539196325,49.7217925943,11813992,0.0,1.0
2024-09-18 00:00:00+00:00,51.75,52.58,51.63,51.8005,9013517,50.1775110522,50.9822904565,50.0611574034,50.2264765461,9013517,0.0,1.0
2024-09-19 00:00:00+00:00,52.03,52.72,51.903,52.63,10834365,50.4490028994,51.1180363801,50.3258619544,51.0307711435,10834365,0.0,1.0
2024-09-20 00:00:00+00:00,51.64,51.81,50.88,51.8,11379114,50.0708535408,50.2356878766,49.3339470983,50.2259917392,11379114,0.0,1.0
2024-09-23 00:00:00+00:00,52.24,52.87,51.64,51.85,9571974,50.6526217849,51.2634784412,50.0708535408,50.2744724262,9571974,0.0,1.0
2024-09-24 00:00:00+00:00,52.4,53.11,52.26,53.0,9206785,50.8077599833,51.4961857388,50.6720140597,51.3895282274,9206785,0.0,1.0
2024-09-25 00:00:00+00:00,51.12,52.36,51.03,51.92,11819985,49.5666543959,50.7689754337,49.4793891593,50.342345388,11819985,0.0,1.0
2024-09-26 00:00:00+00:00,49.91,50.63,49.75,50.21,22350682,48.3934217703,49.0915436632,48.2382835719,48.6843058924,22350682,0.0,1.0
2024-09-27 00:00:00+00:00,51.03,51.155,50.05,50.13,15713890,49.4793891593,49.6005908768,48.529167694,48.6067367932,15713890,0.0,1.0
2024-09-30 00:00:00+00:00,51.54,52.06,50.35,51.16,20330668,49.9738921668,50.4780913116,48.820051816,49.6054389455,20330668,0.0,1.0
2024-10-01 00:00:00+00:00,53.25,53.77,50.93,51.23,27900433,51.6319316624,52.1361308073,49.3824277853,49.6733119073,27900433,0.0,1.0
2024-10-02 00:00:00+00:00,53.44,54.05,52.33,54.02,22803281,51.816158273,52.4076226545,50.7398870215,52.3785342423,22803281,0.0,1.0
2024-10-03 00:00:00+00:00,54.79,54.89,53.2292,53.53,17561464,53.1251368222,53.2220981962,51.6117636966,51.9034235096,17561464,0.0,1.0
2024-10-04 00:00:00+00:00,55.76,55.7999,54.36,55.13,14421458,54.0656621502,54.1043497384,52.708202914,53.4548054939,14421458,0.0,1.0
2024-10-07 00:00:00+00:00,55.91,56.49,55.66,55.98,16170053,54.2111042112,54.7734801805,53.9687007761,54.278977173,16170053,0.0,1.0
2024-10-08 00:00:00+00:00,54.32,54.93,53.78,54.915,13771561,52.6694183644,53.2608827458,52.1458269447,53.2463385397,13771561,0.0,1.0
2024-10-09 00:00:00+00:00,53.9,54.35,53.56,53.8,8850050,52.2621805935,52.6985067766,51.9325119219,52.1652192195,8850050,0.0,1.0
2024-10-10 00:00:00+00:00,54.57,54.87,53.83,54.34,7234168,52.9118217994,53.2027059214,52.1943076317,52.6888106392,7234168,0.0,1.0
2024-10-11 00:00:00+00:00,54.76,55.24,54.23,54.35,9436822,53.09604841,53.5614630053,52.5821531277,52.6985067766,9436822,0.0,1.0
2024-10-14 00:00:00+00:00,53.91,54.4,53.4,54.27,10175788,52.2718767309,52.7469874636,51.7773737234,52.6209376774,10175788,0.0,1.0
2024-10-15 00:00:00+00:00,51.56,52.69,51.53,52.69,14928787,49.9932844416,51.0889479679,49.9641960294,51.0889479679,14928787,0.0,1.0
2024-10-16 00:00:00+00:00,51.26,52.035,51.245,51.82,8507367,49.7024003195,50.4538509681,49.6878561134,50.245384014,8507367,0.0,1.0
2024-10-17 00:00:00+00:00,51.72,51.76,51.085,51.25,7643960,50.14842264,50.1872071896,49.532717915,49.6927041821,7643960,0.0,1.0
2024-10-18 00:00:00+00:00,51.66,51.83,51.1,51.71,9433698,50.0902458156,50.2550801514,49.5472621211,50.1387265026,9433698,0.0,1.0
2024-10-21 00:00:00+00:00,51.82,52.34,51.5,52.05,8892324,50.245384014,50.7495831589,49.9351076172,50.4683951742,8892324,0.0,1.0
2024-10-22 00:00:00+00:00,52.1,52.6078,51.93,52.14,7730820,50.5168758612,51.0092457185,50.3520415254,50.5556604109,7730820,0.0,1.0
2024-10-23 00:00:00+00:00,51.32,52.09,51.14,52.0,8185544,49.7605771439,50.5071797238,49.5860466707,50.4199144872,8185544,0.0,1.0
2024-10-24 00:00:00+00:00,51.35,51.68,51.2,51.33,8926537,49.7896655561,50.1096380904,49.6442234951,49.7702732813,8926537,0.0,1.0
2024-10-25 00:00:00+00:00,51.58,51.84,51.195,51.64,8825258,50.0126767164,50.2647762888,49.6393754264,50.0708535408,8825258,0.0,1.0
2024-10-28 00:00:00+00:00,50.63,50.93,50.33,50.5,11747684,49.0915436632,49.3824277853,48.8006595412,48.965493877,11747684,0.0,1.0
2024-10-29 00:00:00+00:00,50.08,50.7,49.96,50.58,8425615,48.5582561062,49.1594166251,48.4419024574,49.0430629762,8425615,0.0,1.0
2024-10-30 00:00:00+00:00,50.17,50.465,49.93,50.33,7022522,48.6455213428,48.9315573961,48.4128140451,48.8006595412,7022522,0.0,1.0
2024-10-31 00:00:00+00:00,50.11,50.63,49.66,50.335,10964060,48.5873445184,49.0915436632,48.1510183353,48.8055076099,10964060,0.0,1.0
2024-11-01 00:00:00+00:00,49.57,50.5974,49.51,50.5,13267235,48.0637530987,49.0599342553,48.0055762743,48.965493877,13267235,0.0,1.0
2024-11-04 00:00:00+00:00,50.56,50.665,49.87,49.89,9668465,49.0236707014,49.1254801441,48.3546372207,48.3740294955,9668465,0.0,1.0
2024-11-05 00:00:00+00:00,50.4,50.7,50.06,50.7,7997904,48.868532503,49.1594166251,48.5388638314,49.1594166251,7997904,0.0,1.0
2024-11-06 00:00:00+00:00,51.39,51.97,50.82,51.17,20203729,49.8284501058,50.390826075,49.2757702739,49.6151350829,20203729,0.0,1.0
2024-11-07 00:00:00+00:00,51.21,51.5795,50.9701,51.48,12328151,49.6539196325,50.0121919095,49.4213092963,49.9157153424,12328151,0.0,1.0
2024-11-08 00:00:00+00:00,50.53,51.03,49.93,51.02,13729906,48.9945822892,49.4793891593,48.4128140451,49.4696930219,13729906,0.0,1.0
2024-11-11 00:00:00+00:00,50.81,51.07,49.93,50.305,10675983,49.2660741365,49.5181737089,48.4128140451,48.7764191977,10675983,0.0,1.0
2024-11-12 00:00:00+00:00,50.29,51.32,50.27,51.1,12197449,48.7618749916,49.7605771439,48.7424827168,49.5472621211,12197449,0.0,1.0
2024-11-13 00:00:00+00:00,51.12,51.48,48.42,50.76,24172206,49.5666543959,49.9157153424,46.9486972975,49.2175934495,24172206,0.0,1.0
2024-11-14 00:00:00+00:00,50.67,52.3,50.01,51.68,13340725,49.1303282128,50.7107986093,48.4903831444,50.1096380904,13340725,0.0,1.0
2024-11-15 00:00:00+00:00,49.97,50.6,49.71,50.47,15043328,48.4515985948,49.062455251,48.1994990223,48.9364054648,15043328,0.0,1.0
2024-11-18 00:00:00+00:00,50.91,51.265,50.15,50.33,12004843,49.3630355105,49.7072483882,48.626129068,48.8006595412,12004843,0.0,1.0
2024-11-19 00:00:00+00:00,50.5,50.95,50.09,50.675,8065513,48.965493877,49.4018200601,48.5679522436,49.1351762816,8065513,0.0,1.0
2024-11-20 00:00:00+00:00,50.91,50.97,50.34,50.5,7554093,49.3630355105,49.4212123349,48.8103556786,48.965493877,7554093,0.0,1.0
2024-11-21 00:00:00+00:00,51.54,51.81,50.89,51.0,8156055,49.9738921668,50.2356878766,49.3436432357,49.4503007471,8156055,0.0,1.0
2024-11-22 00:00:00+00:00,51.93,52.13,51.33,51.7,7431813,50.3520415254,50.5459642735,49.7702732813,50.1290303652,7431813,0.0,1.0
2024-11-25 00:00:00+00:00,50.44,52.03,50.33,51.93,13813046,48.9073170526,50.4490028994,48.8006595412,50.3520415254,13813046,0.0,1.0
2024-11-26 00:00:00+00:00,49.85,50.35,49.51,50.19,12284564,48.3352449459,48.820051816,48.0055762743,48.6649136176,12284564,0.0,1.0
2024-11-27 00:00:00+00:00,50.32,50.69,49.93,49.99,6828027,48.7909634038,49.1497204877,48.4128140451,48.4709908696,6828027,0.0,1.0
2024-11-29 00:00:00+00:00,50.58,50.77,50.35,50.4,3820275,49.0430629762,49.2272895869,48.820051816,48.868532503,3820275,0.0,1.0
2024-12-02 00:00:00+00:00,50.42,50.97,49.95,50.65,8008074,48.8879247778,49.4212123349,48.4322063199,49.110935938,8008074,0.0,1.0
2024-12-03 00:00:00+00:00,50.4,50.89,50.04,50.87,6351349,48.868532503,49.3436432357,48.5194715566,49.3242509609,6351349,0.0,1.0
2024-12-04 00:00:00+00:00,48.9,50.42,48.7,50.38,14729163,47.4141118928,48.8879247778,47.2201891448,48.8491402282,14729163,0.0,1.0
2024-12-05 00:00:00+00:00,48.48,49.2,48.45,49.1,9937755,47.0068741219,47.7049960148,46.9777857097,47.6080346408,9937755,0.0,1.0
2024-12-06 00:00:00+00:00,47.54,48.46,47.2,48.46,16583822,46.0954372062,46.9874818471,45.7657685346,46.9874818471,16583822,0.0,1.0
2024-12-09 00:00:00+00:00,48.72,49.145,47.87,48.0,12216264,47.2395814196,47.6516672591,46.4154097405,46.5414595267,12216264,0.0,1.0
2024-12-10 00:00:00+00:00,48.05,48.86,47.58,48.7,10053961,46.8032552365,47.5922383113,46.3454502425,47.4363898027,10053961,0.22,1.0
2024-12-11 00:00:00+00:00,48.47,48.64,47.94,48.18,9617308,47.2123575716,47.3779466119,46.6961093869,46.9298821497,9617308,0.0,1.0
2024-12-12 00:00:00+00:00,48.19,48.52,47.9,48.32,7557726,46.9396226815,47.2610602305,46.6571472597,47.0662495948,7557726,0.0,1.0
2024-12-13 00:00:00+00:00,47.64,48.13,47.43,48.13,10414890,46.4038934332,46.8811794908,46.1993422657,46.8811794908,10414890,0.0,1.0
