date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-21 00:31:00+00:00,9.565156395283555,9.565156395283555,9.565156395283555,9.565156395283555,52.67068621999999,503.80335114120635,2.0
2026-03-21 00:32:00+00:00,9.569990239825822,9.569990239825822,9.569990239825822,9.569990239825822,652.87209186,6247.979546954867,21.0
2026-03-21 00:33:00+00:00,9.57,9.57,9.57,9.57,0.14982,1.4337774,1.0
2026-03-21 00:34:00+00:00,9.561380108470319,9.561380108470319,9.560771167935716,9.560771167935716,222.59468249,2128.176822486197,11.0
2026-03-21 00:35:00+00:00,9.559998127665398,9.559998127665398,9.559998127665398,9.559998127665398,260.311378,2488.5762862899996,23.0
2026-03-21 00:36:00+00:00,9.5578010751094,9.5578010751094,9.5578010751094,9.5578010751094,131.17127391,1253.7089428004674,9.0
2026-03-21 00:38:00+00:00,9.56,9.56,9.56,9.56,12.954,123.84024000000001,1.0
2026-03-21 00:39:00+00:00,9.56,9.56,9.56,9.56,0.198,1.8928800000000001,1.0
2026-03-21 00:40:00+00:00,9.55744082920299,9.55744082920299,9.55744082920299,9.55744082920299,116.6170494,1114.560549316742,21.0
2026-03-21 00:41:00+00:00,9.551176823008175,9.551176823008175,9.549870264122877,9.549870264122877,1697.24066374,16208.428145710799,24.0
2026-03-21 00:42:00+00:00,9.55,9.55,9.55,9.55,208.4307982,1990.5141228100001,8.0
2026-03-21 00:43:00+00:00,9.55,9.55,9.54,9.54,584.7415805699999,5578.434678637798,11.0
2026-03-21 00:44:00+00:00,9.55,9.55,9.55,9.55,22.73298429,217.09999996950003,2.0
2026-03-21 00:45:00+00:00,9.54997726874732,9.54997726874732,9.54997726874732,9.54997726874732,80.8460504,772.0779435880002,4.0
2026-03-21 00:46:00+00:00,9.55,9.55,9.55,9.55,36.25083872,346.195509776,3.0
2026-03-21 00:47:00+00:00,9.5446,9.5446,9.5446,9.5446,52.37867266,499.93347907063605,1.0
2026-03-21 00:48:00+00:00,9.54,9.54,9.54,9.54,96.19825997,917.7314001137999,4.0
2026-03-21 00:49:00+00:00,9.54389908784465,9.54389908784465,9.54389908784465,9.54389908784465,49.447609809999996,471.92299816175716,3.0
2026-03-21 00:50:00+00:00,9.550329086304815,9.550329086304815,9.550329086304815,9.550329086304815,15.51640079,148.18673377950003,3.0
2026-03-21 00:51:00+00:00,9.554894205994927,9.554894205994927,9.553539834524633,9.553539834524633,71.96245321,687.4961633318501,5.0
2026-03-21 00:52:00+00:00,9.55413256246686,9.55413256246686,9.55413256246686,9.55413256246686,54.29229166,518.7157516397539,3.0
2026-03-21 00:53:00+00:00,9.5546,9.5546,9.5546,9.5546,52.31715285,499.86946862061,1.0
2026-03-21 00:55:00+00:00,9.557051955173282,9.557051955173282,9.557051955173282,9.557051955173282,108.07551430999999,1032.8833053427434,5.0
2026-03-21 00:56:00+00:00,9.56,9.56,9.56,9.56,0.96193,9.1960508,1.0
2026-03-21 00:57:00+00:00,9.551702208731367,9.551702208731367,9.551702208731367,9.551702208731367,60.41981339,577.1120650084,3.0
2026-03-21 00:58:00+00:00,9.56,9.569627901579727,9.56,9.569627901579727,13.52107729,129.3916784938,5.0
2026-03-21 00:59:00+00:00,9.57,9.57,9.57,9.57,0.118,1.12926,1.0
2026-03-21 01:00:00+00:00,9.57,9.58,9.57,9.58,275.31054113000005,2637.4749840254003,12.0
2026-03-21 01:01:00+00:00,9.58,9.58,9.58,9.58,0.51670146,4.949999986799999,1.0
2026-03-21 01:02:00+00:00,9.579858069412152,9.579858069412152,9.569929034706076,9.569929034706076,96.32736824,921.8460781568,5.0
2026-03-21 01:04:00+00:00,9.57,9.57,9.57,9.57,110.6560606,1058.978499942,1.0
2026-03-21 01:05:00+00:00,9.57,9.57,9.57,9.57,5.07249,48.5437293,2.0
2026-03-21 01:06:00+00:00,9.57,9.57,9.57,9.57,0.14353187,1.3735999959,1.0
2026-03-21 01:07:00+00:00,9.569999999999999,9.569999999999999,9.569999999999999,9.569999999999999,122.35087822000001,1170.8979045654,6.0
2026-03-21 01:08:00+00:00,9.57,9.57,9.57,9.57,102.8502106,984.276515442,5.0
2026-03-21 01:10:00+00:00,9.580000000000002,9.585209478492146,9.580000000000002,9.585209478492146,454.0371103299998,4352.040813522299,30.0
2026-03-21 01:11:00+00:00,9.588329629720798,9.588329629720798,9.57933185188832,9.57933185188832,32.72479203,313.48164263940004,8.0
2026-03-21 01:12:00+00:00,9.574377816284478,9.574377816284478,9.574377816284478,9.574377816284478,85.38970905,817.5533360673058,6.0
2026-03-21 01:13:00+00:00,9.567687221123695,9.567687221123695,9.567687221123695,9.567687221123695,109.50612082,1047.7203128043413,6.0
2026-03-21 01:14:00+00:00,9.570859646466042,9.570859646466042,9.565968029849532,9.565968029849532,137.37354676,1314.1109564531998,7.0
2026-03-21 01:15:00+00:00,9.57,9.57,9.57,9.57,44.29653821,423.91787066970005,5.0
2026-03-21 01:16:00+00:00,9.58,9.58,9.57,9.57,5.5752203300000005,53.354858558100005,2.0
2026-03-21 01:17:00+00:00,9.57151646601923,9.57151646601923,9.567887919420247,9.567887919420247,266.55740745,2550.391398572836,8.0
2026-03-21 01:18:00+00:00,9.564613125814201,9.564613125814201,9.564613125814201,9.564613125814201,42.55893794,407.059776441636,2.0
2026-03-21 01:19:00+00:00,9.56248,9.56248,9.56248,9.56248,9.8204,93.907378592,1.0
2026-03-21 01:20:00+00:00,9.56392,9.56392,9.56392,9.56392,52.27588966,499.96242663706715,1.0
2026-03-21 01:21:00+00:00,9.570159452490113,9.570159452490113,9.570159452490113,9.570159452490113,301.42006541,2884.6380881536998,14.0
2026-03-21 01:22:00+00:00,9.56827035068547,9.56827035068547,9.56827035068547,9.56827035068547,183.63740981,1757.0923835617002,6.0
2026-03-21 01:23:00+00:00,9.57,9.57,9.57,9.57,18.88633601,180.74223561570003,2.0
2026-03-21 01:24:00+00:00,9.57,9.57,9.57,9.57,1.52275862,14.5727999934,1.0
2026-03-21 01:25:00+00:00,9.57,9.57,9.57,9.57,8.25003134,78.9527999238,3.0
2026-03-21 01:28:00+00:00,9.5646,9.5646,9.5646,9.5646,52.26593745,499.90278533427005,1.0
2026-03-21 01:30:00+00:00,9.559556663279858,9.559556663279858,9.559265781150524,9.559265781150524,390.80962195999996,3735.8530461466,22.0
2026-03-21 01:31:00+00:00,9.562578418078148,9.562578418078148,9.562578418078148,9.562578418078148,5.2800198,50.4906033865053,2.0
2026-03-21 01:32:00+00:00,9.5546,9.5546,9.55451,9.55451,53.355736539999995,509.7879183287954,2.0
2026-03-21 01:33:00+00:00,9.5500013557116,9.5500013557116,9.5500013557116,9.5500013557116,2001.8062843099997,19117.252729032498,18.0
2026-03-21 01:34:00+00:00,9.555293627989967,9.555293627989967,9.555293627989967,9.555293627989967,59.92746777,572.6245509242551,3.0
2026-03-21 01:35:00+00:00,9.56,9.56,9.56,9.56,61.52307617,588.1606081852001,4.0
2026-03-21 01:37:00+00:00,9.560000799376995,9.560000799376995,9.560000799376995,9.560000799376995,336.4689018,3216.6429701735,2.0
2026-03-21 01:38:00+00:00,9.560113070816659,9.560113070816659,9.560113070816659,9.560113070816659,1729.2783573800002,16532.0966274689,17.0
2026-03-21 01:39:00+00:00,9.55403,9.55404,9.55403,9.55404,52.96979361,506.0755269416845,2.0
2026-03-21 01:40:00+00:00,9.552463326092012,9.552463326092012,9.551017460777135,9.551017460777135,97.74981283999999,933.6101692225369,7.0
2026-03-21 01:41:00+00:00,9.545737449860358,9.545737449860358,9.54570833151997,9.54570833151997,78.02721480000001,744.8250344016584,4.0
2026-03-21 01:43:00+00:00,9.54,9.55,9.54,9.55,42.905263149999996,409.7452630825,2.0
2026-03-21 01:44:00+00:00,9.549340286775315,9.549340286775315,9.54056197793214,9.54056197793214,428.70156731,4090.0538729577015,10.0
2026-03-21 01:45:00+00:00,9.536561313125166,9.536561313125166,9.536561313125166,9.536561313125166,52.394091370000005,499.65946479548717,2.0
2026-03-21 01:46:00+00:00,9.54,9.54,9.54,9.54,21.72718067,207.27730359179998,2.0
2026-03-21 01:47:00+00:00,9.55,9.557884384056157,9.55,9.557884384056157,84.71307082999999,809.6777368115,7.0
2026-03-21 01:48:00+00:00,9.55458,9.55458,9.55458,9.55458,52.346,500.1440446799999,1.0
2026-03-21 01:49:00+00:00,9.55,9.55,9.55,9.55,0.03169456,0.302683048,1.0
2026-03-21 01:50:00+00:00,9.55391,9.55391,9.55391,9.55391,52.346,500.10897286,1.0
2026-03-21 01:51:00+00:00,9.5546,9.5546,9.5546,9.5546,52.33237547,500.01491466566205,1.0
2026-03-21 01:52:00+00:00,9.554705412941374,9.554705412941374,9.554705412941374,9.554705412941374,1.9263025,18.4052529237125,2.0
2026-03-21 01:53:00+00:00,9.550527921289593,9.550527921289593,9.548466997793685,9.548466997793685,212.87021922000002,2032.5842630352772,16.0
2026-03-21 01:54:00+00:00,9.549125738342571,9.549125738342571,9.549125738342571,9.549125738342571,39.50762304,377.26326003199995,4.0
2026-03-21 01:57:00+00:00,9.549974177503335,9.549974177503335,9.549974177503335,9.549974177503335,153.36859372,1464.6661096660002,4.0
2026-03-21 01:59:00+00:00,9.543978256065468,9.543978256065468,9.543978256065468,9.543978256065468,59.197627090000005,564.9808657576322,5.0
2026-03-21 02:00:00+00:00,9.543846530455266,9.54461193859225,9.543846530455266,9.54461193859225,106.85647078,1019.903546722622,6.0
2026-03-21 02:02:00+00:00,9.54,9.54,9.54,9.54,481.0926,4589.623404,6.0
2026-03-21 02:03:00+00:00,9.537653176591508,9.54672790571361,9.537653176591508,9.537653176591508,373.7537616,3564.7337515872655,10.0
2026-03-21 02:04:00+00:00,9.540894824033654,9.540894824033654,9.540894824033654,9.540894824033654,223.66138360999997,2133.9297372208543,5.0
2026-03-21 02:06:00+00:00,9.54,9.55,9.54,9.55,4.370702509999999,41.74020897049999,2.0
2026-03-21 02:07:00+00:00,9.549734391096512,9.549801120426945,9.549734391096512,9.549801120426945,1201.2681100799998,11471.871543575142,16.0
2026-03-21 02:08:00+00:00,9.549610501043018,9.549610501043018,9.540331795407797,9.540331795407797,726.0179011100001,6926.451665994968,17.0
2026-03-21 02:09:00+00:00,9.54391,9.54391,9.54391,9.54391,2.0,19.08782,1.0
2026-03-21 02:11:00+00:00,9.540011655234435,9.540011655234435,9.540011655234435,9.540011655234435,360.88006334999983,3442.80001050074,33.0
2026-03-21 02:12:00+00:00,9.54,9.54,9.54,9.54,69.72243,665.1519822,1.0
2026-03-21 02:13:00+00:00,9.55,9.55,9.54,9.54,115.83411289,1105.0574369705998,7.0
2026-03-21 02:15:00+00:00,9.540317066128138,9.540317066128138,9.540317066128138,9.540317066128138,675.34232766,6442.979934053399,3.0
2026-03-21 02:16:00+00:00,9.545078103575863,9.545078103575863,9.545078103575863,9.545078103575863,57.46562644,548.5138926407142,2.0
2026-03-21 02:17:00+00:00,9.543461720241174,9.543461720241174,9.543461720241174,9.543461720241174,203.84866103000002,1945.4218932622239,8.0
2026-03-21 02:18:00+00:00,9.557722838996396,9.557722838996396,9.557722838996396,9.557722838996396,172.47401452,1648.4588277112,7.0
2026-03-21 02:20:00+00:00,9.56,9.56,9.56,9.56,179.94070406,1720.2331308136002,11.0
2026-03-21 02:22:00+00:00,9.560167593136793,9.560167593136793,9.560167593136793,9.560167593136793,1163.59084315,11124.123470353346,6.0
2026-03-21 02:23:00+00:00,9.565,9.565,9.565,9.565,0.101956,0.97520914,1.0
2026-03-21 02:25:00+00:00,9.564,9.565,9.564,9.565,6.629334,63.409579709999996,3.0
2026-03-21 02:26:00+00:00,9.56392,9.56392,9.56392,9.56392,52.28145827,500.0156843776184,1.0
2026-03-21 02:27:00+00:00,9.569860267125991,9.579720534251981,9.56,9.569860267125991,1021.37199862,9774.3873075486,59.0
2026-03-21 02:28:00+00:00,9.57,9.57,9.57,9.57,2.77727406,26.5785127542,1.0
2026-03-21 02:29:00+00:00,9.58,9.58,9.58,9.58,85.46981912999999,818.8008672653999,6.0
2026-03-21 02:30:00+00:00,9.57,9.57,9.57,9.57,87.38667077,836.2904392689,2.0
2026-03-21 02:32:00+00:00,9.570669744426151,9.570669744426151,9.570669744426151,9.570669744426151,358.68430775,3432.8490519833636,5.0
2026-03-21 02:33:00+00:00,9.564889824006165,9.566680066582952,9.564889824006165,9.566680066582952,558.2725734200001,5340.815099857083,4.0
2026-03-21 02:34:00+00:00,9.57,9.57,9.57,9.57,6.354399999999999,60.81160799999999,2.0
2026-03-21 02:35:00+00:00,9.573153791727957,9.573153791727957,9.573153791727957,9.573153791727957,0.68826127,6.5888309866,2.0
2026-03-21 02:36:00+00:00,9.57,9.57,9.57,9.57,47.29765019,452.6385123183,3.0
2026-03-21 02:37:00+00:00,9.57,9.57,9.57,9.57,0.10344828,0.9900000396,1.0
2026-03-21 02:38:00+00:00,9.57,9.58,9.57,9.58,116.00169622999998,1111.2962498833997,4.0
2026-03-21 02:39:00+00:00,9.58,9.58,9.58,9.58,0.51670146,4.949999986799999,1.0
2026-03-21 02:40:00+00:00,9.58,9.58228493402109,9.58,9.58228493402109,279.85642106,2681.6639672123,8.0
2026-03-21 02:41:00+00:00,9.58799,9.58799,9.58799,9.58799,0.025,0.23969975,1.0
2026-03-21 02:42:00+00:00,9.59,9.59,9.59,9.59,94.37240668999999,905.0313801570999,4.0
2026-03-21 02:43:00+00:00,9.59,9.59,9.59,9.59,19.0,182.21,1.0
2026-03-21 02:44:00+00:00,9.59,9.59,9.59,9.59,0.1745316,1.6737580440000002,1.0
2026-03-21 02:45:00+00:00,9.59,9.59,9.59,9.59,0.10323253,0.9899999627,1.0
2026-03-21 02:47:00+00:00,9.59999044271494,9.59999044271494,9.59999044271494,9.59999044271494,1251.5208999999998,12014.588678857997,19.0
2026-03-21 02:48:00+00:00,9.59,9.59,9.59,9.59,14.75390891,141.4899864469,2.0
2026-03-21 02:49:00+00:00,9.59,9.59,9.59,9.59,0.0315625,0.302684375,1.0
2026-03-21 02:52:00+00:00,9.59,9.597894395791473,9.59,9.597894395791473,629.87566715,6045.4801357844,10.0
2026-03-21 02:54:00+00:00,9.609996483950471,9.609996483950471,9.600002295602584,9.600002295602584,107.37050116,1030.7570576159999,4.0
2026-03-21 02:55:00+00:00,9.6,9.6,9.6,9.6,0.0020625,0.0198,1.0
2026-03-21 02:56:00+00:00,9.595583296047726,9.595653087248323,9.594576308724832,9.594576308724832,670.5,6433.163415,4.0
2026-03-21 02:57:00+00:00,9.590531136036441,9.590531136036441,9.590531136036441,9.590531136036441,202.82064407000001,1945.1577019842998,5.0
2026-03-21 02:58:00+00:00,9.599936289488907,9.609827370878083,9.599936289488907,9.599936289488907,5382.15641538,51668.358687711996,42.0
2026-03-21 02:59:00+00:00,9.6,9.61,9.6,9.6,171.07089519,1642.2805938239999,4.0
2026-03-21 03:00:00+00:00,9.6,9.61,9.6,9.61,136.01235149,1307.0786978188999,3.0
2026-03-21 03:01:00+00:00,9.600000000000001,9.600000000000001,9.600000000000001,9.600000000000001,102.29826854,982.0633779840001,5.0
2026-03-21 03:02:00+00:00,9.599658586253048,9.599658586253048,9.599658586253048,9.599658586253048,386.50081102999997,3710.2758291979058,6.0
2026-03-21 03:03:00+00:00,9.594397370885508,9.594397370885508,9.59392565169247,9.59392565169247,54.69938595,524.7818419975316,4.0
2026-03-21 03:04:00+00:00,9.6,9.6,9.59,9.59,20.667226059999997,198.19869791539998,2.0
2026-03-21 03:05:00+00:00,9.59,9.59,9.59,9.59,335.79770594,3220.2999999646,7.0
2026-03-21 03:06:00+00:00,9.59,9.59,9.59,9.59,70.0,671.3,2.0
2026-03-21 03:07:00+00:00,9.593934210041702,9.59418577848428,9.593934210041702,9.59418577848428,163.66956528,1570.2762155800804,10.0
2026-03-21 03:08:00+00:00,9.6,9.6,9.6,9.6,49.859735529999995,478.6534610879999,3.0
2026-03-21 03:09:00+00:00,9.59987203266202,9.59987203266202,9.59987203266202,9.59987203266202,119.45266848,1146.730331368,4.0
2026-03-21 03:11:00+00:00,9.6,9.6,9.6,9.6,52.28357939,501.922362144,1.0
2026-03-21 03:12:00+00:00,9.608782643605656,9.608782643605656,9.608782643605656,9.608782643605656,272.43059924,2617.7264135644,7.0
2026-03-21 03:13:00+00:00,9.597329703356515,9.597329703356515,9.597329703356515,9.597329703356515,99.63116156,956.1931062196998,4.0
2026-03-21 03:14:00+00:00,9.6,9.6,9.6,9.6,450.19822808,4321.902989568,52.0
2026-03-21 03:15:00+00:00,9.59,9.6,9.59,9.6,111.48429765,1070.24925744,3.0
2026-03-21 03:17:00+00:00,9.59,9.59,9.58,9.58,1248.93717277,11964.818115136599,19.0
2026-03-21 03:18:00+00:00,9.59,9.59,9.59,9.59,237.15754322,2274.3408394798003,2.0
2026-03-21 03:19:00+00:00,9.581371281549288,9.581371281549288,9.581371281549288,9.581371281549288,62.64703179,600.2444712670112,2.0
2026-03-21 03:20:00+00:00,9.5846,9.5846,9.5846,9.5846,52.1748,500.07458807999996,1.0
2026-03-21 03:21:00+00:00,9.585604798572355,9.585604798572355,9.585604798572355,9.585604798572355,72.1748,691.839109216,2.0
2026-03-21 03:22:00+00:00,9.589999999999998,9.589999999999998,9.583263509570642,9.583263509570642,18.385115380000002,176.18940534040001,3.0
2026-03-21 03:23:00+00:00,9.59,9.59,9.59,9.59,2.02645464,19.433699997599998,1.0
2026-03-21 03:24:00+00:00,9.59,9.59,9.59,9.59,0.2507612,2.404799908,1.0
2026-03-21 03:25:00+00:00,9.582409929506552,9.582417741271566,9.582409929506552,9.582417741271566,16.94853849,162.4079759152,3.0
2026-03-21 03:26:00+00:00,9.58785,9.58785,9.58785,9.58785,0.1022,0.9798782699999999,1.0
2026-03-21 03:28:00+00:00,9.580096958497075,9.580096958497075,9.580096958497075,9.580096958497075,21.081227140000003,201.9602000053,3.0
2026-03-21 03:29:00+00:00,9.5846,9.5846,9.5846,9.5846,52.1745,500.07171270000003,2.0
2026-03-21 03:30:00+00:00,9.576443441856046,9.576443441856046,9.576443441856046,9.576443441856046,69.09542458,661.6884255814,3.0
2026-03-21 03:31:00+00:00,9.574541718173535,9.574541718173535,9.574541718173535,9.574541718173535,52.88097829,506.311132735434,2.0
2026-03-21 03:32:00+00:00,9.57,9.57,9.57,9.57,13.49732958,129.16944408060002,1.0
2026-03-21 03:34:00+00:00,9.58,9.58,9.58,9.58,0.00417536,0.039999948800000004,1.0
2026-03-21 03:35:00+00:00,9.58,9.58,9.57,9.57,490.0830767700001,4690.095044688901,8.0
2026-03-21 03:36:00+00:00,9.58,9.58,9.58,9.58,0.15501044,1.4850000152,1.0
2026-03-21 03:37:00+00:00,9.57392,9.57392,9.57392,9.57392,52.21097829,499.86372927019676,1.0
2026-03-21 03:38:00+00:00,9.579999999999998,9.579999999999998,9.579999999999998,9.579999999999998,182.42171172000002,1747.5999982776,5.0
2026-03-21 03:40:00+00:00,9.58,9.58,9.58,9.58,539.3053691800001,5166.545436744401,10.0
2026-03-21 03:41:00+00:00,9.589986072734284,9.589986072734284,9.589986072734284,9.589986072734284,74.20695642000001,711.6436785678001,2.0
2026-03-21 03:43:00+00:00,9.59,9.59,9.59,9.59,5.16162669,49.4999999571,2.0
2026-03-21 03:44:00+00:00,9.586919628414128,9.586919628414128,9.586919628414128,9.586919628414128,3.28999269,31.540895497099996,3.0
2026-03-21 03:46:00+00:00,9.580690019086326,9.580690019086326,9.580690019086326,9.580690019086326,4.21244,40.358081864000006,2.0
2026-03-21 03:48:00+00:00,9.589640393880519,9.589640393880519,9.589640393880519,9.589640393880519,3.0481934,29.231078557,5.0
2026-03-21 03:50:00+00:00,9.586,9.588,9.586,9.588,1.59,15.244919999999999,2.0
2026-03-21 03:51:00+00:00,9.589896771550306,9.589896771550306,9.589896771550306,9.589896771550306,72.99150595000002,699.9810072605001,7.0
2026-03-21 03:52:00+00:00,9.589996012497886,9.589996012497886,9.589996012497886,9.589996012497886,601.88055861,5772.032157069901,6.0
2026-03-21 03:53:00+00:00,9.58434,9.58434,9.58434,9.58434,0.1032,0.9891038879999999,1.0
2026-03-21 03:54:00+00:00,9.584675381965532,9.584675381965532,9.584675381965532,9.584675381965532,16.7558836,160.599705044,2.0
2026-03-21 03:55:00+00:00,9.58382,9.58382,9.58382,9.58382,19.68,188.6095776,1.0
2026-03-21 04:00:00+00:00,9.588252855073662,9.58997525725247,9.582936354870794,9.584658757049603,1045.73899764,10023.0514413185,15.0
2026-03-21 04:01:00+00:00,9.59,9.599092250692692,9.59,9.59,344.47160409,3303.4826832231,7.0
2026-03-21 04:02:00+00:00,9.5934,9.5934,9.5934,9.5934,1.0,9.5934,1.0
2026-03-21 04:03:00+00:00,9.59,9.59,9.59,9.59,2.6065166,24.996494194,1.0
2026-03-21 04:04:00+00:00,9.590107508054201,9.590107508054201,9.590107508054201,9.590107508054201,191.84609147,1839.8246421973001,2.0
2026-03-21 04:05:00+00:00,9.6,9.608962606913913,9.6,9.608962606913913,696.14863853,6689.2662364888,25.0
2026-03-21 04:06:00+00:00,9.6,9.6,9.6,9.6,10.5529,101.30783999999998,1.0
2026-03-21 04:08:00+00:00,9.5998978902553,9.5998978902553,9.5998978902553,9.5998978902553,224.44190013,2154.6193235428773,3.0
2026-03-21 04:09:00+00:00,9.59,9.59,9.59,9.59,100.51536343000001,963.9423352937,4.0
2026-03-21 04:10:00+00:00,9.59,9.59,9.59,9.59,218.32049318999998,2093.6935296920997,5.0
2026-03-21 04:11:00+00:00,9.59,9.59,9.59,9.59,298.29425655999995,2860.6419204103995,7.0
2026-03-21 04:12:00+00:00,9.59,9.59,9.59,9.59,233.52027395000005,2239.4594271805004,11.0
2026-03-21 04:13:00+00:00,9.585194851027346,9.585194851027346,9.585194851027346,9.585194851027346,56.04051752,537.1592799816118,4.0
2026-03-21 04:16:00+00:00,9.59,9.59,9.59,9.59,53.27154953,510.8741599927,3.0
2026-03-21 04:17:00+00:00,9.6,9.6,9.6,9.6,1.0,9.6,1.0
2026-03-21 04:18:00+00:00,9.591999930801359,9.591999930801359,9.589999999999998,9.589999999999998,50.33393652,482.7024512267999,6.0
2026-03-21 04:19:00+00:00,9.590278602721154,9.590278602721154,9.590278602721154,9.590278602721154,183.52073084,1760.0149381306003,5.0
2026-03-21 04:20:00+00:00,9.594174890496848,9.594174890496848,9.585379424025275,9.585379424025275,114.61184296,1098.5980012584,3.0
2026-03-21 04:21:00+00:00,9.6,9.6,9.6,9.6,1.15791648,11.115998207999999,1.0
2026-03-21 04:22:00+00:00,9.6,9.6,9.6,9.6,0.20441074,1.962343104,1.0
2026-03-21 04:23:00+00:00,9.6,9.6,9.6,9.6,2.67397916,25.670199936,2.0
2026-03-21 04:24:00+00:00,9.6,9.6,9.6,9.6,0.25912,2.487552,1.0
2026-03-21 04:26:00+00:00,9.6,9.6,9.6,9.6,0.67291666,6.459999936,1.0
2026-03-21 04:27:00+00:00,9.590665701741361,9.590665701741361,9.590665701741361,9.590665701741361,5.49840833,52.7333961847,2.0
2026-03-21 04:29:00+00:00,9.58987736883165,9.58987736883165,9.58987736883165,9.58987736883165,127.70407565000001,1224.6664249835,4.0
2026-03-21 04:30:00+00:00,9.588302132724408,9.588302132724408,9.581446331382908,9.581446331382908,49.81937117,477.3416311285999,4.0
2026-03-21 04:31:00+00:00,9.579193572748796,9.579607733720469,9.571356266818654,9.571770427790327,466.69535089,4467.100758436131,15.0
2026-03-21 04:32:00+00:00,9.57,9.57,9.57,9.57,605.4257086,5793.924031302,13.0
2026-03-21 04:33:00+00:00,9.567317996078689,9.567317996078689,9.567317996078689,9.567317996078689,90.25172049,863.4669096210407,3.0
2026-03-21 04:35:00+00:00,9.57,9.57,9.57,9.57,0.51724138,4.9500000066,1.0
2026-03-21 04:36:00+00:00,9.560123034723675,9.560123034723675,9.560123034723675,9.560123034723675,1953.98890804,18680.374369347766,9.0
2026-03-21 04:37:00+00:00,9.56088,9.56088,9.56088,9.56088,5.1032,48.791082816,1.0
2026-03-21 04:38:00+00:00,9.57,9.57,9.57,9.57,5.0784,48.600288000000006,1.0
2026-03-21 04:39:00+00:00,9.56,9.56,9.56,9.56,37.12286212,354.8945618672,2.0
