date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-07-05 00:00:00+00:00,200.0,200.55,198.17,198.65,39858885,200.0,200.55,198.17,198.65,39858885,0.0,1.0
2024-07-08 00:00:00+00:00,199.29,201.2,197.96,200.04,34767261,199.29,201.2,197.96,200.04,34767261,0.0,1.0
2024-07-09 00:00:00+00:00,199.34,200.57,199.045,199.4,32756736,199.34,200.57,199.045,199.4,32756736,0.0,1.0
2024-07-10 00:00:00+00:00,199.79,200.11,197.69,199.995,32883753,199.79,200.11,197.69,199.995,32883753,0.0,1.0
2024-07-11 00:00:00+00:00,195.05,200.2699,192.86,200.09,44565041,195.05,200.2699,192.86,200.09,44565041,0.0,1.0
2024-07-12 00:00:00+00:00,194.49,196.47,193.8301,194.8,30598525,194.49,196.47,193.8301,194.8,30598525,0.0,1.0
2024-07-15 00:00:00+00:00,192.72,196.19,190.83,194.56,40683227,192.72,196.19,190.83,194.56,40683227,0.0,1.0
2024-07-16 00:00:00+00:00,193.02,196.62,192.24,195.59,33994714,193.02,196.62,192.24,195.59,33994714,0.0,1.0
2024-07-17 00:00:00+00:00,187.93,191.58,185.99,191.35,48076139,187.93,191.58,185.99,191.35,48076139,0.0,1.0
2024-07-18 00:00:00+00:00,183.75,189.68,181.448,189.59,51043626,183.75,189.68,181.448,189.59,51043626,0.0,1.0
2024-07-19 00:00:00+00:00,183.13,184.93,180.11,181.14,43081829,183.13,184.93,180.11,181.14,43081829,0.0,1.0
2024-07-22 00:00:00+00:00,182.55,185.06,182.48,185.0,39931923,182.55,185.06,182.48,185.0,39931923,0.0,1.0
2024-07-23 00:00:00+00:00,186.41,189.39,183.56,184.1,47537670,186.41,189.39,183.56,184.1,47537670,0.0,1.0
2024-07-24 00:00:00+00:00,180.83,185.45,180.41,183.2,41532360,180.83,185.45,180.41,183.2,41532360,0.0,1.0
2024-07-25 00:00:00+00:00,179.85,183.8958,176.8,182.91,44464163,179.85,183.8958,176.8,182.91,44464163,0.0,1.0
2024-07-26 00:00:00+00:00,182.5,183.19,180.24,180.39,29505964,182.5,183.19,180.24,180.39,29505964,0.0,1.0
2024-07-29 00:00:00+00:00,183.2,184.75,182.38,183.84,33270123,183.2,184.75,182.38,183.84,33270123,0.0,1.0
2024-07-30 00:00:00+00:00,181.71,185.86,179.38,184.72,39508574,181.71,185.86,179.38,184.72,39508574,0.0,1.0
2024-07-31 00:00:00+00:00,186.98,187.94,184.46,185.05,41667326,186.98,187.94,184.46,185.05,41667326,0.0,1.0
2024-08-01 00:00:00+00:00,184.07,190.6,181.87,189.285,70435635,184.07,190.6,181.87,189.285,70435635,0.0,1.0
2024-08-02 00:00:00+00:00,167.9,168.77,160.55,166.75,141448365,167.9,168.77,160.55,166.75,141448365,0.0,1.0
2024-08-05 00:00:00+00:00,161.02,162.96,151.61,154.21,83149437,161.02,162.96,151.61,154.21,83149437,0.0,1.0
2024-08-06 00:00:00+00:00,161.93,165.08,158.5404,161.71,59950830,161.93,165.08,158.5404,161.71,59950830,0.0,1.0
2024-08-07 00:00:00+00:00,162.77,167.58,161.43,166.55,48408240,162.77,167.58,161.43,166.55,48408240,0.0,1.0
2024-08-08 00:00:00+00:00,165.8,166.6899,162.55,165.165,44616206,165.8,166.6899,162.55,165.165,44616206,0.0,1.0
2024-08-09 00:00:00+00:00,166.94,168.55,165.85,166.4,36401049,166.94,168.55,165.85,166.4,36401049,0.0,1.0
2024-08-12 00:00:00+00:00,166.8,168.55,166.1101,168.14,30072788,166.8,168.55,166.1101,168.14,30072788,0.0,1.0
2024-08-13 00:00:00+00:00,170.23,171.04,167.1,167.81,39237915,170.23,171.04,167.1,167.81,39237915,0.0,1.0
2024-08-14 00:00:00+00:00,170.1,172.28,168.86,172.11,28843804,170.1,172.28,168.86,172.11,28843804,0.0,1.0
2024-08-15 00:00:00+00:00,177.59,177.91,173.99,174.86,51698513,177.59,177.91,173.99,174.86,51698513,0.0,1.0
2024-08-16 00:00:00+00:00,177.06,178.34,176.2601,177.04,31489175,177.06,178.34,176.2601,177.04,31489175,0.0,1.0
2024-08-19 00:00:00+00:00,178.22,178.3,176.16,177.64,31129807,178.22,178.3,176.16,177.64,31129807,0.0,1.0
2024-08-20 00:00:00+00:00,178.88,179.01,177.4308,177.92,26255204,178.88,179.01,177.4308,177.92,26255204,0.0,1.0
2024-08-21 00:00:00+00:00,180.11,182.385,178.8937,179.92,35599120,180.11,182.385,178.8937,179.92,35599120,0.0,1.0
2024-08-22 00:00:00+00:00,176.13,181.47,175.68,181.38,32047482,176.13,181.47,175.68,181.38,32047482,0.0,1.0
2024-08-23 00:00:00+00:00,177.04,178.9699,175.24,177.34,29150091,177.04,178.9699,175.24,177.34,29150091,0.0,1.0
2024-08-26 00:00:00+00:00,175.5,177.4682,174.3,176.7,22366236,175.5,177.4682,174.3,176.7,22366236,0.0,1.0
2024-08-27 00:00:00+00:00,173.12,174.89,172.25,174.15,29841979,173.12,174.89,172.25,174.15,29841979,0.0,1.0
2024-08-28 00:00:00+00:00,170.8,173.69,168.92,173.69,29045025,170.8,173.69,168.92,173.69,29045025,0.0,1.0
2024-08-29 00:00:00+00:00,172.12,174.29,170.81,173.22,26407815,172.12,174.29,170.81,173.22,26407815,0.0,1.0
2024-08-30 00:00:00+00:00,178.5,178.9,172.6,172.78,43429355,178.5,178.9,172.6,172.78,43429355,0.0,1.0
2024-09-03 00:00:00+00:00,176.25,178.26,175.26,177.55,37817511,176.25,178.26,175.26,177.55,37817511,0.0,1.0
2024-09-04 00:00:00+00:00,173.33,175.98,172.54,174.48,29682478,173.33,175.98,172.54,174.48,29682478,0.0,1.0
2024-09-05 00:00:00+00:00,177.89,179.875,174.995,175.0,40170526,177.89,179.875,174.995,175.0,40170526,0.0,1.0
2024-09-06 00:00:00+00:00,171.39,178.38,171.16,177.24,41466537,171.39,178.38,171.16,177.24,41466537,0.0,1.0
2024-09-09 00:00:00+00:00,175.4,175.85,173.51,174.53,29037362,175.4,175.85,173.51,174.53,29037362,0.0,1.0
2024-09-10 00:00:00+00:00,179.55,180.5,176.79,177.49,36233796,179.55,180.5,176.79,177.49,36233796,0.0,1.0
2024-09-11 00:00:00+00:00,184.52,184.99,175.73,180.095,42564698,184.52,184.99,175.73,180.095,42564698,0.0,1.0
2024-09-12 00:00:00+00:00,187.0,187.41,183.54,184.8,33622483,187.0,187.41,183.54,184.8,33622483,0.0,1.0
2024-09-13 00:00:00+00:00,186.49,188.5,185.91,187.0,26495351,186.49,188.5,185.91,187.0,26495351,0.0,1.0
2024-09-16 00:00:00+00:00,184.89,185.81,183.36,185.29,26065485,184.89,185.81,183.36,185.29,26065485,0.0,1.0
2024-09-17 00:00:00+00:00,186.88,189.45,186.14,186.85,26091682,186.88,189.45,186.14,186.85,26091682,0.0,1.0
2024-09-18 00:00:00+00:00,186.43,188.8,185.06,186.45,34448130,186.43,188.8,185.06,186.45,34448130,0.0,1.0
2024-09-19 00:00:00+00:00,189.87,190.99,188.47,190.04,39543168,189.87,190.99,188.47,190.04,39543168,0.0,1.0
2024-09-20 00:00:00+00:00,191.6,191.84,187.41,190.23,100378553,191.6,191.84,187.41,190.23,100378553,0.0,1.0
2024-09-23 00:00:00+00:00,193.88,194.45,190.57,191.64,36993111,193.88,194.45,190.57,191.64,36993111,0.0,1.0
2024-09-24 00:00:00+00:00,193.96,195.37,190.13,194.27,43478926,193.96,195.37,190.13,194.27,43478926,0.0,1.0
2024-09-25 00:00:00+00:00,192.53,193.9498,192.16,193.75,26391144,192.53,193.9498,192.16,193.75,26391144,0.0,1.0
2024-09-26 00:00:00+00:00,191.16,194.53,189.54,194.31,36334854,191.16,194.53,189.54,194.31,36334854,0.0,1.0
2024-09-27 00:00:00+00:00,187.97,190.9,187.34,190.68,36002316,187.97,190.9,187.34,190.68,36002316,0.0,1.0
2024-09-30 00:00:00+00:00,186.33,188.49,184.65,187.14,41680400,186.33,188.49,184.65,187.14,41680400,0.0,1.0
2024-10-01 00:00:00+00:00,185.13,186.19,183.4519,184.9,36044906,185.13,186.19,183.4519,184.9,36044906,0.0,1.0
2024-10-02 00:00:00+00:00,184.76,186.6,184.04,184.44,23704056,184.76,186.6,184.04,184.44,23704056,0.0,1.0
2024-10-03 00:00:00+00:00,181.96,183.44,180.875,183.045,30204302,181.96,183.44,180.875,183.045,30204302,0.0,1.0
2024-10-04 00:00:00+00:00,186.51,187.6,183.6,185.75,41079011,186.51,187.6,183.6,185.75,41079011,0.0,1.0
2024-10-07 00:00:00+00:00,180.8,183.6,180.25,182.95,42364201,180.8,183.6,180.25,182.95,42364201,0.0,1.0
2024-10-08 00:00:00+00:00,182.72,183.09,180.92,181.915,26372086,182.72,183.09,180.92,181.915,26372086,0.0,1.0
2024-10-09 00:00:00+00:00,185.17,185.845,182.05,182.82,26343117,185.17,185.845,182.05,182.82,26343117,0.0,1.0
2024-10-10 00:00:00+00:00,186.65,188.134,185.83,187.13,27785043,186.65,188.134,185.83,187.13,27785043,0.0,1.0
2024-10-11 00:00:00+00:00,188.82,189.9284,186.3,186.63,25751557,188.82,189.9284,186.3,186.63,25751557,0.0,1.0
2024-10-14 00:00:00+00:00,187.54,189.83,187.36,189.78,22614407,187.54,189.83,187.36,189.78,22614407,0.0,1.0
2024-10-15 00:00:00+00:00,187.69,188.41,184.58,187.63,32178925,187.69,188.41,184.58,187.63,32178925,0.0,1.0
2024-10-16 00:00:00+00:00,186.89,187.78,185.61,187.05,23456812,186.89,187.78,185.61,187.05,23456812,0.0,1.0
2024-10-17 00:00:00+00:00,187.53,188.94,186.0,188.22,25039414,187.53,188.94,186.0,188.22,25039414,0.0,1.0
2024-10-18 00:00:00+00:00,188.99,190.74,186.28,187.15,37417670,188.99,190.74,186.28,187.15,37417670,0.0,1.0
2024-10-21 00:00:00+00:00,189.07,189.46,186.4,188.05,24639393,189.07,189.46,186.4,188.05,24639393,0.0,1.0
2024-10-22 00:00:00+00:00,189.7,191.5201,186.975,188.35,29650593,189.7,191.5201,186.975,188.35,29650593,0.0,1.0
2024-10-23 00:00:00+00:00,184.71,189.16,183.69,188.85,31937089,184.71,189.16,183.69,188.85,31937089,0.0,1.0
2024-10-24 00:00:00+00:00,186.38,187.11,183.86,185.25,21647395,186.38,187.11,183.86,185.25,21647395,0.0,1.0
2024-10-25 00:00:00+00:00,187.83,190.45,187.53,187.85,29362060,187.83,190.45,187.53,187.85,29362060,0.0,1.0
2024-10-28 00:00:00+00:00,188.39,190.21,188.21,189.565,27930836,188.39,190.21,188.21,189.565,27930836,0.0,1.0
2024-10-29 00:00:00+00:00,190.83,191.4599,187.815,188.58,35690158,190.83,191.4599,187.815,188.58,35690158,0.0,1.0
2024-10-30 00:00:00+00:00,192.73,195.61,192.42,194.695,37707550,192.73,195.61,192.42,194.695,37707550,0.0,1.0
2024-10-31 00:00:00+00:00,186.4,190.6,185.23,190.51,75146759,186.4,190.6,185.23,190.51,75146759,0.0,1.0
2024-11-01 00:00:00+00:00,197.93,200.5,197.02,199.0,99687847,197.93,200.5,197.02,199.0,99687847,0.0,1.0
2024-11-04 00:00:00+00:00,195.78,197.33,194.3101,196.45,38492062,195.78,197.33,194.3101,196.45,38492062,0.0,1.0
2024-11-05 00:00:00+00:00,199.5,199.82,195.99,196.04,30564784,199.5,199.82,195.99,196.04,30564784,0.0,1.0
2024-11-06 00:00:00+00:00,207.09,207.55,199.14,200.01,72292167,207.09,207.55,199.14,200.01,72292167,0.0,1.0
2024-11-07 00:00:00+00:00,210.05,212.25,207.19,207.44,52878383,210.05,212.25,207.19,207.44,52878383,0.0,1.0
2024-11-08 00:00:00+00:00,208.18,209.9633,207.44,209.72,36075846,208.18,209.9633,207.44,209.72,36075846,0.0,1.0
2024-11-11 00:00:00+00:00,206.84,209.65,205.59,208.5,35456012,206.84,209.65,205.59,208.5,35456012,0.0,1.0
2024-11-12 00:00:00+00:00,208.91,209.54,206.01,208.37,38942918,208.91,209.54,206.01,208.37,38942918,0.0,1.0
2024-11-13 00:00:00+00:00,214.1,215.09,209.14,209.4,46212943,214.1,215.09,209.14,209.4,46212943,0.0,1.0
2024-11-14 00:00:00+00:00,211.48,215.9,210.88,214.16,42620309,211.48,215.9,210.88,214.16,42620309,0.0,1.0
2024-11-15 00:00:00+00:00,202.61,207.34,199.61,206.76,86591144,202.61,207.34,199.61,206.76,86591144,0.0,1.0
2024-11-18 00:00:00+00:00,201.7,204.67,200.95,204.15,36512465,201.7,204.67,200.95,204.15,36512465,0.0,1.0
2024-11-19 00:00:00+00:00,204.61,205.3,198.78,199.33,31197867,204.61,205.3,198.78,199.33,31197867,0.0,1.0
2024-11-20 00:00:00+00:00,202.88,203.13,199.45,202.98,32768989,202.88,203.13,199.45,202.98,32768989,0.0,1.0
2024-11-21 00:00:00+00:00,198.38,203.49,195.75,203.49,58800042,198.38,203.49,195.75,203.49,58800042,0.0,1.0
2024-11-22 00:00:00+00:00,197.12,199.2599,196.75,198.25,31530844,197.12,199.2599,196.75,198.25,31530844,0.0,1.0
2024-11-25 00:00:00+00:00,201.45,201.9499,199.0,199.28,40685672,201.45,201.9499,199.0,199.28,40685672,0.0,1.0
2024-11-26 00:00:00+00:00,207.86,208.0,201.79,201.9,41673737,207.86,208.0,201.79,201.9,41673737,0.0,1.0
2024-11-27 00:00:00+00:00,205.74,207.64,205.05,206.98,28061638,205.74,207.64,205.05,206.98,28061638,0.0,1.0
2024-11-29 00:00:00+00:00,207.89,208.2,204.59,205.83,24892447,207.89,208.2,204.59,205.83,24892447,0.0,1.0
2024-12-02 00:00:00+00:00,210.71,212.99,209.5101,209.96,39523185,210.71,212.99,209.5101,209.96,39523185,0.0,1.0
2024-12-03 00:00:00+00:00,213.44,214.02,209.65,210.31,32214828,213.44,214.02,209.65,210.31,32214828,0.0,1.0
2024-12-04 00:00:00+00:00,218.16,220.0,215.75,215.96,48745716,218.16,220.0,215.75,215.96,48745716,0.0,1.0
2024-12-05 00:00:00+00:00,220.55,222.15,217.3,218.03,41140220,220.55,222.15,217.3,218.03,41140220,0.0,1.0
2024-12-06 00:00:00+00:00,227.03,227.15,220.6,220.75,44178069,227.03,227.15,220.6,220.75,44178069,0.0,1.0
2024-12-09 00:00:00+00:00,226.09,230.08,225.67,227.21,46819363,226.09,230.08,225.67,227.21,46819363,0.0,1.0
2024-12-10 00:00:00+00:00,225.04,229.06,224.2002,226.09,31199864,225.04,229.06,224.2002,226.09,31199864,0.0,1.0
2024-12-11 00:00:00+00:00,230.26,231.2,226.26,226.41,35385785,230.26,231.2,226.26,226.41,35385785,0.0,1.0
2024-12-12 00:00:00+00:00,228.97,231.09,227.63,229.83,28204084,228.97,231.09,227.63,229.83,28204084,0.0,1.0
2024-12-13 00:00:00+00:00,227.46,230.2,225.8608,228.4,28768080,227.46,230.2,225.8608,228.4,28768080,0.0,1.0
2024-12-16 00:00:00+00:00,232.93,233.0,228.01,230.23,37552096,232.93,233.0,228.01,230.23,37552096,0.0,1.0
2024-12-17 00:00:00+00:00,231.15,232.73,227.85,232.39,35948131,231.15,232.73,227.85,232.39,35948131,0.0,1.0
2024-12-18 00:00:00+00:00,220.52,231.3999,220.11,230.77,43281443,220.52,231.3999,220.11,230.77,43281443,0.0,1.0
2024-12-19 00:00:00+00:00,223.29,226.09,222.92,224.91,39918739,223.29,226.09,222.92,224.91,39918739,0.0,1.0
2024-12-20 00:00:00+00:00,224.92,226.21,218.73,219.84,88279184,224.92,226.21,218.73,219.84,88279184,0.0,1.0
2024-12-23 00:00:00+00:00,225.06,226.88,223.9,225.01,28070007,225.06,226.88,223.9,225.01,28070007,0.0,1.0
2024-12-24 00:00:00+00:00,229.05,229.14,226.13,226.94,15007497,229.05,229.14,226.13,226.94,15007497,0.0,1.0
2024-12-26 00:00:00+00:00,227.05,228.5,226.6706,228.5,16174500,227.05,228.5,226.6706,228.5,16174500,0.0,1.0
2024-12-27 00:00:00+00:00,223.75,226.03,220.9,225.6,27367147,223.75,226.03,220.9,225.6,27367147,0.0,1.0
2024-12-30 00:00:00+00:00,221.3,222.9972,218.43,220.06,28321240,221.3,222.9972,218.43,220.06,28321240,0.0,1.0
2024-12-31 00:00:00+00:00,219.39,223.2299,218.94,222.965,24819655,219.39,223.2299,218.94,222.965,24819655,0.0,1.0
2025-01-02 00:00:00+00:00,220.22,225.15,218.19,222.03,33956579,220.22,225.15,218.19,222.03,33956579,0.0,1.0
2025-01-03 00:00:00+00:00,224.19,225.36,221.62,222.505,27515606,224.19,225.36,221.62,222.505,27515606,0.0,1.0
2025-01-06 00:00:00+00:00,227.61,228.835,224.84,226.78,31849831,227.61,228.835,224.84,226.78,31849831,0.0,1.0
2025-01-07 00:00:00+00:00,222.11,228.381,221.46,227.9,28084164,222.11,228.381,221.46,227.9,28084164,0.0,1.0
2025-01-08 00:00:00+00:00,222.13,223.52,220.2,223.185,25033292,222.13,223.52,220.2,223.185,25033292,0.0,1.0
2025-01-10 00:00:00+00:00,218.94,221.71,216.5,221.46,36811525,218.94,221.71,216.5,221.46,36811525,0.0,1.0
2025-01-13 00:00:00+00:00,218.46,219.4,216.47,218.06,27262655,218.46,219.4,216.47,218.06,27262655,0.0,1.0
2025-01-14 00:00:00+00:00,217.76,221.82,216.2,220.44,24711650,217.76,221.82,216.2,220.44,24711650,0.0,1.0
2025-01-15 00:00:00+00:00,223.35,223.57,220.75,222.83,31291257,223.35,223.57,220.75,222.83,31291257,0.0,1.0
2025-01-16 00:00:00+00:00,220.66,224.65,220.31,224.42,24757276,220.66,224.65,220.31,224.42,24757276,0.0,1.0
2025-01-17 00:00:00+00:00,225.94,226.51,223.08,225.84,42370123,225.94,226.51,223.08,225.84,42370123,0.0,1.0
2025-01-21 00:00:00+00:00,230.71,231.78,226.94,228.9,39951456,230.71,231.78,226.94,228.9,39951456,0.0,1.0
2025-01-22 00:00:00+00:00,235.01,235.44,231.19,232.02,41448217,235.01,235.44,231.19,232.02,41448217,0.0,1.0
2025-01-23 00:00:00+00:00,235.42,235.52,231.51,234.1,26404364,235.42,235.52,231.51,234.1,26404364,0.0,1.0
2025-01-24 00:00:00+00:00,234.85,236.4,232.93,234.5,25890738,234.85,236.4,232.93,234.5,25890738,0.0,1.0
2025-01-27 00:00:00+00:00,235.42,235.61,225.86,226.21,49428332,235.42,235.61,225.86,226.21,49428332,0.0,1.0
2025-01-28 00:00:00+00:00,238.15,241.77,233.98,234.29,41587188,238.15,241.77,233.98,234.29,41587188,0.0,1.0
2025-01-29 00:00:00+00:00,237.07,240.39,236.15,239.015,26091716,237.07,240.39,236.15,239.015,26091716,0.0,1.0
2025-01-30 00:00:00+00:00,234.64,237.95,232.22,237.14,32020728,234.64,237.95,232.22,237.14,32020728,0.0,1.0
2025-01-31 00:00:00+00:00,237.68,240.29,236.41,236.5,36162377,237.68,240.29,236.41,236.5,36162377,0.0,1.0
2025-02-03 00:00:00+00:00,237.42,239.25,232.9,234.06,37285868,237.42,239.25,232.9,234.06,37285868,0.0,1.0
