date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-23 00:00:00+00:00,483.31,491.68,478.69,488.38,2219854,483.31,491.68,478.69,488.38,2219854,0.0,1.0
2024-05-24 00:00:00+00:00,475.43,485.38,473.9,481.25,3085605,475.43,485.38,473.9,481.25,3085605,0.0,1.0
2024-05-28 00:00:00+00:00,478.43,478.67,469.6,473.01,2575270,478.43,478.67,469.6,473.01,2575270,0.0,1.0
2024-05-29 00:00:00+00:00,477.6,482.79,472.595,472.78,2214810,477.6,482.79,472.595,472.78,2214810,0.0,1.0
2024-05-30 00:00:00+00:00,445.87,466.82,444.84,464.9,5606896,445.87,466.82,444.84,464.9,5606896,0.0,1.0
2024-05-31 00:00:00+00:00,444.76,448.23,433.97,447.72,7487507,444.76,448.23,433.97,447.72,7487507,0.0,1.0
2024-06-03 00:00:00+00:00,439.02,449.84,436.58,447.58,3967669,439.02,449.84,436.58,447.58,3967669,0.0,1.0
2024-06-04 00:00:00+00:00,448.37,450.12,441.59,442.82,3183594,448.37,450.12,441.59,442.82,3183594,0.0,1.0
2024-06-05 00:00:00+00:00,455.8,458.6,448.37,449.19,3295029,455.8,458.6,448.37,449.19,3295029,0.0,1.0
2024-06-06 00:00:00+00:00,458.13,467.8515,456.87,457.7,3234970,458.13,467.8515,456.87,457.7,3234970,0.0,1.0
2024-06-07 00:00:00+00:00,465.43,468.93,458.13,458.13,2684170,465.43,468.93,458.13,458.13,2684170,0.0,1.0
2024-06-10 00:00:00+00:00,459.94,462.23,451.51,453.84,3212350,459.94,462.23,451.51,453.84,3212350,0.0,1.0
2024-06-11 00:00:00+00:00,462.69,462.74,455.5,456.91,2723659,462.69,462.74,455.5,456.91,2723659,0.0,1.0
2024-06-12 00:00:00+00:00,459.87,471.12,459.16,470.0,3647447,459.87,471.12,459.16,470.0,3647447,0.0,1.0
2024-06-13 00:00:00+00:00,458.74,462.3899,453.5,457.87,8557963,458.74,462.3899,453.5,457.87,8557963,0.0,1.0
2024-06-14 00:00:00+00:00,525.31,534.45,521.88,530.25,14846614,525.31,534.45,521.88,530.25,14846614,0.0,1.0
2024-06-17 00:00:00+00:00,518.74,525.94,505.38,525.51,7163820,518.74,525.94,505.38,525.51,7163820,0.0,1.0
2024-06-18 00:00:00+00:00,522.25,530.37,513.13,514.71,4225943,522.25,530.37,513.13,514.71,4225943,0.0,1.0
2024-06-20 00:00:00+00:00,522.95,533.23,520.4,527.665,5752373,522.95,533.23,520.4,527.665,5752373,0.0,1.0
2024-06-21 00:00:00+00:00,533.44,535.0,524.715,530.31,6614086,533.44,535.0,524.715,530.31,6614086,0.0,1.0
2024-06-24 00:00:00+00:00,524.17,534.58,523.48,532.1,3067824,524.17,534.58,523.48,532.1,3067824,0.0,1.0
2024-06-25 00:00:00+00:00,526.88,529.68,522.24,526.2,3144202,526.88,529.68,522.24,526.2,3144202,0.0,1.0
2024-06-26 00:00:00+00:00,528.66,530.66,526.01,528.58,2931667,528.66,530.66,526.01,528.58,2931667,0.0,1.0
2024-06-27 00:00:00+00:00,546.76,549.16,532.1,533.21,4734063,546.76,549.16,532.1,533.21,4734063,0.0,1.0
2024-06-28 00:00:00+00:00,555.54,558.48,548.01,549.7,5084543,555.54,558.48,548.01,549.7,5084543,0.0,1.0
2024-07-01 00:00:00+00:00,560.01,561.21,549.73,551.37,3070159,560.01,561.21,549.73,551.37,3070159,0.0,1.0
2024-07-02 00:00:00+00:00,567.71,570.14,560.0,560.0,3054491,567.71,570.14,560.0,560.0,3054491,0.0,1.0
2024-07-03 00:00:00+00:00,570.15,571.83,564.0001,564.292,1664373,570.15,571.83,564.0001,564.292,1664373,0.0,1.0
2024-07-05 00:00:00+00:00,578.34,580.55,568.92,570.91,2808635,578.34,580.55,568.92,570.91,2808635,0.0,1.0
2024-07-08 00:00:00+00:00,575.4,576.745,563.92,573.18,3007422,575.4,576.745,563.92,573.18,3007422,0.0,1.0
2024-07-09 00:00:00+00:00,566.02,575.01,562.46,573.05,2169020,566.02,575.01,562.46,573.05,2169020,0.0,1.0
2024-07-10 00:00:00+00:00,564.55,566.93,558.21,564.71,2368443,564.55,566.93,558.21,564.71,2368443,0.0,1.0
2024-07-11 00:00:00+00:00,557.63,572.62,557.09,564.0,3191358,557.63,572.62,557.09,564.0,3191358,0.0,1.0
2024-07-12 00:00:00+00:00,559.05,562.49,552.315,555.1,2013985,559.05,562.49,552.315,555.1,2013985,0.0,1.0
2024-07-15 00:00:00+00:00,565.71,568.23,560.23,560.23,1887763,565.71,568.23,560.23,560.23,1887763,0.0,1.0
2024-07-16 00:00:00+00:00,566.54,570.1,562.08,564.6,1539875,566.54,570.1,562.08,564.6,1539875,0.0,1.0
2024-07-17 00:00:00+00:00,563.09,565.0,556.46,563.93,2316265,563.09,565.0,556.46,563.93,2316265,0.0,1.0
2024-07-18 00:00:00+00:00,556.85,564.26,556.07,564.18,2184657,556.85,564.26,556.07,564.18,2184657,0.0,1.0
2024-07-19 00:00:00+00:00,551.0,561.09,548.96,557.05,2601942,551.0,561.09,548.96,557.05,2601942,0.0,1.0
2024-07-22 00:00:00+00:00,554.82,560.19,552.7074,558.65,2391696,554.82,560.19,552.7074,558.65,2391696,0.0,1.0
2024-07-23 00:00:00+00:00,546.01,557.249,544.44,556.49,2363881,546.01,557.249,544.44,556.49,2363881,0.0,1.0
2024-07-24 00:00:00+00:00,531.04,544.71,530.35,543.8,2630081,531.04,544.71,530.35,543.8,2630081,0.0,1.0
2024-07-25 00:00:00+00:00,532.15,542.28,527.59,536.8,2136496,532.15,542.28,527.59,536.8,2136496,0.0,1.0
2024-07-26 00:00:00+00:00,542.44,545.4999,533.33,535.35,2090007,542.44,545.4999,533.33,535.35,2090007,0.0,1.0
2024-07-29 00:00:00+00:00,536.61,544.3,535.19,544.3,1590551,536.61,544.3,535.19,544.3,1590551,0.0,1.0
2024-07-30 00:00:00+00:00,538.71,543.67,530.9501,541.85,1566875,538.71,543.67,530.9501,541.85,1566875,0.0,1.0
2024-07-31 00:00:00+00:00,551.65,555.55,543.77,547.05,2776002,551.65,555.55,543.77,547.05,2776002,0.0,1.0
2024-08-01 00:00:00+00:00,546.41,561.98,540.24,549.99,2075410,546.41,561.98,540.24,549.99,2075410,0.0,1.0
2024-08-02 00:00:00+00:00,526.17,536.84,519.68,535.78,2729113,526.17,536.84,519.68,535.78,2729113,0.0,1.0
2024-08-05 00:00:00+00:00,509.32,515.9,500.0,504.23,3432155,509.32,515.9,500.0,504.23,3432155,0.0,1.0
2024-08-06 00:00:00+00:00,514.2,519.16,509.01,513.69,2076327,514.2,519.16,509.01,513.69,2076327,0.0,1.0
2024-08-07 00:00:00+00:00,513.62,531.005,512.86,520.95,1663682,513.62,531.005,512.86,520.95,1663682,0.0,1.0
2024-08-08 00:00:00+00:00,530.24,531.07,519.56,520.59,2155115,530.24,531.07,519.56,520.59,2155115,0.0,1.0
2024-08-09 00:00:00+00:00,536.3,537.28,528.02,528.02,1272635,536.3,537.28,528.02,528.02,1272635,0.0,1.0
2024-08-12 00:00:00+00:00,530.93,538.08,525.77,536.04,1450410,530.93,538.08,525.77,536.04,1450410,0.0,1.0
2024-08-13 00:00:00+00:00,535.22,537.72,527.9,530.93,3063918,535.22,537.72,527.9,530.93,3063918,0.0,1.0
2024-08-14 00:00:00+00:00,539.79,542.9205,533.2,536.62,1915589,539.79,542.9205,533.2,536.62,1915589,0.0,1.0
2024-08-15 00:00:00+00:00,554.16,557.22,545.01,545.19,2182382,554.16,557.22,545.01,545.19,2182382,0.0,1.0
2024-08-16 00:00:00+00:00,553.46,554.76,547.8,552.35,1541726,553.46,554.76,547.8,552.35,1541726,0.0,1.0
2024-08-19 00:00:00+00:00,563.12,563.77,550.59,550.59,1423293,563.12,563.77,550.59,550.59,1423293,0.0,1.0
2024-08-20 00:00:00+00:00,562.25,568.18,559.61,564.48,1219609,562.25,568.18,559.61,564.48,1219609,0.0,1.0
2024-08-21 00:00:00+00:00,565.79,566.6,557.91,562.13,1401708,565.79,566.6,557.91,562.13,1401708,0.0,1.0
2024-08-22 00:00:00+00:00,557.44,572.0,555.65,567.07,1627658,557.44,572.0,555.65,567.07,1627658,0.0,1.0
2024-08-23 00:00:00+00:00,558.3,566.52,552.5,565.45,2023465,558.3,566.52,552.5,565.45,2023465,0.0,1.0
2024-08-26 00:00:00+00:00,559.44,560.26,555.03,555.03,1387479,559.44,560.26,555.03,555.03,1387479,0.0,1.0
2024-08-27 00:00:00+00:00,567.82,569.52,554.3439,554.4,1404415,567.82,569.52,554.3439,554.4,1404415,0.0,1.0
2024-08-28 00:00:00+00:00,560.54,569.59,557.67,568.22,1289699,560.54,569.59,557.67,568.22,1289699,0.0,1.0
2024-08-29 00:00:00+00:00,569.63,578.4,567.05,567.05,1955588,569.63,578.4,567.05,567.05,1955588,0.0,1.0
2024-08-30 00:00:00+00:00,574.41,575.65,568.2865,572.2,1982970,574.41,575.65,568.2865,572.2,1982970,0.0,1.0
2024-09-03 00:00:00+00:00,571.04,586.695,566.79,576.3,2757929,571.04,586.695,566.79,576.3,2757929,0.0,1.0
2024-09-04 00:00:00+00:00,575.25,578.86,565.76,568.87,1613865,575.25,578.86,565.76,568.87,1613865,0.0,1.0
2024-09-05 00:00:00+00:00,567.93,573.39,562.53,570.75,1573571,567.93,573.39,562.53,570.75,1573571,0.0,1.0
2024-09-06 00:00:00+00:00,563.41,573.31,558.0,570.9,2096790,563.41,573.31,558.0,570.9,2096790,0.0,1.0
2024-09-09 00:00:00+00:00,569.88,574.57,564.44,567.69,1997121,569.88,574.57,564.44,567.69,1997121,0.0,1.0
2024-09-10 00:00:00+00:00,574.48,577.8,567.14,576.75,2030076,574.48,577.8,567.14,576.75,2030076,0.0,1.0
2024-09-11 00:00:00+00:00,580.38,581.24,559.35,573.01,2680977,580.38,581.24,559.35,573.01,2680977,0.0,1.0
2024-09-12 00:00:00+00:00,586.55,587.75,572.98,581.445,5605338,586.55,587.75,572.98,581.445,5605338,0.0,1.0
2024-09-13 00:00:00+00:00,536.87,540.27,526.6,532.565,10423510,536.87,540.27,526.6,532.565,10423510,0.0,1.0
2024-09-16 00:00:00+00:00,521.5,537.69,521.26,537.4,5248205,521.5,537.69,521.26,537.4,5248205,0.0,1.0
2024-09-17 00:00:00+00:00,515.03,527.0999,514.58,524.29,5164089,515.03,527.0999,514.58,524.29,5164089,0.0,1.0
2024-09-18 00:00:00+00:00,508.13,517.58,506.4901,517.01,3997267,508.13,517.58,506.4901,517.01,3997267,0.0,1.0
2024-09-19 00:00:00+00:00,526.44,527.48,518.02,518.81,3582532,526.44,527.48,518.02,518.81,3582532,0.0,1.0
2024-09-20 00:00:00+00:00,522.3,528.625,515.72,526.44,6100685,522.3,528.625,515.72,526.44,6100685,0.0,1.0
2024-09-23 00:00:00+00:00,527.87,532.0,524.955,525.71,2106995,527.87,532.0,524.955,525.71,2106995,0.0,1.0
2024-09-24 00:00:00+00:00,524.07,530.2999,521.71,527.72,2842054,524.07,530.2999,521.71,527.72,2842054,0.0,1.0
2024-09-25 00:00:00+00:00,517.9,526.18,516.24,526.02,3211612,517.9,526.18,516.24,526.02,3211612,0.0,1.0
2024-09-26 00:00:00+00:00,515.38,521.355,512.11,520.51,3282437,515.38,521.355,512.11,520.51,3282437,0.0,1.0
2024-09-27 00:00:00+00:00,515.48,516.6799,512.3,516.52,2718323,515.48,516.6799,512.3,516.52,2718323,0.0,1.0
2024-09-30 00:00:00+00:00,517.78,518.47,511.74,513.83,2588151,517.78,518.47,511.74,513.83,2588151,0.0,1.0
2024-10-01 00:00:00+00:00,502.8,519.0,502.5,517.45,3730026,502.8,519.0,502.5,517.45,3730026,0.0,1.0
2024-10-02 00:00:00+00:00,505.81,510.19,502.8201,503.87,1981848,505.81,510.19,502.8201,503.87,1981848,0.0,1.0
2024-10-03 00:00:00+00:00,503.8,509.81,498.59,501.02,1921604,503.8,509.81,498.59,501.02,1921604,0.0,1.0
2024-10-04 00:00:00+00:00,507.22,508.56,503.5901,507.29,1949994,507.22,508.56,503.5901,507.29,1949994,0.0,1.0
2024-10-07 00:00:00+00:00,487.3,504.87,486.4,503.96,4870534,487.3,504.87,486.4,503.96,4870534,0.0,1.0
2024-10-08 00:00:00+00:00,496.24,500.0,486.4,492.45,3551609,496.24,500.0,486.4,492.45,3551609,0.0,1.0
2024-10-09 00:00:00+00:00,494.08,495.88,492.32,495.88,2869417,494.08,495.88,492.32,495.88,2869417,0.0,1.0
2024-10-10 00:00:00+00:00,503.57,506.45,489.35,490.54,2775102,503.57,506.45,489.35,490.54,2775102,0.0,1.0
2024-10-11 00:00:00+00:00,495.42,507.9799,494.9,504.78,2992409,495.42,507.9799,494.9,504.78,2992409,0.0,1.0
2024-10-14 00:00:00+00:00,509.65,514.26,500.41,501.8,3411497,509.65,514.26,500.41,501.8,3411497,0.0,1.0
2024-10-15 00:00:00+00:00,508.03,517.772,506.8,513.82,3605675,508.03,517.772,506.8,513.82,3605675,0.0,1.0
2024-10-16 00:00:00+00:00,502.54,506.84,500.25,506.39,1859116,502.54,506.84,500.25,506.39,1859116,0.0,1.0
2024-10-17 00:00:00+00:00,496.83,507.5,495.23,506.51,2769241,496.83,507.5,495.23,506.51,2769241,0.0,1.0
2024-10-18 00:00:00+00:00,494.9,499.0,491.0501,491.29,2011121,494.9,499.0,491.0501,491.29,2011121,0.0,1.0
2024-10-21 00:00:00+00:00,497.71,500.6499,492.96,494.6,1679657,497.71,500.6499,492.96,494.6,1679657,0.0,1.0
2024-10-22 00:00:00+00:00,493.11,497.34,488.36,496.43,2388721,493.11,497.34,488.36,496.43,2388721,0.0,1.0
2024-10-23 00:00:00+00:00,485.03,493.83,483.391,492.0,2021316,485.03,493.83,483.391,492.0,2021316,0.0,1.0
2024-10-24 00:00:00+00:00,482.87,488.47,480.06,486.63,2100308,482.87,488.47,480.06,486.63,2100308,0.0,1.0
2024-10-25 00:00:00+00:00,483.72,488.34,482.52,483.42,2426769,483.72,488.34,482.52,483.42,2426769,0.0,1.0
2024-10-28 00:00:00+00:00,481.04,488.49,480.48,487.65,2302255,481.04,488.49,480.48,487.65,2302255,0.0,1.0
2024-10-29 00:00:00+00:00,485.39,487.56,479.33,481.92,2089505,485.39,487.56,479.33,481.92,2089505,0.0,1.0
2024-10-30 00:00:00+00:00,486.68,492.2,482.24,482.24,2728573,486.68,492.2,482.24,482.24,2728573,0.0,1.0
2024-10-31 00:00:00+00:00,478.08,486.05,477.38,486.0,2978688,478.08,486.05,477.38,486.0,2978688,0.0,1.0
2024-11-01 00:00:00+00:00,482.8,485.16,475.05,475.41,2852008,482.8,485.16,475.05,475.41,2852008,0.0,1.0
2024-11-04 00:00:00+00:00,481.35,483.76,477.37,479.03,1955249,481.35,483.76,477.37,479.03,1955249,0.0,1.0
2024-11-05 00:00:00+00:00,486.42,486.659,480.47,483.09,1588149,486.42,486.659,480.47,483.09,1588149,0.0,1.0
2024-11-06 00:00:00+00:00,504.83,506.21,492.93,492.93,2969855,504.83,506.21,492.93,492.93,2969855,0.0,1.0
2024-11-07 00:00:00+00:00,500.92,510.655,495.3,510.655,2640295,500.92,510.655,495.3,510.655,2640295,0.0,1.0
2024-11-08 00:00:00+00:00,494.68,505.0,493.69,503.83,2856859,494.68,505.0,493.69,503.83,2856859,0.0,1.0
2024-11-11 00:00:00+00:00,504.48,507.72,493.6,493.6,3536599,504.48,507.72,493.6,493.6,3536599,0.0,1.0
2024-11-12 00:00:00+00:00,526.42,528.91,504.27,504.39,4125288,526.42,528.91,504.27,504.39,4125288,0.0,1.0
2024-11-13 00:00:00+00:00,532.5,539.92,520.59,523.79,3470174,532.5,539.92,520.59,523.79,3470174,0.0,1.0
2024-11-14 00:00:00+00:00,529.87,534.6399,523.46,530.55,3098800,529.87,534.6399,523.46,530.55,3098800,0.0,1.0
2024-11-15 00:00:00+00:00,503.37,524.4999,498.81,520.3,4612417,503.37,524.4999,498.81,520.3,4612417,0.0,1.0
2024-11-18 00:00:00+00:00,499.51,505.51,497.69,505.0,2259651,499.51,505.51,497.69,505.0,2259651,0.0,1.0
2024-11-19 00:00:00+00:00,499.61,502.41,495.46,496.0,1961731,499.61,502.41,495.46,496.0,1961731,0.0,1.0
2024-11-20 00:00:00+00:00,499.5,506.36,494.61,505.41,1874910,499.5,506.36,494.61,505.41,1874910,0.0,1.0
2024-11-21 00:00:00+00:00,504.44,508.57,493.1,502.1,2002094,504.44,508.57,493.1,502.1,2002094,0.0,1.0
2024-11-22 00:00:00+00:00,512.15,513.37,502.5,502.5,2287614,512.15,513.37,502.5,502.5,2287614,0.0,1.0
2024-11-25 00:00:00+00:00,518.73,523.2099,513.1935,519.09,3319992,518.73,523.2099,513.1935,519.09,3319992,0.0,1.0
2024-11-26 00:00:00+00:00,525.3,525.76,516.3601,519.95,2415735,525.3,525.76,516.3601,519.95,2415735,0.0,1.0
2024-11-27 00:00:00+00:00,513.68,525.88,508.7161,523.21,2324217,513.68,525.88,508.7161,523.21,2324217,0.0,1.0
2024-11-29 00:00:00+00:00,515.93,517.65,513.58,517.65,1450247,515.93,517.65,513.58,517.65,1450247,0.0,1.0
2024-12-02 00:00:00+00:00,516.2,518.77,511.53,512.85,2007213,516.2,518.77,511.53,512.85,2007213,0.0,1.0
2024-12-03 00:00:00+00:00,516.26,516.78,504.505,511.04,2119254,516.26,516.78,504.505,511.04,2119254,0.0,1.0
2024-12-04 00:00:00+00:00,536.49,541.77,521.005,523.02,3307041,536.49,541.77,521.005,523.02,3307041,0.0,1.0
2024-12-05 00:00:00+00:00,538.22,540.11,529.79,534.42,2629119,538.22,540.11,529.79,534.42,2629119,0.0,1.0
2024-12-06 00:00:00+00:00,552.96,554.37,542.9,544.15,2964064,552.96,554.37,542.9,544.15,2964064,0.0,1.0
2024-12-09 00:00:00+00:00,547.93,557.8999,546.1101,556.1,3588653,547.93,557.8999,546.1101,556.1,3588653,0.0,1.0
2024-12-10 00:00:00+00:00,547.05,552.83,544.22,547.35,2762875,547.05,552.83,544.22,547.35,2762875,0.0,1.0
2024-12-11 00:00:00+00:00,549.93,552.3,541.74,547.05,6690565,549.93,552.3,541.74,547.05,6690565,0.0,1.0
2024-12-12 00:00:00+00:00,474.63,494.0,470.9001,487.5,17344864,474.63,494.0,470.9001,487.5,17344864,0.0,1.0
2024-12-13 00:00:00+00:00,465.69,474.91,456.8,473.98,11395512,465.69,474.91,456.8,473.98,11395512,0.0,1.0
2024-12-16 00:00:00+00:00,461.53,473.62,461.2,467.19,5807021,461.53,473.62,461.2,467.19,5807021,0.0,1.0
2024-12-17 00:00:00+00:00,455.23,465.856,452.48,460.59,7514489,455.23,465.856,452.48,460.59,7514489,0.0,1.0
2024-12-18 00:00:00+00:00,441.31,455.25,441.1,453.24,6511105,441.31,455.25,441.1,453.24,6511105,0.0,1.0
2024-12-19 00:00:00+00:00,437.39,449.0,437.11,443.41,6479517,437.39,449.0,437.11,443.41,6479517,0.0,1.0
2024-12-20 00:00:00+00:00,447.17,451.42,432.47,433.015,8220033,447.17,451.42,432.47,433.015,8220033,0.0,1.0
2024-12-23 00:00:00+00:00,446.74,451.4299,443.4201,447.0,3781194,446.74,451.4299,443.4201,447.0,3781194,0.0,1.0
2024-12-24 00:00:00+00:00,447.94,448.8653,442.5701,446.5,1685003,447.94,448.8653,442.5701,446.5,1685003,0.0,1.0
2024-12-26 00:00:00+00:00,450.16,452.34,444.68,445.85,2134310,450.16,452.34,444.68,445.85,2134310,0.0,1.0
2024-12-27 00:00:00+00:00,446.48,449.91,441.105,446.88,2947179,446.48,449.91,441.105,446.88,2947179,0.0,1.0
2024-12-30 00:00:00+00:00,445.8,447.6,438.57,442.94,3473172,445.8,447.6,438.57,442.94,3473172,0.0,1.0
2024-12-31 00:00:00+00:00,444.68,448.4999,442.81,446.35,2285132,444.68,448.4999,442.81,446.35,2285132,0.0,1.0
2025-01-02 00:00:00+00:00,441.0,450.12,440.56,447.76,2507887,441.0,450.12,440.56,447.76,2507887,0.0,1.0
2025-01-03 00:00:00+00:00,430.57,433.2982,425.32,429.445,5619372,430.57,433.2982,425.32,429.445,5619372,0.0,1.0
2025-01-06 00:00:00+00:00,431.18,436.4082,427.79,431.88,3994400,431.18,436.4082,427.79,431.88,3994400,0.0,1.0
2025-01-07 00:00:00+00:00,422.63,435.18,420.51,431.37,4181405,422.63,435.18,420.51,431.37,4181405,0.0,1.0
2025-01-08 00:00:00+00:00,419.58,422.66,415.51,417.34,3508786,419.58,422.66,415.51,417.34,3508786,0.0,1.0
2025-01-10 00:00:00+00:00,405.92,413.1,405.32,410.0,5564262,405.92,413.1,405.32,410.0,5564262,0.0,1.0
2025-01-13 00:00:00+00:00,408.5,409.96,403.75,404.27,4558780,408.5,409.96,403.75,404.27,4558780,0.0,1.0
2025-01-14 00:00:00+00:00,412.71,412.75,405.0701,407.25,3577116,412.71,412.75,405.0701,407.25,3577116,0.0,1.0
2025-01-15 00:00:00+00:00,417.28,423.97,415.66,421.7,4345781,417.28,423.97,415.66,421.7,4345781,0.0,1.0
2025-01-16 00:00:00+00:00,426.93,428.89,418.0,418.21,4185552,426.93,428.89,418.0,418.21,4185552,0.0,1.0
2025-01-17 00:00:00+00:00,429.99,435.99,425.7,434.345,4012745,429.99,435.99,425.7,434.345,4012745,0.0,1.0
2025-01-21 00:00:00+00:00,436.36,439.98,431.5,433.26,3833294,436.36,439.98,431.5,433.26,3833294,0.0,1.0
2025-01-22 00:00:00+00:00,437.32,439.73,433.43,438.0,3391642,437.32,439.73,433.43,438.0,3391642,0.0,1.0
2025-01-23 00:00:00+00:00,437.28,437.73,432.49,435.88,2716742,437.28,437.73,432.49,435.88,2716742,0.0,1.0
2025-01-24 00:00:00+00:00,435.38,441.8799,434.73,437.28,2631804,435.38,441.8799,434.73,437.28,2631804,0.0,1.0
2025-01-27 00:00:00+00:00,438.6,445.4499,430.12,430.23,5086254,438.6,445.4499,430.12,430.23,5086254,0.0,1.0
2025-01-28 00:00:00+00:00,442.84,445.805,431.64,436.27,5376392,442.84,445.805,431.64,436.27,5376392,0.0,1.0
2025-01-29 00:00:00+00:00,441.68,444.36,438.825,439.92,2997604,441.68,444.36,438.825,439.92,2997604,0.0,1.0
2025-01-30 00:00:00+00:00,446.0,448.42,439.23,439.67,3290128,446.0,448.42,439.23,439.67,3290128,0.0,1.0
2025-01-31 00:00:00+00:00,437.45,447.0095,435.83,446.975,4689083,437.45,447.0095,435.83,446.975,4689083,0.0,1.0
2025-02-03 00:00:00+00:00,438.6,442.74,430.88,437.8,3348717,438.6,442.74,430.88,437.8,3348717,0.0,1.0
