Date,AdjClose,Close,High,Low,Open,Volume
1991-04-01,3.0589869022369385,3.234375,3.9375,3.171875,3.359375,167409600
1991-05-01,2.9850990772247314,3.15625,3.453125,2.765625,3.140625,207204800
1991-06-01,2.560962438583374,2.703125,3.4375,2.625,3.171875,143364800
1991-07-01,3.1678967475891113,3.34375,3.359375,2.6875,2.765625,141049600
1991-08-01,3.0124621391296387,3.179687976837158,3.78125,2.984375,3.34375,248152000
1991-09-01,3.039354085922241,3.203125,3.484375,2.578125,3.203125,237348800
1991-10-01,3.143136739730835,3.3125,3.484375,3.0,3.203125,142470400
1991-11-01,2.8466148376464844,3.0,3.625,2.921875,3.25,164289600
1991-12-01,3.8844425678253174,4.09375,4.234375,2.953125,2.953125,161156800
1992-01-01,3.6442461013793945,3.835937976837158,4.28125,3.671875,4.046875,236782400
1992-02-01,3.3547849655151367,3.53125,4.0625,3.40625,3.828125,143904000
1992-03-01,3.0475099086761475,3.203125,3.671875,3.09375,3.515625,224454400
1992-04-01,2.6312646865844727,2.765625,3.1875,2.34375,3.171875,306241600
1992-05-01,2.705594062805176,2.84375,3.03125,2.65625,2.765625,167400000
1992-06-01,2.7103078365325928,2.84375,3.078125,2.59375,2.828125,205929600
1992-07-01,2.2635536193847656,2.375,2.9375,2.234375,2.828125,286363200
1992-08-01,1.935934066772461,2.03125,2.40625,1.984375,2.34375,238894400
1992-09-01,1.6798838376998901,1.7578129768371582,2.28125,1.65625,2.03125,307689600
1992-10-01,2.12785267829895,2.226562976837158,2.25,1.578125,1.765625,270187200
1992-11-01,2.030792474746704,2.125,2.40625,1.953125,2.203125,221929600
1992-12-01,1.8814693689346313,1.96875,2.21875,1.8125,2.140625,134280000
1993-01-01,2.483855962753296,2.59375,2.859375,1.953125,2.0,319636800
1993-02-01,2.6708931922912598,2.789062976837158,2.859375,2.453125,2.578125,164121600
1993-03-01,2.5794801712036133,2.6875,2.9375,2.609375,2.828125,172134400
1993-04-01,3.434307813644409,3.578125,3.625,2.3125,2.6875,288004800
1993-05-01,3.9592013359069824,4.125,4.46875,3.5625,3.5625,269955200
1993-06-01,3.7102859020233154,3.859375,4.625,3.828125,4.109375,401220800
1993-07-01,2.9742376804351807,3.09375,3.921875,2.96875,3.828125,263379200
1993-08-01,2.5536372661590576,2.65625,3.734375,2.40625,3.09375,237898400
1993-09-01,2.1931238174438477,2.28125,2.6875,2.03125,2.625,197997600
1993-10-01,2.620903968811035,2.71875,2.90625,2.25,2.34375,168071200
1993-11-01,2.7865939140319824,2.890625,3.078125,2.375,2.71875,144061600
1993-12-01,2.681154727935791,2.78125,3.125,2.46875,2.9375,131544800
1994-01-01,3.6518046855926514,3.78125,3.875,2.5625,2.78125,217053600
1994-02-01,3.531083583831787,3.65625,4.0,3.3125,3.8125,121456000
1994-03-01,2.9330668449401855,3.03125,4.3125,2.9375,3.71875,257851200
1994-04-01,3.235445499420166,3.34375,3.40625,2.6875,2.875,182832000
1994-05-01,3.4773478507995605,3.59375,3.71875,2.96875,3.3125,163617600
1994-06-01,3.302035331726074,3.40625,3.78125,3.0625,3.5625,117711200
1994-07-01,3.7564444541931152,3.875,3.96875,3.296875,3.40625,150084800
1994-08-01,3.8473258018493652,3.96875,4.3125,3.59375,3.84375,130108000
1994-09-01,3.9440512657165527,4.0625,4.625,3.71875,3.9375,145412000
1994-10-01,4.368793964385986,4.5,4.8125,3.96875,4.09375,130593600
1994-11-01,4.004728317260742,4.125,4.6875,3.875,4.5,114940000
1994-12-01,3.610322952270508,3.71875,4.375,3.5625,4.125,162810400
1995-01-01,3.517395257949829,3.617187976837158,4.1875,3.40625,3.75,169518400
1995-02-01,4.34546422958374,4.46875,4.53125,3.5625,3.65625,154816800
1995-03-01,6.022791862487793,6.1875,6.59375,4.28125,4.4375,296831200
1995-04-01,7.08742618560791,7.28125,7.3125,5.796875,6.15625,210144000
1995-05-01,6.326971054077148,6.5,7.34375,6.4375,7.25,194244000
1995-06-01,7.057007789611816,7.25,8.3125,6.4375,6.5,270233600
1995-07-01,7.51973295211792,7.71875,8.25,6.71875,7.3125,171980000
1995-08-01,6.210628986358643,6.375,8.03125,6.1875,7.71875,280664000
1995-09-01,6.3019633293151855,6.46875,6.84375,5.65625,6.40625,289660000
1995-10-01,6.947941780090332,7.125,7.390625,5.625,6.515625,229078400
1995-11-01,8.243062973022461,8.453125,8.78125,7.0625,7.125,321649600
1995-12-01,7.557408332824707,7.75,9.28125,7.125,8.53125,269967200
1996-01-01,4.150091171264648,4.25,8.03125,4.1875,7.75,600165600
1996-02-01,4.0890607833862305,4.1875,5.09375,3.75,3.90625,368700000
1996-03-01,3.9364829063415527,4.03125,4.40625,3.84375,4.21875,267349600
1996-04-01,5.256638526916504,5.375,5.46875,3.953125,4.0625,206333600
1996-05-01,4.538436412811279,4.640625,5.640625,4.546875,5.3125,270352000
1996-06-01,4.385623931884766,4.484375,4.6875,4.1875,4.625,216494400
1996-07-01,3.7184202671051025,3.796875,4.578125,3.5625,4.484375,187437600
1996-08-01,4.269296646118164,4.359375,4.734375,3.75,3.8125,131884000
1996-09-01,4.566066741943359,4.65625,4.875,3.9375,4.28125,244012000
1996-10-01,4.244296073913574,4.328125,4.765625,4.0625,4.671875,170451200
1996-11-01,4.841869831085205,4.9375,5.515625,4.109375,4.328125,221170400
1996-12-01,4.581387996673584,4.671875,5.5,4.59375,4.9375,142486400
1997-01-01,4.648581504821777,4.734375,5.515625,4.359375,4.703125,239695200
1997-02-01,4.47982120513916,4.5625,5.03125,4.328125,4.75,164996000
1997-03-01,4.930500507354736,5.015625,5.453125,4.0625,4.578125,272635200
1997-04-01,4.807621955871582,4.890625,5.625,4.609375,4.90625,231620800
1997-05-01,5.483453750610352,5.578125,6.125,5.09375,5.140625,370282400
1997-06-01,4.308427810668945,4.382812976837158,5.65625,4.359375,5.609375,325674400
1997-07-01,4.605301380157471,4.671875,4.890625,4.25,4.375,220635200
1997-08-01,4.851739406585693,4.921875,5.5,4.625,4.6875,248330400
1997-09-01,6.21337366104126,6.296875,6.640625,4.96875,4.984375,296063200
1997-10-01,5.889601230621338,5.96875,6.585937976837158,5.5,6.3125,243068800
1997-11-01,5.18038272857666,5.25,6.15625,5.0625,6.015625,171952000
1997-12-01,5.090262413024902,5.15625,5.421875,4.1875,5.3125,229385600
1998-01-01,4.750912666320801,4.8125,5.4375,4.625,5.109375,140194400
1998-02-01,5.452751636505127,5.523437976837158,5.59375,4.710937976837158,4.859375,192853600
1998-03-01,5.576152324676514,5.648437976837158,6.179687976837158,5.296875,5.539062976837158,270197600
1998-04-01,6.180191516876221,6.257812976837158,6.484375,5.46875,5.640625,196475200
1998-05-01,4.930265426635742,4.992187976837158,6.4375,4.992187976837158,6.257812976837158,164019200
1998-06-01,5.238886833190918,5.304687976837158,5.640625,4.796875,4.992187976837158,171168800
1998-07-01,3.9906535148620605,4.039062976837158,5.359375,4.03125,5.3125,149949600
1998-08-01,3.2419233322143555,3.28125,4.15625,3.007812976837158,4.117187976837158,254435200
1998-09-01,4.2907023429870605,4.335937976837158,4.460937976837158,2.953125,3.21875,175596800
1998-10-01,4.5922112464904785,4.640625,4.960937976837158,3.75,4.25,206446400
1998-11-01,5.535391330718994,5.59375,6.0,4.703125,4.71875,130924000
1998-12-01,5.789083480834961,5.84375,6.03125,4.59375,5.5,190580000
1999-01-01,5.912914276123047,5.96875,6.375,5.757812976837158,5.84375,127668000
1999-02-01,4.984185218811035,5.03125,6.15625,4.953125,5.945312976837158,113295200
1999-03-01,7.033568859100342,7.09375,7.476562976837158,4.710937976837158,5.046875,204134400
1999-04-01,7.854666709899902,7.921875,8.3125,6.609375,7.101562976837158,140386400
1999-05-01,9.187015533447266,9.265625,10.132813453674316,7.703125,7.929687976837158,190352000
1999-06-01,10.188355445861816,10.26953125,11.03125,8.375,9.242188453674316,185961600
1999-07-01,10.634021759033203,10.71875,11.703125,10.101563453674316,10.34375,122204800
1999-08-01,12.354690551757812,12.453125,13.15625,10.3125,10.671875,180070400
1999-09-01,14.081868171691895,14.1875,14.335938453674316,11.882813453674316,12.632813453674316,204444000
1999-10-01,17.354190826416016,17.484375,17.5625,13.796875,14.171875,155488400
1999-11-01,17.044025421142578,17.171875,19.75,16.78125,17.71875,133902800
1999-12-01,16.693565368652344,16.8125,17.96875,14.96875,16.96875,235943200
2000-01-01,13.668241500854492,13.765625,16.875,13.359375,16.8125,154790400
2000-02-01,25.319602966308594,25.5,26.65625,13.78125,13.96875,197750000
2000-03-01,27.638032913208008,27.828125,29.0,19.25,25.5546875,254780000
2000-04-01,30.02784538269043,30.234375,31.96875,22.0625,28.2734375,203867200
2000-05-01,27.948396682739258,28.140625,32.75,25.40625,30.546875,177685600
2000-06-01,32.28449249267578,32.5,33.0,28.0625,28.9609375,177846400
2000-07-01,28.43518829345703,28.625,35.828125,25.75,32.25,122200000
2000-08-01,32.28449249267578,32.5,33.375,27.0,29.375,94094800
2000-09-01,38.5616340637207,38.8125,40.5,30.375,33.234375,188908800
2000-10-01,37.785430908203125,38.03125,42.546875,30.734375,39.3359375,221113800
2000-11-01,31.482685089111328,31.6875,43.65625,31.125,37.625,158851400
2000-12-01,28.905698776245117,29.09375,38.78125,28.25,33.0,183635000
2001-01-01,21.707408905029297,21.84375,30.8125,21.1875,29.1875,243784800
2001-02-01,14.440549850463867,14.53125,23.21875,13.296875,22.21875,290014600
2001-03-01,17.38280487060547,17.485000610351562,18.96875,12.28125,14.4375,261096200
2001-04-01,22.328725814819336,22.459999084472656,24.399999618530273,14.729999542236328,17.559999465942383,214509000
2001-05-01,19.76877784729004,19.885000228881836,23.8700008392334,18.875,21.829999923706055,152148600
2001-06-01,23.369354248046875,23.5,24.065000534057617,18.899999618530273,20.100000381469727,169421000
2001-07-01,18.640789031982422,18.7450008392334,23.920000076293945,18.729999542236328,23.450000762939453,188806400
2001-08-01,16.711572647094727,16.80500030517578,19.774999618530273,15.609999656677246,18.959999084472656,162557600
2001-09-01,11.929320335388184,11.989999771118164,17.155000686645508,11.100000381469727,16.700000762939453,163922400
2001-10-01,13.133193969726562,13.199999809265137,16.950000762939453,11.630000114440918,11.975000381469727,223288400
2001-11-01,15.95882511138916,16.040000915527344,17.4950008392334,13.100000381469727,13.225000381469727,154645800
2001-12-01,15.452657699584961,15.524999618530273,18.799999237060547,15.0,15.954999923706055,150719400
2002-01-01,16.771480560302734,16.850000381469727,19.600000381469727,15.095000267028809,15.569999694824219,158035200
2002-02-01,18.105236053466797,18.190000534057617,19.21500015258789,16.510000228881836,17.549999237060547,123735400
2002-03-01,20.05790138244629,20.145000457763672,20.684999465942383,18.204999923706055,18.424999237060547,139779400
2002-04-01,19.89361572265625,19.979999542236328,20.4950008392334,18.020000457763672,19.920000076293945,155333800
2002-05-01,17.97195816040039,18.049999237060547,21.65999984741211,17.524999618530273,20.100000381469727,195149200
2002-06-01,14.195027351379395,14.25,19.514999389648438,13.029999732971191,18.0049991607666,253536200
2002-07-01,11.933783531188965,11.979999542236328,14.489999771118164,11.515000343322754,14.305000305175781,176212000
2002-08-01,10.011228561401367,10.050000190734863,10.625,8.244999885559082,9.170000076293945,184005000
2002-09-01,9.519464492797852,9.550000190734863,10.505000114440918,9.079999923706055,9.8149995803833,137722400
2002-10-01,11.78220272064209,11.819999694824219,12.819999694824219,8.854999542236328,9.555000305175781,189738600
2002-11-01,14.717788696289062,14.765000343322754,15.260000228881836,11.53499984741211,11.765000343322754,139958400
2002-12-01,12.36034870147705,12.399999618530273,15.539999961853027,12.135000228881836,15.274999618530273,137321400
2003-01-01,13.17398452758789,13.210000038146973,14.670000076293945,12.28499984741211,12.5,119302000
2003-02-01,13.712512016296387,13.75,14.595000267028809,12.880000114440918,13.470000267028809,103464800
2003-03-01,15.379026412963867,15.414999961853027,17.135000228881836,12.819999694824219,13.725000381469727,204841600
2003-04-01,17.22471046447754,17.264999389648438,18.059999465942383,15.199999809265137,15.604999542236328,140455600
2003-05-01,17.618791580200195,17.65999984741211,19.190000534057617,16.565000534057617,17.725000381469727,136235800
2003-06-01,16.00406837463379,16.03499984741211,20.0,15.229999542236328,17.834999084472656,220819400
2003-07-01,16.333431243896484,16.364999771118164,17.825000762939453,15.609999656677246,15.890000343322754,123517400
2003-08-01,19.377548217773438,19.415000915527344,19.594999313354492,15.640000343322754,16.165000915527344,105368200
2003-09-01,19.663166046142578,19.69499969482422,21.0,18.114999771118164,19.6200008392334,177425400
2003-10-01,21.844633102416992,21.8799991607666,22.5,19.5,19.7549991607666,134537200
2003-11-01,20.621612548828125,20.655000686645508,23.190000534057617,19.05500030517578,22.110000610351562,133694000
2003-12-01,19.5084171295166,19.540000915527344,21.5,18.780000686645508,20.81999969482422,160888600
2004-01-01,19.125286102294922,19.149999618530273,19.989999771118164,17.889999389648438,19.81999969482422,159905200
2004-02-01,18.600963592529297,18.625,20.065000534057617,17.774999618530273,19.295000076293945,110567200
2004-03-01,19.631013870239258,19.649999618530273,20.225000381469727,17.149999618530273,18.75,180266600
2004-04-01,20.729949951171875,20.75,21.885000228881836,19.700000762939453,19.795000076293945,125254400
2004-05-01,22.293437957763672,22.315000534057617,23.440000534057617,20.924999237060547,21.584999084472656,127391400
2004-06-01,23.23443603515625,23.25,23.68000030517578,21.25,22.020000457763672,120289400
2004-07-01,21.075881958007812,21.09000015258789,23.350000381469727,19.65999984741211,23.190000534057617,115742800
2004-08-01,22.919645309448242,22.934999465942383,23.290000915527344,20.614999771118164,20.975000381469727,95743400
2004-09-01,24.7249698638916,24.735000610351562,25.364999771118164,22.510000228881836,22.790000915527344,116622000
2004-10-01,28.003637313842773,28.014999389648438,28.040000915527344,24.635000228881836,24.75,106978600
2004-11-01,30.26772117614746,30.280000686645508,30.55500030517578,27.760000228881836,28.114999771118164,85978400
2004-12-01,31.363847732543945,31.3700008392334,32.2400016784668,29.65999984741211,30.290000915527344,103466000
2005-01-01,28.444419860839844,28.450000762939453,31.75,27.399999618530273,31.5,107893800
2005-02-01,30.86894416809082,30.875,32.560001373291016,28.450000762939453,28.450000762939453,94727000
2005-03-01,33.584999084472656,33.584999084472656,34.474998474121094,30.7549991607666,31.030000686645508,123063400
2005-04-01,29.735000610351562,29.735000610351562,34.44499969482422,26.565000534057617,33.90999984741211,208784600
2005-05-01,33.119998931884766,33.119998931884766,33.31999969482422,28.139999389648438,29.8700008392334,125255300
2005-06-01,28.610000610351562,28.610000610351562,33.439998626708984,28.25,33.029998779296875,139524100
2005-07-01,29.639999389648438,29.639999389648438,30.399999618530273,26.25,28.739999771118164,122106000
2005-08-01,27.040000915527344,27.040000915527344,29.829999923706055,25.799999237060547,29.530000686645508,140559500
2005-09-01,29.850000381469727,29.850000381469727,29.989999771118164,26.540000915527344,26.920000076293945,116699700
2005-10-01,32.25,32.25,33.63999938964844,27.860000610351562,29.549999237060547,145134800
2005-11-01,32.61000061035156,32.61000061035156,34.2400016784668,31.799999237060547,31.829999923706055,89256600
2005-12-01,36.959999084472656,36.959999084472656,39.34000015258789,32.75,32.7599983215332,191839300
2006-01-01,39.72999954223633,39.72999954223633,40.849998474121094,36.130001068115234,37.20000076293945,125588900
2006-02-01,38.54999923706055,38.54999923706055,40.59000015258789,37.04999923706055,39.31999969482422,77088600
2006-03-01,34.95000076293945,34.95000076293945,39.5,34.90999984741211,38.52000045776367,117094400
2006-04-01,39.20000076293945,39.20000076293945,39.869998931884766,34.970001220703125,35.18000030517578,77816200
2006-05-01,28.6299991607666,28.6299991607666,39.209999084472656,28.299999237060547,39.150001525878906,173818500
2006-06-01,30.360000610351562,30.360000610351562,31.079999923706055,27.5,28.68000030517578,198561100
2006-07-01,28.510000228881836,28.510000228881836,30.780000686645508,25.979999542236328,30.610000610351562,96289700
2006-08-01,32.439998626708984,32.439998626708984,34.54999923706055,28.0,28.399999618530273,105441500
2006-09-01,37.459999084472656,37.459999084472656,38.61000061035156,31.0,32.439998626708984,132012600
2006-10-01,38.25,38.25,39.61000061035156,36.689998626708984,37.540000915527344,106159100
2006-11-01,40.15999984741211,40.15999984741211,42.75,37.25,38.400001525878906,91192700
2006-12-01,41.119998931884766,41.119998931884766,43.220001220703125,37.61000061035156,40.15999984741211,111848400
2007-01-01,38.869998931884766,38.869998931884766,41.31999969482422,37.20000076293945,40.720001220703125,103106300
2007-02-01,39.25,39.25,41.099998474121094,37.45000076293945,38.90999984741211,105601400
2007-03-01,41.70000076293945,41.70000076293945,43.95000076293945,38.20000076293945,38.5,150391000
2007-04-01,41.560001373291016,41.560001373291016,43.65999984741211,41.029998779296875,41.560001373291016,111753800
2007-05-01,44.060001373291016,44.060001373291016,44.91999816894531,40.58000183105469,41.66999816894531,141042100
2007-06-01,40.150001525878906,40.150001525878906,44.880001068115234,39.25,44.150001525878906,160290000
2007-07-01,40.290000915527344,40.290000915527344,42.849998474121094,39.869998931884766,40.150001525878906,136633200
2007-08-01,42.75,42.75,43.040000915527344,38.540000915527344,40.290000915527344,145624600
2007-09-01,43.65999984741211,43.65999984741211,44.79999923706055,41.2599983215332,42.75,160525000
2007-10-01,47.900001525878906,47.900001525878906,48.470001220703125,42.939998626708984,43.88999938964844,153943200
2007-11-01,42.13999938964844,42.13999938964844,48.27000045776367,39.560001373291016,47.75,187476000
2007-12-01,42.72999954223633,42.72999954223633,44.790000915527344,40.59000015258789,41.869998931884766,137586700
2008-01-01,34.93000030517578,34.93000030517578,43.25,32.61000061035156,42.900001525878906,192642000
2008-02-01,33.650001525878906,33.650001525878906,36.459999084472656,32.08000183105469,34.66999816894531,169647000
2008-03-01,35.59000015258789,35.59000015258789,37.34000015258789,30.700000762939453,33.4900016784668,204385500
2008-04-01,37.290000915527344,37.290000915527344,38.099998474121094,35.36000061035156,36.560001373291016,145665900
2008-05-01,44.060001373291016,44.060001373291016,44.380001068115234,37.900001525878906,38.34000015258789,115526900
2008-06-01,39.38999938964844,39.38999938964844,44.65999984741211,39.279998779296875,43.970001220703125,136263600
2008-07-01,41.349998474121094,41.349998474121094,42.34000015258789,37.75,39.22999954223633,151116900
2008-08-01,42.83000183105469,42.83000183105469,46.439998626708984,40.279998779296875,41.779998779296875,119819500
2008-09-01,39.470001220703125,39.470001220703125,45.2599983215332,35.97999954223633,43.83000183105469,163191800
2008-10-01,26.639999389648438,26.639999389648438,39.41999816894531,22.829999923706055,39.41999816894531,236580900
2008-11-01,23.15999984741211,23.15999984741211,29.280000686645508,19.850000381469727,26.790000915527344,179299700
2008-12-01,21.290000915527344,21.290000915527344,24.040000915527344,19.489999771118164,22.709999084472656,165574300
2009-01-01,19.309999465942383,19.309999465942383,24.809999465942383,18.700000762939453,21.110000610351562,173444000
2009-02-01,16.700000762939453,16.700000762939453,22.010000228881836,15.699999809265137,19.40999984741211,214105600
2009-03-01,21.389999389648438,21.389999389648438,23.0,15.869999885559082,16.489999771118164,256381200
2009-04-01,27.350000381469727,27.350000381469727,27.709999084472656,20.790000915527344,20.93000030517578,174023000
2009-05-01,28.18000030517578,28.18000030517578,28.190000534057617,24.780000686645508,27.079999923706055,139965800
2009-06-01,28.299999237060547,28.299999237060547,31.0,27.200000762939453,28.299999237060547,172886300
2009-07-01,32.41999816894531,32.41999816894531,33.34000015258789,26.079999923706055,28.3799991607666,150398100
2009-08-01,31.420000076293945,31.420000076293945,33.4900016784668,31.100000381469727,32.61000061035156,119759100
2009-09-01,33.040000915527344,33.040000915527344,35.779998779296875,30.700000762939453,31.270000457763672,167570300
2009-10-01,32.939998626708984,32.939998626708984,35.95000076293945,31.59000015258789,32.65999984741211,121183200
2009-11-01,35.08000183105469,35.08000183105469,37.150001525878906,32.369998931884766,32.79999923706055,101830500
2009-12-01,36.779998779296875,36.779998779296875,38.20000076293945,35.150001525878906,35.459999084472656,107666900
2010-01-01,32.29999923706055,32.29999923706055,37.79999923706055,32.16999816894531,36.650001525878906,117423800
2010-02-01,34.650001525878906,34.650001525878906,34.70000076293945,31.280000686645508,32.38999938964844,176471300
2010-03-01,35.369998931884766,35.369998931884766,37.29999923706055,34.5,34.630001068115234,147865800
2010-04-01,33.599998474121094,33.599998474121094,36.349998474121094,33.31999969482422,35.540000915527344,155380800
2010-05-01,32.08000183105469,32.08000183105469,35.400001525878906,30.239999771118164,33.68000030517578,172179800
2010-06-01,26.43000030517578,26.43000030517578,34.0,26.31999969482422,32.36000061035156,242283900
2010-07-01,28.719999313354492,28.719999313354492,29.389999389648438,26.010000228881836,26.520000457763672,165260100
2010-08-01,27.700000762939453,27.700000762939453,29.760000228881836,27.020000457763672,29.110000610351562,143073800
2010-09-01,26.149999618530273,26.149999618530273,33.68000030517578,25.700000762939453,28.139999389648438,382402200
2010-10-01,28.149999618530273,28.149999618530273,30.0,25.450000762939453,26.309999465942383,314480500
2010-11-01,27.799999237060547,27.799999237060547,29.950000762939453,27.489999771118164,28.290000915527344,139285900
2010-12-01,30.780000686645508,30.780000686645508,31.170000076293945,27.510000228881836,28.149999618530273,152801100
2011-01-01,33.04999923706055,33.04999923706055,34.29999923706055,30.790000915527344,30.829999923706055,136593600
2011-02-01,34.5,34.5,35.84000015258789,32.720001220703125,33.25,85170400
2011-03-01,33.15999984741211,33.15999984741211,35.65999984741211,30.760000228881836,34.72999954223633,160500000
2011-04-01,33.54999923706055,33.54999923706055,34.72999954223633,32.90999984741211,33.529998779296875,117223200
2011-05-01,34.630001068115234,34.630001068115234,35.9900016784668,32.75,33.68000030517578,86347400
2011-06-01,31.450000762939453,31.450000762939453,34.81999969482422,29.6299991607666,34.529998779296875,144761000
2011-07-01,27.709999084472656,27.709999084472656,32.349998474121094,27.6299991607666,31.329999923706055,103737600
2011-08-01,25.239999771118164,25.239999771118164,28.040000915527344,22.670000076293945,27.950000762939453,181807000
2011-09-01,24.170000076293945,24.170000076293945,26.299999237060547,23.200000762939453,25.350000381469727,155145100
2011-10-01,29.40999984741211,29.40999984741211,29.719999313354492,22.889999389648438,23.899999618530273,144782000
2011-11-01,27.420000076293945,27.420000076293945,30.68000030517578,25.719999313354492,28.520000457763672,158923700
2011-12-01,28.270000457763672,28.270000457763672,28.93000030517578,26.25,26.93000030517578,112056500
2012-01-01,30.950000762939453,30.950000762939453,31.770000457763672,28.040000915527344,28.700000762939453,83922700
2012-02-01,32.88999938964844,32.88999938964844,33.5,31.09000015258789,31.200000762939453,75524800
2012-03-01,34.310001373291016,34.310001373291016,34.75,31.899999618530273,32.86000061035156,104823600
2012-04-01,33.54999923706055,33.54999923706055,34.779998779296875,32.22999954223633,34.13999938964844,71857700
2012-05-01,31.049999237060547,31.049999237060547,34.09000015258789,30.760000228881836,33.59000015258789,76515800
2012-06-01,32.369998931884766,32.369998931884766,33.189998626708984,29.809999465942383,30.3700008392334,103539900
2012-07-01,30.8799991607666,30.8799991607666,32.68000030517578,29.520000457763672,31.860000610351562,72192700
2012-08-01,31.270000457763672,31.270000457763672,34.09000015258789,30.25,31.049999237060547,84028800
