date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-01 00:00:00+00:00,50.02,50.5,49.28,50.04,10372445,48.8858850588,49.3550019086,48.1626632486,48.9054315942,10372445,0.0,1.0
2024-05-02 00:00:00+00:00,51.03,51.185,50.24,50.59,8196132,49.872985097,50.0244707464,49.1008969483,49.442961318,8196132,0.0,1.0
2024-05-03 00:00:00+00:00,51.55,51.65,50.82,51.36,9165946,50.3811950176,50.4789276946,49.6677464752,50.1955029312,9165946,0.0,1.0
2024-05-06 00:00:00+00:00,52.93,53.0,51.68,51.96,8541185,51.7299059608,51.7983188348,50.5082474978,50.7818989935,8541185,0.0,1.0
2024-05-07 00:00:00+00:00,52.2,52.525,52.01,52.14,6583942,51.0164574184,51.3340886188,50.830765332,50.9578178122,6583942,0.0,1.0
2024-05-08 00:00:00+00:00,52.28,52.75,51.96,52.16,5125450,51.09464356,51.5539871422,50.7818989935,50.9773643476,5125450,0.0,1.0
2024-05-09 00:00:00+00:00,52.75,52.9,52.02,52.13,4601740,51.5539871422,51.7005861577,50.8405385997,50.9480445445,4601740,0.0,1.0
2024-05-10 00:00:00+00:00,52.6,53.15,52.155,52.95,6118938,51.4073881266,51.9449178503,50.9724777137,51.7494524963,6118938,0.0,1.0
2024-05-13 00:00:00+00:00,52.99,53.86,52.8,52.96,7137368,51.8862782441,52.7381571283,51.7002357292,51.8569031102,7137368,0.1,1.0
2024-05-14 00:00:00+00:00,53.06,53.51,52.94,53.43,5549624,51.9548202233,52.3954472324,51.8373196876,52.3171135419,5549624,0.0,1.0
2024-05-15 00:00:00+00:00,53.26,53.53,52.995,53.32,5655324,52.1506544496,52.415030655,51.8911740998,52.2094047174,5655324,0.0,1.0
2024-05-16 00:00:00+00:00,52.51,53.48,52.47,53.33,4801098,51.4162761011,52.3660720984,51.3771092559,52.2191964287,4801098,0.0,1.0
2024-05-17 00:00:00+00:00,52.7,53.2079,52.43,52.53,4535283,51.6023186161,52.0996396336,51.3379424106,51.4358595238,4535283,0.0,1.0
2024-05-20 00:00:00+00:00,52.99,53.24,52.55,52.57,4470523,51.8862782441,52.1310710269,51.4554429464,51.475026369,4470523,0.0,1.0
2024-05-21 00:00:00+00:00,52.23,52.876,52.02,52.71,6094888,51.1421081844,51.7746527352,50.9364822468,51.6121103274,6094888,0.0,1.0
2024-05-22 00:00:00+00:00,51.58,52.3995,51.14,52.21,6309943,50.5056469491,51.3080776911,50.0748116513,51.1225247618,6309943,0.0,1.0
2024-05-23 00:00:00+00:00,51.2,51.72,50.52,51.65,6112488,50.1335619192,50.6427309075,49.46772555,50.5741889283,6112488,0.0,1.0
2024-05-24 00:00:00+00:00,51.84,51.88,51.11,51.45,5197673,50.7602314432,50.7993982884,50.0454365174,50.378354702,5197673,0.0,1.0
2024-05-28 00:00:00+00:00,50.28,51.76,50.2,51.71,6060764,49.2327244785,50.6818977527,49.154390788,50.6329391961,6060764,0.0,1.0
2024-05-29 00:00:00+00:00,49.9,50.0,48.28,48.93,10796135,48.8606394486,48.9585565617,47.274382216,47.9108434513,10796135,0.0,1.0
2024-05-30 00:00:00+00:00,50.11,50.15,49.39,50.0,4911318,49.0662653862,49.1054322314,48.3612621717,48.9585565617,4911318,0.0,1.0
2024-05-31 00:00:00+00:00,51.02,51.08,50.22,50.4,7780872,49.9573111156,50.0160613835,49.1739742106,49.3502250142,7780872,0.0,1.0
2024-06-03 00:00:00+00:00,50.79,51.64,50.4617,51.45,5403347,49.7321017554,50.564397217,49.410639873,50.378354702,5403347,0.0,1.0
2024-06-04 00:00:00+00:00,49.86,51.39,49.3,50.6,7232245,48.8214726034,50.3196044341,48.2731367699,49.5460592405,7232245,0.0,1.0
2024-06-05 00:00:00+00:00,50.82,51.7,49.8,50.0,10234148,49.7614768893,50.6231474848,48.7627223355,48.9585565617,10234148,0.0,1.0
2024-06-06 00:00:00+00:00,50.43,51.6609,50.3,51.0,5228675,49.3796001482,50.5848618936,49.2523079011,49.937727693,5228675,0.0,1.0
2024-06-07 00:00:00+00:00,50.44,50.71,49.99,50.0,4743544,49.3893918595,49.6537680649,48.9487648504,48.9585565617,4743544,0.0,1.0
2024-06-10 00:00:00+00:00,50.5,50.87,50.01,50.3,3734734,49.4481421273,49.8104354459,48.968348273,49.2523079011,3734734,0.0,1.0
2024-06-11 00:00:00+00:00,49.29,50.19,49.05,50.13,7120828,48.2633450586,49.1445990767,48.0283439871,49.0858488088,7120828,0.0,1.0
2024-06-12 00:00:00+00:00,50.62,51.19,49.8,49.95,6810017,49.5656426631,50.1237702079,48.7627223355,48.9095980052,6810017,0.0,1.0
2024-06-13 00:00:00+00:00,50.17,50.5,49.35,50.41,5250358,49.125015654,49.4481421273,48.3220953264,49.3600167255,5250358,0.0,1.0
2024-06-14 00:00:00+00:00,48.72,49.63,47.42,49.52,12323458,47.7052175137,48.5962632432,46.4322950431,48.4885544187,12323458,0.0,1.0
2024-06-17 00:00:00+00:00,49.71,49.78,48.5019,48.61,5288540,48.6745969337,48.7431389129,47.49166029,47.5975086893,5288540,0.0,1.0
2024-06-18 00:00:00+00:00,49.58,49.92,49.18,49.58,5026554,48.5473046866,48.8802228712,48.1556362341,48.5473046866,5026554,0.0,1.0
2024-06-20 00:00:00+00:00,49.61,49.7501,49.2804,49.36,5303132,48.5766798205,48.713861696,48.2539450157,48.3318870377,5303132,0.0,1.0
2024-06-21 00:00:00+00:00,49.38,49.6,48.715,49.56,9399774,48.3514704604,48.5668881092,47.7003216581,48.527721264,9399774,0.0,1.0
2024-06-24 00:00:00+00:00,49.4,50.37,49.34,49.42,6695407,48.371053883,49.3208498803,48.3123036151,48.3906373056,6695407,0.0,1.0
2024-06-25 00:00:00+00:00,48.81,49.85,48.675,49.55,7951414,47.7933429156,48.811680892,47.6611548128,48.5179295527,7951414,0.0,1.0
2024-06-26 00:00:00+00:00,48.18,48.47,47.15,47.9,10964248,47.1764651029,47.4604247309,46.1679188377,46.9022971861,10964248,0.0,1.0
2024-06-27 00:00:00+00:00,48.6,48.64,47.87,48.15,6504929,47.587716978,47.6268838232,46.8729220522,47.1470899689,6504929,0.0,1.0
2024-06-28 00:00:00+00:00,47.44,48.5,47.03,48.42,11892869,46.4518784658,47.4897998649,46.050418302,47.4114661744,11892869,0.0,1.0
2024-07-01 00:00:00+00:00,46.92,47.9026,46.735,47.81,9064621,45.9427094775,46.9048430311,45.7615628182,46.8141717843,9064621,0.0,1.0
2024-07-02 00:00:00+00:00,46.71,47.29,46.515,47.0,6361903,45.73708354,46.3050027961,45.5461451694,46.021043168,6361903,0.0,1.0
2024-07-03 00:00:00+00:00,47.39,47.465,46.9149,47.15,3543205,46.4029199092,46.476357744,45.9377157048,46.1679188377,3543205,0.0,1.0
2024-07-05 00:00:00+00:00,46.02,47.15,45.96,47.15,9605457,45.0614554594,46.1679188377,45.0027051915,46.1679188377,9605457,0.0,1.0
2024-07-08 00:00:00+00:00,46.35,47.3,46.28,46.82,7403961,45.3845819327,46.3147945074,45.3160399535,45.8447923644,7403961,0.0,1.0
2024-07-09 00:00:00+00:00,46.89,47.605,46.26,46.37,9376077,45.9133343436,46.6134417024,45.2964565309,45.4041653553,9376077,0.0,1.0
2024-07-10 00:00:00+00:00,46.86,47.29,46.48,47.13,11416111,45.8839592097,46.3050027961,45.5118741798,46.1483354151,11416111,0.0,1.0
2024-07-11 00:00:00+00:00,44.99,45.03,42.17,43.01,33857171,44.0529091942,44.0920760395,41.2916466042,42.1141503544,33857171,0.0,1.0
2024-07-12 00:00:00+00:00,43.62,44.88,43.55,44.46,16716987,42.7114447445,43.9452003698,42.6429027653,43.5339484947,16716987,0.0,1.0
2024-07-15 00:00:00+00:00,43.0,43.62,42.72,43.61,12563756,42.1043586431,42.7114447445,41.8301907263,42.7016530331,12563756,0.0,1.0
2024-07-16 00:00:00+00:00,46.02,46.05,43.16,43.24,15553976,45.0614554594,45.0908305934,42.2610260241,42.3393597146,15553976,0.0,1.0
2024-07-17 00:00:00+00:00,45.76,46.03,45.3,45.33,7160461,44.8068709653,45.0712471707,44.3564522449,44.3858273789,7160461,0.0,1.0
2024-07-18 00:00:00+00:00,44.92,46.8,44.585,45.75,10441489,43.9843672151,45.8252089418,43.6563448861,44.797079254,10441489,0.0,1.0
2024-07-19 00:00:00+00:00,45.44,45.86,44.05,44.74,8789811,44.4935362033,44.9047880784,43.1324883309,43.8081164114,8789811,0.0,1.0
2024-07-22 00:00:00+00:00,43.83,44.92,43.55,44.65,14485981,42.917070682,43.9843672151,42.6429027653,43.7199910096,14485981,0.0,1.0
2024-07-23 00:00:00+00:00,43.61,44.04,43.24,43.84,10772607,42.7016530331,43.1226966196,42.3393597146,42.9268623933,10772607,0.0,1.0
2024-07-24 00:00:00+00:00,42.94,43.895,42.81,43.48,7120133,42.0456083752,42.9807168055,41.9183161282,42.5743607861,7120133,0.0,1.0
2024-07-25 00:00:00+00:00,43.47,43.995,42.51,42.74,9293103,42.5645690748,43.0786339187,41.6245647888,41.849774149,9293103,0.0,1.0
2024-07-26 00:00:00+00:00,44.13,44.28,43.36,43.97,8721440,43.2108220214,43.3576976911,42.4568602503,43.0541546404,8721440,0.0,1.0
2024-07-29 00:00:00+00:00,43.18,44.18,43.17,44.13,7832292,42.2806094467,43.2597805779,42.2708177354,43.2108220214,7832292,0.0,1.0
2024-07-30 00:00:00+00:00,43.23,44.09,43.09,43.4,6087686,42.476443673,43.3214527305,42.3388840589,42.6434803471,6087686,0.15,1.0
2024-07-31 00:00:00+00:00,43.02,43.94,42.855,43.25,7718225,42.2701042519,43.1740674298,42.1079804211,42.4960950464,7718225,0.0,1.0
2024-08-01 00:00:00+00:00,41.5,43.38,40.97,43.32,9729475,40.7765998711,42.6238289737,40.2558384752,42.5648748534,9729475,0.0,1.0
2024-08-02 00:00:00+00:00,39.83,40.69,39.5939,40.66,9378288,39.1357101895,39.9807192471,38.9037257262,39.951242187,9378288,0.0,1.0
2024-08-05 00:00:00+00:00,37.93,38.73,37.3,37.51,19882835,37.2688297135,38.0548846508,36.6498114504,36.8561508714,19882835,0.0,1.0
2024-08-06 00:00:00+00:00,38.22,38.91,37.63,38.23,7541401,37.5537746283,38.2317470117,36.974059112,37.563600315,7541401,0.0,1.0
2024-08-07 00:00:00+00:00,37.32,38.83,37.29,38.74,10595653,36.6694628238,38.1531415179,36.6399857637,38.0647103375,10595653,0.0,1.0
2024-08-08 00:00:00+00:00,39.61,39.71,37.76,37.8,9297329,38.9195450818,39.0178019489,37.1017930393,37.1410957862,9297329,0.0,1.0
2024-08-09 00:00:00+00:00,39.3,39.75,38.86,39.52,8279523,38.6149487936,39.0571046958,38.1826185781,38.8311139013,8279523,0.0,1.0
2024-08-12 00:00:00+00:00,39.06,39.205,38.81,39.0,10284031,38.3791323124,38.5216047698,38.1334901445,38.3201781921,10284031,0.0,1.0
2024-08-13 00:00:00+00:00,39.5,39.7,39.1,39.33,7616383,38.8114625279,39.0079762622,38.4184350593,38.6444258537,7616383,0.0,1.0
2024-08-14 00:00:00+00:00,38.69,39.87,38.65,39.74,5936306,38.0155819039,39.1750129364,37.9762791571,39.0472790091,5936306,0.0,1.0
2024-08-15 00:00:00+00:00,40.18,40.58,39.265,39.33,9742586,39.4796092246,39.8726366932,38.5805588901,38.6444258537,9742586,0.0,1.0
2024-08-16 00:00:00+00:00,40.15,40.2798,39.79,40.1,4633837,39.4501321644,39.577669578,39.0964074427,39.4010037309,4633837,0.0,1.0
2024-08-19 00:00:00+00:00,40.47,40.6,40.01,40.23,5246922,39.7645541394,39.8922880667,39.3125725504,39.5287376582,5246922,0.0,1.0
2024-08-20 00:00:00+00:00,40.12,40.55,40.055,40.5,4108375,39.4206551043,39.8431596331,39.3567881406,39.7940311995,4108375,0.0,1.0
2024-08-21 00:00:00+00:00,40.18,40.44,39.91,40.33,6508213,39.4796092246,39.7350770792,39.2143156833,39.6269945253,6508213,0.0,1.0
2024-08-22 00:00:00+00:00,40.14,40.74,40.07,40.25,4620949,39.4403064777,40.0298476807,39.3715266707,39.5483890316,4620949,0.0,1.0
2024-08-23 00:00:00+00:00,41.38,41.44,40.09,40.44,6033520,40.6586916305,40.7176457508,39.3911780442,39.7350770792,6033520,0.0,1.0
2024-08-26 00:00:00+00:00,40.98,41.95,40.805,41.62,6110877,40.2656641619,41.2187557733,40.0937146443,40.8945081117,6110877,0.0,1.0
2024-08-27 00:00:00+00:00,40.81,41.13,40.4881,41.06,5348181,40.0986274877,40.4130494626,39.7823386323,40.3442696556,5348181,0.0,1.0
2024-08-28 00:00:00+00:00,40.43,40.935,40.135,40.78,7586932,39.7252513925,40.2214485716,39.4353936344,40.0691504276,7586932,0.0,1.0
2024-08-29 00:00:00+00:00,41.56,41.875,40.6373,40.65,8824233,40.8355539914,41.1450631229,39.9289378781,39.9414165002,8824233,0.0,1.0
2024-08-30 00:00:00+00:00,42.49,42.6125,41.81,41.91,8651954,41.749342856,41.8697075182,41.0811961593,41.1794530265,8651954,0.0,1.0
2024-09-03 00:00:00+00:00,42.37,42.74,42.045,42.1,7690238,41.6314346154,41.9949850239,41.3120997971,41.3661410741,7690238,0.0,1.0
2024-09-04 00:00:00+00:00,42.37,42.865,42.16,42.28,6224541,41.6314346154,42.1178061078,41.4250951944,41.5430034349,6224541,0.0,1.0
2024-09-05 00:00:00+00:00,42.17,43.89,42.065,42.82,18941429,41.4349208811,43.1249389962,41.3317511705,42.0735905176,18941429,0.0,1.0
2024-09-06 00:00:00+00:00,42.03,43.04,41.4835,42.14,8498150,41.297361267,42.2897556254,40.760387488,41.4054438209,8498150,0.0,1.0
2024-09-09 00:00:00+00:00,43.68,44.07,42.56,42.56,12175989,42.9185995752,43.3018013571,41.818122663,41.818122663,12175989,0.0,1.0
2024-09-10 00:00:00+00:00,43.4,44.0,42.79,43.92,7184769,42.6434803471,43.2330215501,42.0441134575,43.1544160564,7184769,0.0,1.0
2024-09-11 00:00:00+00:00,44.28,44.34,43.03,43.51,6984884,43.5081407781,43.5670948984,42.2799299386,42.751562901,6984884,0.0,1.0
2024-09-12 00:00:00+00:00,44.27,46.55,42.86,46.28,13658281,43.4983150914,45.7385716626,42.1128932645,45.4732781213,13658281,0.0,1.0
2024-09-13 00:00:00+00:00,45.18,45.665,44.85,44.92,9391421,44.3924525826,44.8689983883,44.0682049209,44.1369847279,9391421,0.0,1.0
2024-09-16 00:00:00+00:00,45.32,45.9,45.06,45.06,7171371,44.5300121966,45.0999020261,44.274544342,44.274544342,7171371,0.0,1.0
2024-09-17 00:00:00+00:00,46.68,47.43,45.81,45.96,8579559,45.86630559,46.6032320936,45.0114708457,45.1588561464,8579559,0.0,1.0
2024-09-18 00:00:00+00:00,46.92,47.97,46.454,46.81,7584019,46.1021220711,47.1338191763,45.6442450702,45.9940395173,7584019,0.0,1.0
2024-09-19 00:00:00+00:00,47.13,47.8,46.87,47.69,6676792,46.3084614922,46.9667825021,46.0529936376,46.8586999483,6676792,0.0,1.0
2024-09-20 00:00:00+00:00,46.94,47.16,46.52,47.055,9728430,46.1217734446,46.3379385523,45.7090946025,46.2347688418,9728430,0.0,1.0
2024-09-23 00:00:00+00:00,47.16,47.43,46.5001,46.865,5449640,46.3379385523,46.6032320936,45.6895414859,46.0480807942,5449640,0.0,1.0
2024-09-24 00:00:00+00:00,47.8,47.89,46.87,47.37,6652704,46.9667825021,47.0552136826,46.0529936376,46.5442779733,6652704,0.0,1.0
2024-09-25 00:00:00+00:00,48.75,49.19,47.96,47.98,9203392,47.9002227401,48.3325529556,47.1239934896,47.143644863,9203392,0.0,1.0
2024-09-26 00:00:00+00:00,51.81,51.99,49.66,50.0,17920428,50.9068828752,51.0837452361,48.7943602313,49.1284335796,17920428,0.0,1.0
2024-09-27 00:00:00+00:00,51.54,52.45,51.21,52.015,10931304,50.6415893339,51.535726825,50.3173416723,51.1083094529,10931304,0.0,1.0
2024-09-30 00:00:00+00:00,50.79,51.61,50.2658,51.46,8086033,49.9046628302,50.7103691409,49.3896003325,50.5629838402,8086033,0.0,1.0
2024-10-01 00:00:00+00:00,49.96,50.98,49.08,50.8,10546022,49.0891308328,50.0913508778,48.2244704018,49.9144885169,10546022,0.0,1.0
2024-10-02 00:00:00+00:00,48.4,49.38,48.195,49.38,8141960,47.5563237051,48.5192410033,47.3548971274,48.5192410033,8141960,0.0,1.0
2024-10-03 00:00:00+00:00,47.46,48.5003,46.9,48.42,9561805,46.6327091538,47.6548753429,46.0824706977,47.5759750785,9561805,0.0,1.0
2024-10-04 00:00:00+00:00,49.28,49.65,48.35,49.07,8581150,48.4209841361,48.7845345446,47.5071952715,48.2146447151,8581150,0.0,1.0
2024-10-07 00:00:00+00:00,49.47,49.675,48.91,49.07,7103368,48.6076721837,48.8090987614,48.0574337276,48.2146447151,7103368,0.0,1.0
2024-10-08 00:00:00+00:00,50.62,51.2,49.9,49.93,8425775,49.737626156,50.3075159855,49.0301767125,49.0596537726,8425775,0.0,1.0
2024-10-09 00:00:00+00:00,50.98,51.88,50.62,50.8,9670500,50.0913508778,50.9756626822,49.737626156,49.9144885169,9670500,0.0,1.0
2024-10-10 00:00:00+00:00,50.29,51.5,49.29,50.51,16893673,49.5607637951,50.7532180443,48.5752644156,49.7775736586,16893673,0.15,1.0
2024-10-11 00:00:00+00:00,51.33,51.52,49.44,49.97,8037189,50.5856831498,50.7729280319,48.7230893226,49.2454039937,8037189,0.0,1.0
2024-10-14 00:00:00+00:00,53.18,53.37,51.0718,51.35,9581403,52.4088570019,52.596101884,50.33122721,50.6053931374,9581403,0.0,1.0
2024-10-15 00:00:00+00:00,52.73,54.29,52.55,53.84,9175445,51.9653822811,53.5027613131,51.7879923928,53.0592865924,9175445,0.0,1.0
2024-10-16 00:00:00+00:00,56.31,56.4825,53.2,53.25,18957850,55.4934700597,55.6634687027,52.4285669895,52.4778419585,18957850,0.0,1.0
2024-10-17 00:00:00+00:00,55.26,56.05,55.06,55.5,8349868,54.4586957113,55.2372402211,54.2615958354,54.6952155623,8349868,0.0,1.0
2024-10-18 00:00:00+00:00,55.8,56.235,54.86,55.55,8222110,54.9908653762,55.4195576063,54.0644959595,54.7444905313,8222110,0.0,1.0
2024-10-21 00:00:00+00:00,55.1,55.21,54.45,54.68,6869410,54.3010158105,54.4094207423,53.6604412139,53.8871060712,6869410,0.0,1.0
2024-10-22 00:00:00+00:00,54.8,55.22,54.17,55.08,5701359,54.0053659967,54.4192757361,53.3845013876,54.281305823,5701359,0.0,1.0
2024-10-23 00:00:00+00:00,54.65,55.09,54.2372,54.39,6624048,53.8575410898,54.2911608167,53.4507269459,53.6013112511,6624048,0.0,1.0
2024-10-24 00:00:00+00:00,54.77,55.76,54.115,55.28,5724629,53.9758010153,54.951445401,53.3302989217,54.4784056989,5724629,0.0,1.0
2024-10-25 00:00:00+00:00,54.12,55.265,53.8701,55.0,5982881,53.3352264186,54.4636232082,53.0889501237,54.2024658726,5982881,0.0,1.0
2024-10-28 00:00:00+00:00,55.38,56.64,55.36,55.5,10898797,54.5769556368,55.818684855,54.5572456492,54.6952155623,10898797,0.0,1.0
2024-10-29 00:00:00+00:00,57.34,57.37,54.6,54.7,9524056,56.5085344206,56.538099402,53.8082661208,53.9068160587,9524056,0.0,1.0
2024-10-30 00:00:00+00:00,58.46,59.07,57.12,57.12,11088963,57.6122937257,58.2134483472,56.2917245571,56.2917245571,11088963,0.0,1.0
2024-10-31 00:00:00+00:00,57.22,59.09,57.1,58.3,7749424,56.3902744951,58.2331583348,56.2720145695,57.4546138249,7749424,0.0,1.0
2024-11-01 00:00:00+00:00,58.39,59.1869,57.49,57.49,9588383,57.5433087691,58.3286532246,56.6563593276,56.6563593276,9588383,0.0,1.0
2024-11-04 00:00:00+00:00,56.89,58.12,56.81,57.82,7959832,56.0650596998,57.2772239366,55.9862197495,56.9815741228,7959832,0.0,1.0
2024-11-05 00:00:00+00:00,58.29,58.63,57.08,57.09,5390568,57.4447588312,57.7798286202,56.252304582,56.2621595758,5390568,0.0,1.0
2024-11-06 00:00:00+00:00,62.32,62.66,60.33,60.5,16683600,61.4163213305,61.7513911196,59.4551775653,59.6227124599,16683600,0.0,1.0
2024-11-07 00:00:00+00:00,60.43,62.4749,60.41,61.65,7399970,59.5537275033,61.5689751844,59.5340175157,60.7560367463,7399970,0.0,1.0
2024-11-08 00:00:00+00:00,61.05,61.71,60.5,60.91,4646339,60.1647371186,60.815166709,59.6227124599,60.0267672054,4646339,0.0,1.0
2024-11-11 00:00:00+00:00,63.56,63.835,60.83,61.08,8087430,62.6383405611,62.9093528905,59.9479272551,60.1943021,8087430,0.0,1.0
2024-11-12 00:00:00+00:00,64.05,64.11,62.81,63.2,6598717,63.1212352571,63.1803652199,61.8992160265,62.2835607845,6598717,0.0,1.0
2024-11-13 00:00:00+00:00,64.46,65.74,64.01,64.26,8528921,63.5252900027,64.7867292084,63.0818152819,63.3281901268,8528921,0.0,1.0
2024-11-14 00:00:00+00:00,64.85,66.25,64.6151,65.02,7311828,63.9096347607,65.289333892,63.6781409564,64.0771696552,7311828,0.0,1.0
2024-11-15 00:00:00+00:00,64.07,65.84,63.86,65.44,9852574,63.1409452447,64.8852791464,62.933990375,64.4910793946,9852574,0.0,1.0
2024-11-18 00:00:00+00:00,63.24,64.08,62.38,64.08,6632730,62.3229807597,63.1508002385,61.4754512933,63.1508002385,6632730,0.0,1.0
2024-11-19 00:00:00+00:00,64.75,65.16,61.2909,61.69,9800398,63.8110848227,64.2151395683,60.4021439191,60.7954567215,9800398,0.0,1.0
2024-11-20 00:00:00+00:00,63.64,65.05,61.66,64.1,10922886,62.7171805115,64.1067346366,60.7658917401,63.1705102261,10922886,0.0,1.0
2024-11-21 00:00:00+00:00,63.34,65.05,63.29,64.7,9931515,62.4215306976,64.1067346366,62.3722557287,63.7618098538,9931515,0.0,1.0
2024-11-22 00:00:00+00:00,63.34,63.615,62.9,63.45,6625374,62.4215306976,62.692543027,61.9879109707,62.5299356294,6625374,0.0,1.0
2024-11-25 00:00:00+00:00,64.49,65.18,63.97,64.33,7901271,63.5548549841,64.2348495559,63.0423953067,63.3971750833,7901271,0.0,1.0
2024-11-26 00:00:00+00:00,64.14,65.9437,63.985,64.86,5499626,63.2099302012,64.987475432,63.0571777974,63.9194897545,5499626,0.0,1.0
2024-11-27 00:00:00+00:00,63.62,64.4,63.23,64.07,5557391,62.6974705239,63.4661600399,62.3131257659,63.1409452447,5557391,0.0,1.0
2024-11-29 00:00:00+00:00,63.82,64.08,63.56,63.65,3111351,62.8945703998,63.1508002385,62.6383405611,62.7270355053,3111351,0.0,1.0
2024-12-02 00:00:00+00:00,63.41,64.23,63.16,64.0,6299594,62.4905156542,63.2986251454,62.2441408093,63.0719602881,6299594,0.0,1.0
2024-12-03 00:00:00+00:00,62.57,63.53,62.07,63.41,5337566,61.6626961754,62.6087755797,61.1699464857,62.4905156542,5337566,0.0,1.0
2024-12-04 00:00:00+00:00,64.26,64.27,62.77,62.92,5301203,63.3281901268,63.3380451206,61.8597960513,62.0076209582,5301203,0.0,1.0
2024-12-05 00:00:00+00:00,65.77,67.5,65.35,66.64,9380137,64.8162941898,66.5212081164,64.4023844504,65.67367865,9380137,0.0,1.0
2024-12-06 00:00:00+00:00,64.53,67.1109,64.17,66.98,8635300,63.5942749592,66.1377503078,63.2394951826,66.008748439,8635300,0.0,1.0
2024-12-09 00:00:00+00:00,62.26,64.86,62.2,64.47,6331669,61.3571913678,63.9194897545,61.298061405,63.5351449965,6331669,0.0,1.0
2024-12-10 00:00:00+00:00,62.77,64.25,62.34,63.68,6552624,61.8597960513,63.318335133,61.4360313181,62.7566004867,6552624,0.0,1.0
2024-12-11 00:00:00+00:00,63.48,63.98,62.67,62.98,7100322,62.5595006108,63.0522503005,61.7612461134,62.066750921,7100322,0.0,1.0
2024-12-12 00:00:00+00:00,61.63,63.79,61.39,63.6,8166426,60.7363267587,62.8650054184,60.4998069076,62.6777605363,8166426,0.0,1.0
2024-12-13 00:00:00+00:00,61.52,62.29,60.94,62.29,5835554,60.6279218269,61.3867563492,60.0563321868,61.3867563492,5835554,0.0,1.0
