date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-24 00:00:00+00:00,99.88,103.75,97.2401,102.0,11697822,99.88,103.75,97.2401,102.0,11697822,0.0,1.0
2024-04-25 00:00:00+00:00,97.93,99.67,95.5,96.05,6140842,97.93,99.67,95.5,96.05,6140842,0.0,1.0
2024-04-26 00:00:00+00:00,101.95,102.3,98.22,101.4,5651662,101.95,102.3,98.22,101.4,5651662,0.0,1.0
2024-04-29 00:00:00+00:00,103.24,103.4,99.05,102.2,4009208,103.24,103.4,99.05,102.2,4009208,0.0,1.0
2024-04-30 00:00:00+00:00,101.21,105.1944,100.85,103.02,3783680,101.21,105.1944,100.85,103.02,3783680,0.0,1.0
2024-05-01 00:00:00+00:00,95.29,100.6,95.24,99.98,6090454,95.29,100.6,95.24,99.98,6090454,0.0,1.0
2024-05-02 00:00:00+00:00,98.0,100.3,96.13,98.99,4117395,98.0,100.3,96.13,98.99,4117395,0.0,1.0
2024-05-03 00:00:00+00:00,101.7,104.36,100.4487,101.62,5780156,101.7,104.36,100.4487,101.62,5780156,0.0,1.0
2024-05-06 00:00:00+00:00,106.98,107.92,103.595,103.82,7489247,106.98,107.92,103.595,103.82,7489247,0.0,1.0
2024-05-07 00:00:00+00:00,107.8,109.69,106.5404,109.3,8187311,107.8,109.69,106.5404,109.3,8187311,0.0,1.0
2024-05-08 00:00:00+00:00,106.07,109.94,104.65,107.8,15211317,106.07,109.94,104.65,107.8,15211317,0.0,1.0
2024-05-09 00:00:00+00:00,103.59,106.9,97.76,99.27,29441153,103.59,106.9,97.76,99.27,29441153,0.0,1.0
2024-05-10 00:00:00+00:00,108.84,110.3723,106.2,106.2,15281029,108.84,110.3723,106.2,106.2,15281029,0.0,1.0
2024-05-13 00:00:00+00:00,117.23,117.58,110.86,114.0,16402548,117.23,117.58,110.86,114.0,16402548,0.0,1.0
2024-05-14 00:00:00+00:00,116.65,117.41,114.35,115.82,8046116,116.65,117.41,114.35,115.82,8046116,0.0,1.0
2024-05-15 00:00:00+00:00,113.67,118.5,112.5163,118.4,9544257,113.67,118.5,112.5163,118.4,9544257,0.0,1.0
2024-05-16 00:00:00+00:00,114.27,116.8746,113.89,115.69,6446297,114.27,116.8746,113.89,115.69,6446297,0.0,1.0
2024-05-17 00:00:00+00:00,110.35,115.68,109.6101,115.6,7523269,110.35,115.68,109.6101,115.6,7523269,0.0,1.0
2024-05-20 00:00:00+00:00,110.46,111.3299,108.69,111.0,5260806,110.46,111.3299,108.69,111.0,5260806,0.0,1.0
2024-05-21 00:00:00+00:00,114.77,115.779,109.5,110.0,10468845,114.77,115.779,109.5,110.0,10468845,0.0,1.0
2024-05-22 00:00:00+00:00,112.43,117.3605,111.65,115.01,8406909,112.43,117.3605,111.65,115.01,8406909,0.0,1.0
2024-05-23 00:00:00+00:00,112.53,117.33,110.38,117.0,8450553,112.53,117.33,110.38,117.0,8450553,0.0,1.0
2024-05-24 00:00:00+00:00,114.64,115.56,111.6,112.77,4735978,114.64,115.56,111.6,112.77,4735978,0.0,1.0
2024-05-28 00:00:00+00:00,124.94,125.98,115.32,115.455,16202680,124.94,125.98,115.32,115.455,16202680,0.0,1.0
2024-05-29 00:00:00+00:00,120.65,123.7,119.05,123.7,8166773,120.65,123.7,119.05,123.7,8166773,0.0,1.0
2024-05-30 00:00:00+00:00,120.73,123.5004,117.77,121.8,6809687,120.73,123.5004,117.77,121.8,6809687,0.0,1.0
2024-05-31 00:00:00+00:00,120.52,123.88,116.01,119.92,9110420,120.52,123.88,116.01,119.92,9110420,0.0,1.0
2024-06-03 00:00:00+00:00,127.12,129.85,122.54,125.0,11447937,127.12,129.85,122.54,125.0,11447937,0.0,1.0
2024-06-04 00:00:00+00:00,125.86,127.67,122.89,126.875,6879787,125.86,127.67,122.89,126.875,6879787,0.0,1.0
2024-06-05 00:00:00+00:00,136.67,136.8499,126.72,126.83,12612251,136.67,136.8499,126.72,126.83,12612251,0.0,1.0
2024-06-06 00:00:00+00:00,137.125,138.41,132.41,134.79,8874515,137.125,138.41,132.41,134.79,8874515,0.0,1.0
2024-06-07 00:00:00+00:00,136.57,140.97,135.31,136.93,6610104,136.57,140.97,135.31,136.93,6610104,0.0,1.0
2024-06-10 00:00:00+00:00,139.91,142.09,132.5,134.785,8883753,139.91,142.09,132.5,134.785,8883753,0.0,1.0
2024-06-11 00:00:00+00:00,143.92,147.5,139.0,139.08,11434769,143.92,147.5,139.0,139.08,11434769,0.0,1.0
2024-06-12 00:00:00+00:00,155.59,158.71,145.2,146.0,17284330,155.59,158.71,145.2,146.0,17284330,0.0,1.0
2024-06-13 00:00:00+00:00,158.05,161.49,150.67,157.335,15371944,158.05,161.49,150.67,157.335,15371944,0.0,1.0
2024-06-14 00:00:00+00:00,157.89,167.69,153.5,159.9,22260010,157.89,167.69,153.5,159.9,22260010,0.0,1.0
2024-06-17 00:00:00+00:00,160.29,162.7,153.6201,160.17,12826931,160.29,162.7,153.6201,160.17,12826931,0.0,1.0
2024-06-18 00:00:00+00:00,174.13,177.31,159.32,160.03,22339063,174.13,177.31,159.32,160.03,22339063,0.0,1.0
2024-06-20 00:00:00+00:00,160.77,173.85,156.0,173.13,22162341,160.77,173.85,156.0,173.13,22162341,0.0,1.0
2024-06-21 00:00:00+00:00,160.3,162.2,151.3725,156.562,21934971,160.3,162.2,151.3725,156.562,21934971,0.0,1.0
2024-06-24 00:00:00+00:00,151.07,157.77,150.6,156.87,9260941,151.07,157.77,150.6,156.87,9260941,0.0,1.0
2024-06-25 00:00:00+00:00,160.61,161.95,149.5,151.57,10333156,160.61,161.95,149.5,151.57,10333156,0.0,1.0
2024-06-26 00:00:00+00:00,164.72,166.8,159.51,161.63,11598298,164.72,166.8,159.51,161.63,11598298,0.0,1.0
2024-06-27 00:00:00+00:00,166.935,168.82,160.79,162.556,8980296,166.935,168.82,160.79,162.556,8980296,0.0,1.0
2024-06-28 00:00:00+00:00,163.62,170.88,162.33,167.25,7095948,163.62,170.88,162.33,167.25,7095948,0.0,1.0
2024-07-01 00:00:00+00:00,158.83,163.85,152.55,163.43,8387526,158.83,163.85,152.55,163.43,8387526,0.0,1.0
2024-07-02 00:00:00+00:00,163.46,163.6197,155.27,156.85,5753481,163.46,163.6197,155.27,156.85,5753481,0.0,1.0
2024-07-03 00:00:00+00:00,168.24,170.66,159.31,162.42,6649290,168.24,170.66,159.31,162.42,6649290,0.0,1.0
2024-07-05 00:00:00+00:00,181.19,182.65,169.6001,172.0,14231323,181.19,182.65,169.6001,172.0,14231323,0.0,1.0
2024-07-08 00:00:00+00:00,184.7,186.38,179.5146,181.04,9516780,184.7,186.38,179.5146,181.04,9516780,0.0,1.0
2024-07-09 00:00:00+00:00,182.28,188.75,179.11,186.1,9258555,182.28,188.75,179.11,186.1,9258555,0.0,1.0
2024-07-10 00:00:00+00:00,186.46,187.47,178.5,183.39,6986366,186.46,187.47,178.5,183.39,6986366,0.0,1.0
2024-07-11 00:00:00+00:00,173.19,187.28,173.0301,186.84,10662180,173.19,187.28,173.0301,186.84,10662180,0.0,1.0
2024-07-12 00:00:00+00:00,181.18,183.05,173.5,174.07,8999709,181.18,183.05,173.5,174.07,8999709,0.0,1.0
2024-07-15 00:00:00+00:00,177.53,183.74,176.86,182.11,5469526,177.53,183.74,176.86,182.11,5469526,0.0,1.0
2024-07-16 00:00:00+00:00,178.77,180.95,172.54,180.0,5767464,178.77,180.95,172.54,180.0,5767464,0.0,1.0
2024-07-17 00:00:00+00:00,161.7,172.36,161.53,169.98,12350620,161.7,172.36,161.53,169.98,12350620,0.0,1.0
2024-07-18 00:00:00+00:00,158.33,166.66,152.22,165.85,10996288,158.33,166.66,152.22,165.85,10996288,0.0,1.0
2024-07-19 00:00:00+00:00,163.4,165.05,160.63,162.85,7106840,163.4,165.05,160.63,162.85,7106840,0.0,1.0
2024-07-22 00:00:00+00:00,163.55,168.79,162.68,165.47,6179128,163.55,168.79,162.68,165.47,6179128,0.0,1.0
2024-07-23 00:00:00+00:00,171.7,173.23,161.87,163.2399,8036757,171.7,173.23,161.87,163.2399,8036757,0.0,1.0
2024-07-24 00:00:00+00:00,157.68,167.15,157.18,167.15,9321071,157.68,167.15,157.18,167.15,9321071,0.0,1.0
2024-07-25 00:00:00+00:00,149.14,155.63,140.0,151.68,15995964,149.14,155.63,140.0,151.68,15995964,0.0,1.0
2024-07-26 00:00:00+00:00,149.0,155.51,145.61,155.36,8156191,149.0,155.51,145.61,155.36,8156191,0.0,1.0
2024-07-29 00:00:00+00:00,141.44,149.95,138.71,146.38,9603111,141.44,149.95,138.71,146.38,9603111,0.0,1.0
2024-07-30 00:00:00+00:00,132.96,142.07,129.1,140.73,11738909,132.96,142.07,129.1,140.73,11738909,0.0,1.0
2024-07-31 00:00:00+00:00,144.17,145.48,138.94,143.41,16512997,144.17,145.48,138.94,143.41,16512997,0.0,1.0
2024-08-01 00:00:00+00:00,121.51,134.87,118.18,128.71,31205165,121.51,134.87,118.18,128.71,31205165,0.0,1.0
2024-08-02 00:00:00+00:00,113.45,115.63,108.73,114.74,14669989,113.45,115.63,108.73,114.74,14669989,0.0,1.0
2024-08-05 00:00:00+00:00,110.45,113.5,96.66,98.5,15552582,110.45,113.5,96.66,98.5,15552582,0.0,1.0
2024-08-06 00:00:00+00:00,113.39,117.97,109.5,115.53,11424968,113.39,117.97,109.5,115.53,11424968,0.0,1.0
2024-08-07 00:00:00+00:00,107.09,120.09,106.53,117.8,13228487,107.09,120.09,106.53,117.8,13228487,0.0,1.0
2024-08-08 00:00:00+00:00,118.43,118.68,107.94,111.8,9931650,118.43,118.68,107.94,111.8,9931650,0.0,1.0
2024-08-09 00:00:00+00:00,117.0,120.29,115.77,118.98,6421299,117.0,120.29,115.77,118.98,6421299,0.0,1.0
2024-08-12 00:00:00+00:00,117.13,122.0,115.32,117.66,6345188,117.13,122.0,115.32,117.66,6345188,0.0,1.0
2024-08-13 00:00:00+00:00,123.79,125.7,118.3,119.7,8894429,123.79,125.7,118.3,119.7,8894429,0.0,1.0
2024-08-14 00:00:00+00:00,125.92,130.6999,123.79,128.82,11101703,125.92,130.6999,123.79,128.82,11101703,0.0,1.0
2024-08-15 00:00:00+00:00,130.44,132.05,128.43,129.76,8011345,130.44,132.05,128.43,129.76,8011345,0.0,1.0
2024-08-16 00:00:00+00:00,130.3,133.1,129.8,131.2,6100567,130.3,133.1,129.8,131.2,6100567,0.0,1.0
2024-08-19 00:00:00+00:00,132.31,132.44,126.29,130.62,6272107,132.31,132.44,126.29,130.62,6272107,0.0,1.0
2024-08-20 00:00:00+00:00,129.95,135.6,128.02,132.215,5847701,129.95,135.6,128.02,132.215,5847701,0.0,1.0
2024-08-21 00:00:00+00:00,131.2,131.46,127.79,131.41,6235306,131.2,131.46,127.79,131.41,6235306,0.0,1.0
2024-08-22 00:00:00+00:00,129.72,133.63,128.55,132.43,4736284,129.72,133.63,128.55,132.43,4736284,0.0,1.0
2024-08-23 00:00:00+00:00,135.63,138.05,129.74,130.0,7286758,135.63,138.05,129.74,130.0,7286758,0.0,1.0
2024-08-26 00:00:00+00:00,128.9,135.3,127.36,134.505,6042284,128.9,135.3,127.36,134.505,6042284,0.0,1.0
2024-08-27 00:00:00+00:00,131.2,131.62,125.49,127.465,4241383,131.2,131.62,125.49,127.465,4241383,0.0,1.0
2024-08-28 00:00:00+00:00,125.32,131.3,121.88,130.0,7388108,125.32,131.3,121.88,130.0,7388108,0.0,1.0
2024-08-29 00:00:00+00:00,131.93,134.94,125.37,125.5,9715222,131.93,134.94,125.37,125.5,9715222,0.0,1.0
2024-08-30 00:00:00+00:00,132.88,137.1,131.84,133.32,4763139,132.88,137.1,131.84,133.32,4763139,0.0,1.0
2024-09-03 00:00:00+00:00,123.74,130.39,122.04,129.865,6382503,123.74,130.39,122.04,129.865,6382503,0.0,1.0
2024-09-04 00:00:00+00:00,120.95,123.4,117.42,121.7,6008474,120.95,123.4,117.42,121.7,6008474,0.0,1.0
2024-09-05 00:00:00+00:00,123.09,124.4668,118.63,118.8,4660243,123.09,124.4668,118.63,118.8,4660243,0.0,1.0
2024-09-06 00:00:00+00:00,117.29,122.165,114.91,122.0038,6769965,117.29,122.165,114.91,122.0038,6769965,0.0,1.0
2024-09-09 00:00:00+00:00,125.54,126.24,120.08,122.635,7321547,125.54,126.24,120.08,122.635,7321547,0.0,1.0
2024-09-10 00:00:00+00:00,127.22,128.4668,123.0215,128.045,4896193,127.22,128.4668,123.0215,128.045,4896193,0.0,1.0
2024-09-11 00:00:00+00:00,140.32,140.63,128.1787,129.2,11056785,140.32,140.63,128.1787,129.2,11056785,0.0,1.0
2024-09-12 00:00:00+00:00,139.18,141.38,135.7,136.32,7005879,139.18,141.38,135.7,136.32,7005879,0.0,1.0
2024-09-13 00:00:00+00:00,147.37,149.93,141.37,142.0,10883334,147.37,149.93,141.37,142.0,10883334,0.0,1.0
2024-09-16 00:00:00+00:00,138.4,143.76,136.55,143.0,9734693,138.4,143.76,136.55,143.0,9734693,0.0,1.0
2024-09-17 00:00:00+00:00,136.84,142.5,136.28,140.4,5117856,136.84,142.5,136.28,140.4,5117856,0.0,1.0
2024-09-18 00:00:00+00:00,138.36,143.1,136.7,137.0,6306277,138.36,143.1,136.7,137.0,6306277,0.0,1.0
2024-09-19 00:00:00+00:00,140.59,147.42,140.14,144.99,7688965,140.59,147.42,140.14,144.99,7688965,0.0,1.0
2024-09-20 00:00:00+00:00,138.9,140.85,137.41,140.0,7362039,138.9,140.85,137.41,140.0,7362039,0.0,1.0
2024-09-23 00:00:00+00:00,141.72,143.6,139.8,139.96,4567102,141.72,143.6,139.8,139.96,4567102,0.0,1.0
2024-09-24 00:00:00+00:00,143.3,144.6979,139.72,142.28,4907715,143.3,144.6979,139.72,142.28,4907715,0.0,1.0
2024-09-25 00:00:00+00:00,146.43,149.74,143.16,143.3,6406112,146.43,149.74,143.16,143.3,6406112,0.0,1.0
2024-09-26 00:00:00+00:00,149.16,152.3896,144.0,152.0,7025510,149.16,152.3896,144.0,152.0,7025510,0.0,1.0
2024-09-27 00:00:00+00:00,145.58,150.75,144.3,150.0,4375076,145.58,150.75,144.3,150.0,4375076,0.0,1.0
2024-09-30 00:00:00+00:00,143.01,145.0,140.62,140.96,4037676,143.01,145.0,140.62,140.96,4037676,0.0,1.0
2024-10-01 00:00:00+00:00,136.08,144.39,135.85,142.84,6028077,136.08,144.39,135.85,142.84,6028077,0.0,1.0
2024-10-02 00:00:00+00:00,137.03,139.3,132.8,136.61,3884358,137.03,139.3,132.8,136.61,3884358,0.0,1.0
2024-10-03 00:00:00+00:00,138.24,141.44,136.0,136.23,3035369,138.24,141.44,136.0,136.23,3035369,0.0,1.0
2024-10-04 00:00:00+00:00,140.55,142.0,137.6001,141.2,3765664,140.55,142.0,137.6001,141.2,3765664,0.0,1.0
2024-10-07 00:00:00+00:00,141.34,144.89,139.11,139.48,4763687,141.34,144.89,139.11,139.48,4763687,0.0,1.0
2024-10-08 00:00:00+00:00,143.6,144.25,140.8818,141.56,3690480,143.6,144.25,140.8818,141.56,3690480,0.0,1.0
2024-10-09 00:00:00+00:00,148.43,148.64,142.15,144.77,5476059,148.43,148.64,142.15,144.77,5476059,0.0,1.0
2024-10-10 00:00:00+00:00,149.33,152.0,145.02,146.24,4341701,149.33,152.0,145.02,146.24,4341701,0.0,1.0
2024-10-11 00:00:00+00:00,151.46,152.3,148.3,149.1,3399021,151.46,152.3,148.3,149.1,3399021,0.0,1.0
2024-10-14 00:00:00+00:00,161.82,164.16,153.1,153.1,9073284,161.82,164.16,153.1,153.1,9073284,0.0,1.0
2024-10-15 00:00:00+00:00,150.67,160.62,147.0,160.0,9584294,150.67,160.62,147.0,160.0,9584294,0.0,1.0
2024-10-16 00:00:00+00:00,152.5,155.2,151.2942,154.0,5052062,152.5,155.2,151.2942,154.0,5052062,0.0,1.0
2024-10-17 00:00:00+00:00,154.6,158.8,154.09,157.71,5959974,154.6,158.8,154.09,157.71,5959974,0.0,1.0
2024-10-18 00:00:00+00:00,153.03,155.7399,151.96,155.565,3404374,153.03,155.7399,151.96,155.565,3404374,0.0,1.0
2024-10-21 00:00:00+00:00,152.35,154.1133,149.4,152.195,6025865,152.35,154.1133,149.4,152.195,6025865,0.0,1.0
2024-10-22 00:00:00+00:00,152.58,152.94,149.83,150.46,2895964,152.58,152.94,149.83,150.46,2895964,0.0,1.0
2024-10-23 00:00:00+00:00,142.41,148.44,140.7,147.8,9708847,142.41,148.44,140.7,147.8,9708847,0.0,1.0
2024-10-24 00:00:00+00:00,141.04,143.59,138.4,143.3,5630347,141.04,143.59,138.4,143.3,5630347,0.0,1.0
2024-10-25 00:00:00+00:00,143.75,145.56,141.5,142.0,4425012,143.75,145.56,141.5,142.0,4425012,0.0,1.0
2024-10-28 00:00:00+00:00,150.02,152.58,144.2,145.0,5720588,150.02,152.58,144.2,145.0,5720588,0.0,1.0
2024-10-29 00:00:00+00:00,157.17,157.69,148.28,150.0,5317607,157.17,157.69,148.28,150.0,5317607,0.0,1.0
2024-10-30 00:00:00+00:00,154.4,155.4777,150.48,152.5,3784845,154.4,155.4777,150.48,152.5,3784845,0.0,1.0
2024-10-31 00:00:00+00:00,141.3,146.23,140.25,145.26,7431878,141.3,146.23,140.25,145.26,7431878,0.0,1.0
2024-11-01 00:00:00+00:00,141.48,146.78,140.62,144.17,4716064,141.48,146.78,140.62,144.17,4716064,0.0,1.0
2024-11-04 00:00:00+00:00,137.53,142.5,137.29,140.0,3263574,137.53,142.5,137.29,140.0,3263574,0.0,1.0
2024-11-05 00:00:00+00:00,140.65,141.3,138.33,139.0,3635034,140.65,141.3,138.33,139.0,3635034,0.0,1.0
2024-11-06 00:00:00+00:00,144.68,146.06,141.01,143.73,10774420,144.68,146.06,141.01,143.73,10774420,0.0,1.0
2024-11-07 00:00:00+00:00,150.65,154.65,139.51,140.0001,16365148,150.65,154.65,139.51,140.0001,16365148,0.0,1.0
2024-11-08 00:00:00+00:00,147.48,149.12,144.42,148.7,6469780,147.48,149.12,144.42,148.7,6469780,0.0,1.0
2024-11-11 00:00:00+00:00,141.965,145.95,138.7,145.95,7446051,141.965,145.95,138.7,145.95,7446051,0.0,1.0
2024-11-12 00:00:00+00:00,139.92,143.12,137.3,141.52,4306975,139.92,143.12,137.3,141.52,4306975,0.0,1.0
2024-11-13 00:00:00+00:00,135.09,140.535,135.07,139.57,4945316,135.09,140.535,135.07,139.57,4945316,0.0,1.0
2024-11-14 00:00:00+00:00,136.35,138.7922,134.8004,137.25,4069480,136.35,138.7922,134.8004,137.25,4069480,0.0,1.0
2024-11-15 00:00:00+00:00,128.73,133.3,126.81,133.17,7740277,128.73,133.3,126.81,133.17,7740277,0.0,1.0
2024-11-18 00:00:00+00:00,128.66,130.11,126.356,127.5,5737329,128.66,130.11,126.356,127.5,5737329,0.0,1.0
2024-11-19 00:00:00+00:00,133.06,133.7,127.89,128.5,4051608,133.06,133.7,127.89,128.5,4051608,0.0,1.0
2024-11-20 00:00:00+00:00,133.7,133.77,130.0755,131.02,3913472,133.7,133.77,130.0755,131.02,3913472,0.0,1.0
2024-11-21 00:00:00+00:00,133.14,138.2,131.13,136.25,4127617,133.14,138.2,131.13,136.25,4127617,0.0,1.0
2024-11-22 00:00:00+00:00,135.99,136.27,131.45,132.0,3330342,135.99,136.27,131.45,132.0,3330342,0.0,1.0
2024-11-25 00:00:00+00:00,139.68,142.24,138.09,138.67,4745683,139.68,142.24,138.09,138.67,4745683,0.0,1.0
2024-11-26 00:00:00+00:00,136.72,140.2,135.6,139.51,2605036,136.72,140.2,135.6,139.51,2605036,0.0,1.0
2024-11-27 00:00:00+00:00,133.37,135.35,129.6,134.85,5498108,133.37,135.35,129.6,134.85,5498108,0.0,1.0
2024-11-29 00:00:00+00:00,134.29,137.28,132.59,133.04,2491333,134.29,137.28,132.59,133.04,2491333,0.0,1.0
2024-12-02 00:00:00+00:00,140.34,141.4,134.2,134.2,5503965,140.34,141.4,134.2,134.2,5503965,0.0,1.0
2024-12-03 00:00:00+00:00,140.38,142.2999,139.44,139.5,3954636,140.38,142.2999,139.44,139.5,3954636,0.0,1.0
2024-12-04 00:00:00+00:00,141.3,144.54,141.06,142.5,2959784,141.3,144.54,141.06,142.5,2959784,0.0,1.0
2024-12-05 00:00:00+00:00,137.95,142.46,137.56,140.86,4769912,137.95,142.46,137.56,140.86,4769912,0.0,1.0
2024-12-06 00:00:00+00:00,140.89,142.42,136.63,138.145,3394674,140.89,142.42,136.63,138.145,3394674,0.0,1.0
2024-12-09 00:00:00+00:00,139.64,143.2,136.26,140.15,3491704,139.64,143.2,136.26,140.15,3491704,0.0,1.0
2024-12-10 00:00:00+00:00,137.29,140.72,135.83,138.65,2826220,137.29,140.72,135.83,138.65,2826220,0.0,1.0
2024-12-11 00:00:00+00:00,143.16,144.3104,136.7645,137.0,4473108,143.16,144.3104,136.7645,137.0,4473108,0.0,1.0
2024-12-12 00:00:00+00:00,148.0,150.0,140.7,142.0,7249978,148.0,150.0,140.7,142.0,7249978,0.0,1.0
2024-12-13 00:00:00+00:00,151.91,156.4,150.95,151.51,8140439,151.91,156.4,150.95,151.51,8140439,0.0,1.0
2024-12-16 00:00:00+00:00,145.0,153.0,142.04,153.0,6443771,145.0,153.0,142.04,153.0,6443771,0.0,1.0
2024-12-17 00:00:00+00:00,142.8,144.0,137.82,143.61,6373774,142.8,144.0,137.82,143.61,6373774,0.0,1.0
2024-12-18 00:00:00+00:00,136.56,146.64,134.345,143.5,4255490,136.56,146.64,134.345,143.5,4255490,0.0,1.0
2024-12-19 00:00:00+00:00,132.1,140.2099,131.95,137.01,6153537,132.1,140.2099,131.95,137.01,6153537,0.0,1.0
2024-12-20 00:00:00+00:00,132.15,135.79,128.3025,129.66,5601366,132.15,135.79,128.3025,129.66,5601366,0.0,1.0
2024-12-23 00:00:00+00:00,126.87,130.25,123.26,129.89,8531427,126.87,130.25,123.26,129.89,8531427,0.0,1.0
2024-12-24 00:00:00+00:00,131.79,133.11,127.2,127.46,3464234,131.79,133.11,127.2,127.46,3464234,0.0,1.0
2024-12-26 00:00:00+00:00,129.69,133.2999,129.63,130.9,2524443,129.69,133.2999,129.63,130.9,2524443,0.0,1.0
2024-12-27 00:00:00+00:00,129.2,130.26,126.7,128.995,2801559,129.2,130.26,126.7,128.995,2801559,0.0,1.0
2024-12-30 00:00:00+00:00,125.91,127.71,124.82,126.655,2719253,125.91,127.71,124.82,126.655,2719253,0.0,1.0
2024-12-31 00:00:00+00:00,123.36,126.54,123.11,125.52,2690240,123.36,126.54,123.11,125.52,2690240,0.0,1.0
2025-01-02 00:00:00+00:00,128.2,129.4,124.995,124.995,3747765,128.2,129.4,124.995,124.995,3747765,0.0,1.0
2025-01-03 00:00:00+00:00,141.08,141.45,129.515,129.64,7206802,141.08,141.45,129.515,129.64,7206802,0.0,1.0
2025-01-06 00:00:00+00:00,147.41,150.14,142.79,142.79,7056686,147.41,150.14,142.79,142.79,7056686,0.0,1.0
2025-01-07 00:00:00+00:00,144.38,148.45,140.17,147.84,5602824,144.38,148.45,140.17,147.84,5602824,0.0,1.0
2025-01-08 00:00:00+00:00,145.2,148.25,142.23,142.34,3418683,145.2,148.25,142.23,142.34,3418683,0.0,1.0
2025-01-10 00:00:00+00:00,140.49,141.88,138.02,140.8,3156713,140.49,141.88,138.02,140.8,3156713,0.0,1.0
2025-01-13 00:00:00+00:00,137.07,138.02,134.63,137.0,3343163,137.07,138.02,134.63,137.0,3343163,0.0,1.0
2025-01-14 00:00:00+00:00,140.06,143.1299,138.05,139.785,3240342,140.06,143.1299,138.05,139.785,3240342,0.0,1.0
2025-01-15 00:00:00+00:00,147.4,148.25,142.8252,143.0,4849822,147.4,148.25,142.8252,143.0,4849822,0.0,1.0
2025-01-16 00:00:00+00:00,147.52,150.01,144.23,148.24,4353352,147.52,150.01,144.23,148.24,4353352,0.0,1.0
2025-01-17 00:00:00+00:00,149.26,151.6,147.77,149.2,4217349,149.26,151.6,147.77,149.2,4217349,0.0,1.0
2025-01-21 00:00:00+00:00,155.2,156.9711,147.01,149.85,6807499,155.2,156.9711,147.01,149.85,6807499,0.0,1.0
2025-01-22 00:00:00+00:00,179.93,182.88,159.95,160.37,27244374,179.93,182.88,159.95,160.37,27244374,0.0,1.0
2025-01-23 00:00:00+00:00,166.56,170.39,162.5,170.39,16494388,166.56,170.39,162.5,170.39,16494388,0.0,1.0
2025-01-24 00:00:00+00:00,162.52,168.7263,162.45,166.5,6532374,162.52,168.7263,162.45,166.5,6532374,0.0,1.0
2025-01-27 00:00:00+00:00,145.96,152.27,142.3176,148.9,11715378,145.96,152.27,142.3176,148.9,11715378,0.0,1.0
2025-01-28 00:00:00+00:00,149.47,150.5,145.96,148.0,5572268,149.47,150.5,145.96,148.0,5572268,0.0,1.0
2025-01-29 00:00:00+00:00,147.6,151.75,145.21,150.66,2814289,147.6,151.75,145.21,150.66,2814289,0.0,1.0
2025-01-30 00:00:00+00:00,153.23,154.88,149.5,150.3,4531885,153.23,154.88,149.5,150.3,4531885,0.0,1.0
2025-01-31 00:00:00+00:00,159.55,162.96,153.55,154.0,8015390,159.55,162.96,153.55,154.0,8015390,0.0,1.0
