Date,AdjClose,Close,High,Low,Open,Volume
2021-11-18,75.21002960205078,77.0199966430664,77.5,75.75,76.9000015258789,16848200
2021-11-19,81.0788345336914,83.02999877929688,83.86000061035156,78.93000030517578,78.93000030517578,47216100
2021-11-22,81.88932037353516,83.86000061035156,87.66999816894531,83.66000366210938,83.66000366210938,34775200
2021-11-23,83.40288543701172,85.41000366210938,87.70999908447266,84.33000183105469,85.04000091552734,31823300
2021-11-24,84.18407440185547,86.20999908447266,87.16000366210938,84.61000061035156,84.75,21666100
2021-11-26,81.45964050292969,83.41999816894531,84.05000305175781,81.9800033569336,83.12999725341797,16487200
2021-11-29,84.11573028564453,86.13999938964844,86.2699966430664,84.16000366210938,84.37999725341797,18889800
2021-11-30,82.0260238647461,84.0,86.91999816894531,83.94999694824219,85.58000183105469,27301000
2021-12-01,83.14899444580078,85.1500015258789,89.05000305175781,85.0,86.55000305175781,31633400
2021-12-02,80.9323501586914,82.87999725341797,83.58999633789062,81.3499984741211,82.62999725341797,22994500
2021-12-03,79.70195007324219,81.62000274658203,84.43000030517578,80.63999938964844,83.70999908447266,19167200
2021-12-06,80.51243591308594,82.44999694824219,83.2300033569336,80.52999877929688,81.83000183105469,15094900
2021-12-07,83.81302642822266,85.83000183105469,87.04000091552734,84.33000183105469,84.41999816894531,21716900
2021-12-08,83.99855041503906,86.0199966430664,86.33999633789062,84.02999877929688,85.44000244140625,12908500
2021-12-09,82.93416595458984,84.93000030517578,86.54000091552734,84.62999725341797,85.30000305175781,11964300
2021-12-10,83.52983856201172,85.54000091552734,85.68000030517578,84.12999725341797,84.33999633789062,11955900
2021-12-13,82.36780548095703,84.3499984741211,87.37999725341797,84.19999694824219,86.61000061035156,13054400
2021-12-14,81.33270263671875,83.29000091552734,84.7699966430664,82.91000366210938,83.22000122070312,12082500
2021-12-15,83.64702606201172,85.66000366210938,85.79000091552734,82.05999755859375,83.4800033569336,13971500
2021-12-16,80.7468032836914,82.69000244140625,86.31999969482422,82.12999725341797,85.87999725341797,16503200
2021-12-17,81.04952239990234,83.0,83.29000091552734,80.94000244140625,81.62000274658203,23165900
2021-12-20,80.10231018066406,82.02999877929688,83.25,80.91000366210938,82.13999938964844,22346800
2021-12-21,88.5490493774414,90.68000030517578,91.13999938964844,87.3499984741211,88.98999786376953,58363600
2021-12-22,88.21703338623047,90.33999633789062,90.4800033569336,88.91999816894531,90.0,18593900
2021-12-23,92.20113372802734,94.41999816894531,95.0,90.3499984741211,90.69999694824219,36400100
2021-12-27,92.21092224121094,94.43000030517578,94.93000030517578,92.7300033569336,93.72000122070312,17110100
2021-12-28,90.75593566894531,92.94000244140625,93.88999938964844,92.05999755859375,93.75,13683800
2021-12-29,93.91001892089844,96.16999816894531,96.75,93.91000366210938,94.0,32234600
2021-12-30,91.6836166381836,93.88999938964844,95.51000213623047,93.43000030517578,94.4000015258789,19327800
2021-12-31,91.05799865722656,93.1500015258789,94.41999816894531,93.02999877929688,94.0,13660600
2022-01-03,93.59957885742188,95.75,95.83999633789062,93.4800033569336,93.91000366210938,18705500
2022-01-04,94.17632293701172,96.33999633789062,96.58999633789062,93.54000091552734,95.5999984741211,19725000
2022-01-05,92.27989959716797,94.4000015258789,98.44999694824219,94.3499984741211,95.37999725341797,28613100
2022-01-06,93.5018310546875,95.6500015258789,96.70999908447266,94.12000274658203,95.0999984741211,22320300
2022-01-07,92.32878112792969,94.44999694824219,97.19000244140625,93.94000244140625,96.08999633789062,14857900
2022-01-10,91.78136444091797,93.88999938964844,95.66999816894531,91.04000091552734,94.26000213623047,20290000
2022-01-11,92.08439636230469,94.19999694824219,94.2699966430664,91.6500015258789,92.45999908447266,14924900
2022-01-12,92.9739761352539,95.11000061035156,96.2300033569336,93.77999877929688,95.16000366210938,13339200
2022-01-13,93.47251892089844,95.62000274658203,98.11000061035156,95.30000305175781,96.5,23679800
2022-01-14,95.17343139648438,97.36000061035156,97.43000030517578,94.4000015258789,94.44000244140625,18385000
2022-01-18,90.78427124023438,92.87000274658203,95.94999694824219,92.54000091552734,95.52999877929688,19900500
2022-01-19,87.97872161865234,90.0,94.77999877929688,89.7699966430664,93.72000122070312,19043800
2022-01-20,83.1594467163086,85.06999969482422,90.33000183105469,84.93000030517578,90.27999877929688,24701300
2022-01-21,80.08997344970703,81.93000030517578,85.13999938964844,81.5199966430664,84.22000122070312,29716300
2022-01-24,81.08704376220703,82.94999694824219,83.04000091552734,77.63999938964844,80.2699966430664,29757100
2022-01-25,78.90714263916016,80.72000122070312,82.41999816894531,79.6500015258789,80.91999816894531,22128400
2022-01-26,80.12904357910156,81.97000122070312,84.79000091552734,80.61000061035156,83.25,21018700
2022-01-27,76.95206451416016,78.72000122070312,83.69999694824219,78.38999938964844,83.51000213623047,22694000
2022-01-28,77.48970031738281,79.2699966430664,79.27999877929688,75.5199966430664,77.37000274658203,24434600
2022-01-31,80.42233276367188,82.2699966430664,82.30999755859375,78.0199966430664,78.95999908447266,21898200
2022-02-01,79.6207504272461,81.44999694824219,82.38999938964844,80.41999816894531,82.19999694824219,15237400
2022-02-02,82.61202239990234,84.51000213623047,84.69999694824219,82.54000091552734,82.91999816894531,19862800
2022-02-03,80.12904357910156,81.97000122070312,85.18000030517578,81.70999908447266,82.66999816894531,19598200
2022-02-04,79.34703063964844,81.16999816894531,82.19000244140625,79.83999633789062,81.22000122070312,15657500
2022-02-07,79.05379486083984,80.87000274658203,82.04000091552734,80.4800033569336,81.36000061035156,11799800
2022-02-08,82.23078155517578,84.12000274658203,84.4000015258789,81.0,81.1500015258789,18315700
2022-02-09,86.14096069335938,88.12000274658203,88.77999877929688,83.55999755859375,84.5999984741211,22386900
2022-02-10,88.975830078125,91.0199966430664,94.63999938964844,88.4800033569336,89.19000244140625,33820700
2022-02-11,87.74411010742188,89.76000213623047,94.58000183105469,88.94999694824219,91.27999877929688,31000000
2022-02-14,87.84187316894531,89.86000061035156,93.16999816894531,88.70999908447266,91.98999786376953,23499100
2022-02-15,93.84398651123047,96.0,96.5,91.01000213623047,91.01000213623047,27069700
2022-02-16,93.9026107788086,96.05999755859375,96.48999786376953,93.56999969482422,94.44000244140625,15573600
2022-02-17,91.62496948242188,93.7300033569336,96.0,93.48999786376953,95.04000091552734,17943300
2022-02-18,88.7607650756836,90.80000305175781,94.68000030517578,88.9000015258789,94.52999877929688,19530500
2022-02-22,88.53594207763672,90.56999969482422,93.97000122070312,88.66999816894531,89.83999633789062,24825700
2022-02-23,85.34915161132812,87.30999755859375,91.87000274658203,87.06999969482422,91.47000122070312,19135400
2022-02-24,86.83502197265625,88.83000183105469,88.94000244140625,83.79000091552734,84.12999725341797,24472300
2022-02-25,88.07646942138672,90.0999984741211,90.4800033569336,87.27999877929688,87.95999908447266,15008700
2022-02-28,86.86433410644531,88.86000061035156,89.75,87.16000366210938,88.44999694824219,17269800
2022-03-01,84.32272338867188,86.26000213623047,89.83999633789062,84.66000366210938,88.55999755859375,20794800
2022-03-02,91.20465087890625,93.30000305175781,94.06999969482422,87.02999877929688,87.16999816894531,28398700
2022-03-03,87.17713928222656,89.18000030517578,92.19000244140625,88.38999938964844,91.62000274658203,22099800
2022-03-04,80.0704345703125,81.91000366210938,87.41999816894531,80.5199966430664,87.41999816894531,28211500
2022-03-07,73.99988555908203,75.69999694824219,82.97000122070312,75.62999725341797,81.76000213623047,26715500
2022-03-08,75.42709350585938,77.16000366210938,80.25,73.93000030517578,76.25,28343200
2022-03-09,77.65589904785156,79.44000244140625,80.48999786376953,77.54000091552734,79.97000122070312,19647900
2022-03-10,74.01943969726562,75.72000122070312,77.73999786376953,73.80999755859375,77.73999786376953,21692000
2022-03-11,71.18455505371094,72.81999969482422,76.69999694824219,72.63999938964844,76.66000366210938,22786500
2022-03-14,67.84137725830078,69.4000015258789,72.4800033569336,68.95999908447266,71.75,24893400
2022-03-15,71.46805572509766,73.11000061035156,73.52999877929688,68.33999633789062,70.05000305175781,22851000
2022-03-16,77.88072204589844,79.66999816894531,79.70999908447266,76.1500015258789,76.47000122070312,35742800
2022-03-17,78.71163940429688,80.5199966430664,80.58000183105469,77.19999694824219,78.19999694824219,21612200
2022-03-18,77.6265640258789,79.41000366210938,81.19999694824219,78.05999755859375,79.0999984741211,28601200
2022-03-21,76.59036254882812,78.3499984741211,79.88999938964844,75.52999877929688,78.98999786376953,30878200
2022-03-22,77.34307861328125,79.12000274658203,79.7300033569336,77.51000213623047,77.69999694824219,16768000
2022-03-23,73.95101165771484,75.6500015258789,78.22000122070312,75.08000183105469,77.86000061035156,28059800
2022-03-24,76.4535140991211,78.20999908447266,78.54000091552734,75.31999969482422,75.9000015258789,23348000
2022-03-25,76.34597778320312,78.0999984741211,78.30000305175781,75.12999725341797,78.2699966430664,22491000
2022-03-28,78.06643676757812,79.86000061035156,80.18000030517578,77.2699966430664,78.58999633789062,26605300
2022-03-29,80.20728302001953,82.05000305175781,82.55000305175781,79.26000213623047,82.0999984741211,41290700
2022-03-30,77.38216400146484,79.16000366210938,86.23999786376953,78.5999984741211,84.30000305175781,70087000
2022-03-31,76.14068603515625,77.88999938964844,79.95999908447266,76.83000183105469,77.66999816894531,34588600
2022-04-01,74.46910858154297,76.18000030517578,78.91000366210938,74.05999755859375,78.43000030517578,33536100
2022-04-04,75.92562866210938,77.66999816894531,78.18000030517578,76.51000213623047,76.9000015258789,24305700
2022-04-05,72.93437957763672,74.61000061035156,78.0199966430664,74.30000305175781,76.70999908447266,21171400
2022-04-06,72.12300109863281,73.77999877929688,74.88999938964844,71.47000122070312,73.18000030517578,28080100
2022-04-07,71.63421630859375,73.27999877929688,74.68000030517578,72.12999725341797,73.66999816894531,22658600
2022-04-08,70.61620330810547,72.13999938964844,72.8499984741211,70.83000183105469,72.5,20562600
2022-04-11,70.50852966308594,72.02999877929688,72.91000366210938,70.08999633789062,70.55000305175781,21127900
2022-04-12,70.44000244140625,71.95999908447266,73.58999633789062,71.56999969482422,72.79000091552734,18658500
2022-04-13,70.85113525390625,72.37999725341797,73.75,71.86000061035156,72.36000061035156,18892000
2022-04-14,68.6486587524414,70.12999725341797,72.80999755859375,70.08999633789062,72.55999755859375,18543500
2022-04-18,69.6471176147461,71.1500015258789,72.0999984741211,70.05000305175781,70.25,17476700
2022-04-19,71.19374084472656,72.7300033569336,73.41000366210938,70.7699966430664,70.95999908447266,15139000
2022-04-20,71.65381622314453,73.19999694824219,76.2300033569336,72.88999938964844,73.80999755859375,19042600
2022-04-21,69.42198944091797,70.91999816894531,74.48999786376953,70.6500015258789,73.97000122070312,17645300
2022-04-22,67.94387817382812,69.41000366210938,70.9800033569336,69.30999755859375,70.63999938964844,18682400
2022-04-25,68.63885498046875,70.12000274658203,70.16999816894531,67.93000030517578,68.41999816894531,20072100
2022-04-26,65.6630859375,67.08000183105469,69.16000366210938,67.04000091552734,68.69000244140625,18628700
2022-04-27,65.06597137451172,66.47000122070312,68.4800033569336,65.86000061035156,66.12999725341797,17123600
2022-04-28,68.6976089477539,70.18000030517578,70.80999755859375,67.05999755859375,67.6500015258789,21058400
2022-04-29,66.7496566772461,68.19000244140625,71.33000183105469,68.0199966430664,69.0999984741211,16843500
2022-05-02,69.10873413085938,70.5999984741211,70.73999786376953,67.58000183105469,68.16000366210938,15342800
2022-05-03,69.75479888916016,71.26000213623047,71.95999908447266,70.19999694824219,70.47000122070312,13539100
2022-05-04,72.06494903564453,73.62000274658203,73.9000015258789,70.16000366210938,71.7699966430664,17201900
2022-05-05,69.78416442871094,71.29000091552734,72.55999755859375,70.36000061035156,72.30999755859375,16603600
2022-05-06,68.86402893066406,70.3499984741211,71.91000366210938,68.88999938964844,70.55000305175781,15159800
2022-05-09,66.49512481689453,67.93000030517578,71.4000015258789,67.4800033569336,69.19999694824219,21770900
2022-05-10,67.45442962646484,68.91000366210938,70.58999633789062,67.61000061035156,69.56999969482422,17662700
2022-05-11,65.54562377929688,66.95999908447266,70.87999725341797,66.81999969482422,68.66000366210938,17237300
2022-05-12,66.27977752685547,67.70999908447266,68.9000015258789,65.87000274658203,66.0,27022900
2022-05-13,70.40084838867188,71.91999816894531,72.62999725341797,68.0199966430664,69.0999984741211,22872000
2022-05-16,68.98147583007812,70.47000122070312,72.04000091552734,70.31999969482422,71.51000213623047,13394700
2022-05-17,72.90678405761719,74.4800033569336,74.7300033569336,72.1500015258789,72.25,17671500
2022-05-18,69.5492172241211,71.05000305175781,74.22000122070312,70.08999633789062,73.18000030517578,20635100
2022-05-19,67.93408203125,69.4000015258789,71.69999694824219,69.05000305175781,70.76000213623047,17558000
2022-05-20,67.44461822509766,68.9000015258789,70.69000244140625,66.11000061035156,70.5999984741211,20313300
2022-05-23,68.12005615234375,69.58999633789062,70.19999694824219,68.5199966430664,68.7699966430664,12356200
2022-05-24,65.2127914428711,66.62000274658203,68.41000366210938,66.01000213623047,68.36000061035156,18764500
2022-05-25,66.43638610839844,67.87000274658203,68.8499984741211,65.9000015258789,65.93000030517578,16241200
2022-05-26,69.10873413085938,70.5999984741211,71.04000091552734,66.3499984741211,66.38999938964844,14902500
2022-05-27,71.77128601074219,73.31999969482422,73.44000244140625,71.63999938964844,71.76000213623047,13078700
2022-05-31,72.28031158447266,73.83999633789062,74.4800033569336,71.93000030517578,73.47000122070312,15453000
2022-06-01,71.99641418457031,73.55000305175781,75.38999938964844,72.55000305175781,74.5,13595400
2022-06-02,73.77798461914062,75.37000274658203,75.41000366210938,73.12999725341797,73.12999725341797,11373200
2022-06-03,68.46267700195312,69.94000244140625,71.69000244140625,69.11000061035156,71.69000244140625,30306600
2022-06-06,68.9619140625,70.44999694824219,72.13999938964844,70.01000213623047,70.73999786376953,13198700
2022-06-07,69.26535034179688,70.76000213623047,70.87000274658203,68.12000274658203,68.6500015258789,14328000
2022-06-08,67.15098571777344,68.5999984741211,70.4000015258789,67.76000213623047,69.83999633789062,16363000
2022-06-09,64.62547302246094,66.0199966430664,68.69000244140625,66.0,67.94000244140625,15073700
2022-06-10,61.29729080200195,62.619998931884766,65.55999755859375,62.279998779296875,64.83999633789062,26626900
2022-06-13,57.59713363647461,58.84000015258789,60.959999084472656,58.58000183105469,60.02000045776367,24278600
2022-06-14,57.460086822509766,58.70000076293945,59.869998931884766,57.720001220703125,59.36000061035156,17036000
2022-06-15,57.87122344970703,59.119998931884766,60.08000183105469,57.54999923706055,59.33000183105469,19726200
2022-06-16,53.84803009033203,55.0099983215332,57.0,54.25,57.0,22706200
2022-06-17,54.572410583496094,55.75,56.31999969482422,53.599998474121094,55.900001525878906,24139800
2022-06-21,55.60022735595703,56.79999923706055,57.91999816894531,56.34000015258789,56.81999969482422,15502800
2022-06-22,55.14994430541992,56.34000015258789,57.13999938964844,55.599998474121094,55.959999084472656,13513800
2022-06-23,55.03247833251953,56.220001220703125,56.83000183105469,54.959999084472656,56.61000061035156,13366600
2022-06-24,57.2055778503418,58.439998626708984,59.0,57.130001068115234,57.150001525878906,15647600
2022-06-27,57.53840637207031,58.779998779296875,60.04999923706055,58.369998931884766,59.58000183105469,16159900
2022-06-28,56.63783264160156,57.86000061035156,60.59000015258789,57.810001373291016,58.97999954223633,19393600
2022-06-29,54.83670425415039,56.02000045776367,57.52000045776367,55.31999969482422,57.22999954223633,17351400
2022-06-30,54.11233139038086,55.279998779296875,56.40999984741211,54.220001220703125,54.9900016784668,29572400
2022-07-01,52.516754150390625,53.650001525878906,53.959999084472656,51.400001525878906,53.290000915527344,43681700
2022-07-05,55.531700134277344,56.72999954223633,56.88999938964844,52.09000015258789,52.18000030517578,33745900
2022-07-06,56.15818786621094,57.369998931884766,58.119998931884766,56.459999084472656,56.849998474121094,23565000
2022-07-07,57.60692596435547,58.849998474121094,59.310001373291016,57.84000015258789,59.099998474121094,22945500
2022-07-08,58.004150390625,59.13999938964844,60.43000030517578,58.099998474121094,58.220001220703125,19283000
2022-07-11,56.699684143066406,57.810001373291016,58.61000061035156,57.709999084472656,58.11000061035156,13941800
2022-07-12,58.043373107910156,59.18000030517578,60.08000183105469,58.099998474121094,58.41999816894531,21523100
2022-07-13,57.72951889038086,58.86000061035156,59.41999816894531,57.36000061035156,57.380001068115234,13987600
2022-07-14,58.21012496948242,59.349998474121094,59.65999984741211,57.31999969482422,57.939998626708984,14803800
2022-07-15,60.34823989868164,61.529998779296875,61.70000076293945,59.400001525878906,61.47999954223633,20317800
2022-07-18,59.28898620605469,60.45000076293945,62.33000183105469,60.13999938964844,62.09000015258789,13233000
2022-07-19,61.2015266418457,62.400001525878906,62.7599983215332,61.380001068115234,61.470001220703125,19103700
2022-07-20,62.08424758911133,63.29999923706055,63.52000045776367,61.849998474121094,62.220001220703125,15176200
2022-07-21,62.4177131652832,63.63999938964844,63.68000030517578,61.93000030517578,62.599998474121094,12924700
2022-07-22,60.112857818603516,61.290000915527344,62.91999816894531,61.0099983215332,61.290000915527344,22201700
2022-07-25,58.9947509765625,60.150001525878906,61.83000183105469,59.70000076293945,61.349998474121094,14479400
2022-07-26,58.514156341552734,59.65999984741211,60.689998626708984,59.54999923706055,60.310001373291016,11044800
2022-07-27,60.70132827758789,61.88999938964844,62.38999938964844,59.61000061035156,60.4900016784668,14589800
2022-07-28,60.87787628173828,62.06999969482422,62.29999923706055,60.189998626708984,62.25,10120300
2022-07-29,60.67190933227539,61.86000061035156,62.09000015258789,60.77000045776367,61.349998474121094,14199700
2022-08-01,61.338844299316406,62.540000915527344,63.9900016784668,62.0,62.5,13347200
2022-08-02,61.27019119262695,62.470001220703125,63.29999923706055,60.880001068115234,61.75,11535800
2022-08-03,63.01601028442383,64.25,64.52999877929688,62.439998626708984,62.5,12290100
2022-08-04,63.60448455810547,64.8499984741211,64.98999786376953,63.650001525878906,64.12000274658203,11338400
2022-08-05,61.260379791259766,62.459999084472656,63.220001220703125,61.79999923706055,62.86000061035156,15047100
2022-08-08,60.26978302001953,61.45000076293945,62.619998931884766,60.97999954223633,61.9900016784668,11454300
2022-08-09,58.01396560668945,59.150001525878906,60.540000915527344,57.7400016784668,59.0,33107200
2022-08-10,60.220741271972656,61.400001525878906,61.560001373291016,59.38999938964844,60.0,17418400
2022-08-11,61.123069763183594,62.31999969482422,64.0999984741211,62.0,62.0,18298500
2022-08-12,63.79083251953125,65.04000091552734,65.41999816894531,62.22999954223633,62.65999984741211,16194000
2022-08-15,63.45734786987305,64.69999694824219,65.12000274658203,63.88999938964844,64.69999694824219,9689100
2022-08-16,62.633487701416016,63.86000061035156,64.55999755859375,63.220001220703125,64.12000274658203,9275400
2022-08-17,60.436519622802734,61.619998931884766,62.810001373291016,60.7599983215332,62.810001373291016,14728400
2022-08-18,61.77039337158203,62.97999954223633,63.41999816894531,61.25,61.75,11303900
2022-08-19,59.34782791137695,60.5099983215332,62.25,60.279998779296875,61.84000015258789,14050300
2022-08-22,57.190093994140625,58.310001373291016,59.61000061035156,57.970001220703125,59.560001373291016,13096800
2022-08-23,56.74872970581055,57.86000061035156,59.290000915527344,57.7599983215332,58.349998474121094,12769100
2022-08-24,57.190093994140625,58.310001373291016,58.56999969482422,57.36000061035156,57.880001068115234,9961300
2022-08-25,60.024574279785156,61.20000076293945,61.27000045776367,58.58000183105469,58.599998474121094,12171600
2022-08-26,56.52314758300781,57.630001068115234,61.220001220703125,57.61000061035156,61.06999969482422,15754000
2022-08-29,55.91504669189453,57.0099983215332,58.0,56.52000045776367,57.310001373291016,11607600
2022-08-30,55.218692779541016,56.29999923706055,57.79999923706055,55.58000183105469,57.47999954223633,12743700
2022-08-31,55.44426727294922,56.529998779296875,57.15999984741211,55.810001373291016,55.9900016784668,14172200
2022-09-01,56.209293365478516,57.310001373291016,57.400001525878906,54.790000915527344,55.2599983215332,17594500
2022-09-02,55.24811935424805,56.33000183105469,58.79999923706055,56.0,58.29999923706055,12809700
2022-09-06,54.16924285888672,55.22999954223633,56.689998626708984,55.130001068115234,56.33000183105469,12133300
2022-09-07,53.94366455078125,55.0,55.720001220703125,54.0099983215332,55.310001373291016,17030600
2022-09-08,54.32617950439453,55.38999938964844,55.91999816894531,53.7400016784668,54.4900016784668,18415300
2022-09-09,56.336795806884766,57.439998626708984,57.68000030517578,56.16999816894531,56.16999816894531,13925600
2022-09-12,56.82719039916992,57.939998626708984,58.13999938964844,57.029998779296875,57.459999084472656,10711500
2022-09-13,52.59016418457031,53.619998931884766,56.2400016784668,53.13999938964844,55.70000076293945,22361800
2022-09-14,52.08995819091797,53.11000061035156,54.22999954223633,52.459999084472656,53.88999938964844,19984900
2022-09-15,51.678035736083984,52.689998626708984,53.45000076293945,51.97999954223633,52.70000076293945,15620800
2022-09-16,51.83495330810547,52.849998474121094,53.0099983215332,51.4900016784668,51.88999938964844,24901700
2022-09-19,51.099365234375,52.099998474121094,52.77000045776367,51.880001068115234,51.970001220703125,19251400
2022-09-20,49.824317932128906,50.79999923706055,51.59000015258789,50.59000015258789,51.529998779296875,19373800
2022-09-21,49.13777542114258,50.099998474121094,52.5099983215332,49.720001220703125,49.7400016784668,31117300
2022-09-22,48.70622253417969,49.65999984741211,50.369998931884766,49.349998474121094,49.79999923706055,21317000
2022-09-23,49.13777542114258,50.099998474121094,50.150001525878906,48.45000076293945,49.279998779296875,24591700
2022-09-26,47.94120407104492,48.880001068115234,50.459999084472656,48.810001373291016,49.93000030517578,19266800
2022-09-27,49.60855484008789,50.58000183105469,50.650001525878906,49.400001525878906,49.81999969482422,17297500
2022-09-28,50.020484924316406,51.0,51.189998626708984,50.099998474121094,50.11000061035156,17784300
2022-09-29,49.04949951171875,50.0099983215332,50.29999923706055,49.220001220703125,50.040000915527344,25582100
2022-09-30,49.13777542114258,50.099998474121094,52.060001373291016,49.810001373291016,50.540000915527344,38917700
2022-10-03,50.72665786743164,51.720001220703125,53.09000015258789,50.63999938964844,51.0099983215332,24632400
2022-10-04,52.92363739013672,53.959999084472656,54.810001373291016,52.65999984741211,53.560001373291016,24275500
2022-10-05,53.67884826660156,54.72999954223633,55.20000076293945,52.16999816894531,52.880001068115234,20418300
2022-10-06,53.57096862792969,54.619998931884766,55.11000061035156,53.29999923706055,54.400001525878906,17149400
2022-10-07,52.0032958984375,52.90999984741211,54.650001525878906,52.5099983215332,53.560001373291016,21977700
2022-10-10,50.49951171875,51.380001068115234,53.130001068115234,50.77000045776367,53.06999969482422,17227400
2022-10-11,52.78958511352539,53.709999084472656,54.779998779296875,50.33000183105469,50.63999938964844,32813700
2022-10-12,51.84603500366211,52.75,53.77000045776367,52.38999938964844,53.599998474121094,18131900
