date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-23 00:00:00+00:00,112.46,112.89,108.91,109.71,17887455,111.665103385,112.0920640329,108.140195711,108.9345411024,17887455,0.0,1.0
2024-04-24 00:00:00+00:00,111.78,113.95,109.23,112.72,20505925,110.9899098024,113.1445716764,108.4579338676,111.9232656372,20505925,0.0,1.0
2024-04-25 00:00:00+00:00,111.58,113.0595,108.07,109.3728,18342804,110.7913234546,112.2603659626,107.3061330501,108.5997245199,18342804,0.0,1.0
2024-04-26 00:00:00+00:00,114.84,115.06,111.6,112.0,20630671,114.0282809242,114.2467259068,110.8111820894,111.208354785,20630671,0.0,1.0
2024-04-29 00:00:00+00:00,114.36,114.75,112.11,113.81,14419102,113.5516736894,113.9389170677,111.3175772763,113.0055612329,14419102,0.0,1.0
2024-04-30 00:00:00+00:00,112.96,116.28,112.93,114.18,14845577,112.1615692546,115.4581026286,112.1317813024,113.3729459764,14845577,0.0,1.0
2024-05-01 00:00:00+00:00,109.7,113.73,108.75,110.52,16686150,108.924611785,112.9261266937,107.9813266328,109.7388158111,16686150,0.0,1.0
2024-05-02 00:00:00+00:00,112.33,112.41,109.43,111.74,15439203,111.5360222589,111.6154567981,108.6565202154,110.9501925328,15439203,0.0,1.0
2024-05-03 00:00:00+00:00,114.7,115.48,113.45,115.03,15564363,113.8892704807,114.6637572373,112.6481058068,114.2169379546,15564363,0.0,1.0
2024-05-06 00:00:00+00:00,120.13,121.3699,118.02,119.78,22538716,119.2808898243,120.5120258877,117.1858038547,118.9333637156,22538716,0.0,1.0
2024-05-07 00:00:00+00:00,119.21,121.41,119.18,120.15,12508334,118.3673926243,120.5518424504,118.3376046721,119.3007484591,12508334,0.0,1.0
2024-05-08 00:00:00+00:00,119.32,120.47,118.22,118.302,10867910,118.4766151156,119.6184866156,117.3843902025,117.4658106051,10867910,0.0,1.0
2024-05-09 00:00:00+00:00,117.81,119.63,117.44,119.315,11524824,116.9772881895,118.7844239547,116.609903446,118.4716504569,11524824,0.0,1.0
2024-05-10 00:00:00+00:00,121.24,121.85,119.18,120.04,13922427,120.3830440548,120.9887324157,118.3376046721,119.1915259678,13922427,0.0,1.0
2024-05-13 00:00:00+00:00,123.0,124.11,121.65,122.93,16643246,122.1306039157,123.2327581461,120.7901460678,122.0610986939,16643246,0.0,1.0
2024-05-14 00:00:00+00:00,124.81,125.04,121.673,122.99,13887747,123.9278103635,124.1561846636,120.8129834978,122.1206745983,13887747,0.0,1.0
2024-05-15 00:00:00+00:00,127.81,127.95,125.442,126.23,14265109,126.906605581,127.0456160245,124.5553432227,125.3377734331,14265109,0.0,1.0
2024-05-16 00:00:00+00:00,127.89,130.13,127.05,127.93,15874694,126.9860401201,129.2102072158,126.1519774593,127.0257573897,15874694,0.0,1.0
2024-05-17 00:00:00+00:00,125.29,129.03,124.86,128.36,13774737,124.4044175983,128.1179823028,123.9774569505,127.4527180375,13774737,0.0,1.0
2024-05-20 00:00:00+00:00,129.0,131.02,126.64,127.125,19123181,128.0881943506,130.0939164637,125.7448754462,126.2264473397,19123181,0.0,1.0
2024-05-21 00:00:00+00:00,127.5,128.82,123.28,124.2,15717818,126.5987967419,127.9094666375,122.4086248026,123.3221220027,15717818,0.0,1.0
2024-05-22 00:00:00+00:00,126.28,127.87,125.24,127.79,11190126,125.3874200201,126.9661814854,124.3547710114,126.8867469462,11190126,0.0,1.0
2024-05-23 00:00:00+00:00,126.27,131.95,124.66,131.77,20747381,125.3774907027,131.0173429811,123.7788706027,130.838615268,20747381,0.0,1.0
2024-05-24 00:00:00+00:00,129.49,130.4,126.6,127.82,14048894,128.5747309028,129.4782987854,125.7051581766,126.9165348984,14048894,0.0,1.0
2024-05-28 00:00:00+00:00,132.67,133.3,129.27,131.755,14142956,131.7322538333,132.3578008289,128.3562859202,130.823721292,14142956,0.0,1.0
2024-05-29 00:00:00+00:00,131.58,133.1,129.9,130.0,11242475,130.6499582376,132.1592144811,128.9818329158,129.0811260897,11242475,0.0,1.0
2024-05-30 00:00:00+00:00,126.29,131.67,125.7,130.3,12666205,125.3973493375,130.7393220941,124.8115196114,129.3790056115,12666205,0.0,1.0
2024-05-31 00:00:00+00:00,125.0,127.32,121.01,126.35,24153782,124.116467394,126.4200690288,120.1546697548,125.4569252418,24153782,0.0,1.0
2024-06-03 00:00:00+00:00,128.17,128.84,125.145,128.13,16134335,127.2640610071,127.9293252723,124.2604424962,127.2243437375,16134335,0.0,1.0
2024-06-04 00:00:00+00:00,126.64,127.86,125.42,127.35,12995515,125.7448754462,126.956252168,124.5334987244,126.449856981,12995515,0.0,1.0
2024-06-05 00:00:00+00:00,133.71,133.87,127.65,128.8,22301829,132.764902842,132.9237719203,126.7477365027,127.8896080028,22301829,0.0,1.0
2024-06-06 00:00:00+00:00,130.07,134.13,129.18,133.84,15505001,129.1506313115,133.1819341724,128.2669220636,132.8939839681,15505001,0.0,1.0
2024-06-07 00:00:00+00:00,130.94,132.54,129.62,130.21,12139476,130.0144819246,131.6031727072,128.7038120289,129.289641755,12139476,0.0,1.0
2024-06-10 00:00:00+00:00,134.82,135.665,129.71,129.71,14668151,133.8670570725,134.706084392,128.7931758854,128.7931758854,14668151,0.0,1.0
2024-06-11 00:00:00+00:00,135.07,135.85,131.78,135.325,14124955,134.1152900072,134.8897767638,130.8485445854,134.3684876007,14124955,0.0,1.0
2024-06-12 00:00:00+00:00,140.75,141.71,136.83,138.51,16973557,139.7551422856,140.7083567552,135.8628498682,137.5309751899,16973557,0.0,1.0
2024-06-13 00:00:00+00:00,143.14,144.22,140.2601,142.79,16312938,142.1282491422,143.2006154205,139.2687050266,141.7807230335,16312938,0.0,1.0
2024-06-14 00:00:00+00:00,141.36,142.4889,139.6501,141.8,14028467,140.3608306465,141.4817512868,138.6630166657,140.7977206117,14028467,0.0,1.0
2024-06-17 00:00:00+00:00,147.83,148.75,142.14,145.58,23908993,146.7850989988,147.6985961988,141.1353174031,144.5510025857,23908993,0.0,1.0
2024-06-18 00:00:00+00:00,153.45,157.535,151.51,151.74,42192569,152.3653753729,156.4215015273,150.4390877989,150.6674620989,42192569,0.0,1.0
2024-06-20 00:00:00+00:00,144.19,157.41,142.91,157.01,41284979,143.1708274683,156.2973850599,141.8998748422,155.9002123642,41284979,0.0,1.0
2024-06-21 00:00:00+00:00,139.54,142.6,135.7,137.65,51189670,138.5536948813,141.5920660031,134.7408370029,136.6770538943,51189670,0.0,1.0
2024-06-24 00:00:00+00:00,139.01,142.83,137.89,142.44,32410058,138.0274410595,141.8204403031,136.9153575117,141.4331969248,32410058,0.0,1.0
2024-06-25 00:00:00+00:00,141.12,141.13,137.75,140.07,32370046,140.1225270291,140.1324563465,136.7763470682,139.079948703,32370046,0.0,1.0
2024-06-26 00:00:00+00:00,142.36,144.07,139.54,143.04,55490293,141.3537623857,143.0516756596,138.5536948813,142.0289559683,55490293,0.0,1.0
2024-06-27 00:00:00+00:00,132.23,137.39,131.08,135.79,68172714,131.2953638681,136.4188916421,130.153492368,134.8302008594,68172714,0.0,1.0
2024-06-28 00:00:00+00:00,131.53,135.42,130.75,132.82,38140587,130.6003116507,134.462816116,129.8258248941,131.8811935942,38140587,0.0,1.0
2024-07-01 00:00:00+00:00,131.52,132.0834,127.2689,130.5,24748994,130.5903823333,131.1498000751,126.369330217,129.5775919593,24748994,0.0,1.0
2024-07-02 00:00:00+00:00,132.59,132.71,129.42,129.91,20776035,131.6528192942,131.7719711028,128.505225681,128.9917622332,20776035,0.0,1.0
2024-07-03 00:00:00+00:00,136.82,136.82,132.43,132.66,14507146,135.8529205508,135.8529205508,131.4939502159,131.7223245159,14507146,0.0,1.0
2024-07-05 00:00:00+00:00,131.6,137.13,130.91,136.82,30104619,130.6698168724,136.1607293899,129.9846939724,135.8529205508,30104619,0.0,1.0
2024-07-08 00:00:00+00:00,130.69,133.27,130.09,131.295,20500745,129.8804361398,132.4444542379,129.2841528611,130.4816884457,20500745,0.115,1.0
2024-07-09 00:00:00+00:00,131.14,135.21,130.88,131.75,21903375,130.3276485987,134.3724368388,130.069259178,130.933869932,21903375,0.0,1.0
2024-07-10 00:00:00+00:00,136.39,136.5,132.7,133.105,22460199,135.5451272867,135.6544458878,131.8779851232,132.2804763362,22460199,0.0,1.0
2024-07-11 00:00:00+00:00,130.23,136.43,130.07,136.36,25401541,129.4232856262,135.5848795053,129.2642767519,135.5153131228,25401541,0.0,1.0
2024-07-12 00:00:00+00:00,133.55,134.43,130.72,131.75,20726899,132.7227197679,133.5972685765,129.9102503037,130.933869932,20726899,0.0,1.0
2024-07-15 00:00:00+00:00,130.87,135.35,130.03,133.91,20416018,130.0593211234,134.5115696038,129.2245245333,133.0804897351,20416018,0.0,1.0
2024-07-16 00:00:00+00:00,127.49,130.97,127.24,130.42,21312635,126.7002586538,130.1587016698,126.4518072877,129.6121086644,21312635,0.0,1.0
2024-07-17 00:00:00+00:00,119.5,123.03,119.23,122.58,31414074,118.7597529934,122.2678862826,118.491425518,121.8206738236,31414074,0.0,1.0
2024-07-18 00:00:00+00:00,117.45,121.64,114.09,120.5,30404911,116.7224517914,120.8864966871,113.3832654311,119.7535584577,30404911,0.0,1.0
2024-07-19 00:00:00+00:00,114.26,117.2124,113.85,116.69,18038924,113.55221236,116.486323613,113.1447521196,115.9671596385,18038924,0.0,1.0
2024-07-22 00:00:00+00:00,115.28,115.58,113.64,115.36,23837761,114.5658939337,114.864035573,112.9360529721,114.6453983708,23837761,0.0,1.0
2024-07-23 00:00:00+00:00,114.25,116.335,113.83,115.13,14707710,113.5422743054,115.6143586986,113.1248760103,114.416823114,14707710,0.0,1.0
2024-07-24 00:00:00+00:00,110.28,114.04,110.0,111.47,25261038,109.5968666118,113.3335751578,109.3186010818,110.7794951144,25261038,0.0,1.0
2024-07-25 00:00:00+00:00,107.45,110.7,105.04,106.8,29068384,106.7843971476,110.0142649068,104.3893259784,106.1384235957,29068384,0.0,1.0
2024-07-26 00:00:00+00:00,109.41,110.63,107.78,110.0,18547885,108.7322558578,109.9446985243,107.1123529508,109.3186010818,18547885,0.0,1.0
2024-07-29 00:00:00+00:00,107.85,111.0299,107.14,110.54,13517675,107.1819193333,110.3421213295,106.4763174536,109.8552560325,13517675,0.0,1.0
2024-07-30 00:00:00+00:00,102.56,109.25,102.17,109.0,23915140,101.9246884268,108.5732469835,101.5371042957,108.3247956174,23915140,0.0,1.0
2024-07-31 00:00:00+00:00,109.82,111.3399,107.75,109.85,26503554,109.1397160982,110.6502010235,107.0825387869,109.1695302621,26503554,0.0,1.0
2024-08-01 00:00:00+00:00,101.51,107.86,99.95,107.18,31643707,100.8811926892,107.191857388,99.3308561647,106.5160696722,31643707,0.0,1.0
2024-08-02 00:00:00+00:00,92.7,97.69,91.07,97.16,36039440,92.125766548,97.0848558152,90.505863641,96.5581389191,36039440,0.0,1.0
2024-08-05 00:00:00+00:00,90.42,92.25,84.91,87.63,36977615,89.8598900892,91.678554089,84.3840219805,87.0871728436,36977615,0.0,1.0
2024-08-06 00:00:00+00:00,89.0,90.86,87.15,89.2,26460039,88.4486863298,90.2971644935,86.6101462207,88.6474474227,26460039,0.0,1.0
2024-08-07 00:00:00+00:00,86.8,93.58,86.58,93.38,29483752,86.2623143081,93.0003153566,86.043677106,92.8015542638,29483752,0.0,1.0
2024-08-08 00:00:00+00:00,92.07,92.85,88.03,88.48,24760739,91.4996691054,92.2748373676,87.4846950293,87.9319074883,24760739,0.0,1.0
2024-08-09 00:00:00+00:00,93.08,94.53,91.45,91.79,21627209,92.5034126245,93.9444305478,90.8835097175,91.2214035754,21627209,0.0,1.0
2024-08-12 00:00:00+00:00,94.64,96.53,92.6301,93.1,18886624,94.0537491489,95.9320414766,92.056299546,92.5232887337,18886624,0.0,1.0
2024-08-13 00:00:00+00:00,97.44,97.78,94.91,96.615,23565495,96.8364044491,97.174298307,94.3220766243,96.016514941,23565495,0.0,1.0
2024-08-14 00:00:00+00:00,100.41,101.95,98.0652,101.0,22458958,99.7880066784,101.3184670935,97.4577316255,100.3743519023,22458958,0.0,1.0
2024-08-15 00:00:00+00:00,106.95,108.0483,102.75,103.51,29127952,106.2874944154,107.3789909569,102.113511465,102.8688036179,29127952,0.0,1.0
2024-08-16 00:00:00+00:00,107.99,109.47,105.35,106.83,18383278,107.3210520983,108.7918841856,104.6974056724,106.1682377597,18383278,0.0,1.0
2024-08-19 00:00:00+00:00,108.63,108.72,104.76,107.245,15744648,107.9570875956,108.0465300873,104.1110604484,106.5806670274,15744648,0.0,1.0
2024-08-20 00:00:00+00:00,107.99,109.19,106.16,108.33,16075515,107.3210520983,108.5136186556,105.5023880985,107.6589459562,16075515,0.0,1.0
2024-08-21 00:00:00+00:00,108.33,108.4,106.21,108.16,13658899,107.6589459562,107.7285123387,105.5520783718,107.4899990273,13658899,0.0,1.0
2024-08-22 00:00:00+00:00,104.26,111.0,103.96,108.95,17967028,103.6141577162,110.3124065461,103.3160160769,108.2751053442,17967028,0.0,1.0
2024-08-23 00:00:00+00:00,102.85,104.41,100.31,103.04,25465076,102.2128920114,103.7632285359,99.6886261319,102.4017150497,25465076,0.0,1.0
2024-08-26 00:00:00+00:00,98.91,102.19,97.61,100.67,26752251,98.2972984818,101.5569804049,97.0053513781,100.0463960991,26752251,0.0,1.0
2024-08-27 00:00:00+00:00,97.86,98.49,96.668,97.09,17234616,97.2538027442,97.8799001867,96.0691866306,96.4885725366,17234616,0.0,1.0
2024-08-28 00:00:00+00:00,94.86,97.6847,92.7,97.36,25564297,94.272386351,97.0795886463,92.125766548,96.756900012,25564297,0.0,1.0
2024-08-29 00:00:00+00:00,95.57,97.98,94.99,96.56,18984288,94.9779882308,97.3730593999,94.4015810614,95.9618556405,18984288,0.0,1.0
2024-08-30 00:00:00+00:00,96.24,98.4129,94.99,96.92,18819367,95.6438378919,97.8032777854,94.4015810614,96.3196256077,18819367,0.0,1.0
2024-09-03 00:00:00+00:00,88.58,93.8799,88.31,93.63,28897236,88.0312880347,93.2983576154,87.7629605594,93.0500056299,28897236,0.0,1.0
2024-09-04 00:00:00+00:00,89.29,90.73,87.81,88.36,15906464,88.7368899145,90.1679697832,87.2660578272,87.8126508326,15906464,0.0,1.0
2024-09-05 00:00:00+00:00,89.39,90.7,87.76,88.1,13890660,88.8362704609,90.1381556192,87.216367554,87.5542614118,13890660,0.0,1.0
2024-09-06 00:00:00+00:00,86.38,89.65,85.26,89.37,23587097,85.8449160131,89.0946598816,84.731853893,88.8163943516,23587097,0.0,1.0
2024-09-09 00:00:00+00:00,86.27,87.96,85.01,87.85,20526393,85.735597412,87.4151286468,84.4834025269,87.3058100457,20526393,0.0,1.0
2024-09-10 00:00:00+00:00,86.85,87.19,84.87,86.97,17019016,86.3120045814,86.6498984393,84.3442697619,86.4312612371,17019016,0.0,1.0
2024-09-11 00:00:00+00:00,90.65,90.83,86.08,88.2,20879599,90.088465346,90.2673503296,85.5467743738,87.6536419583,20879599,0.0,1.0
2024-09-12 00:00:00+00:00,87.21,88.03,84.12,87.1,30982533,86.6697745485,87.4846950293,83.5989156636,86.5604559475,30982533,0.0,1.0
2024-09-13 00:00:00+00:00,91.22,91.47,87.87,88.09,21267222,90.6549344607,90.9033858268,87.325686155,87.5443233572,21267222,0.0,1.0
2024-09-16 00:00:00+00:00,87.18,88.24,85.92,87.24,26494332,86.6399603846,87.6933941769,85.3877654995,86.6995887125,26494332,0.0,1.0
2024-09-17 00:00:00+00:00,88.73,89.57,87.5401,88.06,17744764,88.1803588544,89.0151554445,86.9978297323,87.5145091933,17744764,0.0,1.0
2024-09-18 00:00:00+00:00,87.35,89.2,86.71,87.99,20130596,86.8089073136,88.6474474227,86.1728718164,87.4449428108,20130596,0.0,1.0
2024-09-19 00:00:00+00:00,89.25,90.39,87.58,89.35,25208917,88.6971376959,89.8300759253,87.0374825704,88.7965182423,25208917,0.0,1.0
2024-09-20 00:00:00+00:00,90.9,90.97,88.33,88.4,28711000,90.3369167121,90.4064830946,87.7828366686,87.8524030512,28711000,0.0,1.0
2024-09-23 00:00:00+00:00,93.57,94.8,92.58,92.675,23394101,92.990377302,94.2127580232,92.0065098923,92.1009214114,23394101,0.0,1.0
2024-09-24 00:00:00+00:00,94.0,95.0,92.76,94.73,23043237,93.4177136517,94.4115191161,92.1853948758,94.1431916407,23043237,0.0,1.0
2024-09-25 00:00:00+00:00,95.77,96.175,93.93,94.16,54762883,95.1767493236,95.5792405367,93.3481472692,93.576722526,54762883,0.0,1.0
2024-09-26 00:00:00+00:00,109.88,114.8,107.53,113.1,107965892,109.199344426,114.0888673108,106.8639015847,112.3993980213,107965892,0.0,1.0
2024-09-27 00:00:00+00:00,107.5,110.97,107.03,110.5,42960180,106.8340874208,110.2825923822,106.3669988525,109.8155038139,42960180,0.0,1.0
2024-09-30 00:00:00+00:00,103.71,106.7483,102.26,106.08,39627713,103.0675647108,106.0870438532,101.6265467875,105.4228836614,39627713,0.0,1.0
2024-10-01 00:00:00+00:00,100.31,104.2,98.94,103.4,34309766,99.6886261319,103.5545293884,98.3271126457,102.7594850168,34309766,0.0,1.0
2024-10-02 00:00:00+00:00,99.85,102.12,99.33,100.59,26334893,99.2314756183,101.4874140224,98.7146967768,99.9668916619,26334893,0.0,1.0
2024-10-03 00:00:00+00:00,101.82,102.53,99.4,99.47,22176651,101.1892723831,101.8948742628,98.7842631593,98.8538295418,22176651,0.0,1.0
2024-10-04 00:00:00+00:00,102.25,104.2399,101.4,103.65,21945805,101.6166087328,103.5941822264,100.7718740881,103.0079363829,21945805,0.0,1.0
2024-10-07 00:00:00+00:00,102.91,104.5932,100.81,102.16,21749278,102.3868079677,104.0614506183,100.2974843186,101.6406209502,21749278,0.115,1.0
2024-10-08 00:00:00+00:00,102.54,102.94,101.26,102.18,18858267,102.018689039,102.4166554484,100.7451965291,101.6605192706,18858267,0.0,1.0
2024-10-09 00:00:00+00:00,101.7,102.29,100.322,102.25,18442718,101.1829595794,101.7699600332,99.8119652992,101.7301633923,18442718,0.0,1.0
2024-10-10 00:00:00+00:00,105.69,106.58,100.845,101.37,27605588,105.1526745127,106.0381497736,100.3323063794,100.8546372917,27605588,0.0,1.0
2024-10-11 00:00:00+00:00,106.92,107.65,104.9915,105.04,19133928,106.3764212215,107.1027099186,104.4577256704,104.5059790975,19133928,0.0,1.0
2024-10-14 00:00:00+00:00,108.34,108.71,106.8,107.805,15021917,107.7892019747,108.1573209034,106.2570312987,107.2569219022,15021917,0.0,1.0
2024-10-15 00:00:00+00:00,104.32,109.49,102.71,107.86,23419132,103.7896395607,108.9333554017,102.187824763,107.3116422835,23419132,0.0,1.0
2024-10-16 00:00:00+00:00,109.24,109.63,105.61,106.02,20450884,108.6846263958,109.0726436449,105.0730812309,105.4809968005,20450884,0.0,1.0
2024-10-17 00:00:00+00:00,112.05,114.14,111.01,111.34,26584811,111.4803404215,113.5597149104,110.4456277572,110.7739500449,26584811,0.0,1.0
2024-10-18 00:00:00+00:00,111.15,112.9,109.86,111.75,16700370,110.5849160005,112.3260190414,109.3014743303,111.1818656145,16700370,0.0,1.0
2024-10-21 00:00:00+00:00,109.08,111.14,107.69,111.1,14829420,108.5254398321,110.5749668403,107.1425065595,110.5351701993,14829420,0.0,1.0
2024-10-22 00:00:00+00:00,107.82,108.515,106.37,108.24,13758061,107.2718456426,107.9633122788,105.8292174087,107.6897103724,13758061,0.0,1.0
2024-10-23 00:00:00+00:00,105.05,107.1,103.54,106.564,15174706,104.5159282578,106.5555061057,103.0136050624,106.0222311172,15174706,0.0,1.0
2024-10-24 00:00:00+00:00,106.85,107.53,105.545,106.775,13206263,106.3067770999,106.9833199958,105.0084116894,106.2321583981,13206263,0.0,1.0
2024-10-25 00:00:00+00:00,107.91,109.88,107.72,108.34,12264950,107.3613880847,109.3213726508,107.1723540402,107.7892019747,12264950,0.0,1.0
2024-10-28 00:00:00+00:00,106.39,108.18,106.32,106.78,12381045,105.8491157291,107.630015411,105.7794716075,106.2371329782,12381045,0.0,1.0
2024-10-29 00:00:00+00:00,108.18,108.75,105.6037,106.585,15164581,107.630015411,108.1971175443,105.0668132599,106.0431243537,15164581,0.0,1.0
2024-10-30 00:00:00+00:00,104.08,106.8,103.64,106.26,14321780,103.5508597151,106.2570312987,103.1130966648,105.7197766461,14321780,0.0,1.0
2024-10-31 00:00:00+00:00,99.65,102.49,99.0707,102.2,19830324,99.1433817314,101.9689432379,98.5670268791,101.6804175911,19830324,0.0,1.0
2024-11-01 00:00:00+00:00,99.73,100.61,99.37,100.0,13623350,99.2229750133,100.0985011139,98.8648052449,99.4916023396,13623350,0.0,1.0
2024-11-04 00:00:00+00:00,101.73,103.7867,101.0011,101.5,15765848,101.2128070601,103.2590508454,100.4876127706,100.9839763747,15765848,0.0,1.0
2024-11-05 00:00:00+00:00,105.49,105.62,101.79,102.0,12071905,104.9536913081,105.0830303911,101.2725020215,101.4814343864,12071905,0.0,1.0
2024-11-06 00:00:00+00:00,111.83,112.32,107.0,108.38,20304531,111.2614588964,111.7489677479,106.4560145034,107.8289986157,20304531,0.0,1.0
2024-11-07 00:00:00+00:00,113.41,113.86,111.37,112.5586,13569838,112.8334262134,113.2811384239,110.8037975256,111.986354711,13569838,0.0,1.0
2024-11-08 00:00:00+00:00,111.9,114.3,110.565,112.14,13045721,111.331103018,113.7189014742,110.0028901268,111.5698828637,13045721,0.0,1.0
2024-11-11 00:00:00+00:00,108.65,111.51,106.77,110.945,14479681,108.097625942,110.9430857689,106.227183818,110.3809582157,14479681,0.0,1.0
2024-11-12 00:00:00+00:00,104.1,105.09,102.07,105.0,21859729,103.5707580355,104.5557248987,101.5510785081,104.4661824566,21859729,0.0,1.0
2024-11-13 00:00:00+00:00,99.92,103.3402,99.82,102.8,18416175,99.4120090578,102.814820841,99.3125174554,102.2773672051,18416175,0.0,1.0
2024-11-14 00:00:00+00:00,99.18,102.29,98.56,101.29,18459749,98.6757712004,101.7699600332,98.0589232659,100.7750440098,18459749,0.0,1.0
2024-11-15 00:00:00+00:00,96.34,98.2,95.6374,97.55,18518298,95.850209694,97.7007534975,95.151181696,97.0540580823,18518298,0.0,1.0
2024-11-18 00:00:00+00:00,97.51,98.07,95.53,96.545,14251177,97.0142614414,97.5714144145,95.044327715,96.0541674788,14251177,0.0,1.0
2024-11-19 00:00:00+00:00,97.73,98.18,96.51,97.0,14160307,97.2331429665,97.680855177,96.019345418,96.5068542694,14160307,0.0,1.0
2024-11-20 00:00:00+00:00,98.37,98.53,96.53,97.975,10490585,97.8698892215,98.0290757852,96.0392437384,97.4768973922,10490585,0.0,1.0
2024-11-21 00:00:00+00:00,102.76,103.2864,98.062,100.095,18915150,102.2375705642,102.7612943589,97.5634550863,99.5861193618,18915150,0.0,1.0
2024-11-22 00:00:00+00:00,102.64,103.71,101.65,102.36,12063730,102.1181806414,103.1827407864,101.1332137782,101.8396041548,12063730,0.0,1.0
2024-11-25 00:00:00+00:00,104.48,106.4,103.81,103.85,22837895,103.9488261244,105.8590648894,103.2822323888,103.3220290297,22837895,0.0,1.0
2024-11-26 00:00:00+00:00,101.8,104.72,100.31,104.0,19275679,101.2824511817,104.1876059701,99.8000263069,103.4712664332,19275679,0.0,1.0
2024-11-27 00:00:00+00:00,98.2,101.04,96.635,100.94,17046441,97.7007534975,100.526315004,96.1437099209,100.4268234016,17046441,0.0,1.0
2024-11-29 00:00:00+00:00,97.95,98.2,96.1,97.24,13729436,97.4520244917,97.7007534975,95.6114298484,96.745634115,13729436,0.0,1.0
2024-12-02 00:00:00+00:00,98.55,100.09,97.53,97.6,16525553,98.0489741057,99.5811447817,97.0341597618,97.1038038835,16525553,0.0,1.0
2024-12-03 00:00:00+00:00,99.84,103.68,99.63,101.12,23479706,99.3324157759,103.1528933057,99.123483411,100.6059082858,23479706,0.0,1.0
2024-12-04 00:00:00+00:00,103.2,103.41,99.8,100.77,16306240,102.6753336145,102.8842659794,99.2926191349,100.2576876776,16306240,0.0,1.0
2024-12-05 00:00:00+00:00,100.87,104.2498,100.61,103.875,13448928,100.35717928,103.7197964559,100.0985011139,103.3469019303,13448928,0.0,1.0
2024-12-06 00:00:00+00:00,101.17,102.19,100.03,100.88,12381020,100.655654087,101.6704684309,99.5214498203,100.3671284402,12381020,0.0,1.0
2024-12-09 00:00:00+00:00,102.82,104.5,100.37,100.65,14141937,102.2972655256,103.9687244449,99.8597212683,100.1382977548,14141937,0.0,1.0
2024-12-10 00:00:00+00:00,98.1,105.0,97.2701,104.96,23548508,97.6012618952,104.4661824566,96.7755810874,104.4263858157,23548508,0.0,1.0
2024-12-11 00:00:00+00:00,102.055,102.66,98.3,99.5,15248381,101.5361547677,102.1380789619,97.8002450998,98.9941443279,15248381,0.0,1.0
2024-12-12 00:00:00+00:00,98.24,101.98,97.76,101.4,19334854,97.7405501384,101.4615360659,97.2629904472,100.8844847724,19334854,0.0,1.0
2024-12-13 00:00:00+00:00,102.5,103.2,99.6651,100.765,23926017,101.9788923981,102.6753336145,99.1584049634,100.2527130975,23926017,0.0,1.0
