date,Close,High,Low,Open
2026-08-28 14:28:00+00:00,297.525,297.625,297.465,297.54
2026-08-28 14:29:00+00:00,297.665,297.685,297.46,297.525
2026-08-28 14:30:00+00:00,297.44,297.675,297.405,297.655
2026-08-28 14:31:00+00:00,297.66,297.675,297.365,297.44
2026-08-28 14:32:00+00:00,297.79,297.805,297.59,297.66
2026-08-28 14:33:00+00:00,298.03,298.07,297.695,297.79
2026-08-28 14:34:00+00:00,298.11,298.125,297.97,298.03
2026-08-28 14:35:00+00:00,298.18,298.195,298.02,298.11
2026-08-28 14:36:00+00:00,298.275,298.345,298.105,298.18
2026-08-28 14:37:00+00:00,298.41,298.455,298.23,298.27
2026-08-28 14:38:00+00:00,298.625,298.63,298.39,298.41
2026-08-28 14:39:00+00:00,298.38,298.635,298.37,298.625
2026-08-28 14:40:00+00:00,298.565,298.58,298.28,298.38
2026-08-28 14:41:00+00:00,298.365,298.575,298.31,298.565
2026-08-28 14:42:00+00:00,298.37,298.435,298.28,298.36
2026-08-28 14:43:00+00:00,298.4,298.425,298.31,298.375
2026-08-28 14:44:00+00:00,298.465,298.655,298.375,298.4
2026-08-28 14:45:00+00:00,298.21,298.505,298.205,298.47
2026-08-28 14:46:00+00:00,298.19,298.26,298.15,298.21
2026-08-28 14:47:00+00:00,298.21,298.365,298.16,298.19
2026-08-28 14:48:00+00:00,298.16,298.3,298.15,298.21
2026-08-28 14:49:00+00:00,298.405,298.405,298.16,298.16
2026-08-28 14:50:00+00:00,298.39,298.505,298.38,298.405
2026-08-28 14:51:00+00:00,298.26,298.43,298.19,298.39
2026-08-28 14:52:00+00:00,298.29,298.385,298.26,298.26
2026-08-28 14:53:00+00:00,298.3,298.355,298.23,298.29
2026-08-28 14:54:00+00:00,298.37,298.415,298.29,298.3
2026-08-28 14:55:00+00:00,298.455,298.5,298.355,298.37
2026-08-28 14:56:00+00:00,298.31,298.505,298.305,298.455
2026-08-28 14:57:00+00:00,298.4,298.495,298.31,298.31
2026-08-28 14:58:00+00:00,298.375,298.44,298.305,298.4
2026-08-28 14:59:00+00:00,298.43,298.495,298.365,298.37
2026-08-28 15:00:00+00:00,298.55,298.57,298.4,298.43
2026-08-28 15:01:00+00:00,298.285,298.59,298.27,298.55
2026-08-28 15:02:00+00:00,298.16,298.295,298.095,298.285
2026-08-28 15:03:00+00:00,298.075,298.215,298.065,298.16
2026-08-28 15:04:00+00:00,297.995,298.095,297.98,298.075
2026-08-28 15:05:00+00:00,298.07,298.165,297.975,297.995
2026-08-28 15:06:00+00:00,298.025,298.17,297.975,298.07
2026-08-28 15:07:00+00:00,297.93,298.06,297.92,298.02
2026-08-28 15:08:00+00:00,297.91,297.94,297.85,297.93
2026-08-28 15:09:00+00:00,297.84,297.955,297.8,297.91
2026-08-28 15:10:00+00:00,297.89,297.94,297.83,297.84
2026-08-28 15:11:00+00:00,297.93,297.935,297.75,297.89
2026-08-28 15:12:00+00:00,298.09,298.115,297.9,297.925
2026-08-28 15:13:00+00:00,298.07,298.11,297.985,298.09
2026-08-28 15:14:00+00:00,297.99,298.115,297.935,298.07
2026-08-28 15:15:00+00:00,298.005,298.06,297.945,297.99
2026-08-28 15:16:00+00:00,298.16,298.23,297.995,298.0
2026-08-28 15:17:00+00:00,298.24,298.275,298.15,298.16
2026-08-28 15:18:00+00:00,298.22,298.25,298.15,298.24
2026-08-28 15:19:00+00:00,298.27,298.335,298.22,298.22
2026-08-28 15:20:00+00:00,298.46,298.465,298.26,298.27
2026-08-28 15:21:00+00:00,298.38,298.49,298.245,298.465
2026-08-28 15:22:00+00:00,298.255,298.41,298.205,298.38
2026-08-28 15:23:00+00:00,298.21,298.28,298.1,298.25
2026-08-28 15:24:00+00:00,298.285,298.295,298.19,298.21
2026-08-28 15:25:00+00:00,298.38,298.405,298.255,298.28
2026-08-28 15:26:00+00:00,298.42,298.48,298.38,298.38
2026-08-28 15:27:00+00:00,298.31,298.42,298.245,298.42
2026-08-28 15:28:00+00:00,298.295,298.325,298.235,298.31
2026-08-28 15:29:00+00:00,298.27,298.3,298.17,298.3
2026-08-28 15:30:00+00:00,298.1,298.285,298.09,298.27
2026-08-28 15:31:00+00:00,298.04,298.1,298.025,298.1
2026-08-28 15:32:00+00:00,298.04,298.085,297.995,298.04
2026-08-28 15:33:00+00:00,298.08,298.13,298.01,298.04
2026-08-28 15:34:00+00:00,297.9,298.105,297.89,298.08
2026-08-28 15:35:00+00:00,297.98,298.025,297.9,297.9
2026-08-28 15:36:00+00:00,297.95,298.025,297.935,297.98
2026-08-28 15:37:00+00:00,297.92,298.02,297.895,297.95
2026-08-28 15:38:00+00:00,297.75,297.92,297.75,297.92
2026-08-28 15:39:00+00:00,297.67,297.805,297.66,297.75
2026-08-28 15:40:00+00:00,297.44,297.67,297.42,297.67
2026-08-28 15:41:00+00:00,297.42,297.505,297.37,297.445
2026-08-28 15:42:00+00:00,297.38,297.46,297.37,297.42
2026-08-28 15:43:00+00:00,297.43,297.44,297.3,297.38
2026-08-28 15:44:00+00:00,297.255,297.44,297.24,297.43
2026-08-28 15:45:00+00:00,297.265,297.295,297.165,297.255
2026-08-28 15:46:00+00:00,297.205,297.315,297.15,297.265
2026-08-28 15:47:00+00:00,297.08,297.31,297.06,297.205
2026-08-28 15:48:00+00:00,297.055,297.105,296.955,297.08
2026-08-28 15:49:00+00:00,297.06,297.085,296.965,297.055
2026-08-28 15:50:00+00:00,296.94,297.075,296.915,297.06
2026-08-28 15:51:00+00:00,296.82,297.0,296.815,296.94
2026-08-28 15:52:00+00:00,296.78,296.85,296.745,296.82
2026-08-28 15:53:00+00:00,296.85,296.95,296.765,296.775
2026-08-28 15:54:00+00:00,297.05,297.055,296.77,296.85
2026-08-28 15:55:00+00:00,296.85,297.06,296.85,297.05
2026-08-28 15:56:00+00:00,296.64,296.87,296.615,296.85
2026-08-28 15:57:00+00:00,296.6,296.65,296.53,296.64
2026-08-28 15:58:00+00:00,296.64,296.69,296.56,296.6
2026-08-28 15:59:00+00:00,296.56,296.645,296.51,296.64
2026-08-28 16:00:00+00:00,296.51,296.61,296.51,296.565
2026-08-28 16:01:00+00:00,296.37,296.53,296.26,296.515
2026-08-28 16:02:00+00:00,296.46,296.48,296.34,296.37
2026-08-28 16:03:00+00:00,296.605,296.615,296.445,296.46
2026-08-28 16:04:00+00:00,296.46,296.67,296.45,296.6
2026-08-28 16:05:00+00:00,296.635,296.655,296.43,296.46
2026-08-28 16:06:00+00:00,296.56,296.64,296.44,296.635
2026-08-28 16:07:00+00:00,296.69,296.75,296.56,296.56
2026-08-28 16:08:00+00:00,296.69,296.71,296.59,296.685
2026-08-28 16:09:00+00:00,296.75,296.785,296.67,296.69
2026-08-28 16:10:00+00:00,296.73,296.76,296.64,296.75
2026-08-28 16:11:00+00:00,296.505,296.75,296.505,296.73
2026-08-28 16:12:00+00:00,296.47,296.52,296.41,296.5
2026-08-28 16:13:00+00:00,296.4,296.485,296.38,296.47
2026-08-28 16:14:00+00:00,296.3,296.42,296.3,296.4
2026-08-28 16:15:00+00:00,296.17,296.39,296.165,296.3
2026-08-28 16:16:00+00:00,296.18,296.22,296.115,296.17
2026-08-28 16:17:00+00:00,296.125,296.23,296.095,296.18
2026-08-28 16:18:00+00:00,295.97,296.16,295.93,296.13
2026-08-28 16:19:00+00:00,295.99,296.07,295.965,295.97
2026-08-28 16:20:00+00:00,295.99,296.11,295.94,295.99
2026-08-28 16:21:00+00:00,296.06,296.105,295.92,295.99
2026-08-28 16:22:00+00:00,296.005,296.08,295.93,296.06
2026-08-28 16:23:00+00:00,295.99,296.03,295.87,296.005
2026-08-28 16:24:00+00:00,295.86,296.015,295.825,295.99
2026-08-28 16:25:00+00:00,295.98,295.99,295.83,295.86
2026-08-28 16:26:00+00:00,295.945,296.05,295.91,295.98
2026-08-28 16:27:00+00:00,296.015,296.015,295.9,295.945
2026-08-28 16:28:00+00:00,295.91,296.025,295.885,296.01
2026-08-28 16:29:00+00:00,295.89,295.96,295.86,295.91
2026-08-28 16:30:00+00:00,296.06,296.08,295.87,295.89
2026-08-28 16:31:00+00:00,296.05,296.17,295.96,296.06
2026-08-28 16:32:00+00:00,296.165,296.195,296.02,296.05
2026-08-28 16:33:00+00:00,296.05,296.19,295.995,296.165
2026-08-28 16:34:00+00:00,295.945,296.055,295.945,296.05
2026-08-28 16:35:00+00:00,296.225,296.225,295.935,295.95
2026-08-28 16:36:00+00:00,296.35,296.425,296.2,296.22
2026-08-28 16:37:00+00:00,296.455,296.465,296.29,296.35
2026-08-28 16:38:00+00:00,296.535,296.54,296.405,296.455
2026-08-28 16:39:00+00:00,296.35,296.545,296.29,296.535
2026-08-28 16:40:00+00:00,296.28,296.37,296.24,296.35
2026-08-28 16:41:00+00:00,296.32,296.36,296.19,296.28
2026-08-28 16:42:00+00:00,296.35,296.46,296.3,296.32
2026-08-28 16:43:00+00:00,296.285,296.365,296.26,296.35
2026-08-28 16:44:00+00:00,296.28,296.31,296.225,296.285
2026-08-28 16:45:00+00:00,296.525,296.525,296.265,296.28
2026-08-28 16:46:00+00:00,296.48,296.55,296.47,296.52
2026-08-28 16:47:00+00:00,296.55,296.605,296.465,296.48
2026-08-28 16:48:00+00:00,296.63,296.645,296.52,296.55
2026-08-28 16:49:00+00:00,296.56,296.665,296.505,296.63
2026-08-28 16:50:00+00:00,296.555,296.6,296.51,296.56
2026-08-28 16:51:00+00:00,296.64,296.675,296.555,296.555
2026-08-28 16:52:00+00:00,296.715,296.715,296.61,296.64
2026-08-28 16:53:00+00:00,296.54,296.72,296.54,296.715
2026-08-28 16:54:00+00:00,296.475,296.6,296.42,296.54
2026-08-28 16:55:00+00:00,296.47,296.49,296.425,296.475
2026-08-28 16:56:00+00:00,296.39,296.48,296.335,296.475
2026-08-28 16:57:00+00:00,296.435,296.435,296.35,296.39
2026-08-28 16:58:00+00:00,296.45,296.49,296.41,296.435
2026-08-28 16:59:00+00:00,296.365,296.5,296.365,296.445
2026-08-28 17:00:00+00:00,296.11,296.385,296.085,296.365
2026-08-28 17:01:00+00:00,296.04,296.12,296.02,296.11
2026-08-28 17:02:00+00:00,296.1,296.13,296.0,296.04
2026-08-28 17:03:00+00:00,296.11,296.13,296.025,296.1
2026-08-28 17:04:00+00:00,296.09,296.235,296.075,296.11
2026-08-28 17:05:00+00:00,296.07,296.13,296.03,296.09
2026-08-28 17:06:00+00:00,295.905,296.08,295.905,296.07
2026-08-28 17:07:00+00:00,295.97,295.98,295.89,295.905
2026-08-28 17:08:00+00:00,296.065,296.07,295.96,295.97
2026-08-28 17:09:00+00:00,295.92,296.065,295.91,296.065
2026-08-28 17:10:00+00:00,295.97,295.985,295.875,295.92
2026-08-28 17:11:00+00:00,296.055,296.07,295.97,295.97
2026-08-28 17:12:00+00:00,296.115,296.19,296.04,296.04
2026-08-28 17:13:00+00:00,296.185,296.19,296.06,296.11
2026-08-28 17:14:00+00:00,296.33,296.33,296.13,296.185
2026-08-28 17:15:00+00:00,296.265,296.37,296.21,296.33
2026-08-28 17:16:00+00:00,296.16,296.26,296.12,296.26
2026-08-28 17:17:00+00:00,296.33,296.34,296.13,296.16
2026-08-28 17:18:00+00:00,296.23,296.35,296.205,296.33
2026-08-28 17:19:00+00:00,296.28,296.345,296.22,296.225
2026-08-28 17:20:00+00:00,296.25,296.355,296.23,296.28
2026-08-28 17:21:00+00:00,296.24,296.275,296.17,296.255
2026-08-28 17:22:00+00:00,296.19,296.295,296.16,296.24
2026-08-28 17:23:00+00:00,296.24,296.32,296.185,296.195
2026-08-28 17:24:00+00:00,296.31,296.31,296.21,296.24
2026-08-28 17:25:00+00:00,296.24,296.335,296.175,296.31
2026-08-28 17:26:00+00:00,296.26,296.29,296.21,296.24
2026-08-28 17:27:00+00:00,296.22,296.305,296.215,296.26
2026-08-28 17:28:00+00:00,296.33,296.38,296.21,296.22
2026-08-28 17:29:00+00:00,296.19,296.36,296.175,296.33
2026-08-28 17:30:00+00:00,296.28,296.295,296.19,296.19
2026-08-28 17:31:00+00:00,296.23,296.28,296.18,296.28
2026-08-28 17:32:00+00:00,296.315,296.315,296.18,296.23
2026-08-28 17:33:00+00:00,296.415,296.44,296.31,296.315
2026-08-28 17:34:00+00:00,296.4,296.435,296.37,296.415
2026-08-28 17:35:00+00:00,296.41,296.45,296.38,296.4
2026-08-28 17:36:00+00:00,296.42,296.43,296.34,296.41
2026-08-28 17:37:00+00:00,296.395,296.47,296.295,296.42
2026-08-28 17:38:00+00:00,296.35,296.43,296.34,296.395
2026-08-28 17:39:00+00:00,296.16,296.36,296.13,296.355
2026-08-28 17:40:00+00:00,296.18,296.22,296.14,296.16
2026-08-28 17:41:00+00:00,296.17,296.185,296.125,296.18
2026-08-28 17:42:00+00:00,296.2,296.225,296.13,296.17
2026-08-28 17:43:00+00:00,296.11,296.235,296.075,296.2
2026-08-28 17:44:00+00:00,296.165,296.165,296.085,296.11
2026-08-28 17:45:00+00:00,296.24,296.26,296.13,296.165
2026-08-28 17:46:00+00:00,296.31,296.39,296.23,296.24
2026-08-28 17:47:00+00:00,296.23,296.325,296.22,296.31
2026-08-28 17:48:00+00:00,296.25,296.27,296.195,296.23
2026-08-28 17:49:00+00:00,296.375,296.395,296.22,296.25
2026-08-28 17:50:00+00:00,296.305,296.39,296.3,296.37
2026-08-28 17:51:00+00:00,296.34,296.36,296.28,296.3
2026-08-28 17:52:00+00:00,296.3,296.36,296.295,296.34
2026-08-28 17:53:00+00:00,296.33,296.365,296.3,296.3
2026-08-28 17:54:00+00:00,296.27,296.34,296.27,296.33
2026-08-28 17:55:00+00:00,296.18,296.285,296.155,296.27
2026-08-28 17:56:00+00:00,296.2,296.22,296.14,296.18
2026-08-28 17:57:00+00:00,296.23,296.27,296.195,296.195
2026-08-28 17:58:00+00:00,296.31,296.335,296.23,296.23
2026-08-28 17:59:00+00:00,296.3,296.355,296.29,296.31
2026-08-28 18:00:00+00:00,296.25,296.315,296.215,296.29
2026-08-28 18:01:00+00:00,296.185,296.29,296.15,296.255
2026-08-28 18:02:00+00:00,296.22,296.235,296.135,296.185
2026-08-28 18:03:00+00:00,296.225,296.225,296.16,296.22
2026-08-28 18:04:00+00:00,296.14,296.255,296.13,296.225
2026-08-28 18:05:00+00:00,296.18,296.265,296.11,296.14
2026-08-28 18:06:00+00:00,296.21,296.23,296.16,296.175
2026-08-28 18:07:00+00:00,296.2,296.25,296.165,296.21
2026-08-28 18:08:00+00:00,296.265,296.265,296.18,296.2
2026-08-28 18:09:00+00:00,296.295,296.385,296.25,296.26
2026-08-28 18:10:00+00:00,296.28,296.35,296.265,296.3
2026-08-28 18:11:00+00:00,296.26,296.31,296.24,296.28
2026-08-28 18:12:00+00:00,296.265,296.28,296.23,296.255
2026-08-28 18:13:00+00:00,296.18,296.275,296.17,296.265
2026-08-28 18:14:00+00:00,296.09,296.18,296.07,296.175
2026-08-28 18:15:00+00:00,296.175,296.195,296.05,296.09
2026-08-28 18:16:00+00:00,296.23,296.25,296.165,296.175
2026-08-28 18:17:00+00:00,296.18,296.24,296.15,296.23
2026-08-28 18:18:00+00:00,296.22,296.26,296.18,296.18
2026-08-28 18:19:00+00:00,296.22,296.25,296.2,296.22
2026-08-28 18:20:00+00:00,296.185,296.27,296.17,296.22
2026-08-28 18:21:00+00:00,296.145,296.19,296.11,296.185
2026-08-28 18:22:00+00:00,296.095,296.175,296.08,296.14
2026-08-28 18:23:00+00:00,295.98,296.1,295.965,296.095
2026-08-28 18:24:00+00:00,296.03,296.07,295.96,295.98
2026-08-28 18:25:00+00:00,296.0,296.055,295.905,296.025
2026-08-28 18:26:00+00:00,296.13,296.18,296.0,296.005
2026-08-28 18:27:00+00:00,296.09,296.155,296.065,296.13
2026-08-28 18:28:00+00:00,296.12,296.135,296.08,296.09
2026-08-28 18:29:00+00:00,296.01,296.125,295.995,296.12
2026-08-28 18:30:00+00:00,296.02,296.08,296.0,296.01
2026-08-28 18:31:00+00:00,296.025,296.075,295.99,296.02
2026-08-28 18:32:00+00:00,295.97,296.06,295.97,296.025
2026-08-28 18:33:00+00:00,296.03,296.03,295.96,295.97
2026-08-28 18:34:00+00:00,296.02,296.1,296.015,296.03
2026-08-28 18:35:00+00:00,296.05,296.12,296.01,296.02
2026-08-28 18:36:00+00:00,296.06,296.075,296.025,296.05
2026-08-28 18:37:00+00:00,295.975,296.08,295.97,296.06
2026-08-28 18:38:00+00:00,295.96,295.98,295.92,295.975
2026-08-28 18:39:00+00:00,295.915,295.99,295.905,295.96
2026-08-28 18:40:00+00:00,296.07,296.07,295.91,295.91
2026-08-28 18:41:00+00:00,296.02,296.08,296.01,296.07
2026-08-28 18:42:00+00:00,295.945,296.03,295.94,296.02
2026-08-28 18:43:00+00:00,295.945,295.98,295.925,295.945
2026-08-28 18:44:00+00:00,296.02,296.03,295.94,295.945
2026-08-28 18:45:00+00:00,296.015,296.03,295.95,296.02
2026-08-28 18:46:00+00:00,296.02,296.045,295.995,296.015
2026-08-28 18:47:00+00:00,296.09,296.105,296.005,296.02
2026-08-28 18:48:00+00:00,295.975,296.09,295.97,296.09
2026-08-28 18:49:00+00:00,295.975,295.99,295.92,295.975
2026-08-28 18:50:00+00:00,295.92,295.975,295.915,295.975
2026-08-28 18:51:00+00:00,295.95,295.98,295.91,295.92
2026-08-28 18:52:00+00:00,295.905,295.97,295.88,295.955
2026-08-28 18:53:00+00:00,295.96,295.97,295.88,295.905
2026-08-28 18:54:00+00:00,295.945,295.965,295.92,295.96
2026-08-28 18:55:00+00:00,295.905,295.945,295.825,295.94
2026-08-28 18:56:00+00:00,295.93,295.95,295.89,295.905
2026-08-28 18:57:00+00:00,295.97,296.0,295.91,295.93
2026-08-28 18:58:00+00:00,295.99,296.0,295.92,295.97
2026-08-28 18:59:00+00:00,295.94,296.015,295.925,295.99
2026-08-28 19:00:00+00:00,295.85,296.035,295.85,295.94
2026-08-28 19:01:00+00:00,295.98,295.985,295.81,295.85
2026-08-28 19:02:00+00:00,295.885,296.0,295.855,295.98
2026-08-28 19:03:00+00:00,295.97,296.005,295.88,295.885
2026-08-28 19:04:00+00:00,295.895,296.015,295.885,295.97
2026-08-28 19:05:00+00:00,295.985,296.01,295.875,295.895
2026-08-28 19:06:00+00:00,295.97,296.035,295.97,295.985
2026-08-28 19:07:00+00:00,296.01,296.025,295.95,295.97
2026-08-28 19:08:00+00:00,296.07,296.105,296.0,296.01
2026-08-28 19:09:00+00:00,296.135,296.14,296.055,296.07
2026-08-28 19:10:00+00:00,296.115,296.145,296.02,296.135
2026-08-28 19:11:00+00:00,296.095,296.125,296.06,296.105
2026-08-28 19:12:00+00:00,296.05,296.115,296.025,296.09
2026-08-28 19:13:00+00:00,296.05,296.08,295.99,296.05
2026-08-28 19:14:00+00:00,296.09,296.125,296.025,296.05
2026-08-28 19:15:00+00:00,296.13,296.15,295.99,296.09
2026-08-28 19:16:00+00:00,296.11,296.19,296.105,296.13
2026-08-28 19:17:00+00:00,296.15,296.17,296.1,296.11
2026-08-28 19:18:00+00:00,296.175,296.185,296.13,296.145
2026-08-28 19:19:00+00:00,296.215,296.25,296.155,296.17
2026-08-28 19:20:00+00:00,296.285,296.29,296.205,296.215
2026-08-28 19:21:00+00:00,296.32,296.37,296.275,296.285
2026-08-28 19:22:00+00:00,296.33,296.37,296.315,296.32
2026-08-28 19:23:00+00:00,296.25,296.335,296.24,296.33
2026-08-28 19:24:00+00:00,296.32,296.335,296.24,296.25
2026-08-28 19:25:00+00:00,296.41,296.41,296.31,296.32
2026-08-28 19:26:00+00:00,296.435,296.44,296.38,296.405
2026-08-28 19:27:00+00:00,296.515,296.52,296.425,296.435
2026-08-28 19:28:00+00:00,296.475,296.58,296.47,296.515
2026-08-28 19:29:00+00:00,296.43,296.47,296.415,296.47
2026-08-28 19:30:00+00:00,296.27,296.43,296.24,296.43
2026-08-28 19:31:00+00:00,296.255,296.3,296.235,296.265
2026-08-28 19:32:00+00:00,296.23,296.29,296.2,296.255
2026-08-28 19:33:00+00:00,296.245,296.29,296.185,296.23
2026-08-28 19:34:00+00:00,296.22,296.275,296.185,296.24
2026-08-28 19:35:00+00:00,296.165,296.22,296.13,296.22
2026-08-28 19:36:00+00:00,296.175,296.205,296.11,296.16
2026-08-28 19:37:00+00:00,296.1,296.175,296.08,296.175
2026-08-28 19:38:00+00:00,296.135,296.17,296.08,296.1
2026-08-28 19:39:00+00:00,296.165,296.17,296.09,296.135
2026-08-28 19:40:00+00:00,296.18,296.24,296.155,296.165
2026-08-28 19:41:00+00:00,296.105,296.185,296.09,296.18
2026-08-28 19:42:00+00:00,296.125,296.145,296.075,296.1
2026-08-28 19:43:00+00:00,296.155,296.18,296.125,296.125
2026-08-28 19:44:00+00:00,296.11,296.22,296.105,296.16
2026-08-28 19:45:00+00:00,295.915,296.13,295.895,296.11
2026-08-28 19:46:00+00:00,295.875,295.93,295.865,295.915
2026-08-28 19:47:00+00:00,295.84,295.875,295.815,295.875
2026-08-28 19:48:00+00:00,295.805,295.84,295.79,295.84
2026-08-28 19:49:00+00:00,295.94,295.945,295.8,295.805
2026-08-28 19:50:00+00:00,296.015,296.095,295.93,295.93
2026-08-28 19:51:00+00:00,295.81,296.025,295.79,296.02
2026-08-28 19:52:00+00:00,295.805,295.85,295.775,295.81
2026-08-28 19:53:00+00:00,295.745,295.82,295.73,295.795
2026-08-28 19:54:00+00:00,295.79,295.875,295.745,295.745
2026-08-28 19:55:00+00:00,295.8,295.84,295.69,295.79
2026-08-28 19:56:00+00:00,295.785,295.88,295.74,295.8
2026-08-28 19:57:00+00:00,295.785,295.845,295.765,295.785
2026-08-28 19:58:00+00:00,295.75,295.8,295.695,295.785
2026-08-28 19:59:00+00:00,295.755,295.805,295.675,295.755
2026-08-31 13:30:00+00:00,295.045,295.35,295.0,295.105
2026-08-31 13:31:00+00:00,294.96,295.22,294.735,295.045
2026-08-31 13:32:00+00:00,294.555,295.125,294.53,294.96
2026-08-31 13:33:00+00:00,294.575,294.67,294.48,294.555
2026-08-31 13:34:00+00:00,294.49,294.585,294.43,294.575
2026-08-31 13:35:00+00:00,294.41,294.55,294.36,294.485
2026-08-31 13:36:00+00:00,294.55,294.575,294.29,294.41
2026-08-31 13:37:00+00:00,294.405,294.58,294.36,294.55
2026-08-31 13:38:00+00:00,294.525,294.58,294.335,294.4
2026-08-31 13:39:00+00:00,294.415,294.585,294.405,294.525
2026-08-31 13:40:00+00:00,294.17,294.41,294.16,294.41
2026-08-31 13:41:00+00:00,294.11,294.185,294.03,294.17
2026-08-31 13:42:00+00:00,294.18,294.42,294.095,294.105
2026-08-31 13:43:00+00:00,294.02,294.235,294.01,294.18
2026-08-31 13:44:00+00:00,293.89,294.035,293.85,294.02
2026-08-31 13:45:00+00:00,293.92,294.215,293.87,293.89
2026-08-31 13:46:00+00:00,293.71,293.92,293.69,293.92
2026-08-31 13:47:00+00:00,293.97,293.995,293.475,293.71
2026-08-31 13:48:00+00:00,293.73,293.99,293.68,293.97
2026-08-31 13:49:00+00:00,293.51,293.755,293.465,293.73
2026-08-31 13:50:00+00:00,293.38,293.735,293.37,293.515
2026-08-31 13:51:00+00:00,293.44,293.565,293.375,293.38
2026-08-31 13:52:00+00:00,293.44,293.53,293.38,293.44
2026-08-31 13:53:00+00:00,293.59,293.63,293.39,293.44
2026-08-31 13:54:00+00:00,293.695,293.79,293.52,293.59
2026-08-31 13:55:00+00:00,293.65,293.75,293.605,293.695
2026-08-31 13:56:00+00:00,293.705,293.76,293.62,293.65
2026-08-31 13:57:00+00:00,293.68,293.745,293.59,293.705
2026-08-31 13:58:00+00:00,293.535,293.68,293.46,293.68
2026-08-31 13:59:00+00:00,293.44,293.545,293.43,293.535
2026-08-31 14:00:00+00:00,293.38,293.515,293.335,293.44
2026-08-31 14:01:00+00:00,293.57,293.58,293.375,293.375
2026-08-31 14:02:00+00:00,293.475,293.645,293.4,293.57
