date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-05-24 00:00:00+00:00,1064.69,1064.75,1030.0,1044.49,42949367,106.4097450813,106.415741742,102.9426757401,104.3908693047,429493670,0.0,1.0
2024-05-28 00:00:00+00:00,1139.01,1149.39,1098.83,1102.44,65272789,113.8376088299,114.8750311349,109.8218450325,110.1826441194,652727890,0.0,1.0
2024-05-29 00:00:00+00:00,1148.25,1154.92,1109.01,1130.5,55744193,114.7610945812,115.4277233648,110.8392784685,112.9870824507,557441930,0.0,1.0
2024-05-30 00:00:00+00:00,1105.0,1158.1915,1096.63,1146.5,48735033,110.4385016435,115.7546912907,109.6019674727,114.5861919767,487350330,0.0,1.0
2024-05-31 00:00:00+00:00,1096.33,1127.17,1069.4,1125.2,61326250,109.5719841691,112.6542677806,106.880482948,112.4573774202,613262500,0.0,1.0
2024-06-03 00:00:00+00:00,1150.0,1150.0,1120.03,1136.21,43839176,114.9359971856,114.9359971856,111.9406651546,113.5577646628,438391760,0.0,1.0
2024-06-04 00:00:00+00:00,1164.37,1166.0,1140.45,1157.16,40332401,116.3721974287,116.5351067116,113.9815286872,115.6515986985,403324010,0.0,1.0
2024-06-05 00:00:00+00:00,1224.4,1224.495,1174.68,1183.71,52840178,122.3718564818,122.3813511946,117.4026236295,118.3051210683,528401780,0.0,1.0
2024-06-06 00:00:00+00:00,1209.98,1255.87,1183.2,1240.48,66469619,120.9306590214,125.5171050308,118.2541494521,123.9789615554,664696190,0.0,1.0
2024-06-07 00:00:00+00:00,1208.88,1216.9171,1180.22,1197.7,41238580,120.8207202415,121.6239829397,117.9563153029,119.7033424601,412385800,0.0,1.0
2024-06-10 00:00:00+00:00,121.79,123.1,117.01,120.37,308134791,121.7222182368,123.0314891613,116.9448785277,120.3030085324,308134791,0.0,10.0
2024-06-11 00:00:00+00:00,120.91,122.87,118.74,121.77,222551158,120.852702432,122.8117736152,118.6837307648,121.71229489,222551158,0.01,1.0
2024-06-12 00:00:00+00:00,125.2,126.88,122.57,123.06,299595001,125.1406694606,126.819873332,122.5119157811,123.0016835769,299595001,0.0,1.0
2024-06-13 00:00:00+00:00,129.61,129.8,127.16,129.39,260704537,129.5485796229,129.7384895846,127.0997406439,129.3286838779,260704537,0.0,1.0
2024-06-14 00:00:00+00:00,131.88,132.84,128.32,129.96,309320376,131.8175039015,132.7770489709,128.259190936,129.8984137628,309320376,0.0,1.0
2024-06-17 00:00:00+00:00,130.98,133.73,129.58,132.99,288504444,130.917930399,133.6666272122,129.5185938395,132.9269778879,288504444,0.0,1.0
2024-06-18 00:00:00+00:00,135.58,136.33,130.69,131.14,294335054,135.5157505229,136.2653951084,130.628067826,131.0778545772,294335054,0.0,1.0
2024-06-20 00:00:00+00:00,130.78,140.76,129.52,139.8,517768425,130.7180251762,140.693295793,129.4586222727,139.7337507236,517768425,0.0,1.0
2024-06-21 00:00:00+00:00,126.57,130.63,124.3,127.12,655484664,126.5100202367,130.5680962591,124.2410959581,127.0597595993,655484664,0.0,1.0
2024-06-24 00:00:00+00:00,118.11,124.46,118.04,123.24,476060866,118.0540293131,124.4010201363,117.9840624851,123.1815982774,476060866,0.0,1.0
2024-06-25 00:00:00+00:00,126.09,126.5,119.32,121.2,425787456,126.030247702,126.4400534087,119.2634559109,121.142565005,425787456,0.0,1.0
2024-06-26 00:00:00+00:00,126.4,128.12,122.6,126.13,362975918,126.3401007973,128.0592857132,122.5419015645,126.0702287466,362975918,0.0,1.0
2024-06-27 00:00:00+00:00,123.99,126.41,122.92,124.1,252571693,123.9312428628,126.3500960585,122.8617499209,124.0411907353,252571693,0.0,1.0
2024-06-28 00:00:00+00:00,123.54,127.71,122.75,124.58,315516740,123.4814561116,127.6494800065,122.6918304816,124.52096327,315516740,0.0,1.0
2024-07-01 00:00:00+00:00,124.3,124.84,118.83,123.47,284885534,124.2410959581,124.7808400596,118.7736881151,123.4114892836,284885534,0.0,1.0
2024-07-02 00:00:00+00:00,122.67,123.41,121.03,121.13,218373969,122.6118683925,123.3515177168,120.9726455657,121.0725981771,218373969,0.0,1.0
2024-07-03 00:00:00+00:00,128.28,128.28,121.36,121.66,215748955,128.2192098915,128.2192098915,121.3024891833,121.6023470174,215748955,0.0,1.0
2024-07-05 00:00:00+00:00,125.83,128.85,125.68,127.38,214176689,125.7703709124,128.7889397764,125.6204419953,127.3196363889,214176689,0.0,1.0
2024-07-08 00:00:00+00:00,128.2,130.77,127.04,127.49,237677322,128.1392478023,130.7080299151,126.9797975102,127.4295842615,237677322,0.0,1.0
2024-07-09 00:00:00+00:00,131.38,133.82,128.65,130.35,287020820,131.3177408446,133.7565845625,128.5890345536,130.2882289472,287020820,0.0,1.0
2024-07-10 00:00:00+00:00,134.91,135.1,132.42,134.03,248978569,134.8460680266,135.0359779883,132.357248003,133.9664850464,248978569,0.0,1.0
2024-07-11 00:00:00+00:00,127.4,136.15,127.05,135.75,374782738,127.3396269112,136.0854804079,126.9897927714,135.6856699623,374782738,0.0,1.0
2024-07-12 00:00:00+00:00,129.24,131.92,127.22,128.26,252680535,129.1787549608,131.8574849461,127.1597122107,128.1992193692,252680535,0.0,1.0
2024-07-15 00:00:00+00:00,128.44,131.39,127.18,130.56,208326164,128.3791340697,131.3277361057,127.1197311662,130.4981294312,208326164,0.0,1.0
2024-07-16 00:00:00+00:00,126.36,129.04,124.58,128.44,214769515,126.3001197528,128.978849738,124.52096327,128.3791340697,214769515,0.0,1.0
2024-07-17 00:00:00+00:00,117.99,121.85,116.72,121.35,390086189,117.9340861794,121.7922569791,116.6646880147,121.2924939221,390086189,0.0,1.0
2024-07-18 00:00:00+00:00,121.09,122.4,116.56,121.85,320979530,121.0326171325,122.3419963417,116.5047638365,121.7922569791,320979530,0.0,1.0
2024-07-19 00:00:00+00:00,117.93,121.6,117.37,120.35,217223800,117.8741146126,121.5423754506,117.3143799888,120.2929678082,217223800,0.0,1.0
2024-07-22 00:00:00+00:00,123.54,124.07,119.86,120.35,258068943,123.4814561116,124.0112049519,119.8032000124,120.2929678082,258068943,0.0,1.0
2024-07-23 00:00:00+00:00,122.59,124.69,122.1,122.78,173910983,122.5319063034,124.6309111425,122.0421385075,122.721816265,173910983,0.0,1.0
2024-07-24 00:00:00+00:00,114.25,119.95,113.44,119.17,327776884,114.1958585134,119.8931573626,113.3862423611,119.1135269938,327776884,0.0,1.0
2024-07-25 00:00:00+00:00,112.28,116.63,106.3,113.04,460067019,112.226792069,116.5747306645,106.2496259079,112.9864319156,460067019,0.0,1.0
2024-07-26 00:00:00+00:00,113.06,116.2,111.58,116.19,293399073,113.0064224379,116.1449344355,111.5271237893,116.1349391744,293399073,0.0,1.0
2024-07-29 00:00:00+00:00,111.59,116.28,111.3,113.69,248152068,111.5371190504,116.2248965246,111.2472564774,113.6361238896,248152068,0.0,1.0
2024-07-30 00:00:00+00:00,103.73,111.99,102.54,111.52,486833274,103.6808437951,111.936929496,102.4914077196,111.4671522224,486833274,0.0,1.0
2024-07-31 00:00:00+00:00,117.02,118.34,110.88,112.9,473174182,116.9645458489,118.2839203193,110.8274555095,112.8464982596,473174182,0.0,1.0
2024-08-01 00:00:00+00:00,109.21,120.16,106.8104,117.53,523462326,109.1582468993,120.1030578466,106.7597840364,117.474304167,523462326,0.0,1.0
2024-08-02 00:00:00+00:00,107.27,108.72,101.37,103.76,482027464,107.2191662384,108.6684791035,101.3219621663,103.7108295786,482027464,0.0,1.0
2024-08-05 00:00:00+00:00,100.45,103.41,90.69,92.06,552842375,100.4023981415,103.3609954387,90.6470232699,92.0163740459,552842375,0.0,1.0
2024-08-06 00:00:00+00:00,104.25,107.71,100.55,103.84,409012089,104.2005973744,107.6589577285,100.5023507529,103.7907916677,409012089,0.0,1.0
2024-08-07 00:00:00+00:00,98.91,108.8,98.69,107.81,411440423,98.8631279261,108.7484411926,98.6432321811,107.7589103399,411440423,0.0,1.0
2024-08-08 00:00:00+00:00,104.97,105.5,97.52,102.0,391910023,104.9202561764,105.4500050168,97.4737866278,101.9516636181,391910023,0.0,1.0
2024-08-09 00:00:00+00:00,104.75,106.6,103.43,105.64,290844157,104.7003604313,106.549483742,103.380985961,105.5899386727,290844157,0.0,1.0
2024-08-12 00:00:00+00:00,109.02,111.07,106.26,106.32,325559870,108.9683369377,111.0173654712,106.2096448633,106.2696164302,325559870,0.0,1.0
2024-08-13 00:00:00+00:00,116.14,116.23,111.58,112.44,312646660,116.0849628687,116.1749202189,111.5271237893,112.3867162472,312646660,0.0,1.0
2024-08-14 00:00:00+00:00,118.08,118.6,114.07,118.53,339246407,118.0240435296,118.5437971089,114.0159438129,118.4738302809,339246407,0.0,1.0
2024-08-15 00:00:00+00:00,122.86,123.24,117.47,118.76,318086673,122.8017783541,123.1815982774,117.4143326002,118.7037212871,318086673,0.0,1.0
2024-08-16 00:00:00+00:00,124.58,125.0,121.18,121.94,302589872,124.52096327,124.9407642379,121.1225744827,121.8822143293,302589872,0.0,1.0
2024-08-19 00:00:00+00:00,130.0,130.0,123.42,124.28,318333577,129.9383948074,129.9383948074,123.3615129779,124.2211054358,318333577,0.0,1.0
2024-08-20 00:00:00+00:00,127.25,129.88,125.89,128.4,300087415,127.1896979941,129.8184516737,125.8303424792,128.3391530251,300087415,0.0,1.0
2024-08-21 00:00:00+00:00,128.5,129.35,126.66,127.315,257883572,128.4391056365,129.2887028333,126.5999775869,127.2546671915,257883572,0.0,1.0
2024-08-22 00:00:00+00:00,123.74,130.75,123.1,130.02,376189076,123.6813613343,130.6880393928,123.0416646214,129.9583853297,376189076,0.0,1.0
2024-08-23 00:00:00+00:00,129.37,129.6,125.22,125.86,323230332,129.3086933556,129.5385843618,125.1606599829,125.8003566958,323230332,0.0,1.0
2024-08-26 00:00:00+00:00,126.46,131.26,124.37,129.57,331964672,126.4000723642,131.1977977109,124.3110627861,129.5085985784,331964672,0.0,1.0
2024-08-27 00:00:00+00:00,128.3,129.2,123.88,125.05,303134573,128.2392004137,129.1387739162,123.8212949903,124.9907405436,303134573,0.0,1.0
2024-08-28 00:00:00+00:00,125.61,128.33,122.64,128.12,448101115,125.5504751673,128.2691861972,122.581882609,128.0592857132,448101115,0.0,1.0
2024-08-29 00:00:00+00:00,117.59,124.43,116.71,121.355,453023305,117.5342757338,124.3710343529,116.6546927536,121.2974915527,453023305,0.0,1.0
2024-08-30 00:00:00+00:00,119.37,121.75,117.22,119.53,333751583,119.3134322166,121.6923043677,117.1644510717,119.4733563948,333751583,0.0,1.0
2024-09-03 00:00:00+00:00,108.0,116.21,107.29,116.01,477155100,107.9488203015,116.1549296967,107.2391567606,115.9550244739,477155100,0.0,1.0
2024-09-04 00:00:00+00:00,106.21,113.27,104.12,105.41,368378810,106.1596685576,113.2163229218,104.0706589796,105.3600476665,368378810,0.0,1.0
2024-09-05 00:00:00+00:00,107.21,109.65,104.76,104.985,306850696,107.1591946715,109.5980383894,104.7103556925,104.9352490681,306850696,0.0,1.0
2024-09-06 00:00:00+00:00,102.83,108.15,100.95,108.04,413638098,102.7812702926,108.0987492186,100.9021611985,107.9888013461,413638098,0.0,1.0
2024-09-09 00:00:00+00:00,106.47,106.55,103.69,104.88,273912015,106.4195453472,106.4995074364,103.6408627506,104.8302988261,273912015,0.0,1.0
2024-09-10 00:00:00+00:00,108.1,109.4,104.95,107.81,268283736,108.0487729129,109.348156861,104.9002656541,107.7589103399,268283736,0.0,1.0
2024-09-11 00:00:00+00:00,116.91,117.19,107.42,109.39,441422370,116.8545979764,117.1344652883,107.3690951554,109.3381615998,441422370,0.0,1.0
2024-09-12 00:00:00+00:00,119.14,120.79,115.38,116.84,367100496,119.0935364715,120.7428929864,115.3350028377,116.7944334508,367100496,0.01,1.0
2024-09-13 00:00:00+00:00,119.1,119.955,117.6,119.08,238358328,119.0535520712,119.9082186289,117.5541370577,119.033559871,238358328,0.0,1.0
2024-09-16 00:00:00+00:00,116.78,118.18,114.36,116.79,248772308,116.7344568503,118.1339108629,114.3154006285,116.7444529504,248772308,0.0,1.0
2024-09-17 00:00:00+00:00,115.59,118.8,114.83,118.17,231925876,115.5449209396,118.7536690685,114.7852173328,118.1239147628,231925876,0.0,1.0
2024-09-18 00:00:00+00:00,113.37,117.7,113.22,115.89,310318937,113.3257867196,117.6540980586,113.1758452183,115.8448039423,310318937,0.0,1.0
2024-09-19 00:00:00+00:00,117.87,119.66,117.25,117.35,293506438,117.8240317601,119.6133336762,117.2042735545,117.3042345554,293506438,0.0,1.0
2024-09-20 00:00:00+00:00,116.0,118.6181,115.3901,117.06,382462428,115.9547610433,118.5718400078,115.3450988988,117.0143476528,382462428,0.0,1.0
2024-09-23 00:00:00+00:00,116.26,116.99,114.86,116.55,206228490,116.2146596456,116.9443749522,114.815205633,116.5045465482,206228490,0.0,1.0
2024-09-24 00:00:00+00:00,120.87,121.8,115.38,116.515,354966772,120.8228617871,121.7524990954,115.3350028377,116.4695601979,354966772,0.0,1.0
2024-09-25 00:00:00+00:00,123.51,124.94,121.61,122.02,284692948,123.4618322108,124.8912745237,121.5625731937,121.9724132974,284692948,0.0,1.0
2024-09-26 00:00:00+00:00,124.04,127.665,121.8,126.8,302582868,123.9916255156,127.6152117982,121.7524990954,126.7505491404,302582868,0.0,1.0
2024-09-27 00:00:00+00:00,121.4,124.03,119.26,123.97,271009175,121.3526550919,123.9816294155,119.2134896726,123.921652815,271009175,0.0,1.0
2024-09-30 00:00:00+00:00,121.44,121.5,118.15,118.31,227053651,121.3926394922,121.4526160928,118.1039225626,118.2638601641,227053651,0.0,1.0
2024-10-01 00:00:00+00:00,117.0,122.4351,115.79,121.765,302094485,116.9543710523,122.3873514122,115.7448429414,121.7175127451,302094485,0.0,1.0
2024-10-02 00:00:00+00:00,118.85,119.38,115.14,116.44,221845887,118.8036495689,119.3334428737,115.0950964356,116.3945894472,221845887,0.0,1.0
2024-10-03 00:00:00+00:00,122.85,124.36,120.3401,120.92,277117973,122.8020896049,124.3115007185,120.2931684433,120.8728422875,277117973,0.0,1.0
2024-10-04 00:00:00+00:00,124.92,125.04,121.83,124.94,244465552,124.8712823235,124.9912355246,121.7824873957,124.8912745237,244465552,0.0,1.0
2024-10-07 00:00:00+00:00,127.72,130.64,124.95,124.99,346250233,127.6701903487,130.589051575,124.9012706238,124.9412550241,346250233,0.0,1.0
2024-10-08 00:00:00+00:00,132.89,133.48,129.42,130.26,285722485,132.8381740952,133.4279440005,129.369527364,130.2091997715,285722485,0.0,1.0
2024-10-09 00:00:00+00:00,132.65,134.52,131.38,134.11,246191612,132.598267693,134.4675384099,131.3287629816,134.0576983062,246191612,0.0,1.0
2024-10-10 00:00:00+00:00,134.81,135.0,131.0,131.91,242311337,134.7574253125,134.9473512142,130.9489111782,131.8585562864,242311337,0.0,1.0
2024-10-11 00:00:00+00:00,134.8,135.78,133.66,134.01,170209474,134.7474292124,135.7270470212,133.6078738021,133.9577373053,170209474,0.0,1.0
2024-10-14 00:00:00+00:00,138.07,139.6,136.3,136.47,232347668,138.0161539418,139.5455572555,136.2468442259,136.4167779274,232347668,0.0,1.0
2024-10-15 00:00:00+00:00,131.6,138.57,128.74,137.87,377831021,131.5486771836,138.5159589463,128.6897925579,137.81623194,377831021,0.0,1.0
2024-10-16 00:00:00+00:00,135.72,136.62,131.58,133.98,264879720,135.6670704206,136.5667194287,131.5286849834,133.927749005,264879720,0.0,1.0
2024-10-17 00:00:00+00:00,136.93,140.89,136.87,139.34,306435921,136.8765985315,140.8350541671,136.816621931,139.2856586532,306435921,0.0,1.0
2024-10-18 00:00:00+00:00,138.0,138.9,137.28,138.665,176090184,137.9461812411,138.8458302492,137.2264620347,138.6109218971,176090184,0.0,1.0
2024-10-21 00:00:00+00:00,143.71,143.71,138.0,138.13,264554514,143.6539543925,143.6539543925,137.9461812411,138.0761305423,264554514,0.0,1.0
2024-10-22 00:00:00+00:00,143.59,144.42,141.78,142.91,226311589,143.5340011914,144.3636774989,141.7247070751,142.8542663853,226311589,0.0,1.0
2024-10-23 00:00:00+00:00,139.56,142.43,137.46,142.03,285930038,139.5055728552,142.374453581,137.4063918363,141.9746095774,285930038,0.0,1.0
2024-10-24 00:00:00+00:00,140.41,141.35,138.46,140.82,172354888,140.3552413628,141.2948747713,138.4060018453,140.7650814665,172354888,0.0,1.0
2024-10-25 00:00:00+00:00,141.54,144.13,140.8,140.93,205122109,141.484800673,144.0737905963,140.7450892663,140.8750385675,205122109,0.0,1.0
2024-10-28 00:00:00+00:00,140.52,143.14,140.05,143.0,173586745,140.4651984638,143.0841766874,139.9953817596,142.9442312861,173586745,0.0,1.0
2024-10-29 00:00:00+00:00,141.25,142.2598,138.9,140.285,157593634,141.1949137704,142.2043199575,138.8458302492,140.2302901117,157593634,0.0,1.0
2024-10-30 00:00:00+00:00,139.335,140.33,136.81,139.54,179418082,139.2806606032,140.2752725621,136.7566453304,139.485580655,179418082,0.0,1.0
2024-10-31 00:00:00+00:00,132.76,137.61,132.1106,137.6,270039641,132.708224794,137.5563333376,132.0590780542,137.5463372376,270039641,0.0,1.0
2024-11-01 00:00:00+00:00,135.4,137.31,134.57,134.7,207127838,135.3471952178,137.2564503349,134.5175189103,134.6474682115,207127838,0.0,1.0
2024-11-04 00:00:00+00:00,136.05,138.96,135.57,137.21,187528173,135.9969417236,138.9058068498,135.5171289193,137.156489334,187528173,0.0,1.0
2024-11-05 00:00:00+00:00,139.91,140.3701,137.33,137.45,160537373,139.8554363583,140.3153569235,137.2764425351,137.3963957362,160537373,0.0,1.0
2024-11-06 00:00:00+00:00,145.61,146.49,141.96,142.96,242043945,145.5532134096,146.4328702175,141.9046368768,142.9042468858,242043945,0.0,1.0
2024-11-07 00:00:00+00:00,148.88,148.93,146.17,146.39,207323303,148.821938139,148.8719186395,146.1129950146,146.3329092166,207323303,0.0,1.0
2024-11-08 00:00:00+00:00,147.63,149.77,146.26,148.77,175665830,147.5724256278,149.711591047,146.2029599154,148.711981038,175665830,0.0,1.0
2024-11-11 00:00:00+00:00,145.26,148.85,143.57,148.68,182325620,145.2033499064,148.7919498387,143.5140089912,148.6220161372,182325620,0.0,1.0
2024-11-12 00:00:00+00:00,148.29,149.65,146.01,146.78,198634738,148.2321682337,149.5916378459,145.9530574132,146.7227571201,198634738,0.0,1.0
2024-11-13 00:00:00+00:00,146.27,149.33,145.9,149.07,191903267,146.2129560155,149.271762643,145.8431003122,149.0118640407,191903267,0.0,1.0
2024-11-14 00:00:00+00:00,146.76,149.0,145.55,147.64,194463301,146.7027649199,148.9418913401,145.4932368091,147.5824217279,194463301,0.0,1.0
2024-11-15 00:00:00+00:00,141.98,145.24,140.08,144.87,250132869,141.9246290769,145.1833577063,140.0253700599,144.8135020029,250132869,0.0,1.0
2024-11-18 00:00:00+00:00,140.15,141.55,137.15,139.5,221865993,140.0953427605,141.4947967731,137.0965127335,139.4455962546,221865993,0.0,1.0
2024-11-19 00:00:00+00:00,147.01,147.13,140.99,141.32,227834912,146.9526674222,147.0726206233,140.935015168,141.264886471,227834912,0.0,1.0
2024-11-20 00:00:00+00:00,145.89,147.56,142.73,147.41,309871654,145.8331042121,147.5024529271,142.6743365837,147.3525114258,309871654,0.0,1.0
2024-11-21 00:00:00+00:00,146.67,152.89,140.7,149.35,400946570,146.6128000191,152.8303742751,140.6451282654,149.2917548432,400946570,0.0,1.0
2024-11-22 00:00:00+00:00,141.95,147.16,141.1,145.93,236406154,141.8946407767,147.1026089235,141.044972269,145.8730886125,236406154,0.0,1.0
2024-11-25 00:00:00+00:00,136.02,142.05,135.82,141.99,344941875,135.9669534233,141.9946017776,135.7670314215,141.934625177,344941875,0.0,1.0
2024-11-26 00:00:00+00:00,136.92,139.3,135.67,137.7,190287654,136.8666024314,139.2456742528,135.6170899202,137.6462982385,190287654,0.0,1.0
2024-11-27 00:00:00+00:00,135.34,137.22,131.8,135.01,226370912,135.2872186172,137.1664854341,131.7485991854,134.9573473143,226370912,0.0,1.0
2024-11-29 00:00:00+00:00,138.25,139.35,136.05,136.78,141863156,138.1960837434,139.2956547533,135.9969417236,136.7266570302,141863156,0.0,1.0
2024-12-02 00:00:00+00:00,138.63,140.45,137.825,138.83,171682777,138.5759355468,140.3952257632,137.7712494896,138.7758575486,171682777,0.0,1.0
2024-12-03 00:00:00+00:00,140.26,140.54,137.95,138.26,164413965,140.2052998615,140.485190664,137.8962007407,138.2060798435,164413965,0.0,1.0
2024-12-04 00:00:00+00:00,145.14,145.79,140.29,141.995,231224295,145.0833967054,145.7331432112,140.2352881617,141.9396232271,231224295,0.0,1.0
2024-12-05 00:00:00+00:00,145.06,146.54,143.95,145.11,172621180,145.0134240047,146.492948805,143.9037804045,145.0634079507,172621180,0.01,1.0
2024-12-06 00:00:00+00:00,142.44,145.7,141.31,144.6,188505573,142.3942652367,145.653218513,141.2646280581,144.5535717019,188505573,0.0,1.0
2024-12-09 00:00:00+00:00,138.81,139.95,137.13,138.97,189308625,138.7654307604,139.9050647281,137.0859701763,138.9253793874,189308625,0.0,1.0
2024-12-10 00:00:00+00:00,135.07,141.82,133.79,139.01,210020888,135.0266316029,141.7744643069,133.7470425865,138.9653665442,210020888,0.0,1.0
2024-12-11 00:00:00+00:00,139.31,140.17,135.21,137.36,184905192,139.2652702199,140.1249940903,135.1665866516,137.3158963277,184905192,0.0,1.0
2024-12-12 00:00:00+00:00,137.34,138.44,135.8,137.08,159211393,137.2959027493,138.3955495603,135.7563972139,137.0359862303,159211393,0.0,1.0
2024-12-13 00:00:00+00:00,134.25,139.6,132.54,138.94,231514881,134.2068948893,139.5551771064,132.4974439376,138.8953890198,231514881,0.0,1.0
