date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-25 00:00:00+00:00,37.44,40.69,36.73,40.05,28480702,688.4433723821,748.2040817902,675.3879558652,736.4358190145,1424035,0.0,1.0
2024-04-26 00:00:00+00:00,35.1,37.98,34.69,37.65,22615717,645.4156616082,698.3728440991,637.8766182675,692.3048336054,1130785,0.0,1.0
2024-04-29 00:00:00+00:00,34.39,36.16,34.2899,35.37,16342783,632.3602450913,664.9068468305,630.5196152415,650.3803974667,817139,0.0,1.0
2024-04-30 00:00:00+00:00,36.57,36.595,33.74,34.9,20577234,672.4458901713,672.9055879359,620.4081032097,641.7380794908,1028861,0.0,1.0
2024-05-01 00:00:00+00:00,40.23,40.9,36.65,38.6,36388434,739.7456429201,752.0655430135,673.9169230182,709.7733486631,1819421,0.0,1.0
2024-05-02 00:00:00+00:00,37.6,40.5,37.2,38.35,21953471,691.385438076,744.7103787787,684.0302738411,705.1763710163,1097673,0.0,1.0
2024-05-03 00:00:00+00:00,35.12,36.01,34.5,35.41,21656468,645.7834198199,662.1486602425,634.3829152559,651.1159138902,1082823,0.0,1.0
2024-05-06 00:00:00+00:00,33.01,34.67,32.9656,34.27,18685257,606.9849284811,637.5088600557,606.168505251,630.1536958209,934262,0.0,1.0
2024-05-07 00:00:00+00:00,33.79,33.84,32.551,32.86,19681394,621.327498739,622.2468942684,598.5448775216,604.226741893,984069,0.0,1.0
2024-05-08 00:00:00+00:00,33.73,34.95,33.67,34.81,18822423,620.2242241038,642.6574750201,619.1209494686,640.0831675379,941121,0.0,1.0
2024-05-09 00:00:00+00:00,34.13,34.69,33.6,33.8,16460361,627.5793883387,637.8766182675,617.8337957275,621.5113778449,823018,0.0,1.0
2024-05-10 00:00:00+00:00,33.16,33.67,32.2,33.17,17278330,609.7431150692,619.1209494686,592.0907209055,609.926994175,863916,0.0,1.0
2024-05-13 00:00:00+00:00,33.0,33.2,32.4,32.77,11974090,606.8010493752,610.4786314926,595.7683030229,602.5718299402,598704,0.0,1.0
2024-05-14 00:00:00+00:00,31.37,33.2,31.31,33.14,19400154,576.8287551182,610.4786314926,575.725480483,609.3753568574,970007,0.0,1.0
2024-05-15 00:00:00+00:00,28.75,30.94,28.7,30.44,22316870,528.6524293799,568.9219535657,527.7330338506,559.7279982722,1115843,0.0,1.0
2024-05-16 00:00:00+00:00,29.21,29.25,28.14,28.8,17087938,537.11086825,537.8463846735,517.4358039218,529.5718249093,854396,0.0,1.0
2024-05-17 00:00:00+00:00,29.69,30.44,28.53,28.72,19660905,545.9370653318,559.7279982722,524.6070890508,528.1007920623,983045,0.0,1.0
2024-05-20 00:00:00+00:00,27.81,29.52,27.2375,29.44,22868214,511.367793428,542.811120532,500.8407146169,541.340087685,1143410,0.0,1.0
2024-05-21 00:00:00+00:00,28.0,28.95,27.925,28.88,16235691,514.8614964396,532.3300114973,513.4824031455,531.0428577562,811784,0.0,1.0
2024-05-22 00:00:00+00:00,27.06,27.99,26.88,27.3,26281525,497.5768604877,514.6776173337,494.267036582,501.9899590286,1314076,0.0,1.0
2024-05-23 00:00:00+00:00,27.56,28.2401,25.18,25.2,45473128,506.7708157812,519.2764337715,463.0075885839,463.3753467956,2273656,0.0,1.0
2024-05-24 00:00:00+00:00,26.0,27.25,25.73,26.89,31100410,478.0856752653,501.0705634992,473.1209394068,494.4509156879,1555020,0.0,1.0
2024-05-28 00:00:00+00:00,24.66,25.925,24.3401,25.11,38900825,453.4458750786,476.7065819713,447.5635824817,461.7204348428,1945041,0.0,1.0
2024-05-29 00:00:00+00:00,26.29,26.32,25.74,26.09,29292130,483.4181693356,483.9698066532,473.3048185127,479.7405872182,1464606,0.0,1.0
2024-05-30 00:00:00+00:00,26.76,27.2,25.9806,26.25,26716590,492.0604873115,500.1511679699,477.7289497999,482.6826529121,1335829,0.0,1.0
2024-05-31 00:00:00+00:00,27.54,29.73,26.3,26.58,43318938,506.4030575695,546.6725817553,483.6020484415,488.7506634059,2165946,0.0,1.0
2024-06-03 00:00:00+00:00,27.36,28.87,26.13,26.2,30032347,503.0932336638,530.8589786504,480.4761036416,481.7632573827,1501617,0.0,1.0
2024-06-04 00:00:00+00:00,28.03,28.68,27.42,27.56,28000206,515.4131337572,527.3652756388,504.196508299,506.7708157812,1400010,0.0,1.0
2024-06-05 00:00:00+00:00,24.38,26.85,24.32,26.581,42797650,448.2972601142,493.7153992644,447.1939854789,488.7690513164,2139882,0.0,1.0
2024-06-06 00:00:00+00:00,24.95,25.53,24.374,24.39,33152420,458.7783691488,469.4433572894,448.1869326506,448.48113922,1657621,0.0,1.0
2024-06-07 00:00:00+00:00,25.2,25.765,24.76,25.1,35907240,463.3753467956,473.7645162773,455.2846661373,461.5365557369,1795362,0.0,1.0
2024-06-10 00:00:00+00:00,24.13,25.9712,23.96,25.93,33641631,443.7002824674,477.5561034404,440.5743376676,476.7985215242,1682081,0.0,1.0
2024-06-11 00:00:00+00:00,24.09,25.26,24.01,24.49,30443129,442.9647660439,464.4786214308,441.4937331969,450.3199302788,1522156,0.0,1.0
2024-06-12 00:00:00+00:00,22.1,22.98,21.82,22.81,56145405,406.3728239755,422.5541852922,401.2242090111,419.4282404924,2807270,0.0,1.0
2024-06-13 00:00:00+00:00,21.31,22.29,21.09,21.6,41288837,391.8463746117,409.8665269871,387.8010342825,397.178868682,2064441,0.0,1.0
2024-06-14 00:00:00+00:00,21.62,22.225,21.46,22.0,33077164,397.5466268937,408.6713127989,394.6045611998,404.5340329168,1653858,0.0,1.0
2024-06-17 00:00:00+00:00,20.62,22.03,20.51,21.24,36575818,379.1587163066,405.0856702344,377.136046142,390.5592208706,1828790,0.0,1.0
2024-06-18 00:00:00+00:00,19.84,20.55,19.54,20.45,43302040,364.8161460486,377.8715625655,359.2997728725,376.0327715068,2165102,0.0,1.0
2024-06-20 00:00:00+00:00,21.47,21.82,19.68,19.765,73232698,394.7884403056,401.2242090111,361.8740803547,363.4370527546,3661634,0.0,1.0
2024-06-21 00:00:00+00:00,22.13,22.88,21.4,22.01,58392199,406.9244612931,420.7153942335,393.5012865645,404.7179120227,2919609,0.0,1.0
2024-06-24 00:00:00+00:00,24.02,24.08,22.37,22.77,49631983,441.6776123028,442.780886938,411.337559834,418.6927240689,2481599,0.0,1.0
2024-06-25 00:00:00+00:00,22.63,24.06,22.63,23.24,39227244,421.171414416,447.7854277883,421.171414416,432.5242452951,1961362,0.2748,1.0
2024-06-26 00:00:00+00:00,22.94,23.72,22.34,22.78,36032945,426.9408858464,441.4576204131,415.7741669489,423.9630941404,1801647,0.0,1.0
2024-06-27 00:00:00+00:00,23.3,23.75,22.59,23.19,31407725,433.6409171849,442.015956358,420.4269664895,431.593685387,1570386,0.0,1.0
2024-06-28 00:00:00+00:00,22.68,23.23,21.28,22.91,46455332,422.1019743242,432.3381333135,396.0462968967,426.3825499015,2322766,0.0,1.0
2024-07-01 00:00:00+00:00,22.71,23.97,22.61,22.7,41263063,422.660310269,446.1104199537,420.7991904528,422.4741982874,2063153,0.0,1.0
2024-07-02 00:00:00+00:00,21.69,23.137,21.69,23.1,32905363,403.6768881433,430.6072918844,403.6768881433,429.9186775524,1645268,0.0,1.0
2024-07-03 00:00:00+00:00,20.64,21.94,20.32,21.59,28728291,384.1351300728,408.329687684,378.1795466608,401.8157683271,1436414,0.0,1.0
2024-07-05 00:00:00+00:00,20.54,20.94,20.065,20.23,31291820,382.2740102565,389.7184895215,373.4336911294,376.5045388262,1564591,0.0,1.0
2024-07-08 00:00:00+00:00,19.4,20.14,19.36,20.12,39888577,361.0572443514,374.8295309916,360.3127964249,374.4573070283,1994428,0.0,1.0
2024-07-09 00:00:00+00:00,19.43,19.99,18.87,19.19,38704188,361.6155802962,372.0378512672,351.1933093253,357.1488927372,1935209,0.0,1.0
2024-07-10 00:00:00+00:00,18.06,19.22,18.0,18.931,50335202,336.1182388137,357.7072286821,335.0015669239,352.3285924132,2516760,0.0,1.0
2024-07-11 00:00:00+00:00,19.89,20.07,17.73,17.76,73280173,370.176731451,373.5267471202,329.9765434201,330.534879365,3664008,0.0,1.0
2024-07-12 00:00:00+00:00,19.14,19.98,18.15,19.58,64477502,356.2183328291,371.8517392856,337.7932466483,364.4072600206,3223875,0.0,1.0
2024-07-15 00:00:00+00:00,19.16,19.499,18.38,18.94,49094798,356.5905567924,362.8997529694,342.0738222257,352.4960931966,2454739,0.0,1.0
2024-07-16 00:00:00+00:00,18.79,19.74,18.72,18.87,46045508,349.7044134723,367.3850517266,348.4016296009,351.1933093253,2302275,0.0,1.0
2024-07-17 00:00:00+00:00,22.75,22.89,20.565,20.76,87182797,423.4047581955,426.0103259383,382.7392902106,386.3684738523,4359139,0.0,1.0
2024-07-18 00:00:00+00:00,22.62,23.83,21.55,21.55,93138685,420.9853024344,443.504852211,401.0713204006,401.0713204006,4656934,0.0,1.0
2024-07-19 00:00:00+00:00,24.7,24.85,22.51,22.72,58383372,459.6965946123,462.4882743367,418.9380706365,422.8464222507,2919168,0.0,1.0
2024-07-22 00:00:00+00:00,21.6,23.79,21.6,23.13,58124103,402.0018803087,442.7604042845,402.0018803087,430.4770134973,2906205,0.0,1.0
2024-07-23 00:00:00+00:00,22.61,22.84,21.97,22.65,35070672,420.7991904528,425.0797660302,408.8880236288,421.5436383793,1753533,0.0,1.0
2024-07-24 00:00:00+00:00,26.19,26.36,23.41,23.58,61105412,487.4272798743,490.5911835619,435.6881489827,438.8520526704,3055270,0.0,1.0
2024-07-25 00:00:00+00:00,27.96,29.38,25.45,26.99,91585460,520.3691006219,546.7970020125,473.6549932341,502.3162384043,4579273,0.0,1.0
2024-07-26 00:00:00+00:00,26.28,27.23,25.6,26.19,52631441,489.102287709,506.7829259633,476.4466729585,487.4272798743,2631572,0.0,1.0
2024-07-29 00:00:00+00:00,26.47,26.78,24.42,25.51,45856063,492.6384153598,498.4078867902,454.4854591268,474.7716651239,2292803,0.0,1.0
2024-07-30 00:00:00+00:00,29.34,29.64,25.88,26.08,62584171,546.052554086,551.6359135348,481.657808444,485.3800480765,3129208,0.0,1.0
2024-07-31 00:00:00+00:00,23.41,26.02,23.38,25.34,64191952,435.6881489827,484.2633761867,435.1298130379,471.6077614363,3209597,0.0,1.0
2024-08-01 00:00:00+00:00,28.46,29.4202,24.11,24.92,77712520,529.6746997031,547.5451721786,448.7159876965,463.791058208,3885626,0.0,1.0
2024-08-02 00:00:00+00:00,33.24,34.2,31.33,32.24,106918335,618.6362269195,636.5029771555,583.0888384293,600.0250287571,5345916,0.0,1.0
2024-08-05 00:00:00+00:00,34.79,40.0,32.27,40.0,94363112,647.4835840713,744.4479264976,600.583364702,744.4479264976,4718155,0.0,1.0
2024-08-06 00:00:00+00:00,33.93,35.7292,31.19,33.85,58882602,631.4779536516,664.9632213855,580.4832706865,629.9890577986,2944130,0.0,1.0
2024-08-07 00:00:00+00:00,36.88,37.09,30.0,30.75,62209648,686.3809882308,690.2893398449,558.3359448732,572.2943434951,3110482,0.0,1.0
2024-08-08 00:00:00+00:00,29.25,35.83,29.13,33.48,73655837,544.3775462514,666.8392301603,542.1442024719,623.1029144785,3682791,0.0,1.0
2024-08-09 00:00:00+00:00,29.76,31.08,29.03,30.03,56257205,553.8692573142,578.4360388887,540.2830826557,558.8942808181,2812860,0.0,1.0
2024-08-12 00:00:00+00:00,29.26,30.47,28.23,29.69,42718361,544.563658233,567.0832080096,525.3941241257,552.5664734429,2135918,0.0,1.0
2024-08-13 00:00:00+00:00,25.73,28.64,25.61,28.24,47965632,478.8661287196,533.0247153723,476.6327849401,525.5802361073,2398281,0.0,1.0
2024-08-14 00:00:00+00:00,25.97,27.22,24.77,25.15,52697794,483.3328162786,506.5968139816,460.9993784837,468.0716337854,2634889,0.0,1.0
2024-08-15 00:00:00+00:00,22.19,24.57,21.915,24.22,64414573,412.9824872246,457.2771388512,407.8644077299,450.7632194943,3220728,0.0,1.0
2024-08-16 00:00:00+00:00,22.41,23.31,22.12,22.92,51195715,417.0769508203,433.8270291665,411.6797033532,426.5686618831,2559785,0.0,1.0
2024-08-19 00:00:00+00:00,21.28,23.46,21.27,22.67,48455330,396.0462968967,436.6187088909,395.8601849151,421.9158623425,2422766,0.0,1.0
2024-08-20 00:00:00+00:00,22.11,22.62,21.183,21.69,61367008,411.4935913716,420.9853024344,394.241010675,403.6768881433,3068350,0.0,1.0
2024-08-21 00:00:00+00:00,21.2,21.97,20.86,21.74,58811373,394.5574010438,408.8880236288,388.2295936685,404.6074480515,2940568,0.0,1.0
2024-08-22 00:00:00+00:00,23.33,23.56,20.63,20.82,78888446,434.1992531297,438.4798287071,383.9490180912,387.485145742,3944422,0.0,1.0
2024-08-23 00:00:00+00:00,21.52,22.67,21.04,22.33,81823637,400.5129844557,421.9158623425,391.5796093378,415.5880549673,4091181,0.0,1.0
2024-08-26 00:00:00+00:00,23.15,23.3983,21.59,21.89,62453160,430.8492374605,435.4703979642,401.8157683271,407.3991277758,3122658,0.0,1.0
2024-08-27 00:00:00+00:00,22.39,24.3199,22.165,23.7,54399583,416.7047268571,452.6224781907,412.5172072705,441.0853964499,2719979,0.0,1.0
2024-08-28 00:00:00+00:00,23.6,24.33,22.2324,22.65,71106072,439.2242766336,452.8104512922,413.7716020267,421.5436383793,3555303,0.0,1.0
2024-08-29 00:00:00+00:00,23.83,24.1899,22.05,23.25,72674038,443.504852211,450.2030224296,410.3769194818,432.7103572768,3633701,0.0,1.0
2024-08-30 00:00:00+00:00,22.07,23.26,21.85,22.21,61405095,410.7491434451,432.8964692584,406.6546798493,413.3547111878,3070254,0.0,1.0
2024-09-03 00:00:00+00:00,27.07,27.4499,23.24,23.25,96731126,503.8051342573,510.8755284392,432.5242452951,432.7103572768,4836556,0.0,1.0
2024-09-04 00:00:00+00:00,26.81,28.23,25.57,27.9,68956368,498.966222735,525.3941241257,475.8883370136,519.2524287321,3447818,0.0,1.0
2024-09-05 00:00:00+00:00,27.29,28.11,26.02,27.95,65232291,507.899597853,523.1607803462,484.2633761867,520.1829886402,3261614,0.0,1.0
2024-09-06 00:00:00+00:00,30.83,31.26,27.85,27.85,83308961,573.7832393481,581.7860545579,518.321868824,518.321868824,4165448,0.0,1.0
2024-09-09 00:00:00+00:00,28.97,30.56,28.69,29.37,55233666,539.1664107659,568.7582158442,533.9552752804,546.6108900309,2761683,0.0,1.0
2024-09-10 00:00:00+00:00,28.07,30.3,28.015,28.93,49918144,522.4163324197,563.919304322,521.3927165208,538.4219628394,2495907,0.0,1.0
2024-09-11 00:00:00+00:00,24.16,29.325,24.0333,27.53,81021800,449.6465476046,545.7733861136,447.2885087974,512.366285412,4051090,0.0,1.0
2024-09-12 00:00:00+00:00,24.54,25.62,23.86,24.59,58084055,456.7188029063,476.8188969217,444.0631881558,457.6493628144,2904202,0.0,1.0
2024-09-13 00:00:00+00:00,23.29,24.1188,23.065,24.0,54339079,433.4548052033,448.8797662403,429.2672856167,446.6687558986,2716953,0.0,1.0
2024-09-16 00:00:00+00:00,24.17,25.0951,23.8481,24.27,50116068,449.8326595862,467.0498790063,443.8417148977,451.6937794024,2505803,0.0,1.0
2024-09-17 00:00:00+00:00,24.15,24.77,23.13,23.33,54175316,449.460435623,460.9993784837,430.4770134973,434.1992531297,2708765,0.0,1.0
2024-09-18 00:00:00+00:00,24.92,25.0113,22.8,23.9,74360804,463.791058208,465.4902606003,424.3353181037,444.8076360823,3718040,0.0,1.0
2024-09-19 00:00:00+00:00,21.74,22.74,20.71,22.15,92517027,404.6074480515,423.2186462139,385.4379139442,412.2380392981,4625851,0.0,1.0
2024-09-20 00:00:00+00:00,22.7,23.68,22.2,22.43,62877657,422.4741982874,440.7131724866,413.1685992062,417.4491747836,3143882,0.0,1.0
2024-09-23 00:00:00+00:00,22.5,22.99,22.18,22.43,34151930,418.7519586549,427.8714457545,412.7963752429,417.4491747836,1707596,0.0,1.0
2024-09-24 00:00:00+00:00,21.45,22.45,21.0401,21.64,54498383,403.5708043138,422.3852940254,395.858744981,407.145557359,2724919,0.2343,1.0
2024-09-25 00:00:00+00:00,21.03,21.75,20.61,21.75,53328649,395.6687186349,409.2151512273,387.7666329561,409.2151512273,2666432,0.0,1.0
2024-09-26 00:00:00+00:00,18.8,20.48,18.25,18.45,100772354,353.7124065781,385.3207492936,343.3644372367,347.127335179,5038617,0.0,1.0
2024-09-27 00:00:00+00:00,19.7,19.98,18.6,18.62,67001716,370.6454473185,375.9135044378,349.9495086358,350.32579843,3350085,0.0,1.0
2024-09-30 00:00:00+00:00,20.25,21.0898,19.85,20.45,70774108,380.9934166599,396.7938251197,373.4676207753,384.7563146022,3538705,0.0,1.0
2024-10-01 00:00:00+00:00,21.96,22.43,20.0701,20.31,108085945,413.1661940667,422.0090042312,377.6086899608,382.1222860426,5404297,0.0,1.0
2024-10-02 00:00:00+00:00,21.01,22.24,20.33,21.78,75778639,395.2924288407,418.434251186,382.4985758368,409.7795859186,3788931,0.0,1.0
2024-10-03 00:00:00+00:00,20.87,21.64,20.065,21.61,62204789,392.6584002811,407.145557359,377.5127360633,406.5811226677,3110239,0.0,1.0
2024-10-04 00:00:00+00:00,20.02,20.78,19.53,19.6,65803044,376.6660840262,390.965096207,367.4469840675,368.7639983474,3290152,0.0,1.0
2024-10-07 00:00:00+00:00,20.23,20.65,19.74,20.45,54264184,380.6171268657,388.5192125445,371.398026907,384.7563146022,2713209,0.0,1.0
2024-10-08 00:00:00+00:00,19.59,20.6,19.4,20.22,48214258,368.5758534502,387.578488059,365.001100405,380.4289819686,2410712,0.0,1.0
2024-10-09 00:00:00+00:00,18.98,20.09,18.93,19.68,52623953,357.0990147262,377.983098306,356.1582902406,370.2691575243,2631197,0.0,1.0
2024-10-10 00:00:00+00:00,19.4,20.12,19.11,19.75,61432363,365.001100405,378.5475329974,359.5448983887,371.5861718041,3071618,0.0,1.0
2024-10-11 00:00:00+00:00,18.96,19.9,18.77,19.87,47901838,356.7227249319,374.4083452608,353.1479718867,373.8439105695,2395091,0.0,1.0
2024-10-14 00:00:00+00:00,17.92,18.64,17.8,18.61,55048146,337.1556556319,350.7020882242,334.8979168665,350.1376535329,2752407,0.0,1.0
2024-10-15 00:00:00+00:00,20.7,21.084,17.77,18.05,94880465,389.4599370301,396.6847010794,334.3334821751,339.6015392944,4744023,0.0,1.0
2024-10-16 00:00:00+00:00,20.7,21.0,19.93,19.94,41843370,389.4599370301,395.1042839436,374.9727799522,375.1609248493,2092168,0.0,1.0
2024-10-17 00:00:00+00:00,20.21,20.24,18.96,19.08,53922685,380.2408370714,380.8052717628,356.7227249319,358.9804636973,2696134,0.0,1.0
2024-10-18 00:00:00+00:00,20.22,20.47,19.66,19.68,36456992,380.4289819686,385.1326043965,369.8928677301,370.2691575243,1822849,0.0,1.0
2024-10-21 00:00:00+00:00,20.33,21.13,20.17,20.5,41425976,382.4985758368,397.5501676061,379.488257483,385.6970390878,2071298,0.0,1.0
2024-10-22 00:00:00+00:00,20.56,21.08,20.38,20.69,45215462,386.8259084705,396.6094431205,383.4393003224,389.271792133,2260773,0.0,1.0
2024-10-23 00:00:00+00:00,21.1,22.0099,20.475,20.75,64793739,396.9857329148,414.1050371033,385.226676845,390.4006615157,3239686,0.0,1.0
2024-10-24 00:00:00+00:00,20.78,21.277249,20.5,20.54,43260883,390.965096207,400.3205824017,385.6970390878,386.4496186763,2163044,0.0,1.0
2024-10-25 00:00:00+00:00,20.18,20.27,19.25,20.24,65467480,379.6764023801,381.3697064541,362.1789269483,380.8052717628,3273374,0.0,1.0
2024-10-28 00:00:00+00:00,20.15,20.5282,19.76,20.22,34767042,379.1119676887,386.2276076977,371.7743167012,380.4289819686,1738352,0.0,1.0
2024-10-29 00:00:00+00:00,18.7,20.4096,18.42,20.12,56793589,351.8309576069,383.9962092179,346.5629004877,378.5475329974,2839679,0.0,1.0
2024-10-30 00:00:00+00:00,20.68,20.7,19.805,20.14,60367691,389.0836472359,389.4599370301,372.6209687382,378.9238227916,3018384,0.0,1.0
2024-10-31 00:00:00+00:00,23.08,23.565,21.26,21.26,66358473,434.2384225437,443.3634500539,399.9960512686,399.9960512686,3317923,0.0,1.0
2024-11-01 00:00:00+00:00,22.43,22.81,21.68,22.63,46802456,422.0090042312,429.1585103216,407.8981369475,425.7719021735,2340122,0.0,1.0
2024-11-04 00:00:00+00:00,22.78,23.04,21.84,22.58,36286322,428.5940756302,433.4858429553,410.9084553013,424.8311776879,1814316,0.0,1.0
2024-11-05 00:00:00+00:00,21.99,22.8845,21.94,22.8,38789014,413.7306287581,430.5601898051,412.7899042725,428.9703654245,1939450,0.0,1.0
2024-11-06 00:00:00+00:00,20.1,21.3199,19.87,20.72,46919855,378.1712432032,401.1230392023,373.8439105695,389.8362268244,2345992,0.0,1.0
2024-11-07 00:00:00+00:00,18.83,19.335,18.7888,19.17,39136919,354.2768412694,363.7781585738,353.5016842933,360.6737677714,1956845,0.0,1.0
2024-11-08 00:00:00+00:00,19.27,19.5993,18.86,19.2,38221648,362.5552167425,368.7508282046,354.8412759608,361.2382024627,1911082,0.0,1.0
2024-11-11 00:00:00+00:00,20.75,21.4597,19.81,19.81,43975580,390.4006615157,403.753304864,372.7150411868,372.7150411868,2198779,0.0,1.0
2024-11-12 00:00:00+00:00,21.43,22.29,20.88,21.01,42490985,403.1945145196,419.3749756716,392.8465451782,395.2924288407,2124549,0.0,1.0
2024-11-13 00:00:00+00:00,22.84,22.94,21.76,22.01,43214863,429.7229450129,431.6043939841,409.4032961244,414.1069185523,2160743,0.0,1.0
2024-11-14 00:00:00+00:00,22.85,23.015,21.9,22.1,32472078,429.9110899101,433.0154807125,412.037324684,415.8002226264,1623603,0.0,1.0
2024-11-15 00:00:00+00:00,25.13,25.325,23.71,24.11,43721234,472.8081264525,476.4769519463,446.091551062,453.6173469467,2186061,0.0,1.0
2024-11-18 00:00:00+00:00,24.1,25.48,24.0201,25.1,28411611,453.4292020496,479.3931978516,451.9259243216,472.2436917612,1420580,0.0,1.0
2024-11-19 00:00:00+00:00,23.97,24.68,23.865,24.51,23666710,450.9833183871,464.3416060823,449.0077969673,461.1431428313,1183335,0.0,1.0
2024-11-20 00:00:00+00:00,24.63,25.63,24.27,24.4,35403779,463.4008815967,482.2153713083,456.6276653005,459.073548963,1770188,0.0,1.0
2024-11-21 00:00:00+00:00,23.43,25.25,23.03,23.77,43589029,440.8234939428,475.0658652179,433.2976980581,447.2204204447,2179451,0.0,1.0
2024-11-22 00:00:00+00:00,23.42,23.965,23.27,23.65,23202291,440.6353490457,450.8892459385,437.8131755889,444.9626816793,1160114,0.0,1.0
2024-11-25 00:00:00+00:00,22.73,23.235,22.11,22.55,28014002,427.6533511447,437.154668449,415.9883675235,424.2667429966,1400700,0.0,1.0
2024-11-26 00:00:00+00:00,23.64,24.19,22.05,22.2,25328287,444.7745367822,455.1225061236,414.8594981408,417.6816715975,1266414,0.0,1.0
2024-11-27 00:00:00+00:00,24.6,25.83,23.9905,24.05,33741342,462.8364469054,485.9782692506,451.3690154261,452.488477564,1687067,0.0,1.0
2024-11-29 00:00:00+00:00,23.65,24.2,22.78,24.2,24961385,444.9626816793,455.3106510207,428.5940756302,455.3106510207,1248069,0.0,1.0
2024-12-02 00:00:00+00:00,21.84,23.32,21.37,23.24,45191902,410.9084553013,438.7539000745,402.0656451369,437.2487408976,2259595,0.0,1.0
2024-12-03 00:00:00+00:00,22.21,22.44,21.8198,22.3,26162718,417.8698164946,422.1971491283,410.5284026092,419.5631205687,1308135,0.0,1.0
2024-12-04 00:00:00+00:00,21.32,21.8379,20.85,20.89,27734367,401.1249206513,410.868944873,392.2821104869,393.0346900753,1386718,0.0,1.0
2024-12-05 00:00:00+00:00,22.54,22.73,21.35,21.44,26445915,424.0785980995,427.6533511447,401.6893553427,403.3826594167,1322295,0.0,1.0
2024-12-06 00:00:00+00:00,22.14,22.75,22.0,22.5,22784507,416.5528022148,428.0296409389,413.9187736552,423.326018511,1139225,0.0,1.0
2024-12-09 00:00:00+00:00,22.45,22.91,21.65,22.59,27899752,422.3852940254,431.0399592928,407.3337022561,425.019322585,1394987,0.0,1.0
2024-12-10 00:00:00+00:00,24.08,24.5399,22.26,22.35,29834198,453.0529122553,461.7056960737,418.8105409802,420.5038450543,1491709,0.0,1.0
2024-12-11 00:00:00+00:00,22.32,23.5086,21.8649,23.05,33685494,419.9394103629,442.3023128341,411.3769360952,433.6739878524,1684274,0.0,1.0
2024-12-12 00:00:00+00:00,22.84,23.3612,22.535,22.85,30346227,429.7229450129,439.5290570506,423.9845256509,429.9110899101,1517311,0.0,1.0
2024-12-13 00:00:00+00:00,20.91,21.995,20.5317,21.28,44047655,393.4109798696,413.8247012066,386.2934584117,400.3723410628,2202382,0.0,1.0
