date,Close,High,Low,Open
2026-04-02 14:23:00+00:00,145.745,146.04,145.715,145.94
2026-04-02 14:24:00+00:00,145.73,145.77,145.505,145.745
2026-04-02 14:25:00+00:00,145.33,145.78,145.22,145.71
2026-04-02 14:26:00+00:00,145.095,145.45,145.095,145.345
2026-04-02 14:27:00+00:00,145.125,145.32,145.075,145.145
2026-04-02 14:28:00+00:00,145.295,145.34,145.08,145.12
2026-04-02 14:29:00+00:00,145.03,145.285,145.03,145.28
2026-04-02 14:30:00+00:00,145.175,145.22,144.975,145.01
2026-04-02 14:31:00+00:00,145.215,145.395,145.15,145.18
2026-04-02 14:32:00+00:00,145.25,145.385,144.97,145.2
2026-04-02 14:33:00+00:00,145.77,145.875,145.25,145.25
2026-04-02 14:34:00+00:00,145.855,146.13,145.7,145.765
2026-04-02 14:35:00+00:00,146.455,146.47,145.83,145.855
2026-04-02 14:36:00+00:00,147.44,147.685,146.27,146.4
2026-04-02 14:37:00+00:00,147.915,148.125,147.335,147.435
2026-04-02 14:38:00+00:00,147.025,147.23,147.025,147.23
2026-04-02 14:39:00+00:00,147.21,147.21,146.815,146.815
2026-04-02 14:40:00+00:00,146.69,146.93,146.69,146.93
2026-04-02 14:41:00+00:00,146.395,146.8,146.395,146.8
2026-04-02 14:42:00+00:00,146.605,146.665,146.475,146.665
2026-04-02 14:43:00+00:00,146.9,146.9,146.605,146.605
2026-04-02 14:44:00+00:00,147.44,147.44,147.11,147.11
2026-04-02 14:45:00+00:00,147.395,147.48,147.25,147.32
2026-04-02 14:46:00+00:00,147.07,147.395,147.055,147.385
2026-04-02 14:47:00+00:00,147.075,147.15,146.815,147.07
2026-04-02 14:48:00+00:00,146.855,147.02,146.73,147.02
2026-04-02 14:49:00+00:00,146.52,146.89,146.465,146.855
2026-04-02 14:50:00+00:00,146.32,146.57,146.1,146.515
2026-04-02 14:51:00+00:00,146.46,146.55,146.295,146.32
2026-04-02 14:52:00+00:00,146.95,146.97,146.375,146.475
2026-04-02 14:53:00+00:00,146.725,147.05,146.67,146.95
2026-04-02 14:54:00+00:00,146.875,147.02,146.725,146.725
2026-04-02 14:55:00+00:00,147.185,147.28,146.82,146.84
2026-04-02 14:56:00+00:00,147.33,147.47,147.18,147.18
2026-04-02 14:57:00+00:00,147.67,147.71,147.245,147.375
2026-04-02 14:58:00+00:00,147.625,147.76,147.58,147.66
2026-04-02 14:59:00+00:00,147.45,147.605,147.345,147.605
2026-04-02 15:00:00+00:00,146.865,147.47,146.81,147.47
2026-04-02 15:01:00+00:00,146.855,146.965,146.67,146.865
2026-04-02 15:02:00+00:00,146.705,146.97,146.65,146.885
2026-04-02 15:03:00+00:00,146.935,146.935,146.64,146.7
2026-04-02 15:04:00+00:00,147.235,147.47,146.93,146.95
2026-04-02 15:05:00+00:00,147.095,147.35,146.985,147.24
2026-04-02 15:06:00+00:00,147.035,147.25,146.98,147.095
2026-04-02 15:07:00+00:00,146.67,147.08,146.65,147.01
2026-04-02 15:08:00+00:00,147.095,147.125,146.67,146.67
2026-04-02 15:09:00+00:00,147.115,147.15,146.9,147.085
2026-04-02 15:10:00+00:00,147.375,147.415,146.99,147.11
2026-04-02 15:11:00+00:00,147.465,147.61,147.32,147.365
2026-04-02 15:12:00+00:00,147.495,147.63,147.345,147.47
2026-04-02 15:13:00+00:00,147.45,147.555,147.36,147.49
2026-04-02 15:14:00+00:00,147.225,147.455,147.12,147.435
2026-04-02 15:15:00+00:00,147.075,147.285,147.02,147.225
2026-04-02 15:16:00+00:00,147.155,147.21,146.995,147.07
2026-04-02 15:17:00+00:00,146.83,147.24,146.83,147.165
2026-04-02 15:18:00+00:00,146.935,146.94,146.635,146.75
2026-04-02 15:19:00+00:00,146.99,147.105,146.94,146.94
2026-04-02 15:20:00+00:00,146.66,147.01,146.565,146.995
2026-04-02 15:21:00+00:00,146.68,146.76,146.515,146.685
2026-04-02 15:22:00+00:00,146.52,146.815,146.455,146.66
2026-04-02 15:23:00+00:00,146.76,146.76,146.455,146.51
2026-04-02 15:24:00+00:00,146.925,147.0,146.745,146.75
2026-04-02 15:25:00+00:00,146.86,146.955,146.725,146.925
2026-04-02 15:26:00+00:00,147.0,147.04,146.795,146.87
2026-04-02 15:27:00+00:00,147.165,147.17,146.905,146.98
2026-04-02 15:28:00+00:00,147.36,147.4,147.16,147.165
2026-04-02 15:29:00+00:00,147.075,147.375,147.03,147.36
2026-04-02 15:30:00+00:00,147.105,147.16,146.98,147.085
2026-04-02 15:31:00+00:00,147.085,147.13,146.89,147.11
2026-04-02 15:32:00+00:00,146.98,147.11,146.915,147.075
2026-04-02 15:33:00+00:00,146.84,147.23,146.765,146.98
2026-04-02 15:34:00+00:00,147.065,147.065,146.74,146.845
2026-04-02 15:35:00+00:00,147.235,147.31,146.975,147.085
2026-04-02 15:36:00+00:00,147.45,147.465,147.19,147.23
2026-04-02 15:37:00+00:00,147.455,147.625,147.315,147.44
2026-04-02 15:38:00+00:00,147.305,147.455,147.215,147.445
2026-04-02 15:39:00+00:00,147.245,147.425,147.115,147.31
2026-04-02 15:40:00+00:00,147.355,147.4,147.105,147.25
2026-04-02 15:41:00+00:00,147.215,147.425,147.125,147.35
2026-04-02 15:42:00+00:00,147.22,147.33,147.125,147.215
2026-04-02 15:43:00+00:00,147.265,147.385,147.19,147.24
2026-04-02 15:44:00+00:00,147.43,147.51,147.23,147.27
2026-04-02 15:45:00+00:00,147.125,147.43,147.06,147.425
2026-04-02 15:46:00+00:00,147.24,147.27,147.055,147.115
2026-04-02 15:47:00+00:00,147.235,147.275,147.04,147.185
2026-04-02 15:48:00+00:00,147.02,147.29,146.935,147.23
2026-04-02 15:49:00+00:00,146.97,147.135,146.885,147.035
2026-04-02 15:50:00+00:00,146.74,147.04,146.685,146.98
2026-04-02 15:51:00+00:00,146.49,146.845,146.425,146.76
2026-04-02 15:52:00+00:00,146.775,146.8,146.47,146.49
2026-04-02 15:53:00+00:00,146.82,146.885,146.69,146.77
2026-04-02 15:54:00+00:00,147.095,147.19,146.76,146.825
2026-04-02 15:55:00+00:00,147.28,147.285,146.95,147.07
2026-04-02 15:56:00+00:00,147.17,147.315,147.095,147.25
2026-04-02 15:57:00+00:00,147.005,147.2,146.865,147.16
2026-04-02 15:58:00+00:00,147.035,147.115,146.95,147.005
2026-04-02 15:59:00+00:00,147.135,147.19,146.99,147.03
2026-04-02 16:00:00+00:00,147.08,147.22,147.04,147.135
2026-04-02 16:01:00+00:00,147.38,147.415,147.08,147.08
2026-04-02 16:02:00+00:00,147.285,147.38,147.225,147.365
2026-04-02 16:03:00+00:00,147.3,147.405,147.235,147.285
2026-04-02 16:04:00+00:00,147.14,147.315,147.01,147.3
2026-04-02 16:05:00+00:00,147.1,147.17,147.01,147.13
2026-04-02 16:06:00+00:00,147.02,147.14,146.905,147.095
2026-04-02 16:07:00+00:00,146.845,147.015,146.755,147.005
2026-04-02 16:08:00+00:00,146.67,146.905,146.575,146.845
2026-04-02 16:09:00+00:00,146.84,146.88,146.66,146.67
2026-04-02 16:10:00+00:00,146.84,146.98,146.79,146.84
2026-04-02 16:11:00+00:00,146.76,146.885,146.655,146.835
2026-04-02 16:12:00+00:00,146.825,146.95,146.755,146.76
2026-04-02 16:13:00+00:00,147.05,147.18,146.775,146.81
2026-04-02 16:14:00+00:00,146.89,147.065,146.885,147.05
2026-04-02 16:15:00+00:00,146.825,146.91,146.7,146.89
2026-04-02 16:16:00+00:00,146.865,147.04,146.815,146.825
2026-04-02 16:17:00+00:00,146.87,147.32,146.785,146.865
2026-04-02 16:18:00+00:00,146.78,146.99,146.7,146.865
2026-04-02 16:19:00+00:00,146.51,146.83,146.495,146.785
2026-04-02 16:20:00+00:00,146.42,146.505,146.205,146.485
2026-04-02 16:21:00+00:00,146.505,146.595,146.385,146.42
2026-04-02 16:22:00+00:00,146.63,146.71,146.495,146.495
2026-04-02 16:23:00+00:00,146.46,146.735,146.36,146.625
2026-04-02 16:24:00+00:00,146.365,146.495,146.355,146.46
2026-04-02 16:25:00+00:00,146.25,146.525,146.245,146.385
2026-04-02 16:26:00+00:00,146.385,146.455,146.24,146.245
2026-04-02 16:27:00+00:00,146.445,146.565,146.34,146.38
2026-04-02 16:28:00+00:00,146.51,146.655,146.41,146.485
2026-04-02 16:29:00+00:00,146.4,146.51,146.385,146.51
2026-04-02 16:30:00+00:00,146.34,146.475,146.28,146.4
2026-04-02 16:31:00+00:00,146.62,146.66,146.33,146.35
2026-04-02 16:32:00+00:00,146.93,147.2,146.56,146.62
2026-04-02 16:33:00+00:00,146.955,147.11,146.82,146.925
2026-04-02 16:34:00+00:00,146.825,146.93,146.745,146.915
2026-04-02 16:35:00+00:00,146.94,147.02,146.76,146.82
2026-04-02 16:36:00+00:00,146.78,147.015,146.58,146.94
2026-04-02 16:37:00+00:00,146.775,146.83,146.61,146.78
2026-04-02 16:38:00+00:00,146.64,146.825,146.39,146.785
2026-04-02 16:39:00+00:00,146.71,146.77,146.61,146.645
2026-04-02 16:40:00+00:00,147.165,147.435,146.69,146.7
2026-04-02 16:41:00+00:00,147.105,147.16,147.025,147.16
2026-04-02 16:42:00+00:00,147.11,147.19,147.025,147.075
2026-04-02 16:43:00+00:00,147.055,147.18,147.0,147.11
2026-04-02 16:44:00+00:00,147.275,147.415,147.05,147.05
2026-04-02 16:45:00+00:00,147.385,147.53,147.215,147.275
2026-04-02 16:46:00+00:00,147.465,147.6,147.39,147.405
2026-04-02 16:47:00+00:00,147.45,147.485,147.13,147.44
2026-04-02 16:48:00+00:00,147.29,147.48,147.25,147.44
2026-04-02 16:49:00+00:00,147.41,147.42,147.23,147.275
2026-04-02 16:50:00+00:00,147.41,147.495,147.37,147.38
2026-04-02 16:51:00+00:00,147.39,147.45,147.275,147.42
2026-04-02 16:52:00+00:00,147.38,147.505,147.33,147.405
2026-04-02 16:53:00+00:00,147.57,147.58,147.32,147.32
2026-04-02 16:54:00+00:00,147.6,147.73,147.515,147.565
2026-04-02 16:55:00+00:00,147.495,147.68,147.445,147.595
2026-04-02 16:56:00+00:00,147.36,147.495,147.175,147.495
2026-04-02 16:57:00+00:00,147.325,147.67,147.285,147.355
2026-04-02 16:58:00+00:00,147.355,147.455,147.3,147.33
2026-04-02 16:59:00+00:00,147.275,147.43,147.23,147.355
2026-04-02 17:00:00+00:00,147.12,147.345,147.08,147.28
2026-04-02 17:01:00+00:00,147.145,147.28,147.07,147.12
2026-04-02 17:02:00+00:00,147.145,147.58,147.105,147.18
2026-04-02 17:03:00+00:00,147.24,147.28,147.11,147.11
2026-04-02 17:04:00+00:00,147.25,147.275,147.03,147.24
2026-04-02 17:05:00+00:00,147.35,147.42,147.155,147.215
2026-04-02 17:06:00+00:00,147.4,147.43,147.085,147.355
2026-04-02 17:07:00+00:00,147.43,147.54,147.36,147.4
2026-04-02 17:08:00+00:00,147.28,147.435,147.195,147.42
2026-04-02 17:09:00+00:00,147.2,147.28,147.04,147.27
2026-04-02 17:10:00+00:00,147.295,147.485,147.125,147.185
2026-04-02 17:11:00+00:00,147.23,147.39,147.055,147.285
2026-04-02 17:12:00+00:00,147.225,147.51,147.19,147.235
2026-04-02 17:13:00+00:00,147.42,147.5,147.18,147.225
2026-04-02 17:14:00+00:00,147.54,147.625,147.38,147.41
2026-04-02 17:15:00+00:00,147.57,147.67,147.19,147.535
2026-04-02 17:16:00+00:00,147.575,147.695,147.455,147.57
2026-04-02 17:17:00+00:00,147.54,147.72,147.46,147.57
2026-04-02 17:18:00+00:00,147.505,147.57,147.425,147.53
2026-04-02 17:19:00+00:00,147.605,147.65,147.48,147.5
2026-04-02 17:20:00+00:00,147.61,147.69,147.535,147.6
2026-04-02 17:21:00+00:00,147.565,147.635,147.52,147.605
2026-04-02 17:22:00+00:00,147.57,147.625,147.48,147.56
2026-04-02 17:23:00+00:00,147.595,147.665,147.515,147.57
2026-04-02 17:24:00+00:00,147.61,147.645,147.515,147.6
2026-04-02 17:25:00+00:00,147.59,147.745,147.55,147.61
2026-04-02 17:26:00+00:00,147.52,147.6,147.52,147.59
2026-04-02 17:27:00+00:00,147.66,147.685,147.49,147.515
2026-04-02 17:28:00+00:00,147.53,147.685,147.5,147.655
2026-04-02 17:29:00+00:00,147.49,147.55,147.405,147.525
2026-04-02 17:30:00+00:00,147.56,147.585,147.44,147.45
2026-04-02 17:31:00+00:00,147.52,147.675,147.19,147.56
2026-04-02 17:32:00+00:00,147.62,147.695,147.175,147.53
2026-04-02 17:33:00+00:00,147.44,147.715,147.435,147.62
2026-04-02 17:34:00+00:00,147.52,147.6,147.475,147.485
2026-04-02 17:35:00+00:00,147.61,147.645,147.5,147.51
2026-04-02 17:36:00+00:00,147.66,147.76,147.56,147.615
2026-04-02 17:37:00+00:00,147.55,147.745,147.495,147.67
2026-04-02 17:38:00+00:00,147.545,147.59,147.46,147.55
2026-04-02 17:39:00+00:00,147.705,147.745,147.53,147.545
2026-04-02 17:40:00+00:00,147.77,147.885,147.7,147.7
2026-04-02 17:41:00+00:00,147.715,147.915,147.68,147.77
2026-04-02 17:42:00+00:00,147.545,147.73,147.39,147.64
2026-04-02 17:43:00+00:00,147.735,147.77,147.515,147.545
2026-04-02 17:44:00+00:00,147.8,147.82,147.655,147.73
2026-04-02 17:45:00+00:00,147.59,147.855,147.58,147.79
2026-04-02 17:46:00+00:00,147.195,147.615,147.125,147.6
2026-04-02 17:47:00+00:00,147.035,147.2,146.95,147.195
2026-04-02 17:48:00+00:00,146.98,147.075,146.83,147.03
2026-04-02 17:49:00+00:00,146.97,147.075,146.925,146.98
2026-04-02 17:50:00+00:00,147.01,147.11,146.965,146.97
2026-04-02 17:51:00+00:00,147.045,147.135,146.96,147.0
2026-04-02 17:52:00+00:00,147.2,147.225,147.02,147.04
2026-04-02 17:53:00+00:00,147.16,147.35,147.16,147.195
2026-04-02 17:54:00+00:00,147.26,147.305,147.145,147.17
2026-04-02 17:55:00+00:00,147.32,147.41,147.25,147.27
2026-04-02 17:56:00+00:00,147.265,147.35,147.24,147.32
2026-04-02 17:57:00+00:00,147.15,147.29,147.135,147.27
2026-04-02 17:58:00+00:00,147.095,147.19,147.035,147.15
2026-04-02 17:59:00+00:00,147.2,147.265,147.095,147.1
2026-04-02 18:00:00+00:00,147.305,147.475,147.13,147.2
2026-04-02 18:01:00+00:00,147.32,147.47,147.29,147.34
2026-04-02 18:02:00+00:00,147.385,147.385,147.2,147.31
2026-04-02 18:03:00+00:00,147.48,147.545,147.36,147.375
2026-04-02 18:04:00+00:00,147.66,147.7,147.295,147.48
2026-04-02 18:05:00+00:00,147.83,147.895,147.35,147.655
2026-04-02 18:06:00+00:00,147.775,147.87,147.435,147.82
2026-04-02 18:07:00+00:00,147.675,147.815,147.64,147.78
2026-04-02 18:08:00+00:00,147.51,147.69,147.46,147.675
2026-04-02 18:09:00+00:00,147.585,147.585,147.465,147.515
2026-04-02 18:10:00+00:00,147.705,147.76,147.505,147.58
2026-04-02 18:11:00+00:00,147.76,147.865,147.675,147.745
2026-04-02 18:12:00+00:00,147.725,147.775,147.56,147.765
2026-04-02 18:13:00+00:00,147.67,148.355,147.65,147.73
2026-04-02 18:14:00+00:00,147.55,147.685,147.46,147.675
2026-04-02 18:15:00+00:00,147.455,147.59,147.42,147.545
2026-04-02 18:16:00+00:00,147.56,147.585,147.405,147.45
2026-04-02 18:17:00+00:00,147.5,147.575,147.3,147.55
2026-04-02 18:18:00+00:00,147.565,147.595,147.445,147.48
2026-04-02 18:19:00+00:00,147.45,147.605,147.365,147.565
2026-04-02 18:20:00+00:00,147.51,147.59,147.395,147.46
2026-04-02 18:21:00+00:00,147.435,147.555,147.405,147.51
2026-04-02 18:22:00+00:00,147.49,147.54,147.35,147.43
2026-04-02 18:23:00+00:00,147.5,147.565,147.425,147.5
2026-04-02 18:24:00+00:00,147.54,147.575,147.415,147.5
2026-04-02 18:25:00+00:00,147.315,147.54,147.255,147.475
2026-04-02 18:26:00+00:00,147.235,147.34,147.195,147.32
2026-04-02 18:27:00+00:00,147.27,147.33,147.18,147.23
2026-04-02 18:28:00+00:00,147.295,147.425,147.215,147.255
2026-04-02 18:29:00+00:00,147.21,147.405,147.195,147.3
2026-04-02 18:30:00+00:00,147.375,147.375,147.195,147.205
2026-04-02 18:31:00+00:00,147.35,147.49,147.23,147.405
2026-04-02 18:32:00+00:00,147.37,147.415,147.295,147.355
2026-04-02 18:33:00+00:00,147.545,147.56,147.285,147.36
2026-04-02 18:34:00+00:00,147.4,147.55,147.35,147.54
2026-04-02 18:35:00+00:00,147.415,147.45,147.22,147.385
2026-04-02 18:36:00+00:00,147.575,147.58,147.415,147.42
2026-04-02 18:37:00+00:00,147.63,147.69,147.54,147.57
2026-04-02 18:38:00+00:00,147.435,147.635,147.34,147.63
2026-04-02 18:39:00+00:00,147.32,147.485,147.315,147.485
2026-04-02 18:40:00+00:00,147.48,147.515,147.245,147.31
2026-04-02 18:41:00+00:00,147.535,147.675,147.42,147.485
2026-04-02 18:42:00+00:00,147.515,147.59,147.44,147.54
2026-04-02 18:43:00+00:00,147.57,147.59,147.445,147.515
2026-04-02 18:44:00+00:00,147.705,147.725,147.365,147.63
2026-04-02 18:45:00+00:00,147.52,147.735,147.365,147.695
2026-04-02 18:46:00+00:00,147.525,147.6,147.285,147.525
2026-04-02 18:47:00+00:00,147.48,147.575,147.42,147.535
2026-04-02 18:48:00+00:00,147.33,147.54,147.315,147.475
2026-04-02 18:49:00+00:00,147.5,147.505,147.325,147.325
2026-04-02 18:50:00+00:00,147.52,147.56,147.4,147.5
2026-04-02 18:51:00+00:00,147.445,147.585,147.28,147.51
2026-04-02 18:52:00+00:00,147.495,147.515,147.37,147.445
2026-04-02 18:53:00+00:00,147.635,147.695,147.455,147.49
2026-04-02 18:54:00+00:00,147.6,147.67,147.545,147.63
2026-04-02 18:55:00+00:00,147.415,147.605,147.325,147.605
2026-04-02 18:56:00+00:00,147.45,147.53,147.385,147.405
2026-04-02 18:57:00+00:00,147.455,147.51,147.395,147.45
2026-04-02 18:58:00+00:00,147.465,147.52,147.435,147.445
2026-04-02 18:59:00+00:00,147.385,147.505,147.345,147.465
2026-04-02 19:00:00+00:00,147.505,147.56,147.375,147.385
2026-04-02 19:01:00+00:00,147.445,147.535,147.415,147.465
2026-04-02 19:02:00+00:00,147.575,147.61,147.445,147.445
2026-04-02 19:03:00+00:00,147.535,147.62,147.305,147.58
2026-04-02 19:04:00+00:00,147.505,147.57,147.29,147.535
2026-04-02 19:05:00+00:00,147.56,147.645,147.495,147.5
2026-04-02 19:06:00+00:00,147.65,147.69,147.5,147.505
2026-04-02 19:07:00+00:00,147.6,147.705,147.56,147.69
2026-04-02 19:08:00+00:00,147.525,147.61,147.465,147.6
2026-04-02 19:09:00+00:00,147.59,147.63,147.485,147.525
2026-04-02 19:10:00+00:00,147.755,147.78,147.595,147.595
2026-04-02 19:11:00+00:00,147.86,147.955,147.735,147.745
2026-04-02 19:12:00+00:00,147.875,148.425,147.86,147.86
2026-04-02 19:13:00+00:00,147.655,147.875,147.625,147.875
2026-04-02 19:14:00+00:00,147.62,147.655,147.49,147.645
2026-04-02 19:15:00+00:00,147.72,147.775,147.37,147.655
2026-04-02 19:16:00+00:00,147.56,148.35,147.48,147.72
2026-04-02 19:17:00+00:00,147.41,147.59,147.325,147.585
2026-04-02 19:18:00+00:00,147.34,147.42,147.225,147.4
2026-04-02 19:19:00+00:00,147.49,147.53,147.285,147.335
2026-04-02 19:20:00+00:00,147.525,147.625,147.475,147.505
2026-04-02 19:21:00+00:00,147.485,147.61,147.42,147.52
2026-04-02 19:22:00+00:00,147.53,147.54,147.27,147.485
2026-04-02 19:23:00+00:00,147.48,147.585,147.24,147.43
2026-04-02 19:24:00+00:00,147.34,147.51,147.29,147.48
2026-04-02 19:25:00+00:00,147.2,147.36,147.1,147.335
2026-04-02 19:26:00+00:00,147.2,147.275,147.09,147.19
2026-04-02 19:27:00+00:00,147.31,147.35,147.21,147.21
2026-04-02 19:28:00+00:00,147.34,147.44,147.275,147.295
2026-04-02 19:29:00+00:00,147.26,147.425,147.24,147.34
2026-04-02 19:30:00+00:00,147.17,147.295,147.17,147.285
2026-04-02 19:31:00+00:00,147.245,147.255,147.145,147.16
2026-04-02 19:32:00+00:00,147.265,147.3,147.16,147.205
2026-04-02 19:33:00+00:00,147.07,147.33,147.06,147.265
2026-04-02 19:34:00+00:00,147.245,147.25,147.07,147.07
2026-04-02 19:35:00+00:00,147.375,147.375,147.145,147.245
2026-04-02 19:36:00+00:00,147.385,147.485,147.335,147.375
2026-04-02 19:37:00+00:00,147.33,147.425,147.285,147.42
2026-04-02 19:38:00+00:00,147.245,147.395,147.2,147.325
2026-04-02 19:39:00+00:00,147.415,147.42,147.22,147.235
2026-04-02 19:40:00+00:00,147.485,147.52,147.35,147.43
2026-04-02 19:41:00+00:00,147.295,147.525,147.255,147.485
2026-04-02 19:42:00+00:00,147.25,147.3,147.185,147.29
2026-04-02 19:43:00+00:00,147.275,147.38,147.205,147.225
2026-04-02 19:44:00+00:00,147.275,147.345,147.24,147.26
2026-04-02 19:45:00+00:00,147.2,147.345,147.165,147.235
2026-04-02 19:46:00+00:00,147.205,147.24,147.075,147.205
2026-04-02 19:47:00+00:00,147.185,147.225,147.065,147.215
2026-04-02 19:48:00+00:00,147.27,147.36,147.13,147.195
2026-04-02 19:49:00+00:00,147.185,147.29,147.1,147.265
2026-04-02 19:50:00+00:00,147.67,147.7,147.22,147.22
2026-04-02 19:51:00+00:00,147.57,147.575,147.31,147.575
2026-04-02 19:52:00+00:00,147.67,147.71,147.54,147.565
2026-04-02 19:53:00+00:00,147.795,147.82,147.36,147.67
2026-04-02 19:54:00+00:00,147.85,147.885,147.78,147.805
2026-04-02 19:55:00+00:00,148.205,148.435,148.01,148.01
2026-04-02 19:56:00+00:00,148.395,148.41,147.615,148.205
2026-04-02 19:57:00+00:00,148.455,148.47,148.23,148.41
2026-04-02 19:58:00+00:00,148.43,148.51,148.38,148.47
2026-04-02 19:59:00+00:00,148.48,148.5,148.41,148.43
2026-04-03 13:30:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:31:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:32:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:33:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:34:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:35:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:36:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:37:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:38:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:39:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:40:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:41:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:42:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:43:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:44:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:45:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:46:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:47:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:48:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:49:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:50:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:51:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:52:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:53:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:54:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:55:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:56:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:57:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:58:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 13:59:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:00:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:01:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:02:00+00:00,148.48,148.48,148.48,148.48
