date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:35:00+00:00,1.6328405864889615,1.6337275932951394,1.630179566070427,1.630179566070427,355.27040074,579.1545477159999,9.0
2026-03-17 00:36:00+00:00,1.6307202011981001,1.6317278434438602,1.6307202011981001,1.6317278434438602,128.13859966,209.08732088512798,7.0
2026-03-17 00:37:00+00:00,1.6310059232004372,1.6319861791989798,1.629045411203352,1.6300256672018945,1002.83623068,1634.6487960083998,15.0
2026-03-17 00:38:00+00:00,1.6300458294044529,1.6300458294044529,1.6300458294044529,1.6300458294044529,12.46829977,20.323900039852997,2.0
2026-03-17 00:39:00+00:00,1.6289821638631237,1.6289821638631237,1.62504411404547,1.62504411404547,1945.79773706,3162.0071597323476,18.0
2026-03-17 00:40:00+00:00,1.6259345064087523,1.6259345064087523,1.623160967708479,1.6240493512888552,1475.58110146,2396.4165306002074,18.0
2026-03-17 00:41:00+00:00,1.624018940864791,1.6249945785328839,1.62302610467974,1.62302610467974,1778.54373283,2886.6229066976393,9.0
2026-03-17 00:42:00+00:00,1.624,1.624,1.623,1.623,316.93246305,514.38138753015,5.0
2026-03-17 00:43:00+00:00,1.624,1.624,1.622,1.622,929.30227367,1507.32828789274,12.0
2026-03-17 00:44:00+00:00,1.6249334455649553,1.6269423921099533,1.6249334455649553,1.6260141984290704,1181.0498469000001,1920.40382011188,14.0
2026-03-17 00:45:00+00:00,1.624246457131565,1.6257535428684349,1.624246457131565,1.6257535428684349,33.9207064,55.1467086064,6.0
2026-03-17 00:46:00+00:00,1.626,1.626,1.626,1.626,66.33798153,107.86555796777998,5.0
2026-03-17 00:47:00+00:00,1.6269999999999998,1.6279898656361267,1.6269999999999998,1.6279898656361267,503.27815183,819.3317307753199,9.0
2026-03-17 00:48:00+00:00,1.62704878022134,1.627904878022134,1.62704878022134,1.627143902199206,164.00089586,266.85305765380605,4.0
2026-03-17 00:49:00+00:00,1.6264061585130842,1.6267523357810831,1.6263369230594846,1.6267523357810831,66.57013477,108.29312223035899,5.0
2026-03-17 00:50:00+00:00,1.625,1.625,1.621,1.621,4.01687173,6.51134907433,7.0
2026-03-17 00:51:00+00:00,1.6220197887990975,1.6240117819437743,1.6220197887990975,1.6230383404475162,3431.0810911999997,5568.7761602021,25.0
2026-03-17 00:52:00+00:00,1.624,1.625,1.624,1.624,31.40721493,51.00531704632,4.0
2026-03-17 00:53:00+00:00,1.625,1.626,1.625,1.626,362.01264343,588.63255821718,4.0
2026-03-17 00:54:00+00:00,1.627,1.627,1.627,1.627,50.94892746,82.89390497742001,4.0
2026-03-17 00:55:00+00:00,1.627,1.627,1.627,1.627,83.32393801,135.56804714227002,3.0
2026-03-17 00:56:00+00:00,1.627,1.627,1.627,1.627,2.39133374,3.89069999498,1.0
2026-03-17 00:57:00+00:00,1.627924011950632,1.6289164131456952,1.627924011950632,1.6289164131456952,502.25889028,818.1377500254349,13.0
2026-03-17 00:58:00+00:00,1.629053576565517,1.6316984020491643,1.629053576565517,1.6308889361357202,777.03034426,1267.2501914953639,18.0
2026-03-17 00:59:00+00:00,1.6319753348345931,1.6321621820302759,1.6311194303344407,1.6313062775301235,433.81111877999996,707.6788013281799,6.0
2026-03-17 01:00:00+00:00,1.6320045964256327,1.6329474829396329,1.6320045964256327,1.6320045964256327,3259.12920113,5318.91383658916,24.0
2026-03-17 01:01:00+00:00,1.630362039100197,1.630362039100197,1.6249136043561074,1.6249136043561074,1701.05956152,2764.0748233338827,25.0
2026-03-17 01:02:00+00:00,1.6247054769579394,1.6247983486359845,1.6221708262595136,1.6222636979375586,319.79609527,518.7935960987021,14.0
2026-03-17 01:03:00+00:00,1.621022900589211,1.621022900589211,1.6200482071718019,1.6200482071718019,1182.89028092,1916.3392788853948,11.0
2026-03-17 01:04:00+00:00,1.6187407554025848,1.6196875955202006,1.6176045472614458,1.6196875955202006,1679.54493343,2720.338094795372,16.0
2026-03-17 01:05:00+00:00,1.618387741956784,1.6189030645108042,1.618387741956784,1.6189030645108042,127.45415369,206.33591999337202,4.0
2026-03-17 01:06:00+00:00,1.6191583214167373,1.6206546278765854,1.619121129930038,1.6206546278765854,1603.9830951699998,2599.50262622307,15.0
2026-03-17 01:07:00+00:00,1.6214185239563859,1.6239813476433513,1.6214185239563859,1.6239813476433513,1061.54005593,1723.9212506066,8.0
2026-03-17 01:08:00+00:00,1.624,1.624,1.622,1.622,1070.10133365,1735.7043631803,6.0
2026-03-17 01:09:00+00:00,1.6231061678876633,1.6259931673024408,1.6231061678876633,1.624104150019555,8635.81990335,14025.470943852208,44.0
2026-03-17 01:10:00+00:00,1.6223413859313196,1.6279573451048415,1.622169975417289,1.6261476898096787,970.30220661,1577.854691696085,25.0
2026-03-17 01:11:00+00:00,1.6260058136482314,1.6260058136482314,1.6210271303584127,1.6220077515309752,2043.46729066,3314.51978545052,16.0
2026-03-17 01:12:00+00:00,1.6231359153180724,1.6277168033634788,1.6231359153180724,1.625918203527886,8065.12614655,13113.235415424359,48.0
2026-03-17 01:13:00+00:00,1.6248978382098997,1.6249599436882538,1.6222656940135014,1.6230190021263584,6939.23784327,11262.514879901539,56.0
2026-03-17 01:14:00+00:00,1.6220015094764508,1.6220015094764508,1.6210052831675774,1.6220015094764508,585.76929478,950.1186803381161,10.0
2026-03-17 01:15:00+00:00,1.623,1.623,1.62,1.62,206.14090819,333.9482712678,2.0
2026-03-17 01:16:00+00:00,1.6189831731781246,1.619955128474999,1.6170392625843764,1.6170392625843764,706.01567473,1141.65506603841,12.0
2026-03-17 01:17:00+00:00,1.615812358625332,1.615812358625332,1.6149176809170662,1.615565401376531,3259.79284274,5266.408532385592,28.0
2026-03-17 01:18:00+00:00,1.61401879587853,1.6149282033078833,1.6131001251807633,1.6140265152688742,19966.65264885,32226.7067964074,44.0
2026-03-17 01:19:00+00:00,1.614003044115974,1.6169952827603955,1.614003044115974,1.6150044306977849,36618.82569408,59139.565742889085,28.0
2026-03-17 01:20:00+00:00,1.6159923408130472,1.6159923408130472,1.615002809639165,1.6159923408130472,1825.07062249,2949.3001473867403,6.0
2026-03-17 01:21:00+00:00,1.617100096071592,1.6178658327660775,1.6170855403131934,1.6178658327660775,2195.60930629,3552.2012787498206,12.0
2026-03-17 01:22:00+00:00,1.6176786330321422,1.6176786330321422,1.6140856978580955,1.6149785755354762,4611.43443235,7447.36781073185,19.0
2026-03-17 01:23:00+00:00,1.616,1.616,1.615,1.615,218.94640687,353.59844709505,2.0
2026-03-17 01:24:00+00:00,1.6159934964960663,1.6169571142498882,1.6159934964960663,1.6159934964960663,1979.0547817799998,3198.139656565921,19.0
2026-03-17 01:25:00+00:00,1.6160173675988796,1.6170028945998132,1.6160173675988796,1.6170028945998132,1368.06476043,2212.1646776153098,14.0
2026-03-17 01:26:00+00:00,1.6151529452500153,1.6179890753392847,1.6151529452500153,1.6179890753392847,362.48265307,586.4929726672601,5.0
2026-03-17 01:27:00+00:00,1.617,1.618,1.616,1.616,1512.21187989,2443.7343979022403,9.0
2026-03-17 01:28:00+00:00,1.6170003344932697,1.618,1.6170003344932697,1.618,8926.14121076,14442.496479009682,11.0
2026-03-17 01:29:00+00:00,1.618,1.618,1.618,1.618,1.95797281,3.1680000065800002,1.0
2026-03-17 01:30:00+00:00,1.6157806923110687,1.615842379388453,1.6121097875686492,1.6130123183148564,11505.32704894,18558.234256181335,69.0
2026-03-17 01:31:00+00:00,1.6130018054296014,1.6140004166376005,1.6130018054296014,1.6140004166376005,835.2899492399999,1348.15832608656,9.0
2026-03-17 01:32:00+00:00,1.615,1.616,1.615,1.616,30.72467822,49.65108000352001,3.0
2026-03-17 01:33:00+00:00,1.615,1.615,1.615,1.615,478.31018195,772.47094384925,6.0
2026-03-17 01:34:00+00:00,1.6157352823237952,1.6177156587555226,1.6157352823237952,1.6177156587555226,2270.29472227,3672.6913222061994,21.0
2026-03-17 01:35:00+00:00,1.6170036075969048,1.6199963446843373,1.6170036075969048,1.6199963446843373,2776.2258821600003,4497.47578111725,26.0
2026-03-17 01:36:00+00:00,1.618,1.618,1.615,1.618,564.66392149,913.6262249708201,11.0
2026-03-17 01:37:00+00:00,1.6180545697075401,1.6190053325776028,1.617103806837477,1.6180545697075401,1071.57529729,1733.8673065658004,7.0
2026-03-17 01:38:00+00:00,1.6199341548668378,1.6199341548668378,1.6196753084241446,1.6199341548668378,3185.74562061,5160.6981395435905,12.0
2026-03-17 01:39:00+00:00,1.6198356134912486,1.6200410966271879,1.6181095910058345,1.6181095910058345,512.415109,829.1438024492002,10.0
2026-03-17 01:40:00+00:00,1.6199604890059782,1.6199604890059782,1.617783572151596,1.617783572151596,894.82891725,1447.63952221325,10.0
2026-03-17 01:41:00+00:00,1.617,1.6175533802851407,1.617,1.6175533802851407,358.24661267,579.48301930006,6.0
2026-03-17 01:42:00+00:00,1.6152017004876662,1.6152017004876662,1.6114603606851179,1.6121790354191148,14737.838571150001,23760.034371799233,58.0
2026-03-17 01:43:00+00:00,1.6129810926006967,1.6138494296710222,1.6121127555303716,1.6138494296710222,1589.23714448,2564.789459231052,12.0
2026-03-17 01:44:00+00:00,1.615021609541884,1.6160000000000003,1.615021609541884,1.6160000000000003,417.87095944,675.2794704550402,5.0
2026-03-17 01:45:00+00:00,1.616,1.616,1.614,1.614,21.53729305,34.7611909827,2.0
2026-03-17 01:46:00+00:00,1.6160013229940398,1.617,1.6160013229940398,1.617,642.4072479,1038.7725198543,9.0
2026-03-17 01:47:00+00:00,1.617,1.618,1.617,1.618,319.53537253,517.00823275354,7.0
2026-03-17 01:48:00+00:00,1.6163285077232838,1.6163285077232838,1.6154542177967037,1.6154542177967037,1094.68982283,1768.4212914698496,8.0
2026-03-17 01:49:00+00:00,1.615139549061939,1.615139549061939,1.615,1.615,92.97450495,150.15382549425,3.0
2026-03-17 01:50:00+00:00,1.616,1.618,1.616,1.616,1033.047998,1669.4055647680002,8.0
2026-03-17 01:51:00+00:00,1.615,1.617,1.615,1.616,341.52152191,551.89877940656,6.0
2026-03-17 01:52:00+00:00,1.616,1.616,1.615,1.616,550.40774802,889.45892080032,4.0
2026-03-17 01:53:00+00:00,1.616,1.6168210159698655,1.616,1.6168210159698655,1040.28755884,1681.9587877845,6.0
2026-03-17 01:54:00+00:00,1.6159901339973088,1.6159901339973088,1.612710234012396,1.6143222130142183,4188.645117179999,6761.822855097215,30.0
2026-03-17 01:55:00+00:00,1.614895664170958,1.614895664170958,1.614895664170958,1.614895664170958,13.788316009999999,22.266691740768003,5.0
2026-03-17 01:56:00+00:00,1.6170224368801913,1.6199429356226553,1.6170224368801913,1.6199429356226553,470.7322375,762.559362707971,17.0
2026-03-17 01:57:00+00:00,1.6209675364933562,1.6209675364933562,1.6190315737176304,1.6190315737176304,1252.6475706800002,2028.0759676716073,10.0
2026-03-17 01:59:00+00:00,1.621,1.621,1.621,1.621,6.22112661,10.084446234809999,3.0
2026-03-17 02:00:00+00:00,1.620940212140173,1.620940212140173,1.620940212140173,1.620940212140173,86.46170000000001,140.14924634000002,2.0
2026-03-17 02:01:00+00:00,1.6218817929731573,1.6220294780203266,1.620972502646466,1.6211201876936354,841.45782435,1364.1042661465501,12.0
2026-03-17 02:02:00+00:00,1.6209999999999998,1.6209999999999998,1.62027948958424,1.6209999999999998,132.25183096,214.38021798615998,4.0
2026-03-17 02:03:00+00:00,1.621,1.623,1.621,1.623,287.28514403,466.26378876069003,6.0
2026-03-17 02:04:00+00:00,1.6210234042975338,1.6210234042975338,1.6210234042975338,1.6210234042975338,410.463206,665.370463529,3.0
2026-03-17 02:05:00+00:00,1.620001338152998,1.6209879566230196,1.6180281012129547,1.6180281012129547,461.26702253,746.3430046163692,7.0
2026-03-17 02:06:00+00:00,1.618,1.618,1.617,1.617,20.33854872,32.887433280239996,4.0
2026-03-17 02:07:00+00:00,1.6189882247234764,1.6189882247234764,1.6141761704571418,1.6141761704571418,4994.875293799999,8062.608673657073,29.0
2026-03-17 02:08:00+00:00,1.613790009927469,1.613790009927469,1.6131080713512604,1.6131080713512604,506.53155884000006,817.09014595894,7.0
2026-03-17 02:09:00+00:00,1.6160564905836354,1.617130139544598,1.6160564905836354,1.617130139544598,130.99688229,211.839006537535,8.0
2026-03-17 02:10:00+00:00,1.6167408109913906,1.617827623565306,1.6167033378534135,1.6177901504273289,558.17264337,903.006204681972,6.0
2026-03-17 02:11:00+00:00,1.6174783050668684,1.6174783050668684,1.617,1.6174783050668684,153.34632353,248.03435147154005,5.0
2026-03-17 02:12:00+00:00,1.6180497080542735,1.6209827811677984,1.6180497080542735,1.6209827811677984,4115.938885510001,6671.866061750689,28.0
2026-03-17 02:13:00+00:00,1.6206444035621501,1.6206444035621501,1.6202617534588615,1.6202617534588615,79.68113315,129.10429251520802,6.0
2026-03-17 02:14:00+00:00,1.622,1.622,1.622,1.622,400.0,648.8000000000001,4.0
2026-03-17 02:15:00+00:00,1.6227033253804115,1.6227033253804115,1.622294009956216,1.6227033253804115,167.86305714,272.39194102960005,7.0
2026-03-17 02:16:00+00:00,1.6220563790294973,1.623,1.6211127580589941,1.6211127580589941,928.89147733,1505.83782475193,4.0
2026-03-17 02:17:00+00:00,1.6203069837577824,1.621765107675554,1.620229539150454,1.6216876630682255,206.78491107999997,335.34053920709596,9.0
2026-03-17 02:18:00+00:00,1.622,1.622,1.622,1.622,352.18731203,571.2478201126601,3.0
2026-03-17 02:19:00+00:00,1.621973109917375,1.621973109917375,1.6209876322042382,1.621973109917375,1542.272063,2501.5238143627957,8.0
2026-03-17 02:20:00+00:00,1.6217541006535567,1.6220422374771775,1.6217503949615248,1.6220385317851456,832.93761965,1351.0569136457,12.0
2026-03-17 02:21:00+00:00,1.6210034672721287,1.6218199087478131,1.6210034672721287,1.6218199087478131,447.9150936,726.4376162291202,5.0
2026-03-17 02:22:00+00:00,1.622,1.622,1.621,1.621,27.18642225,44.069190467249996,2.0
2026-03-17 02:23:00+00:00,1.6208028227399307,1.6208028227399307,1.620610327323949,1.6208028227399307,199.19119359,322.84964883560804,7.0
2026-03-17 02:24:00+00:00,1.6200101621742664,1.6200101621742664,1.6190609730455972,1.6200101621742664,379.94652511,615.5172317610001,5.0
2026-03-17 02:25:00+00:00,1.6196176406407896,1.6196176406407896,1.6180955898398026,1.6180955898398026,48.90131409,79.1270006664,5.0
2026-03-17 02:26:00+00:00,1.6163782305074572,1.6171891152537285,1.6160000000000003,1.6168108847462717,110.76789939999999,179.0907454304,6.0
2026-03-17 02:27:00+00:00,1.616177019279733,1.6165869550139558,1.6161180128531554,1.616527948587378,993.92765452,1606.7118324054798,9.0
2026-03-17 02:28:00+00:00,1.6163,1.6163,1.6163,1.6163,0.350996,0.5673148348,1.0
2026-03-17 02:29:00+00:00,1.615069594225078,1.615069594225078,1.615069594225078,1.615069594225078,106.1565702,171.45024875724,4.0
2026-03-17 02:30:00+00:00,1.6155495894774816,1.6155495894774816,1.6155495894774816,1.6155495894774816,38.034698,61.44694073979999,2.0
2026-03-17 02:31:00+00:00,1.617,1.617,1.616,1.616,61.65195436,99.62955824576001,3.0
2026-03-17 02:32:00+00:00,1.6162545833934034,1.6162545833934034,1.6157454166065968,1.6157454166065968,184.06908196,297.408775515854,4.0
2026-03-17 02:33:00+00:00,1.6160032794981798,1.6179901615054613,1.6160032794981798,1.6179901615054613,2896.50900218,4686.523068239241,11.0
2026-03-17 02:34:00+00:00,1.6179999999999999,1.6189584241768153,1.6179999999999999,1.6189584241768153,294.66052272,477.04313552988793,9.0
2026-03-17 02:35:00+00:00,1.6198092256193974,1.6207987924322227,1.6198092256193974,1.6207783971175667,2520.80047636,4085.6589555279597,25.0
2026-03-17 02:36:00+00:00,1.621985227685467,1.6220828514648002,1.621985227685467,1.621985227685467,25.29535823,41.028697378072,6.0
2026-03-17 02:37:00+00:00,1.6218917648785465,1.6221498257007956,1.6218917648785465,1.6221498257007956,942.1206225000001,1528.2608035775002,7.0
2026-03-17 02:38:00+00:00,1.6224072666653802,1.6224072666653802,1.6224072666653802,1.6224072666653802,254.57292544,413.02096413012003,3.0
2026-03-17 02:39:00+00:00,1.623122928972995,1.623210362274368,1.623122928972995,1.623210362274368,79.68059835999999,129.33837293017402,6.0
2026-03-17 02:40:00+00:00,1.6239020374720305,1.6239020374720305,1.6221988711705826,1.6221988711705826,7061.59722325,11455.31504421747,12.0
2026-03-17 02:41:00+00:00,1.6222824479149718,1.6223209925311517,1.622188998694251,1.622227543310431,3684.50596258,5977.107055988788,8.0
2026-03-17 02:42:00+00:00,1.6221785640605308,1.6221785640605308,1.6221726644320846,1.6221726644320846,6686.91998492,10847.338808781833,16.0
2026-03-17 02:43:00+00:00,1.6203269005344514,1.6203269005344514,1.620242763101258,1.620242763101258,129.21574458999999,209.360875050688,5.0
2026-03-17 02:44:00+00:00,1.6200382101503457,1.6200382101503457,1.6200382101503457,1.6200382101503457,506.51281989,820.5701221528,3.0
2026-03-17 02:45:00+00:00,1.619,1.619,1.619,1.619,533.26786814,863.36067851866,4.0
2026-03-17 02:46:00+00:00,1.6201159766068092,1.6201159766068092,1.6201159766068092,1.6201159766068092,490.6657486,794.9354184806001,5.0
2026-03-17 02:47:00+00:00,1.6187724930336786,1.6187724930336786,1.6172065090451693,1.6172065090451693,748.86060722,1211.0622483637019,14.0
2026-03-17 02:48:00+00:00,1.618,1.618,1.617,1.617,70.28355406,113.64850691502,5.0
2026-03-17 02:49:00+00:00,1.617,1.618,1.617,1.618,727.97342398,1177.8609999996402,3.0
2026-03-17 02:50:00+00:00,1.617433517548664,1.6181672413410515,1.617433517548664,1.6181672413410515,39.248074409999994,63.509948295978006,4.0
2026-03-17 02:51:00+00:00,1.619,1.619,1.619,1.619,229.60105836,371.72411348484,5.0
2026-03-17 02:52:00+00:00,1.6189999999999998,1.6197876213773283,1.6189999999999998,1.6197876213773283,325.18617643,526.732543224338,7.0
2026-03-17 02:53:00+00:00,1.619998420537254,1.6209961056418745,1.6190007354326332,1.6190007354326332,12552.29911402,20322.18149696877,39.0
2026-03-17 02:54:00+00:00,1.6209577003668714,1.6209577003668714,1.6191890820499932,1.6191890820499932,399.02711621000003,646.1003500091259,7.0
2026-03-17 02:55:00+00:00,1.6180108728428513,1.6180108728428513,1.6161196012713641,1.6170652370571075,364.21017522,588.95161333074,9.0
2026-03-17 02:56:00+00:00,1.6164195376428132,1.6164195376428132,1.6163687673008198,1.6163687673008198,83.29799237,134.64027324573,5.0
2026-03-17 02:58:00+00:00,1.616,1.616,1.616,1.616,343.74548297,555.4927004795201,4.0
2026-03-17 02:59:00+00:00,1.61547375241076,1.61547375241076,1.6126219220867213,1.6126219220867213,1849.81321934,2983.0493492734963,39.0
2026-03-17 03:00:00+00:00,1.612973600886395,1.612973600886395,1.612973600886395,1.612973600886395,1196.7988295199998,1930.404917587497,9.0
2026-03-17 03:01:00+00:00,1.612,1.612,1.611,1.611,742.06031752,1195.45917152472,8.0
2026-03-17 03:02:00+00:00,1.610931612735649,1.6109815530289322,1.610931612735649,1.6109815530289322,374.58396984,603.4478654725859,7.0
2026-03-17 03:03:00+00:00,1.6128393410770687,1.6130190143543586,1.6128393410770687,1.6130190143543586,757.4221418499999,1221.736316697054,8.0
2026-03-17 03:04:00+00:00,1.613,1.614,1.613,1.614,670.57027951,1082.30043112914,7.0
2026-03-17 03:05:00+00:00,1.6117919288978435,1.612392701964904,1.6110079749609325,1.611608748027993,2731.04786143,4401.38062476373,44.0
2026-03-17 03:06:00+00:00,1.61191246630348,1.6130170542399336,1.61191246630348,1.6130170542399336,1121.5626022800002,1809.0996048753602,28.0
2026-03-17 03:08:00+00:00,1.611,1.611,1.611,1.611,310.8617447,500.79827071169996,2.0
2026-03-17 03:09:00+00:00,1.612,1.612,1.61,1.61,12.44462223,20.0358417903,4.0
2026-03-17 03:10:00+00:00,1.6099966536508312,1.6099966536508312,1.6080009637478505,1.6080009637478505,11776.28141811,18936.271869686785,29.0
2026-03-17 03:11:00+00:00,1.6101893064621629,1.6169344343541188,1.6101533758236821,1.6169344343541188,4144.43310294,6701.276595020774,44.0
2026-03-17 03:12:00+00:00,1.6168791600567538,1.6168791600567538,1.6139889039081905,1.6149144265344546,2569.27068789,4149.152299545663,43.0
2026-03-17 03:13:00+00:00,1.6165,1.6166,1.6165,1.6166,211.57032095,342.02458084777,3.0
2026-03-17 03:14:00+00:00,1.615013458193474,1.615013458193474,1.6140583188383877,1.6140583188383877,84.6692703,136.66114007769102,5.0
2026-03-17 03:15:00+00:00,1.6139432340428068,1.6139432340428068,1.612981078014269,1.612981078014269,104.65038623,168.799092795875,4.0
2026-03-17 03:16:00+00:00,1.6120099956156948,1.6120099956156948,1.6120099956156948,1.6120099956156948,3.4999845,5.6420099985,2.0
2026-03-17 03:17:00+00:00,1.6119983373852533,1.612996305544485,1.6110003692260217,1.6110003692260217,6398.45470284,10307.912888751216,19.0
2026-03-17 03:18:00+00:00,1.612,1.613,1.612,1.613,210.72029524,339.89183622212,7.0
2026-03-17 03:19:00+00:00,1.614,1.614,1.614,1.614,4023.22477075,6493.4847799905,3.0
2026-03-17 03:22:00+00:00,1.6110360905044259,1.6110360905044259,1.6079954886869468,1.608950375556414,843.38762464,1356.96883540416,16.0
2026-03-17 03:23:00+00:00,1.611570484723594,1.611570484723594,1.611570484723594,1.611570484723594,203.78459789,328.41324320078996,7.0
2026-03-17 03:24:00+00:00,1.612,1.612,1.611,1.611,238.46831013,384.17244761943,4.0
2026-03-17 03:25:00+00:00,1.610012053812505,1.610973223014853,1.6096963963873756,1.610911810061359,672.57308861,1083.455931571294,14.0
2026-03-17 03:26:00+00:00,1.61,1.61,1.609,1.609,50.69,81.56021,2.0
2026-03-17 03:27:00+00:00,1.6079909614998833,1.6079909614998833,1.6070813465010518,1.6079909614998833,213.97952481,344.07714184052,5.0
2026-03-17 03:28:00+00:00,1.609,1.609,1.609,1.609,99.44,159.99895999999998,1.0
2026-03-17 03:30:00+00:00,1.605101711812412,1.605101711812412,1.6049670770324338,1.6049670770324338,715.00321199,1147.556615216392,19.0
2026-03-17 03:31:00+00:00,1.6045494281629198,1.604555716579161,1.601134219380156,1.6011405077963976,23786.59335807,38085.67816808662,53.0
2026-03-17 03:32:00+00:00,1.6030050814166126,1.6030050814166126,1.6030050814166126,1.6030050814166126,340.94823,546.54174519,3.0
2026-03-17 03:33:00+00:00,1.6025291910351316,1.6025291910351316,1.601047241417308,1.601047241417308,2102.86094937,3366.77972207302,17.0
2026-03-17 03:34:00+00:00,1.6010857147368545,1.6020236070706442,1.6010857147368545,1.6020236070706442,1583.8122930999998,2537.30468271489,15.0
2026-03-17 03:35:00+00:00,1.603,1.603,1.601,1.601,346.56574195,554.85175286195,6.0
2026-03-17 03:36:00+00:00,1.602282858072447,1.602282858072447,1.600150977247906,1.600150977247906,1856.6574495700002,2970.93223234404,21.0
2026-03-17 03:37:00+00:00,1.6010049244646696,1.6020000000000003,1.6010049244646696,1.6020000000000003,188.23696629,301.55561999658005,4.0
