date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-26 00:00:00+00:00,138.3,138.7399,135.945,136.81,9453393,134.7636528199,135.1923045255,132.4688704454,133.3117522942,9453393,0.0,1.0
2024-04-29 00:00:00+00:00,138.5,138.646,135.91,138.0,10025907,134.9585387965,135.1008055594,132.4347653995,134.471323855,10025907,0.0,1.0
2024-04-30 00:00:00+00:00,137.34,139.7,137.26,137.94,10980630,133.8282001322,136.1278546561,133.7502457416,134.412858062,10980630,0.0,1.0
2024-05-01 00:00:00+00:00,134.94,139.43,133.21,137.42,12573480,131.489568413,135.8647585877,129.8038047154,133.9061545229,12573480,0.0,1.0
2024-05-02 00:00:00+00:00,136.23,136.74,133.22,135.6,9261896,132.7465829621,133.2435422024,129.8135490142,132.1326921358,9261896,0.0,1.0
2024-05-03 00:00:00+00:00,141.56,142.11,138.76,138.9,13264336,137.9402942385,138.4762306742,135.2118905661,135.3483107497,13264336,0.0,1.0
2024-05-06 00:00:00+00:00,142.83,142.83,139.81,140.47,8601573,139.1778201899,139.1778201899,136.2350419433,136.878165666,8601573,0.0,1.0
2024-05-07 00:00:00+00:00,141.11,142.295,140.51,141.87,8682941,137.5018007912,138.6565002025,136.9171428614,138.2423675023,8682941,0.0,1.0
2024-05-08 00:00:00+00:00,143.6,144.26,140.8,141.11,10202348,139.9281311999,140.5712549226,137.1997275274,137.5018007912,10202348,0.0,1.0
2024-05-09 00:00:00+00:00,142.79,143.35,141.1301,142.94,8012668,139.1388429946,139.6845237291,137.5213868318,139.2850074771,8012668,0.0,1.0
2024-05-10 00:00:00+00:00,149.26,150.495,146.93,147.22,23671378,145.4434043377,146.6468252432,143.1729827103,143.4555673763,23671378,0.0,1.0
2024-05-13 00:00:00+00:00,146.41,148.44,146.3,148.02,8278732,142.6662791711,144.6443718336,142.559091884,144.2351112827,8278732,0.0,1.0
2024-05-14 00:00:00+00:00,151.95,152.01,146.25,146.49,12316540,148.064620723,148.1230865159,142.5103703898,142.7442335617,12316540,0.0,1.0
2024-05-15 00:00:00+00:00,155.58,156.0,152.73,153.36,14027093,151.6018011983,152.0110617491,148.8246760317,149.438566858,14027093,0.0,1.0
2024-05-16 00:00:00+00:00,152.23,155.055,152.21,154.1,13394140,148.3374610902,151.0902255097,148.3179724925,150.1596449714,13394140,0.0,1.0
2024-05-17 00:00:00+00:00,151.68,154.0,150.84,154.0,7711247,147.8015246546,150.0622019831,146.9830035528,150.0622019831,7711247,0.0,1.0
2024-05-20 00:00:00+00:00,153.55,154.24,150.82,151.67,9261190,149.6237085358,150.2960651551,146.9635149552,147.7917803557,9261190,0.0,1.0
2024-05-21 00:00:00+00:00,153.67,153.99,151.95,152.3,7919449,149.7406401217,150.0524576843,148.064620723,148.405671182,7919449,0.0,1.0
2024-05-22 00:00:00+00:00,156.15,157.23,154.5401,155.88,13455201,152.1572262316,153.2096105052,150.5884915629,151.8941301632,13455201,0.0,1.0
2024-05-23 00:00:00+00:00,157.09,160.7799,155.865,159.18,20872972,153.0731903216,156.6687391469,151.8795137149,155.1097487771,20872972,0.0,1.0
2024-05-24 00:00:00+00:00,160.0,160.66,156.71,157.2,11908211,155.9087812812,156.551905004,152.7029069661,153.1803776088,11908211,0.0,1.0
2024-05-28 00:00:00+00:00,159.41,160.38,157.6,159.68,13964361,155.3338676502,156.2790646367,153.570149562,155.5969637186,13964361,0.0,1.0
2024-05-29 00:00:00+00:00,154.34,156.88,153.21,156.75,15779980,150.3935081434,152.8685600462,149.2924023756,152.7418841614,15779980,0.0,1.0
2024-05-30 00:00:00+00:00,152.96,154.05,151.89,153.59,9710978,149.0487949048,150.1109234773,148.00615493,149.6626857311,9710978,0.0,1.0
2024-05-31 00:00:00+00:00,151.04,152.5,147.81,151.48,13782609,147.1778895294,148.6005571586,144.0304810073,147.606638678,13782609,0.0,1.0
2024-06-03 00:00:00+00:00,154.95,157.15,152.4602,155.12,12924395,150.987910372,153.1316561146,148.5617748493,151.1535634521,12924395,0.0,1.0
2024-06-04 00:00:00+00:00,152.47,153.79,150.99,153.4,10066743,148.5713242621,149.8575717077,147.1291680353,149.4775440533,10066743,0.0,1.0
2024-06-05 00:00:00+00:00,162.92,163.73,157.95,158.59,23192572,158.7541165396,159.5434047448,153.911200021,154.5348351461,23192572,0.0,1.0
2024-06-06 00:00:00+00:00,162.07,164.7,160.36,164.52,14819056,157.925851139,160.4886017313,156.2595760391,160.3132043524,14819056,0.0,1.0
2024-06-07 00:00:00+00:00,164.39,166.1199,161.96,163.57,14023335,160.1865284676,161.8721947222,157.8186638519,159.3874959635,14023335,0.0,1.0
2024-06-10 00:00:00+00:00,168.16,169.84,162.4156,164.0,12438405,163.8601291265,165.49717133,158.2626141066,159.8065008132,12438405,0.0,1.0
2024-06-11 00:00:00+00:00,165.71,168.405,163.79,168.18,11508574,161.4727759131,164.0988644479,159.6018705378,163.8796177242,11508574,0.0,1.0
2024-06-12 00:00:00+00:00,172.98,176.06,171.535,173.36,20309502,168.5568811626,171.5581252023,167.1488299817,168.9271645182,20309502,0.0,1.0
2024-06-13 00:00:00+00:00,172.91,174.07,170.51,172.95,15591789,169.0190435118,170.1529402817,166.6730501949,169.0581434004,15591789,0.54429,1.0
2024-06-14 00:00:00+00:00,172.51,173.64,170.36,172.0,9192483,168.6280446257,169.7326164791,166.5264256126,168.1295210458,9192483,0.0,1.0
2024-06-17 00:00:00+00:00,177.24,178.67,173.48,177.84,18593708,173.2516064544,174.6494274724,169.5762169246,173.8381047837,18593708,0.0,1.0
2024-06-18 00:00:00+00:00,179.69,184.86,178.99,180.02,27155146,175.6464746321,180.7001352356,174.9622265813,175.9690487132,27155146,0.0,1.0
2024-06-20 00:00:00+00:00,175.38,183.1746,173.5,182.58,28403222,171.4334616338,179.0526614288,169.5957668689,178.4714415846,28403222,0.0,1.0
2024-06-21 00:00:00+00:00,173.96,177.48,172.21,172.71,20271302,170.045415588,173.4862057861,168.3347954611,168.8235440687,20271302,0.0,1.0
2024-06-24 00:00:00+00:00,167.81,171.42,167.121,170.43,19741664,164.0338077134,167.5625726609,163.360312132,166.5948504177,19741664,0.0,1.0
2024-06-25 00:00:00+00:00,172.6,172.64,169.01,169.95,13480972,168.7160193751,168.7551192637,165.2068043718,166.1256517543,13480972,0.0,1.0
2024-06-26 00:00:00+00:00,172.07,173.69,170.2,172.12,11901499,168.1979458509,169.7814913398,166.3700260581,168.2468207117,11901499,0.0,1.0
2024-06-27 00:00:00+00:00,171.63,175.48,171.15,173.79,10864584,167.7678470761,171.5312113554,167.2986484127,169.8792410614,10864584,0.0,1.0
2024-06-28 00:00:00+00:00,173.81,176.8199,172.81,172.81,11216068,169.8987910057,172.8409598742,168.9212937903,168.9212937903,11216068,0.0,1.0
2024-07-01 00:00:00+00:00,172.33,175.3,170.45,174.24,10716975,168.4520951269,171.3552618566,166.614400362,170.3191148083,10716975,0.0,1.0
2024-07-02 00:00:00+00:00,175.7,176.71,171.03,171.13,10655486,171.7462607427,172.7335329303,167.1813487469,167.2790984684,10655486,0.0,1.0
2024-07-03 00:00:00+00:00,182.49,182.49,177.88,177.99,11808737,178.3834668352,178.3834668352,173.8772046723,173.984729366,11808737,0.0,1.0
2024-07-05 00:00:00+00:00,183.99,185.08,182.3,184.14,11372882,179.8497126583,180.915184623,178.1977423643,179.9963372406,11372882,0.0,1.0
2024-07-08 00:00:00+00:00,186.63,192.8,185.13,190.0,22582402,182.4303053069,188.4614631258,180.9640594838,185.7244709227,22582402,0.0,1.0
2024-07-09 00:00:00+00:00,184.52,188.44,182.5,188.09,19972038,180.3677861824,184.1995752667,178.3932418073,183.8574512413,19972038,0.0,1.0
2024-07-10 00:00:00+00:00,191.05,191.42,186.7,188.28,19293520,186.7508429989,187.1125169686,182.498730112,184.0431757123,19293520,0.0,1.0
2024-07-11 00:00:00+00:00,184.5,193.47,183.01,193.09,21584170,180.3482362381,189.1163862601,178.8917653872,188.7449373182,21584170,0.0,1.0
2024-07-12 00:00:00+00:00,187.35,190.38,182.75,183.07,19220331,183.1341033019,186.0959198646,178.6376161112,178.9504152201,19220331,0.0,1.0
2024-07-15 00:00:00+00:00,185.22,190.06,184.08,188.68,15683114,181.0520342332,185.7831207556,179.9376874076,184.4341745984,15683114,0.0,1.0
2024-07-16 00:00:00+00:00,186.04,189.59,185.02,188.27,16663311,181.8535819498,185.3236970644,180.8565347901,184.0334007401,16663311,0.0,1.0
2024-07-17 00:00:00+00:00,171.2,176.58,170.51,175.215,45052592,167.3475232735,172.6064582923,166.6730501949,171.2721745933,45052592,0.0,1.0
2024-07-18 00:00:00+00:00,171.87,178.69,164.51,175.5,52903620,168.0024464078,174.6689774167,160.8080669026,171.5507612997,52903620,0.0,1.0
2024-07-19 00:00:00+00:00,165.77,170.52,165.22,169.17,22585296,162.039713394,166.6828251671,161.5020899255,165.3632039263,22585296,0.0,1.0
2024-07-22 00:00:00+00:00,169.35,170.88,166.18,166.61,21037199,165.5391534251,167.0347241646,162.4404872523,162.8608110549,21037199,0.0,1.0
2024-07-23 00:00:00+00:00,169.82,171.54,167.9666,169.42,11690667,165.9985771163,167.6798723267,164.1868837773,165.6075782301,11690667,0.0,1.0
2024-07-24 00:00:00+00:00,159.8,165.45,159.59,165.09,19536581,156.2040550182,161.7269142851,155.9987806029,161.3750152875,19536581,0.0,1.0
2024-07-25 00:00:00+00:00,160.28,163.4,152.11,158.16,25731750,156.6732536815,159.7230449935,148.6871014319,154.6009595849,25731750,0.0,1.0
2024-07-26 00:00:00+00:00,161.94,164.59,159.19,164.3,13089172,158.2958990591,160.8862666798,155.6077817168,160.6027924874,13089172,0.0,1.0
2024-07-29 00:00:00+00:00,160.01,163.23,158.63,162.68,12663082,156.4093294334,159.5568704669,155.0603832762,159.0192469985,12663082,0.0,1.0
2024-07-30 00:00:00+00:00,154.54,161.1499,152.55,160.44,22017963,151.0624196652,157.5235785092,149.1172002066,156.829653236,22017963,0.0,1.0
2024-07-31 00:00:00+00:00,165.8,166.65,162.07,163.77,19860383,162.0690383105,162.8999109435,158.4229736971,160.0847189632,19860383,0.0,1.0
2024-08-01 00:00:00+00:00,158.18,167.665,156.84,163.48,21095641,154.6205095292,163.8920706171,153.3106632606,159.8012447708,21095641,0.0,1.0
2024-08-02 00:00:00+00:00,149.86,153.86,146.89,151.25,31095265,146.4877326973,150.3977215588,143.5845659676,147.8464538266,31095265,0.0,1.0
2024-08-05 00:00:00+00:00,147.95,150.0,133.57,133.86,31193148,144.6207130159,146.6245823074,130.5643030587,130.8477772511,31193148,0.0,1.0
2024-08-06 00:00:00+00:00,155.39,157.71,147.72,150.44,24528068,151.8932922983,154.161085838,144.3958886563,147.0546810822,24528068,0.0,1.0
2024-08-07 00:00:00+00:00,155.04,162.65,154.52,161.55,22379012,151.5511682729,158.989922082,151.0428697209,157.9146751451,22379012,0.0,1.0
2024-08-08 00:00:00+00:00,164.55,164.75,155.54,159.27,18889635,160.8471667912,161.0426662343,152.0399168806,155.685981494,18889635,0.0,1.0
2024-08-09 00:00:00+00:00,167.12,167.8,163.24,166.32,20519406,163.3593346348,164.0240327412,159.5666454391,162.5773368625,20519406,0.0,1.0
2024-08-12 00:00:00+00:00,167.63,169.53,165.54,166.0,14727277,163.8578582146,165.7151029238,161.8148890345,162.2645377535,14727277,0.0,1.0
2024-08-13 00:00:00+00:00,172.34,172.45,166.34,168.0,15243472,168.4618700991,168.5693947927,162.5968868068,164.2195321843,15243472,0.0,1.0
2024-08-14 00:00:00+00:00,169.97,172.51,167.19,171.88,11510307,166.1452016986,168.6280446257,163.4277594398,168.01222138,11510307,0.0,1.0
2024-08-15 00:00:00+00:00,173.96,175.44,170.82,172.43,15393526,170.045415588,171.4921114667,166.9760743317,168.5498448484,15393526,0.0,1.0
2024-08-16 00:00:00+00:00,174.54,175.0,172.25,173.39,10709972,170.6123639729,171.062012692,168.3738953497,169.4882421752,10709972,0.0,1.0
2024-08-19 00:00:00+00:00,175.45,175.45,171.1,174.76,11510990,171.5018864389,171.5018864389,167.249773552,170.8274133603,11510990,0.0,1.0
2024-08-20 00:00:00+00:00,172.04,175.4,169.85,175.4,13555525,168.1686209344,171.4530115781,166.0279020328,171.4530115781,13555525,0.0,1.0
2024-08-21 00:00:00+00:00,171.44,173.08,169.91,170.36,9434811,167.5821226052,169.1852180384,166.0865518657,166.5264256126,9434811,0.0,1.0
2024-08-22 00:00:00+00:00,166.44,173.28,166.06,172.0,13546124,162.6946365283,169.3807174815,162.3231875865,168.1295210458,13546124,0.0,1.0
2024-08-23 00:00:00+00:00,171.28,173.29,167.915,169.0,12189133,167.4257230507,169.3904924537,164.136444921,165.1970293997,12189133,0.0,1.0
2024-08-26 00:00:00+00:00,169.07,171.05,167.82,170.38,9611328,165.2654542048,167.2008986912,164.0435826855,166.5459755569,9611328,0.0,1.0
2024-08-27 00:00:00+00:00,170.55,170.58,165.04,166.42,9186041,166.7121500835,166.741475,161.3261404268,162.675086584,9186041,0.0,1.0
2024-08-28 00:00:00+00:00,169.2,172.465,166.2,171.32,10581371,165.3925288428,168.584057251,162.4600371966,167.4648229394,10581371,0.0,1.0
2024-08-29 00:00:00+00:00,169.15,175.42,167.51,168.65,13213194,165.343653982,171.4725615224,163.7405585488,164.8549053743,13213194,0.0,1.0
2024-08-30 00:00:00+00:00,171.7,172.23,168.75,170.055,9481403,167.8362718812,168.3543454054,164.9526550958,166.2282889619,9481403,0.0,1.0
2024-09-03 00:00:00+00:00,160.49,168.679,159.8,168.0,18464355,156.8785280968,164.8832527935,156.2040550182,164.2195321843,18464355,0.0,1.0
2024-09-04 00:00:00+00:00,160.87,163.88,158.95,159.3,11225498,157.2499770386,160.1922436569,155.3731823851,155.7153064105,11225498,0.0,1.0
2024-09-05 00:00:00+00:00,163.7,164.59,161.05,161.54,10260578,160.0162941581,160.8862666798,157.4259265374,157.9049001729,10260578,0.0,1.0
2024-09-06 00:00:00+00:00,156.82,165.4053,156.01,164.89,14964411,153.2911133163,161.6832201595,152.4993405719,161.1795158445,14964411,0.0,1.0
2024-09-09 00:00:00+00:00,162.78,163.1,160.25,160.76,10339023,159.11699672,159.4297958289,156.6439287651,157.1424523449,10339023,0.0,1.0
2024-09-10 00:00:00+00:00,162.43,162.89,157.6931,162.89,11910831,158.7748726946,159.2245214137,154.1445661351,159.2245214137,11910831,0.0,1.0
2024-09-11 00:00:00+00:00,170.23,170.38,161.42,163.8,15059547,166.3993509746,166.5459755569,157.7876005071,160.1140438797,15059547,0.0,1.0
2024-09-12 00:00:00+00:00,171.43,172.15,169.0,170.6,13415497,168.1842599124,168.8906279176,165.8002678947,167.369974573,13415497,0.625999,1.0
2024-09-13 00:00:00+00:00,172.5,174.765,171.45,172.24,8787842,169.2340012535,171.45611727,168.2038812459,168.9789239183,8787842,0.0,1.0
2024-09-16 00:00:00+00:00,169.08,170.56,166.77,169.91,12194259,165.8787532286,167.3307319061,163.6124892119,166.693038568,12194259,0.0,1.0
2024-09-17 00:00:00+00:00,167.35,170.2402,166.355,169.35,8582819,164.1815078827,167.0169867837,163.2053465422,166.1436412306,8582819,0.0,1.0
2024-09-18 00:00:00+00:00,167.28,171.6,167.0,168.46,9115969,164.1128332156,168.351041247,163.8381345469,165.2704918908,9115969,0.0,1.0
2024-09-19 00:00:00+00:00,176.22,177.78,172.63,174.38,15855048,172.8835692805,174.4140332919,169.3615399211,171.0784066005,15855048,0.0,1.0
2024-09-20 00:00:00+00:00,174.08,176.02,173.6501,174.87,18429784,170.7840865983,172.6873559457,170.3623260352,171.5591292707,18429784,0.0,1.0
2024-09-23 00:00:00+00:00,174.76,175.4,173.7,174.84,5794249,171.4512119366,172.0790946079,170.4112812622,171.5296972705,5794249,0.0,1.0
2024-09-24 00:00:00+00:00,181.97,182.78,177.05,179.5,14576105,178.5247026556,179.3193666615,173.6978546199,176.101467971,14576105,0.0,1.0
2024-09-25 00:00:00+00:00,182.35,183.82,181.21,181.52,8280927,178.8975079917,180.3396760024,177.7790919835,178.0832226524,8280927,0.0,1.0
2024-09-26 00:00:00+00:00,186.83,189.33,183.8,188.495,15103400,183.292686691,185.7453533758,180.3200546689,184.9261627031,15103400,0.0,1.0
2024-09-27 00:00:00+00:00,177.97,185.94,177.4,185.84,17908399,174.6004359599,182.4195373512,174.0412279558,182.3214306838,17908399,0.0,1.0
2024-09-30 00:00:00+00:00,173.67,176.82,171.93,174.27,13561649,170.381849262,173.4722092849,168.6747932494,170.9704892664,13561649,0.0,1.0
2024-10-01 00:00:00+00:00,172.07,175.99,170.78,175.31,11850168,168.8121425837,172.6579239455,167.5465665743,171.9907986073,11850168,0.0,1.0
2024-10-02 00:00:00+00:00,175.8,176.9739,170.7899,172.96,11164365,172.4715212775,173.623195446,167.5562791344,169.6852919235,11164365,0.0,1.0
2024-10-03 00:00:00+00:00,179.48,180.79,175.1218,175.8,12555033,176.0818466376,177.3670439804,171.8061618592,172.4715212775,12555033,0.0,1.0
2024-10-04 00:00:00+00:00,181.16,181.23,177.55,179.7,10001896,177.7300386498,177.7987133169,174.1883879569,176.2976813058,10001896,0.0,1.0
2024-10-07 00:00:00+00:00,184.51,185.0,180.93,181.6,12054159,181.0166120074,181.4973346777,177.5043933148,178.1617079863,12054159,0.0,1.0
2024-10-08 00:00:00+00:00,186.05,186.54,182.03,184.96,10394172,182.5274546853,183.0081773555,178.5835666561,181.4580920107,10394172,0.0,1.0
2024-10-09 00:00:00+00:00,187.14,188.0,182.26,187.8,11925013,183.5968173599,184.4405346995,178.8092119911,184.2443213647,11925013,0.0,1.0
2024-10-10 00:00:00+00:00,185.78,187.08,184.4,185.86,6443849,182.2625666833,183.5379533594,180.9086946733,182.3410520172,6443849,0.0,1.0
2024-10-11 00:00:00+00:00,190.81,191.4899,188.01,188.17,12163858,187.1973320532,187.8643592848,184.4503453662,184.607316034,12163858,0.0,1.0
2024-10-14 00:00:00+00:00,192.21,194.25,190.5029,190.61,11714387,188.5708253967,190.5722014115,186.8960464777,187.0011187184,11714387,0.0,1.0
2024-10-15 00:00:00+00:00,187.13,193.62,184.25,192.96,21812670,183.5870066931,189.954129407,180.7615346722,189.3066254022,21812670,0.0,1.0
2024-10-16 00:00:00+00:00,187.48,190.01,186.66,189.78,18689223,183.930380029,186.4124787141,183.1259053564,186.1868333791,18689223,0.0,1.0
2024-10-17 00:00:00+00:00,205.84,212.6,201.97,203.35,62274668,201.9427641624,208.5747748782,198.1460361343,199.4999081443,62274668,0.0,1.0
2024-10-18 00:00:00+00:00,200.78,205.95,200.76,205.95,21030823,196.9785667923,202.0506814966,196.9589454589,202.0506814966,21030823,0.0,1.0
2024-10-21 00:00:00+00:00,201.95,203.44,199.66,200.81,14819950,198.1264148008,199.588204145,195.8797721175,197.0079987926,14819950,0.0,1.0
2024-10-22 00:00:00+00:00,198.48,200.17,197.11,199.07,11165073,194.7221134423,196.3801161212,193.378052099,195.3009427799,11165073,0.0,1.0
2024-10-23 00:00:00+00:00,200.86,203.13,196.23,196.68,16535701,197.0570521262,199.2840734761,192.5147134259,192.9561934292,16535701,0.0,1.0
2024-10-24 00:00:00+00:00,197.93,200.5,197.41,198.96,9935780,194.1825267716,196.7038681236,193.6723721012,195.1930254458,9935780,0.0,1.0
2024-10-25 00:00:00+00:00,203.44,205.2,200.0,200.25,13434862,199.588204145,201.3148814911,196.2133347867,196.4586014551,13434862,0.0,1.0
2024-10-28 00:00:00+00:00,194.68,199.74,194.5201,199.26,20135345,190.9940600813,195.9582574514,190.8371875202,195.487345448,20135345,0.0,1.0
2024-10-29 00:00:00+00:00,196.94,198.79,193.6,194.39,13779107,193.2112707644,195.0262441112,189.9345080735,190.7095507459,13779107,0.0,1.0
2024-10-30 00:00:00+00:00,194.48,195.45,192.61,194.38,10007766,190.7978467466,191.7494814203,188.9632520663,190.6997400792,10007766,0.0,1.0
2024-10-31 00:00:00+00:00,190.54,192.86,187.66,192.86,13062658,186.9324440513,189.2085187348,184.1069720303,189.2085187348,13062658,0.0,1.0
2024-11-01 00:00:00+00:00,192.95,198.17,192.55,194.2,12691190,189.2968147354,194.4179827734,188.9043880659,190.5231480779,12691190,0.0,1.0
2024-11-04 00:00:00+00:00,191.56,194.36,190.6,193.7,10917292,187.9331320587,190.6801187457,186.9913080517,190.0326147409,10917292,0.0,1.0
2024-11-05 00:00:00+00:00,195.76,198.34,193.49,193.58,10339213,192.0536120892,194.5847641079,189.8265907394,189.91488674,10339213,0.0,1.0
2024-11-06 00:00:00+00:00,193.22,194.26,188.5,192.04,19834867,189.5617027374,190.5820120783,184.9310680364,188.4040440622,19834867,0.0,1.0
2024-11-07 00:00:00+00:00,201.19,202.01,196.25,196.31,14865161,197.3808041286,198.1852788013,192.5343347594,192.5931987598,14865161,0.0,1.0
2024-11-08 00:00:00+00:00,201.2,206.61,200.02,203.89,13112091,197.3906147954,202.6981855014,196.2329561201,200.0296841483,13112091,0.0,1.0
2024-11-11 00:00:00+00:00,194.05,198.2,191.49,197.96,16610009,190.3759880768,194.4474147736,187.8644573915,194.2119587718,16610009,0.0,1.0
2024-11-12 00:00:00+00:00,191.77,194.0,189.72,193.83,11818985,188.1391560602,190.3269347431,186.1279693786,190.1601534085,11818985,0.0,1.0
2024-11-13 00:00:00+00:00,186.66,192.48,186.5,192.443,13882151,183.1259053564,188.8357133987,182.9689346886,188.7994139317,13882151,0.0,1.0
2024-11-14 00:00:00+00:00,188.5,192.66,187.535,188.4,11453908,184.9310680364,189.0123054,183.9843386961,184.832961369,11453908,0.0,1.0
2024-11-15 00:00:00+00:00,186.01,188.8,184.81,188.18,9834757,182.4882120183,185.2253880386,181.3109320096,184.6171267008,9834757,0.0,1.0
2024-11-18 00:00:00+00:00,187.48,188.0,183.49,184.35,10694009,183.930380029,184.4405346995,180.015924,180.8596413396,10694009,0.0,1.0
2024-11-19 00:00:00+00:00,189.67,190.02,188.02,189.13,9390115,186.0789160449,186.4222893808,184.4601560329,185.549140041,9390115,0.0,1.0
2024-11-20 00:00:00+00:00,188.36,188.85,184.06,188.85,10624495,184.7937187021,185.2744413723,180.5751320042,185.2744413723,10624495,0.0,1.0
2024-11-21 00:00:00+00:00,191.24,192.3,186.74,189.41,18137330,187.619190723,188.6591213974,183.2043906903,185.8238387097,18137330,0.0,1.0
2024-11-22 00:00:00+00:00,190.08,193.0,189.43,192.95,8838925,186.4811533812,189.3458680691,185.8434600432,189.2968147354,8838925,0.0,1.0
2024-11-25 00:00:00+00:00,185.08,188.25,183.71,188.09,14380026,181.5758200116,184.6858013679,180.2317586683,184.5288307001,14380026,0.0,1.0
2024-11-26 00:00:00+00:00,183.84,185.9,182.33,185.4,10186572,180.3592973359,182.3802946842,178.8778866583,181.8897613472,10186572,0.0,1.0
2024-11-27 00:00:00+00:00,181.19,182.45,178.05,182.0,9895248,177.75947065,178.9956146591,174.6789212938,178.5541346559,9895248,0.0,1.0
2024-11-29 00:00:00+00:00,184.66,186.95,181.18,181.51,8045290,181.1637720085,183.4104146918,177.7496599832,178.0734119856,8045290,0.0,1.0
2024-12-02 00:00:00+00:00,194.4,195.29,188.94,189.34,16646881,190.7193614126,191.5925107524,185.362737373,185.7551640425,16646881,0.0,1.0
2024-12-03 00:00:00+00:00,198.89,199.0,192.6,193.5,11217660,195.1243507786,195.2322681127,188.9534413996,189.8364014061,11217660,0.0,1.0
2024-12-04 00:00:00+00:00,200.69,202.6,198.27,199.85,12761061,196.8902707917,198.7641081389,194.5160894408,196.0661747856,12761061,0.0,1.0
2024-12-05 00:00:00+00:00,204.3,205.63,200.75,201.25,12483722,200.4319214846,201.7367401609,196.9491347921,197.4396681291,12483722,0.0,1.0
2024-12-06 00:00:00+00:00,203.02,203.19,199.93,202.0,9672870,199.1761561419,199.3429374765,196.1446601195,198.1754681345,9672870,0.0,1.0
2024-12-09 00:00:00+00:00,199.17,203.125,198.98,200.93,9699663,195.3990494473,199.2791681427,195.2126467793,197.1257267934,9699663,0.0,1.0
2024-12-10 00:00:00+00:00,191.94,199.91,190.37,199.1,15307905,188.3059373948,196.125038786,186.7656627167,195.3303747801,15307905,0.0,1.0
2024-12-11 00:00:00+00:00,194.6,196.0,193.26,194.67,9027611,190.9155747474,192.2890680909,189.6009454044,190.9842494146,9027611,0.0,1.0
2024-12-12 00:00:00+00:00,191.46,195.42,191.29,194.63,7944938,188.4389631683,192.3364785456,188.2716455889,191.5589439123,7944938,0.615593,1.0
2024-12-13 00:00:00+00:00,200.99,202.54,197.27,198.51,19476980,197.8185898213,199.3441324564,194.1572874972,195.3777216052,19476980,0.0,1.0
