date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-08 00:00:00+00:00,180.55,180.79,176.6151,176.73,6242590,172.9203941058,173.1502522868,169.1517734535,169.2618180577,6242590,0.0,1.0
2024-05-09 00:00:00+00:00,180.54,181.7099,179.44,181.0,5513454,172.9108166815,174.0312795398,171.8573000185,173.3513781952,5513454,0.0,1.0
2024-05-10 00:00:00+00:00,182.08,183.545,181.238,182.0,4702542,174.3857400098,175.7888326566,173.5793208914,174.3091206162,4702542,0.0,1.0
2024-05-13 00:00:00+00:00,184.21,184.725,182.9,183.18,6384837,176.4257313665,176.9189687133,175.171088795,175.4392566729,6384837,0.0,1.0
2024-05-14 00:00:00+00:00,188.97,189.29,184.49,184.51,7713362,180.9845852903,181.291062865,176.6938992444,176.7130540928,7713362,0.0,1.0
2024-05-15 00:00:00+00:00,194.61,196.08,190.0,190.01,11349079,186.3862525446,187.7941339034,181.9710599839,181.9806374081,11349079,0.0,1.0
2024-05-16 00:00:00+00:00,193.27,195.63,192.78,195.0,8173415,185.1028777005,187.363149814,184.6335839142,186.7597720887,8173415,0.0,1.0
2024-05-17 00:00:00+00:00,193.86,195.44,191.87,192.9,5799714,185.6679457288,187.181178754,183.7620383111,184.7485130047,5799714,0.0,1.0
2024-05-20 00:00:00+00:00,197.76,199.99,193.28,194.0,8879734,189.4031411706,191.5389067694,185.1124551247,185.8020296678,8879734,0.0,1.0
2024-05-21 00:00:00+00:00,200.85,201.98,195.76,196.012,11498777,192.3625652514,193.4448141871,187.4876563287,187.7290074188,11498777,0.0,1.0
2024-05-22 00:00:00+00:00,202.93,204.84,201.7,202.93,11170066,194.354669487,196.1839575111,193.1766463092,194.354669487,11170066,0.0,1.0
2024-05-23 00:00:00+00:00,201.76,207.95,199.42,205.88,14475086,193.2341108545,199.1625364403,190.9929935894,197.1800096289,14475086,0.0,1.0
2024-05-24 00:00:00+00:00,210.36,211.3,203.56,203.89,13809903,201.4706956748,202.3709735505,194.9580472122,195.2741022112,13809903,0.0,1.0
2024-05-28 00:00:00+00:00,213.08,217.43,211.3,217.225,12485382,204.0757550598,208.2419345911,202.3709735505,208.0455973948,12485382,0.0,1.0
2024-05-29 00:00:00+00:00,208.26,210.66,206.7,208.65,12552515,199.4594365908,201.7580184011,197.9653584141,199.832956135,12552515,0.0,1.0
2024-05-30 00:00:00+00:00,204.8,209.37,203.8221,208.0,12263870,196.9597288721,201.3547775095,196.019265401,200.0372246357,12263870,0.85,1.0
2024-05-31 00:00:00+00:00,204.05,209.05,198.71,208.0,15064863,196.2384408025,201.0470279331,191.1028697469,200.0372246357,15064863,0.0,1.0
2024-06-03 00:00:00+00:00,205.91,210.98,202.41,209.56,12419478,198.0272352151,202.9031425656,194.6612242236,201.5375038204,12419478,0.0,1.0
2024-06-04 00:00:00+00:00,204.37,206.23,201.66,205.91,6629105,196.5461903788,198.3349847914,193.939936154,198.0272352151,6629105,0.0,1.0
2024-06-05 00:00:00+00:00,211.9,212.5,205.365,206.93,11626287,203.7879225976,204.3649530533,197.5030992178,199.0081869897,11626287,0.0,1.0
2024-06-06 00:00:00+00:00,209.44,212.24,208.79,211.9,7597184,201.4220977293,204.1149065225,200.7969814023,203.7879225976,7597184,0.0,1.0
2024-06-07 00:00:00+00:00,206.62,209.8,204.89,209.73,5714393,198.7100545876,201.7683160027,197.0462834404,201.7009957829,5714393,0.0,1.0
2024-06-10 00:00:00+00:00,209.35,210.5819,204.56,205.285,6470472,201.335543161,202.5202828582,196.7289166898,197.4261618237,6470472,0.0,1.0
2024-06-11 00:00:00+00:00,208.52,209.45,204.78,207.15,8197458,200.5373176973,201.4317149036,196.9404945235,199.2197648235,8197458,0.0,1.0
2024-06-12 00:00:00+00:00,215.39,215.62,210.88,212.5,9502803,207.1443164148,207.3655114228,202.8069708229,204.3649530533,9502803,0.0,1.0
2024-06-13 00:00:00+00:00,217.81,218.36,213.01,216.36,10102782,209.471672586,210.0006171704,204.8554289406,208.0771823182,10102782,0.0,1.0
2024-06-14 00:00:00+00:00,215.33,218.05,213.65,217.64,6438225,207.0866133692,209.7024847683,205.4709280933,209.3081806236,6438225,0.0,1.0
2024-06-17 00:00:00+00:00,222.22,222.67,213.4,217.09,12109084,213.7128464353,214.1456192771,205.2304987368,208.7792360392,12109084,0.0,1.0
2024-06-18 00:00:00+00:00,227.09,230.63,226.0,226.82,22037468,218.3964103006,221.8008899891,217.3481383061,218.1367465955,22037468,0.0,1.0
2024-06-20 00:00:00+00:00,215.47,225.9,212.84,224.2,18701196,207.2212538089,217.2519665635,204.6919369782,215.617046939,18701196,0.0,1.0
2024-06-21 00:00:00+00:00,212.53,215.47,209.41,211.76,22741323,204.3938045761,207.2212538089,201.3932462065,203.6532821579,22741323,0.0,1.0
2024-06-24 00:00:00+00:00,200.84,207.03,200.24,206.91,16087747,193.1513278646,199.1043587323,192.5742974089,198.9889526412,16087747,0.0,1.0
2024-06-25 00:00:00+00:00,202.17,203.15,199.17,203.14,12053664,194.4304120413,195.3728951189,191.5452597629,195.3632779447,12053664,0.0,1.0
2024-06-26 00:00:00+00:00,197.33,201.15,195.7,200.31,10023790,189.7756996988,193.4494602667,188.2081002942,192.6416176287,10023790,0.0,1.0
2024-06-27 00:00:00+00:00,195.15,198.57,193.84,196.87,11936570,187.6791557099,190.9682293072,186.4193058816,189.3333096828,11936570,0.0,1.0
2024-06-28 00:00:00+00:00,199.18,203.94,195.61,196.0,15547484,191.5548769372,196.1326518856,188.1215457259,188.4966155221,15547484,0.0,1.0
2024-07-01 00:00:00+00:00,200.03,200.6682,196.08,199.47,6800566,192.3723367494,192.9861048108,188.5735529162,191.8337749908,6800566,0.0,1.0
2024-07-02 00:00:00+00:00,200.16,200.48,197.09,198.25,5632945,192.4973600148,192.8051095912,189.5448875166,190.6604797309,5632945,0.0,1.0
2024-07-03 00:00:00+00:00,203.81,204.86,200.44,202.68,4996211,196.0076286202,197.0174319176,192.7666408941,194.9208879287,4996211,0.0,1.0
2024-07-05 00:00:00+00:00,205.75,206.75,203.98,205.85,6375172,197.8733604269,198.835077853,196.1711205826,197.9695321695,6375172,0.0,1.0
2024-07-08 00:00:00+00:00,207.89,210.435,206.1517,207.24,6920442,199.9314357188,202.3790065683,198.259682317,199.3063193918,6920442,0.0,1.0
2024-07-09 00:00:00+00:00,207.12,208.55,204.66,206.48,5276289,199.1909133007,200.5661692201,196.8250884324,198.575414148,5276289,0.0,1.0
2024-07-10 00:00:00+00:00,208.8,209.24,206.5567,208.74,5159400,200.8065985766,201.2297542441,198.6491778745,200.748895531,5159400,0.0,1.0
2024-07-11 00:00:00+00:00,199.85,210.13,199.77,210.02,8602248,192.1992276127,202.0856827533,192.1222902186,201.9798938365,8602248,0.0,1.0
2024-07-12 00:00:00+00:00,202.43,206.08,200.25,201.66,7217219,194.6804585721,198.1907271775,192.5839145832,193.939936154,7217219,0.0,1.0
2024-07-15 00:00:00+00:00,208.18,209.24,202.785,203.0,7463726,200.2103337724,201.2297542441,195.0218682584,195.228637505,7463726,0.0,1.0
2024-07-16 00:00:00+00:00,209.64,211.09,206.6201,210.0,5998488,201.6144412145,203.0089314824,198.7101507594,201.9606594879,5998488,0.0,1.0
2024-07-17 00:00:00+00:00,191.6,200.0,190.56,199.73,16156207,184.2650588471,192.3434852266,183.2648727239,192.0838215216,16156207,0.0,1.0
2024-07-18 00:00:00+00:00,191.46,193.9,186.95,193.78,9960596,184.1304184074,186.4770089272,179.7930728156,186.3616028361,9960596,0.0,1.0
2024-07-19 00:00:00+00:00,186.21,193.0888,185.76,191.69,9195710,179.0814019202,185.6968637511,178.6486290785,184.3516134155,9195710,0.0,1.0
2024-07-22 00:00:00+00:00,194.97,195.5,189.05,191.0,7590017,187.5060465732,188.015756809,181.8126794105,183.6880283914,7590017,0.0,1.0
2024-07-23 00:00:00+00:00,193.35,196.24,192.15,194.2,5796721,185.9480643428,188.7274277044,184.7940034315,186.765524155,5796721,0.0,1.0
2024-07-24 00:00:00+00:00,181.07,189.61,180.69,189.335,13295252,174.1381743499,182.3512411691,173.772721728,182.0867688769,13295252,0.0,1.0
2024-07-25 00:00:00+00:00,175.39,180.235,173.27,179.62,12700063,168.6756193695,173.3351402991,166.6367784261,172.743684082,12700063,0.0,1.0
2024-07-26 00:00:00+00:00,180.05,181.3,177.57,179.01,6567842,173.1572225753,174.3593693579,170.7721633585,172.1570364521,6567842,0.0,1.0
2024-07-29 00:00:00+00:00,178.64,182.64,177.85,181.5,6051554,171.8012010044,175.6480707089,171.0414442378,174.5517128432,6051554,0.0,1.0
2024-07-30 00:00:00+00:00,166.94,179.4,166.7721,179.34,15338918,160.5491071187,172.5321062483,160.3876347628,172.4744032027,15338918,0.0,1.0
2024-07-31 00:00:00+00:00,180.95,181.08,173.41,175.58,19222187,174.0227682588,174.1477915242,166.7714188657,168.8583456804,19222187,0.0,1.0
2024-08-01 00:00:00+00:00,164.0,176.97,161.33,171.76,24795022,157.7216578858,170.1951329028,155.153872358,165.1845851126,24795022,0.0,1.0
2024-08-02 00:00:00+00:00,159.31,164.26,157.53,160.52,16618860,153.2112031573,157.9717044166,151.4993461387,154.3748812429,16618860,0.0,1.0
2024-08-05 00:00:00+00:00,157.95,162.82,151.3901,153.27,12733905,151.9032674577,156.586831323,145.594497314,147.4024299034,12733905,0.0,1.0
2024-08-06 00:00:00+00:00,158.72,163.63,156.5,158.42,9301031,152.6437898758,157.3658224382,150.5087771898,152.355274648,9301031,0.0,1.0
2024-08-07 00:00:00+00:00,156.12,164.32,155.5,163.58,9266867,150.1433245679,158.0294074622,149.5470597637,157.3177365668,9266867,0.0,1.0
2024-08-08 00:00:00+00:00,164.95,165.59,157.87,160.74,9590873,158.6352894407,159.2507885934,151.8263300636,154.5864590766,9590873,0.0,1.0
2024-08-09 00:00:00+00:00,164.48,165.89,161.98,164.07,4824606,158.1832822504,159.5393038212,155.778988685,157.7889781057,4824606,0.0,1.0
2024-08-12 00:00:00+00:00,162.89,163.39,157.42,160.56,8548033,156.6541515428,157.1350102559,151.3935572219,154.4133499399,8548033,0.0,1.0
2024-08-13 00:00:00+00:00,169.47,169.56,163.28,164.3,11102075,162.9822522068,163.0688067751,157.029221339,158.0101731137,11102075,0.0,1.0
2024-08-14 00:00:00+00:00,167.15,171.2587,164.7248,170.64,7208248,160.7510677781,164.7024761669,158.4187106763,164.1074615953,7208248,0.0,1.0
2024-08-15 00:00:00+00:00,173.34,174.64,170.61,171.75,10752143,166.7040986459,167.9543312999,164.0786100726,165.1749679384,10752143,0.0,1.0
2024-08-16 00:00:00+00:00,172.18,173.38,170.63,172.285,5435739,165.5885064316,166.742567343,164.0978444211,165.6894867613,5435739,0.0,1.0
2024-08-19 00:00:00+00:00,174.26,174.32,168.74,171.57,6708083,167.588878678,167.6465817235,162.2801984857,165.0018588017,6708083,0.0,1.0
2024-08-20 00:00:00+00:00,172.11,175.43,171.15,173.86,6222388,165.5211862118,168.7140880665,164.5979374827,167.2041917075,6222388,0.0,1.0
2024-08-21 00:00:00+00:00,174.22,174.87,172.075,172.99,6309503,167.5504099809,168.1755263079,165.4875261018,166.3674975468,6309503,0.0,1.0
2024-08-22 00:00:00+00:00,169.0,174.585,168.38,174.3,6743476,162.5302450165,167.9014368414,161.9339802123,167.627347375,6743476,0.0,1.0
2024-08-23 00:00:00+00:00,173.5,174.62,170.6301,171.76,6823561,166.8579734341,167.9350969514,164.0979405928,165.1845851126,6823561,0.0,1.0
2024-08-26 00:00:00+00:00,169.49,172.38,168.53,171.97,7437611,163.0014865553,165.7808499168,162.0782378262,165.3865457721,7437611,0.0,1.0
2024-08-27 00:00:00+00:00,173.93,174.44,168.265,169.17,6498782,167.2715119273,167.7619878147,161.8233827083,162.6937369789,6498782,0.0,1.0
2024-08-28 00:00:00+00:00,171.85,175.72,169.63,174.38,6534566,165.271139681,168.9929861201,163.136126995,167.7042847691,6534566,0.0,1.0
2024-08-29 00:00:00+00:00,169.49,176.3599,168.93,173.42,12514154,163.0014865553,169.6083891011,162.4629247967,166.78103604,12514154,0.0,1.0
2024-08-30 00:00:00+00:00,175.3,175.46,170.8,172.29,11110813,168.5890648011,168.7429395893,164.2613363835,165.6942953485,11110813,0.0,1.0
2024-09-03 00:00:00+00:00,163.24,172.155,162.0,171.885,11620265,156.990752642,165.5644634959,155.7982230336,165.3047997909,11620265,0.0,1.0
2024-09-04 00:00:00+00:00,165.33,168.24,162.63,163.0,6453864,159.0007420626,161.7993397726,156.404105012,156.7599404597,6453864,0.0,1.0
2024-09-05 00:00:00+00:00,163.7,165.7994,161.85,163.08,5599989,158.2506024702,160.2801156945,156.4621869872,157.6512416056,5599989,0.85,1.0
2024-09-06 00:00:00+00:00,158.19,163.19,157.13,162.74,10703047,152.924024464,157.7575798235,151.8993107278,157.3225598412,10703047,0.0,1.0
2024-09-09 00:00:00+00:00,160.77,162.37,158.57,161.09,7494915,155.4181390295,156.9648767446,153.2913746713,155.7274865725,7494915,0.0,1.0
2024-09-10 00:00:00+00:00,161.68,162.06,157.68,160.0,7918073,156.297846105,156.6651963123,152.4310018174,154.6737715042,7918073,0.0,1.0
2024-09-11 00:00:00+00:00,166.56,166.9,159.2502,162.36,8275440,161.0153961358,161.3440779003,153.9489315425,156.9552096339,8275440,0.0,1.0
2024-09-12 00:00:00+00:00,164.98,166.31,162.9,165.88,6045562,159.4879926422,160.7737183679,157.4772336127,160.3580326069,6045562,0.0,1.0
2024-09-13 00:00:00+00:00,167.73,168.3,165.44,165.81,4049902,162.14644809,162.6974734009,159.9326797353,160.2903628319,4049902,0.0,1.0
2024-09-16 00:00:00+00:00,166.61,167.34,163.79,164.93,6510034,161.0637316894,161.7694307719,158.3376064667,159.4396570886,6510034,0.0,1.0
2024-09-17 00:00:00+00:00,168.7,169.5,166.08,168.88,5828016,163.0841578297,163.8575266872,160.5513748213,163.2581658226,5828016,0.0,1.0
2024-09-18 00:00:00+00:00,168.3,172.42,167.695,169.52,5877581,162.6974734009,166.6803230172,162.1126132024,163.8768609087,5877581,0.0,1.0
2024-09-19 00:00:00+00:00,173.92,176.8,172.49,174.42,10900028,168.130389625,170.9145175121,166.7479927922,168.613745161,10900028,0.0,1.0
2024-09-20 00:00:00+00:00,168.92,173.07,164.3,172.69,27546386,163.2968342655,167.3086852139,158.8306291133,166.9413350066,27546386,0.0,1.0
2024-09-23 00:00:00+00:00,165.96,169.98,165.35,168.42,9810047,160.4353694927,164.3215480017,159.8456757388,162.8134787296,9810047,0.0,1.0
2024-09-24 00:00:00+00:00,166.95,169.355,165.98,167.42,9666799,161.3924134539,163.7173535818,160.4547037141,161.8467676577,9666799,0.0,1.0
2024-09-25 00:00:00+00:00,168.27,168.59,165.76,166.28,5095502,162.6684720688,162.9778196118,160.2420272783,160.7447170357,5095502,0.0,1.0
2024-09-26 00:00:00+00:00,172.66,175.75,166.7801,174.91,8474993,166.9123336744,169.8994708866,161.2281692428,169.0874335862,8474993,0.0,1.0
2024-09-27 00:00:00+00:00,170.13,173.45,169.83,173.0,5880662,164.4665546625,167.6760354212,164.176541341,167.2410154389,5880662,0.0,1.0
2024-09-30 00:00:00+00:00,170.05,172.23,167.75,171.37,8103000,164.3892177768,166.4966479135,162.1657823114,165.6652763917,8103000,0.0,1.0
2024-10-01 00:00:00+00:00,165.78,170.29,164.08,169.8,8277568,160.2613614998,164.621228434,158.6179526775,164.1475400088,8277568,0.0,1.0
2024-10-02 00:00:00+00:00,168.32,169.75,165.15,166.15,4484587,162.7168076224,164.0992044552,159.6523335245,160.6190445964,4484587,0.0,1.0
2024-10-03 00:00:00+00:00,168.92,169.53,165.66,165.95,6260212,163.2968342655,163.8865280194,160.1453561711,160.425702382,6260212,0.0,1.0
2024-10-04 00:00:00+00:00,168.9,172.8,166.48,172.55,6588668,163.2775000441,167.0476732245,160.9380592501,166.8059954565,6588668,0.0,1.0
2024-10-07 00:00:00+00:00,166.94,168.7199,165.735,167.635,4359327,161.3827463432,163.10339538,160.2178595015,162.0546105381,4359327,0.0,1.0
2024-10-08 00:00:00+00:00,166.34,167.7209,163.66,164.86,7843548,160.8027197,162.1376510192,158.2119340273,159.3719873136,7843548,0.0,1.0
2024-10-09 00:00:00+00:00,170.22,170.3,164.665,165.95,5486488,164.553558659,164.6308955447,159.1834786546,160.425702382,5486488,0.0,1.0
2024-10-10 00:00:00+00:00,168.52,168.75,165.33,167.23,5048030,162.9101498368,163.1324933833,159.8263415174,161.663092554,5048030,0.0,1.0
2024-10-11 00:00:00+00:00,169.98,170.43,166.87,168.0,3801395,164.3215480017,164.7565679841,161.3150765681,162.4074600794,3801395,0.0,1.0
2024-10-14 00:00:00+00:00,178.04,178.87,170.9,171.34,9933613,172.1132392413,172.9156094309,165.2109221879,165.6362750595,9933613,0.0,1.0
2024-10-15 00:00:00+00:00,174.09,179.825,172.75,177.22,12910401,168.2947305072,173.8388185046,166.9993376709,171.3205361623,12910401,0.0,1.0
2024-10-16 00:00:00+00:00,171.48,174.67,170.2201,174.62,6495701,165.7716146096,168.855422929,164.5536553301,168.8070873754,6495701,0.0,1.0
2024-10-17 00:00:00+00:00,171.1,175.615,171.02,175.615,6093179,165.4042644023,169.7689648919,165.3269275165,169.7689648919,6093179,0.0,1.0
2024-10-18 00:00:00+00:00,170.92,172.58,169.42,172.11,6432721,165.2302564093,166.8349967887,163.7801898015,166.3806425849,6432721,0.0,1.0
2024-10-21 00:00:00+00:00,169.01,170.17,166.0685,169.635,7297738,163.383838262,164.5052231054,160.540257644,163.9880326819,7297738,0.0,1.0
2024-10-22 00:00:00+00:00,173.18,173.48,168.23,169.01,7313047,167.4150234318,167.7050367534,162.6298036259,163.383838262,7313047,0.0,1.0
2024-10-23 00:00:00+00:00,166.6,172.64,164.3,169.34,9788217,161.0540645787,166.892999453,158.8306291133,163.7028529157,9788217,0.0,1.0
2024-10-24 00:00:00+00:00,168.1,168.94,165.53,166.61,4933426,162.5041311866,163.316168487,160.0196837318,161.0637316894,4933426,0.0,1.0
2024-10-25 00:00:00+00:00,170.27,173.18,169.8062,170.275,5496607,164.6018942126,167.4150234318,164.1535336174,164.6067277679,5496607,0.0,1.0
2024-10-28 00:00:00+00:00,172.22,173.15,169.37,169.42,5024581,166.4869808028,167.3860220997,163.7318542479,163.7801898015,5024581,0.0,1.0
2024-10-29 00:00:00+00:00,176.0,176.57,171.26,172.195,6427746,170.1411486546,170.6921739656,165.5589381738,166.462813026,6427746,0.0,1.0
2024-10-30 00:00:00+00:00,167.62,171.735,167.53,169.92,8819735,162.0401098721,166.0181259329,161.9531058756,164.2635453374,8819735,0.0,1.0
2024-10-31 00:00:00+00:00,162.77,167.78,162.08,167.62,10261236,157.3515611733,162.1947836436,156.6845305337,162.0401098721,10261236,0.0,1.0
2024-11-01 00:00:00+00:00,165.27,166.0847,162.77,163.08,6498125,159.7683388531,160.5559183634,157.3515611733,157.6512416056,6498125,0.0,1.0
2024-11-04 00:00:00+00:00,165.18,167.5,163.635,165.06,4949802,159.6813348566,161.9241045434,158.1877662505,159.565329528,4949802,0.0,1.0
2024-11-05 00:00:00+00:00,165.91,167.59,164.245,165.0,5373163,160.3870339391,162.0111085399,158.7774600044,159.5073268637,5373163,0.0,1.0
2024-11-06 00:00:00+00:00,172.99,178.45,168.67,169.25,17661921,167.2313483282,172.5095907807,163.0551564975,163.6158489192,17661921,0.0,1.0
2024-11-07 00:00:00+00:00,172.91,182.1,171.63,180.265,23586315,167.1540114424,176.0380861932,165.9166212704,174.2641713762,23586315,0.0,1.0
2024-11-08 00:00:00+00:00,170.91,173.49,168.7546,172.09,10736646,165.2205892986,167.7147038641,163.1369402542,166.3613083634,10736646,0.0,1.0
2024-11-11 00:00:00+00:00,168.29,170.79,166.09,170.0,7829485,162.6878062902,165.10458397,160.561041932,164.3408822232,7829485,0.0,1.0
2024-11-12 00:00:00+00:00,163.41,167.33,161.8601,167.05,8483331,157.9702562593,161.7597636612,156.471950769,161.4890845611,8483331,0.0,1.0
2024-11-13 00:00:00+00:00,160.42,162.94,159.75,162.79,7921747,155.0797901544,157.5159020556,154.4320937362,157.3708953948,7921747,0.0,1.0
2024-11-14 00:00:00+00:00,163.97,164.91,161.87,162.95,7012644,158.5116144596,159.4203228672,156.4815212086,157.5255691663,7012644,0.0,1.0
2024-11-15 00:00:00+00:00,160.5,164.325,159.6,163.0,9737033,155.1571270401,158.8547968901,154.2870870754,157.5739047199,9737033,0.0,1.0
2024-11-18 00:00:00+00:00,164.5,165.14,162.0,162.6,7816812,159.0239713277,159.6426664137,156.607193648,157.1872202911,7816812,0.0,1.0
2024-11-19 00:00:00+00:00,164.71,166.23,162.65,164.03,6176848,159.2269806528,160.6963814821,157.2355558447,158.5696171239,6176848,0.0,1.0
2024-11-20 00:00:00+00:00,154.27,164.2,152.9505,164.0,14483042,149.1345170622,158.7339580061,147.8589418028,158.5406157918,14483042,0.0,1.0
2024-11-21 00:00:00+00:00,155.46,156.94,153.59,155.16,10685785,150.2849032377,151.7156356241,148.4771535333,149.9948899162,10685785,0.0,1.0
2024-11-22 00:00:00+00:00,156.79,156.88,153.73,154.79,5709268,151.5706289634,151.6576329598,148.6124930833,149.6372068196,5709268,0.0,1.0
2024-11-25 00:00:00+00:00,158.82,159.65,157.2189,158.94,9189843,153.5330524393,154.335422629,151.9852513421,153.649057768,9189843,0.0,1.0
2024-11-26 00:00:00+00:00,156.93,161.47,156.09,159.75,9489853,151.7059685134,156.0948367799,150.893931213,154.4320937362,9489853,0.0,1.0
2024-11-27 00:00:00+00:00,156.4,157.65,154.46,156.93,6337854,151.1936116453,152.4020004852,149.3181921658,151.7059685134,6337854,0.0,1.0
2024-11-29 00:00:00+00:00,158.53,161.52,157.75,158.11,6112016,153.2527062285,156.1431723335,152.4986715924,152.8466875783,6112016,0.0,1.0
2024-12-02 00:00:00+00:00,163.03,163.37,158.38,158.38,9812677,157.602906052,157.9315878165,153.1076995677,153.1076995677,9812677,0.0,1.0
2024-12-03 00:00:00+00:00,162.58,163.86,161.32,161.5,6961372,157.1678860697,158.4052762417,155.9498301191,156.123838112,6961372,0.0,1.0
2024-12-04 00:00:00+00:00,163.34,165.0,162.24,164.475,6721577,157.9025864843,159.5073268637,156.8392043052,158.9998035509,6721577,0.0,1.0
2024-12-05 00:00:00+00:00,160.39,164.45,159.93,162.59,7279786,155.8724932333,159.8181402346,155.4254494844,158.0105285542,7279786,0.85,1.0
2024-12-06 00:00:00+00:00,159.51,160.39,157.24,160.39,9918412,155.017279105,155.8724932333,152.8112153875,155.8724932333,9918412,0.0,1.0
2024-12-09 00:00:00+00:00,160.74,162.93,157.47,157.48,9481232,156.2126352162,158.3409521947,153.034737262,153.0444556044,9481232,0.0,1.0
2024-12-10 00:00:00+00:00,156.46,161.49,156.04,160.77,8683634,152.0531846829,156.9415108938,151.6450143034,156.2417902433,8683634,0.0,1.0
2024-12-11 00:00:00+00:00,159.83,160.46,156.97,157.29,7081804,155.3282660607,155.9405216299,152.5488201436,152.8598070994,7081804,0.0,1.0
2024-12-12 00:00:00+00:00,158.24,159.46,156.9214,158.67,5796116,153.7830496243,154.9686873931,152.5015889997,154.2009383461,5796116,0.0,1.0
2024-12-13 00:00:00+00:00,158.53,159.6805,156.62,158.24,8886682,154.064881553,155.1829768423,152.2086781608,153.7830496243,8886682,0.0,1.0
