date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 02:33:00+00:00,95.07031817232964,95.19880491325972,95.06871232874133,95.17356395345777,722.8485068200001,68796.06859249473,191.0
2026-03-17 02:34:00+00:00,95.20157993093517,95.30749887716124,95.20143270322346,95.25905295382017,3993.51360617,380418.32408194937,323.0
2026-03-17 02:35:00+00:00,95.25306647564355,95.34522605511016,95.24521641345373,95.34480483896243,602.7911648200001,57473.005968413745,204.0
2026-03-17 02:36:00+00:00,95.3467011237753,95.395689256206,95.32165479565245,95.34639488216497,586.2671014199999,55898.45455841357,183.0
2026-03-17 02:37:00+00:00,95.37082264168916,95.51313053493435,95.37081243287405,95.49622993535226,576.1687257400001,55021.94111482597,242.0
2026-03-17 02:38:00+00:00,95.51879787533089,95.56625571744111,95.49139451833808,95.50622830316244,700.7513860600001,66926.12186080389,189.0
2026-03-17 02:39:00+00:00,95.50870747401272,95.56315429542796,95.50817683001924,95.54778365156909,176.45725722999998,16860.099837561313,111.0
2026-03-17 02:40:00+00:00,95.55874276284914,95.60242669996907,95.47358782601248,95.48128277679606,391.63558616,37393.86814759924,177.0
2026-03-17 02:41:00+00:00,95.44270489815007,95.53216984208277,95.42490216861692,95.49453500183382,1199.20243777,114517.2791679117,178.0
2026-03-17 02:42:00+00:00,95.48677029726534,95.50534911856529,95.44999130612672,95.48702443293678,3976.7530964199996,379728.3200816135,321.0
2026-03-17 02:43:00+00:00,95.49334467329793,95.52770579229933,95.48777120336057,95.51345538396457,1181.51875478,112850.93886999691,193.0
2026-03-17 02:44:00+00:00,95.47835699101086,95.49207962803791,95.44902095570268,95.4799490899061,460.66329493,43984.1079475048,160.0
2026-03-17 02:45:00+00:00,95.49032607160643,95.49048811087305,95.38253060050776,95.44113996804647,4089.10209352999,390268.5652522276,664.0
2026-03-17 02:46:00+00:00,95.44322057170393,95.58740109783216,95.43816540353612,95.51125731628687,1281.3881614099998,122386.99440647423,334.0
2026-03-17 02:47:00+00:00,95.52894540008735,95.53919561893201,95.37148973086074,95.38686505874644,176.89419926,16873.383114488624,183.0
2026-03-17 02:48:00+00:00,95.39001645254427,95.3974061797927,95.31847804203368,95.34691883323242,405.32710419,38646.690504113074,192.0
2026-03-17 02:49:00+00:00,95.33213667387601,95.37368513626902,95.2985462962147,95.35586267828162,713.50038536,68036.44476728918,210.0
2026-03-17 02:50:00+00:00,95.35570779414293,95.3589370010513,95.27795171164776,95.31459537032629,805.5520363500001,76780.86639444264,157.0
2026-03-17 02:51:00+00:00,95.32376796099302,95.44779632248719,95.32035855527857,95.38476857115167,1495.43328322,142641.55763353722,222.0
2026-03-17 02:52:00+00:00,95.3639067964718,95.41782983003618,95.35838612858544,95.39170794773715,719.4233107970019,68627.01835434174,129.0
2026-03-17 02:53:00+00:00,95.39901011901033,95.49810493922217,95.39016564333778,95.44332595473186,1776.55545331,169560.36120692277,188.0
2026-03-17 02:54:00+00:00,95.43927427787122,95.47921906007281,95.43236291504911,95.44098319418859,450.09753637,42957.75140443486,137.0
2026-03-17 02:55:00+00:00,95.3873153271285,95.39142987564705,95.31348761210572,95.31944589142726,575.1039175100001,54818.5867470423,225.0
2026-03-17 02:56:00+00:00,95.30623047007713,95.30623047007713,95.15295081572532,95.18519859226973,364.27183671,34673.2871188122,195.0
2026-03-17 02:57:00+00:00,95.19260013842818,95.20923264927917,95.16228428362858,95.1787439634521,681.4932509500001,64863.67164499067,170.0
2026-03-17 02:58:00+00:00,95.18928676070365,95.24597960397254,95.1855600336919,95.24020408731953,894.82143903,85222.97647492614,161.0
2026-03-17 02:59:00+00:00,95.22732113863181,95.22740982531968,95.14652126789166,95.17091709876767,397.88618378,37867.19301127142,94.0
2026-03-17 03:00:00+00:00,95.15334807637238,95.23235113806103,95.10323481909687,95.22232132894118,4347.00812006,413932.2040278698,486.0
2026-03-17 03:01:00+00:00,95.19606407655127,95.19606407655127,95.10987421772379,95.12105347890935,460.33520092,43787.569264935795,139.0
2026-03-17 03:02:00+00:00,95.12270005585638,95.21516292253659,95.11486293308322,95.21516292253659,711.95277558,67788.69952000183,116.0
2026-03-17 03:03:00+00:00,95.2504670807032,95.2778512997382,95.23299578976324,95.27292354719376,282.14865066000004,26881.126823274062,113.0
2026-03-17 03:04:00+00:00,95.28187218081722,95.30610129201601,95.12934712898381,95.13899765564341,4326.55830431,411624.42037075356,276.0
2026-03-17 03:05:00+00:00,95.1167315953053,95.11680294851517,94.99857708465646,95.06856418822439,4047.19658877,384761.1686818435,308.0
2026-03-17 03:06:00+00:00,95.0409316041842,95.17206312656995,95.0409316041842,95.17206312656995,1088.1817857400001,103564.50560563091,211.0
2026-03-17 03:07:00+00:00,95.17862459230074,95.179128232314,94.96490827616884,94.99204458273546,6331.62641064999,601454.1382816891,531.0
2026-03-17 03:08:00+00:00,94.99991193511183,95.06882959325516,94.99052998132298,95.04246920754161,5870.3207738,557929.7813822784,352.0
2026-03-17 03:09:00+00:00,95.06854979759895,95.07247720841059,95.01997255040088,95.02619631124718,658.90014295,62612.77433347553,121.0
2026-03-17 03:10:00+00:00,95.0098526415494,95.1064978655684,94.94180540826207,94.95253188898653,6697.61753815998,635955.7428723709,604.0
2026-03-17 03:11:00+00:00,94.93762165362986,94.9946874736547,94.91130284332371,94.98584988317654,1667.67684078,158405.7020519792,194.0
2026-03-17 03:12:00+00:00,94.97686337761563,94.98497160533329,94.80635471158439,94.86071797917134,4442.36770837,421406.19034346426,519.0
2026-03-17 03:13:00+00:00,94.86977200849863,94.92549510048177,94.86934889527285,94.90230150074208,767.1819009100001,72807.32806607327,141.0
2026-03-17 03:14:00+00:00,94.90174366743094,94.90174366743094,94.80785864327196,94.8164285232309,5207.12186515,493720.6981387478,354.0
2026-03-17 03:15:00+00:00,94.81435629641135,94.84859516618883,94.79738683497106,94.79897740682952,934.13320376,88554.87247821353,165.0
2026-03-17 03:16:00+00:00,94.79554479811506,94.86846150054394,94.77631906342184,94.86846150054394,2025.9977114100002,192203.28588508975,198.0
2026-03-17 03:17:00+00:00,94.86945027069477,94.89006823110522,94.76131314891899,94.7701988396429,2600.95993907,246493.4905996094,307.0
2026-03-17 03:18:00+00:00,94.80528301928399,94.90055713759344,94.80414474495193,94.90055713758709,553.2160897044071,52500.515130425585,127.0
2026-03-17 03:19:00+00:00,94.87269065160805,94.91742555778158,94.83616524629211,94.89860386227052,876.1249762500001,83143.03705498994,145.0
2026-03-17 03:20:00+00:00,94.86588356792412,94.87178445470073,94.81743316071062,94.83218393860366,247.28906582,23450.962175847708,97.0
2026-03-17 03:21:00+00:00,94.84522937456117,94.86057003380849,94.73843042343942,94.74525831863788,2074.7748762399997,196575.08160237872,191.0
2026-03-17 03:22:00+00:00,94.74293223226547,94.74308106779355,94.53748757422164,94.61944364837414,5898.990127378486,558159.1639398041,618.0
