date,Close,High,Low,Open
2026-04-02 14:02:00+00:00,649.075,649.62,648.905,649.37
2026-04-02 14:03:00+00:00,649.13,649.37,648.705,649.07
2026-04-02 14:04:00+00:00,649.03,649.465,648.86,649.13
2026-04-02 14:05:00+00:00,649.05,649.32,648.46,649.035
2026-04-02 14:06:00+00:00,650.22,650.225,648.835,649.05
2026-04-02 14:07:00+00:00,649.835,650.38,649.615,650.25
2026-04-02 14:08:00+00:00,650.035,650.39,649.47,649.675
2026-04-02 14:09:00+00:00,649.785,650.285,649.74,650.015
2026-04-02 14:10:00+00:00,649.85,649.975,649.365,649.83
2026-04-02 14:11:00+00:00,650.035,650.55,649.625,649.695
2026-04-02 14:12:00+00:00,649.76,650.25,649.715,650.035
2026-04-02 14:13:00+00:00,649.73,650.12,649.5,649.76
2026-04-02 14:14:00+00:00,649.58,649.9,649.42,649.725
2026-04-02 14:15:00+00:00,650.06,650.175,649.52,649.62
2026-04-02 14:16:00+00:00,649.805,650.83,649.775,650.015
2026-04-02 14:17:00+00:00,650.18,650.325,649.685,649.805
2026-04-02 14:18:00+00:00,650.485,650.72,649.94,650.13
2026-04-02 14:19:00+00:00,650.24,650.625,650.185,650.48
2026-04-02 14:20:00+00:00,650.305,650.68,650.18,650.285
2026-04-02 14:21:00+00:00,650.975,651.14,650.235,650.3
2026-04-02 14:22:00+00:00,650.695,651.065,650.56,650.975
2026-04-02 14:23:00+00:00,650.62,650.975,650.54,650.695
2026-04-02 14:24:00+00:00,650.7,650.895,650.38,650.615
2026-04-02 14:25:00+00:00,650.135,650.885,649.96,650.71
2026-04-02 14:26:00+00:00,650.265,650.705,650.11,650.135
2026-04-02 14:27:00+00:00,650.27,650.595,650.035,650.25
2026-04-02 14:28:00+00:00,650.605,650.79,650.16,650.2
2026-04-02 14:29:00+00:00,650.395,650.735,650.165,650.61
2026-04-02 14:30:00+00:00,650.58,650.64,650.065,650.395
2026-04-02 14:31:00+00:00,650.935,651.065,650.615,650.625
2026-04-02 14:32:00+00:00,651.185,651.53,650.515,650.905
2026-04-02 14:33:00+00:00,652.27,652.45,651.115,651.185
2026-04-02 14:34:00+00:00,652.19,652.38,651.935,652.27
2026-04-02 14:35:00+00:00,653.67,653.81,652.09,652.195
2026-04-02 14:36:00+00:00,656.07,656.915,653.2,653.67
2026-04-02 14:37:00+00:00,657.24,658.015,655.76,656.07
2026-04-02 14:38:00+00:00,655.31,657.22,654.815,657.215
2026-04-02 14:39:00+00:00,656.715,656.95,654.63,655.055
2026-04-02 14:40:00+00:00,655.365,656.75,654.84,656.355
2026-04-02 14:41:00+00:00,654.405,655.535,654.245,655.37
2026-04-02 14:42:00+00:00,654.99,655.455,654.41,654.41
2026-04-02 14:43:00+00:00,655.665,656.045,654.66,655.12
2026-04-02 14:44:00+00:00,656.05,656.26,655.21,655.675
2026-04-02 14:45:00+00:00,655.955,656.355,655.695,656.175
2026-04-02 14:46:00+00:00,654.96,656.115,654.92,655.955
2026-04-02 14:47:00+00:00,655.03,655.37,654.605,655.05
2026-04-02 14:48:00+00:00,654.695,655.26,654.39,654.96
2026-04-02 14:49:00+00:00,654.105,654.895,653.98,654.8
2026-04-02 14:50:00+00:00,653.855,654.33,653.33,654.11
2026-04-02 14:51:00+00:00,653.49,654.125,653.33,653.825
2026-04-02 14:52:00+00:00,654.535,654.62,653.365,653.485
2026-04-02 14:53:00+00:00,654.23,654.945,653.96,654.505
2026-04-02 14:54:00+00:00,654.74,655.005,654.095,654.095
2026-04-02 14:55:00+00:00,655.34,655.565,654.565,654.66
2026-04-02 14:56:00+00:00,655.375,655.77,655.155,655.335
2026-04-02 14:57:00+00:00,655.9,655.99,655.03,655.38
2026-04-02 14:58:00+00:00,655.81,656.06,655.535,655.895
2026-04-02 14:59:00+00:00,655.385,655.88,655.17,655.805
2026-04-02 15:00:00+00:00,654.395,655.57,654.205,655.515
2026-04-02 15:01:00+00:00,654.275,654.745,654.06,654.395
2026-04-02 15:02:00+00:00,653.83,654.485,653.795,654.335
2026-04-02 15:03:00+00:00,654.61,654.715,653.74,653.965
2026-04-02 15:04:00+00:00,655.135,655.28,654.375,654.595
2026-04-02 15:05:00+00:00,654.595,655.235,654.325,655.015
2026-04-02 15:06:00+00:00,654.505,654.92,654.415,654.505
2026-04-02 15:07:00+00:00,654.175,654.665,654.05,654.645
2026-04-02 15:08:00+00:00,654.52,654.84,654.13,654.18
2026-04-02 15:09:00+00:00,654.93,654.975,654.265,654.52
2026-04-02 15:10:00+00:00,655.22,655.505,654.515,654.85
2026-04-02 15:11:00+00:00,655.505,655.775,655.075,655.22
2026-04-02 15:12:00+00:00,655.595,655.985,655.275,655.505
2026-04-02 15:13:00+00:00,655.39,655.885,655.35,655.705
2026-04-02 15:14:00+00:00,655.35,655.565,654.905,655.435
2026-04-02 15:15:00+00:00,655.255,655.445,655.01,655.35
2026-04-02 15:16:00+00:00,655.565,655.645,655.075,655.25
2026-04-02 15:17:00+00:00,655.08,655.845,655.055,655.565
2026-04-02 15:18:00+00:00,655.115,655.28,654.64,654.95
2026-04-02 15:19:00+00:00,655.195,655.51,655.125,655.135
2026-04-02 15:20:00+00:00,654.485,655.35,654.14,655.195
2026-04-02 15:21:00+00:00,654.38,654.75,653.905,654.48
2026-04-02 15:22:00+00:00,654.03,654.75,653.89,654.38
2026-04-02 15:23:00+00:00,654.255,654.455,653.94,654.01
2026-04-02 15:24:00+00:00,654.785,654.935,654.14,654.345
2026-04-02 15:25:00+00:00,654.265,654.8,653.955,654.685
2026-04-02 15:26:00+00:00,655.09,655.13,654.14,654.18
2026-04-02 15:27:00+00:00,655.37,655.415,654.72,655.085
2026-04-02 15:28:00+00:00,655.605,655.775,655.255,655.27
2026-04-02 15:29:00+00:00,655.19,655.71,655.075,655.605
2026-04-02 15:30:00+00:00,655.12,655.52,654.78,655.19
2026-04-02 15:31:00+00:00,654.845,655.215,654.56,655.12
2026-04-02 15:32:00+00:00,654.885,655.105,654.715,654.845
2026-04-02 15:33:00+00:00,654.51,654.97,654.31,654.885
2026-04-02 15:34:00+00:00,654.945,655.035,654.28,654.51
2026-04-02 15:35:00+00:00,655.105,655.25,654.735,654.955
2026-04-02 15:36:00+00:00,655.54,655.615,654.985,655.105
2026-04-02 15:37:00+00:00,655.465,655.95,655.325,655.61
2026-04-02 15:38:00+00:00,655.4,655.595,655.13,655.46
2026-04-02 15:39:00+00:00,655.22,655.635,654.95,655.4
2026-04-02 15:40:00+00:00,655.09,655.42,654.88,655.315
2026-04-02 15:41:00+00:00,654.685,655.29,654.42,655.09
2026-04-02 15:42:00+00:00,654.355,654.87,654.245,654.685
2026-04-02 15:43:00+00:00,654.745,654.885,654.325,654.36
2026-04-02 15:44:00+00:00,655.245,655.39,654.635,654.75
2026-04-02 15:45:00+00:00,654.475,655.25,654.415,655.225
2026-04-02 15:46:00+00:00,654.79,655.06,654.41,654.47
2026-04-02 15:47:00+00:00,654.79,654.95,654.44,654.79
2026-04-02 15:48:00+00:00,654.325,655.025,654.16,654.79
2026-04-02 15:49:00+00:00,654.17,654.555,654.055,654.32
2026-04-02 15:50:00+00:00,653.49,654.235,653.38,654.105
2026-04-02 15:51:00+00:00,653.195,653.715,653.025,653.485
2026-04-02 15:52:00+00:00,654.02,654.135,653.175,653.185
2026-04-02 15:53:00+00:00,653.705,654.13,653.605,654.025
2026-04-02 15:54:00+00:00,654.46,654.66,653.605,653.825
2026-04-02 15:55:00+00:00,654.625,654.81,654.14,654.56
2026-04-02 15:56:00+00:00,654.14,654.805,654.1,654.74
2026-04-02 15:57:00+00:00,653.965,654.31,653.72,654.13
2026-04-02 15:58:00+00:00,653.815,654.22,653.775,654.06
2026-04-02 15:59:00+00:00,654.095,654.275,653.805,653.815
2026-04-02 16:00:00+00:00,654.03,654.26,653.755,653.99
2026-04-02 16:01:00+00:00,654.485,654.735,653.91,654.025
2026-04-02 16:02:00+00:00,654.205,654.68,654.035,654.57
2026-04-02 16:03:00+00:00,654.27,654.375,653.945,654.205
2026-04-02 16:04:00+00:00,653.77,654.3,653.545,654.27
2026-04-02 16:05:00+00:00,653.97,654.165,653.705,653.77
2026-04-02 16:06:00+00:00,653.725,654.04,653.61,653.97
2026-04-02 16:07:00+00:00,653.405,653.85,653.275,653.85
2026-04-02 16:08:00+00:00,652.845,653.56,652.77,653.405
2026-04-02 16:09:00+00:00,653.545,653.68,652.78,652.84
2026-04-02 16:10:00+00:00,653.275,653.76,653.17,653.49
2026-04-02 16:11:00+00:00,653.285,653.485,652.99,653.27
2026-04-02 16:12:00+00:00,653.325,653.635,653.19,653.28
2026-04-02 16:13:00+00:00,653.595,653.795,653.18,653.32
2026-04-02 16:14:00+00:00,653.385,653.685,653.31,653.595
2026-04-02 16:15:00+00:00,653.28,653.53,653.12,653.38
2026-04-02 16:16:00+00:00,653.295,653.72,653.2,653.285
2026-04-02 16:17:00+00:00,653.185,653.545,652.97,653.3
2026-04-02 16:18:00+00:00,653.07,653.44,652.865,653.19
2026-04-02 16:19:00+00:00,652.5,653.23,652.42,653.16
2026-04-02 16:20:00+00:00,652.515,652.755,652.12,652.5
2026-04-02 16:21:00+00:00,652.8,652.98,652.44,652.62
2026-04-02 16:22:00+00:00,652.935,653.15,652.675,652.795
2026-04-02 16:23:00+00:00,652.72,653.15,652.5,652.935
2026-04-02 16:24:00+00:00,652.555,652.895,652.49,652.715
2026-04-02 16:25:00+00:00,652.41,652.76,652.275,652.55
2026-04-02 16:26:00+00:00,652.77,652.825,652.305,652.405
2026-04-02 16:27:00+00:00,652.9,652.98,652.57,652.695
2026-04-02 16:28:00+00:00,652.94,653.285,652.785,652.9
2026-04-02 16:29:00+00:00,652.725,653.02,652.665,652.945
2026-04-02 16:30:00+00:00,652.59,652.89,652.51,652.725
2026-04-02 16:31:00+00:00,653.1,653.235,652.485,652.59
2026-04-02 16:32:00+00:00,653.85,653.85,653.005,653.105
2026-04-02 16:33:00+00:00,653.785,654.07,653.48,653.775
2026-04-02 16:34:00+00:00,653.555,653.91,653.495,653.7
2026-04-02 16:35:00+00:00,653.72,653.91,653.395,653.655
2026-04-02 16:36:00+00:00,653.41,653.815,652.835,653.715
2026-04-02 16:37:00+00:00,653.315,653.585,653.005,653.405
2026-04-02 16:38:00+00:00,653.09,653.485,652.52,653.345
2026-04-02 16:39:00+00:00,653.25,653.495,652.995,653.19
2026-04-02 16:40:00+00:00,654.05,654.98,653.13,653.25
2026-04-02 16:41:00+00:00,653.785,654.08,653.565,654.055
2026-04-02 16:42:00+00:00,653.955,654.13,653.68,653.78
2026-04-02 16:43:00+00:00,654.095,654.195,653.75,653.95
2026-04-02 16:44:00+00:00,654.23,654.55,654.05,654.095
2026-04-02 16:45:00+00:00,654.44,654.6,654.105,654.225
2026-04-02 16:46:00+00:00,654.42,654.595,654.27,654.44
2026-04-02 16:47:00+00:00,654.26,654.48,654.145,654.415
2026-04-02 16:48:00+00:00,653.965,654.41,653.91,654.33
2026-04-02 16:49:00+00:00,654.25,654.345,653.915,653.965
2026-04-02 16:50:00+00:00,654.29,654.465,654.175,654.325
2026-04-02 16:51:00+00:00,654.125,654.38,653.855,654.265
2026-04-02 16:52:00+00:00,654.28,654.41,654.035,654.125
2026-04-02 16:53:00+00:00,654.43,654.51,654.255,654.29
2026-04-02 16:54:00+00:00,654.33,654.615,654.24,654.435
2026-04-02 16:55:00+00:00,654.095,654.405,654.055,654.33
2026-04-02 16:56:00+00:00,653.99,654.225,653.905,654.165
2026-04-02 16:57:00+00:00,653.825,654.205,653.82,653.99
2026-04-02 16:58:00+00:00,653.955,654.06,653.66,653.825
2026-04-02 16:59:00+00:00,653.57,654.06,653.505,653.96
2026-04-02 17:00:00+00:00,653.055,653.71,653.05,653.565
2026-04-02 17:01:00+00:00,653.185,653.405,653.01,653.1
2026-04-02 17:02:00+00:00,653.215,653.345,653.015,653.18
2026-04-02 17:03:00+00:00,653.805,653.89,653.165,653.215
2026-04-02 17:04:00+00:00,653.81,653.94,653.63,653.805
2026-04-02 17:05:00+00:00,653.85,653.895,653.54,653.805
2026-04-02 17:06:00+00:00,653.82,653.92,653.555,653.855
2026-04-02 17:07:00+00:00,653.895,654.0,653.745,653.82
2026-04-02 17:08:00+00:00,653.58,653.94,653.455,653.895
2026-04-02 17:09:00+00:00,653.775,653.88,653.475,653.58
2026-04-02 17:10:00+00:00,653.585,653.865,653.49,653.78
2026-04-02 17:11:00+00:00,653.495,653.805,653.39,653.59
2026-04-02 17:12:00+00:00,653.78,653.835,653.365,653.495
2026-04-02 17:13:00+00:00,654.25,654.32,653.68,653.78
2026-04-02 17:14:00+00:00,654.36,654.655,654.2,654.25
2026-04-02 17:15:00+00:00,654.485,654.62,654.205,654.36
2026-04-02 17:16:00+00:00,654.51,654.91,654.36,654.485
2026-04-02 17:17:00+00:00,654.59,654.705,654.355,654.51
2026-04-02 17:18:00+00:00,654.42,654.705,654.34,654.59
2026-04-02 17:19:00+00:00,654.59,654.675,654.345,654.42
2026-04-02 17:20:00+00:00,654.7,654.805,654.455,654.59
2026-04-02 17:21:00+00:00,654.605,654.76,654.445,654.7
2026-04-02 17:22:00+00:00,654.69,654.75,654.385,654.675
2026-04-02 17:23:00+00:00,654.96,654.96,654.58,654.685
2026-04-02 17:24:00+00:00,654.855,655.045,654.755,654.96
2026-04-02 17:25:00+00:00,654.805,655.07,654.705,654.855
2026-04-02 17:26:00+00:00,654.655,654.9,654.6,654.805
2026-04-02 17:27:00+00:00,654.745,654.8,654.54,654.67
2026-04-02 17:28:00+00:00,654.74,654.855,654.605,654.74
2026-04-02 17:29:00+00:00,654.62,654.81,654.545,654.74
2026-04-02 17:30:00+00:00,654.58,654.79,654.485,654.6
2026-04-02 17:31:00+00:00,654.415,654.77,654.39,654.585
2026-04-02 17:32:00+00:00,654.445,654.575,654.355,654.43
2026-04-02 17:33:00+00:00,654.335,654.565,654.18,654.445
2026-04-02 17:34:00+00:00,654.3,654.595,654.295,654.33
2026-04-02 17:35:00+00:00,654.08,654.405,653.94,654.295
2026-04-02 17:36:00+00:00,654.1,654.305,654.025,654.075
2026-04-02 17:37:00+00:00,654.015,654.2,653.91,654.1
2026-04-02 17:38:00+00:00,654.085,654.295,653.97,654.02
2026-04-02 17:39:00+00:00,654.29,654.39,654.005,654.08
2026-04-02 17:40:00+00:00,654.22,654.485,654.2,654.29
2026-04-02 17:41:00+00:00,654.035,654.38,653.95,654.22
2026-04-02 17:42:00+00:00,654.025,654.13,653.775,654.04
2026-04-02 17:43:00+00:00,654.005,654.21,653.875,654.025
2026-04-02 17:44:00+00:00,654.225,654.27,653.955,654.015
2026-04-02 17:45:00+00:00,653.82,654.34,653.785,654.225
2026-04-02 17:46:00+00:00,653.615,653.98,653.455,653.825
2026-04-02 17:47:00+00:00,653.19,653.715,653.05,653.615
2026-04-02 17:48:00+00:00,652.815,653.3,652.76,653.19
2026-04-02 17:49:00+00:00,652.77,653.02,652.655,652.815
2026-04-02 17:50:00+00:00,653.12,653.245,652.665,652.705
2026-04-02 17:51:00+00:00,652.945,653.265,652.835,653.12
2026-04-02 17:52:00+00:00,652.74,653.02,652.535,652.835
2026-04-02 17:53:00+00:00,652.985,653.24,652.735,652.745
2026-04-02 17:54:00+00:00,653.235,653.315,652.89,653.07
2026-04-02 17:55:00+00:00,653.07,653.51,652.965,653.235
2026-04-02 17:56:00+00:00,653.095,653.255,652.895,653.07
2026-04-02 17:57:00+00:00,653.0,653.195,652.95,653.1
2026-04-02 17:58:00+00:00,653.08,653.15,652.835,652.98
2026-04-02 17:59:00+00:00,653.22,653.37,653.0,653.085
2026-04-02 18:00:00+00:00,653.535,653.74,653.215,653.22
2026-04-02 18:01:00+00:00,653.69,653.815,653.455,653.535
2026-04-02 18:02:00+00:00,653.59,653.765,653.465,653.685
2026-04-02 18:03:00+00:00,653.635,653.795,653.4,653.605
2026-04-02 18:04:00+00:00,653.9,653.96,653.49,653.64
2026-04-02 18:05:00+00:00,654.255,654.455,653.75,653.9
2026-04-02 18:06:00+00:00,654.16,654.275,653.9,654.25
2026-04-02 18:07:00+00:00,653.85,654.25,653.735,654.165
2026-04-02 18:08:00+00:00,653.91,654.02,653.675,653.85
2026-04-02 18:09:00+00:00,654.005,654.105,653.795,653.905
2026-04-02 18:10:00+00:00,654.16,654.38,653.91,654.015
2026-04-02 18:11:00+00:00,654.165,654.335,654.105,654.23
2026-04-02 18:12:00+00:00,654.08,654.225,653.84,654.165
2026-04-02 18:13:00+00:00,653.985,654.105,653.875,654.08
2026-04-02 18:14:00+00:00,653.885,654.07,653.775,653.985
2026-04-02 18:15:00+00:00,653.785,654.02,653.575,653.885
2026-04-02 18:16:00+00:00,654.04,654.085,653.695,653.785
2026-04-02 18:17:00+00:00,654.205,654.27,653.93,654.045
2026-04-02 18:18:00+00:00,654.21,654.31,654.07,654.205
2026-04-02 18:19:00+00:00,653.925,654.225,653.755,654.21
2026-04-02 18:20:00+00:00,653.94,654.095,653.835,653.925
2026-04-02 18:21:00+00:00,653.96,654.12,653.82,653.94
2026-04-02 18:22:00+00:00,654.005,654.045,653.8,653.96
2026-04-02 18:23:00+00:00,653.86,654.05,653.76,654.01
2026-04-02 18:24:00+00:00,653.675,654.015,653.635,653.93
2026-04-02 18:25:00+00:00,653.45,653.77,653.365,653.675
2026-04-02 18:26:00+00:00,653.455,653.595,653.315,653.45
2026-04-02 18:27:00+00:00,653.48,653.62,653.365,653.45
2026-04-02 18:28:00+00:00,653.585,653.78,653.415,653.49
2026-04-02 18:29:00+00:00,653.435,653.69,653.375,653.585
2026-04-02 18:30:00+00:00,653.71,653.835,653.43,653.44
2026-04-02 18:31:00+00:00,653.595,653.895,653.535,653.71
2026-04-02 18:32:00+00:00,653.445,653.78,653.395,653.595
2026-04-02 18:33:00+00:00,653.545,653.665,653.37,653.485
2026-04-02 18:34:00+00:00,653.725,653.845,653.52,653.545
2026-04-02 18:35:00+00:00,653.755,653.865,653.565,653.725
2026-04-02 18:36:00+00:00,653.645,653.835,653.565,653.755
2026-04-02 18:37:00+00:00,653.735,653.795,653.545,653.645
2026-04-02 18:38:00+00:00,653.57,653.755,653.45,653.735
2026-04-02 18:39:00+00:00,653.565,653.7,653.39,653.57
2026-04-02 18:40:00+00:00,654.1,654.21,653.495,653.56
2026-04-02 18:41:00+00:00,654.28,654.57,654.015,654.105
2026-04-02 18:42:00+00:00,654.135,654.38,654.025,654.29
2026-04-02 18:43:00+00:00,653.98,654.215,653.87,654.135
2026-04-02 18:44:00+00:00,654.34,654.4,653.975,653.98
2026-04-02 18:45:00+00:00,654.455,654.585,654.19,654.34
2026-04-02 18:46:00+00:00,654.56,654.67,654.335,654.455
2026-04-02 18:47:00+00:00,654.485,654.685,654.375,654.56
2026-04-02 18:48:00+00:00,654.32,654.665,654.26,654.475
2026-04-02 18:49:00+00:00,654.505,654.575,654.265,654.325
2026-04-02 18:50:00+00:00,654.37,654.64,654.33,654.505
2026-04-02 18:51:00+00:00,654.505,654.585,654.285,654.365
2026-04-02 18:52:00+00:00,654.845,654.86,654.475,654.535
2026-04-02 18:53:00+00:00,654.885,655.05,654.695,654.79
2026-04-02 18:54:00+00:00,654.69,654.895,654.64,654.885
2026-04-02 18:55:00+00:00,654.495,654.785,654.4,654.705
2026-04-02 18:56:00+00:00,654.525,654.715,654.445,654.49
2026-04-02 18:57:00+00:00,654.49,654.635,654.42,654.525
2026-04-02 18:58:00+00:00,654.555,654.67,654.425,654.495
2026-04-02 18:59:00+00:00,654.445,654.61,654.325,654.555
2026-04-02 19:00:00+00:00,654.605,654.7,654.395,654.455
2026-04-02 19:01:00+00:00,654.725,654.825,654.57,654.595
2026-04-02 19:02:00+00:00,654.755,654.875,654.665,654.725
2026-04-02 19:03:00+00:00,654.6,654.83,654.565,654.755
2026-04-02 19:04:00+00:00,654.47,654.655,654.365,654.6
2026-04-02 19:05:00+00:00,654.74,654.945,654.45,654.535
2026-04-02 19:06:00+00:00,654.68,654.745,654.57,654.74
2026-04-02 19:07:00+00:00,654.775,654.875,654.59,654.685
2026-04-02 19:08:00+00:00,654.8,654.925,654.575,654.775
2026-04-02 19:09:00+00:00,654.86,654.925,654.64,654.835
2026-04-02 19:10:00+00:00,655.115,655.155,654.795,654.795
2026-04-02 19:11:00+00:00,655.145,655.3,655.02,655.11
2026-04-02 19:12:00+00:00,655.075,655.19,654.96,655.145
2026-04-02 19:13:00+00:00,654.845,655.105,654.775,655.075
2026-04-02 19:14:00+00:00,654.72,654.92,654.62,654.845
2026-04-02 19:15:00+00:00,654.595,654.9,654.55,654.72
2026-04-02 19:16:00+00:00,654.54,654.68,654.385,654.595
2026-04-02 19:17:00+00:00,654.445,654.605,654.4,654.535
2026-04-02 19:18:00+00:00,654.285,654.545,654.26,654.445
2026-04-02 19:19:00+00:00,654.535,654.61,654.235,654.285
2026-04-02 19:20:00+00:00,654.415,654.615,654.395,654.54
2026-04-02 19:21:00+00:00,654.275,654.46,654.19,654.415
2026-04-02 19:22:00+00:00,654.595,654.645,654.125,654.275
2026-04-02 19:23:00+00:00,654.74,654.86,654.325,654.595
2026-04-02 19:24:00+00:00,654.455,654.82,654.4,654.735
2026-04-02 19:25:00+00:00,654.345,654.535,654.305,654.455
2026-04-02 19:26:00+00:00,654.275,654.39,654.145,654.345
2026-04-02 19:27:00+00:00,654.315,654.495,654.225,654.275
2026-04-02 19:28:00+00:00,654.23,654.355,654.105,654.315
2026-04-02 19:29:00+00:00,654.38,654.465,654.17,654.23
2026-04-02 19:30:00+00:00,654.47,654.54,654.31,654.38
2026-04-02 19:31:00+00:00,654.48,654.61,654.335,654.47
2026-04-02 19:32:00+00:00,654.325,654.635,654.255,654.46
2026-04-02 19:33:00+00:00,654.125,654.41,654.075,654.325
2026-04-02 19:34:00+00:00,654.295,654.345,654.055,654.125
2026-04-02 19:35:00+00:00,654.47,654.63,654.26,654.295
2026-04-02 19:36:00+00:00,654.52,654.66,654.395,654.465
2026-04-02 19:37:00+00:00,654.43,654.655,654.38,654.515
2026-04-02 19:38:00+00:00,654.515,654.57,654.38,654.43
2026-04-02 19:39:00+00:00,654.75,654.79,654.455,654.515
2026-04-02 19:40:00+00:00,654.975,655.01,654.66,654.755
2026-04-02 19:41:00+00:00,654.73,655.03,654.63,654.97
2026-04-02 19:42:00+00:00,654.575,654.855,654.545,654.725
2026-04-02 19:43:00+00:00,654.55,654.72,654.515,654.575
2026-04-02 19:44:00+00:00,654.385,654.61,654.36,654.55
2026-04-02 19:45:00+00:00,654.315,654.605,654.175,654.385
2026-04-02 19:46:00+00:00,654.44,654.455,654.22,654.315
2026-04-02 19:47:00+00:00,654.61,654.655,654.335,654.44
2026-04-02 19:48:00+00:00,654.56,654.68,654.365,654.61
2026-04-02 19:49:00+00:00,654.59,654.655,654.505,654.56
2026-04-02 19:50:00+00:00,655.285,655.63,654.635,654.635
2026-04-02 19:51:00+00:00,655.335,655.385,655.04,655.285
2026-04-02 19:52:00+00:00,655.345,655.505,655.205,655.32
2026-04-02 19:53:00+00:00,655.4,655.56,655.285,655.345
2026-04-02 19:54:00+00:00,655.495,655.62,655.33,655.4
2026-04-02 19:55:00+00:00,655.825,656.1,655.34,655.515
2026-04-02 19:56:00+00:00,655.69,655.875,655.61,655.825
2026-04-02 19:57:00+00:00,655.855,655.89,655.545,655.7
2026-04-02 19:58:00+00:00,655.745,655.99,655.69,655.86
2026-04-02 19:59:00+00:00,655.86,656.0,655.68,655.71
2026-04-03 13:30:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:31:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:32:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:33:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:34:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:35:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:36:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:37:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:38:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:39:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:40:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:41:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:42:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:43:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:44:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:45:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:46:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:47:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:48:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:49:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:50:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:51:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:52:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:53:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:54:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:55:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:56:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:57:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:58:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 13:59:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 14:00:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 14:01:00+00:00,655.86,655.86,655.86,655.86
2026-04-03 14:02:00+00:00,655.86,655.86,655.86,655.86
