date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-17 00:00:00+00:00,16.69,17.04,16.38,16.59,7717224,16.69,17.04,16.38,16.59,7717224,0.0,1.0
2024-05-20 00:00:00+00:00,16.1,16.465,16.01,16.24,9318546,16.1,16.465,16.01,16.24,9318546,0.0,1.0
2024-05-21 00:00:00+00:00,15.53,15.74,15.245,15.41,5833751,15.53,15.74,15.245,15.41,5833751,0.0,1.0
2024-05-22 00:00:00+00:00,15.68,16.225,15.665,15.74,6998744,15.68,16.225,15.665,15.74,6998744,0.0,1.0
2024-05-23 00:00:00+00:00,13.74,15.66,13.51,15.165,14378287,13.74,15.66,13.51,15.165,14378287,0.0,1.0
2024-05-24 00:00:00+00:00,13.94,14.39,13.77,13.81,7334488,13.94,14.39,13.77,13.81,7334488,0.0,1.0
2024-05-28 00:00:00+00:00,13.93,14.12,13.75,13.99,4843722,13.93,14.12,13.75,13.99,4843722,0.0,1.0
2024-05-29 00:00:00+00:00,13.65,13.74,13.48,13.72,4638228,13.65,13.74,13.48,13.72,4638228,0.0,1.0
2024-05-30 00:00:00+00:00,14.42,14.54,13.71,13.76,6921554,14.42,14.54,13.71,13.76,6921554,0.0,1.0
2024-05-31 00:00:00+00:00,14.52,14.71,14.215,14.28,4763928,14.52,14.71,14.215,14.28,4763928,0.0,1.0
2024-06-03 00:00:00+00:00,14.7,15.22,14.46,15.02,5304261,14.7,15.22,14.46,15.02,5304261,0.0,1.0
2024-06-04 00:00:00+00:00,14.91,15.09,14.72,14.82,4712749,14.91,15.09,14.72,14.82,4712749,0.0,1.0
2024-06-05 00:00:00+00:00,15.29,15.33,14.89,15.16,4094596,15.29,15.33,14.89,15.16,4094596,0.0,1.0
2024-06-06 00:00:00+00:00,14.81,15.155,14.725,15.06,4581580,14.81,15.155,14.725,15.06,4581580,0.0,1.0
2024-06-07 00:00:00+00:00,13.97,14.43,13.78,14.34,6052106,13.97,14.43,13.78,14.34,6052106,0.0,1.0
2024-06-10 00:00:00+00:00,14.2,14.28,13.84,14.04,5116587,14.2,14.28,13.84,14.04,5116587,0.0,1.0
2024-06-11 00:00:00+00:00,13.95,14.195,13.78,14.17,5292300,13.95,14.195,13.78,14.17,5292300,0.0,1.0
2024-06-12 00:00:00+00:00,14.39,14.61,14.2084,14.42,4425948,14.39,14.61,14.2084,14.42,4425948,0.0,1.0
2024-06-13 00:00:00+00:00,15.5,16.34,15.21,15.29,9903746,15.5,16.34,15.21,15.29,9903746,0.0,1.0
2024-06-14 00:00:00+00:00,14.73,15.385,14.55,14.68,8906717,14.73,15.385,14.55,14.68,8906717,0.0,1.0
2024-06-17 00:00:00+00:00,15.71,15.85,14.94,14.94,8322056,15.71,15.85,14.94,14.94,8322056,0.0,1.0
2024-06-18 00:00:00+00:00,16.18,16.475,15.49,15.49,7389542,16.18,16.475,15.49,15.49,7389542,0.0,1.0
2024-06-20 00:00:00+00:00,17.05,17.88,16.75,17.302,15085133,17.05,17.88,16.75,17.302,15085133,0.0,1.0
2024-06-21 00:00:00+00:00,18.14,18.15,17.1201,17.31,8877262,18.14,18.15,17.1201,17.31,8877262,0.0,1.0
2024-06-24 00:00:00+00:00,17.79,18.19,17.6913,17.72,5856418,17.79,18.19,17.6913,17.72,5856418,0.0,1.0
2024-06-25 00:00:00+00:00,17.26,17.39,16.91,16.94,5638632,17.26,17.39,16.91,16.94,5638632,0.0,1.0
2024-06-26 00:00:00+00:00,16.45,17.16,16.41,17.09,10342283,16.45,17.16,16.41,17.09,10342283,0.0,1.0
2024-06-27 00:00:00+00:00,15.98,16.26,15.87,16.21,9107717,15.98,16.26,15.87,16.21,9107717,0.0,1.0
2024-06-28 00:00:00+00:00,15.44,16.08,15.41,16.08,6721173,15.44,16.08,15.41,16.08,6721173,0.0,1.0
2024-07-01 00:00:00+00:00,15.29,15.89,15.27,15.62,5280869,15.29,15.89,15.27,15.62,5280869,0.0,1.0
2024-07-02 00:00:00+00:00,15.4,15.52,15.26,15.47,4562984,15.4,15.52,15.26,15.47,4562984,0.0,1.0
2024-07-03 00:00:00+00:00,16.11,16.15,15.6105,15.678,5038327,16.11,16.15,15.6105,15.678,5038327,0.0,1.0
2024-07-05 00:00:00+00:00,16.05,16.06,15.255,15.82,4812314,16.05,16.06,15.255,15.82,4812314,0.0,1.0
2024-07-08 00:00:00+00:00,16.44,16.52,15.79,15.96,9913733,16.44,16.52,15.79,15.96,9913733,0.0,1.0
2024-07-09 00:00:00+00:00,17.17,17.18,16.49,16.62,5214450,17.17,17.18,16.49,16.62,5214450,0.0,1.0
2024-07-10 00:00:00+00:00,16.96,17.03,16.68,16.83,4334286,16.96,17.03,16.68,16.83,4334286,0.0,1.0
2024-07-11 00:00:00+00:00,17.62,17.77,17.14,17.48,5857487,17.62,17.77,17.14,17.48,5857487,0.0,1.0
2024-07-12 00:00:00+00:00,16.71,17.8,16.58,17.6,8119221,16.71,17.8,16.58,17.6,8119221,0.0,1.0
2024-07-15 00:00:00+00:00,15.86,16.21,15.73,16.01,6284499,15.86,16.21,15.73,16.01,6284499,0.0,1.0
2024-07-16 00:00:00+00:00,16.1,16.26,15.92,16.22,4374391,16.1,16.26,15.92,16.22,4374391,0.0,1.0
2024-07-17 00:00:00+00:00,15.53,16.075,15.36,16.03,3615626,15.53,16.075,15.36,16.03,3615626,0.0,1.0
2024-07-18 00:00:00+00:00,15.59,16.03,15.5,15.82,4272334,15.59,16.03,15.5,15.82,4272334,0.0,1.0
2024-07-19 00:00:00+00:00,15.04,15.51,14.95,15.51,5054301,15.04,15.51,14.95,15.51,5054301,0.0,1.0
2024-07-22 00:00:00+00:00,15.35,15.61,15.23,15.39,3432248,15.35,15.61,15.23,15.39,3432248,0.0,1.0
2024-07-23 00:00:00+00:00,14.85,15.0,14.62,15.0,3068822,14.85,15.0,14.62,15.0,3068822,0.0,1.0
2024-07-24 00:00:00+00:00,14.47,15.11,14.45,14.75,4598254,14.47,15.11,14.45,14.75,4598254,0.0,1.0
2024-07-25 00:00:00+00:00,14.61,14.879,14.52,14.72,4629014,14.61,14.879,14.52,14.72,4629014,0.0,1.0
2024-07-26 00:00:00+00:00,14.94,15.3,14.72,14.73,4102516,14.94,15.3,14.72,14.73,4102516,0.0,1.0
2024-07-29 00:00:00+00:00,15.13,15.27,14.9501,14.995,3029545,15.13,15.27,14.9501,14.995,3029545,0.0,1.0
2024-07-30 00:00:00+00:00,14.92,15.08,14.81,15.03,2390084,14.92,15.08,14.81,15.03,2390084,0.0,1.0
2024-07-31 00:00:00+00:00,15.15,15.845,15.09,15.65,3880223,15.15,15.845,15.09,15.65,3880223,0.0,1.0
2024-08-01 00:00:00+00:00,15.23,15.53,15.03,15.48,3641241,15.23,15.53,15.03,15.48,3641241,0.0,1.0
2024-08-02 00:00:00+00:00,15.5,15.565,14.93,15.09,3828354,15.5,15.565,14.93,15.09,3828354,0.0,1.0
2024-08-05 00:00:00+00:00,15.99,16.17,15.07,15.14,7537723,15.99,16.17,15.07,15.14,7537723,0.0,1.0
2024-08-06 00:00:00+00:00,15.67,15.865,15.23,15.69,4894428,15.67,15.865,15.23,15.69,4894428,0.0,1.0
2024-08-07 00:00:00+00:00,14.97,15.76,14.95,15.73,5777303,14.97,15.76,14.95,15.73,5777303,0.0,1.0
2024-08-08 00:00:00+00:00,14.59,14.87,14.29,14.75,7498504,14.59,14.87,14.29,14.75,7498504,0.0,1.0
2024-08-09 00:00:00+00:00,13.86,14.54,13.68,14.54,7205302,13.86,14.54,13.68,14.54,7205302,0.0,1.0
2024-08-12 00:00:00+00:00,13.49,13.56,13.28,13.48,5399954,13.49,13.56,13.28,13.48,5399954,0.0,1.0
2024-08-13 00:00:00+00:00,13.99,14.19,13.69,13.72,6198490,13.99,14.19,13.69,13.72,6198490,0.0,1.0
2024-08-14 00:00:00+00:00,13.11,13.86,13.09,13.78,6160296,13.11,13.86,13.09,13.78,6160296,0.0,1.0
2024-08-15 00:00:00+00:00,13.39,13.58,13.25,13.36,5977079,13.39,13.58,13.25,13.36,5977079,0.0,1.0
2024-08-16 00:00:00+00:00,13.84,13.9099,13.5102,13.57,3685702,13.84,13.9099,13.5102,13.57,3685702,0.0,1.0
2024-08-19 00:00:00+00:00,14.31,14.45,14.0,14.0,4858107,14.31,14.45,14.0,14.0,4858107,0.0,1.0
2024-08-20 00:00:00+00:00,13.95,14.13,13.84,13.89,5395851,13.95,14.13,13.84,13.89,5395851,0.0,1.0
2024-08-21 00:00:00+00:00,14.02,14.09,13.65,13.75,4502261,14.02,14.09,13.65,13.75,4502261,0.0,1.0
2024-08-22 00:00:00+00:00,12.96,15.19,12.72,14.79,18371861,12.96,15.19,12.72,14.79,18371861,0.0,1.0
2024-08-23 00:00:00+00:00,14.94,15.045,13.66,13.66,14321302,14.94,15.045,13.66,13.66,14321302,0.0,1.0
2024-08-26 00:00:00+00:00,14.26,14.42,13.85,14.41,7832204,14.26,14.42,13.85,14.41,7832204,0.0,1.0
2024-08-27 00:00:00+00:00,14.47,14.59,14.25,14.43,4059645,14.47,14.59,14.25,14.43,4059645,0.0,1.0
2024-08-28 00:00:00+00:00,13.66,14.35,13.595,14.35,3653178,13.66,14.35,13.595,14.35,3653178,0.0,1.0
2024-08-29 00:00:00+00:00,14.23,14.46,14.11,14.35,3041625,14.23,14.46,14.11,14.35,3041625,0.0,1.0
2024-08-30 00:00:00+00:00,14.38,14.83,14.195,14.68,3167703,14.38,14.83,14.195,14.68,3167703,0.0,1.0
2024-09-03 00:00:00+00:00,14.61,14.95,14.08,14.38,5931211,14.61,14.95,14.08,14.38,5931211,0.0,1.0
2024-09-04 00:00:00+00:00,15.03,15.36,14.85,14.96,5746843,15.03,15.36,14.85,14.96,5746843,0.0,1.0
2024-09-05 00:00:00+00:00,15.37,15.7,15.3,15.4,4115017,15.37,15.7,15.3,15.4,4115017,0.0,1.0
2024-09-06 00:00:00+00:00,15.12,15.28,14.92,15.16,2397552,15.12,15.28,14.92,15.16,2397552,0.0,1.0
2024-09-09 00:00:00+00:00,15.11,15.125,14.7205,14.95,3236474,15.11,15.125,14.7205,14.95,3236474,0.0,1.0
2024-09-10 00:00:00+00:00,15.06,15.15,14.89,15.1,2005468,15.06,15.15,14.89,15.1,2005468,0.0,1.0
2024-09-11 00:00:00+00:00,15.63,15.805,15.345,15.35,4290675,15.63,15.805,15.345,15.35,4290675,0.0,1.0
2024-09-12 00:00:00+00:00,15.41,15.62,15.1,15.58,2683430,15.41,15.62,15.1,15.58,2683430,0.0,1.0
2024-09-13 00:00:00+00:00,14.83,15.4,14.65,15.4,4021706,14.83,15.4,14.65,15.4,4021706,0.0,1.0
2024-09-16 00:00:00+00:00,14.67,14.75,14.36,14.62,3349026,14.67,14.75,14.36,14.62,3349026,0.0,1.0
2024-09-17 00:00:00+00:00,15.14,15.335,14.86,14.905,5354161,15.14,15.335,14.86,14.905,5354161,0.0,1.0
2024-09-18 00:00:00+00:00,14.83,15.2,14.715,15.19,2088545,14.83,15.2,14.715,15.19,2088545,0.0,1.0
2024-09-19 00:00:00+00:00,15.78,15.8,15.46,15.51,5140002,15.78,15.8,15.46,15.51,5140002,0.0,1.0
2024-09-20 00:00:00+00:00,15.9,16.14,15.73,16.09,2331908,15.9,16.14,15.73,16.09,2331908,0.0,1.0
2024-09-23 00:00:00+00:00,15.92,16.36,15.68,15.87,4404331,15.92,16.36,15.68,15.87,4404331,0.0,1.0
2024-09-24 00:00:00+00:00,18.63,18.64,17.39,17.39,17413044,18.63,18.64,17.39,17.39,17413044,0.0,1.0
2024-09-25 00:00:00+00:00,18.27,18.34,17.35,17.7,9685534,18.27,18.34,17.35,17.7,9685534,0.0,1.0
2024-09-26 00:00:00+00:00,21.09,21.62,20.184,21.0,20381298,21.09,21.62,20.184,21.0,20381298,0.0,1.0
2024-09-27 00:00:00+00:00,22.92,23.03,20.96,21.565,18906228,22.92,23.03,20.96,21.565,18906228,0.0,1.0
2024-09-30 00:00:00+00:00,23.38,25.1599,23.01,24.97,17909154,23.38,25.1599,23.01,24.97,17909154,0.0,1.0
2024-10-01 00:00:00+00:00,26.73,26.8965,23.61,23.76,20916735,26.73,26.8965,23.61,23.76,20916735,0.0,1.0
2024-10-02 00:00:00+00:00,29.66,31.77,28.43,29.75,34264891,29.66,31.77,28.43,29.75,34264891,0.0,1.0
2024-10-03 00:00:00+00:00,27.05,28.0,26.27,27.29,19813432,27.05,28.0,26.27,27.29,19813432,0.0,1.0
2024-10-04 00:00:00+00:00,27.57,27.58,25.83,27.26,13897385,27.57,27.58,25.83,27.26,13897385,0.0,1.0
2024-10-07 00:00:00+00:00,26.46,27.7899,24.81,27.72,19408246,26.46,27.7899,24.81,27.72,19408246,0.0,1.0
2024-10-08 00:00:00+00:00,23.04,23.46,22.345,23.45,16255642,23.04,23.46,22.345,23.45,16255642,0.0,1.0
2024-10-09 00:00:00+00:00,22.98,23.57,21.77,22.03,11182789,22.98,23.57,21.77,22.03,11182789,0.0,1.0
2024-10-10 00:00:00+00:00,22.41,22.98,21.5207,22.73,9301527,22.41,22.98,21.5207,22.73,9301527,0.0,1.0
2024-10-11 00:00:00+00:00,22.64,23.13,21.67,21.88,7292085,22.64,23.13,21.67,21.88,7292085,0.0,1.0
2024-10-14 00:00:00+00:00,21.82,22.68,21.71,22.21,7126650,21.82,22.68,21.71,22.21,7126650,0.0,1.0
2024-10-15 00:00:00+00:00,20.31,21.12,20.235,20.52,9904142,20.31,21.12,20.235,20.52,9904142,0.0,1.0
2024-10-16 00:00:00+00:00,20.59,20.845,20.05,20.54,6756353,20.59,20.845,20.05,20.54,6756353,0.0,1.0
2024-10-17 00:00:00+00:00,19.46,19.62,19.02,19.44,7380338,19.46,19.62,19.02,19.44,7380338,0.0,1.0
2024-10-18 00:00:00+00:00,20.15,21.35,20.12,21.17,8410577,20.15,21.35,20.12,21.17,8410577,0.0,1.0
2024-10-21 00:00:00+00:00,20.22,20.325,19.8,19.86,3932521,20.22,20.325,19.8,19.86,3932521,0.0,1.0
2024-10-22 00:00:00+00:00,20.49,21.205,20.22,20.22,7083832,20.49,21.205,20.22,20.22,7083832,0.0,1.0
2024-10-23 00:00:00+00:00,20.39,21.35,20.205,21.14,7384228,20.39,21.35,20.205,21.14,7384228,0.0,1.0
2024-10-24 00:00:00+00:00,19.96,20.28,19.72,20.14,3625371,19.96,20.28,19.72,20.14,3625371,0.0,1.0
2024-10-25 00:00:00+00:00,20.65,21.275,20.13,20.15,6702726,20.65,21.275,20.13,20.15,6702726,0.0,1.0
2024-10-28 00:00:00+00:00,22.23,22.44,21.39,21.47,6714754,22.23,22.44,21.39,21.47,6714754,0.0,1.0
2024-10-29 00:00:00+00:00,21.93,22.64,21.68,22.58,4920536,21.93,22.64,21.68,22.58,4920536,0.0,1.0
2024-10-30 00:00:00+00:00,22.22,22.3689,21.32,21.67,3986083,22.22,22.3689,21.32,21.67,3986083,0.0,1.0
2024-10-31 00:00:00+00:00,22.12,22.41,21.59,22.11,2601701,22.12,22.41,21.59,22.11,2601701,0.0,1.0
2024-11-01 00:00:00+00:00,21.9,22.36,21.77,22.09,2740966,21.9,22.36,21.77,22.09,2740966,0.0,1.0
2024-11-04 00:00:00+00:00,22.0,22.635,21.94,22.22,2652634,22.0,22.635,21.94,22.22,2652634,0.0,1.0
2024-11-05 00:00:00+00:00,23.22,23.85,23.05,23.085,6599953,23.22,23.85,23.05,23.085,6599953,0.0,1.0
2024-11-06 00:00:00+00:00,22.16,22.42,21.4,21.632,4846751,22.16,22.42,21.4,21.632,4846751,0.0,1.0
2024-11-07 00:00:00+00:00,24.13,24.39,23.26,23.49,7460195,24.13,24.39,23.26,23.49,7460195,0.0,1.0
2024-11-08 00:00:00+00:00,22.59,23.28,22.42,23.0,5694433,22.59,23.28,22.42,23.0,5694433,0.0,1.0
2024-11-11 00:00:00+00:00,22.75,23.15,22.42,23.0,3291216,22.75,23.15,22.42,23.0,3291216,0.0,1.0
2024-11-12 00:00:00+00:00,21.08,21.675,20.895,21.59,6139138,21.08,21.675,20.895,21.59,6139138,0.0,1.0
2024-11-13 00:00:00+00:00,21.27,21.58,21.005,21.3,4667949,21.27,21.58,21.005,21.3,4667949,0.0,1.0
2024-11-14 00:00:00+00:00,18.59,19.67,18.2439,19.67,16991695,18.59,19.67,18.2439,19.67,16991695,0.0,1.0
2024-11-15 00:00:00+00:00,18.3,18.95,18.0601,18.84,7703189,18.3,18.95,18.0601,18.84,7703189,0.0,1.0
2024-11-18 00:00:00+00:00,19.09,19.185,18.63,18.74,4058806,19.09,19.185,18.63,18.74,4058806,0.0,1.0
2024-11-19 00:00:00+00:00,18.52,18.84,18.4323,18.79,3472376,18.52,18.84,18.4323,18.79,3472376,0.0,1.0
2024-11-20 00:00:00+00:00,19.19,19.37,18.92,19.09,4780434,19.19,19.37,18.92,19.09,4780434,0.0,1.0
2024-11-21 00:00:00+00:00,18.83,19.33,18.63,18.8,3611522,18.83,19.33,18.63,18.8,3611522,0.0,1.0
2024-11-22 00:00:00+00:00,18.23,18.415,18.01,18.275,4367289,18.23,18.415,18.01,18.275,4367289,0.0,1.0
2024-11-25 00:00:00+00:00,18.39,18.6084,18.15,18.35,3421491,18.39,18.6084,18.15,18.35,3421491,0.0,1.0
2024-11-26 00:00:00+00:00,18.07,18.42,17.92,18.33,4124529,18.07,18.42,17.92,18.33,4124529,0.0,1.0
2024-11-27 00:00:00+00:00,18.87,19.19,18.82,18.94,3636315,18.87,19.19,18.82,18.94,3636315,0.0,1.0
2024-11-29 00:00:00+00:00,19.17,19.5,18.91,19.38,2244986,19.17,19.5,18.91,19.38,2244986,0.0,1.0
2024-12-02 00:00:00+00:00,19.92,20.06,19.655,19.86,4403209,19.92,20.06,19.655,19.86,4403209,0.0,1.0
2024-12-03 00:00:00+00:00,19.23,19.61,18.69,19.61,11850503,19.23,19.61,18.69,19.61,11850503,0.0,1.0
2024-12-04 00:00:00+00:00,19.17,19.22,18.825,19.02,3971330,19.17,19.22,18.825,19.02,3971330,0.0,1.0
2024-12-05 00:00:00+00:00,19.26,19.64,19.16,19.255,5950894,19.26,19.64,19.16,19.255,5950894,0.0,1.0
2024-12-06 00:00:00+00:00,19.08,19.42,19.0001,19.26,4377927,19.08,19.42,19.0001,19.26,4377927,0.0,1.0
2024-12-09 00:00:00+00:00,23.21,23.68,21.3,21.3,25005874,23.21,23.68,21.3,21.3,25005874,0.0,1.0
2024-12-10 00:00:00+00:00,20.61,21.43,20.51,21.072,9233758,20.61,21.43,20.51,21.072,9233758,0.0,1.0
2024-12-11 00:00:00+00:00,20.23,20.24,19.79,20.02,4767577,20.23,20.24,19.79,20.02,4767577,0.0,1.0
2024-12-12 00:00:00+00:00,20.25,20.56,20.08,20.33,5404892,20.25,20.56,20.08,20.33,5404892,0.0,1.0
2024-12-13 00:00:00+00:00,19.81,19.89,19.355,19.68,6878740,19.81,19.89,19.355,19.68,6878740,0.0,1.0
2024-12-16 00:00:00+00:00,19.21,19.53,19.18,19.4,4384475,19.21,19.53,19.18,19.4,4384475,0.0,1.0
2024-12-17 00:00:00+00:00,20.09,20.355,19.52,19.74,6050203,20.09,20.355,19.52,19.74,6050203,0.0,1.0
2024-12-18 00:00:00+00:00,19.37,20.0153,19.32,19.7001,4007505,19.37,20.0153,19.32,19.7001,4007505,0.0,1.0
2024-12-19 00:00:00+00:00,19.73,20.1,19.42,19.49,4825391,19.73,20.1,19.42,19.49,4825391,0.0,1.0
2024-12-20 00:00:00+00:00,19.59,19.835,19.11,19.38,4402513,19.59,19.835,19.11,19.38,4402513,0.0,1.0
2024-12-23 00:00:00+00:00,19.3,19.33,18.84,19.11,3706066,19.3,19.33,18.84,19.11,3706066,0.0,1.0
2024-12-24 00:00:00+00:00,19.19,19.36,19.15,19.35,1499165,19.19,19.36,19.15,19.35,1499165,0.0,1.0
2024-12-26 00:00:00+00:00,19.36,19.555,19.13,19.21,2188635,19.36,19.555,19.13,19.21,2188635,0.0,1.0
2024-12-27 00:00:00+00:00,18.84,19.07,18.65,19.01,3727910,18.84,19.07,18.65,19.01,3727910,0.0,1.0
2024-12-30 00:00:00+00:00,18.4,18.71,18.315,18.71,2421717,18.4,18.71,18.315,18.71,2421717,0.0,1.0
2024-12-31 00:00:00+00:00,18.11,18.43,17.94,18.33,2786193,18.11,18.43,17.94,18.33,2786193,0.0,1.0
2025-01-02 00:00:00+00:00,17.13,17.72,16.845,17.64,7334170,17.13,17.72,16.845,17.64,7334170,0.0,1.0
2025-01-03 00:00:00+00:00,17.12,17.345,16.69,17.31,7512406,17.12,17.345,16.69,17.31,7512406,0.0,1.0
2025-01-06 00:00:00+00:00,16.99,17.65,16.805,17.37,6688409,16.99,17.65,16.805,17.37,6688409,0.0,1.0
2025-01-07 00:00:00+00:00,17.42,17.65,17.0601,17.12,5188181,17.42,17.65,17.0601,17.12,5188181,0.0,1.0
2025-01-08 00:00:00+00:00,16.78,17.13,16.78,17.13,3502298,16.78,17.13,16.78,17.13,3502298,0.0,1.0
2025-01-10 00:00:00+00:00,15.97,16.19,15.86,16.19,6485030,15.97,16.19,15.86,16.19,6485030,0.0,1.0
2025-01-13 00:00:00+00:00,16.1,16.15,15.852,15.95,3038823,16.1,16.15,15.852,15.95,3038823,0.0,1.0
2025-01-14 00:00:00+00:00,16.65,17.02,16.57,16.91,3481372,16.65,17.02,16.57,16.91,3481372,0.0,1.0
2025-01-15 00:00:00+00:00,16.83,17.12,16.695,16.83,2589357,16.83,17.12,16.695,16.83,2589357,0.0,1.0
2025-01-16 00:00:00+00:00,16.98,17.41,16.815,17.31,4768338,16.98,17.41,16.815,17.31,4768338,0.0,1.0
2025-01-17 00:00:00+00:00,17.47,18.1,17.14,17.23,6051686,17.47,18.1,17.14,17.23,6051686,0.0,1.0
2025-01-21 00:00:00+00:00,17.05,17.62,16.9,17.6,4169174,17.05,17.62,16.9,17.6,4169174,0.0,1.0
2025-01-22 00:00:00+00:00,16.31,16.645,16.25,16.63,4881833,16.31,16.645,16.25,16.63,4881833,0.0,1.0
2025-01-23 00:00:00+00:00,16.43,16.435,16.05,16.31,4673070,16.43,16.435,16.05,16.31,4673070,0.0,1.0
2025-01-24 00:00:00+00:00,16.89,16.9,16.35,16.81,7302502,16.89,16.9,16.35,16.81,7302502,0.0,1.0
2025-01-27 00:00:00+00:00,16.98,17.29,16.755,17.23,4534869,16.98,17.29,16.755,17.23,4534869,0.0,1.0
2025-01-28 00:00:00+00:00,17.34,17.35,16.67,17.13,3458451,17.34,17.35,16.67,17.13,3458451,0.0,1.0
2025-01-29 00:00:00+00:00,16.78,17.77,16.72,17.55,4411179,16.78,17.77,16.72,17.55,4411179,0.0,1.0
2025-01-30 00:00:00+00:00,17.59,17.865,16.8,16.8,4492991,17.59,17.865,16.8,16.8,4492991,0.0,1.0
2025-01-31 00:00:00+00:00,16.72,17.61,16.58,17.54,4920539,16.72,17.61,16.58,17.54,4920539,0.0,1.0
2025-02-03 00:00:00+00:00,16.72,17.2,16.15,16.155,4202518,16.72,17.2,16.15,16.155,4202518,0.0,1.0
