date,Close,High,Low,Open
2026-08-28 17:26:00+00:00,319.935,319.975,319.75,319.795
2026-08-28 17:27:00+00:00,319.895,319.965,319.565,319.58
2026-08-28 17:28:00+00:00,319.745,319.915,319.64,319.895
2026-08-28 17:29:00+00:00,319.745,319.91,319.51,319.515
2026-08-28 17:30:00+00:00,319.925,319.94,319.755,319.755
2026-08-28 17:31:00+00:00,319.965,319.965,319.78,319.925
2026-08-28 17:32:00+00:00,319.96,319.98,319.84,319.965
2026-08-28 17:33:00+00:00,319.93,320.035,319.915,319.955
2026-08-28 17:34:00+00:00,319.835,320.04,319.615,319.63
2026-08-28 17:35:00+00:00,319.75,319.97,319.745,319.835
2026-08-28 17:36:00+00:00,319.77,319.83,319.575,319.655
2026-08-28 17:37:00+00:00,319.755,319.79,319.45,319.695
2026-08-28 17:38:00+00:00,319.54,319.785,319.47,319.67
2026-08-28 17:39:00+00:00,319.395,319.555,319.31,319.55
2026-08-28 17:40:00+00:00,319.505,319.595,319.375,319.39
2026-08-28 17:41:00+00:00,319.625,319.635,319.415,319.48
2026-08-28 17:42:00+00:00,319.535,319.72,319.44,319.595
2026-08-28 17:43:00+00:00,319.485,319.595,319.345,319.53
2026-08-28 17:44:00+00:00,319.46,319.555,319.33,319.54
2026-08-28 17:45:00+00:00,319.425,319.495,319.325,319.46
2026-08-28 17:46:00+00:00,319.61,319.715,319.41,319.41
2026-08-28 17:47:00+00:00,319.49,319.725,319.435,319.615
2026-08-28 17:48:00+00:00,319.525,319.525,319.3,319.495
2026-08-28 17:49:00+00:00,319.48,319.535,319.32,319.525
2026-08-28 17:50:00+00:00,319.385,319.49,319.305,319.46
2026-08-28 17:51:00+00:00,319.44,319.505,319.31,319.32
2026-08-28 17:52:00+00:00,319.435,319.6,319.32,319.445
2026-08-28 17:53:00+00:00,319.585,319.585,319.325,319.435
2026-08-28 17:54:00+00:00,319.515,319.585,319.335,319.565
2026-08-28 17:55:00+00:00,319.355,319.545,319.3,319.54
2026-08-28 17:56:00+00:00,319.515,319.56,319.31,319.455
2026-08-28 17:57:00+00:00,319.585,319.63,319.405,319.545
2026-08-28 17:58:00+00:00,319.695,319.695,319.555,319.585
2026-08-28 17:59:00+00:00,319.69,319.71,319.58,319.685
2026-08-28 18:00:00+00:00,319.385,319.715,319.38,319.695
2026-08-28 18:01:00+00:00,319.605,319.66,319.35,319.385
2026-08-28 18:02:00+00:00,319.81,319.88,319.605,319.605
2026-08-28 18:03:00+00:00,319.89,320.275,319.775,320.275
2026-08-28 18:04:00+00:00,319.87,320.325,319.79,320.325
2026-08-28 18:05:00+00:00,319.88,320.26,319.805,320.26
2026-08-28 18:06:00+00:00,319.745,319.91,319.67,319.88
2026-08-28 18:07:00+00:00,319.78,319.885,319.68,319.745
2026-08-28 18:08:00+00:00,319.585,319.785,319.455,319.46
2026-08-28 18:09:00+00:00,319.64,319.77,319.545,319.545
2026-08-28 18:10:00+00:00,320.02,320.22,319.55,320.22
2026-08-28 18:11:00+00:00,319.84,320.405,319.69,320.36
2026-08-28 18:12:00+00:00,319.82,319.85,319.605,319.845
2026-08-28 18:13:00+00:00,319.685,320.235,319.63,319.775
2026-08-28 18:14:00+00:00,319.615,319.74,319.585,319.685
2026-08-28 18:15:00+00:00,319.75,319.78,319.575,319.62
2026-08-28 18:16:00+00:00,319.57,319.83,319.57,319.75
2026-08-28 18:17:00+00:00,319.51,319.625,319.325,319.615
2026-08-28 18:18:00+00:00,319.63,319.64,319.365,319.365
2026-08-28 18:19:00+00:00,319.64,319.675,319.57,319.615
2026-08-28 18:20:00+00:00,319.585,319.68,319.53,319.64
2026-08-28 18:21:00+00:00,319.595,319.675,319.535,319.585
2026-08-28 18:22:00+00:00,319.565,319.64,319.35,319.41
2026-08-28 18:23:00+00:00,319.455,319.57,319.31,319.485
2026-08-28 18:24:00+00:00,319.56,319.575,319.31,319.455
2026-08-28 18:25:00+00:00,319.595,319.6,319.355,319.56
2026-08-28 18:26:00+00:00,319.65,319.675,319.535,319.535
2026-08-28 18:27:00+00:00,319.605,319.69,319.42,319.65
2026-08-28 18:28:00+00:00,319.63,319.64,319.395,319.59
2026-08-28 18:29:00+00:00,319.53,319.795,319.525,319.635
2026-08-28 18:30:00+00:00,319.47,319.785,319.415,319.73
2026-08-28 18:31:00+00:00,319.64,319.8,319.45,319.49
2026-08-28 18:32:00+00:00,319.615,319.82,319.6,319.64
2026-08-28 18:33:00+00:00,319.665,319.705,319.48,319.615
2026-08-28 18:34:00+00:00,319.625,319.855,319.47,319.515
2026-08-28 18:35:00+00:00,319.65,319.825,319.485,319.62
2026-08-28 18:36:00+00:00,319.55,319.67,319.405,319.645
2026-08-28 18:37:00+00:00,319.62,319.64,319.455,319.535
2026-08-28 18:38:00+00:00,319.635,319.665,319.475,319.6
2026-08-28 18:39:00+00:00,319.545,319.655,319.42,319.64
2026-08-28 18:40:00+00:00,319.69,319.715,319.5,319.5
2026-08-28 18:41:00+00:00,319.675,319.71,319.575,319.675
2026-08-28 18:42:00+00:00,319.605,319.755,319.595,319.64
2026-08-28 18:43:00+00:00,319.665,319.745,319.555,319.715
2026-08-28 18:44:00+00:00,319.575,319.695,319.555,319.665
2026-08-28 18:45:00+00:00,319.485,319.68,319.34,319.565
2026-08-28 18:46:00+00:00,319.505,319.535,319.31,319.485
2026-08-28 18:47:00+00:00,319.62,319.8,319.455,319.505
2026-08-28 18:48:00+00:00,319.455,319.635,319.445,319.62
2026-08-28 18:49:00+00:00,319.47,319.59,319.31,319.445
2026-08-28 18:50:00+00:00,319.235,319.51,319.215,319.345
2026-08-28 18:51:00+00:00,319.295,319.305,319.17,319.25
2026-08-28 18:52:00+00:00,319.13,319.34,319.03,319.27
2026-08-28 18:53:00+00:00,319.48,319.525,319.055,319.14
2026-08-28 18:54:00+00:00,319.485,319.59,319.275,319.485
2026-08-28 18:55:00+00:00,319.465,319.555,319.22,319.48
2026-08-28 18:56:00+00:00,319.49,319.565,319.345,319.465
2026-08-28 18:57:00+00:00,319.615,319.69,319.485,319.485
2026-08-28 18:58:00+00:00,319.785,319.79,319.54,319.615
2026-08-28 18:59:00+00:00,319.765,319.815,319.625,319.785
2026-08-28 19:00:00+00:00,319.505,319.85,319.385,319.77
2026-08-28 19:01:00+00:00,319.545,319.69,319.355,319.685
2026-08-28 19:02:00+00:00,319.39,319.545,319.32,319.545
2026-08-28 19:03:00+00:00,319.51,319.52,319.31,319.38
2026-08-28 19:04:00+00:00,319.73,319.74,319.51,319.51
2026-08-28 19:05:00+00:00,319.72,319.88,319.7,319.715
2026-08-28 19:06:00+00:00,319.79,319.935,319.72,319.755
2026-08-28 19:07:00+00:00,319.855,319.905,319.705,319.79
2026-08-28 19:08:00+00:00,319.725,319.88,319.485,319.835
2026-08-28 19:09:00+00:00,319.6,319.845,319.49,319.725
2026-08-28 19:10:00+00:00,319.65,319.85,319.395,319.6
2026-08-28 19:11:00+00:00,319.6,319.845,319.57,319.7
2026-08-28 19:12:00+00:00,319.305,319.745,319.305,319.61
2026-08-28 19:13:00+00:00,319.505,319.72,319.25,319.305
2026-08-28 19:14:00+00:00,319.64,319.805,319.355,319.36
2026-08-28 19:15:00+00:00,319.63,319.825,319.62,319.77
2026-08-28 19:16:00+00:00,319.765,319.88,319.62,319.63
2026-08-28 19:17:00+00:00,319.78,319.87,319.565,319.565
2026-08-28 19:18:00+00:00,319.795,319.915,319.635,319.635
2026-08-28 19:19:00+00:00,319.74,319.89,319.71,319.89
2026-08-28 19:20:00+00:00,319.74,319.875,319.535,319.74
2026-08-28 19:21:00+00:00,319.885,319.89,319.545,319.545
2026-08-28 19:22:00+00:00,319.95,319.99,319.82,319.885
2026-08-28 19:23:00+00:00,319.785,319.95,319.62,319.915
2026-08-28 19:24:00+00:00,319.61,319.79,319.585,319.78
2026-08-28 19:25:00+00:00,319.775,319.895,319.54,319.61
2026-08-28 19:26:00+00:00,319.755,319.89,319.535,319.775
2026-08-28 19:27:00+00:00,319.76,319.9,319.565,319.755
2026-08-28 19:28:00+00:00,319.71,319.79,319.51,319.76
2026-08-28 19:29:00+00:00,319.48,319.75,319.46,319.585
2026-08-28 19:30:00+00:00,319.79,319.79,319.455,319.56
2026-08-28 19:31:00+00:00,319.835,319.86,319.73,319.79
2026-08-28 19:32:00+00:00,319.915,319.925,319.64,319.65
2026-08-28 19:33:00+00:00,319.835,319.915,319.765,319.895
2026-08-28 19:34:00+00:00,320.09,320.09,319.615,319.635
2026-08-28 19:35:00+00:00,319.785,320.1,319.775,320.09
2026-08-28 19:36:00+00:00,319.765,319.88,319.72,319.8
2026-08-28 19:37:00+00:00,319.935,320.06,319.73,319.73
2026-08-28 19:38:00+00:00,320.06,320.13,319.915,319.92
2026-08-28 19:39:00+00:00,319.955,320.105,319.95,320.05
2026-08-28 19:40:00+00:00,319.98,320.025,319.845,319.995
2026-08-28 19:41:00+00:00,320.045,320.12,319.92,319.98
2026-08-28 19:42:00+00:00,320.07,320.2,320.015,320.09
2026-08-28 19:43:00+00:00,320.135,320.205,320.04,320.07
2026-08-28 19:44:00+00:00,319.835,320.175,319.805,320.1
2026-08-28 19:45:00+00:00,319.69,319.905,319.58,319.835
2026-08-28 19:46:00+00:00,319.8,319.845,319.67,319.685
2026-08-28 19:47:00+00:00,319.685,319.845,319.63,319.8
2026-08-28 19:48:00+00:00,319.655,319.735,319.61,319.68
2026-08-28 19:49:00+00:00,319.83,319.89,319.65,319.66
2026-08-28 19:50:00+00:00,320.165,320.385,319.97,319.97
2026-08-28 19:51:00+00:00,320.045,320.37,319.88,320.21
2026-08-28 19:52:00+00:00,320.035,320.28,319.9,320.235
2026-08-28 19:53:00+00:00,319.79,320.43,319.72,320.43
2026-08-28 19:54:00+00:00,319.93,320.01,319.64,319.785
2026-08-28 19:55:00+00:00,319.64,319.9,319.525,319.88
2026-08-28 19:56:00+00:00,319.77,319.845,319.565,319.64
2026-08-28 19:57:00+00:00,319.855,320.015,319.73,319.775
2026-08-28 19:58:00+00:00,319.86,319.96,319.795,319.86
2026-08-28 19:59:00+00:00,319.54,319.95,319.535,319.86
2026-08-31 13:30:00+00:00,319.36,321.23,318.735,319.52
2026-08-31 13:31:00+00:00,319.285,320.36,318.35,319.365
2026-08-31 13:32:00+00:00,319.345,319.92,318.685,319.395
2026-08-31 13:33:00+00:00,318.6,319.345,318.355,319.345
2026-08-31 13:34:00+00:00,318.185,318.64,318.12,318.525
2026-08-31 13:35:00+00:00,317.4,318.18,317.305,318.01
2026-08-31 13:36:00+00:00,317.605,317.8,317.195,317.63
2026-08-31 13:37:00+00:00,318.31,318.445,317.285,317.425
2026-08-31 13:38:00+00:00,318.185,318.85,317.9,318.85
2026-08-31 13:39:00+00:00,318.62,318.8,318.13,318.18
2026-08-31 13:40:00+00:00,318.04,318.98,318.04,318.66
2026-08-31 13:41:00+00:00,318.145,318.44,317.91,317.95
2026-08-31 13:42:00+00:00,317.685,318.155,317.405,318.06
2026-08-31 13:43:00+00:00,317.095,317.75,317.05,317.68
2026-08-31 13:44:00+00:00,317.375,317.65,317.11,317.265
2026-08-31 13:45:00+00:00,316.87,317.365,316.785,317.365
2026-08-31 13:46:00+00:00,316.875,317.03,316.72,316.895
2026-08-31 13:47:00+00:00,317.355,317.43,316.755,316.875
2026-08-31 13:48:00+00:00,317.17,317.56,317.17,317.35
2026-08-31 13:49:00+00:00,317.375,317.45,316.93,317.165
2026-08-31 13:50:00+00:00,317.295,317.465,317.17,317.43
2026-08-31 13:51:00+00:00,317.935,317.96,317.02,317.255
2026-08-31 13:52:00+00:00,317.8,318.035,317.585,317.935
2026-08-31 13:53:00+00:00,317.79,318.025,317.69,317.795
2026-08-31 13:54:00+00:00,317.95,318.145,317.705,317.83
2026-08-31 13:55:00+00:00,317.58,318.12,317.515,317.845
2026-08-31 13:56:00+00:00,317.68,317.74,317.39,317.575
2026-08-31 13:57:00+00:00,317.305,317.74,317.22,317.655
2026-08-31 13:58:00+00:00,317.545,317.575,317.17,317.3
2026-08-31 13:59:00+00:00,317.28,317.54,317.1,317.54
2026-08-31 14:00:00+00:00,316.895,317.295,316.83,317.235
2026-08-31 14:01:00+00:00,316.47,317.005,316.465,316.895
2026-08-31 14:02:00+00:00,316.475,316.595,316.27,316.315
