date,Close,High,Low,Open
2026-04-02 14:21:00+00:00,95.615,95.625,95.5,95.5
2026-04-02 14:22:00+00:00,95.615,95.65,95.59,95.62
2026-04-02 14:23:00+00:00,95.645,95.67,95.585,95.585
2026-04-02 14:24:00+00:00,95.61,95.67,95.58,95.65
2026-04-02 14:25:00+00:00,95.615,95.63,95.53,95.615
2026-04-02 14:26:00+00:00,95.715,95.77,95.605,95.61
2026-04-02 14:27:00+00:00,95.75,95.79,95.69,95.705
2026-04-02 14:28:00+00:00,95.79,95.835,95.745,95.755
2026-04-02 14:29:00+00:00,95.74,95.81,95.71,95.79
2026-04-02 14:30:00+00:00,95.925,95.95,95.85,95.85
2026-04-02 14:31:00+00:00,95.955,95.965,95.915,95.95
2026-04-02 14:32:00+00:00,95.95,96.0,95.92,95.955
2026-04-02 14:33:00+00:00,96.08,96.1,95.93,95.955
2026-04-02 14:34:00+00:00,96.175,96.2,96.075,96.08
2026-04-02 14:35:00+00:00,96.34,96.365,96.15,96.17
2026-04-02 14:36:00+00:00,96.695,96.785,96.26,96.33
2026-04-02 14:37:00+00:00,97.015,97.15,96.69,96.725
2026-04-02 14:38:00+00:00,96.57,96.985,96.545,96.985
2026-04-02 14:39:00+00:00,96.745,96.755,96.475,96.57
2026-04-02 14:40:00+00:00,96.555,96.7,96.43,96.685
2026-04-02 14:41:00+00:00,96.455,96.55,96.42,96.545
2026-04-02 14:42:00+00:00,96.45,96.505,96.41,96.505
2026-04-02 14:43:00+00:00,96.44,96.475,96.395,96.455
2026-04-02 14:44:00+00:00,96.57,96.58,96.41,96.44
2026-04-02 14:45:00+00:00,96.555,96.585,96.49,96.57
2026-04-02 14:46:00+00:00,96.535,96.585,96.48,96.555
2026-04-02 14:47:00+00:00,96.495,96.575,96.46,96.56
2026-04-02 14:48:00+00:00,96.43,96.5,96.41,96.47
2026-04-02 14:49:00+00:00,96.465,96.515,96.42,96.43
2026-04-02 14:50:00+00:00,96.45,96.48,96.4,96.465
2026-04-02 14:51:00+00:00,96.41,96.445,96.37,96.43
2026-04-02 14:52:00+00:00,96.505,96.52,96.39,96.405
2026-04-02 14:53:00+00:00,96.465,96.53,96.44,96.5
2026-04-02 14:54:00+00:00,96.505,96.535,96.46,96.465
2026-04-02 14:55:00+00:00,96.595,96.595,96.49,96.505
2026-04-02 14:56:00+00:00,96.635,96.655,96.56,96.595
2026-04-02 14:57:00+00:00,96.73,96.75,96.605,96.64
2026-04-02 14:58:00+00:00,96.7,96.715,96.65,96.705
2026-04-02 14:59:00+00:00,96.69,96.705,96.605,96.705
2026-04-02 15:00:00+00:00,96.475,96.695,96.455,96.69
2026-04-02 15:01:00+00:00,96.48,96.5,96.43,96.475
2026-04-02 15:02:00+00:00,96.465,96.52,96.44,96.48
2026-04-02 15:03:00+00:00,96.59,96.59,96.455,96.47
2026-04-02 15:04:00+00:00,96.7,96.73,96.57,96.57
2026-04-02 15:05:00+00:00,96.665,96.725,96.57,96.665
2026-04-02 15:06:00+00:00,96.585,96.69,96.58,96.66
2026-04-02 15:07:00+00:00,96.575,96.615,96.545,96.58
2026-04-02 15:08:00+00:00,96.62,96.625,96.55,96.585
2026-04-02 15:09:00+00:00,96.69,96.695,96.59,96.62
2026-04-02 15:10:00+00:00,96.755,96.765,96.67,96.69
2026-04-02 15:11:00+00:00,96.75,96.795,96.71,96.735
2026-04-02 15:12:00+00:00,96.805,96.84,96.745,96.75
2026-04-02 15:13:00+00:00,96.78,96.805,96.755,96.805
2026-04-02 15:14:00+00:00,96.745,96.78,96.69,96.78
2026-04-02 15:15:00+00:00,96.735,96.765,96.71,96.75
2026-04-02 15:16:00+00:00,96.715,96.75,96.685,96.73
2026-04-02 15:17:00+00:00,96.695,96.765,96.685,96.725
2026-04-02 15:18:00+00:00,96.715,96.715,96.65,96.675
2026-04-02 15:19:00+00:00,96.715,96.755,96.7,96.705
2026-04-02 15:20:00+00:00,96.62,96.72,96.585,96.715
2026-04-02 15:21:00+00:00,96.575,96.635,96.51,96.62
2026-04-02 15:22:00+00:00,96.57,96.64,96.56,96.58
2026-04-02 15:23:00+00:00,96.645,96.665,96.57,96.575
2026-04-02 15:24:00+00:00,96.7,96.73,96.645,96.645
2026-04-02 15:25:00+00:00,96.705,96.71,96.645,96.7
2026-04-02 15:26:00+00:00,96.745,96.745,96.66,96.69
2026-04-02 15:27:00+00:00,96.745,96.77,96.71,96.75
2026-04-02 15:28:00+00:00,96.795,96.8,96.745,96.745
2026-04-02 15:29:00+00:00,96.78,96.8,96.73,96.795
2026-04-02 15:30:00+00:00,96.75,96.78,96.74,96.78
2026-04-02 15:31:00+00:00,96.8,96.83,96.72,96.73
2026-04-02 15:32:00+00:00,96.755,96.815,96.74,96.805
2026-04-02 15:33:00+00:00,96.71,96.77,96.69,96.755
2026-04-02 15:34:00+00:00,96.86,96.87,96.685,96.725
2026-04-02 15:35:00+00:00,96.885,96.89,96.83,96.865
2026-04-02 15:36:00+00:00,96.88,96.88,96.81,96.85
2026-04-02 15:37:00+00:00,96.855,96.915,96.85,96.885
2026-04-02 15:38:00+00:00,96.81,96.855,96.8,96.855
2026-04-02 15:39:00+00:00,96.755,96.84,96.73,96.815
2026-04-02 15:40:00+00:00,96.705,97.155,96.705,96.74
2026-04-02 15:41:00+00:00,96.63,96.71,96.615,96.705
2026-04-02 15:42:00+00:00,96.605,96.655,96.595,96.63
2026-04-02 15:43:00+00:00,96.65,96.67,96.595,96.615
2026-04-02 15:44:00+00:00,96.7,96.72,96.63,96.65
2026-04-02 15:45:00+00:00,96.625,96.71,96.615,96.695
2026-04-02 15:46:00+00:00,96.69,96.715,96.615,96.625
2026-04-02 15:47:00+00:00,96.65,96.7,96.635,96.695
2026-04-02 15:48:00+00:00,96.58,96.67,96.565,96.65
2026-04-02 15:49:00+00:00,96.575,96.61,96.565,96.57
2026-04-02 15:50:00+00:00,96.49,96.595,96.455,96.58
2026-04-02 15:51:00+00:00,96.49,96.51,96.455,96.49
2026-04-02 15:52:00+00:00,96.575,96.58,96.48,96.495
2026-04-02 15:53:00+00:00,96.55,96.605,96.535,96.58
2026-04-02 15:54:00+00:00,96.655,96.665,96.535,96.545
2026-04-02 15:55:00+00:00,96.745,96.755,96.64,96.64
2026-04-02 15:56:00+00:00,96.68,96.75,96.66,96.75
2026-04-02 15:57:00+00:00,96.62,96.685,96.58,96.675
2026-04-02 15:58:00+00:00,96.605,96.63,96.595,96.61
2026-04-02 15:59:00+00:00,96.605,96.645,96.595,96.605
2026-04-02 16:00:00+00:00,96.575,96.63,96.56,96.62
2026-04-02 16:01:00+00:00,96.625,96.655,96.575,96.58
2026-04-02 16:02:00+00:00,96.615,96.64,96.595,96.62
2026-04-02 16:03:00+00:00,96.6,96.635,96.585,96.615
2026-04-02 16:04:00+00:00,96.58,96.62,96.565,96.61
2026-04-02 16:05:00+00:00,96.655,96.67,96.575,96.58
2026-04-02 16:06:00+00:00,96.625,96.66,96.595,96.66
2026-04-02 16:07:00+00:00,96.585,96.625,96.565,96.62
2026-04-02 16:08:00+00:00,96.54,96.61,96.535,96.585
2026-04-02 16:09:00+00:00,96.615,96.64,96.54,96.54
2026-04-02 16:10:00+00:00,96.565,96.62,96.555,96.615
2026-04-02 16:11:00+00:00,96.555,96.58,96.54,96.565
2026-04-02 16:12:00+00:00,96.56,96.615,96.56,96.56
2026-04-02 16:13:00+00:00,96.625,96.66,96.555,96.56
2026-04-02 16:14:00+00:00,96.565,96.63,96.55,96.625
2026-04-02 16:15:00+00:00,96.535,96.565,96.51,96.56
2026-04-02 16:16:00+00:00,96.495,96.56,96.495,96.54
2026-04-02 16:17:00+00:00,96.47,96.525,96.45,96.495
2026-04-02 16:18:00+00:00,96.475,96.51,96.44,96.465
2026-04-02 16:19:00+00:00,96.435,96.495,96.425,96.485
2026-04-02 16:20:00+00:00,96.45,96.465,96.41,96.445
2026-04-02 16:21:00+00:00,96.49,96.51,96.445,96.455
2026-04-02 16:22:00+00:00,96.52,96.56,96.485,96.49
2026-04-02 16:23:00+00:00,96.475,96.545,96.455,96.515
2026-04-02 16:24:00+00:00,96.48,96.51,96.45,96.475
2026-04-02 16:25:00+00:00,96.385,96.5,96.365,96.485
2026-04-02 16:26:00+00:00,96.435,96.455,96.345,96.39
2026-04-02 16:27:00+00:00,96.485,96.495,96.43,96.435
2026-04-02 16:28:00+00:00,96.495,96.54,96.475,96.49
2026-04-02 16:29:00+00:00,96.43,96.495,96.425,96.495
2026-04-02 16:30:00+00:00,96.42,96.475,96.415,96.425
2026-04-02 16:31:00+00:00,96.445,96.48,96.38,96.425
2026-04-02 16:32:00+00:00,96.6,96.605,96.445,96.45
2026-04-02 16:33:00+00:00,96.635,96.64,96.585,96.6
2026-04-02 16:34:00+00:00,96.54,96.635,96.53,96.625
2026-04-02 16:35:00+00:00,96.58,96.59,96.535,96.535
2026-04-02 16:36:00+00:00,96.58,96.615,96.51,96.58
2026-04-02 16:37:00+00:00,96.575,96.605,96.54,96.58
2026-04-02 16:38:00+00:00,96.515,96.59,96.48,96.58
2026-04-02 16:39:00+00:00,96.535,96.585,96.515,96.545
2026-04-02 16:40:00+00:00,96.7,96.76,96.53,96.53
2026-04-02 16:41:00+00:00,96.655,96.715,96.625,96.695
2026-04-02 16:42:00+00:00,96.675,96.685,96.62,96.635
2026-04-02 16:43:00+00:00,96.695,96.71,96.66,96.675
2026-04-02 16:44:00+00:00,96.73,96.74,96.695,96.7
2026-04-02 16:45:00+00:00,96.73,96.745,96.68,96.735
2026-04-02 16:46:00+00:00,96.72,96.74,96.69,96.735
2026-04-02 16:47:00+00:00,96.715,96.74,96.68,96.725
2026-04-02 16:48:00+00:00,96.7,96.725,96.665,96.71
2026-04-02 16:49:00+00:00,96.715,96.715,96.675,96.7
2026-04-02 16:50:00+00:00,96.735,96.75,96.71,96.715
2026-04-02 16:51:00+00:00,96.665,96.735,96.655,96.735
2026-04-02 16:52:00+00:00,96.685,96.685,96.665,96.665
2026-04-02 16:53:00+00:00,96.71,96.71,96.67,96.68
2026-04-02 16:54:00+00:00,96.675,96.73,96.665,96.705
2026-04-02 16:55:00+00:00,96.635,96.685,96.63,96.68
2026-04-02 16:56:00+00:00,96.665,96.67,96.62,96.635
2026-04-02 16:57:00+00:00,96.675,96.72,96.66,96.66
2026-04-02 16:58:00+00:00,96.69,96.71,96.655,96.68
2026-04-02 16:59:00+00:00,96.65,96.715,96.65,96.69
2026-04-02 17:00:00+00:00,96.57,96.65,96.555,96.65
2026-04-02 17:01:00+00:00,96.64,96.665,96.565,96.58
2026-04-02 17:02:00+00:00,96.605,96.655,96.59,96.64
2026-04-02 17:03:00+00:00,96.66,96.675,96.59,96.605
2026-04-02 17:04:00+00:00,96.705,96.715,96.65,96.66
2026-04-02 17:05:00+00:00,96.72,96.725,96.675,96.69
2026-04-02 17:06:00+00:00,96.675,96.72,96.655,96.72
2026-04-02 17:07:00+00:00,96.665,96.695,96.65,96.67
2026-04-02 17:08:00+00:00,96.68,96.695,96.64,96.665
2026-04-02 17:09:00+00:00,96.665,96.685,96.635,96.68
2026-04-02 17:10:00+00:00,96.625,96.675,96.62,96.665
2026-04-02 17:11:00+00:00,96.595,96.655,96.595,96.63
2026-04-02 17:12:00+00:00,96.64,96.65,96.59,96.6
2026-04-02 17:13:00+00:00,96.685,96.69,96.625,96.635
2026-04-02 17:14:00+00:00,96.725,96.77,96.68,96.69
2026-04-02 17:15:00+00:00,96.755,96.755,96.695,96.73
2026-04-02 17:16:00+00:00,96.82,96.83,96.75,96.75
2026-04-02 17:17:00+00:00,96.83,96.85,96.81,96.82
2026-04-02 17:18:00+00:00,96.825,96.84,96.815,96.83
2026-04-02 17:19:00+00:00,96.825,96.87,96.815,96.825
2026-04-02 17:20:00+00:00,96.85,96.865,96.825,96.825
2026-04-02 17:21:00+00:00,96.845,96.855,96.815,96.85
2026-04-02 17:22:00+00:00,96.855,96.86,96.82,96.84
2026-04-02 17:23:00+00:00,96.885,96.89,96.85,96.85
2026-04-02 17:24:00+00:00,96.855,96.925,96.815,96.89
2026-04-02 17:25:00+00:00,96.85,96.92,96.835,96.86
2026-04-02 17:26:00+00:00,96.85,96.89,96.84,96.84
2026-04-02 17:27:00+00:00,96.86,96.87,96.845,96.85
2026-04-02 17:28:00+00:00,96.83,96.865,96.825,96.86
2026-04-02 17:29:00+00:00,96.84,96.86,96.83,96.83
2026-04-02 17:30:00+00:00,96.85,96.86,96.815,96.845
2026-04-02 17:31:00+00:00,96.795,96.87,96.79,96.855
2026-04-02 17:32:00+00:00,96.815,96.825,96.785,96.815
2026-04-02 17:33:00+00:00,96.81,96.825,96.79,96.815
2026-04-02 17:34:00+00:00,96.85,96.875,96.81,96.815
2026-04-02 17:35:00+00:00,96.775,96.855,96.745,96.85
2026-04-02 17:36:00+00:00,96.745,96.795,96.74,96.77
2026-04-02 17:37:00+00:00,96.74,96.75,96.72,96.745
2026-04-02 17:38:00+00:00,96.75,96.78,96.74,96.74
2026-04-02 17:39:00+00:00,96.765,96.775,96.75,96.755
2026-04-02 17:40:00+00:00,96.755,96.825,96.695,96.76
2026-04-02 17:41:00+00:00,96.675,96.785,96.665,96.76
2026-04-02 17:42:00+00:00,96.655,96.675,96.605,96.675
2026-04-02 17:43:00+00:00,96.715,96.735,96.655,96.66
2026-04-02 17:44:00+00:00,96.715,96.745,96.7,96.715
2026-04-02 17:45:00+00:00,96.66,96.73,96.655,96.7
2026-04-02 17:46:00+00:00,96.665,96.665,96.585,96.66
2026-04-02 17:47:00+00:00,96.63,96.665,96.595,96.665
2026-04-02 17:48:00+00:00,96.585,96.62,96.565,96.62
2026-04-02 17:49:00+00:00,96.59,96.615,96.57,96.585
2026-04-02 17:50:00+00:00,96.59,96.62,96.575,96.59
2026-04-02 17:51:00+00:00,96.55,96.63,96.54,96.58
2026-04-02 17:52:00+00:00,96.56,96.585,96.52,96.54
2026-04-02 17:53:00+00:00,96.565,96.62,96.54,96.55
2026-04-02 17:54:00+00:00,96.61,96.62,96.565,96.565
2026-04-02 17:55:00+00:00,96.58,96.65,96.57,96.62
2026-04-02 17:56:00+00:00,96.56,96.59,96.535,96.58
2026-04-02 17:57:00+00:00,96.555,96.57,96.52,96.57
2026-04-02 17:58:00+00:00,96.575,96.58,96.525,96.56
2026-04-02 17:59:00+00:00,96.57,96.595,96.535,96.58
2026-04-02 18:00:00+00:00,96.62,96.66,96.57,96.57
2026-04-02 18:01:00+00:00,96.665,96.68,96.61,96.62
2026-04-02 18:02:00+00:00,96.675,96.68,96.61,96.67
2026-04-02 18:03:00+00:00,96.715,96.72,96.655,96.675
2026-04-02 18:04:00+00:00,96.76,96.76,96.695,96.715
2026-04-02 18:05:00+00:00,96.805,96.875,96.735,96.755
2026-04-02 18:06:00+00:00,96.745,96.805,96.715,96.805
2026-04-02 18:07:00+00:00,96.715,96.75,96.71,96.74
2026-04-02 18:08:00+00:00,96.72,96.73,96.69,96.715
2026-04-02 18:09:00+00:00,96.74,96.75,96.72,96.72
2026-04-02 18:10:00+00:00,96.77,96.78,96.72,96.745
2026-04-02 18:11:00+00:00,96.77,96.78,96.74,96.77
2026-04-02 18:12:00+00:00,96.75,96.765,96.735,96.765
2026-04-02 18:13:00+00:00,96.68,96.755,96.67,96.75
2026-04-02 18:14:00+00:00,96.68,96.7,96.66,96.675
2026-04-02 18:15:00+00:00,96.66,96.69,96.63,96.68
2026-04-02 18:16:00+00:00,96.66,96.69,96.64,96.655
2026-04-02 18:17:00+00:00,96.695,96.705,96.67,96.69
2026-04-02 18:18:00+00:00,96.715,96.74,96.685,96.695
2026-04-02 18:19:00+00:00,96.715,96.735,96.68,96.72
2026-04-02 18:20:00+00:00,96.675,96.725,96.67,96.715
2026-04-02 18:21:00+00:00,96.69,96.705,96.66,96.68
2026-04-02 18:22:00+00:00,96.665,96.695,96.65,96.69
2026-04-02 18:23:00+00:00,96.645,96.68,96.6,96.665
2026-04-02 18:24:00+00:00,96.58,96.65,96.58,96.64
2026-04-02 18:25:00+00:00,96.555,96.595,96.53,96.585
2026-04-02 18:26:00+00:00,96.565,96.585,96.53,96.555
2026-04-02 18:27:00+00:00,96.58,96.6,96.525,96.56
2026-04-02 18:28:00+00:00,96.625,96.64,96.585,96.585
2026-04-02 18:29:00+00:00,96.59,96.63,96.565,96.625
2026-04-02 18:30:00+00:00,96.65,96.68,96.58,96.59
2026-04-02 18:31:00+00:00,96.67,96.685,96.62,96.645
2026-04-02 18:32:00+00:00,96.635,96.7,96.625,96.665
2026-04-02 18:33:00+00:00,96.61,96.635,96.6,96.635
2026-04-02 18:34:00+00:00,96.59,96.64,96.585,96.61
2026-04-02 18:35:00+00:00,96.655,96.665,96.57,96.585
2026-04-02 18:36:00+00:00,96.585,96.66,96.58,96.655
2026-04-02 18:37:00+00:00,96.595,96.61,96.56,96.585
2026-04-02 18:38:00+00:00,96.575,96.615,96.57,96.58
2026-04-02 18:39:00+00:00,96.525,96.61,96.48,96.575
2026-04-02 18:40:00+00:00,96.66,96.66,96.49,96.52
2026-04-02 18:41:00+00:00,96.63,96.7,96.62,96.66
2026-04-02 18:42:00+00:00,96.58,96.68,96.57,96.635
2026-04-02 18:43:00+00:00,96.57,96.59,96.55,96.585
2026-04-02 18:44:00+00:00,96.625,96.635,96.555,96.57
2026-04-02 18:45:00+00:00,96.665,96.685,96.615,96.625
2026-04-02 18:46:00+00:00,96.685,96.7,96.65,96.66
2026-04-02 18:47:00+00:00,96.69,96.695,96.665,96.685
2026-04-02 18:48:00+00:00,96.68,96.74,96.68,96.685
2026-04-02 18:49:00+00:00,96.74,96.75,96.68,96.68
2026-04-02 18:50:00+00:00,96.705,97.155,96.695,96.745
2026-04-02 18:51:00+00:00,96.715,96.73,96.67,96.705
2026-04-02 18:52:00+00:00,96.785,96.795,96.715,96.715
2026-04-02 18:53:00+00:00,96.805,96.85,96.78,96.79
2026-04-02 18:54:00+00:00,96.72,96.805,96.72,96.805
2026-04-02 18:55:00+00:00,96.685,96.725,96.66,96.72
2026-04-02 18:56:00+00:00,96.67,96.71,96.66,96.69
2026-04-02 18:57:00+00:00,96.69,96.715,96.65,96.675
2026-04-02 18:58:00+00:00,96.715,96.725,96.68,96.69
2026-04-02 18:59:00+00:00,96.705,96.72,96.69,96.72
2026-04-02 19:00:00+00:00,96.685,96.715,96.665,96.71
2026-04-02 19:01:00+00:00,96.665,96.71,96.66,96.68
2026-04-02 19:02:00+00:00,96.65,96.69,96.64,96.66
2026-04-02 19:03:00+00:00,96.655,96.665,96.615,96.65
2026-04-02 19:04:00+00:00,96.67,96.67,96.63,96.655
2026-04-02 19:05:00+00:00,96.685,96.725,96.65,96.665
2026-04-02 19:06:00+00:00,96.69,96.705,96.655,96.68
2026-04-02 19:07:00+00:00,96.685,96.695,96.65,96.69
2026-04-02 19:08:00+00:00,96.685,96.71,96.65,96.69
2026-04-02 19:09:00+00:00,96.69,96.7,96.66,96.675
2026-04-02 19:10:00+00:00,96.705,96.715,96.67,96.69
2026-04-02 19:11:00+00:00,96.705,96.715,96.66,96.7
2026-04-02 19:12:00+00:00,96.715,96.74,96.69,96.705
2026-04-02 19:13:00+00:00,96.69,96.72,96.69,96.72
2026-04-02 19:14:00+00:00,96.68,96.695,96.66,96.69
2026-04-02 19:15:00+00:00,96.68,96.715,96.665,96.69
2026-04-02 19:16:00+00:00,96.66,96.695,96.64,96.695
2026-04-02 19:17:00+00:00,96.585,96.655,96.585,96.655
2026-04-02 19:18:00+00:00,96.61,96.64,96.585,96.61
2026-04-02 19:19:00+00:00,96.685,96.71,96.58,96.61
2026-04-02 19:20:00+00:00,96.655,96.7,96.655,96.69
2026-04-02 19:21:00+00:00,96.61,96.66,96.585,96.65
2026-04-02 19:22:00+00:00,96.65,96.65,96.595,96.6
2026-04-02 19:23:00+00:00,96.67,96.67,96.615,96.65
2026-04-02 19:24:00+00:00,96.615,96.68,96.605,96.67
2026-04-02 19:25:00+00:00,96.63,96.64,96.61,96.615
2026-04-02 19:26:00+00:00,96.595,96.63,96.58,96.625
2026-04-02 19:27:00+00:00,96.58,96.615,96.56,96.59
2026-04-02 19:28:00+00:00,96.57,96.595,96.545,96.575
2026-04-02 19:29:00+00:00,96.61,96.615,96.565,96.57
2026-04-02 19:30:00+00:00,96.555,96.615,96.535,96.59
2026-04-02 19:31:00+00:00,96.54,96.59,96.54,96.57
2026-04-02 19:32:00+00:00,96.51,96.57,96.505,96.545
2026-04-02 19:33:00+00:00,96.475,96.53,96.47,96.51
2026-04-02 19:34:00+00:00,96.495,96.505,96.435,96.47
2026-04-02 19:35:00+00:00,96.545,96.57,96.495,96.5
2026-04-02 19:36:00+00:00,96.55,96.57,96.505,96.545
2026-04-02 19:37:00+00:00,96.555,96.575,96.535,96.55
2026-04-02 19:38:00+00:00,96.55,96.57,96.52,96.555
2026-04-02 19:39:00+00:00,96.64,96.645,96.55,96.55
2026-04-02 19:40:00+00:00,96.73,96.74,96.64,96.64
2026-04-02 19:41:00+00:00,96.685,96.735,96.655,96.73
2026-04-02 19:42:00+00:00,96.63,96.69,96.63,96.685
2026-04-02 19:43:00+00:00,96.65,96.685,96.63,96.65
2026-04-02 19:44:00+00:00,96.635,96.65,96.61,96.65
2026-04-02 19:45:00+00:00,96.625,96.665,96.615,96.625
2026-04-02 19:46:00+00:00,96.6,96.645,96.575,96.62
2026-04-02 19:47:00+00:00,96.595,96.63,96.58,96.605
2026-04-02 19:48:00+00:00,96.58,96.63,96.555,96.6
2026-04-02 19:49:00+00:00,96.6,96.62,96.57,96.575
2026-04-02 19:50:00+00:00,96.705,96.755,96.61,96.61
2026-04-02 19:51:00+00:00,96.73,96.735,96.67,96.705
2026-04-02 19:52:00+00:00,96.71,96.74,96.68,96.73
2026-04-02 19:53:00+00:00,96.705,96.75,96.68,96.705
2026-04-02 19:54:00+00:00,96.725,96.745,96.685,96.71
2026-04-02 19:55:00+00:00,96.72,97.16,96.7,96.73
2026-04-02 19:56:00+00:00,96.68,96.75,96.67,96.72
2026-04-02 19:57:00+00:00,96.7,96.72,96.655,96.69
2026-04-02 19:58:00+00:00,96.7,96.75,96.68,96.705
2026-04-02 19:59:00+00:00,96.645,96.695,96.595,96.695
2026-04-03 13:30:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:31:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:32:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:33:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:34:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:35:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:36:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:37:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:38:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:39:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:40:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:41:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:42:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:43:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:44:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:45:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:46:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:47:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:48:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:49:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:50:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:51:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:52:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:53:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:54:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:55:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:56:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:57:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:58:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 13:59:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 14:00:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 14:01:00+00:00,96.645,96.645,96.645,96.645
2026-04-03 14:02:00+00:00,96.645,96.645,96.645,96.645
