date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-07-30 00:00:00+00:00,463.19,472.73,456.7,467.0,11390439,460.5657639042,470.0517143514,454.1125334637,464.3541780765,11390439,0.0,1.0
2024-07-31 00:00:00+00:00,474.83,476.5,466.75,471.02,24285777,472.1398166511,473.8003551466,464.1055944694,468.3514024788,24285777,0.0,1.0
2024-08-01 00:00:00+00:00,497.74,527.1709,492.1,521.0,43083082,494.9200184064,524.1841755361,489.3119722301,518.0482372117,43083082,0.0,1.0
2024-08-02 00:00:00+00:00,488.14,501.145,476.15,489.0,24044658,485.3744078935,498.3057271352,473.4523380966,486.2295355019,24044658,0.0,1.0
2024-08-05 00:00:00+00:00,475.73,483.48,450.8,451.345,21396191,473.0347176367,480.740809457,448.2459603359,448.7878725994,21396191,0.0,1.0
2024-08-06 00:00:00+00:00,494.09,502.56,478.65,479.0,20954959,491.2906977427,499.7127103515,475.9381741677,476.2861912177,20954959,0.0,1.0
2024-08-07 00:00:00+00:00,488.92,510.15,486.86,503.13,20105307,486.1499887477,507.2597086632,484.1016598251,500.2794809757,20105307,0.0,1.0
2024-08-08 00:00:00+00:00,509.63,509.96,494.72,497.5,16156843,506.7426547604,507.0707851218,491.9171284326,494.6813781436,16156843,0.0,1.0
2024-08-09 00:00:00+00:00,517.77,518.34,505.7,507.71,13696640,514.8365370079,515.4033076321,502.8349204567,504.8335326579,13696640,0.0,1.0
2024-08-12 00:00:00+00:00,515.95,518.02,509.1,516.86,9767422,513.0268483481,515.085120615,506.2156575134,513.931692678,9767422,0.0,1.0
2024-08-13 00:00:00+00:00,528.54,531.4999,518.15,520.01,13743839,525.545518802,528.4886492768,515.2143840907,517.0638461275,13743839,0.0,1.0
2024-08-14 00:00:00+00:00,526.76,534.0,523.13,528.06,11444189,523.7756035194,530.9745847813,520.1661695442,525.0682382764,11444189,0.0,1.0
2024-08-15 00:00:00+00:00,537.33,539.77,526.7,531.79,13482141,534.2857184279,536.7118944333,523.7159434537,528.7771056944,13482141,0.0,1.0
2024-08-16 00:00:00+00:00,527.42,533.66,524.66,531.9,14776684,524.4318642422,530.6365110756,521.6875012197,528.8864824816,14776684,0.0,1.0
2024-08-19 00:00:00+00:00,529.28,531.66,522.76,526.87,9879713,526.2813262791,528.6478422187,519.7982658057,523.8849803066,9879713,0.0,1.0
2024-08-20 00:00:00+00:00,526.73,531.09,525.88,528.35,7944391,523.7457734866,528.0810715945,522.9005892224,525.3565952606,7944391,0.0,1.0
2024-08-21 00:00:00+00:00,535.16,539.4,526.935,527.15,13423292,532.1280127182,536.3439906948,523.9496120444,524.1633939465,13423292,0.0,1.0
2024-08-22 00:00:00+00:00,531.93,544.23,528.59,537.0,15708292,528.9163125144,541.1466259841,525.5952355235,533.9575880666,15708292,0.0,1.0
2024-08-23 00:00:00+00:00,528.0,539.87,525.06,536.92,11323936,525.0085782107,536.8113278762,522.0852349911,533.8780413123,11323936,0.0,1.0
2024-08-26 00:00:00+00:00,521.12,528.0,514.95,527.6,9584002,518.1675573431,525.0085782107,512.0325139197,524.6108444393,9584002,0.0,1.0
2024-08-27 00:00:00+00:00,519.1,524.01,515.31,518.98,6282720,516.1590017977,521.0411838413,512.3904743139,516.0396816663,6282720,0.0,1.0
2024-08-28 00:00:00+00:00,516.78,521.085,512.45,517.675,9106077,513.8521459237,518.1327556381,509.5466778486,514.7420752372,9106077,0.0,1.0
2024-08-29 00:00:00+00:00,518.22,527.2,515.6789,519.05,8317424,515.2839875007,524.2131106679,512.7572842846,516.1092850763,8317424,0.0,1.0
2024-08-30 00:00:00+00:00,521.31,523.54,515.2,521.35,9157541,518.3564808845,520.5738466599,512.2810975268,518.3962542616,9157541,0.0,1.0
2024-09-03 00:00:00+00:00,511.76,525.49,508.6176,519.64,12459113,508.860587093,522.5127987953,505.7359905851,516.695942389,12459113,0.0,1.0
2024-09-04 00:00:00+00:00,512.74,516.59,504.07,506.07,8255543,509.8350348329,513.6632223823,501.2141553384,503.2028241952,8255543,0.0,1.0
2024-09-05 00:00:00+00:00,516.86,521.6295,511.15,511.72,8640888,513.931692678,518.6741707344,508.2540430917,508.8208137159,8640888,0.0,1.0
2024-09-06 00:00:00+00:00,500.27,524.5849,498.25,521.88,14744521,497.4356845103,521.6128267042,495.4271289649,518.9232515087,14744521,0.0,1.0
2024-09-09 00:00:00+00:00,504.79,511.33,502.08,506.16,11047828,501.9300761268,508.4330232888,499.2354298258,503.2923142938,11047828,0.0,1.0
2024-09-10 00:00:00+00:00,504.79,514.18,500.0278,508.16,9899022,501.9300761268,511.2668764098,497.1948567118,505.2809831507,9899022,0.0,1.0
2024-09-11 00:00:00+00:00,511.83,513.12,495.6,507.01,10782532,508.930190503,510.2128819157,492.7921427296,504.137498558,10782532,0.0,1.0
2024-09-12 00:00:00+00:00,525.6,526.71,515.22,517.05,11993342,522.6221755825,523.725886798,512.3009842154,514.1206162194,11993342,0.0,1.0
2024-09-13 00:00:00+00:00,524.62,527.581,517.11,520.34,10321422,521.6477278426,524.5919520852,514.1802762851,517.3919764889,10321422,0.0,1.0
2024-09-16 00:00:00+00:00,533.28,534.1,517.4,524.54,9527646,530.755831207,531.5719499094,514.9509958493,522.05720016,9527646,0.5,1.0
2024-09-17 00:00:00+00:00,536.315,542.1,530.57,537.6,11690779,533.7764656724,539.5340835908,528.0586584224,535.055383395,11690779,0.0,1.0
2024-09-18 00:00:00+00:00,537.95,544.2,533.9026,537.065,10323537,535.4037267436,541.6241436822,531.3754842608,534.5229157051,10323537,0.0,1.0
2024-09-19 00:00:00+00:00,559.1,562.07,546.52,550.0,15646951,556.453617664,559.4095597932,543.9331624499,547.3966906013,15646951,0.0,1.0
2024-09-20 00:00:00+00:00,561.35,564.5,556.3001,560.0,22066817,558.6929677619,561.828057899,553.6669704021,557.3493577031,22066817,0.0,1.0
2024-09-23 00:00:00+00:00,564.41,573.9799,562.41,569.5,12830669,561.738483895,571.2630867848,559.7479504747,566.8043914499,12830669,0.0,1.0
2024-09-24 00:00:00+00:00,563.33,567.745,554.19,566.68,12992956,560.663595848,565.0576983735,551.566858117,563.9977393272,12992956,0.0,1.0
2024-09-25 00:00:00+00:00,568.31,576.88,563.72,564.05,16543350,565.6200240648,574.149459771,561.051749865,561.3801878794,16543350,0.0,1.0
2024-09-26 00:00:00+00:00,567.84,577.4,562.3501,575.73,14400787,565.152248711,574.6669984603,559.6883339987,573.0049030543,14400787,0.0,1.0
2024-09-27 00:00:00+00:00,567.36,570.8399,564.51,570.1,9398367,564.6745206901,568.1379493149,561.8380105661,567.401551476,9398367,0.0,1.0
2024-09-30 00:00:00+00:00,572.44,574.68,564.8,567.7,12807206,569.7304755778,571.9598730086,562.126637912,565.0129113716,12807206,0.0,1.0
2024-10-01 00:00:00+00:00,576.47,583.04,570.1,577.98,15259274,573.7414004199,580.2803027058,567.401551476,575.2442531522,15259274,0.0,1.0
2024-10-02 00:00:00+00:00,572.81,576.0,569.34,574.86,6524650,570.0987242606,573.2736250661,566.6451487763,572.1390210165,6524650,0.0,1.0
2024-10-03 00:00:00+00:00,582.77,583.36,568.73,570.15,11580980,580.011580694,580.598788053,566.038036083,567.4513148115,11580980,0.0,1.0
2024-10-04 00:00:00+00:00,595.94,596.85,581.43,583.73,14199788,593.1192432672,594.0249359734,578.6779233024,580.9670367358,14199788,0.0,1.0
2024-10-07 00:00:00+00:00,584.78,602.95,584.04,598.22,12014198,582.0120667815,600.0960629055,581.275569416,595.3884513664,12014198,0.0,1.0
2024-10-08 00:00:00+00:00,592.89,593.56,585.97,589.69,7857377,590.0836798011,590.7505084969,583.1964341666,586.8988263285,7857377,0.0,1.0
2024-10-09 00:00:00+00:00,590.51,594.39,581.61,593.99,9529707,587.7149450309,591.5765798664,578.8570713102,591.1784731823,9529707,0.0,1.0
2024-10-10 00:00:00+00:00,583.83,590.23,582.52,587.57,7740449,581.0665634068,587.436270352,579.7627640165,584.7888609029,7740449,0.0,1.0
2024-10-11 00:00:00+00:00,589.95,591.21,582.71,584.83,8587051,587.1575956732,588.411631728,579.9518646914,582.061830117,8587051,0.0,1.0
2024-10-14 00:00:00+00:00,590.42,600.1,589.96,594.22,8251971,587.6253710269,597.2595527815,587.1675483403,591.4073845256,8251971,0.0,1.0
2024-10-15 00:00:00+00:00,586.27,590.61,580.143,590.16,9564236,583.4950141797,587.8144717019,577.3970150464,587.3666016823,9564236,0.0,1.0
2024-10-16 00:00:00+00:00,576.79,582.08,574.03,581.395,11268384,574.0598857671,579.324846664,571.312949647,578.6430889675,11268384,0.0,1.0
2024-10-17 00:00:00+00:00,576.93,584.97,575.2,583.33,8701158,574.1992231066,582.2011674564,572.4774116979,580.5689300517,8701158,0.0,1.0
2024-10-18 00:00:00+00:00,576.47,583.9675,575.25,581.1,7694274,573.7414004199,581.2034125795,572.5271750334,578.349485288,7694274,0.0,1.0
2024-10-21 00:00:00+00:00,575.16,577.2399,569.11,576.03,8171879,572.4376010295,574.50765626,566.4162374329,573.3034830674,8171879,0.0,1.0
2024-10-22 00:00:00+00:00,582.01,583.53,572.12,574.29,8544463,579.2551779943,580.7679833938,569.4119902306,571.5717189917,8544463,0.0,1.0
2024-10-23 00:00:00+00:00,563.69,585.0,562.5,579.97,14248419,561.0218918637,582.2310254577,559.8375244786,577.2248339055,14248419,0.0,1.0
2024-10-24 00:00:00+00:00,567.78,568.8799,561.52,567.125,7184651,565.0925327084,566.1872265629,558.8621631026,564.4406330132,7184651,0.0,1.0
2024-10-25 00:00:00+00:00,573.25,581.29,571.72,573.935,11337874,570.5366416131,578.538585963,569.0138835465,571.2183993096,11337874,0.0,1.0
2024-10-28 00:00:00+00:00,578.16,583.7499,574.12,582.0,10925131,575.4234011601,580.9868425433,571.4025236509,579.2452253272,10925131,0.0,1.0
2024-10-29 00:00:00+00:00,593.28,593.67,575.398,580.145,13019092,590.4718338181,590.859987835,572.6744745066,577.3990055798,13019092,0.0,1.0
2024-10-30 00:00:00+00:00,591.8,601.2,589.38,600.98,26864925,588.998839087,598.3543461627,586.5902936483,598.1353874865,26864925,0.0,1.0
2024-10-31 00:00:00+00:00,567.58,589.9,563.01,585.0,26838395,564.8934793663,587.1078323376,560.3451105008,582.2310254577,26838395,0.0,1.0
2024-11-01 00:00:00+00:00,567.16,573.67,562.56,567.605,15303235,564.4754673481,570.9546536314,559.8972404812,564.9183610341,15303235,0.0,1.0
2024-11-04 00:00:00+00:00,560.68,568.69,557.89,564.1,12064601,558.0261390661,565.9982254146,555.2493449446,561.4299512149,12064601,0.0,1.0
2024-11-05 00:00:00+00:00,572.43,573.48,566.67,567.305,9775379,569.7205229107,570.7655529564,563.9877866601,564.619781021,9775379,0.0,1.0
2024-11-06 00:00:00+00:00,572.05,573.0,555.1679,562.75,18305429,569.3423215609,570.2878249355,552.5401294329,560.0863411561,18305429,0.0,1.0
2024-11-07 00:00:00+00:00,591.7,594.7999,575.21,576.89,14653708,588.899312416,591.9845396909,572.487364365,574.1594124381,14653708,0.0,1.0
2024-11-08 00:00:00+00:00,589.34,593.1,584.52,591.54,9415699,586.5504829799,590.2926858102,581.7532974369,588.7400697423,9415699,0.0,1.0
2024-11-11 00:00:00+00:00,583.17,587.0,576.51,586.36,10209051,580.4096873781,584.2215588781,573.7812110883,583.5845881836,10209051,0.0,1.0
2024-11-12 00:00:00+00:00,584.82,599.66,580.38,588.545,16287724,582.0518774499,596.821635429,577.6328932567,585.7592459453,16287724,0.0,1.0
2024-11-13 00:00:00+00:00,580.0,585.64,575.17,582.605,10757583,577.2546919068,582.8679961523,572.4475536966,579.8473616868,10757583,0.0,1.0
2024-11-14 00:00:00+00:00,577.16,580.76,573.01,577.0,11053743,574.4281344499,578.0110946066,570.2977776026,574.2688917763,11053743,0.0,1.0
2024-11-15 00:00:00+00:00,554.08,572.57,551.5,571.22,17712864,551.4573787788,569.8598602502,548.8895906666,568.5162501914,17712864,0.0,1.0
2024-11-18 00:00:00+00:00,554.4,559.9,550.09,557.04,14346715,551.7758641261,557.2498310321,547.4862646052,554.403368241,14346715,0.0,1.0
2024-11-19 00:00:00+00:00,561.09,561.43,550.6,551.86,9522445,558.4341984172,558.7725890987,547.9938506274,549.2478866822,9522445,0.0,1.0
2024-11-20 00:00:00+00:00,565.52,566.3499,554.2001,562.93,9797339,562.8432299434,563.6692017861,551.5769103107,560.265489164,9797339,0.0,1.0
2024-11-21 00:00:00+00:00,563.09,570.0,549.05,569.52,11154749,560.4247318376,567.302024805,546.4511872266,566.8242967841,11154749,0.0,1.0
2024-11-22 00:00:00+00:00,559.14,563.8273,554.59,563.55,9164004,556.4934283324,561.158541983,551.964964801,560.8825545243,9164004,0.0,1.0
2024-11-25 00:00:00+00:00,565.11,572.5915,556.39,562.1,13599830,562.4351705922,569.8812584844,553.7564448794,559.4394177945,13599830,0.0,1.0
2024-11-26 00:00:00+00:00,573.54,577.5,565.2,566.0,10356550,570.825268959,574.7665251314,562.5247445961,563.3209579642,10356550,0.0,1.0
2024-11-27 00:00:00+00:00,569.2,574.98,564.1001,574.89,7200228,566.5058114368,572.2584530217,561.4300507416,572.1688790178,7200228,0.0,1.0
2024-11-29 00:00:00+00:00,574.32,578.46,566.9,569.0,7130519,571.601576993,575.7219811731,564.2166980034,566.3067580948,7130519,0.0,1.0
2024-12-02 00:00:00+00:00,592.83,594.5,575.57,577.5,12522371,590.0239637985,591.6860592045,572.8456603807,574.7665251314,12522371,0.0,1.0
2024-12-03 00:00:00+00:00,613.65,614.2,591.2501,595.0,14907164,610.7454167045,611.2928133951,588.4515419231,592.1836925596,14907164,0.0,1.0
2024-12-04 00:00:00+00:00,613.78,617.78,605.1,612.96,14697006,610.8748013768,614.8558682176,602.2358863324,610.0586826745,14697006,0.0,1.0
2024-12-05 00:00:00+00:00,608.93,619.9,607.05,617.075,8081212,606.0477578324,616.9658336432,604.1766564173,614.1542051869,8081212,0.0,1.0
2024-12-06 00:00:00+00:00,623.77,629.7899,608.53,610.1,16935503,620.8175158116,626.8089218802,605.6496511484,607.2122198834,16935503,0.0,1.0
2024-12-09 00:00:00+00:00,613.57,626.4,606.1701,623.925,11426015,610.6657953677,623.4350672594,603.300921239,620.9717821517,11426015,0.0,1.0
2024-12-10 00:00:00+00:00,619.32,625.59,612.74,617.56,10938854,616.3885789513,622.6289012241,609.8397239982,614.6369095413,10938854,0.0,1.0
2024-12-11 00:00:00+00:00,632.68,638.4,621.5349,623.37,10837228,629.6853421993,635.3782677816,618.5929951876,620.4194091275,10837228,0.0,1.0
2024-12-12 00:00:00+00:00,630.79,636.6599,627.2094,631.5,7474717,627.8042881171,633.6464041792,624.2406361346,628.5109274813,7474717,0.0,1.0
2024-12-13 00:00:00+00:00,620.35,631.08,616.886,627.22,8453349,617.4137036628,628.092915463,613.9660997787,624.2511859617,8453349,0.0,1.0
