date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:23:00+00:00,680.4799999209936,680.5099999116212,679.5800000662323,679.7700000068739,0.6401802,435.17529455840054,19.0
2026-03-17 00:24:00+00:00,679.7200000157395,679.7200000157395,678.9200000343706,679.1600000147604,3.6715603,2493.5768934021935,24.0
2026-03-17 00:25:00+00:00,678.869686534747,678.869686534747,678.504543068773,678.504543068773,1.1941801999999997,810.2566909427758,11.0
2026-03-17 00:26:00+00:00,678.8638458241063,679.5523077370158,678.8638458241063,679.4046149030287,4.1252103,2802.6869152655077,25.0
2026-03-17 00:27:00+00:00,679.5800003712869,680.0299998214693,679.5800003712869,679.7300002497955,0.2101203,142.82507157148711,9.0
2026-03-17 00:28:00+00:00,679.8100000135616,680.1899999857986,679.8100000135616,680.1499999906679,1.6429402,1117.4457770146678,10.0
2026-03-17 00:29:00+00:00,680.2433136936522,680.5537531976364,680.2433136936522,680.5537531976364,0.5731003,390.0255601236914,9.0
2026-03-17 00:30:00+00:00,680.7338751487962,681.8706291532048,680.7254004128108,681.8621544172615,5.5463203000000005,3781.8259088461928,30.0
2026-03-17 00:31:00+00:00,682.0151861298089,683.1213895708614,682.0151861094416,682.4400992481718,6.7260702,4590.140014838171,43.0
2026-03-17 00:32:00+00:00,682.4273774153436,682.742500687965,681.9995491860403,682.2669265082646,1.6395003,1118.5768306903778,22.0
2026-03-17 00:33:00+00:00,682.1599999777051,682.1599999777051,681.8362697646311,681.8362697646311,1.1208102,764.2090458821501,12.0
2026-03-17 00:34:00+00:00,681.8277983767678,682.0247454670948,681.3996829715338,681.8214309273409,28.317880300000002,19307.737666975157,48.0
2026-03-17 00:35:00+00:00,682.0532650631466,682.3245278556585,681.7850511987477,681.7976792119688,6.129230199999999,4178.894925715911,22.0
2026-03-17 00:36:00+00:00,682.1082215720897,682.4699722990159,681.9931190900695,682.4370858755816,0.9486102999999999,647.3668487635612,15.0
2026-03-17 00:37:00+00:00,682.3399999610647,682.4699999329036,682.2899999807022,682.4699999329036,0.7638402999999999,521.298089489749,7.0
2026-03-17 00:38:00+00:00,682.1487054643324,682.154940631318,682.1029809967647,682.1029810090821,0.6501202,443.4489264342207,8.0
2026-03-17 00:39:00+00:00,681.8343724605598,681.8343724605598,681.1269283009213,681.1269283009213,2.7776003,1891.8983603867177,21.0
2026-03-17 00:40:00+00:00,681.2266180852849,681.2266180852849,680.6102254665474,680.6102254665474,2.3041703,1568.241867396322,12.0
2026-03-17 00:41:00+00:00,680.6099999657217,680.8099999862209,680.6099999657217,680.8099999862209,0.7299402,496.9505875519421,6.0
2026-03-17 00:42:00+00:00,680.8094894360448,680.888905964283,680.6010210997903,680.888905964283,1.3724703,934.4998010354714,9.0
2026-03-17 00:43:00+00:00,680.8208317701401,680.9110396868944,680.8208317642208,680.911039680975,0.6184302,421.09595045211336,11.0
2026-03-17 00:44:00+00:00,681.1307663373917,681.3441869548183,681.1307663373917,681.3441869548183,0.3347103,228.05291721890333,12.0
2026-03-17 00:45:00+00:00,681.1199998656209,681.1599999105531,680.9200001020365,681.1599999105531,0.2537903,172.87180072529927,8.0
2026-03-17 00:46:00+00:00,681.2299854821788,681.2299854821788,681.229967581859,681.229967581859,0.0014202,0.9674827999597561,3.0
2026-03-17 00:47:00+00:00,681.3399999501223,681.3799999515746,681.189999988915,681.3599999567471,1.1600103,790.3846179578261,7.0
2026-03-17 00:48:00+00:00,681.450000025299,681.7899998136194,681.4499999499533,681.7899997382737,0.4818603,328.52753381088445,8.0
2026-03-17 00:49:00+00:00,681.230601469582,681.2604374595815,681.2302187704918,681.2600547604912,0.5359302,365.10783739980104,8.0
2026-03-17 00:50:00+00:00,680.7785915537568,680.7785915537568,680.6959427169619,680.6959427169619,1.5197802999999999,1034.508284031167,16.0
2026-03-17 00:51:00+00:00,680.535176526863,680.619363278284,680.502228950046,680.502228950046,3e-07,0.00020415066868501378,3.0
2026-03-17 00:52:00+00:00,680.3202010715405,680.3279574364435,679.9164755560912,680.3187818560178,4.746490199999999,3229.126430955526,23.0
2026-03-17 00:53:00+00:00,681.0948589654378,681.0986094790319,681.0948589654378,681.0986092136336,0.23466030000000002,159.82680396765403,7.0
2026-03-17 00:54:00+00:00,680.8675962359822,680.887343324554,680.8675962359822,680.887343324554,0.1581103,107.65530211924823,6.0
2026-03-17 00:55:00+00:00,680.4305071593213,680.4305071593213,680.2320593034236,680.2320593034236,0.30649020000000005,208.4844599023182,6.0
2026-03-17 00:56:00+00:00,680.3500004391475,680.7699999509007,680.3500002090312,680.7699999509007,0.1474003,100.34570222376276,7.0
2026-03-17 00:57:00+00:00,680.8285932746717,681.4264692093955,680.8285932746717,681.4264692093955,0.0531203,36.19757847234385,13.0
2026-03-17 00:58:00+00:00,681.5504881037092,681.5617182796168,681.5504881037092,681.5617182796168,0.1544302,105.25371246626487,7.0
2026-03-17 00:59:00+00:00,681.6631083226722,681.7051320156381,681.6631083226722,681.7051320156381,0.07429029999999999,50.64407876898135,9.0
2026-03-17 01:00:00+00:00,682.330000041714,683.0999999711316,682.330000041714,683.0999999711316,1.5081601999999998,1030.2242325764619,14.0
2026-03-17 01:01:00+00:00,682.8800000910383,683.0500000664756,682.8800000885936,683.0500000664756,1.1390502999999998,778.0283074907189,10.0
2026-03-17 01:02:00+00:00,682.6702489428212,682.6802370884477,682.6697273480888,682.6697273480888,14.4421803,9859.23928771294,21.0
2026-03-17 01:03:00+00:00,682.6684674366373,682.6684674366373,681.9497295639518,681.9497295639518,2.2185601999999998,1512.9465284113467,12.0
2026-03-17 01:04:00+00:00,681.6800513581237,681.6800513581237,681.5408718208207,681.5605128435097,0.7800102999999999,531.6242200912199,12.0
2026-03-17 01:05:00+00:00,681.7800027857745,681.7800027857745,680.7900055441825,680.7900055441825,0.0194602,13.2483096658909,12.0
2026-03-17 01:06:00+00:00,681.659821453647,681.8375308724209,681.659821453647,681.837530772435,0.17323030000000003,118.11492000696816,11.0
2026-03-17 01:07:00+00:00,681.8098619915731,682.8639204729279,681.8098619915731,682.8639204729279,5.1271702999999995,3501.159611990358,32.0
2026-03-17 01:08:00+00:00,683.0571634255936,683.0884932359872,683.0571634255936,683.0884932359872,0.059817199999999994,40.86044101759569,7.0
2026-03-17 01:09:00+00:00,683.1019203106483,684.3095493167457,683.1019203106483,683.321489242258,4.0827103,2789.803682340706,39.0
2026-03-17 01:10:00+00:00,683.5070110900016,685.082709527051,683.3455305836912,685.082709527051,14.9986203,10275.29543429143,45.0
2026-03-17 01:11:00+00:00,684.8973929471176,684.998240757258,684.5504832597818,684.5504832597818,2.6689702,1827.0448402159564,12.0
2026-03-17 01:12:00+00:00,684.7869637434229,685.9806898593912,684.7869637434229,685.7080129407086,20.5057103,14060.929863750822,57.0
2026-03-17 01:13:00+00:00,685.8375248875716,685.8375248875716,684.9445022760365,685.0492443534508,5.1935002,3557.8033875594956,28.0
2026-03-17 01:14:00+00:00,684.9973246287951,684.9973246287951,684.307231751078,684.307231751078,9.1032203,6229.399483513218,28.0
2026-03-17 01:15:00+00:00,684.8624167639888,684.9987408871219,684.8002618555629,684.9563584103176,0.022300300000000002,15.274732279457607,9.0
2026-03-17 01:16:00+00:00,684.309694763628,684.4094453772934,683.5416150454564,683.5416150463722,9.7960902,6696.035316447939,30.0
2026-03-17 01:17:00+00:00,683.9799873137551,684.200000996787,683.9799873137551,684.200000996787,0.0060003,4.105405265981021,6.0
2026-03-17 01:18:00+00:00,683.9123674800162,684.4605794850602,683.839565368326,684.4605794850602,4.4824002,3068.0262383759496,20.0
2026-03-17 01:19:00+00:00,684.9677240531727,684.9935172538201,684.5833562959289,684.6091494965763,19.7727303,13536.592073908183,28.0
2026-03-17 01:20:00+00:00,684.7500001495639,684.7500001495639,684.2000000889768,684.2000003061966,0.2687803,183.89948134229962,12.0
2026-03-17 01:21:00+00:00,684.4791011992348,684.4890512671329,684.3796005095694,684.4393009169581,0.9132802,625.0848616292997,9.0
2026-03-17 01:22:00+00:00,684.1213079397672,684.1213079397672,683.7234674800087,683.7234674800087,34.9712303,23910.650842757947,25.0
2026-03-17 01:23:00+00:00,683.2700098274918,683.2700098274918,683.2700020404072,683.2700020404072,0.0029002,1.981619659917589,3.0
2026-03-17 01:24:00+00:00,683.2678896581251,683.341981069989,683.2678896581251,683.3419809366102,0.4431403,302.8163704348437,10.0
2026-03-17 01:25:00+00:00,683.7513182898492,684.7287096628756,683.7513182898492,684.2595618155361,6.6386202999999995,4542.539417537722,26.0
2026-03-17 01:26:00+00:00,684.529987609488,684.6399952431539,684.529987609488,684.6399952431539,0.0040002,2.7386969089716637,4.0
2026-03-17 01:27:00+00:00,685.0706354432224,685.3111289511337,685.02075881833,685.3111289511337,4.0941403,2805.7599110773335,17.0
2026-03-17 01:28:00+00:00,685.403888333514,685.8171485633003,685.403888333514,685.8171485633003,1.7525203,1201.9084749452995,17.0
2026-03-17 01:29:00+00:00,685.8453658776644,685.9704882826436,685.6963411290715,685.7492682193771,2.1271602,1458.698550535384,13.0
2026-03-17 01:30:00+00:00,685.2727061132011,685.2727061132011,684.7930786234698,685.1058148528889,6.1971403,4245.696854989176,27.0
2026-03-17 01:31:00+00:00,685.2999999907022,685.4399999157177,684.9700000387678,684.9700000387678,0.3734102,255.77478470847632,7.0
2026-03-17 01:32:00+00:00,685.3895962068414,685.3900403885182,685.3895962068414,685.3900403885182,2.9720003,2036.979405651688,7.0
2026-03-17 01:33:00+00:00,685.2259191061711,685.2259191061711,684.8912916304015,684.958217178754,0.09247029999999999,63.338291829984534,10.0
2026-03-17 01:34:00+00:00,685.2347044569309,685.3141450679842,685.1415846660768,685.1415846660768,16.709690199999997,11448.503622907212,26.0
2026-03-17 01:35:00+00:00,685.4751691222345,686.0640971107415,685.3048117862323,686.0640971107415,16.0813603,11032.843934532024,30.0
2026-03-17 01:36:00+00:00,685.9736427773182,686.0934630839563,685.0150224807921,685.7933732579899,3.7198703,2551.062401119211,24.0
2026-03-17 01:37:00+00:00,684.9695589496304,684.9695589496304,684.953382404254,684.953382404254,0.2720002,186.30745700463356,10.0
2026-03-17 01:38:00+00:00,684.9138184577317,684.9398887265664,684.576292874309,684.7817979671545,1.8719103,1281.8501008672356,14.0
2026-03-17 01:39:00+00:00,685.0800129559352,685.1900090737192,684.8600000838896,684.8600000838896,0.0085003,5.821515458713088,8.0
2026-03-17 01:40:00+00:00,684.8727983249345,684.8727985645422,684.7598125410894,684.7598127806972,0.08178020000000001,55.99979444116798,10.0
2026-03-17 01:41:00+00:00,684.6400004646551,684.8999998790049,684.6000002459141,684.6000002459141,0.0887902,60.78577094183476,8.0
2026-03-17 01:42:00+00:00,684.4194225528018,684.4194225528018,683.0617324159545,683.0617324159545,4.7103003,3217.42588311739,36.0
2026-03-17 01:43:00+00:00,683.4299999870971,683.8300000015614,682.9900000094391,683.8300000015614,5.9081603,4040.177257958225,17.0
2026-03-17 01:44:00+00:00,683.8700000074084,684.389999972045,683.8700000074084,684.389999972045,1.9401401999999999,1327.8125514237631,10.0
2026-03-17 01:45:00+00:00,683.7998238592521,683.7998238592521,683.7812111935563,683.7812111935563,0.1638303,112.02408096420369,8.0
2026-03-17 01:46:00+00:00,683.8033498956908,684.0058772120262,683.7943386828367,683.9848510623284,2.9818203,2039.5199137901272,12.0
2026-03-17 01:47:00+00:00,684.0900005522329,684.5300001558758,684.0900005522329,684.5300001558758,0.1776202,121.58635553368669,8.0
2026-03-17 01:48:00+00:00,684.6099801847454,684.6099801849011,684.2007929723934,684.2806343771102,4.0355803,2761.469447763769,13.0
2026-03-17 01:49:00+00:00,684.0900122352872,684.0900122352872,683.8700023334121,683.8700023334121,0.0060003,4.103425175001173,6.0
2026-03-17 01:50:00+00:00,683.8900000383329,684.0799999839533,683.650000096297,683.650000096297,0.6987902,477.72792029729146,7.0
2026-03-17 01:51:00+00:00,683.4347735253154,683.4397843127197,682.930237507379,683.090129522805,0.5699703,389.34108605115205,20.0
2026-03-17 01:52:00+00:00,682.9991001139757,683.0090483938228,682.9991000898927,683.0090483789749,1.9335403,1320.6255203053975,9.0
2026-03-17 01:53:00+00:00,683.0000000222824,683.0000000222824,683.0000000120697,683.0000000120697,0.7660102,523.1849666092455,3.0
2026-03-17 01:54:00+00:00,682.7441979744825,682.7441979802785,682.539317413842,682.6283959051717,2.8573003000000003,1950.474320408366,10.0
2026-03-17 01:55:00+00:00,683.1727915588152,683.2760535973824,683.1727915325006,683.2760535961057,0.28629030000000005,195.61530636684523,11.0
2026-03-17 01:56:00+00:00,683.32000306925,683.9799998079384,683.32000306925,683.9799998079384,0.016540199999999998,11.313165992823262,10.0
2026-03-17 01:57:00+00:00,684.3023061465263,684.3023074211071,684.3023054105056,684.3023054105056,0.026000300000000004,17.79206523136477,5.0
2026-03-17 01:58:00+00:00,683.9900935119841,684.1500324404383,683.8701392958301,683.8701392958301,3.7734103,2580.52262748132,9.0
2026-03-17 01:59:00+00:00,683.9467660362712,684.2846653149485,683.9467660362712,684.2846653149485,2.9049702,1987.826561056899,10.0
2026-03-17 02:00:00+00:00,684.0600413091762,684.0600413091762,684.059996082665,684.059996082665,0.0010903,0.7458306137289296,4.0
2026-03-17 02:01:00+00:00,684.1199997047745,684.1199997047745,683.6500001379421,683.9799996538945,0.1363502,93.26080974880846,12.0
2026-03-17 02:02:00+00:00,683.6908793693152,683.6908793693152,683.5859204193108,683.5859287641753,0.0055403,3.78727112113216,6.0
2026-03-17 02:03:00+00:00,683.7700000046802,683.7883361781498,683.7699999340673,683.788336159217,0.8196203,560.4468012193182,7.0
2026-03-17 02:04:00+00:00,683.7639293078828,683.7639294047046,683.7639293078828,683.7639294047046,0.2255502,154.22309103001703,4.0
2026-03-17 02:05:00+00:00,683.4300017367588,683.4300017367588,683.030002777078,683.030002777078,0.0379803,25.94168441447426,8.0
2026-03-17 02:06:00+00:00,683.0900003788474,683.0900003788474,682.7700005148732,682.7700005148732,0.1482302,101.20713373031977,6.0
2026-03-17 02:07:00+00:00,682.6778686799768,682.6778686799768,681.6751062673701,681.6751062673701,4.2647403,2907.1672972052356,34.0
2026-03-17 02:08:00+00:00,681.2197476207671,681.2197476207671,681.0023023204317,681.0023023204317,1.8149103,1235.9580928050652,12.0
2026-03-17 02:09:00+00:00,680.9800043364038,680.9800055281999,680.9800043364038,680.9800055281999,0.0113402,7.722449458690892,3.0
2026-03-17 02:10:00+00:00,680.9000013390352,680.9000013390352,680.8000008113955,680.8000016762879,0.0593303,40.39206833945467,5.0
2026-03-17 02:11:00+00:00,680.9001918041015,681.0392327882481,680.8704795078522,680.870863113398,14.0769602,9584.592041386952,20.0
2026-03-17 02:12:00+00:00,680.7843219616511,680.7843220887398,680.7485171794631,680.748517398678,0.3815003,259.7057636121509,6.0
2026-03-17 02:13:00+00:00,681.119995105256,681.1200076074863,681.119983187111,681.119983187111,0.0014502999999999999,0.9878283116162669,4.0
2026-03-17 02:14:00+00:00,681.1004047565121,681.1004047565121,681.1002641770732,681.1002641770732,6.02e-05,0.041002235903459805,3.0
2026-03-17 02:15:00+00:00,681.229124540362,681.25106702579,681.166477390432,681.25106702579,3e-07,0.000204375320107737,3.0
2026-03-17 02:16:00+00:00,681.2018424728554,681.5657989450851,681.0896925888744,681.5657989450851,1.2664301999999998,863.1555110711838,14.0
2026-03-17 02:17:00+00:00,681.6154838097715,681.654191243402,681.6154827717257,681.6541902053563,0.0698703,47.6273827659053,6.0
2026-03-17 02:18:00+00:00,681.4763077474823,681.4763077474823,681.4762992696243,681.4762992696243,0.0066703,4.545651359018175,6.0
2026-03-17 02:19:00+00:00,681.335465205646,681.335465205646,681.1560664195858,681.1560664195858,0.5883502,400.75830790917666,8.0
2026-03-17 02:20:00+00:00,681.0100000449407,681.070000020692,680.8400000795502,681.0400000345473,0.6495603,442.3765467344406,9.0
2026-03-17 02:21:00+00:00,681.2307019517854,681.8095387484763,681.2307019517854,681.4502608217244,0.8576803000000001,584.466464136655,15.0
2026-03-17 02:22:00+00:00,681.3400065063379,681.3400065063379,681.270001108435,681.270001108435,0.009270200000000001,6.315509164275415,4.0
2026-03-17 02:23:00+00:00,680.8989498813405,680.8989498813405,680.8757899199408,680.8757899199408,0.0570003,38.8101242881736,7.0
2026-03-17 02:24:00+00:00,680.9900024696605,680.9900035832458,680.9900024643724,680.9900024643724,0.023580300000000002,16.05794855511064,4.0
2026-03-17 02:25:00+00:00,681.2468490503423,681.2563019264476,681.1794528793669,681.2310283623319,0.5154002,351.10660826415153,7.0
2026-03-17 02:26:00+00:00,680.9000050333185,681.0100030369845,680.9000014465196,681.0100002450325,0.0165303,11.257299607050461,5.0
2026-03-17 02:27:00+00:00,680.9861805947322,680.9861805947322,680.8010185526231,680.8010185526231,0.48070029999999997,327.26125385855147,8.0
2026-03-17 02:28:00+00:00,680.7912702616452,680.8523787343065,680.6952426167968,680.8523786893544,0.1688702,114.97567735974701,7.0
2026-03-17 02:29:00+00:00,680.9999999769466,680.9999999883509,680.7000000543708,680.7000000543708,0.5517202999999999,375.5560082399974,6.0
2026-03-17 02:30:00+00:00,681.01000012888,681.1200025494965,681.01000012888,681.1200025494965,0.0023902000000000003,1.6280130300938067,4.0
2026-03-17 02:31:00+00:00,680.7900002316637,680.7900002316637,680.5000000956114,680.6699999965573,0.5148703,350.4567670992275,10.0
2026-03-17 02:32:00+00:00,680.7251480776787,680.9482687896328,680.687426005198,680.8099545236815,1.0773003,733.4367682513486,10.0
2026-03-17 02:33:00+00:00,680.9825411058607,681.2256203159824,680.9825411058607,681.2256203159824,2.3727102,1616.3509778250589,13.0
2026-03-17 02:34:00+00:00,681.3400068995052,681.6700016003797,681.3400068995052,681.6699998901657,0.0080003,5.453564500121293,7.0
2026-03-17 02:35:00+00:00,681.8042676574966,681.8505849135545,681.8042676574966,681.8505848970746,0.0276903,18.880647250975464,6.0
2026-03-17 02:36:00+00:00,681.9049208623502,681.9049208623502,681.8289157547051,681.8289157547051,0.2246802,153.19345715755028,7.0
2026-03-17 02:37:00+00:00,681.8899999996,682.7100000122601,681.8899999996,682.7100000122601,1.1316403,772.582149226874,14.0
2026-03-17 02:38:00+00:00,682.7700006843742,683.0400001715547,682.7700006105797,683.0400000977602,0.10530020000000001,71.92424861829417,6.0
2026-03-17 02:39:00+00:00,683.0999999255889,683.1000000101052,683.0999999255889,683.1000000101052,1.0020003,684.4664049401254,5.0
2026-03-17 02:40:00+00:00,683.1715430557844,683.2617317011513,683.1529247526568,683.2186548030779,1.4197803,970.0203866819104,12.0
2026-03-17 02:41:00+00:00,683.2650860386434,683.3300450971844,683.2650860386434,683.3300450971844,0.4011002,274.0838177544897,11.0
2026-03-17 02:42:00+00:00,683.9399987383291,684.089991288368,683.9399905237852,684.0899911898482,0.0060403,4.13210877378404,5.0
2026-03-17 02:43:00+00:00,684.3640859025472,684.3793352432174,684.3640858188837,684.3691690944723,0.2118403,144.97697009172376,9.0
2026-03-17 02:44:00+00:00,684.0583070727855,684.0922047368012,684.052939632246,684.0922047368012,0.1084502,74.18993642214704,7.0
2026-03-17 02:45:00+00:00,684.1115991838817,684.1115991838817,683.6060576513281,683.7902286394442,0.2271903,155.35050718166391,11.0
2026-03-17 02:46:00+00:00,684.0886471110305,684.7162776980301,684.0886471110305,684.2063278623014,1.7074502999999999,1168.2482997703846,16.0
2026-03-17 02:47:00+00:00,684.1863034689137,684.5088621621678,684.081946239523,684.186303463811,3.0418402,2081.1854021656195,18.0
2026-03-17 02:48:00+00:00,683.9800002750368,683.9800002750368,683.7599915062975,683.7599915062975,0.0060003,4.1027650770352375,6.0
2026-03-17 02:49:00+00:00,683.2665150590792,683.4810109335036,683.2662067790739,683.4810109335036,0.9758302999999999,666.9614799435441,9.0
2026-03-17 02:50:00+00:00,683.539996928195,683.5399978644232,683.4299988036958,683.4299997399239,0.011730200000000001,8.016770582949256,5.0
2026-03-17 02:51:00+00:00,683.3999997907496,683.969999553024,683.2700001540123,683.2700015090542,0.10736029999999999,73.3560723430125,12.0
2026-03-17 02:52:00+00:00,683.3010000300895,683.4690000331499,683.3010000300895,683.46900002956,1.0779402999999999,736.7387789325638,6.0
2026-03-17 02:53:00+00:00,683.6219588004611,683.8301878781243,683.6204674768127,683.7212234927524,1.7023802999999997,1163.9535415659586,13.0
2026-03-17 02:54:00+00:00,683.8824061532422,683.9412858270865,683.8824061532422,683.9412858270865,0.08549020000000002,58.4702773136148,6.0
2026-03-17 02:55:00+00:00,683.5564210663325,683.5564210663325,683.4491006011177,683.4819425357549,0.7640602999999999,522.2214180584516,13.0
2026-03-17 02:56:00+00:00,683.2171371358611,683.2533461975108,682.7222501928853,682.7222501928853,2.5989902999999996,1774.3885058454819,20.0
2026-03-17 02:57:00+00:00,682.889593829408,683.119037733456,682.7198066000441,682.7397582438742,3.3130002000000003,2261.9169556099073,14.0
2026-03-17 02:58:00+00:00,682.9500000217503,683.2100000018704,682.9500000217503,683.1700000089,1.7070503,1166.2055534661927,10.0
2026-03-17 02:59:00+00:00,682.7592704170005,682.7970032935943,682.7496349974804,682.7873678740742,0.1561503,106.61745232974705,8.0
2026-03-17 03:00:00+00:00,683.0064786536642,683.0064786536642,682.8019708803805,682.8019708803805,0.021160199999999997,14.448226264223026,6.0
2026-03-17 03:01:00+00:00,682.7212350834075,682.7212350834075,682.7185181771785,682.7185181771785,0.1620003,110.60060476025838,6.0
2026-03-17 03:02:00+00:00,682.8799616786979,682.8799810313893,682.8799616786979,682.8799810313893,0.0020002,1.365896538058985,3.0
2026-03-17 03:03:00+00:00,682.9899850424551,683.0999911445051,682.9899850424551,683.0999911445051,0.0040003,2.732604894575364,5.0
2026-03-17 03:04:00+00:00,683.1799998123518,683.179999822117,683.1799997845704,683.1799997845704,0.1580003,107.94264491996208,4.0
2026-03-17 03:05:00+00:00,681.8155407739234,681.8894490287231,681.7356101767064,681.809518431506,0.8429302000000001,574.7178337333731,17.0
2026-03-17 03:06:00+00:00,682.3299976732687,682.5499985499536,682.2499982886485,682.5499985210372,0.0390003,26.61965470732001,7.0
2026-03-17 03:07:00+00:00,682.6600000054492,682.80999956105,682.329999204761,682.329999204761,0.1012603,69.09294041847386,7.0
2026-03-17 03:08:00+00:00,682.1044149624496,682.2217658625988,682.1044149624496,682.2217658625988,0.15130020000000002,103.22028961936438,5.0
2026-03-17 03:09:00+00:00,682.3299990890864,682.3300011898275,682.3299990890864,682.3299999237659,0.030360300000000003,20.715743496685512,4.0
2026-03-17 03:10:00+00:00,682.2199926896271,682.2199926896271,681.9999920167833,681.9999999358944,0.0060003,4.092204599615347,6.0
2026-03-17 03:11:00+00:00,681.7948069574279,681.7948069574279,681.2812080727781,681.2812080727781,0.48533020000000004,330.646344970203,12.0
2026-03-17 03:12:00+00:00,681.2625275565449,681.2625275565449,681.0932971097258,681.0932971097258,0.1665103,113.40904922972958,10.0
2026-03-17 03:13:00+00:00,681.0360290657595,681.4657378040572,681.0353806761194,681.4650894144171,1.8894503,1287.5944176335972,9.0
2026-03-17 03:14:00+00:00,681.1391859609951,681.2547088087827,681.1391859609951,681.1779649271324,1.5478602,1054.368261027704,7.0
2026-03-17 03:15:00+00:00,681.2111449621251,681.21114503251,681.2111449544376,681.2111449544376,0.3750703,255.5020685014044,6.0
2026-03-17 03:16:00+00:00,681.0139115922851,681.0139125747261,681.0139115922851,681.0139125747261,0.0462903,31.524338317257843,5.0
2026-03-17 03:17:00+00:00,681.0015410840535,681.0015419618517,681.0015410840535,681.0015419618517,0.0130002,8.853156245812464,4.0
2026-03-17 03:18:00+00:00,680.9009583023413,681.0902580169137,680.7614743440893,681.0902580169137,1.9154303,1304.5809172404145,10.0
2026-03-17 03:19:00+00:00,681.2300000098505,681.4699999771358,681.1000000013433,681.4699999739146,2.2008403,1499.80663918359,13.0
2026-03-17 03:20:00+00:00,681.0081397551693,681.0081397551693,680.7379127515343,680.7379127515343,3.2248202,2195.257371946985,12.0
2026-03-17 03:21:00+00:00,680.680000000862,680.680000000862,680.3499999908036,680.3499999908036,2.8488903,1938.2425155788003,8.0
2026-03-17 03:22:00+00:00,680.2392722052238,680.2392722052238,679.4621105813097,679.9005094365541,3.3471602,2275.7359251457583,24.0
2026-03-17 03:23:00+00:00,679.8699993955238,680.0199995984781,679.809999526757,680.019999270798,0.1371603,93.27174710598246,10.0
2026-03-17 03:24:00+00:00,679.8000004363737,679.8000004363737,679.4800004356589,679.4800004356589,0.0344403,23.401495059004223,7.0
2026-03-17 03:25:00+00:00,680.1613475953761,680.1970248379894,680.1613475953761,680.1970248379894,0.0370002,25.167425958410572,6.0
