date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-09-11 00:31:00+00:00,5.059911998763392e-06,5.059911998763392e-06,5.050352004946433e-06,5.050352004946433e-06,223271275.15643,1127.598532133223,7.0
2026-09-11 00:32:00+00:00,5.051e-06,5.052e-06,5.051e-06,5.052e-06,985804.416404,4.980283911673008,4.0
2026-09-11 00:33:00+00:00,5.059827279544676e-06,5.059827279544676e-06,5.059827279544676e-06,5.059827279544676e-06,99604705.0,503.98260352999995,3.0
2026-09-11 00:35:00+00:00,5.0541773399657996e-06,5.058209711443228e-06,5.0541773399657996e-06,5.058209711443228e-06,9802889.0,49.58506833999999,4.0
2026-09-11 00:36:00+00:00,5.0583377688951005e-06,5.0591730546859295e-06,5.0583377688951005e-06,5.0591730546859295e-06,62259425.289672,314.9812068257403,5.0
2026-09-11 00:37:00+00:00,5.0598982628159344e-06,5.0598982628159344e-06,5.0598982628159344e-06,5.0598982628159344e-06,5658698.0,28.632436180000003,5.0
2026-09-11 00:39:00+00:00,5.054863034330041e-06,5.054863034330041e-06,5.054516931194886e-06,5.054516931194886e-06,4392159.0,22.200242030000002,5.0
2026-09-11 00:40:00+00:00,5.05326942277162e-06,5.05326942277162e-06,5.05326942277162e-06,5.05326942277162e-06,4569855.0,23.092708538,2.0
2026-09-11 00:41:00+00:00,5.059993771285016e-06,5.059993771285016e-06,5.059993771285016e-06,5.059993771285016e-06,750442759.40594,3797.2356882999966,7.0
2026-09-11 00:42:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,25000000.0,126.5,1.0
2026-09-11 00:43:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,148514800.0,749.99974,1.0
2026-09-11 00:44:00+00:00,5.050013915329053e-06,5.050048720806406e-06,5.050013915329053e-06,5.050048720806406e-06,28167754.946253,142.2485348343133,9.0
2026-09-11 00:45:00+00:00,5.047581815164591e-06,5.047581815164591e-06,5.047581815164591e-06,5.047581815164591e-06,1347381.78939,6.801019818208891,5.0
2026-09-11 00:48:00+00:00,5.047e-06,5.05e-06,5.047e-06,5.047e-06,1291191743.0941,6516.644727395923,18.0
2026-09-11 00:50:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,28867000.0,145.77835,2.0
2026-09-11 00:51:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,175889.0,0.88999834,1.0
2026-09-11 00:52:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,3041584.0,15.359999199999999,2.0
2026-09-11 00:53:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,7728582.0,39.0293391,1.0
2026-09-11 00:54:00+00:00,5.0591497850987675e-06,5.0600007045929754e-06,5.0591497850987675e-06,5.0600007045929754e-06,249477366.6245,1262.35565089997,5.0
2026-09-11 00:55:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,10658511.0,53.93206566,2.0
2026-09-11 00:56:00+00:00,5.06e-06,5.07e-06,5.06e-06,5.07e-06,5107769.0,25.89638883,2.0
2026-09-11 01:00:00+00:00,5.061e-06,5.061e-06,5.061e-06,5.061e-06,99714800.0,504.65660280000003,2.0
2026-09-11 01:01:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,19493.0,0.09882951,1.0
2026-09-11 01:02:00+00:00,5.065e-06,5.065e-06,5.065e-06,5.065e-06,9492100.0,48.0774865,1.0
2026-09-11 01:03:00+00:00,5.067e-06,5.067e-06,5.067e-06,5.067e-06,1973600.0,10.0002312,1.0
2026-09-11 01:04:00+00:00,5.068e-06,5.068e-06,5.068e-06,5.068e-06,3618667.45515,18.3394066627002,1.0
2026-09-11 01:06:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,4361155.0,22.0674443,1.0
2026-09-11 01:08:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,14144883.0,71.57310798,4.0
2026-09-11 01:09:00+00:00,5.064e-06,5.064e-06,5.064e-06,5.064e-06,1156751.65,5.8577903556,1.0
2026-09-11 01:12:00+00:00,5.061e-06,5.061e-06,5.061e-06,5.061e-06,2516716.17483,12.73710056081463,1.0
2026-09-11 01:14:00+00:00,5.061e-06,5.061e-06,5.061e-06,5.061e-06,2114571.0434,10.7018440506474,1.0
2026-09-11 01:15:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,39171369.0,198.20712713999998,2.0
2026-09-11 01:16:00+00:00,5.059965128128033e-06,5.059965128128033e-06,5.059965128128033e-06,5.059965128128033e-06,125877957.0,636.93807282,3.0
2026-09-11 01:18:00+00:00,5.06e-06,5.06e-06,5.059e-06,5.059e-06,314813778.32307005,1592.6429045364114,3.0
2026-09-11 01:19:00+00:00,5.056545783648117e-06,5.056545783648117e-06,5.056545783648117e-06,5.056545783648117e-06,1145179.05063,5.79065029998528,2.0
2026-09-11 01:20:00+00:00,5.057737271221063e-06,5.057737271221063e-06,5.057737271221063e-06,5.057737271221063e-06,233226220.01302,1179.596945585855,2.0
2026-09-11 01:21:00+00:00,5.0600308684476506e-06,5.0600308684476506e-06,5.050185210685904e-06,5.050185210685904e-06,391828588.13038,1978.8069408999834,5.0
2026-09-11 01:22:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,379527594.0,1916.6143497,5.0
2026-09-11 01:26:00+00:00,5.059492206724601e-06,5.059492206724601e-06,5.059492206724601e-06,5.059492206724601e-06,1024630.45463,5.18410979997317,3.0
2026-09-11 01:30:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,5884689.0,29.71767945,1.0
2026-09-11 01:33:00+00:00,5.045352015282485e-06,5.045352015282485e-06,5.0416336275084724e-06,5.0416336275084724e-06,8186519.57284,41.273432370686436,3.0
2026-09-11 01:34:00+00:00,5.043e-06,5.044e-06,5.043e-06,5.044e-06,78611825.59983,396.51804832554257,3.0
2026-09-11 01:35:00+00:00,5.05951062329754e-06,5.06024468835123e-06,5.05951062329754e-06,5.06024468835123e-06,5522127.199801,27.943314831192858,6.0
2026-09-11 01:36:00+00:00,5.060445831526668e-06,5.060445831526668e-06,5.060445831526668e-06,5.060445831526668e-06,8747699.0,44.26725694,2.0
2026-09-11 01:38:00+00:00,5.053e-06,5.053e-06,5.053e-06,5.053e-06,7524772.45745,38.022675227494844,1.0
2026-09-11 01:39:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,37174600.0,187.73173,1.0
2026-09-11 01:40:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,960652.0,4.8512926,2.0
2026-09-11 01:41:00+00:00,5.04e-06,5.04e-06,5.04e-06,5.04e-06,412012103.0,2076.54099912,6.0
2026-09-11 01:42:00+00:00,5.039860364544045e-06,5.039860364544045e-06,5.039860364544045e-06,5.039860364544045e-06,13345493.0,67.25942121599999,3.0
2026-09-11 01:43:00+00:00,5.0461529774785915e-06,5.047769688576333e-06,5.0461529774785915e-06,5.047230784877086e-06,334687135.30778,1689.2432126277502,7.0
2026-09-11 01:44:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,157825400.0,797.01827,1.0
2026-09-11 01:46:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,32443392.0,163.8391296,1.0
2026-09-11 01:48:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,14831504.0,74.8990952,3.0
2026-09-11 01:49:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,2936529.0,14.85883674,1.0
2026-09-11 01:50:00+00:00,5.062e-06,5.062e-06,5.062e-06,5.062e-06,25196699.34808,127.54569209998097,1.0
2026-09-11 01:51:00+00:00,5.060415909107795e-06,5.060415909107795e-06,5.060415909107795e-06,5.060415909107795e-06,9168420.38562,46.396020380779674,3.0
2026-09-11 01:52:00+00:00,5.0664709577189795e-06,5.067226732406151e-06,5.0664709577189795e-06,5.067226732406151e-06,257600979.90138,1305.3225716502923,6.0
2026-09-11 01:54:00+00:00,5.067998576577698e-06,5.067998576577698e-06,5.067998576577698e-06,5.067998576577698e-06,2769232.2623199997,14.034465163650797,2.0
2026-09-11 01:55:00+00:00,5.0643065791966025e-06,5.0643065791966025e-06,5.0643065791966025e-06,5.0643065791966025e-06,9830106.0,49.782670489999994,2.0
2026-09-11 02:00:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,27054166.0,137.16462162,1.0
2026-09-11 02:01:00+00:00,5.068951414476295e-06,5.071854243428885e-06,5.068951414476295e-06,5.071854243428885e-06,31740369.629288,160.98252839230562,11.0
2026-09-11 02:03:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,23171681.0,117.48042267,2.0
2026-09-11 02:04:00+00:00,5.068018247373604e-06,5.068018247373604e-06,5.068018247373604e-06,5.068018247373604e-06,5928086.0,30.043648019999996,3.0
2026-09-11 02:05:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,7752117.0,39.30323319,2.0
2026-09-11 02:06:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,735700.0,3.722642,1.0
2026-09-11 02:07:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,23021643.0,116.48951358,3.0
2026-09-11 02:09:00+00:00,5.062423141218904e-06,5.062423141218904e-06,5.062423141218904e-06,5.062423141218904e-06,1002641.46603,5.07579535997592,2.0
2026-09-11 02:10:00+00:00,5.062126738272494e-06,5.062126738272494e-06,5.062126738272494e-06,5.062126738272494e-06,1968718.64426,9.965903289244121,2.0
2026-09-11 02:11:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,29680407.0,150.18285942,2.0
2026-09-11 02:13:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,307131.0,1.55715417,1.0
2026-09-11 02:14:00+00:00,5.060455657519708e-06,5.060455657519708e-06,5.060455657519708e-06,5.060455657519708e-06,5925503.0,29.985745180000002,4.0
2026-09-11 02:15:00+00:00,5.060000000000001e-06,5.060000000000001e-06,5.060000000000001e-06,5.060000000000001e-06,36446944.0,184.42153664000003,10.0
2026-09-11 02:16:00+00:00,5.057032323584132e-06,5.057040404480165e-06,5.057032323584132e-06,5.057040404480165e-06,122088252.871356,617.4052276828388,8.0
2026-09-11 02:17:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,398422.0,2.0120311,1.0
2026-09-11 02:18:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,24655071.0,124.50810855,2.0
2026-09-11 02:19:00+00:00,5.054802413534644e-06,5.054802413534644e-06,5.054802413534644e-06,5.054802413534644e-06,6306601.0,31.878621956,2.0
2026-09-11 02:20:00+00:00,5.0522372831233216e-06,5.0522372831233216e-06,5.0522372831233216e-06,5.0522372831233216e-06,2648976.876729,13.383259738741824,3.0
2026-09-11 02:21:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,18319782.0,92.5148991,8.0
2026-09-11 02:22:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,21326634.0,107.6995017,9.0
2026-09-11 02:23:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,17601836.0,88.8892718,5.0
2026-09-11 02:25:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,56202001.0,283.82010505,6.0
2026-09-11 02:26:00+00:00,5.046e-06,5.046e-06,5.046e-06,5.046e-06,9492100.0,47.897136599999996,1.0
2026-09-11 02:29:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,60939000.0,307.74195,2.0
2026-09-11 02:30:00+00:00,5.048524061599088e-06,5.049450133964166e-06,5.048524061599088e-06,5.049450133964166e-06,10160965.82782,51.30729026049101,5.0
2026-09-11 02:31:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,35480100.0,179.174505,2.0
2026-09-11 02:32:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,1925109.0,9.72180045,2.0
2026-09-11 02:33:00+00:00,5.0476757621282526e-06,5.0476757621282526e-06,5.0476757621282526e-06,5.0476757621282526e-06,6957583.29476,35.119624559948484,3.0
2026-09-11 02:35:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,37174681.0,187.73213905,2.0
2026-09-11 02:36:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,37174681.0,187.73213905,2.0
2026-09-11 02:38:00+00:00,5.068071298995546e-06,5.0690356494977734e-06,5.068071298995546e-06,5.0690356494977734e-06,430645870.46265,2182.9592696841733,8.0
2026-09-11 02:39:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,17865732.0,90.57926124,4.0
2026-09-11 02:40:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,30283378.0,153.53672645999998,3.0
2026-09-11 02:41:00+00:00,5.0704464593067494e-06,5.0704464593067494e-06,5.0704464593067494e-06,5.0704464593067494e-06,13248299.24921,67.1747920199931,2.0
2026-09-11 02:42:00+00:00,5.068790097336761e-06,5.070799099757888e-06,5.068790097336761e-06,5.070799099757888e-06,100060093.4504,507.3846317899784,4.0
2026-09-11 02:43:00+00:00,5.069e-06,5.069e-06,5.069e-06,5.069e-06,2178623.54565,11.043442752899852,1.0
2026-09-11 02:44:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,243553429.0,1234.81588503,4.0
2026-09-11 02:45:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,19531.0,0.09902216999999999,1.0
2026-09-11 02:48:00+00:00,5.066e-06,5.066e-06,5.066e-06,5.066e-06,1915308.73939,9.70295407374974,1.0
2026-09-11 02:49:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,1949979.0,9.905893319999999,1.0
2026-09-11 02:50:00+00:00,5.070005957095812e-06,5.070005957095812e-06,5.070005957095812e-06,5.070005957095812e-06,982010393.0,4978.798542439999,8.0
2026-09-11 02:51:00+00:00,5.069334266382897e-06,5.069334266382897e-06,5.069334266382897e-06,5.069334266382897e-06,45066455.290649995,228.45692606930484,2.0
2026-09-11 02:52:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,22110480.0,112.10013359999999,2.0
2026-09-11 02:54:00+00:00,5.067e-06,5.067e-06,5.067e-06,5.067e-06,96725649.58563,490.1088664503872,2.0
2026-09-11 02:57:00+00:00,5.068120367121558e-06,5.07e-06,5.068120367121558e-06,5.07e-06,151811638.9543,769.6850094983009,6.0
2026-09-11 02:58:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,19566074.0,99.19999518,1.0
2026-09-11 02:59:00+00:00,5.071e-06,5.071e-06,5.071e-06,5.071e-06,575700.0,2.9193747,2.0
2026-09-11 03:00:00+00:00,5.066646807262611e-06,5.066646807262611e-06,5.066646807262611e-06,5.066646807262611e-06,14534258.48642,73.6399543561494,3.0
2026-09-11 03:01:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,47244.0,0.23999952,1.0
2026-09-11 03:02:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,3865808.0,19.638304639999998,1.0
2026-09-11 03:04:00+00:00,5.068213576610666e-06,5.0691261962340725e-06,5.066388337363851e-06,5.066388337363851e-06,356432624.97241,1805.8260942162015,7.0
2026-09-11 03:05:00+00:00,5.065e-06,5.065e-06,5.065e-06,5.065e-06,104454253.75834002,529.0607952859922,3.0
2026-09-11 03:07:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,2318199613.0,11730.09004178,17.0
2026-09-11 03:08:00+00:00,5.050150114568591e-06,5.050150114568591e-06,5.050150114568591e-06,5.050150114568591e-06,14790703.0,74.69527045,2.0
2026-09-11 03:10:00+00:00,5.0613087522245405e-06,5.0613087522245405e-06,5.0613087522245405e-06,5.0613087522245405e-06,44964340.0,227.57840758,2.0
2026-09-11 03:12:00+00:00,5.057e-06,5.057e-06,5.057e-06,5.057e-06,46757900.0,236.4547003,1.0
2026-09-11 03:13:00+00:00,5.06977777476297e-06,5.06977777476297e-06,5.06977777476297e-06,5.06977777476297e-06,157129158.04896,796.6099132438355,3.0
2026-09-11 03:14:00+00:00,5.07599999524149e-06,5.07599999524149e-06,5.07599999524149e-06,5.07599999524149e-06,20174379.15267,102.40514848295294,4.0
2026-09-11 03:15:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,51388178.0,260.53806246,8.0
2026-09-11 03:16:00+00:00,5.070030073858645e-06,5.070030073858645e-06,5.070030073858645e-06,5.070030073858645e-06,19142871.11627,97.0549322594889,4.0
2026-09-11 03:17:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,23249672.0,117.64334032,1.0
2026-09-11 03:18:00+00:00,5.066e-06,5.066e-06,5.066e-06,5.066e-06,5874000.0,29.757684,2.0
2026-09-11 03:19:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,56179775.28088,284.8314606740616,1.0
2026-09-11 03:20:00+00:00,5.060117023671597e-06,5.060117023671597e-06,5.060117023671597e-06,5.060117023671597e-06,146590066.42138,741.7628905999751,3.0
2026-09-11 03:22:00+00:00,5.058901914890364e-06,5.060000000000001e-06,5.058901914890364e-06,5.060000000000001e-06,778905723.26313,3941.2629597114383,13.0
2026-09-11 03:23:00+00:00,5.060000000000001e-06,5.060000000000001e-06,5.060000000000001e-06,5.060000000000001e-06,1031985623.0,5221.847252380001,8.0
2026-09-11 03:24:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,769062.0,3.89145372,1.0
2026-09-11 03:26:00+00:00,5.059e-06,5.064e-06,5.059e-06,5.064e-06,4076100.0,20.6413704,4.0
2026-09-11 03:28:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,20604400.0,104.46430799999999,3.0
2026-09-11 03:29:00+00:00,5.06e-06,5.07e-06,5.06e-06,5.07e-06,4805336.0,24.363053519999998,2.0
2026-09-11 03:30:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,19538252.0,99.05893764,1.0
2026-09-11 03:31:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,2057031.0,10.40857686,2.0
2026-09-11 03:32:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,18453951.0,93.37699205999999,11.0
2026-09-11 03:33:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,282189134.0,1427.87701804,10.0
2026-09-11 03:34:00+00:00,5.06e-06,5.062758134785352e-06,5.06e-06,5.062758134785352e-06,10709502.0,54.21961837,4.0
2026-09-11 03:35:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,11107793.0,56.20543258,7.0
2026-09-11 03:36:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,4840442.0,24.492636519999998,3.0
2026-09-11 03:37:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,16284945.0,82.56467115,5.0
2026-09-11 03:38:00+00:00,5.071944402822413e-06,5.071944402822413e-06,5.071944402822413e-06,5.071944402822413e-06,10010724.0,50.773835559999995,6.0
2026-09-11 03:39:00+00:00,5.081e-06,5.081e-06,5.081e-06,5.081e-06,3900000.0,19.8159,1.0
2026-09-11 03:40:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,23388.0,0.11881103999999999,1.0
2026-09-11 03:42:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,4155646.0,21.06912522,1.0
2026-09-11 03:44:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,3198996.0,16.25089968,3.0
2026-09-11 03:45:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,24479402.0,124.35536215999998,2.0
2026-09-11 03:46:00+00:00,5.076e-06,5.076e-06,5.076e-06,5.076e-06,1000000.0,5.0760000000000005,1.0
2026-09-11 03:47:00+00:00,5.07053864241877e-06,5.07053864241877e-06,5.07053864241877e-06,5.07053864241877e-06,24007801.0,121.73248268999998,12.0
2026-09-11 03:48:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,10223533.0,51.83331231,6.0
2026-09-11 03:49:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,25198969.0,127.75877283,12.0
2026-09-11 03:50:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,6383076.0,32.36219532,2.0
2026-09-11 03:51:00+00:00,5.073069914562266e-06,5.075392029169078e-06,5.073069914562266e-06,5.075392029169078e-06,73158335.46256,371.3072326739545,12.0
2026-09-11 03:52:00+00:00,5.073486643361446e-06,5.073486643361446e-06,5.072091986016868e-06,5.072091986016868e-06,14155364.60756,71.79731138515189,4.0
2026-09-11 03:54:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,6820971.0,34.58232297,4.0
2026-09-11 03:55:00+00:00,5.077712366714737e-06,5.0786764125540796e-06,5.077712366714737e-06,5.0786764125540796e-06,231818594.77491,1177.331629274768,10.0
2026-09-11 03:56:00+00:00,5.0803098073930995e-06,5.0803098073930995e-06,5.0803098073930995e-06,5.0803098073930995e-06,8946720.0,45.452109359999994,3.0
2026-09-11 03:59:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,4295607.0,21.821683559999997,3.0
2026-09-11 04:00:00+00:00,5.08e-06,5.09e-06,5.08e-06,5.08e-06,14985980.0,76.1287784,6.0
2026-09-11 04:01:00+00:00,5.083711723932245e-06,5.083711723932245e-06,5.083711723932245e-06,5.083711723932245e-06,3942662.39425,20.0433590371555,2.0
2026-09-11 04:02:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,380020.0,1.9305016,1.0
2026-09-11 04:03:00+00:00,5.079999999999999e-06,5.079999999999999e-06,5.079999999999999e-06,5.079999999999999e-06,611211.199309,3.1049528924897194,3.0
2026-09-11 04:04:00+00:00,5.084e-06,5.084e-06,5.084e-06,5.084e-06,1920492.12598,9.76378196848232,1.0
2026-09-11 04:06:00+00:00,5.09e-06,5.09e-06,5.09e-06,5.09e-06,7033882.0,35.80245938,1.0
2026-09-11 04:07:00+00:00,5.0883126823203065e-06,5.089156341160153e-06,5.0883126823203065e-06,5.089156341160153e-06,1155050.914442,5.878234685595338,5.0
2026-09-11 04:08:00+00:00,5.08e-06,5.08e-06,5.08e-06,5.08e-06,29719388.0,150.97449103999998,2.0
2026-09-11 04:09:00+00:00,5.081705771080491e-06,5.081705771080491e-06,5.081705771080491e-06,5.081705771080491e-06,11409198.0,57.978187319999996,5.0
2026-09-11 04:10:00+00:00,5.09e-06,5.09e-06,5.09e-06,5.09e-06,60863100.0,309.793179,2.0
2026-09-11 04:11:00+00:00,5.078310279464177e-06,5.08e-06,5.078310279464177e-06,5.08e-06,59075550.0,300.103794,7.0
2026-09-11 04:12:00+00:00,5.09e-06,5.09e-06,5.09e-06,5.09e-06,5000000.0,25.450000000000003,1.0
2026-09-11 04:16:00+00:00,5.087074672695064e-06,5.087074672695064e-06,5.087074672695064e-06,5.087074672695064e-06,49434482.0,251.47690134,5.0
2026-09-11 04:17:00+00:00,5.080028783510927e-06,5.080028783510927e-06,5.080028783510927e-06,5.080028783510927e-06,27323722.67007,138.80529763662565,9.0
2026-09-11 04:19:00+00:00,5.09e-06,5.09e-06,5.09e-06,5.09e-06,1923474.0,9.79048266,1.0
2026-09-11 04:20:00+00:00,5.089969011810562e-06,5.089969011810562e-06,5.089969011810562e-06,5.089969011810562e-06,35854544.80892,182.49852200997606,4.0
2026-09-11 04:21:00+00:00,5.095999902657472e-06,5.095999902657472e-06,5.095999902657472e-06,5.095999902657472e-06,9492254.0,48.37252546,2.0
2026-09-11 04:22:00+00:00,5.099999383124259e-06,5.1e-06,5.099999383124259e-06,5.1e-06,1333169625.0,6799.1650875000005,30.0
2026-09-11 04:26:00+00:00,5.11e-06,5.11e-06,5.11e-06,5.11e-06,3882583.0,19.839999130000002,1.0
