date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:29:00+00:00,6.2e-06,6.209975171078065e-06,6.2e-06,6.209975171078065e-06,17370871.0,107.87267761,5.0
2026-03-17 00:30:00+00:00,6.22e-06,6.22e-06,6.22e-06,6.22e-06,60353641.0,375.39964702,2.0
2026-03-17 00:31:00+00:00,6.213753886143134e-06,6.2198263470576585e-06,6.209217411312128e-06,6.209217411312128e-06,835149051.0,5185.62202851,16.0
2026-03-17 00:33:00+00:00,6.21e-06,6.22e-06,6.203279336189858e-06,6.206558672379718e-06,146327864.0,908.19247332,10.0
2026-03-17 00:34:00+00:00,6.21e-06,6.22e-06,6.21e-06,6.22e-06,11305620.0,70.3209564,2.0
2026-03-17 00:35:00+00:00,6.215176906815679e-06,6.215176906815679e-06,6.209597823040455e-06,6.209597823040455e-06,397276836.0,2466.92937597,10.0
2026-03-17 00:36:00+00:00,6.218943306378852e-06,6.218943306378852e-06,6.218943306378852e-06,6.218943306378852e-06,3245191.93644,20.18166467103816,2.0
2026-03-17 00:37:00+00:00,6.220604205553521e-06,6.220604205553521e-06,6.220604205553521e-06,6.220604205553521e-06,159311015.0,991.0107699,5.0
2026-03-17 00:38:00+00:00,6.210000000000001e-06,6.2125823805285414e-06,6.210000000000001e-06,6.2125823805285414e-06,7464628.0,46.37461639000001,3.0
2026-03-17 00:39:00+00:00,6.208290161109982e-06,6.208290161109982e-06,6.2e-06,6.2e-06,292261220.0,1812.019564,5.0
2026-03-17 00:40:00+00:00,6.1996752053394695e-06,6.1996752053394695e-06,6.1996752053394695e-06,6.1996752053394695e-06,78153586.76836,484.5268540961483,3.0
2026-03-17 00:41:00+00:00,6.2e-06,6.209231970085706e-06,6.2e-06,6.2e-06,781219570.79108,4843.561338904696,11.0
2026-03-17 00:42:00+00:00,6.208805310092041e-06,6.208805310092041e-06,6.208805310092041e-06,6.208805310092041e-06,91211451.0,566.31414131,2.0
2026-03-17 00:43:00+00:00,6.200080929245037e-06,6.200080929245037e-06,6.200080929245037e-06,6.200080929245037e-06,231584212.54838,1435.84085973544,6.0
2026-03-17 00:44:00+00:00,6.200281369638844e-06,6.209999999999999e-06,6.2e-06,6.209999999999999e-06,317631996.0,1972.4946951599998,13.0
2026-03-17 00:45:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,1592945.0,9.892188449999999,1.0
2026-03-17 00:46:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,157809.0,0.9799938899999999,1.0
2026-03-17 00:47:00+00:00,6.210235964558932e-06,6.210235964558932e-06,6.210235964558932e-06,6.210235964558932e-06,102416670.44694,636.0316901799667,3.0
2026-03-17 00:48:00+00:00,6.212215388540827e-06,6.213821514850948e-06,6.212215388540827e-06,6.213821514850948e-06,158704274.0,986.16003228,6.0
2026-03-17 00:49:00+00:00,6.21e-06,6.22e-06,6.2e-06,6.21e-06,337196946.0,2093.99303466,7.0
2026-03-17 00:50:00+00:00,6.200935306329058e-06,6.200935306329058e-06,6.1943881620256486e-06,6.1943881620256486e-06,806469325.992002,4995.584045961661,8.0
2026-03-17 00:51:00+00:00,6.200000000000001e-06,6.200000000000001e-06,6.200000000000001e-06,6.200000000000001e-06,11476975.0,71.157245,2.0
2026-03-17 00:53:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,3983166.0,24.73546086,1.0
2026-03-17 00:54:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,797276.0,4.95108396,1.0
2026-03-17 00:55:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,25929774.55716,161.0238999999636,1.0
2026-03-17 00:56:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,47410980.0,294.42218579999997,3.0
2026-03-17 00:57:00+00:00,6.202157079916285e-06,6.202157079916285e-06,6.202157079916285e-06,6.202157079916285e-06,15757877.0,97.73282839999999,2.0
2026-03-17 00:58:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,3044702.38807,18.9076018299147,5.0
2026-03-17 00:59:00+00:00,6.207399742260835e-06,6.219074265774104e-06,6.207399742260835e-06,6.219074265774104e-06,1181419809.067447,7347.337531647115,13.0
2026-03-17 01:00:00+00:00,6.2206930791319605e-06,6.2206930791319605e-06,6.2206930791319605e-06,6.2206930791319605e-06,2579792.0,16.048094239999998,2.0
2026-03-17 01:01:00+00:00,6.22e-06,6.22e-06,6.22e-06,6.22e-06,180239980.0,1121.0926756,2.0
2026-03-17 01:03:00+00:00,6.212013526976993e-06,6.214010145232745e-06,6.212013526976993e-06,6.214010145232745e-06,347553668.81028,2159.7020239999415,5.0
2026-03-17 01:04:00+00:00,6.200269797588206e-06,6.202215838070565e-06,6.200269797588206e-06,6.202215838070565e-06,183365353.0,1137.27149653,5.0
2026-03-17 01:05:00+00:00,6.2e-06,6.2e-06,6.19e-06,6.19e-06,21264645.32258,131.6281545467702,6.0
2026-03-17 01:06:00+00:00,6.193978115778167e-06,6.194032826332751e-06,6.193978115778167e-06,6.194032826332751e-06,176530106.0,1093.4332714,5.0
2026-03-17 01:07:00+00:00,6.205e-06,6.205e-06,6.205e-06,6.205e-06,175695600.0,1090.191198,3.0
2026-03-17 01:08:00+00:00,6.211913233461662e-06,6.211913233461662e-06,6.211913233461662e-06,6.211913233461662e-06,193433832.0,1201.5941808,5.0
2026-03-17 01:09:00+00:00,6.219221100165901e-06,6.227663300497703e-06,6.219221100165901e-06,6.227663300497703e-06,2242859622.588349,13967.774559761589,15.0
2026-03-17 01:10:00+00:00,6.220090170393534e-06,6.249873761449053e-06,6.220090170393534e-06,6.240054102236121e-06,73521723.549141,458.77953263628734,6.0
2026-03-17 01:11:00+00:00,6.23e-06,6.23e-06,6.23e-06,6.23e-06,65782627.0,409.82576621,4.0
2026-03-17 01:12:00+00:00,6.230410984011124e-06,6.236087874805144e-06,6.230410984011124e-06,6.235471398788457e-06,1297970202.14927,8093.456071981445,26.0
2026-03-17 01:13:00+00:00,6.229996730771268e-06,6.239984782684639e-06,6.220008678857896e-06,6.220008678857896e-06,287496157.9,1788.2285972763,14.0
2026-03-17 01:14:00+00:00,6.22e-06,6.22e-06,6.22e-06,6.22e-06,68967629.0,428.97865237999997,3.0
2026-03-17 01:15:00+00:00,6.21586965090736e-06,6.21586965090736e-06,6.215683682175784e-06,6.215683682175784e-06,237672965.90853,1477.2999758919714,8.0
2026-03-17 01:16:00+00:00,6.2155862669932116e-06,6.2155862669932116e-06,6.21e-06,6.21e-06,229894010.0,1427.6418021,10.0
2026-03-17 01:17:00+00:00,6.21e-06,6.210979262642385e-06,6.21e-06,6.210979262642385e-06,433551717.0,2692.78072357,10.0
2026-03-17 01:18:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,1002641.0,6.22640061,1.0
2026-03-17 01:19:00+00:00,6.214978841173384e-06,6.214978841173384e-06,6.214978841173384e-06,6.214978841173384e-06,2244926.0,13.95216759,4.0
2026-03-17 01:20:00+00:00,6.2105083213622515e-06,6.2105083213622515e-06,6.200508321362252e-06,6.21e-06,277790966.23793,1725.0819003375452,9.0
2026-03-17 01:21:00+00:00,6.209991430406203e-06,6.209991430406203e-06,6.200423349277125e-06,6.209991430406203e-06,376423909.54838,2337.5892524954397,8.0
2026-03-17 01:22:00+00:00,6.2e-06,6.2e-06,6.198513238013114e-06,6.198513238013114e-06,11082749.05152,68.69656670942399,4.0
2026-03-17 01:23:00+00:00,6.191793909810623e-06,6.2e-06,6.191793909810623e-06,6.2e-06,13017165.0,80.706423,5.0
2026-03-17 01:24:00+00:00,6.196144813051829e-06,6.196144813051829e-06,6.196144813051829e-06,6.196144813051829e-06,126838871.0,785.9120126400001,4.0
2026-03-17 01:25:00+00:00,6.200167465885629e-06,6.200167465885629e-06,6.200167465885629e-06,6.200167465885629e-06,76277386.0,472.93256706,4.0
2026-03-17 01:26:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,35000000.0,217.0,1.0
2026-03-17 01:28:00+00:00,6.215966749458844e-06,6.215966749458844e-06,6.215966749458844e-06,6.215966749458844e-06,79851520.92925,496.354398989935,3.0
2026-03-17 01:30:00+00:00,6.2089414682589075e-06,6.2089414682589075e-06,6.199226949808518e-06,6.199226949808518e-06,659307126.0,4087.1945037,26.0
2026-03-17 01:31:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,34592592.0,214.81999632,2.0
2026-03-17 01:32:00+00:00,6.21e-06,6.22e-06,6.21e-06,6.22e-06,88442686.0,550.11350692,6.0
2026-03-17 01:33:00+00:00,6.220000000000001e-06,6.220000000000001e-06,6.220000000000001e-06,6.220000000000001e-06,319794539.0,1989.1220325800002,9.0
2026-03-17 01:34:00+00:00,6.220453568194263e-06,6.220453568194263e-06,6.220453568194263e-06,6.220453568194263e-06,158176898.0,983.93204957,4.0
2026-03-17 01:35:00+00:00,6.224887529916599e-06,6.225700052234384e-06,6.21525549171353e-06,6.225293791075491e-06,198185547.0,1233.76325522,9.0
2026-03-17 01:36:00+00:00,6.21985297383459e-06,6.21985297383459e-06,6.21985297383459e-06,6.21985297383459e-06,166277002.0,1034.21850537,3.0
2026-03-17 01:38:00+00:00,6.21e-06,6.22e-06,6.21e-06,6.22e-06,8086386.0,50.29732092,3.0
2026-03-17 01:39:00+00:00,6.21993125389043e-06,6.22986250778086e-06,6.21993125389043e-06,6.21993125389043e-06,47316423.0,294.30489824,6.0
2026-03-17 01:40:00+00:00,6.219942866742517e-06,6.219942866742517e-06,6.210000000000001e-06,6.210000000000001e-06,574856253.03202,3569.8573313288443,12.0
2026-03-17 01:41:00+00:00,6.22e-06,6.22e-06,6.209534924034488e-06,6.209534924034488e-06,410589547.0,2549.57013154,7.0
2026-03-17 01:42:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,60180000.0,373.116,2.0
2026-03-17 01:43:00+00:00,6.1994054798881805e-06,6.1994054798881805e-06,6.1994054798881805e-06,6.1994054798881805e-06,98999900.672689,613.7405267386538,5.0
2026-03-17 01:44:00+00:00,6.205093484488131e-06,6.205093484488131e-06,6.205093484488131e-06,6.205093484488131e-06,17852427.0,110.77597845999999,5.0
2026-03-17 01:45:00+00:00,6.21e-06,6.21e-06,6.20872893041635e-06,6.20872893041635e-06,20115846.0,124.89383502000001,4.0
2026-03-17 01:46:00+00:00,6.210062150846182e-06,6.22e-06,6.210062150846182e-06,6.210062150846182e-06,99351162.88424,616.9768962699728,5.0
2026-03-17 01:47:00+00:00,6.208533536746523e-06,6.211201220479138e-06,6.208533536746523e-06,6.211201220479138e-06,230875884.0,1434.01657248,5.0
2026-03-17 01:48:00+00:00,6.211780907486442e-06,6.211780907486442e-06,6.21e-06,6.21e-06,1825019.0,11.33336799,3.0
2026-03-17 01:50:00+00:00,6.216445970261503e-06,6.216953688795574e-06,6.2015231556022125e-06,6.202030874136283e-06,9143368.93644,56.707456437419516,4.0
2026-03-17 01:51:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,78431166.0,486.2732292,4.0
2026-03-17 01:52:00+00:00,6.200981069864767e-06,6.200981069864767e-06,6.200981069864767e-06,6.200981069864767e-06,77841969.0,482.69657621,3.0
2026-03-17 01:53:00+00:00,6.209006787736439e-06,6.209006787736439e-06,6.209006787736439e-06,6.209006787736439e-06,56248943.0,349.25006889,3.0
2026-03-17 01:54:00+00:00,6.190199201996801e-06,6.190199201996801e-06,6.190199201996801e-06,6.190199201996801e-06,100400600.00001,621.4997140000619,2.0
2026-03-17 01:56:00+00:00,6.19907152976158e-06,6.19907152976158e-06,6.19907152976158e-06,6.19907152976158e-06,73399294.0,455.00747373999997,2.0
2026-03-17 01:57:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,19306592.0,119.89393632,1.0
2026-03-17 01:58:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,2072200.0,12.868362,1.0
2026-03-17 01:59:00+00:00,6.21e-06,6.21e-06,6.21e-06,6.21e-06,9085683.0,56.42209143,2.0
2026-03-17 02:00:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,90894460.0,563.545652,3.0
2026-03-17 02:01:00+00:00,6.1994091624834876e-06,6.199751717160455e-06,6.1994091624834876e-06,6.199751717160455e-06,1699969199.53387,10539.386963929994,18.0
2026-03-17 02:02:00+00:00,6.197341662027331e-06,6.204756102514265e-06,6.197341662027331e-06,6.204756102514265e-06,1116739575.825876,6929.096698024796,16.0
2026-03-17 02:03:00+00:00,6.209921223868656e-06,6.216130871539843e-06,6.209921223868656e-06,6.216130871539843e-06,307850355.0,1913.63809553,7.0
2026-03-17 02:04:00+00:00,6.22e-06,6.22e-06,6.22e-06,6.22e-06,7970833.0,49.57858126,1.0
2026-03-17 02:05:00+00:00,6.21e-06,6.21e-06,6.202721999376068e-06,6.202721999376068e-06,5866030.0,36.385353329999994,3.0
2026-03-17 02:06:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,10597.0,0.0657014,1.0
2026-03-17 02:07:00+00:00,6.199548710970579e-06,6.199548710970579e-06,6.193001008930103e-06,6.193001008930103e-06,639058145.0,3957.68773675,11.0
2026-03-17 02:08:00+00:00,6.18e-06,6.19e-06,6.18e-06,6.19e-06,22534191.0,139.48664229,7.0
2026-03-17 02:09:00+00:00,6.181666498201114e-06,6.18750301593505e-06,6.18041800616864e-06,6.1862545239025744e-06,429708027.0,2658.2832259859997,10.0
2026-03-17 02:10:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,219606300.0,1357.166934,4.0
2026-03-17 02:11:00+00:00,6.19e-06,6.19e-06,6.18e-06,6.18e-06,1452628.0,8.977241040000001,3.0
2026-03-17 02:12:00+00:00,6.19e-06,6.19e-06,6.19e-06,6.19e-06,111804.0,0.69206676,1.0
2026-03-17 02:13:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,3002626.05043,18.616281512666,1.0
2026-03-17 02:15:00+00:00,6.20268663806517e-06,6.20268663806517e-06,6.200811613914581e-06,6.200811613914581e-06,203695867.0,1263.0796977999998,4.0
2026-03-17 02:16:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,1583980.0,9.820676,1.0
2026-03-17 02:17:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,122679100.0,760.61042,1.0
2026-03-17 02:18:00+00:00,6.200024704201691e-06,6.200024704201691e-06,6.200024704201691e-06,6.200024704201691e-06,90061198.0,558.38165249,4.0
2026-03-17 02:19:00+00:00,6.19e-06,6.19e-06,6.19e-06,6.19e-06,8275895.0,51.22779005,3.0
2026-03-17 02:20:00+00:00,6.191410597340742e-06,6.191410597340742e-06,6.191410597340742e-06,6.191410597340742e-06,1864430.0,11.543451659999999,2.0
2026-03-17 02:21:00+00:00,6.190375960196488e-06,6.190375960196488e-06,6.190375960196488e-06,6.190375960196488e-06,42595839.0,263.68425775000003,2.0
2026-03-17 02:22:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,4122416.0,25.476530880000002,3.0
2026-03-17 02:23:00+00:00,6.188066267905349e-06,6.188066267905349e-06,6.188066267905349e-06,6.188066267905349e-06,222215.530284,1.3750844271551201,2.0
2026-03-17 02:26:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,52884.0,0.32682312,1.0
2026-03-17 02:27:00+00:00,6.17e-06,6.17e-06,6.17e-06,6.17e-06,16207455.0,99.99999735,1.0
2026-03-17 02:28:00+00:00,6.17859595841335e-06,6.18e-06,6.17e-06,6.171404041586651e-06,35195192.37438,217.20375246366842,4.0
2026-03-17 02:29:00+00:00,6.179999999999999e-06,6.179999999999999e-06,6.179999999999999e-06,6.179999999999999e-06,101123855.0,624.9454238999999,3.0
2026-03-17 02:30:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,3214557.0,19.86596226,2.0
2026-03-17 02:31:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,4796116.0,29.63999688,1.0
2026-03-17 02:33:00+00:00,6.18462333376133e-06,6.19537666623867e-06,6.18462333376133e-06,6.19e-06,379635579.13135004,2349.944234823057,9.0
2026-03-17 02:34:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,1607670519.93548,9967.557223599977,19.0
2026-03-17 02:35:00+00:00,6.199999999999999e-06,6.2039214299392195e-06,6.193923142343484e-06,6.2039214299392195e-06,1051153654.12335,6521.27468097477,25.0
2026-03-17 02:36:00+00:00,6.21e-06,6.21e-06,6.20015374274051e-06,6.21e-06,884460427.52398,5492.499254923916,7.0
2026-03-17 02:37:00+00:00,6.211792456387499e-06,6.213789791279558e-06,6.211792456387499e-06,6.213789791279558e-06,8990255.0,55.86355474,5.0
2026-03-17 02:38:00+00:00,6.24e-06,6.24e-06,6.24e-06,6.24e-06,20618394.0,128.65877856,1.0
2026-03-17 02:39:00+00:00,6.23e-06,6.23e-06,6.23e-06,6.23e-06,28667313.0,178.59735999,1.0
2026-03-17 02:40:00+00:00,6.23e-06,6.23e-06,6.22e-06,6.22e-06,41846049.0,260.28242478,3.0
2026-03-17 02:41:00+00:00,6.246611426451561e-06,6.253222852903122e-06,6.246611426451561e-06,6.253222852903122e-06,756266448.191261,4729.102636713468,10.0
2026-03-17 02:42:00+00:00,6.249766552709539e-06,6.249766552709539e-06,6.249533105419078e-06,6.249766552709539e-06,170002530.0,1062.47612587,5.0
2026-03-17 02:43:00+00:00,6.2418083723321025e-06,6.2418083723321025e-06,6.233616744664206e-06,6.2418083723321025e-06,62433166.0,389.69585824999996,6.0
2026-03-17 02:44:00+00:00,6.24e-06,6.2441396094645875e-06,6.24e-06,6.2441396094645875e-06,129866840.0,810.9066796000001,7.0
2026-03-17 02:45:00+00:00,6.240160215409238e-06,6.240160215409238e-06,6.230400538635875e-06,6.237808495812774e-06,6593223754.35897,41127.26714973497,45.0
2026-03-17 02:46:00+00:00,6.230010774585859e-06,6.24e-06,6.230010774585859e-06,6.24e-06,123184317.0,768.67013808,5.0
2026-03-17 02:47:00+00:00,6.23275131959948e-06,6.23275131959948e-06,6.22816578693368e-06,6.22816578693368e-06,387276600.0,2412.0228702,8.0
2026-03-17 02:48:00+00:00,6.226035732682656e-06,6.226035732682656e-06,6.226035732682656e-06,6.226035732682656e-06,178168207.0,1109.2816232100001,4.0
2026-03-17 02:49:00+00:00,6.22e-06,6.22e-06,6.22e-06,6.22e-06,481626070.0,2995.7141554,10.0
2026-03-17 02:50:00+00:00,6.2160371135792635e-06,6.219082661154782e-06,6.215495130406261e-06,6.218540677981779e-06,359274440.10256,2234.1627203368976,14.0
2026-03-17 02:51:00+00:00,6.2197466214890814e-06,6.236196224405148e-06,6.2197466214890814e-06,6.236196224405148e-06,1069132891.41025,6667.32250079996,19.0
2026-03-17 02:52:00+00:00,6.225376954158785e-06,6.225376954158785e-06,6.214623045841212e-06,6.214623045841212e-06,268868145.09149003,1670.9141707781528,6.0
2026-03-17 02:54:00+00:00,6.224219225230544e-06,6.224219225230544e-06,6.224219225230544e-06,6.224219225230544e-06,8217722.0,51.14890326,3.0
2026-03-17 02:55:00+00:00,6.22e-06,6.229989134713659e-06,6.22e-06,6.229989134713659e-06,1610265892.0,10031.939011159999,9.0
2026-03-17 02:56:00+00:00,6.22e-06,6.22e-06,6.22e-06,6.22e-06,3999000.0,24.87378,1.0
2026-03-17 02:57:00+00:00,6.2150720641223695e-06,6.2150720641223695e-06,6.2150720641223695e-06,6.2150720641223695e-06,141344745.0,878.46777606,6.0
2026-03-17 02:58:00+00:00,6.210074538333785e-06,6.22e-06,6.210074538333785e-06,6.22e-06,5981486.0,37.20484292,4.0
2026-03-17 02:59:00+00:00,6.210020936703467e-06,6.210050164062254e-06,6.210020936703467e-06,6.210050164062254e-06,351764594.09967,2184.4757752999476,6.0
2026-03-17 03:00:00+00:00,6.209555334700963e-06,6.218211199637986e-06,6.201788800362014e-06,6.210444665299038e-06,787407969.0,4890.15362049,17.0
2026-03-17 03:01:00+00:00,6.200757235874762e-06,6.200757235874762e-06,6.191433283186169e-06,6.191433283186169e-06,1905034941.0,11794.89673934,11.0
2026-03-17 03:02:00+00:00,6.2e-06,6.209997562999378e-06,6.2e-06,6.2e-06,205170239.0,1272.0554818,8.0
2026-03-17 03:05:00+00:00,6.19e-06,6.195440272565123e-06,6.19e-06,6.19e-06,2969786845.52988,18382.98057382996,54.0
2026-03-17 03:06:00+00:00,6.189632229491966e-06,6.190275827881026e-06,6.189632229491966e-06,6.190275827881026e-06,113115106.0,700.21370644,9.0
2026-03-17 03:07:00+00:00,6.199369746963684e-06,6.199369746963684e-06,6.180630253036317e-06,6.180630253036317e-06,21585235.16129,133.41035745677223,6.0
2026-03-17 03:09:00+00:00,6.180578572150396e-06,6.189999999999999e-06,6.180578572150396e-06,6.189999999999999e-06,2750962.0,17.028454779999997,4.0
2026-03-17 03:10:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,1107625213.0,6845.12381634,7.0
2026-03-17 03:12:00+00:00,6.17e-06,6.17e-06,6.17e-06,6.17e-06,13852719.0,85.47127623,2.0
2026-03-17 03:13:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,120000000.0,741.6,8.0
2026-03-17 03:15:00+00:00,6.168172847761292e-06,6.168172847761292e-06,6.168172847761292e-06,6.168172847761292e-06,547299770.0,3375.8395809000003,8.0
2026-03-17 03:16:00+00:00,6.17e-06,6.18e-06,6.17e-06,6.18e-06,4602410534.0,28442.89710012,57.0
2026-03-17 03:17:00+00:00,6.175187919907737e-06,6.175187919907737e-06,6.175187919907737e-06,6.175187919907737e-06,217107812.0,1340.68153798,6.0
2026-03-17 03:18:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,1600677.0,9.89218386,1.0
2026-03-17 03:19:00+00:00,6.17e-06,6.18e-06,6.17e-06,6.18e-06,519866446.0,3212.77463628,3.0
2026-03-17 03:20:00+00:00,6.17e-06,6.17e-06,6.17e-06,6.17e-06,1387626731.0,8561.65693027,8.0
2026-03-17 03:21:00+00:00,6.17e-06,6.17e-06,6.17e-06,6.17e-06,178929908.0,1103.9975323600002,4.0
2026-03-17 03:22:00+00:00,6.168990769559297e-06,6.170925594591257e-06,6.168990769559297e-06,6.168990769559297e-06,17204325771.14424,106133.32687867996,81.0
2026-03-17 03:23:00+00:00,6.17049360242193e-06,6.175471656774476e-06,6.17049360242193e-06,6.175471656774476e-06,361016462.0,2229.4469287099996,8.0
2026-03-17 03:24:00+00:00,6.180000000000001e-06,6.180000000000001e-06,6.180000000000001e-06,6.180000000000001e-06,60242277.0,372.2972718600001,6.0
2026-03-17 03:26:00+00:00,6.19e-06,6.19e-06,6.19e-06,6.19e-06,62985300.0,389.879007,2.0
2026-03-17 03:28:00+00:00,6.19003254155232e-06,6.19003254155232e-06,6.19003254155232e-06,6.19003254155232e-06,81039158.0,501.63502516,4.0
2026-03-17 03:29:00+00:00,6.2e-06,6.21e-06,6.2e-06,6.21e-06,71266410.0,442.5644061,4.0
2026-03-17 03:30:00+00:00,6.1991096889100845e-06,6.1991096889100845e-06,6.191408248860998e-06,6.191408248860998e-06,22679713.0,140.41936215,5.0
2026-03-17 03:31:00+00:00,6.189158100123762e-06,6.189158100123762e-06,6.180120271410891e-06,6.180120271410891e-06,1487633660.778878,9193.754943412738,22.0
2026-03-17 03:32:00+00:00,6.18e-06,6.189968910873075e-06,6.18e-06,6.189968910873075e-06,328581437.0,2033.90887972,6.0
2026-03-17 03:33:00+00:00,6.18e-06,6.180606371950278e-06,6.18e-06,6.180606371950278e-06,579999190.0,3584.74668944,13.0
2026-03-17 03:34:00+00:00,6.179315018622606e-06,6.179315018622606e-06,6.17e-06,6.179315018622606e-06,172844772.0,1068.06229551,7.0
