date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-08-28 00:16:00+00:00,5.419978389398731e-06,5.419978389398731e-06,5.419978389398731e-06,5.419978389398731e-06,183261907.0,993.27557554,4.0
2026-08-28 00:18:00+00:00,5.42e-06,5.42e-06,5.42e-06,5.42e-06,1699848112.0,9213.17676704,5.0
2026-08-28 00:19:00+00:00,5.42e-06,5.42e-06,5.42e-06,5.42e-06,500000000.0,2710.0,6.0
2026-08-28 00:20:00+00:00,5.425260375444184e-06,5.425260375444184e-06,5.425260375444184e-06,5.425260375444184e-06,22875371.44162,124.10484625578849,3.0
2026-08-28 00:22:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,1813374.0,9.84662082,1.0
2026-08-28 00:23:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,3683241.2523,19.999999999988997,1.0
2026-08-28 00:24:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,24877710.0,135.0859653,3.0
2026-08-28 00:25:00+00:00,5.43e-06,5.43e-06,5.42e-06,5.42e-06,366955336.0,1988.8979211199999,5.0
2026-08-28 00:26:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,9632643.0,52.305251489999996,1.0
2026-08-28 00:27:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,727517393.0,3957.6946179199995,7.0
2026-08-28 00:29:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,368324.0,1.99999932,1.0
2026-08-28 00:30:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,5616473.0,30.49744839,2.0
2026-08-28 00:31:00+00:00,5.440103070856212e-06,5.440103070856212e-06,5.440103070856212e-06,5.440103070856212e-06,114106958.65472,620.7536161836051,6.0
2026-08-28 00:32:00+00:00,5.445e-06,5.445e-06,5.445e-06,5.445e-06,1776399.0,9.672492555,1.0
2026-08-28 00:33:00+00:00,5.449371162453257e-06,5.449371162453257e-06,5.449371162453257e-06,5.449371162453257e-06,1959372713.0,10677.34915872,6.0
2026-08-28 00:34:00+00:00,5.4325195046501195e-06,5.44e-06,5.4325195046501195e-06,5.44e-06,909310082.0,4946.64684608,20.0
2026-08-28 00:36:00+00:00,5.44e-06,5.45e-06,5.44e-06,5.45e-06,108457382.0,591.0927319,5.0
2026-08-28 00:37:00+00:00,5.4398394988915775e-06,5.4398394988915775e-06,5.4398394988915775e-06,5.4398394988915775e-06,27064714.20994,147.22770138544377,6.0
2026-08-28 00:38:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,56868686.0,309.36565184,8.0
2026-08-28 00:39:00+00:00,5.4400008532686035e-06,5.45e-06,5.4400008532686035e-06,5.4400008532686035e-06,218840819.0,1190.49424209,14.0
2026-08-28 00:40:00+00:00,5.440010029172016e-06,5.440010029172016e-06,5.440010029172016e-06,5.440010029172016e-06,316512894.9187,1721.8333227199962,7.0
2026-08-28 00:41:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,2730144.0,14.851983359999998,3.0
2026-08-28 00:42:00+00:00,5.440901616934738e-06,5.440901616934738e-06,5.440901616934738e-06,5.440901616934738e-06,81916344.96252,445.69877375995884,4.0
2026-08-28 00:44:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,6406610.33123,34.851960201891195,2.0
2026-08-28 00:46:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,1841620.0,9.9999966,2.0
2026-08-28 00:47:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,25012145.0,136.06606879999998,3.0
2026-08-28 00:48:00+00:00,5.439992116940876e-06,5.439992116940876e-06,5.439992116940876e-06,5.439992116940876e-06,384663874.03089,2092.5684423999796,14.0
2026-08-28 00:50:00+00:00,5.4448966189820334e-06,5.4448966189820334e-06,5.4448966189820334e-06,5.4448966189820334e-06,82910917.0,451.44137165,5.0
2026-08-28 00:51:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,508926.0,2.76855744,1.0
2026-08-28 00:52:00+00:00,5.437e-06,5.437e-06,5.437e-06,5.437e-06,27588743.682180002,149.99999940001265,2.0
2026-08-28 00:53:00+00:00,5.437219489078966e-06,5.437219489078966e-06,5.437219489078966e-06,5.437219489078966e-06,803999.0,4.371519031999999,2.0
2026-08-28 00:54:00+00:00,5.439881145713598e-06,5.441857374856318e-06,5.439881145713598e-06,5.441857374856318e-06,902871433.9999999,4913.2975716599985,9.0
2026-08-28 00:55:00+00:00,5.44e-06,5.45e-06,5.44e-06,5.45e-06,360448969.0,1964.4468810500002,10.0
2026-08-28 00:56:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,38135000.0,207.4544,5.0
2026-08-28 00:57:00+00:00,5.45e-06,5.45e-06,5.45e-06,5.45e-06,50000000.0,272.5,1.0
2026-08-28 00:59:00+00:00,5.44e-06,5.44e-06,5.43e-06,5.43e-06,40144493.0,217.98459699,4.0
2026-08-28 01:00:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,116931929.0,634.9403744699999,2.0
2026-08-28 01:01:00+00:00,5.4402048049070445e-06,5.4402048049070445e-06,5.4402048049070445e-06,5.4402048049070445e-06,128866924.63,701.0624625657199,7.0
2026-08-28 01:02:00+00:00,5.447060731663982e-06,5.447661256618654e-06,5.447060731663982e-06,5.447661256618654e-06,44069930.664487004,240.07805386279622,10.0
2026-08-28 01:03:00+00:00,5.45e-06,5.45e-06,5.44e-06,5.44e-06,12981358.0,70.61858751999999,2.0
2026-08-28 01:04:00+00:00,5.45e-06,5.45e-06,5.44e-06,5.44e-06,449015877.0,2442.6463708799997,11.0
2026-08-28 01:05:00+00:00,5.44e-06,5.45e-06,5.44e-06,5.44e-06,35023476.0,190.52770944,9.0
2026-08-28 01:08:00+00:00,5.439999999999999e-06,5.439999999999999e-06,5.438327362442996e-06,5.438327362442996e-06,2206164004.0,11997.84206899,11.0
2026-08-28 01:09:00+00:00,5.440018426887001e-06,5.4478557253775465e-06,5.440018426887001e-06,5.4478557253775465e-06,2378368882.64969,12957.010534402913,14.0
2026-08-28 01:10:00+00:00,5.437762171854634e-06,5.440705651986785e-06,5.437762171854634e-06,5.440705651986785e-06,195557729.0,1063.97204146,5.0
2026-08-28 01:12:00+00:00,5.440380090989752e-06,5.440380090989752e-06,5.440380090989752e-06,5.440380090989752e-06,14591108.64174,79.38117695999082,3.0
2026-08-28 01:13:00+00:00,5.45e-06,5.45e-06,5.45e-06,5.45e-06,181651.0,0.98999795,1.0
2026-08-28 01:14:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,15141610.0,82.3703584,3.0
2026-08-28 01:16:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,279298245.0,1519.3824527999998,10.0
2026-08-28 01:17:00+00:00,5.441850866593279e-06,5.449206771460022e-06,5.441850866593279e-06,5.441850866593279e-06,335424826.0,1825.3318800449997,6.0
2026-08-28 01:18:00+00:00,5.45035641621633e-06,5.462138497297979e-06,5.45035641621633e-06,5.462138497297979e-06,414731729.99771,2265.322148471483,12.0
2026-08-28 01:19:00+00:00,5.47e-06,5.47e-06,5.47e-06,5.47e-06,180987.0,0.9899988900000001,1.0
2026-08-28 01:20:00+00:00,5.46e-06,5.46e-06,5.46e-06,5.46e-06,10156559.0,55.45481214,2.0
2026-08-28 01:21:00+00:00,5.470004209184767e-06,5.470004209184767e-06,5.470004209184767e-06,5.470004209184767e-06,1966936701.0,10759.15203367,12.0
2026-08-28 01:22:00+00:00,5.479984257263715e-06,5.479984257263715e-06,5.479984257263715e-06,5.479984257263715e-06,13005363.0,71.26918450000001,4.0
2026-08-28 01:23:00+00:00,5.48e-06,5.48e-06,5.48e-06,5.48e-06,53746192.0,294.52913216,1.0
2026-08-28 01:24:00+00:00,5.48e-06,5.481e-06,5.48e-06,5.481e-06,17889087.65652,98.05008944538612,2.0
2026-08-28 01:25:00+00:00,5.48e-06,5.48e-06,5.48e-06,5.48e-06,19080202.0,104.55950696000001,2.0
2026-08-28 01:26:00+00:00,5.47e-06,5.48e-06,5.47e-06,5.48e-06,177364088.0,971.9552022400001,10.0
2026-08-28 01:27:00+00:00,5.4899929746274906e-06,5.4899929746274906e-06,5.480674368145747e-06,5.480674368145747e-06,569920076.61283,3123.5463557835983,11.0
2026-08-28 01:28:00+00:00,5.48e-06,5.48e-06,5.48e-06,5.48e-06,66395885.0,363.8494498,2.0
2026-08-28 01:29:00+00:00,5.486629436399874e-06,5.486629436399874e-06,5.480367721837735e-06,5.486629436399874e-06,67353137.19825,369.54170518579775,8.0
2026-08-28 01:30:00+00:00,5.49e-06,5.49e-06,5.49e-06,5.49e-06,902176.0,4.95294624,1.0
2026-08-28 01:31:00+00:00,5.48e-06,5.49e-06,5.48e-06,5.49e-06,191330316.0,1050.40343484,8.0
2026-08-28 01:33:00+00:00,5.489254053596319e-06,5.4969491938210255e-06,5.489254053596319e-06,5.4969491938210255e-06,2600185211.2077003,14293.086000533522,18.0
2026-08-28 01:34:00+00:00,5.486660529163103e-06,5.489950155366779e-06,5.480012084383934e-06,5.480012084383934e-06,2890076844.106791,15837.656030503398,24.0
2026-08-28 01:35:00+00:00,5.48e-06,5.49e-06,5.48e-06,5.49e-06,5422934.0,29.77190766,2.0
2026-08-28 01:36:00+00:00,5.472200197779013e-06,5.475797887645954e-06,5.472200197779013e-06,5.475797887645954e-06,83108744.536417,455.08668777741946,15.0
2026-08-28 01:37:00+00:00,5.460305637899993e-06,5.460305637899993e-06,5.450128881366077e-06,5.459796443775312e-06,1964007736.0,10723.082452560002,37.0
2026-08-28 01:38:00+00:00,5.449989620435358e-06,5.449989620435358e-06,5.449989620435358e-06,5.449989620435358e-06,1909174487.0,10404.981137750001,18.0
2026-08-28 01:39:00+00:00,5.45e-06,5.45e-06,5.45e-06,5.45e-06,2287707278.0,12468.004665100001,19.0
2026-08-28 01:40:00+00:00,5.45e-06,5.45e-06,5.45e-06,5.45e-06,11250000.0,61.31250000000001,2.0
2026-08-28 01:41:00+00:00,5.450720842878929e-06,5.4522427037871465e-06,5.450720842878929e-06,5.4522427037871465e-06,36007942.45,196.3240415014,5.0
2026-08-28 01:42:00+00:00,5.46e-06,5.469903794620754e-06,5.46e-06,5.46e-06,1854594321.0,10126.08499266,11.0
2026-08-28 01:43:00+00:00,5.459064845792554e-06,5.459064845792554e-06,5.459064845792554e-06,5.459064845792554e-06,18929663.0,103.338257826,5.0
2026-08-28 01:44:00+00:00,5.459999673598568e-06,5.469998694394268e-06,5.459999673598568e-06,5.459999782399045e-06,2644289862.0,14437.822071120001,21.0
2026-08-28 01:45:00+00:00,5.450123314974786e-06,5.450123314974786e-06,5.450123314974786e-06,5.450123314974786e-06,442758879.0,2413.09048935,12.0
2026-08-28 01:46:00+00:00,5.449992161380563e-06,5.449992161380563e-06,5.432319119655133e-06,5.4346238685079625e-06,7902258872.0,42945.80468090001,55.0
2026-08-28 01:47:00+00:00,5.44e-06,5.44e-06,5.43e-06,5.4341983618268734e-06,565947631.0,3075.47168926,16.0
2026-08-28 01:48:00+00:00,5.439999999999999e-06,5.449972599960691e-06,5.430027400039308e-06,5.439999999999999e-06,11859837.0,64.51751327999999,7.0
2026-08-28 01:49:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,280132703.0,1521.1205772899998,4.0
2026-08-28 01:50:00+00:00,5.431004272498653e-06,5.431004272498653e-06,5.431004272498653e-06,5.431004272498653e-06,111191375.0,603.8808326899999,5.0
2026-08-28 01:51:00+00:00,5.43079017141697e-06,5.430948205700365e-06,5.429367862866424e-06,5.429367862866424e-06,393640838.88839,2137.2209201724045,8.0
2026-08-28 01:52:00+00:00,5.429999999999999e-06,5.429999999999999e-06,5.429999999999999e-06,5.429999999999999e-06,172436398.46,936.3296436377998,10.0
2026-08-28 01:53:00+00:00,5.43e-06,5.44e-06,5.43e-06,5.43e-06,76354045.0,414.60246435,10.0
2026-08-28 01:54:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,1840949963.0,9996.35829909,4.0
2026-08-28 01:55:00+00:00,5.420639178281505e-06,5.43e-06,5.420639178281505e-06,5.43e-06,206078263.0,1119.00496809,6.0
2026-08-28 01:56:00+00:00,5.44e-06,5.44e-06,5.44e-06,5.44e-06,1820936.0,9.905891839999999,1.0
2026-08-28 01:57:00+00:00,5.42e-06,5.42e-06,5.42e-06,5.42e-06,108436539.90921,587.7260463079182,4.0
2026-08-28 01:58:00+00:00,5.41e-06,5.42e-06,5.41e-06,5.42e-06,9930367.0,53.82258914,2.0
2026-08-28 02:00:00+00:00,5.41e-06,5.41e-06,5.41e-06,5.41e-06,3764.0,0.02036324,1.0
2026-08-28 02:01:00+00:00,5.41168325088165e-06,5.41168325088165e-06,5.41168325088165e-06,5.41168325088165e-06,2272442.0,12.297736309999998,3.0
2026-08-28 02:02:00+00:00,5.42e-06,5.42e-06,5.42e-06,5.42e-06,742489.0,4.02429038,1.0
2026-08-28 02:03:00+00:00,5.41e-06,5.41e-06,5.41e-06,5.41e-06,16233994.0,87.82590754,2.0
2026-08-28 02:04:00+00:00,5.417559818538544e-06,5.41839979837616e-06,5.417559818538544e-06,5.41839979837616e-06,20956596.65657,113.55121909860938,4.0
2026-08-28 02:05:00+00:00,5.415e-06,5.415e-06,5.415e-06,5.415e-06,3824127.0,20.707647705,1.0
2026-08-28 02:06:00+00:00,5.419658221890379e-06,5.420341778109622e-06,5.419658221890379e-06,5.419658221890379e-06,326276380.56317997,1768.3064685278725,12.0
2026-08-28 02:07:00+00:00,5.41e-06,5.42e-06,5.41e-06,5.42e-06,83354554.0,451.78168267999996,7.0
2026-08-28 02:08:00+00:00,5.409305078189665e-06,5.409305078189665e-06,5.406525390948328e-06,5.406525390948328e-06,839183857.3604099,4537.068832493015,14.0
2026-08-28 02:09:00+00:00,5.409346453154673e-06,5.409346453154673e-06,5.4026141873813085e-06,5.4026141873813085e-06,2130896.26627,11.51241039998816,4.0
2026-08-28 02:11:00+00:00,5.4e-06,5.4e-06,5.4e-06,5.4e-06,982486713.0,5305.4282502,18.0
2026-08-28 02:12:00+00:00,5.39831546260981e-06,5.39831546260981e-06,5.397192437683018e-06,5.397192437683018e-06,186117182.78731698,1004.5102514625752,11.0
2026-08-28 02:13:00+00:00,5.390449244997838e-06,5.390449244997838e-06,5.37821983711517e-06,5.379101510004321e-06,5380592663.477011,28942.75412082736,76.0
2026-08-28 02:14:00+00:00,5.380177804487304e-06,5.380177804487304e-06,5.380177804487304e-06,5.380177804487304e-06,110446190.2283,594.2201412564823,4.0
2026-08-28 02:15:00+00:00,5.379627910206867e-06,5.3840929877244655e-06,5.379627910206867e-06,5.3840929877244655e-06,716662979.95924,3858.580124960263,9.0
2026-08-28 02:16:00+00:00,5.380797790001516e-06,5.380797790001516e-06,5.380797790001516e-06,5.380797790001516e-06,272561084.69539,1466.5960821693704,4.0
2026-08-28 02:17:00+00:00,5.3800208444749966e-06,5.3800208444749966e-06,5.3800208444749966e-06,5.3800208444749966e-06,639925867.75,3442.81450741375,2.0
2026-08-28 02:18:00+00:00,5.39e-06,5.39e-06,5.38e-06,5.38e-06,9580225.0,51.541610500000004,2.0
2026-08-28 02:19:00+00:00,5.38e-06,5.38e-06,5.38e-06,5.38e-06,34954889.0,188.05730282000002,2.0
2026-08-28 02:20:00+00:00,5.383436295149176e-06,5.383436295149176e-06,5.38e-06,5.38e-06,509384609.62115,2740.489199761787,9.0
2026-08-28 02:21:00+00:00,5.371478903034564e-06,5.371478903034564e-06,5.370906980717569e-06,5.370906980717569e-06,111678820.27519,599.8165554143208,15.0
2026-08-28 02:22:00+00:00,5.378566234198066e-06,5.378566234198066e-06,5.378566234198066e-06,5.378566234198066e-06,36206906.27353,194.74124352758255,4.0
2026-08-28 02:23:00+00:00,5.365254356513925e-06,5.365254356513925e-06,5.341543099747069e-06,5.347146020870406e-06,2191693874.21763,11719.307178488843,38.0
2026-08-28 02:24:00+00:00,5.355874510496416e-06,5.355874510496416e-06,5.355874510496416e-06,5.355874510496416e-06,297758290.0,1594.7560357,2.0
2026-08-28 02:25:00+00:00,5.350850048263497e-06,5.350850048263497e-06,5.341704103148214e-06,5.341704103148214e-06,1991833104.22,10639.783065598418,18.0
2026-08-28 02:26:00+00:00,5.37e-06,5.37e-06,5.37e-06,5.37e-06,108237502.0,581.2353857400001,7.0
2026-08-28 02:28:00+00:00,5.36e-06,5.36e-06,5.359475620224353e-06,5.359475620224353e-06,1970277360.0,10559.653476000001,7.0
2026-08-28 02:29:00+00:00,5.349867774878593e-06,5.349867774878593e-06,5.340198337682109e-06,5.340198337682109e-06,62556814.60137,334.06579734492396,4.0
2026-08-28 02:30:00+00:00,5.3400993391678135e-06,5.340589366112276e-06,5.339513307502839e-06,5.33951497472649e-06,558472581.492172,2981.972711851612,18.0
2026-08-28 02:31:00+00:00,5.338883202003626e-06,5.340679288438353e-06,5.337974791013268e-06,5.340679288438353e-06,2193677747.94171,11715.729313940381,19.0
2026-08-28 02:32:00+00:00,5.34e-06,5.34e-06,5.339472239272487e-06,5.34e-06,1975604655.0,10549.7288577,6.0
2026-08-28 02:33:00+00:00,5.344e-06,5.344e-06,5.341e-06,5.341e-06,1464369.00409,7.82119485084469,2.0
2026-08-28 02:34:00+00:00,5.349995125444723e-06,5.349995125444723e-06,5.349995125444723e-06,5.349995125444723e-06,1875286844.692,10032.775477912815,6.0
2026-08-28 02:35:00+00:00,5.36e-06,5.36e-06,5.36e-06,5.36e-06,22896843.0,122.72707848,3.0
2026-08-28 02:36:00+00:00,5.354814440042381e-06,5.354814440042381e-06,5.350738322785753e-06,5.350738322785753e-06,26989071.48,144.41145906444,4.0
2026-08-28 02:37:00+00:00,5.351257182224802e-06,5.351257182224802e-06,5.351257182224802e-06,5.351257182224802e-06,11437960.0,61.2074656,2.0
2026-08-28 02:38:00+00:00,5.350254802650975e-06,5.350254802650975e-06,5.350254802650975e-06,5.350254802650975e-06,72531192.0,388.06035834,3.0
2026-08-28 02:39:00+00:00,5.35286105513234e-06,5.35286105513234e-06,5.351795838592001e-06,5.351795838592001e-06,23376011.582149997,125.10364150822878,4.0
2026-08-28 02:42:00+00:00,5.34e-06,5.34e-06,5.34e-06,5.34e-06,276459165.0,1476.2919410999998,2.0
2026-08-28 02:43:00+00:00,5.34e-06,5.34e-06,5.34e-06,5.34e-06,1941900476.0,10369.74854184,10.0
2026-08-28 02:44:00+00:00,5.34e-06,5.34e-06,5.34e-06,5.34e-06,3539580.0,18.9013572,2.0
2026-08-28 02:45:00+00:00,5.33e-06,5.33e-06,5.33e-06,5.33e-06,1955005000.0,10420.17665,6.0
2026-08-28 02:46:00+00:00,5.330000000000001e-06,5.330000000000001e-06,5.330000000000001e-06,5.330000000000001e-06,29665354.0,158.11633682000001,2.0
2026-08-28 02:47:00+00:00,5.312581968595803e-06,5.320007493912738e-06,5.312570727726697e-06,5.319996253043631e-06,2679217853.39935,14253.428941172144,20.0
2026-08-28 02:48:00+00:00,5.320050992687649e-06,5.320071511343774e-06,5.320050992687649e-06,5.320071511343774e-06,1903150092.09817,10124.894586782755,8.0
2026-08-28 02:49:00+00:00,5.327249327923133e-06,5.327249327923133e-06,5.327249327923133e-06,5.327249327923133e-06,3731716.0,19.879781553000004,2.0
2026-08-28 02:50:00+00:00,5.33e-06,5.33e-06,5.31e-06,5.31e-06,328537545.0,1744.53436395,9.0
2026-08-28 02:51:00+00:00,5.309992622258009e-06,5.309998979155262e-06,5.300056191230533e-06,5.3000625481277855e-06,644182191.0,3414.20590469,17.0
2026-08-28 02:52:00+00:00,5.309966422622437e-06,5.309973138097949e-06,5.309966422622437e-06,5.309973138097949e-06,1258064300.0,6680.287638999999,9.0
2026-08-28 02:53:00+00:00,5.30767472556429e-06,5.312646946101904e-06,5.30767472556429e-06,5.312646946101904e-06,851545663.37919,4523.961468017773,18.0
2026-08-28 02:54:00+00:00,5.319e-06,5.319e-06,5.319e-06,5.319e-06,3490782.54325,18.56747234754675,2.0
2026-08-28 02:55:00+00:00,5.3209955292274814e-06,5.3209955292274814e-06,5.31e-06,5.31e-06,10638877.241099998,56.49243815024099,5.0
2026-08-28 02:56:00+00:00,5.310906258940129e-06,5.319286025612303e-06,5.310178493596925e-06,5.318558260269098e-06,36575896.67953,194.53103741166336,6.0
2026-08-28 02:57:00+00:00,5.317e-06,5.317e-06,5.317e-06,5.317e-06,19890700.0,105.7588519,1.0
2026-08-28 03:00:00+00:00,5.31e-06,5.31e-06,5.31e-06,5.31e-06,293939043.0,1560.81631833,3.0
2026-08-28 03:01:00+00:00,5.300030311405643e-06,5.309996632066039e-06,5.300030311405643e-06,5.309996632066039e-06,1006506743.241817,5344.547416765806,6.0
2026-08-28 03:02:00+00:00,5.31e-06,5.31e-06,5.31e-06,5.31e-06,30000000.0,159.3,2.0
2026-08-28 03:03:00+00:00,5.30297441001563e-06,5.30297441001563e-06,5.30297441001563e-06,5.30297441001563e-06,17755157.789674,94.15514740443089,7.0
2026-08-28 03:04:00+00:00,5.3059542039127725e-06,5.3059542039127725e-06,5.304961836593978e-06,5.3059542039127725e-06,219512770.82501,1164.7247091715028,4.0
2026-08-28 03:05:00+00:00,5.3094667222231414e-06,5.319211525367559e-06,5.3094667222231414e-06,5.319211525367559e-06,172181652.24096,915.8706290569435,7.0
2026-08-28 03:06:00+00:00,5.310103368595936e-06,5.310103368595936e-06,5.310093672065589e-06,5.310093672065589e-06,1559939427.79884,8283.424484360237,10.0
2026-08-28 03:07:00+00:00,5.31e-06,5.31e-06,5.31e-06,5.31e-06,1011.0,0.00536841,1.0
2026-08-28 03:08:00+00:00,5.31e-06,5.31e-06,5.3e-06,5.3e-06,79037597.0,418.8992641,3.0
2026-08-28 03:09:00+00:00,5.293073597631306e-06,5.29374169802461e-06,5.287531449551317e-06,5.289331899606696e-06,950457820.6709192,5027.286870105353,64.0
2026-08-28 03:10:00+00:00,5.290005368044342e-06,5.291338050353483e-06,5.289288826399712e-06,5.2906215087088525e-06,37518319.0,198.49522547200002,8.0
2026-08-28 03:11:00+00:00,5.299788180276972e-06,5.309477128565502e-06,5.299788180276972e-06,5.309477128565502e-06,1971260089.77935,10466.360361137436,16.0
2026-08-28 03:12:00+00:00,5.308017534768375e-06,5.313010228614886e-06,5.308017534768375e-06,5.310014612306979e-06,33134398.33175,175.9441393115925,5.0
2026-08-28 03:13:00+00:00,5.311233757649779e-06,5.316298727050666e-06,5.311233757649779e-06,5.316298727050666e-06,8880135.635979999,47.20945377759772,6.0
2026-08-28 03:14:00+00:00,5.30018355170019e-06,5.30018355170019e-06,5.30018355170019e-06,5.30018355170019e-06,383762144.0,2034.0098033939998,2.0
2026-08-28 03:15:00+00:00,5.310294254712178e-06,5.310553626148493e-06,5.310294254712178e-06,5.310553626148493e-06,14161683.034669,75.20637719212705,8.0
2026-08-28 03:17:00+00:00,5.314821114521056e-06,5.315178885478944e-06,5.314821114521056e-06,5.315178885478944e-06,265788231.0,1412.71199342,4.0
2026-08-28 03:18:00+00:00,5.31e-06,5.31e-06,5.31e-06,5.31e-06,1169.0,0.00620739,1.0
2026-08-28 03:19:00+00:00,5.328459582183209e-06,5.328459582183209e-06,5.328459582183209e-06,5.328459582183209e-06,11055587.13009,58.90924917998942,3.0
2026-08-28 03:20:00+00:00,5.33e-06,5.33e-06,5.33e-06,5.33e-06,233002155.0,1241.90148615,8.0
2026-08-28 03:21:00+00:00,5.34e-06,5.34e-06,5.34e-06,5.34e-06,213170.0,1.1383278,2.0
2026-08-28 03:22:00+00:00,5.329993642870449e-06,5.329993642870449e-06,5.329993642870449e-06,5.329993642870449e-06,188463990.0,1004.51186861,2.0
2026-08-28 03:25:00+00:00,5.33e-06,5.33e-06,5.33e-06,5.33e-06,73125000.0,389.75624999999997,1.0
2026-08-28 03:26:00+00:00,5.330157820182239e-06,5.330157820182239e-06,5.330157820182239e-06,5.330157820182239e-06,29692245.61387,158.26435515754096,4.0
2026-08-28 03:27:00+00:00,5.33e-06,5.33e-06,5.33e-06,5.33e-06,1877730044.0,10008.30113452,5.0
2026-08-28 03:28:00+00:00,5.33007879072268e-06,5.33007879072268e-06,5.33007879072268e-06,5.33007879072268e-06,141248990.0,752.86824581,5.0
2026-08-28 03:29:00+00:00,5.32e-06,5.32e-06,5.32e-06,5.32e-06,2819548.0,14.99999536,1.0
2026-08-28 03:30:00+00:00,5.33e-06,5.330861571749405e-06,5.33e-06,5.330861571749405e-06,17236788.47436,91.88693329833879,3.0
2026-08-28 03:31:00+00:00,5.34e-06,5.34e-06,5.34e-06,5.34e-06,10000000.0,53.4,1.0
2026-08-28 03:32:00+00:00,5.331e-06,5.331e-06,5.331e-06,5.331e-06,9361000.0,49.903491,6.0
2026-08-28 03:33:00+00:00,5.34e-06,5.34e-06,5.33e-06,5.33e-06,933130.0,4.973582899999999,2.0
2026-08-28 03:34:00+00:00,5.333e-06,5.338e-06,5.333e-06,5.338e-06,25028153.27136,133.60028216251968,3.0
2026-08-28 03:35:00+00:00,5.339297303332259e-06,5.339297303332259e-06,5.339297303332259e-06,5.339297303332259e-06,79429066.0,424.0953979,5.0
2026-08-28 03:36:00+00:00,5.327918990877395e-06,5.327918990877395e-06,5.327918990877395e-06,5.327918990877395e-06,5136390.82854,27.366274239946744,3.0
2026-08-28 03:37:00+00:00,5.33e-06,5.33e-06,5.33e-06,5.33e-06,871903546.0,4647.24590018,4.0
2026-08-28 03:38:00+00:00,5.330076882144057e-06,5.330076882144057e-06,5.329846235711885e-06,5.329846235711885e-06,58783986.953214,313.3096115827242,10.0
