Datetime,Close,High,Low,Open,Volume
2026-03-15 02:40:00+00:00,5.876207524124766e-06,5.876207524124766e-06,5.876207524124766e-06,5.876207524124766e-06,19840
2026-03-15 02:41:00+00:00,5.876125669601606e-06,5.876125669601606e-06,5.876125669601606e-06,5.876125669601606e-06,0
2026-03-15 02:42:00+00:00,5.876209343114169e-06,5.876209343114169e-06,5.876209343114169e-06,5.876209343114169e-06,4512
2026-03-15 02:43:00+00:00,5.876888735656394e-06,5.876888735656394e-06,5.876888735656394e-06,5.876888735656394e-06,18288
2026-03-15 02:44:00+00:00,5.876635896129301e-06,5.876635896129301e-06,5.876635896129301e-06,5.876635896129301e-06,0
2026-03-15 02:45:00+00:00,5.880541721126065e-06,5.880541721126065e-06,5.880541721126065e-06,5.880541721126065e-06,40936
2026-03-15 02:46:00+00:00,5.891304226679495e-06,5.891304226679495e-06,5.891304226679495e-06,5.891304226679495e-06,84888
2026-03-15 02:47:00+00:00,5.893016350455582e-06,5.893016350455582e-06,5.893016350455582e-06,5.893016350455582e-06,12640
2026-03-15 02:48:00+00:00,5.89370256420807e-06,5.89370256420807e-06,5.89370256420807e-06,5.89370256420807e-06,23192
2026-03-15 02:49:00+00:00,5.901466920477105e-06,5.901466920477105e-06,5.901466920477105e-06,5.901466920477105e-06,113904
2026-03-15 02:50:00+00:00,5.902300017623929e-06,5.902300017623929e-06,5.902300017623929e-06,5.902300017623929e-06,37984
2026-03-15 02:51:00+00:00,5.902981683902908e-06,5.902981683902908e-06,5.902981683902908e-06,5.902981683902908e-06,32208
2026-03-15 02:52:00+00:00,5.911235803068848e-06,5.911235803068848e-06,5.911235803068848e-06,5.911235803068848e-06,175512
2026-03-15 02:53:00+00:00,5.910815616516629e-06,5.910815616516629e-06,5.910815616516629e-06,5.910815616516629e-06,14424
2026-03-15 02:54:00+00:00,5.911369498790009e-06,5.911369498790009e-06,5.911369498790009e-06,5.911369498790009e-06,12264
2026-03-15 02:55:00+00:00,5.911924745305441e-06,5.911924745305441e-06,5.911924745305441e-06,5.911924745305441e-06,65384
2026-03-15 02:56:00+00:00,5.911461812502239e-06,5.911461812502239e-06,5.911461812502239e-06,5.911461812502239e-06,285376
2026-03-15 02:57:00+00:00,5.911839252803475e-06,5.911839252803475e-06,5.911839252803475e-06,5.911839252803475e-06,3016
2026-03-15 02:58:00+00:00,5.912748292757897e-06,5.912748292757897e-06,5.912748292757897e-06,5.912748292757897e-06,88216
2026-03-15 02:59:00+00:00,5.91273965255823e-06,5.91273965255823e-06,5.91273965255823e-06,5.91273965255823e-06,9584
2026-03-15 03:00:00+00:00,5.912430424359627e-06,5.912430424359627e-06,5.912430424359627e-06,5.912430424359627e-06,2984
2026-03-15 03:01:00+00:00,5.910707841394469e-06,5.910707841394469e-06,5.910707841394469e-06,5.910707841394469e-06,0
2026-03-15 03:02:00+00:00,5.9150402194063645e-06,5.9150402194063645e-06,5.9150402194063645e-06,5.9150402194063645e-06,85992
2026-03-15 03:03:00+00:00,5.913896075071534e-06,5.913896075071534e-06,5.913896075071534e-06,5.913896075071534e-06,46528
2026-03-15 03:04:00+00:00,5.916631835134467e-06,5.916631835134467e-06,5.916631835134467e-06,5.916631835134467e-06,0
2026-03-15 03:05:00+00:00,5.916615009482484e-06,5.916615009482484e-06,5.916615009482484e-06,5.916615009482484e-06,0
2026-03-15 03:06:00+00:00,5.917095677432371e-06,5.917095677432371e-06,5.917095677432371e-06,5.917095677432371e-06,15136
2026-03-15 03:07:00+00:00,5.916410827921936e-06,5.916410827921936e-06,5.916410827921936e-06,5.916410827921936e-06,4328
2026-03-15 03:08:00+00:00,5.916467671340797e-06,5.916467671340797e-06,5.916467671340797e-06,5.916467671340797e-06,0
2026-03-15 03:09:00+00:00,5.916554982832167e-06,5.916554982832167e-06,5.916554982832167e-06,5.916554982832167e-06,0
2026-03-15 03:10:00+00:00,5.915962447033962e-06,5.915962447033962e-06,5.915962447033962e-06,5.915962447033962e-06,63520
2026-03-15 03:11:00+00:00,5.915764631936327e-06,5.915764631936327e-06,5.915764631936327e-06,5.915764631936327e-06,52176
2026-03-15 03:12:00+00:00,5.915793735766783e-06,5.915793735766783e-06,5.915793735766783e-06,5.915793735766783e-06,20312
2026-03-15 03:13:00+00:00,5.91544312555925e-06,5.91544312555925e-06,5.91544312555925e-06,5.91544312555925e-06,35928
2026-03-15 03:14:00+00:00,5.915657766308868e-06,5.915657766308868e-06,5.915657766308868e-06,5.915657766308868e-06,37312
2026-03-15 03:15:00+00:00,5.915911970078014e-06,5.915911970078014e-06,5.915911970078014e-06,5.915911970078014e-06,44216
2026-03-15 03:16:00+00:00,5.914693247177638e-06,5.914693247177638e-06,5.914693247177638e-06,5.914693247177638e-06,109992
2026-03-15 03:17:00+00:00,5.912094820814673e-06,5.912094820814673e-06,5.912094820814673e-06,5.912094820814673e-06,65520
2026-03-15 03:18:00+00:00,5.912848337175092e-06,5.912848337175092e-06,5.912848337175092e-06,5.912848337175092e-06,24504
2026-03-15 03:19:00+00:00,5.903261353523703e-06,5.903261353523703e-06,5.903261353523703e-06,5.903261353523703e-06,80792
2026-03-15 03:20:00+00:00,5.9028238865721505e-06,5.9028238865721505e-06,5.9028238865721505e-06,5.9028238865721505e-06,0
2026-03-15 03:21:00+00:00,5.902867542317836e-06,5.902867542317836e-06,5.902867542317836e-06,5.902867542317836e-06,6592
2026-03-15 03:22:00+00:00,5.9001845329476055e-06,5.9001845329476055e-06,5.9001845329476055e-06,5.9001845329476055e-06,48976
2026-03-15 03:23:00+00:00,5.899066309211776e-06,5.899066309211776e-06,5.899066309211776e-06,5.899066309211776e-06,6864
2026-03-15 03:24:00+00:00,5.898318704566918e-06,5.898318704566918e-06,5.898318704566918e-06,5.898318704566918e-06,1368
2026-03-15 03:25:00+00:00,5.893251909583341e-06,5.893251909583341e-06,5.893251909583341e-06,5.893251909583341e-06,110736
2026-03-15 03:26:00+00:00,5.892461558687501e-06,5.892461558687501e-06,5.892461558687501e-06,5.892461558687501e-06,15176
2026-03-15 03:27:00+00:00,5.892767603654647e-06,5.892767603654647e-06,5.892767603654647e-06,5.892767603654647e-06,15504
2026-03-15 03:29:00+00:00,5.889472959097475e-06,5.889472959097475e-06,5.889472959097475e-06,5.889472959097475e-06,67920
2026-03-15 03:30:00+00:00,5.889539352210704e-06,5.889539352210704e-06,5.889539352210704e-06,5.889539352210704e-06,0
2026-03-15 03:31:00+00:00,5.887238330615219e-06,5.887238330615219e-06,5.887238330615219e-06,5.887238330615219e-06,0
2026-03-15 03:33:00+00:00,5.8855412135017104e-06,5.8855412135017104e-06,5.8855412135017104e-06,5.8855412135017104e-06,29392
2026-03-15 03:34:00+00:00,5.886937287868932e-06,5.886937287868932e-06,5.886937287868932e-06,5.886937287868932e-06,0
2026-03-15 03:35:00+00:00,5.886916369490791e-06,5.886916369490791e-06,5.886916369490791e-06,5.886916369490791e-06,0
2026-03-15 03:37:00+00:00,5.886784038011683e-06,5.886784038011683e-06,5.886784038011683e-06,5.886784038011683e-06,0
2026-03-15 03:38:00+00:00,5.887897259526653e-06,5.887897259526653e-06,5.887897259526653e-06,5.887897259526653e-06,5672
2026-03-15 03:39:00+00:00,5.887996849196497e-06,5.887996849196497e-06,5.887996849196497e-06,5.887996849196497e-06,1232
2026-03-15 03:40:00+00:00,5.89084538660245e-06,5.89084538660245e-06,5.89084538660245e-06,5.89084538660245e-06,170848
2026-03-15 03:41:00+00:00,5.890453849133337e-06,5.890453849133337e-06,5.890453849133337e-06,5.890453849133337e-06,1640
2026-03-15 03:42:00+00:00,5.889402928005438e-06,5.889402928005438e-06,5.889402928005438e-06,5.889402928005438e-06,18624
2026-03-15 03:43:00+00:00,5.886501639906783e-06,5.886501639906783e-06,5.886501639906783e-06,5.886501639906783e-06,32856
2026-03-15 03:44:00+00:00,5.886969574930845e-06,5.886969574930845e-06,5.886969574930845e-06,5.886969574930845e-06,7024
2026-03-15 03:45:00+00:00,5.887558927497594e-06,5.887558927497594e-06,5.887558927497594e-06,5.887558927497594e-06,24224
2026-03-15 03:46:00+00:00,5.8821447055379394e-06,5.8821447055379394e-06,5.8821447055379394e-06,5.8821447055379394e-06,0
2026-03-15 03:47:00+00:00,5.882170171389589e-06,5.882170171389589e-06,5.882170171389589e-06,5.882170171389589e-06,4472
2026-03-15 03:48:00+00:00,5.882258392375661e-06,5.882258392375661e-06,5.882258392375661e-06,5.882258392375661e-06,0
2026-03-15 03:49:00+00:00,5.880652679479681e-06,5.880652679479681e-06,5.880652679479681e-06,5.880652679479681e-06,0
2026-03-15 03:50:00+00:00,5.879826858290471e-06,5.879826858290471e-06,5.879826858290471e-06,5.879826858290471e-06,53584
