date,Close,High,Low,Open
2026-04-02 16:26:00+00:00,27.895,27.895,27.885,27.885
2026-04-02 16:27:00+00:00,27.905,27.905,27.89,27.895
2026-04-02 16:28:00+00:00,27.905,27.92,27.9,27.905
2026-04-02 16:29:00+00:00,27.905,27.905,27.9,27.905
2026-04-02 16:30:00+00:00,27.885,27.9,27.885,27.9
2026-04-02 16:31:00+00:00,27.905,27.905,27.885,27.885
2026-04-02 16:32:00+00:00,27.935,27.935,27.905,27.905
2026-04-02 16:33:00+00:00,27.935,27.945,27.925,27.935
2026-04-02 16:34:00+00:00,27.925,27.94,27.925,27.935
2026-04-02 16:35:00+00:00,27.925,27.93,27.915,27.925
2026-04-02 16:36:00+00:00,27.905,27.925,27.895,27.925
2026-04-02 16:37:00+00:00,27.905,27.91,27.895,27.905
2026-04-02 16:38:00+00:00,27.895,27.905,27.875,27.905
2026-04-02 16:39:00+00:00,27.905,27.905,27.895,27.895
2026-04-02 16:40:00+00:00,27.925,27.975,27.9,27.9
2026-04-02 16:41:00+00:00,27.925,27.93,27.91,27.925
2026-04-02 16:42:00+00:00,27.925,27.93,27.92,27.925
2026-04-02 16:43:00+00:00,27.935,27.935,27.92,27.925
2026-04-02 16:44:00+00:00,27.945,27.945,27.935,27.935
2026-04-02 16:45:00+00:00,27.95,27.95,27.935,27.945
2026-04-02 16:46:00+00:00,27.94,27.945,27.94,27.945
2026-04-02 16:47:00+00:00,27.945,27.945,27.935,27.945
2026-04-02 16:48:00+00:00,27.94,27.945,27.935,27.945
2026-04-02 16:49:00+00:00,27.935,27.94,27.935,27.935
2026-04-02 16:50:00+00:00,27.94,27.945,27.935,27.935
2026-04-02 16:51:00+00:00,27.925,27.94,27.92,27.94
2026-04-02 16:52:00+00:00,27.925,27.925,27.925,27.925
2026-04-02 16:53:00+00:00,27.935,27.94,27.925,27.925
2026-04-02 16:54:00+00:00,27.945,27.945,27.935,27.935
2026-04-02 16:55:00+00:00,27.93,27.945,27.93,27.945
2026-04-02 16:56:00+00:00,27.925,27.935,27.925,27.935
2026-04-02 16:57:00+00:00,27.925,27.925,27.92,27.925
2026-04-02 16:58:00+00:00,27.92,27.925,27.915,27.925
2026-04-02 16:59:00+00:00,27.905,27.92,27.905,27.915
2026-04-02 17:00:00+00:00,27.885,27.905,27.885,27.905
2026-04-02 17:01:00+00:00,27.875,27.885,27.875,27.885
2026-04-02 17:02:00+00:00,27.885,27.885,27.875,27.875
2026-04-02 17:03:00+00:00,27.915,27.92,27.885,27.885
2026-04-02 17:04:00+00:00,27.915,27.92,27.905,27.915
2026-04-02 17:05:00+00:00,27.915,27.92,27.905,27.915
2026-04-02 17:06:00+00:00,27.935,27.935,27.915,27.915
2026-04-02 17:07:00+00:00,27.935,27.94,27.935,27.935
2026-04-02 17:08:00+00:00,27.915,27.935,27.915,27.935
2026-04-02 17:09:00+00:00,27.925,27.925,27.91,27.915
2026-04-02 17:10:00+00:00,27.915,27.925,27.915,27.925
2026-04-02 17:11:00+00:00,27.915,27.92,27.91,27.915
2026-04-02 17:12:00+00:00,27.915,27.92,27.905,27.915
2026-04-02 17:13:00+00:00,27.94,27.94,27.915,27.915
2026-04-02 17:14:00+00:00,27.955,27.96,27.935,27.935
2026-04-02 17:15:00+00:00,27.975,27.975,27.955,27.955
2026-04-02 17:16:00+00:00,27.975,27.985,27.975,27.975
2026-04-02 17:17:00+00:00,27.975,27.975,27.97,27.975
2026-04-02 17:18:00+00:00,27.97,27.975,27.97,27.975
2026-04-02 17:19:00+00:00,27.985,27.985,27.975,27.975
2026-04-02 17:20:00+00:00,27.985,27.99,27.985,27.985
2026-04-02 17:21:00+00:00,27.985,27.985,27.985,27.985
2026-04-02 17:22:00+00:00,27.995,27.995,27.98,27.985
2026-04-02 17:23:00+00:00,28.005,28.005,27.995,27.995
2026-04-02 17:24:00+00:00,28.015,28.02,28.005,28.005
2026-04-02 17:25:00+00:00,28.015,28.025,28.015,28.015
2026-04-02 17:26:00+00:00,28.01,28.015,28.01,28.015
2026-04-02 17:27:00+00:00,28.005,28.015,28.005,28.015
2026-04-02 17:28:00+00:00,28.005,28.01,27.995,28.005
2026-04-02 17:29:00+00:00,28.005,28.005,28.005,28.005
2026-04-02 17:30:00+00:00,27.995,28.005,27.995,28.005
2026-04-02 17:31:00+00:00,27.995,28.005,27.995,27.995
2026-04-02 17:32:00+00:00,27.995,27.995,27.995,27.995
2026-04-02 17:33:00+00:00,27.985,27.995,27.985,27.995
2026-04-02 17:34:00+00:00,27.985,27.995,27.985,27.985
2026-04-02 17:35:00+00:00,27.975,27.985,27.97,27.985
2026-04-02 17:36:00+00:00,27.975,27.975,27.97,27.975
2026-04-02 17:37:00+00:00,27.975,27.98,27.97,27.975
2026-04-02 17:38:00+00:00,27.975,27.985,27.975,27.98
2026-04-02 17:39:00+00:00,27.975,27.985,27.975,27.975
2026-04-02 17:40:00+00:00,27.985,27.985,27.975,27.975
2026-04-02 17:41:00+00:00,27.975,27.99,27.975,27.985
2026-04-02 17:42:00+00:00,27.98,27.98,27.965,27.975
2026-04-02 17:43:00+00:00,27.975,27.98,27.97,27.975
2026-04-02 17:44:00+00:00,27.975,27.98,27.97,27.975
2026-04-02 17:45:00+00:00,27.955,27.975,27.955,27.975
2026-04-02 17:46:00+00:00,27.945,27.955,27.94,27.955
2026-04-02 17:47:00+00:00,27.925,27.945,27.925,27.945
2026-04-02 17:48:00+00:00,27.915,27.935,27.915,27.925
2026-04-02 17:49:00+00:00,27.905,27.92,27.905,27.915
2026-04-02 17:50:00+00:00,27.925,27.925,27.905,27.905
2026-04-02 17:51:00+00:00,27.915,27.925,27.915,27.925
2026-04-02 17:52:00+00:00,27.915,27.915,27.91,27.915
2026-04-02 17:53:00+00:00,27.925,27.93,27.915,27.915
2026-04-02 17:54:00+00:00,27.935,27.935,27.92,27.925
2026-04-02 17:55:00+00:00,27.925,27.945,27.915,27.935
2026-04-02 17:56:00+00:00,27.925,27.925,27.915,27.925
2026-04-02 17:57:00+00:00,27.925,27.925,27.92,27.925
2026-04-02 17:58:00+00:00,27.92,27.925,27.91,27.925
2026-04-02 17:59:00+00:00,27.93,27.935,27.915,27.915
2026-04-02 18:00:00+00:00,27.945,27.955,27.925,27.925
2026-04-02 18:01:00+00:00,27.955,27.955,27.945,27.945
2026-04-02 18:02:00+00:00,27.96,27.96,27.945,27.955
2026-04-02 18:03:00+00:00,27.955,27.965,27.955,27.955
2026-04-02 18:04:00+00:00,27.97,27.97,27.955,27.955
2026-04-02 18:05:00+00:00,27.975,27.985,27.965,27.965
2026-04-02 18:06:00+00:00,27.975,27.975,27.965,27.975
2026-04-02 18:07:00+00:00,27.965,27.975,27.965,27.975
2026-04-02 18:08:00+00:00,27.975,27.975,27.965,27.965
2026-04-02 18:09:00+00:00,27.985,27.985,27.975,27.975
2026-04-02 18:10:00+00:00,28.005,28.005,27.985,27.985
2026-04-02 18:11:00+00:00,28.005,28.005,28.005,28.005
2026-04-02 18:12:00+00:00,27.995,28.005,27.99,28.005
2026-04-02 18:13:00+00:00,27.985,27.995,27.985,27.995
2026-04-02 18:14:00+00:00,27.985,27.985,27.98,27.985
2026-04-02 18:15:00+00:00,27.985,27.985,27.975,27.985
2026-04-02 18:16:00+00:00,27.985,27.99,27.985,27.985
2026-04-02 18:17:00+00:00,28.005,28.005,27.99,27.99
2026-04-02 18:18:00+00:00,28.0,28.005,28.0,28.005
2026-04-02 18:19:00+00:00,27.995,28.005,27.995,28.005
2026-04-02 18:20:00+00:00,27.995,27.995,27.99,27.995
2026-04-02 18:21:00+00:00,27.995,27.995,27.985,27.995
2026-04-02 18:22:00+00:00,27.985,27.995,27.985,27.995
2026-04-02 18:23:00+00:00,27.985,27.985,27.98,27.985
2026-04-02 18:24:00+00:00,27.98,27.985,27.975,27.985
2026-04-02 18:25:00+00:00,27.97,27.975,27.965,27.975
2026-04-02 18:26:00+00:00,27.975,27.975,27.965,27.965
2026-04-02 18:27:00+00:00,27.975,27.98,27.975,27.975
2026-04-02 18:28:00+00:00,27.985,27.99,27.975,27.975
2026-04-02 18:29:00+00:00,27.975,27.985,27.975,27.985
2026-04-02 18:30:00+00:00,27.99,27.99,27.975,27.975
2026-04-02 18:31:00+00:00,27.985,27.99,27.98,27.985
2026-04-02 18:32:00+00:00,27.975,27.985,27.975,27.985
2026-04-02 18:33:00+00:00,27.985,27.985,27.975,27.975
2026-04-02 18:34:00+00:00,27.985,27.995,27.98,27.985
2026-04-02 18:35:00+00:00,27.985,27.99,27.985,27.985
2026-04-02 18:36:00+00:00,27.985,27.985,27.98,27.985
2026-04-02 18:37:00+00:00,27.98,27.985,27.98,27.985
2026-04-02 18:38:00+00:00,27.975,27.985,27.975,27.985
2026-04-02 18:39:00+00:00,27.965,27.975,27.965,27.975
2026-04-02 18:40:00+00:00,27.995,27.995,27.965,27.965
2026-04-02 18:41:00+00:00,27.995,28.01,27.995,27.995
2026-04-02 18:42:00+00:00,27.995,27.995,27.99,27.995
2026-04-02 18:43:00+00:00,27.985,27.995,27.985,27.995
2026-04-02 18:44:00+00:00,27.995,27.995,27.985,27.985
2026-04-02 18:45:00+00:00,28.005,28.01,27.995,27.995
2026-04-02 18:46:00+00:00,28.015,28.015,28.0,28.005
2026-04-02 18:47:00+00:00,28.015,28.015,28.01,28.015
2026-04-02 18:48:00+00:00,28.005,28.015,28.0,28.015
2026-04-02 18:49:00+00:00,28.005,28.005,28.0,28.005
2026-04-02 18:50:00+00:00,28.005,28.015,28.005,28.005
2026-04-02 18:51:00+00:00,28.015,28.015,28.0,28.005
2026-04-02 18:52:00+00:00,28.025,28.025,28.015,28.015
2026-04-02 18:53:00+00:00,28.025,28.035,28.025,28.025
2026-04-02 18:54:00+00:00,28.025,28.025,28.02,28.025
2026-04-02 18:55:00+00:00,28.01,28.025,28.01,28.025
2026-04-02 18:56:00+00:00,28.015,28.015,28.01,28.015
2026-04-02 18:57:00+00:00,28.015,28.015,28.01,28.015
2026-04-02 18:58:00+00:00,28.015,28.015,28.01,28.015
2026-04-02 18:59:00+00:00,28.005,28.015,28.0,28.015
2026-04-02 19:00:00+00:00,28.015,28.02,28.005,28.005
2026-04-02 19:01:00+00:00,28.025,28.03,28.015,28.015
2026-04-02 19:02:00+00:00,28.025,28.035,28.025,28.025
2026-04-02 19:03:00+00:00,28.015,28.025,28.015,28.025
2026-04-02 19:04:00+00:00,28.01,28.015,28.01,28.015
2026-04-02 19:05:00+00:00,28.035,28.035,28.015,28.015
2026-04-02 19:06:00+00:00,28.035,28.035,28.03,28.035
2026-04-02 19:07:00+00:00,28.035,28.035,28.03,28.035
2026-04-02 19:08:00+00:00,28.035,28.035,28.025,28.035
2026-04-02 19:09:00+00:00,28.035,28.035,28.025,28.035
2026-04-02 19:10:00+00:00,28.035,28.035,28.03,28.035
2026-04-02 19:11:00+00:00,28.035,28.035,28.025,28.035
2026-04-02 19:12:00+00:00,28.035,28.035,28.035,28.035
2026-04-02 19:13:00+00:00,28.025,28.035,28.025,28.035
2026-04-02 19:14:00+00:00,28.025,28.025,28.02,28.025
2026-04-02 19:15:00+00:00,28.035,28.035,28.025,28.025
2026-04-02 19:16:00+00:00,28.03,28.035,28.025,28.035
2026-04-02 19:17:00+00:00,28.025,28.025,28.025,28.025
2026-04-02 19:18:00+00:00,28.015,28.025,28.015,28.025
2026-04-02 19:19:00+00:00,28.025,28.03,28.015,28.015
2026-04-02 19:20:00+00:00,28.025,28.03,28.02,28.025
2026-04-02 19:21:00+00:00,28.02,28.025,28.015,28.02
2026-04-02 19:22:00+00:00,28.03,28.03,28.015,28.015
2026-04-02 19:23:00+00:00,28.045,28.045,28.025,28.03
2026-04-02 19:24:00+00:00,28.025,28.045,28.025,28.045
2026-04-02 19:25:00+00:00,28.015,28.025,28.01,28.025
2026-04-02 19:26:00+00:00,28.01,28.015,28.005,28.015
2026-04-02 19:27:00+00:00,28.005,28.015,28.005,28.005
2026-04-02 19:28:00+00:00,28.005,28.005,28.0,28.005
2026-04-02 19:29:00+00:00,28.02,28.02,28.005,28.005
2026-04-02 19:30:00+00:00,28.015,28.015,28.015,28.015
2026-04-02 19:31:00+00:00,28.015,28.015,28.015,28.015
2026-04-02 19:32:00+00:00,28.02,28.02,28.015,28.015
2026-04-02 19:33:00+00:00,28.015,28.02,28.015,28.015
2026-04-02 19:34:00+00:00,28.02,28.02,28.015,28.015
2026-04-02 19:35:00+00:00,28.025,28.025,28.015,28.015
2026-04-02 19:36:00+00:00,28.02,28.025,28.015,28.025
2026-04-02 19:37:00+00:00,28.015,28.02,28.015,28.02
2026-04-02 19:38:00+00:00,28.015,28.02,28.015,28.015
2026-04-02 19:39:00+00:00,28.02,28.02,28.015,28.015
2026-04-02 19:40:00+00:00,28.025,28.025,28.015,28.015
2026-04-02 19:41:00+00:00,28.02,28.025,28.02,28.025
2026-04-02 19:42:00+00:00,28.015,28.025,28.015,28.025
2026-04-02 19:43:00+00:00,28.015,28.015,28.01,28.01
2026-04-02 19:44:00+00:00,28.015,28.015,28.01,28.015
2026-04-02 19:45:00+00:00,28.015,28.015,28.005,28.015
2026-04-02 19:46:00+00:00,28.0,28.015,28.0,28.015
2026-04-02 19:47:00+00:00,28.01,28.01,28.005,28.005
2026-04-02 19:48:00+00:00,28.005,28.015,28.0,28.005
2026-04-02 19:49:00+00:00,28.015,28.015,28.0,28.005
2026-04-02 19:50:00+00:00,28.035,28.035,28.015,28.015
2026-04-02 19:51:00+00:00,28.035,28.035,28.025,28.035
2026-04-02 19:52:00+00:00,28.035,28.035,28.035,28.035
2026-04-02 19:53:00+00:00,28.045,28.045,28.035,28.035
2026-04-02 19:54:00+00:00,28.055,28.055,28.04,28.045
2026-04-02 19:55:00+00:00,28.07,28.07,28.055,28.055
2026-04-02 19:56:00+00:00,28.08,28.08,28.06,28.065
2026-04-02 19:57:00+00:00,28.08,28.08,28.07,28.075
2026-04-02 19:58:00+00:00,28.095,28.095,28.075,28.075
2026-04-02 19:59:00+00:00,28.09,28.105,28.085,28.095
2026-04-03 13:30:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:31:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:32:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:33:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:34:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:35:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:36:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:37:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:38:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:39:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:40:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:41:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:42:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:43:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:44:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:45:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:46:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:47:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:48:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:49:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:50:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:51:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:52:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:53:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:54:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:55:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:56:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:57:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:58:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 13:59:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 14:00:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 14:01:00+00:00,28.09,28.09,28.09,28.09
2026-04-03 14:02:00+00:00,28.09,28.09,28.09,28.09
