date,Close,High,Low,Open
2026-04-02 15:50:00+00:00,100.07,100.125,99.94,100.125
2026-04-02 15:51:00+00:00,100.04,100.1,100.015,100.07
2026-04-02 15:52:00+00:00,100.05,100.085,100.04,100.04
2026-04-02 15:53:00+00:00,100.075,100.085,100.015,100.08
2026-04-02 15:54:00+00:00,100.19,100.19,100.015,100.075
2026-04-02 15:55:00+00:00,100.21,100.235,100.175,100.175
2026-04-02 15:56:00+00:00,100.24,100.29,100.125,100.29
2026-04-02 15:57:00+00:00,100.175,100.18,100.165,100.165
2026-04-02 15:58:00+00:00,100.185,100.2,100.17,100.195
2026-04-02 15:59:00+00:00,100.08,100.145,100.08,100.145
2026-04-02 16:00:00+00:00,100.03,100.05,100.0,100.05
2026-04-02 16:01:00+00:00,100.02,100.07,100.02,100.03
2026-04-02 16:02:00+00:00,100.075,100.11,100.015,100.025
2026-04-02 16:03:00+00:00,100.17,100.185,100.065,100.075
2026-04-02 16:04:00+00:00,100.15,100.18,100.15,100.18
2026-04-02 16:05:00+00:00,100.2,100.215,100.06,100.155
2026-04-02 16:06:00+00:00,100.215,100.215,100.175,100.2
2026-04-02 16:07:00+00:00,100.13,100.195,100.13,100.195
2026-04-02 16:08:00+00:00,100.06,100.135,100.02,100.13
2026-04-02 16:09:00+00:00,100.1,100.1,100.015,100.08
2026-04-02 16:10:00+00:00,100.095,100.105,100.095,100.1
2026-04-02 16:11:00+00:00,100.14,100.155,100.07,100.07
2026-04-02 16:12:00+00:00,100.14,100.185,100.125,100.175
2026-04-02 16:13:00+00:00,100.175,100.175,100.14,100.14
2026-04-02 16:14:00+00:00,100.15,100.175,100.12,100.175
2026-04-02 16:15:00+00:00,100.12,100.15,100.1,100.15
2026-04-02 16:16:00+00:00,100.17,100.205,100.15,100.15
2026-04-02 16:17:00+00:00,100.145,100.145,100.13,100.13
2026-04-02 16:18:00+00:00,100.15,100.15,100.15,100.15
2026-04-02 16:19:00+00:00,100.09,100.165,100.09,100.155
2026-04-02 16:20:00+00:00,100.105,100.135,100.025,100.095
2026-04-02 16:21:00+00:00,100.12,100.16,100.1,100.11
2026-04-02 16:22:00+00:00,100.14,100.16,100.025,100.1
2026-04-02 16:23:00+00:00,100.15,100.195,100.15,100.15
2026-04-02 16:24:00+00:00,100.135,100.155,100.03,100.155
2026-04-02 16:25:00+00:00,100.1,100.16,100.09,100.135
2026-04-02 16:26:00+00:00,100.08,100.1,100.075,100.09
2026-04-02 16:27:00+00:00,100.19,100.19,100.09,100.09
2026-04-02 16:28:00+00:00,100.165,100.235,100.065,100.175
2026-04-02 16:29:00+00:00,100.17,100.17,100.06,100.165
2026-04-02 16:30:00+00:00,100.18,100.21,100.05,100.15
2026-04-02 16:31:00+00:00,100.21,100.21,100.165,100.17
2026-04-02 16:32:00+00:00,100.29,100.34,100.225,100.225
2026-04-02 16:33:00+00:00,100.275,100.29,100.275,100.28
2026-04-02 16:34:00+00:00,100.265,100.265,100.265,100.265
2026-04-02 16:35:00+00:00,100.26,100.27,100.25,100.25
2026-04-02 16:36:00+00:00,100.19,100.26,100.105,100.26
2026-04-02 16:37:00+00:00,100.215,100.25,100.16,100.16
2026-04-02 16:38:00+00:00,100.2,100.245,100.1,100.245
2026-04-02 16:39:00+00:00,100.205,100.21,100.08,100.205
2026-04-02 16:40:00+00:00,100.29,100.44,100.275,100.38
2026-04-02 16:41:00+00:00,100.31,100.31,100.25,100.25
2026-04-02 16:42:00+00:00,100.3,100.315,100.3,100.315
2026-04-02 16:43:00+00:00,100.295,100.3,100.13,100.3
2026-04-02 16:44:00+00:00,100.29,100.3,100.29,100.3
2026-04-02 16:45:00+00:00,100.265,100.28,100.095,100.23
2026-04-02 16:46:00+00:00,100.25,100.29,100.25,100.265
2026-04-02 16:47:00+00:00,100.215,100.265,100.215,100.22
2026-04-02 16:48:00+00:00,100.235,100.27,100.075,100.2
2026-04-02 16:49:00+00:00,100.25,100.25,100.245,100.245
2026-04-02 16:50:00+00:00,100.275,100.28,100.115,100.28
2026-04-02 16:51:00+00:00,100.24,100.24,100.22,100.24
2026-04-02 16:52:00+00:00,100.24,100.245,100.225,100.24
2026-04-02 16:53:00+00:00,100.24,100.25,100.24,100.24
2026-04-02 16:54:00+00:00,100.32,100.32,100.095,100.245
2026-04-02 16:55:00+00:00,100.29,100.315,100.27,100.315
2026-04-02 16:56:00+00:00,100.265,100.265,100.1,100.245
2026-04-02 16:57:00+00:00,100.275,100.275,100.265,100.265
2026-04-02 16:58:00+00:00,100.29,100.295,100.27,100.275
2026-04-02 16:59:00+00:00,100.17,100.295,100.165,100.29
2026-04-02 17:00:00+00:00,100.08,100.14,100.02,100.14
2026-04-02 17:01:00+00:00,100.12,100.14,100.015,100.08
2026-04-02 17:02:00+00:00,100.09,100.09,100.07,100.08
2026-04-02 17:03:00+00:00,100.175,100.18,100.09,100.1
2026-04-02 17:04:00+00:00,100.17,100.185,100.165,100.18
2026-04-02 17:05:00+00:00,100.1,100.14,100.055,100.14
2026-04-02 17:06:00+00:00,100.115,100.115,100.09,100.1
2026-04-02 17:07:00+00:00,100.145,100.15,100.12,100.14
2026-04-02 17:08:00+00:00,100.085,100.145,100.075,100.145
2026-04-02 17:09:00+00:00,100.07,100.085,100.055,100.085
2026-04-02 17:10:00+00:00,100.05,100.095,100.05,100.07
2026-04-02 17:11:00+00:00,100.05,100.05,100.035,100.05
2026-04-02 17:12:00+00:00,100.065,100.065,100.025,100.05
2026-04-02 17:13:00+00:00,100.155,100.16,100.035,100.06
2026-04-02 17:14:00+00:00,100.19,100.2,100.1,100.155
2026-04-02 17:15:00+00:00,100.25,100.275,100.12,100.19
2026-04-02 17:16:00+00:00,100.355,100.37,100.16,100.29
2026-04-02 17:17:00+00:00,100.36,100.41,100.35,100.395
2026-04-02 17:18:00+00:00,100.36,100.395,100.21,100.39
2026-04-02 17:19:00+00:00,100.455,100.455,100.36,100.36
2026-04-02 17:20:00+00:00,100.505,100.52,100.245,100.45
2026-04-02 17:21:00+00:00,100.54,100.54,100.5,100.5
2026-04-02 17:22:00+00:00,100.505,100.505,100.48,100.5
2026-04-02 17:23:00+00:00,100.51,100.525,100.275,100.525
2026-04-02 17:24:00+00:00,100.585,100.59,100.52,100.52
2026-04-02 17:25:00+00:00,100.555,100.59,100.55,100.58
2026-04-02 17:26:00+00:00,100.555,100.57,100.555,100.57
2026-04-02 17:27:00+00:00,100.505,100.55,100.505,100.55
2026-04-02 17:28:00+00:00,100.51,100.525,100.49,100.5
2026-04-02 17:29:00+00:00,100.465,100.51,100.46,100.51
2026-04-02 17:30:00+00:00,100.445,100.47,100.42,100.47
2026-04-02 17:31:00+00:00,100.45,100.47,100.44,100.44
2026-04-02 17:32:00+00:00,100.48,100.48,100.445,100.445
2026-04-02 17:33:00+00:00,100.4,100.465,100.38,100.46
2026-04-02 17:34:00+00:00,100.435,100.44,100.395,100.395
2026-04-02 17:35:00+00:00,100.37,100.375,100.21,100.37
2026-04-02 17:36:00+00:00,100.405,100.41,100.37,100.37
2026-04-02 17:37:00+00:00,100.425,100.44,100.405,100.405
2026-04-02 17:38:00+00:00,100.415,100.46,100.415,100.46
2026-04-02 17:39:00+00:00,100.45,100.45,100.425,100.44
2026-04-02 17:40:00+00:00,100.445,100.47,100.435,100.47
2026-04-02 17:41:00+00:00,100.43,100.475,100.235,100.435
2026-04-02 17:42:00+00:00,100.445,100.45,100.405,100.42
2026-04-02 17:43:00+00:00,100.445,100.465,100.42,100.455
2026-04-02 17:44:00+00:00,100.46,100.46,100.44,100.445
2026-04-02 17:45:00+00:00,100.39,100.46,100.39,100.46
2026-04-02 17:46:00+00:00,100.365,100.385,100.345,100.38
2026-04-02 17:47:00+00:00,100.295,100.365,100.2,100.36
2026-04-02 17:48:00+00:00,100.295,100.345,100.19,100.345
2026-04-02 17:49:00+00:00,100.265,100.305,100.25,100.305
2026-04-02 17:50:00+00:00,100.285,100.285,100.285,100.285
2026-04-02 17:51:00+00:00,100.26,100.29,100.26,100.29
2026-04-02 17:52:00+00:00,100.255,100.3,100.25,100.25
2026-04-02 17:53:00+00:00,100.3,100.3,100.29,100.29
2026-04-02 17:54:00+00:00,100.33,100.355,100.29,100.3
2026-04-02 17:55:00+00:00,100.28,100.36,100.28,100.33
2026-04-02 17:56:00+00:00,100.27,100.28,100.27,100.28
2026-04-02 17:57:00+00:00,100.255,100.28,100.25,100.265
2026-04-02 17:58:00+00:00,100.255,100.255,100.235,100.245
2026-04-02 17:59:00+00:00,100.32,100.32,100.26,100.265
2026-04-02 18:00:00+00:00,100.425,100.425,100.32,100.32
2026-04-02 18:01:00+00:00,100.41,100.44,100.39,100.41
2026-04-02 18:02:00+00:00,100.405,100.41,100.4,100.41
2026-04-02 18:03:00+00:00,100.415,100.46,100.415,100.45
2026-04-02 18:04:00+00:00,100.45,100.45,100.4,100.405
2026-04-02 18:05:00+00:00,100.445,100.445,100.41,100.42
2026-04-02 18:06:00+00:00,100.375,100.41,100.375,100.41
2026-04-02 18:07:00+00:00,100.395,100.41,100.375,100.39
2026-04-02 18:08:00+00:00,100.475,100.48,100.385,100.385
2026-04-02 18:09:00+00:00,100.455,100.475,100.43,100.475
2026-04-02 18:10:00+00:00,100.505,100.505,100.455,100.46
2026-04-02 18:11:00+00:00,100.51,100.51,100.51,100.51
2026-04-02 18:12:00+00:00,100.48,100.52,100.45,100.52
2026-04-02 18:13:00+00:00,100.475,100.495,100.43,100.48
2026-04-02 18:14:00+00:00,100.505,100.505,100.475,100.48
2026-04-02 18:15:00+00:00,100.475,100.505,100.475,100.505
2026-04-02 18:16:00+00:00,100.475,100.475,100.455,100.475
2026-04-02 18:17:00+00:00,100.48,100.5,100.475,100.485
2026-04-02 18:18:00+00:00,100.5,100.5,100.465,100.47
2026-04-02 18:19:00+00:00,100.485,100.495,100.47,100.485
2026-04-02 18:20:00+00:00,100.46,100.485,100.41,100.485
2026-04-02 18:21:00+00:00,100.515,100.525,100.41,100.46
2026-04-02 18:22:00+00:00,100.475,100.505,100.435,100.5
2026-04-02 18:23:00+00:00,100.41,100.49,100.41,100.415
2026-04-02 18:24:00+00:00,100.43,100.435,100.39,100.41
2026-04-02 18:25:00+00:00,100.4,100.42,100.38,100.42
2026-04-02 18:26:00+00:00,100.445,100.45,100.39,100.435
2026-04-02 18:27:00+00:00,100.455,100.455,100.4,100.41
2026-04-02 18:28:00+00:00,100.41,100.475,100.41,100.455
2026-04-02 18:29:00+00:00,100.4,100.45,100.4,100.41
2026-04-02 18:30:00+00:00,100.445,100.445,100.395,100.425
2026-04-02 18:31:00+00:00,100.405,100.455,100.405,100.45
2026-04-02 18:32:00+00:00,100.44,100.45,100.405,100.405
2026-04-02 18:33:00+00:00,100.425,100.435,100.395,100.405
2026-04-02 18:34:00+00:00,100.42,100.43,100.395,100.425
2026-04-02 18:35:00+00:00,100.42,100.46,100.39,100.415
2026-04-02 18:36:00+00:00,100.405,100.44,100.4,100.405
2026-04-02 18:37:00+00:00,100.4,100.41,100.39,100.4
2026-04-02 18:38:00+00:00,100.385,100.4,100.38,100.39
2026-04-02 18:39:00+00:00,100.36,100.38,100.36,100.375
2026-04-02 18:40:00+00:00,100.4,100.4,100.35,100.355
2026-04-02 18:41:00+00:00,100.515,100.515,100.425,100.425
2026-04-02 18:42:00+00:00,100.445,100.455,100.4,100.45
2026-04-02 18:43:00+00:00,100.43,100.445,100.425,100.44
2026-04-02 18:44:00+00:00,100.44,100.45,100.44,100.445
2026-04-02 18:45:00+00:00,100.465,100.475,100.39,100.44
2026-04-02 18:46:00+00:00,100.515,100.515,100.48,100.48
2026-04-02 18:47:00+00:00,100.485,100.515,100.485,100.515
2026-04-02 18:48:00+00:00,100.47,100.51,100.465,100.485
2026-04-02 18:49:00+00:00,100.465,100.47,100.41,100.47
2026-04-02 18:50:00+00:00,100.47,100.47,100.45,100.46
2026-04-02 18:51:00+00:00,100.47,100.47,100.47,100.47
2026-04-02 18:52:00+00:00,100.545,100.555,100.47,100.49
2026-04-02 18:53:00+00:00,100.61,100.635,100.585,100.585
2026-04-02 18:54:00+00:00,100.57,100.575,100.535,100.575
2026-04-02 18:55:00+00:00,100.51,100.54,100.505,100.54
2026-04-02 18:56:00+00:00,100.52,100.55,100.52,100.53
2026-04-02 18:57:00+00:00,100.52,100.52,100.52,100.52
2026-04-02 18:58:00+00:00,100.53,100.54,100.515,100.53
2026-04-02 18:59:00+00:00,100.47,100.53,100.47,100.525
2026-04-02 19:00:00+00:00,100.565,100.575,100.53,100.53
2026-04-02 19:01:00+00:00,100.59,100.595,100.565,100.565
2026-04-02 19:02:00+00:00,100.61,100.65,100.61,100.65
2026-04-02 19:03:00+00:00,100.6,100.615,100.28,100.615
2026-04-02 19:04:00+00:00,100.555,100.555,100.55,100.55
2026-04-02 19:05:00+00:00,100.595,100.6,100.58,100.58
2026-04-02 19:06:00+00:00,100.545,100.56,100.515,100.56
2026-04-02 19:07:00+00:00,100.57,100.57,100.535,100.54
2026-04-02 19:08:00+00:00,100.55,100.57,100.55,100.57
2026-04-02 19:09:00+00:00,100.47,100.5,100.225,100.5
2026-04-02 19:10:00+00:00,100.52,100.55,100.485,100.5
2026-04-02 19:11:00+00:00,100.55,100.56,100.225,100.485
2026-04-02 19:12:00+00:00,100.575,100.59,100.56,100.565
2026-04-02 19:13:00+00:00,100.575,100.585,100.55,100.565
2026-04-02 19:14:00+00:00,100.54,100.575,100.54,100.575
2026-04-02 19:15:00+00:00,100.58,100.635,100.55,100.55
2026-04-02 19:16:00+00:00,100.555,100.59,100.55,100.59
2026-04-02 19:17:00+00:00,100.52,100.555,100.255,100.555
2026-04-02 19:18:00+00:00,100.5,100.505,100.49,100.505
2026-04-02 19:19:00+00:00,100.53,100.53,100.23,100.49
2026-04-02 19:20:00+00:00,100.54,100.565,100.525,100.53
2026-04-02 19:21:00+00:00,100.525,100.54,100.52,100.525
2026-04-02 19:22:00+00:00,100.53,100.53,100.5,100.52
2026-04-02 19:23:00+00:00,100.55,100.55,100.525,100.55
2026-04-02 19:24:00+00:00,100.57,100.59,100.55,100.56
2026-04-02 19:25:00+00:00,100.57,100.595,100.565,100.565
2026-04-02 19:26:00+00:00,100.555,100.575,100.55,100.575
2026-04-02 19:27:00+00:00,100.57,100.575,100.57,100.57
2026-04-02 19:28:00+00:00,100.585,100.61,100.54,100.555
2026-04-02 19:29:00+00:00,100.625,100.64,100.585,100.585
2026-04-02 19:30:00+00:00,100.61,100.625,100.285,100.625
2026-04-02 19:31:00+00:00,100.655,100.665,100.6,100.6
2026-04-02 19:32:00+00:00,100.66,100.71,100.65,100.655
2026-04-02 19:33:00+00:00,100.615,100.66,100.61,100.66
2026-04-02 19:34:00+00:00,100.605,100.615,100.6,100.615
2026-04-02 19:35:00+00:00,100.615,100.62,100.605,100.605
2026-04-02 19:36:00+00:00,100.63,100.64,100.29,100.635
2026-04-02 19:37:00+00:00,100.645,100.67,100.64,100.67
2026-04-02 19:38:00+00:00,100.65,100.655,100.63,100.64
2026-04-02 19:39:00+00:00,100.64,100.645,100.625,100.645
2026-04-02 19:40:00+00:00,100.68,100.68,100.64,100.64
2026-04-02 19:41:00+00:00,100.64,100.68,100.62,100.68
2026-04-02 19:42:00+00:00,100.615,100.65,100.615,100.64
2026-04-02 19:43:00+00:00,100.62,100.645,100.62,100.62
2026-04-02 19:44:00+00:00,100.575,100.615,100.575,100.61
2026-04-02 19:45:00+00:00,100.585,100.6,100.56,100.565
2026-04-02 19:46:00+00:00,100.58,100.59,100.545,100.585
2026-04-02 19:47:00+00:00,100.58,100.59,100.57,100.59
2026-04-02 19:48:00+00:00,100.53,100.59,100.53,100.59
2026-04-02 19:49:00+00:00,100.54,100.54,100.525,100.53
2026-04-02 19:50:00+00:00,100.67,100.7,100.65,100.66
2026-04-02 19:51:00+00:00,100.645,100.66,100.62,100.66
2026-04-02 19:52:00+00:00,100.675,100.675,100.625,100.64
2026-04-02 19:53:00+00:00,100.69,100.69,100.67,100.675
2026-04-02 19:54:00+00:00,100.755,100.765,100.68,100.68
2026-04-02 19:55:00+00:00,100.69,100.765,100.68,100.73
2026-04-02 19:56:00+00:00,100.77,100.785,100.66,100.69
2026-04-02 19:57:00+00:00,100.77,100.79,100.735,100.77
2026-04-02 19:58:00+00:00,100.8,100.83,100.755,100.77
2026-04-02 19:59:00+00:00,100.855,100.86,100.79,100.795
2026-04-03 13:30:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:31:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:32:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:33:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:34:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:35:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:36:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:37:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:38:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:39:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:40:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:41:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:42:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:43:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:44:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:45:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:46:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:47:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:48:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:49:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:50:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:51:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:52:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:53:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:54:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:55:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:56:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:57:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:58:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 13:59:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 14:00:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 14:01:00+00:00,100.855,100.855,100.855,100.855
2026-04-03 14:02:00+00:00,100.855,100.855,100.855,100.855
