date,Close,High,Low,Open
2026-08-28 15:23:00+00:00,373.24,373.39,372.64,372.64
2026-08-28 15:24:00+00:00,373.42,373.59,373.39,373.43
2026-08-28 15:25:00+00:00,373.56,373.56,373.185,373.425
2026-08-28 15:26:00+00:00,373.465,373.915,373.31,373.81
2026-08-28 15:27:00+00:00,373.43,373.66,373.31,373.66
2026-08-28 15:28:00+00:00,373.46,373.64,373.33,373.535
2026-08-28 15:29:00+00:00,373.32,373.425,373.11,373.2
2026-08-28 15:30:00+00:00,373.39,373.48,373.26,373.34
2026-08-28 15:31:00+00:00,373.26,373.35,373.26,373.35
2026-08-28 15:32:00+00:00,373.61,373.61,373.26,373.26
2026-08-28 15:33:00+00:00,373.64,373.96,373.615,373.615
2026-08-28 15:34:00+00:00,373.48,373.695,373.48,373.655
2026-08-28 15:35:00+00:00,373.33,373.685,373.305,373.65
2026-08-28 15:36:00+00:00,372.855,373.535,372.855,373.535
2026-08-28 15:37:00+00:00,372.705,372.79,372.68,372.735
2026-08-28 15:38:00+00:00,372.41,372.88,372.41,372.7
2026-08-28 15:39:00+00:00,371.745,372.32,371.745,372.32
2026-08-28 15:40:00+00:00,371.24,371.73,371.15,371.73
2026-08-28 15:41:00+00:00,371.55,371.64,370.92,371.0
2026-08-28 15:42:00+00:00,371.61,371.76,371.58,371.705
2026-08-28 15:43:00+00:00,371.63,371.63,371.2,371.2
2026-08-28 15:44:00+00:00,371.35,371.55,371.35,371.515
2026-08-28 15:45:00+00:00,371.13,371.255,371.0,371.145
2026-08-28 15:46:00+00:00,370.7,371.22,370.7,371.125
2026-08-28 15:47:00+00:00,370.41,370.725,370.32,370.62
2026-08-28 15:48:00+00:00,370.37,370.38,369.91,370.36
2026-08-28 15:49:00+00:00,369.93,370.33,369.93,370.26
2026-08-28 15:50:00+00:00,369.77,370.235,369.77,370.135
2026-08-28 15:51:00+00:00,369.34,369.99,369.34,369.77
2026-08-28 15:52:00+00:00,369.255,369.4,369.03,369.31
2026-08-28 15:53:00+00:00,369.14,369.66,369.14,369.285
2026-08-28 15:54:00+00:00,369.31,369.385,368.95,368.95
2026-08-28 15:55:00+00:00,368.74,369.32,368.725,369.32
2026-08-28 15:56:00+00:00,368.165,368.56,367.89,368.56
2026-08-28 15:57:00+00:00,368.01,368.125,367.79,368.125
2026-08-28 15:58:00+00:00,367.525,367.985,367.47,367.985
2026-08-28 15:59:00+00:00,367.435,367.64,367.235,367.54
2026-08-28 16:00:00+00:00,366.74,367.505,366.74,367.37
2026-08-28 16:01:00+00:00,366.53,366.66,366.04,366.595
2026-08-28 16:02:00+00:00,366.53,366.605,366.08,366.42
2026-08-28 16:03:00+00:00,366.67,366.86,366.45,366.485
2026-08-28 16:04:00+00:00,366.245,366.94,366.16,366.675
2026-08-28 16:05:00+00:00,366.67,366.72,366.195,366.24
2026-08-28 16:06:00+00:00,366.79,367.58,366.54,367.58
2026-08-28 16:07:00+00:00,367.435,367.65,367.02,367.65
2026-08-28 16:08:00+00:00,367.52,367.64,367.2,367.45
2026-08-28 16:09:00+00:00,367.98,368.115,367.7,367.7
2026-08-28 16:10:00+00:00,367.77,367.99,367.605,367.86
2026-08-28 16:11:00+00:00,367.335,367.925,367.33,367.555
2026-08-28 16:12:00+00:00,367.58,367.68,367.14,367.29
2026-08-28 16:13:00+00:00,366.97,367.57,366.97,367.52
2026-08-28 16:14:00+00:00,367.08,367.16,366.56,366.56
2026-08-28 16:15:00+00:00,366.68,367.08,366.62,367.04
2026-08-28 16:16:00+00:00,366.48,366.67,366.48,366.55
2026-08-28 16:17:00+00:00,366.31,366.68,366.31,366.58
2026-08-28 16:18:00+00:00,366.19,366.8,366.19,366.56
2026-08-28 16:19:00+00:00,366.48,366.56,366.06,366.175
2026-08-28 16:20:00+00:00,366.05,366.73,366.05,366.56
2026-08-28 16:21:00+00:00,366.12,366.12,365.72,366.075
2026-08-28 16:22:00+00:00,366.0,366.08,365.82,366.03
2026-08-28 16:23:00+00:00,366.155,366.21,365.74,365.955
2026-08-28 16:24:00+00:00,366.26,366.37,365.915,366.185
2026-08-28 16:25:00+00:00,366.56,366.56,366.17,366.28
2026-08-28 16:26:00+00:00,366.46,366.66,366.25,366.32
2026-08-28 16:27:00+00:00,366.59,366.62,366.38,366.38
2026-08-28 16:28:00+00:00,366.54,366.66,366.54,366.66
2026-08-28 16:29:00+00:00,366.21,366.445,366.21,366.27
2026-08-28 16:30:00+00:00,366.17,366.68,366.15,366.26
2026-08-28 16:31:00+00:00,366.215,366.27,366.125,366.125
2026-08-28 16:32:00+00:00,366.595,366.6,365.635,365.635
2026-08-28 16:33:00+00:00,366.25,366.45,366.17,366.365
2026-08-28 16:34:00+00:00,365.75,366.24,365.635,365.655
2026-08-28 16:35:00+00:00,366.16,366.16,365.36,365.36
2026-08-28 16:36:00+00:00,366.025,366.18,365.615,365.615
2026-08-28 16:37:00+00:00,366.17,366.29,365.85,365.88
2026-08-28 16:38:00+00:00,366.365,366.39,366.11,366.215
2026-08-28 16:39:00+00:00,366.44,366.44,365.905,366.41
2026-08-28 16:40:00+00:00,366.0,366.36,365.98,366.355
2026-08-28 16:41:00+00:00,366.11,366.37,365.87,366.04
2026-08-28 16:42:00+00:00,366.01,366.35,366.01,366.085
2026-08-28 16:43:00+00:00,365.94,366.125,365.71,366.125
2026-08-28 16:44:00+00:00,365.945,365.99,365.73,365.73
2026-08-28 16:45:00+00:00,366.69,366.69,365.95,365.95
2026-08-28 16:46:00+00:00,366.79,367.08,366.56,366.67
2026-08-28 16:47:00+00:00,366.945,367.005,366.76,366.87
2026-08-28 16:48:00+00:00,366.9,367.12,366.8,367.005
2026-08-28 16:49:00+00:00,366.98,367.19,366.98,367.0
2026-08-28 16:50:00+00:00,367.08,367.27,367.08,367.145
2026-08-28 16:51:00+00:00,367.28,367.5,367.0,367.03
2026-08-28 16:52:00+00:00,367.46,367.52,367.025,367.025
2026-08-28 16:53:00+00:00,367.06,367.6,367.06,367.6
2026-08-28 16:54:00+00:00,366.72,367.09,366.63,367.03
2026-08-28 16:55:00+00:00,366.73,366.885,366.73,366.735
2026-08-28 16:56:00+00:00,366.69,366.925,366.62,366.925
2026-08-28 16:57:00+00:00,366.905,366.905,366.66,366.72
2026-08-28 16:58:00+00:00,366.865,367.03,366.785,366.805
2026-08-28 16:59:00+00:00,366.625,366.8,366.51,366.8
2026-08-28 17:00:00+00:00,365.745,366.51,365.745,366.51
2026-08-28 17:01:00+00:00,365.88,365.93,365.71,365.81
2026-08-28 17:02:00+00:00,365.91,366.03,365.715,365.725
2026-08-28 17:03:00+00:00,366.1,366.24,365.815,365.94
2026-08-28 17:04:00+00:00,365.995,366.53,365.94,366.04
2026-08-28 17:05:00+00:00,365.76,365.98,365.75,365.93
2026-08-28 17:06:00+00:00,365.45,365.87,365.415,365.86
2026-08-28 17:07:00+00:00,365.68,365.78,365.45,365.45
2026-08-28 17:08:00+00:00,365.97,366.02,365.675,365.675
2026-08-28 17:09:00+00:00,365.975,366.03,365.85,365.98
2026-08-28 17:10:00+00:00,365.86,365.925,365.77,365.8
2026-08-28 17:11:00+00:00,365.91,366.03,365.685,365.91
2026-08-28 17:12:00+00:00,366.12,366.19,366.015,366.04
2026-08-28 17:13:00+00:00,366.26,366.38,366.15,366.22
2026-08-28 17:14:00+00:00,366.42,366.42,366.3,366.39
2026-08-28 17:15:00+00:00,366.28,366.53,366.28,366.53
2026-08-28 17:16:00+00:00,366.42,366.54,366.3,366.3
2026-08-28 17:17:00+00:00,366.79,366.79,366.54,366.54
2026-08-28 17:18:00+00:00,366.47,366.79,366.46,366.79
2026-08-28 17:19:00+00:00,366.555,366.59,366.43,366.59
2026-08-28 17:20:00+00:00,366.24,366.61,366.24,366.45
2026-08-28 17:21:00+00:00,366.03,366.205,365.91,366.2
2026-08-28 17:22:00+00:00,366.105,366.33,366.105,366.33
2026-08-28 17:23:00+00:00,366.31,366.395,366.31,366.31
2026-08-28 17:24:00+00:00,366.51,366.51,366.245,366.3
2026-08-28 17:25:00+00:00,366.435,366.6,366.405,366.6
2026-08-28 17:26:00+00:00,366.51,366.57,366.51,366.57
2026-08-28 17:27:00+00:00,366.675,366.675,366.49,366.49
2026-08-28 17:28:00+00:00,366.83,366.94,366.53,366.64
2026-08-28 17:29:00+00:00,366.35,366.81,366.35,366.81
2026-08-28 17:30:00+00:00,366.68,366.785,366.3,366.37
2026-08-28 17:31:00+00:00,366.66,366.715,365.86,365.86
2026-08-28 17:32:00+00:00,366.955,366.955,365.875,365.875
2026-08-28 17:33:00+00:00,366.99,367.21,366.95,366.95
2026-08-28 17:34:00+00:00,366.905,367.0,366.905,366.915
2026-08-28 17:35:00+00:00,367.26,367.26,366.91,366.91
2026-08-28 17:36:00+00:00,367.25,367.36,367.21,367.295
2026-08-28 17:37:00+00:00,367.13,367.39,367.07,367.39
2026-08-28 17:38:00+00:00,367.21,367.34,367.19,367.24
2026-08-28 17:39:00+00:00,366.89,367.24,366.89,367.22
2026-08-28 17:40:00+00:00,367.1,367.245,366.8,366.8
2026-08-28 17:41:00+00:00,367.28,367.28,367.025,367.05
2026-08-28 17:42:00+00:00,367.29,367.37,367.09,367.22
2026-08-28 17:43:00+00:00,367.255,367.37,367.17,367.26
2026-08-28 17:44:00+00:00,367.26,367.405,367.1,367.31
2026-08-28 17:45:00+00:00,367.525,367.525,367.1,367.215
2026-08-28 17:46:00+00:00,367.71,367.83,367.43,367.48
2026-08-28 17:47:00+00:00,367.97,368.015,367.69,367.72
2026-08-28 17:48:00+00:00,368.39,368.39,367.93,367.93
2026-08-28 17:49:00+00:00,368.4,368.595,368.3,368.32
2026-08-28 17:50:00+00:00,368.3,368.43,368.12,368.43
2026-08-28 17:51:00+00:00,368.43,368.44,368.295,368.35
2026-08-28 17:52:00+00:00,368.5,368.5,368.2,368.2
2026-08-28 17:53:00+00:00,368.41,368.44,368.2,368.235
2026-08-28 17:54:00+00:00,368.51,368.54,368.3,368.39
2026-08-28 17:55:00+00:00,368.215,368.495,368.065,368.495
2026-08-28 17:56:00+00:00,368.23,368.345,368.005,368.005
2026-08-28 17:57:00+00:00,368.3,368.37,368.005,368.005
2026-08-28 17:58:00+00:00,368.21,368.3,368.21,368.3
2026-08-28 17:59:00+00:00,368.16,368.37,368.15,368.205
2026-08-28 18:00:00+00:00,368.09,368.26,368.09,368.23
2026-08-28 18:01:00+00:00,367.8,368.075,367.675,367.83
2026-08-28 18:02:00+00:00,367.845,367.9,367.69,367.9
2026-08-28 18:03:00+00:00,368.0,368.01,367.85,367.9
2026-08-28 18:04:00+00:00,367.875,368.08,367.74,368.08
2026-08-28 18:05:00+00:00,367.875,368.03,367.72,367.88
2026-08-28 18:06:00+00:00,368.06,368.06,367.86,367.88
2026-08-28 18:07:00+00:00,368.13,368.18,367.98,368.06
2026-08-28 18:08:00+00:00,368.095,368.2,368.085,368.19
2026-08-28 18:09:00+00:00,368.045,368.28,367.975,368.21
2026-08-28 18:10:00+00:00,368.1,368.26,368.0,368.0
2026-08-28 18:11:00+00:00,368.275,368.315,368.015,368.17
2026-08-28 18:12:00+00:00,368.4,368.4,368.2,368.24
2026-08-28 18:13:00+00:00,368.33,368.475,368.3,368.475
2026-08-28 18:14:00+00:00,368.075,368.33,368.075,368.315
2026-08-28 18:15:00+00:00,368.125,368.28,368.045,368.045
2026-08-28 18:16:00+00:00,368.29,368.38,368.195,368.195
2026-08-28 18:17:00+00:00,368.52,368.57,367.905,367.94
2026-08-28 18:18:00+00:00,368.66,368.765,368.62,368.63
2026-08-28 18:19:00+00:00,368.735,368.735,368.635,368.655
2026-08-28 18:20:00+00:00,368.76,368.78,368.5,368.5
2026-08-28 18:21:00+00:00,368.78,368.78,368.455,368.69
2026-08-28 18:22:00+00:00,368.75,368.97,368.75,368.88
2026-08-28 18:23:00+00:00,368.49,368.71,368.385,368.71
2026-08-28 18:24:00+00:00,368.605,368.725,367.715,367.715
2026-08-28 18:25:00+00:00,368.54,368.59,368.45,368.495
2026-08-28 18:26:00+00:00,368.54,368.54,368.54,368.54
2026-08-28 18:27:00+00:00,368.805,368.86,368.675,368.78
2026-08-28 18:28:00+00:00,368.92,368.92,368.66,368.8
2026-08-28 18:29:00+00:00,368.72,368.86,368.695,368.835
2026-08-28 18:30:00+00:00,368.49,368.725,368.355,368.65
2026-08-28 18:31:00+00:00,368.61,368.61,368.455,368.51
2026-08-28 18:32:00+00:00,368.645,368.645,368.31,368.52
2026-08-28 18:33:00+00:00,368.42,368.66,368.185,368.185
2026-08-28 18:34:00+00:00,368.75,368.79,368.455,368.49
2026-08-28 18:35:00+00:00,368.8,368.915,368.7,368.73
2026-08-28 18:36:00+00:00,368.75,368.85,368.7,368.81
2026-08-28 18:37:00+00:00,368.56,368.67,368.49,368.67
2026-08-28 18:38:00+00:00,368.38,368.615,368.37,368.56
2026-08-28 18:39:00+00:00,368.345,368.43,368.345,368.42
2026-08-28 18:40:00+00:00,368.59,368.76,367.67,367.68
2026-08-28 18:41:00+00:00,368.56,368.605,368.405,368.605
2026-08-28 18:42:00+00:00,368.41,368.5,368.25,368.5
2026-08-28 18:43:00+00:00,368.54,368.54,368.38,368.46
2026-08-28 18:44:00+00:00,368.4,368.6,367.785,367.785
2026-08-28 18:45:00+00:00,368.38,368.405,367.71,367.71
2026-08-28 18:46:00+00:00,368.39,368.47,368.35,368.38
2026-08-28 18:47:00+00:00,368.24,368.34,368.235,368.33
2026-08-28 18:48:00+00:00,367.62,368.205,367.515,368.205
2026-08-28 18:49:00+00:00,367.55,367.725,367.53,367.595
2026-08-28 18:50:00+00:00,367.28,367.49,367.12,367.49
2026-08-28 18:51:00+00:00,367.29,367.49,367.1,367.24
2026-08-28 18:52:00+00:00,367.305,367.5,367.14,367.15
2026-08-28 18:53:00+00:00,367.16,367.325,366.575,367.25
2026-08-28 18:54:00+00:00,367.13,367.35,367.04,367.24
2026-08-28 18:55:00+00:00,367.06,367.24,367.0,367.24
2026-08-28 18:56:00+00:00,366.815,367.045,366.75,367.045
2026-08-28 18:57:00+00:00,367.04,367.145,366.97,367.115
2026-08-28 18:58:00+00:00,366.77,367.035,366.77,367.035
2026-08-28 18:59:00+00:00,367.17,367.36,366.77,366.85
2026-08-28 19:00:00+00:00,367.3,367.37,367.065,367.09
2026-08-28 19:01:00+00:00,367.73,367.73,366.75,366.75
2026-08-28 19:02:00+00:00,367.785,367.93,367.71,367.75
2026-08-28 19:03:00+00:00,367.5,367.86,367.5,367.825
2026-08-28 19:04:00+00:00,367.11,367.615,367.11,367.595
2026-08-28 19:05:00+00:00,367.25,367.35,366.665,366.665
2026-08-28 19:06:00+00:00,366.75,367.23,366.73,367.23
2026-08-28 19:07:00+00:00,367.32,367.32,366.61,366.7
2026-08-28 19:08:00+00:00,367.585,367.625,366.935,366.935
2026-08-28 19:09:00+00:00,367.61,367.61,367.46,367.55
2026-08-28 19:10:00+00:00,367.285,367.565,367.09,367.56
2026-08-28 19:11:00+00:00,367.36,367.36,367.165,367.33
2026-08-28 19:12:00+00:00,367.675,367.675,367.33,367.39
2026-08-28 19:13:00+00:00,367.35,367.675,367.29,367.675
2026-08-28 19:14:00+00:00,367.58,367.58,367.33,367.395
2026-08-28 19:15:00+00:00,367.73,367.795,366.76,366.785
2026-08-28 19:16:00+00:00,367.565,367.8,367.48,367.76
2026-08-28 19:17:00+00:00,367.445,367.54,366.825,367.54
2026-08-28 19:18:00+00:00,367.615,367.72,367.37,367.4
2026-08-28 19:19:00+00:00,367.84,367.97,367.495,367.585
2026-08-28 19:20:00+00:00,368.03,368.095,367.77,367.77
2026-08-28 19:21:00+00:00,368.03,368.18,367.8,368.18
2026-08-28 19:22:00+00:00,368.095,368.165,367.98,368.065
2026-08-28 19:23:00+00:00,367.77,368.08,367.74,367.9
2026-08-28 19:24:00+00:00,367.97,368.07,367.76,367.89
2026-08-28 19:25:00+00:00,368.09,368.11,367.88,367.88
2026-08-28 19:26:00+00:00,368.35,368.35,368.06,368.065
2026-08-28 19:27:00+00:00,368.625,368.63,368.055,368.055
2026-08-28 19:28:00+00:00,368.69,368.81,368.69,368.73
2026-08-28 19:29:00+00:00,368.74,368.85,368.53,368.77
2026-08-28 19:30:00+00:00,369.075,369.135,368.58,368.69
2026-08-28 19:31:00+00:00,368.89,369.045,368.89,369.0
2026-08-28 19:32:00+00:00,368.94,368.98,368.84,368.915
2026-08-28 19:33:00+00:00,368.76,368.96,368.73,368.96
2026-08-28 19:34:00+00:00,368.73,368.83,368.715,368.81
2026-08-28 19:35:00+00:00,368.37,368.725,368.32,368.725
2026-08-28 19:36:00+00:00,368.26,368.38,368.1,368.38
2026-08-28 19:37:00+00:00,368.13,368.27,368.1,368.115
2026-08-28 19:38:00+00:00,368.31,368.355,368.1,368.2
2026-08-28 19:39:00+00:00,368.645,368.69,367.89,367.89
2026-08-28 19:40:00+00:00,368.7,368.83,368.67,368.69
2026-08-28 19:41:00+00:00,368.495,368.71,367.83,367.83
2026-08-28 19:42:00+00:00,368.6,368.66,368.39,368.43
2026-08-28 19:43:00+00:00,368.615,368.69,368.49,368.54
2026-08-28 19:44:00+00:00,368.61,368.66,368.47,368.615
2026-08-28 19:45:00+00:00,368.74,369.01,368.49,368.53
2026-08-28 19:46:00+00:00,368.53,368.815,368.395,368.74
2026-08-28 19:47:00+00:00,368.255,368.54,368.255,368.525
2026-08-28 19:48:00+00:00,368.59,368.59,368.22,368.255
2026-08-28 19:49:00+00:00,368.63,368.79,368.44,368.67
2026-08-28 19:50:00+00:00,369.05,369.13,368.275,369.1
2026-08-28 19:51:00+00:00,368.44,369.135,368.44,369.05
2026-08-28 19:52:00+00:00,368.39,368.92,368.23,368.88
2026-08-28 19:53:00+00:00,368.37,368.43,368.16,368.375
2026-08-28 19:54:00+00:00,368.76,368.915,368.4,368.915
2026-08-28 19:55:00+00:00,369.54,369.57,368.74,368.74
2026-08-28 19:56:00+00:00,369.46,369.59,369.385,369.54
2026-08-28 19:57:00+00:00,368.955,369.51,368.89,369.445
2026-08-28 19:58:00+00:00,368.725,369.05,368.58,368.965
2026-08-28 19:59:00+00:00,368.77,368.78,368.41,368.715
2026-08-31 13:30:00+00:00,370.71,371.29,369.34,369.58
2026-08-31 13:31:00+00:00,370.64,371.88,370.64,371.115
2026-08-31 13:32:00+00:00,371.42,372.68,370.835,370.835
2026-08-31 13:33:00+00:00,370.325,371.665,370.11,371.53
2026-08-31 13:34:00+00:00,371.35,371.39,370.61,370.61
2026-08-31 13:35:00+00:00,368.63,371.11,368.63,371.11
2026-08-31 13:36:00+00:00,367.81,368.89,367.675,368.69
2026-08-31 13:37:00+00:00,367.69,367.96,366.77,367.54
2026-08-31 13:38:00+00:00,367.21,368.05,367.21,367.92
2026-08-31 13:39:00+00:00,366.93,367.855,366.88,367.255
2026-08-31 13:40:00+00:00,367.36,367.82,366.76,366.87
2026-08-31 13:41:00+00:00,366.88,367.4,366.74,367.355
2026-08-31 13:42:00+00:00,366.92,367.2,366.34,366.89
2026-08-31 13:43:00+00:00,366.96,367.08,366.57,366.865
2026-08-31 13:44:00+00:00,366.685,366.975,366.5,366.975
2026-08-31 13:45:00+00:00,367.545,367.63,366.97,366.97
2026-08-31 13:46:00+00:00,367.97,368.15,367.42,367.545
2026-08-31 13:47:00+00:00,369.39,369.53,367.8,368.075
2026-08-31 13:48:00+00:00,369.38,369.54,368.82,369.505
2026-08-31 13:49:00+00:00,368.74,369.25,368.45,369.125
2026-08-31 13:50:00+00:00,368.315,368.835,368.315,368.68
2026-08-31 13:51:00+00:00,368.79,368.81,368.07,368.32
2026-08-31 13:52:00+00:00,368.6,368.79,368.45,368.79
2026-08-31 13:53:00+00:00,369.015,369.015,368.29,368.785
2026-08-31 13:54:00+00:00,369.36,369.395,368.99,369.395
2026-08-31 13:55:00+00:00,369.445,369.495,369.095,369.355
2026-08-31 13:56:00+00:00,369.06,369.62,368.98,369.335
2026-08-31 13:57:00+00:00,369.315,369.475,368.79,369.12
2026-08-31 13:58:00+00:00,368.99,369.24,368.77,369.24
2026-08-31 13:59:00+00:00,368.8,369.355,368.675,369.355
2026-08-31 14:00:00+00:00,368.93,369.02,368.72,368.73
2026-08-31 14:01:00+00:00,368.925,369.285,368.8,369.265
2026-08-31 14:02:00+00:00,369.38,369.38,368.855,368.975
