date,Close,High,Low,Open
2026-08-28 19:13:00+00:00,177.7,177.7,177.615,177.63
2026-08-28 19:14:00+00:00,177.755,177.77,177.64,177.64
2026-08-28 19:15:00+00:00,177.58,177.755,177.555,177.755
2026-08-28 19:16:00+00:00,177.73,177.74,177.675,177.675
2026-08-28 19:17:00+00:00,177.73,177.78,177.665,177.665
2026-08-28 19:18:00+00:00,177.675,177.735,177.675,177.73
2026-08-28 19:19:00+00:00,177.82,177.82,177.7,177.7
2026-08-28 19:20:00+00:00,178.14,178.14,177.785,177.785
2026-08-28 19:21:00+00:00,178.26,178.31,178.115,178.115
2026-08-28 19:22:00+00:00,178.41,178.46,178.25,178.25
2026-08-28 19:23:00+00:00,178.185,178.32,178.17,178.32
2026-08-28 19:24:00+00:00,178.12,178.195,178.035,178.14
2026-08-28 19:25:00+00:00,178.39,178.4,178.14,178.14
2026-08-28 19:26:00+00:00,178.5,178.5,178.38,178.43
2026-08-28 19:27:00+00:00,178.75,178.75,178.515,178.53
2026-08-28 19:28:00+00:00,178.595,178.78,178.58,178.7
2026-08-28 19:29:00+00:00,178.82,178.84,178.535,178.64
2026-08-28 19:30:00+00:00,178.54,178.76,178.51,178.76
2026-08-28 19:31:00+00:00,178.62,178.62,178.49,178.49
2026-08-28 19:32:00+00:00,179.035,179.04,178.315,178.315
2026-08-28 19:33:00+00:00,179.09,179.2,178.96,178.97
2026-08-28 19:34:00+00:00,179.12,179.43,179.085,179.085
2026-08-28 19:35:00+00:00,179.08,179.11,178.925,179.09
2026-08-28 19:36:00+00:00,179.085,179.24,179.05,179.115
2026-08-28 19:37:00+00:00,179.09,179.33,179.06,179.115
2026-08-28 19:38:00+00:00,179.045,179.205,179.03,179.07
2026-08-28 19:39:00+00:00,179.16,179.23,179.09,179.165
2026-08-28 19:40:00+00:00,179.16,179.28,179.16,179.195
2026-08-28 19:41:00+00:00,179.055,179.14,179.02,179.14
2026-08-28 19:42:00+00:00,179.025,179.13,178.95,179.05
2026-08-28 19:43:00+00:00,178.96,179.06,178.96,179.03
2026-08-28 19:44:00+00:00,178.9,178.975,178.9,178.93
2026-08-28 19:45:00+00:00,178.72,179.04,178.72,178.95
2026-08-28 19:46:00+00:00,178.6,178.73,178.55,178.73
2026-08-28 19:47:00+00:00,178.64,178.745,178.555,178.6
2026-08-28 19:48:00+00:00,178.47,178.65,178.39,178.635
2026-08-28 19:49:00+00:00,178.435,178.535,178.41,178.505
2026-08-28 19:50:00+00:00,178.94,179.03,178.785,178.98
2026-08-28 19:51:00+00:00,178.92,179.05,178.875,178.975
2026-08-28 19:52:00+00:00,179.095,179.17,178.97,178.97
2026-08-28 19:53:00+00:00,178.27,179.05,178.27,179.05
2026-08-28 19:54:00+00:00,178.59,178.59,178.18,178.18
2026-08-28 19:55:00+00:00,179.01,179.235,178.76,178.76
2026-08-28 19:56:00+00:00,179.135,179.15,178.935,179.115
2026-08-28 19:57:00+00:00,178.805,179.16,178.8,179.075
2026-08-28 19:58:00+00:00,178.89,179.16,178.75,179.145
2026-08-28 19:59:00+00:00,178.59,178.88,178.48,178.88
2026-08-31 13:30:00+00:00,179.065,179.33,178.34,178.37
2026-08-31 13:31:00+00:00,178.57,178.94,178.03,178.805
2026-08-31 13:32:00+00:00,177.75,178.83,177.75,178.83
2026-08-31 13:33:00+00:00,177.93,178.045,177.475,177.515
2026-08-31 13:34:00+00:00,177.69,177.95,177.61,177.94
2026-08-31 13:35:00+00:00,177.06,177.81,176.8,177.81
2026-08-31 13:36:00+00:00,177.62,177.7,177.25,177.29
2026-08-31 13:37:00+00:00,177.415,177.53,177.29,177.53
2026-08-31 13:38:00+00:00,177.5,177.965,177.39,177.39
2026-08-31 13:39:00+00:00,177.625,177.87,177.32,177.32
2026-08-31 13:40:00+00:00,177.54,178.33,177.15,177.15
2026-08-31 13:41:00+00:00,178.165,178.165,177.53,177.53
2026-08-31 13:42:00+00:00,178.39,178.835,178.305,178.45
2026-08-31 13:43:00+00:00,178.55,178.55,178.19,178.26
2026-08-31 13:44:00+00:00,178.115,178.55,178.115,178.55
2026-08-31 13:45:00+00:00,177.68,178.38,177.68,178.38
2026-08-31 13:46:00+00:00,177.76,177.76,177.625,177.625
2026-08-31 13:47:00+00:00,178.29,178.29,177.74,177.74
2026-08-31 13:48:00+00:00,177.935,178.81,177.935,178.29
2026-08-31 13:49:00+00:00,178.18,178.3,177.67,177.885
2026-08-31 13:50:00+00:00,177.83,178.42,177.79,178.25
2026-08-31 13:51:00+00:00,178.19,178.19,177.875,178.1
2026-08-31 13:52:00+00:00,177.31,177.875,177.14,177.875
2026-08-31 13:53:00+00:00,177.01,177.22,177.01,177.14
2026-08-31 13:54:00+00:00,177.37,177.37,177.0,177.11
2026-08-31 13:55:00+00:00,177.63,177.63,177.31,177.395
2026-08-31 13:56:00+00:00,177.36,177.52,177.305,177.38
2026-08-31 13:57:00+00:00,177.36,177.46,177.155,177.46
2026-08-31 13:58:00+00:00,177.37,177.42,177.19,177.42
2026-08-31 13:59:00+00:00,177.33,177.33,177.05,177.155
2026-08-31 14:00:00+00:00,177.15,177.37,177.13,177.13
2026-08-31 14:01:00+00:00,177.13,177.27,176.95,177.135
2026-08-31 14:02:00+00:00,177.53,177.53,177.3,177.3
