date,Close,High,Low,Open
2026-04-02 15:17:00+00:00,171.02,171.285,171.02,171.26
2026-04-02 15:18:00+00:00,170.81,170.81,170.595,170.595
2026-04-02 15:19:00+00:00,170.8,170.94,170.79,170.88
2026-04-02 15:20:00+00:00,170.1,170.2,169.86,170.2
2026-04-02 15:21:00+00:00,169.775,170.02,169.71,170.02
2026-04-02 15:22:00+00:00,169.595,169.71,169.45,169.55
2026-04-02 15:23:00+00:00,169.83,169.84,169.63,169.63
2026-04-02 15:24:00+00:00,170.24,170.5,169.91,170.02
2026-04-02 15:25:00+00:00,169.95,170.255,169.84,170.255
2026-04-02 15:26:00+00:00,170.295,170.34,169.88,169.88
2026-04-02 15:27:00+00:00,170.59,170.59,170.41,170.42
2026-04-02 15:28:00+00:00,171.135,172.7,171.02,172.03
2026-04-02 15:29:00+00:00,171.73,172.05,170.9,170.92
2026-04-02 15:30:00+00:00,171.48,171.945,171.405,171.88
2026-04-02 15:31:00+00:00,171.07,171.21,170.925,171.21
2026-04-02 15:32:00+00:00,170.8,171.06,170.77,171.06
2026-04-02 15:33:00+00:00,170.54,170.54,170.54,170.54
2026-04-02 15:34:00+00:00,170.82,170.82,170.55,170.6
2026-04-02 15:35:00+00:00,171.23,171.23,171.015,171.015
2026-04-02 15:36:00+00:00,171.96,171.96,171.16,171.16
2026-04-02 15:37:00+00:00,172.09,172.25,171.85,171.85
2026-04-02 15:38:00+00:00,171.715,172.09,171.715,172.03
2026-04-02 15:39:00+00:00,171.38,171.84,171.29,171.81
2026-04-02 15:40:00+00:00,171.21,171.51,171.13,171.375
2026-04-02 15:41:00+00:00,170.77,171.21,170.77,171.21
2026-04-02 15:42:00+00:00,170.755,170.88,170.7,170.79
2026-04-02 15:43:00+00:00,171.18,171.25,170.94,170.94
2026-04-02 15:44:00+00:00,171.755,171.935,171.35,171.35
2026-04-02 15:45:00+00:00,171.61,171.87,171.565,171.87
2026-04-02 15:46:00+00:00,171.79,171.79,171.585,171.72
2026-04-02 15:47:00+00:00,171.81,171.86,171.645,171.86
2026-04-02 15:48:00+00:00,171.17,171.9,171.07,171.89
2026-04-02 15:49:00+00:00,171.0,171.18,171.0,171.07
2026-04-02 15:50:00+00:00,170.635,170.95,170.415,170.94
2026-04-02 15:51:00+00:00,170.595,170.64,170.41,170.575
2026-04-02 15:52:00+00:00,170.87,170.87,170.62,170.62
2026-04-02 15:53:00+00:00,171.05,171.05,170.865,170.87
2026-04-02 15:54:00+00:00,171.65,171.735,171.21,171.21
2026-04-02 15:55:00+00:00,171.83,171.84,171.505,171.505
2026-04-02 15:56:00+00:00,171.88,171.91,171.81,171.86
2026-04-02 15:57:00+00:00,171.04,171.225,170.91,171.225
2026-04-02 15:58:00+00:00,171.095,171.25,171.09,171.125
2026-04-02 15:59:00+00:00,171.21,171.435,171.21,171.26
2026-04-02 16:00:00+00:00,171.175,171.175,171.175,171.175
2026-04-02 16:01:00+00:00,171.49,171.49,171.115,171.115
2026-04-02 16:02:00+00:00,171.37,171.53,171.305,171.495
2026-04-02 16:03:00+00:00,171.21,171.34,171.21,171.34
2026-04-02 16:04:00+00:00,171.06,171.135,171.03,171.03
2026-04-02 16:05:00+00:00,171.185,171.28,171.015,171.015
2026-04-02 16:06:00+00:00,171.125,171.25,171.005,171.1
2026-04-02 16:07:00+00:00,171.03,171.08,170.885,171.08
2026-04-02 16:08:00+00:00,170.74,171.0,170.74,170.9
2026-04-02 16:09:00+00:00,171.255,171.255,170.8,170.8
2026-04-02 16:10:00+00:00,171.19,171.315,171.18,171.28
2026-04-02 16:11:00+00:00,171.135,171.225,170.935,171.21
2026-04-02 16:12:00+00:00,171.14,171.28,171.13,171.18
2026-04-02 16:13:00+00:00,171.51,171.51,171.215,171.215
2026-04-02 16:14:00+00:00,171.04,171.25,171.04,171.195
2026-04-02 16:15:00+00:00,170.85,170.95,170.75,170.95
2026-04-02 16:16:00+00:00,170.79,170.92,170.79,170.92
2026-04-02 16:17:00+00:00,170.63,170.68,170.59,170.59
2026-04-02 16:18:00+00:00,170.44,170.755,170.35,170.695
2026-04-02 16:19:00+00:00,170.125,170.49,170.125,170.49
2026-04-02 16:20:00+00:00,169.875,170.09,169.78,170.02
2026-04-02 16:21:00+00:00,170.1,170.1,169.81,169.94
2026-04-02 16:22:00+00:00,170.24,170.38,170.15,170.28
2026-04-02 16:23:00+00:00,170.03,170.3,169.87,170.16
2026-04-02 16:24:00+00:00,169.99,170.18,169.99,170.13
2026-04-02 16:25:00+00:00,169.72,169.99,169.72,169.94
2026-04-02 16:26:00+00:00,170.05,170.055,169.83,169.83
2026-04-02 16:27:00+00:00,170.355,170.355,170.13,170.13
2026-04-02 16:28:00+00:00,170.45,170.53,170.38,170.38
2026-04-02 16:29:00+00:00,170.44,170.44,170.315,170.395
2026-04-02 16:30:00+00:00,170.2,170.32,170.19,170.23
2026-04-02 16:31:00+00:00,170.23,170.26,170.165,170.21
2026-04-02 16:32:00+00:00,170.87,170.87,170.37,170.37
2026-04-02 16:33:00+00:00,171.225,171.31,170.765,170.765
2026-04-02 16:34:00+00:00,170.92,171.365,170.92,171.225
2026-04-02 16:35:00+00:00,171.07,171.07,170.695,170.89
2026-04-02 16:36:00+00:00,171.01,171.04,170.625,171.04
2026-04-02 16:37:00+00:00,170.87,171.03,170.87,171.0
2026-04-02 16:38:00+00:00,170.76,170.875,170.5,170.875
2026-04-02 16:39:00+00:00,170.93,170.94,170.605,170.68
2026-04-02 16:40:00+00:00,171.91,172.04,171.12,171.12
2026-04-02 16:41:00+00:00,171.38,171.38,171.28,171.28
2026-04-02 16:42:00+00:00,171.73,171.73,171.505,171.505
2026-04-02 16:43:00+00:00,171.75,171.785,171.6,171.6
2026-04-02 16:44:00+00:00,171.98,172.05,171.84,171.88
2026-04-02 16:45:00+00:00,172.01,172.01,171.855,171.855
2026-04-02 16:46:00+00:00,172.065,172.18,171.98,171.98
2026-04-02 16:47:00+00:00,172.09,172.09,171.855,171.855
2026-04-02 16:48:00+00:00,172.14,172.35,172.11,172.35
2026-04-02 16:49:00+00:00,172.21,172.245,172.195,172.195
2026-04-02 16:50:00+00:00,172.28,172.355,172.26,172.35
2026-04-02 16:51:00+00:00,172.035,172.255,171.87,172.24
2026-04-02 16:52:00+00:00,172.045,172.18,172.045,172.06
2026-04-02 16:53:00+00:00,172.03,172.045,171.955,171.985
2026-04-02 16:54:00+00:00,171.955,172.09,171.955,172.08
2026-04-02 16:55:00+00:00,171.66,171.955,171.66,171.955
2026-04-02 16:56:00+00:00,171.49,171.61,171.47,171.61
2026-04-02 16:57:00+00:00,171.725,171.725,171.55,171.615
2026-04-02 16:58:00+00:00,171.63,171.73,171.565,171.68
2026-04-02 16:59:00+00:00,171.65,171.65,171.62,171.65
2026-04-02 17:00:00+00:00,171.21,171.6,171.21,171.6
2026-04-02 17:01:00+00:00,171.29,171.29,171.105,171.105
2026-04-02 17:02:00+00:00,170.99,171.07,170.885,171.07
2026-04-02 17:03:00+00:00,171.34,171.34,171.15,171.15
2026-04-02 17:04:00+00:00,171.5,171.5,171.33,171.4
2026-04-02 17:05:00+00:00,171.61,171.61,171.205,171.22
2026-04-02 17:06:00+00:00,171.71,171.73,171.705,171.73
2026-04-02 17:07:00+00:00,171.745,171.83,171.745,171.76
2026-04-02 17:08:00+00:00,171.75,171.79,171.73,171.79
2026-04-02 17:09:00+00:00,171.58,171.64,171.37,171.435
2026-04-02 17:10:00+00:00,171.495,171.495,171.495,171.495
2026-04-02 17:11:00+00:00,171.485,171.63,171.485,171.63
2026-04-02 17:12:00+00:00,171.5,171.54,171.2,171.32
2026-04-02 17:13:00+00:00,171.755,171.755,171.63,171.63
2026-04-02 17:14:00+00:00,171.945,171.96,171.795,171.795
2026-04-02 17:15:00+00:00,171.9,172.01,171.895,172.01
2026-04-02 17:16:00+00:00,172.06,172.27,171.98,171.98
2026-04-02 17:17:00+00:00,172.045,172.12,172.04,172.12
2026-04-02 17:18:00+00:00,171.78,171.985,171.78,171.985
2026-04-02 17:19:00+00:00,171.73,171.9,171.73,171.81
2026-04-02 17:20:00+00:00,171.77,171.91,171.74,171.86
2026-04-02 17:21:00+00:00,171.9,171.9,171.78,171.78
2026-04-02 17:22:00+00:00,171.905,171.98,171.86,171.86
2026-04-02 17:23:00+00:00,172.08,172.09,171.98,171.98
2026-04-02 17:24:00+00:00,172.16,172.185,171.61,172.135
2026-04-02 17:25:00+00:00,172.08,172.285,171.97,171.97
2026-04-02 17:26:00+00:00,171.87,171.97,171.87,171.905
2026-04-02 17:27:00+00:00,171.725,171.78,171.69,171.765
2026-04-02 17:28:00+00:00,171.855,171.88,171.855,171.87
2026-04-02 17:29:00+00:00,171.73,171.85,171.73,171.85
2026-04-02 17:30:00+00:00,171.92,171.92,171.85,171.85
2026-04-02 17:31:00+00:00,171.58,171.905,171.58,171.905
2026-04-02 17:32:00+00:00,171.67,171.74,171.55,171.55
2026-04-02 17:33:00+00:00,171.76,171.81,171.715,171.765
2026-04-02 17:34:00+00:00,171.65,171.73,171.65,171.7
2026-04-02 17:35:00+00:00,171.34,171.53,171.32,171.53
2026-04-02 17:36:00+00:00,171.295,171.495,171.17,171.495
2026-04-02 17:37:00+00:00,171.49,171.55,171.34,171.38
2026-04-02 17:38:00+00:00,171.48,171.51,171.43,171.47
2026-04-02 17:39:00+00:00,171.65,171.65,171.45,171.45
2026-04-02 17:40:00+00:00,171.72,171.72,171.605,171.605
2026-04-02 17:41:00+00:00,171.3,171.74,171.3,171.7
2026-04-02 17:42:00+00:00,171.34,171.36,171.23,171.31
2026-04-02 17:43:00+00:00,171.515,171.57,171.42,171.42
2026-04-02 17:44:00+00:00,171.78,171.78,171.345,171.53
2026-04-02 17:45:00+00:00,171.455,171.81,171.42,171.7
2026-04-02 17:46:00+00:00,171.3,171.405,171.21,171.405
2026-04-02 17:47:00+00:00,170.925,171.075,170.925,171.075
2026-04-02 17:48:00+00:00,170.75,171.005,170.75,170.97
2026-04-02 17:49:00+00:00,170.61,170.685,170.43,170.685
2026-04-02 17:50:00+00:00,170.775,170.825,170.6,170.6
2026-04-02 17:51:00+00:00,170.605,170.93,170.605,170.86
2026-04-02 17:52:00+00:00,170.67,170.67,170.635,170.635
2026-04-02 17:53:00+00:00,170.78,170.86,170.725,170.73
2026-04-02 17:54:00+00:00,170.82,170.84,170.645,170.645
2026-04-02 17:55:00+00:00,170.785,170.94,170.785,170.94
2026-04-02 17:56:00+00:00,170.79,170.8,170.79,170.8
2026-04-02 17:57:00+00:00,170.77,170.8,170.73,170.8
2026-04-02 17:58:00+00:00,170.49,170.545,170.43,170.43
2026-04-02 17:59:00+00:00,170.49,170.64,170.49,170.49
2026-04-02 18:00:00+00:00,170.9,170.95,170.66,170.66
2026-04-02 18:01:00+00:00,170.81,170.915,170.735,170.735
2026-04-02 18:02:00+00:00,170.74,170.74,170.61,170.7
2026-04-02 18:03:00+00:00,170.835,170.835,170.83,170.83
2026-04-02 18:04:00+00:00,171.11,171.11,170.86,170.935
2026-04-02 18:05:00+00:00,171.21,171.21,171.13,171.13
2026-04-02 18:06:00+00:00,171.09,171.28,171.0,171.28
2026-04-02 18:07:00+00:00,170.94,171.06,170.94,171.04
2026-04-02 18:08:00+00:00,170.785,170.785,170.775,170.775
2026-04-02 18:09:00+00:00,170.785,170.845,170.785,170.83
2026-04-02 18:10:00+00:00,171.05,171.05,170.835,170.835
2026-04-02 18:11:00+00:00,171.26,171.26,171.055,171.055
2026-04-02 18:12:00+00:00,171.155,171.2,171.09,171.2
2026-04-02 18:13:00+00:00,171.05,171.05,170.995,170.995
2026-04-02 18:14:00+00:00,170.97,170.97,170.91,170.95
2026-04-02 18:15:00+00:00,170.7,170.77,170.595,170.77
2026-04-02 18:16:00+00:00,170.755,170.76,170.65,170.655
2026-04-02 18:17:00+00:00,170.98,171.33,170.87,170.89
2026-04-02 18:18:00+00:00,171.12,171.12,171.05,171.05
2026-04-02 18:19:00+00:00,170.91,171.12,170.77,171.12
2026-04-02 18:20:00+00:00,170.82,170.93,170.78,170.93
2026-04-02 18:21:00+00:00,170.76,170.85,170.705,170.795
2026-04-02 18:22:00+00:00,170.655,170.66,170.6,170.625
2026-04-02 18:23:00+00:00,170.83,170.91,170.775,170.795
2026-04-02 18:24:00+00:00,170.77,170.79,170.67,170.76
2026-04-02 18:25:00+00:00,170.52,170.52,170.445,170.505
2026-04-02 18:26:00+00:00,170.42,170.53,170.4,170.53
2026-04-02 18:27:00+00:00,170.515,170.515,170.39,170.39
2026-04-02 18:28:00+00:00,170.53,170.685,170.53,170.68
2026-04-02 18:29:00+00:00,170.48,170.675,170.48,170.53
2026-04-02 18:30:00+00:00,170.685,170.685,170.56,170.65
2026-04-02 18:31:00+00:00,170.68,171.315,170.68,170.85
2026-04-02 18:32:00+00:00,171.1,171.12,170.96,170.96
2026-04-02 18:33:00+00:00,170.95,171.07,170.77,171.07
2026-04-02 18:34:00+00:00,170.97,171.0,170.96,170.96
2026-04-02 18:35:00+00:00,170.79,170.87,170.675,170.87
2026-04-02 18:36:00+00:00,170.86,170.86,170.745,170.745
2026-04-02 18:37:00+00:00,170.86,170.91,170.85,170.85
2026-04-02 18:38:00+00:00,170.65,170.78,170.65,170.73
2026-04-02 18:39:00+00:00,170.635,170.64,170.59,170.59
2026-04-02 18:40:00+00:00,170.7,170.7,170.43,170.43
2026-04-02 18:41:00+00:00,171.15,171.15,170.905,170.905
2026-04-02 18:42:00+00:00,170.95,170.95,170.92,170.93
2026-04-02 18:43:00+00:00,170.71,170.96,170.71,170.96
2026-04-02 18:44:00+00:00,171.04,171.04,170.775,170.775
2026-04-02 18:45:00+00:00,171.18,171.18,170.955,171.1
2026-04-02 18:46:00+00:00,171.275,171.275,171.025,171.025
2026-04-02 18:47:00+00:00,171.31,171.32,171.18,171.18
2026-04-02 18:48:00+00:00,171.16,171.355,171.16,171.27
2026-04-02 18:49:00+00:00,171.13,171.14,171.1,171.14
2026-04-02 18:50:00+00:00,171.27,171.3,171.185,171.185
2026-04-02 18:51:00+00:00,171.22,171.275,171.16,171.275
2026-04-02 18:52:00+00:00,171.55,171.55,171.24,171.26
2026-04-02 18:53:00+00:00,171.705,171.755,171.55,171.55
2026-04-02 18:54:00+00:00,171.35,171.575,171.35,171.43
2026-04-02 18:55:00+00:00,171.3,171.4,171.255,171.4
2026-04-02 18:56:00+00:00,171.27,171.34,171.205,171.34
2026-04-02 18:57:00+00:00,171.255,171.37,171.245,171.37
2026-04-02 18:58:00+00:00,171.19,171.26,171.19,171.2
2026-04-02 18:59:00+00:00,171.34,171.34,171.09,171.19
2026-04-02 19:00:00+00:00,171.24,171.48,171.24,171.41
2026-04-02 19:01:00+00:00,171.54,171.59,171.16,171.32
2026-04-02 19:02:00+00:00,171.555,171.77,171.47,171.675
2026-04-02 19:03:00+00:00,171.78,171.78,171.525,171.525
2026-04-02 19:04:00+00:00,171.48,171.805,171.48,171.805
2026-04-02 19:05:00+00:00,171.48,171.68,171.48,171.57
2026-04-02 19:06:00+00:00,171.79,171.79,171.67,171.67
2026-04-02 19:07:00+00:00,171.66,171.66,171.56,171.66
2026-04-02 19:08:00+00:00,171.65,171.695,171.63,171.63
2026-04-02 19:09:00+00:00,171.52,171.92,171.52,171.69
2026-04-02 19:10:00+00:00,171.6,171.635,171.6,171.6
2026-04-02 19:11:00+00:00,171.705,171.83,171.67,171.67
2026-04-02 19:12:00+00:00,171.725,171.77,171.69,171.77
2026-04-02 19:13:00+00:00,171.64,171.67,171.595,171.67
2026-04-02 19:14:00+00:00,171.81,171.87,171.59,171.645
2026-04-02 19:15:00+00:00,171.52,171.8,171.51,171.8
2026-04-02 19:16:00+00:00,171.31,171.47,171.2,171.47
2026-04-02 19:17:00+00:00,171.24,171.34,171.19,171.19
2026-04-02 19:18:00+00:00,171.09,171.23,171.08,171.22
2026-04-02 19:19:00+00:00,171.32,171.32,171.125,171.13
2026-04-02 19:20:00+00:00,171.25,171.3,171.23,171.23
2026-04-02 19:21:00+00:00,171.15,171.31,171.15,171.18
2026-04-02 19:22:00+00:00,171.45,171.46,171.21,171.275
2026-04-02 19:23:00+00:00,171.61,171.61,171.41,171.45
2026-04-02 19:24:00+00:00,171.46,171.69,171.46,171.595
2026-04-02 19:25:00+00:00,171.345,171.455,171.345,171.455
2026-04-02 19:26:00+00:00,171.31,171.42,171.31,171.42
2026-04-02 19:27:00+00:00,171.42,171.42,171.305,171.37
2026-04-02 19:28:00+00:00,171.29,171.375,171.29,171.36
2026-04-02 19:29:00+00:00,171.5,171.58,171.37,171.39
2026-04-02 19:30:00+00:00,171.535,171.605,171.46,171.53
2026-04-02 19:31:00+00:00,171.525,171.58,171.44,171.56
2026-04-02 19:32:00+00:00,171.375,171.49,171.375,171.42
2026-04-02 19:33:00+00:00,171.33,171.41,171.305,171.41
2026-04-02 19:34:00+00:00,171.62,171.62,171.355,171.375
2026-04-02 19:35:00+00:00,171.565,171.72,171.56,171.65
2026-04-02 19:36:00+00:00,171.36,171.63,171.36,171.51
2026-04-02 19:37:00+00:00,171.37,171.445,171.31,171.37
2026-04-02 19:38:00+00:00,171.49,171.52,171.365,171.37
2026-04-02 19:39:00+00:00,171.46,171.5,171.395,171.5
2026-04-02 19:40:00+00:00,171.555,171.585,171.39,171.475
2026-04-02 19:41:00+00:00,171.35,171.55,171.31,171.46
2026-04-02 19:42:00+00:00,171.28,171.44,171.26,171.35
2026-04-02 19:43:00+00:00,171.22,171.31,171.205,171.205
2026-04-02 19:44:00+00:00,171.175,171.225,171.09,171.22
2026-04-02 19:45:00+00:00,171.44,171.47,171.175,171.175
2026-04-02 19:46:00+00:00,171.34,171.5,171.33,171.435
2026-04-02 19:47:00+00:00,171.48,171.48,171.37,171.37
2026-04-02 19:48:00+00:00,171.47,171.505,171.35,171.505
2026-04-02 19:49:00+00:00,171.43,171.5,171.41,171.47
2026-04-02 19:50:00+00:00,171.555,171.73,171.385,171.47
2026-04-02 19:51:00+00:00,171.315,171.57,171.19,171.55
2026-04-02 19:52:00+00:00,171.37,171.39,171.245,171.32
2026-04-02 19:53:00+00:00,171.245,171.36,171.21,171.33
2026-04-02 19:54:00+00:00,171.15,171.355,171.15,171.21
2026-04-02 19:55:00+00:00,171.17,171.33,170.965,170.965
2026-04-02 19:56:00+00:00,171.065,171.21,171.055,171.095
2026-04-02 19:57:00+00:00,171.225,171.27,171.03,171.07
2026-04-02 19:58:00+00:00,171.31,171.31,171.18,171.21
2026-04-02 19:59:00+00:00,171.47,171.51,171.33,171.335
2026-04-03 13:30:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:31:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:32:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:33:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:34:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:35:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:36:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:37:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:38:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:39:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:40:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:41:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:42:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:43:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:44:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:45:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:46:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:47:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:48:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:49:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:50:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:51:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:52:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:53:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:54:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:55:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:56:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:57:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:58:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 13:59:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 14:00:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 14:01:00+00:00,171.47,171.47,171.47,171.47
2026-04-03 14:02:00+00:00,171.47,171.47,171.47,171.47
