date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-05-24 00:00:00+00:00,457.95,459.23,453.5674,455.29,29669461,453.0088646023,454.2750538079,448.6735514677,450.3775651595,29669461,0.0,1.0
2024-05-28 00:00:00+00:00,459.68,459.74,456.69,459.18,26216815,454.7201984505,454.7795510695,451.7624596031,454.2255932921,26216815,0.0,1.0
2024-05-29 00:00:00+00:00,456.44,458.24,455.34,455.48,29739238,451.5151570239,453.2957355942,450.4270256754,450.5655151197,29739238,0.0,1.0
2024-05-30 00:00:00+00:00,451.55,455.64,450.21,455.5,30714121,446.6779185745,450.7237887704,445.3523767499,450.5852993261,30714121,0.0,1.0
2024-05-31 00:00:00+00:00,450.71,452.48,443.055,451.78,55941301,445.8469819083,447.5978841692,438.2745769328,446.9054369474,55941301,0.0,1.0
2024-06-03 00:00:00+00:00,453.13,455.58,447.9,454.57,32997467,448.2408708751,450.6644361514,443.067300918,449.6653337314,32997467,0.0,1.0
2024-06-04 00:00:00+00:00,454.37,455.575,451.1311,452.87,23767436,449.467491668,450.6594900998,446.2635383728,447.9836761927,23767436,0.0,1.0
2024-06-05 00:00:00+00:00,463.53,463.61,454.408,457.98,33817409,458.5286581704,458.6077949957,449.5050816601,453.0385409118,33817409,0.0,1.0
2024-06-06 00:00:00+00:00,463.37,464.54,462.19,464.22,21966820,458.3703845197,459.5277605904,457.2031163458,459.211213289,21966820,0.0,1.0
2024-06-07 00:00:00+00:00,462.96,465.74,461.84,463.0,25829720,457.9648082898,460.7148129706,456.8568927349,458.0043767024,25829720,0.0,1.0
2024-06-10 00:00:00+00:00,464.83,465.19,461.53,461.82,20719771,459.8146315823,460.1707472963,456.5502375367,456.8371085286,20719771,0.0,1.0
2024-06-11 00:00:00+00:00,468.02,468.14,462.03,463.54,22053281,462.970212493,463.0889177311,457.0448426951,458.5385502735,22053281,0.0,1.0
2024-06-12 00:00:00+00:00,474.15,476.5,471.29,471.99,34532585,469.0340717353,471.3587159799,466.2049302291,466.8973774509,34532585,0.0,1.0
2024-06-13 00:00:00+00:00,476.72,478.39,474.42,477.72,25859014,471.5763422497,473.2283234788,469.3011585209,472.5655525665,25859014,0.0,1.0
2024-06-14 00:00:00+00:00,479.19,479.26,476.05,476.52,23372620,474.0196917323,474.0889364545,470.9135713374,471.3785001863,23372620,0.0,1.0
2024-06-17 00:00:00+00:00,485.06,486.86,478.14,479.46,37054504,479.8263562922,481.6069348625,472.9810208996,474.2867785178,37054504,0.0,1.0
2024-06-18 00:00:00+00:00,485.21,485.9,483.43,485.01,24438565,479.9747378397,480.6572929584,478.2139434757,479.7768957764,24438565,0.0,1.0
2024-06-20 00:00:00+00:00,481.47,486.8387,479.62,486.42,33918683,476.2750912547,481.5858646828,474.4450521685,481.1716823231,33918683,0.0,1.0
2024-06-21 00:00:00+00:00,480.18,482.535,478.67,481.19,39432913,474.999009946,477.3286002421,473.5053023675,475.998112366,39432913,0.0,1.0
2024-06-24 00:00:00+00:00,473.96,479.93,473.82,478.18,37750969,469.5994054314,475.5144793837,469.4606934794,473.780579984,37750969,0.7615,1.0
2024-06-25 00:00:00+00:00,479.38,479.68,475.12,476.07,29250209,474.9695395724,475.2667794695,470.7487330335,471.6899927077,29250209,0.0,1.0
2024-06-26 00:00:00+00:00,480.37,480.92,478.13,478.55,22737105,475.9504312328,476.4953710441,473.7310400011,474.1471758571,22737105,0.0,1.0
2024-06-27 00:00:00+00:00,481.61,483.1,479.3,480.12,26222135,477.1790228075,478.6553142964,474.8902755998,475.7027313185,26222135,0.0,1.0
2024-06-28 00:00:00+00:00,479.11,487.2,478.46,482.41,34881581,474.702023665,482.7175928901,474.0580038879,477.9716625331,34881581,0.0,1.0
2024-07-01 00:00:00+00:00,481.92,482.49,476.255,480.04,24898336,477.4861707011,478.0509265056,471.8732906442,475.623467346,24898336,0.0,1.0
2024-07-02 00:00:00+00:00,486.98,487.04,480.28,480.41,26723559,482.4996169656,482.559064945,475.8612592637,475.9900632191,26723559,0.0,1.0
2024-07-03 00:00:00+00:00,491.04,491.17,486.22,486.22,18064880,486.522263573,486.6510675284,481.7466092262,481.7466092262,18064880,0.0,1.0
2024-07-05 00:00:00+00:00,496.16,496.6,491.59,491.89,28495936,491.5951578168,492.0311096659,487.0672033843,487.3644432814,28495936,0.0,1.0
2024-07-08 00:00:00+00:00,497.34,497.895,495.5,496.53,22109420,492.7643014121,493.3141952217,490.9412300432,491.9617536899,22109420,0.0,1.0
2024-07-09 00:00:00+00:00,497.77,500.0,496.24,498.87,25701253,493.1903452646,495.3998284997,491.6744217894,494.2802248873,25701253,0.0,1.0
2024-07-10 00:00:00+00:00,502.96,503.52,498.39,499.71,28046901,498.3325954844,498.8874432923,493.8046410519,495.1124965992,28046901,0.0,1.0
2024-07-11 00:00:00+00:00,491.93,503.28,490.725,503.07,49966590,487.4040752677,498.6496513746,486.210161681,498.4415834467,49966590,0.0,1.0
2024-07-12 00:00:00+00:00,494.82,499.62,492.04,492.51,37109399,490.2674862764,495.02332463,487.51306323,487.9787390688,37109399,0.0,1.0
2024-07-15 00:00:00+00:00,496.15,501.01,494.09,496.61,31151386,491.5852498202,496.4005361533,489.5442025268,492.0410176625,31151386,0.0,1.0
2024-07-16 00:00:00+00:00,496.34,498.44,493.15,497.62,25950622,491.7735017551,493.8541810348,488.6128508492,493.041725316,25950622,0.0,1.0
2024-07-17 00:00:00+00:00,481.77,488.7984,481.7,488.28,56268768,477.3375507526,484.3012870618,477.2681947766,483.7876565197,56268768,0.0,1.0
2024-07-18 00:00:00+00:00,479.49,485.71,476.27,485.53,49347361,475.0785275346,481.2413014012,471.8881526391,481.0629574629,49347361,0.0,1.0
2024-07-19 00:00:00+00:00,475.24,481.69,473.94,479.15,42042856,470.8676289924,477.25828678,469.5795894383,474.7416556513,42042856,0.0,1.0
2024-07-22 00:00:00+00:00,482.32,483.35,477.7068,481.16,40299999,477.8824905639,478.9030142106,473.3117335863,476.7331629618,40299999,0.0,1.0
2024-07-23 00:00:00+00:00,480.62,484.43,480.14,481.41,23282454,476.198131147,479.9730778402,475.7225473117,476.9808628761,23282454,0.0,1.0
2024-07-24 00:00:00+00:00,463.38,474.19,462.51,473.82,58818629,459.1167450604,469.8272893525,458.2547493588,469.4606934794,58818629,0.0,1.0
2024-07-25 00:00:00+00:00,458.27,467.94,455.63,463.72,59256759,454.0537588131,463.6347914963,451.4380477186,459.4536169438,59256759,0.0,1.0
2024-07-26 00:00:00+00:00,462.97,465.93,459.77,462.65,39992132,458.710517201,461.6432841857,455.5399582986,458.3934613108,39992132,0.0,1.0
2024-07-29 00:00:00+00:00,463.9,467.91,461.615,465.71,28218476,459.631960882,463.6050675066,457.3679836658,461.4253082612,28218476,0.0,1.0
2024-07-30 00:00:00+00:00,457.53,466.561,454.15,465.85,41317210,453.3205670669,462.2684787693,449.9716642263,461.5640202132,41317210,0.0,1.0
2024-07-31 00:00:00+00:00,471.07,472.79,466.41,467.87,44552134,466.7359944227,468.4401698327,462.1188680211,463.5654355203,44552134,0.0,1.0
2024-08-01 00:00:00+00:00,459.66,475.55,455.98,471.76,56653900,455.4309703363,471.1747768861,451.7848275986,467.419646186,56653900,0.0,1.0
2024-08-02 00:00:00+00:00,448.75,453.57,444.47,450.89,66323244,444.6213460785,449.3970004252,440.3807235465,446.7416573444,66323244,0.0,1.0
2024-08-05 00:00:00+00:00,435.37,442.29,423.45,424.71,87483452,431.3644466678,438.2207802943,419.5541147564,420.8025223242,87483452,0.0,1.0
2024-08-06 00:00:00+00:00,439.53,447.07,434.56,437.23,63164429,435.4861732409,442.9568026547,430.5618989456,433.2073340298,63164429,0.0,1.0
2024-08-07 00:00:00+00:00,434.77,449.0,434.37,446.49,54929163,430.7699668736,444.8690459927,430.3736470108,442.3821388537,54929163,0.0,1.0
2024-08-08 00:00:00+00:00,448.07,448.99,437.15,441.06,47890071,443.9476023117,444.8591379962,433.1280700573,437.0020967161,47890071,0.0,1.0
2024-08-09 00:00:00+00:00,450.41,452.06,445.61,446.74,33573976,446.2660735091,447.9008929431,441.5102351555,442.6298387679,33573976,0.0,1.0
2024-08-12 00:00:00+00:00,451.38,454.37,448.5546,451.39,27795006,447.2271491764,450.1896401508,444.4277438255,447.2370571729,27795006,0.0,1.0
2024-08-13 00:00:00+00:00,462.58,462.85,455.68,455.82,40084457,458.3241053348,458.5916212422,451.4875877015,451.6262996535,40084457,0.0,1.0
2024-08-14 00:00:00+00:00,462.73,465.1093,458.4,463.51,34733746,458.4727252833,460.8301349072,454.1825627685,459.2455490158,34733746,0.0,1.0
2024-08-15 00:00:00+00:00,474.42,474.82,468.38,468.76,38280565,470.0551732736,470.4514931364,464.0707433454,464.447247215,38280565,0.0,1.0
2024-08-16 00:00:00+00:00,475.03,476.41,471.65,472.62,38383623,470.6595610644,472.0268645911,467.3106582238,468.271733891,38383623,0.0,1.0
2024-08-19 00:00:00+00:00,481.27,481.31,473.37,475.17,23737674,476.8421509241,476.8817829104,469.0148336338,470.7982730164,23737674,0.0,1.0
2024-08-20 00:00:00+00:00,480.26,482.94,478.55,480.35,29209340,475.8414432705,478.4967863513,474.1471758571,475.9306152397,29209340,0.0,1.0
2024-08-21 00:00:00+00:00,482.5,484.37,479.32,481.05,25658787,478.0608345022,479.9136298608,474.9100915929,476.6241749996,25658787,0.0,1.0
2024-08-22 00:00:00+00:00,474.85,485.54,473.81,484.84,37739576,470.4812171262,481.0728654595,469.4507854829,480.3793056996,37739576,0.0,1.0
2024-08-23 00:00:00+00:00,480.0,482.74,475.28,479.24,36061508,475.5838353597,478.2986264199,470.9072609787,474.8308276204,36061508,0.0,1.0
2024-08-26 00:00:00+00:00,475.34,480.38,473.24,479.45,27452641,470.9667089581,475.9603392294,468.8860296784,475.0388955484,27452641,0.0,1.0
2024-08-27 00:00:00+00:00,476.76,477.84,471.71,473.69,27510003,472.373644471,473.4437081006,467.3701062032,469.331889524,27510003,0.0,1.0
2024-08-28 00:00:00+00:00,471.35,477.02,467.89,476.29,37372436,467.0134183267,472.6312523818,463.5852515134,471.9079686322,37372436,0.0,1.0
2024-08-29 00:00:00+00:00,470.66,477.93,469.372,473.28,41081465,466.3297665633,473.5328800697,465.0536166051,468.9256616647,41081465,0.0,1.0
2024-08-30 00:00:00+00:00,476.27,476.9,470.51,475.04,33466473,471.8881526391,472.512356423,466.1811466148,470.669469061,33466473,0.0,1.0
2024-09-03 00:00:00+00:00,461.81,473.33,459.4101,473.2,44985219,457.5611895989,468.9752016475,455.183369502,468.8463976921,44985219,0.0,1.0
2024-09-04 00:00:00+00:00,460.61,464.45,457.73,458.67,32208551,456.3722300105,460.1769006934,453.5187269983,454.4500786759,32208551,0.0,1.0
2024-09-05 00:00:00+00:00,461.04,465.36,457.939,458.97,34452385,456.798273863,461.0785283812,453.7258041266,454.747318573,34452385,0.0,1.0
2024-09-06 00:00:00+00:00,448.69,461.22,448.19,460.33,50624385,444.561898099,456.9766178013,444.0664982706,456.0948061065,50624385,0.0,1.0
2024-09-09 00:00:00+00:00,454.46,455.46,449.823428,453.06,32981169,450.2788121199,451.2696117769,445.6848981727,448.8916926001,32981169,0.0,1.0
2024-09-10 00:00:00+00:00,458.66,459.17,452.23,456.24,29680319,454.4401706793,454.9454785044,448.0693288848,452.0424355094,29680319,0.0,1.0
2024-09-11 00:00:00+00:00,468.62,469.37,451.28,459.91,57842992,464.308535263,465.0516350058,447.1280692107,455.6786702506,57842992,0.0,1.0
2024-09-12 00:00:00+00:00,473.22,474.04,466.8491,468.65,40175456,468.8662136852,469.678669404,462.5539281505,464.3382592528,40175456,0.0,1.0
2024-09-13 00:00:00+00:00,475.34,476.53,472.25,472.48,29111849,470.9667089581,472.1457605499,467.905138018,468.1330219391,29111849,0.0,1.0
2024-09-16 00:00:00+00:00,473.24,473.8599,469.89,473.19,22585596,468.8860296784,469.5002263858,465.5668508274,468.8364896955,22585596,0.0,1.0
2024-09-17 00:00:00+00:00,473.49,477.6,470.97,476.29,30084438,469.1337295926,473.2059161829,466.636914457,471.9079686322,30084438,0.0,1.0
2024-09-18 00:00:00+00:00,471.44,478.83,470.83,474.7,39909215,467.1025902958,474.424599761,466.498202505,470.3325971776,39909215,0.0,1.0
2024-09-19 00:00:00+00:00,483.36,486.23,480.49,482.61,52782523,478.9129222072,481.7565172228,476.0693271916,478.1698224645,52782523,0.0,1.0
2024-09-20 00:00:00+00:00,482.44,483.69,478.3,482.49,34577663,478.0013865228,479.239886094,473.8994759428,478.0509265056,34577663,0.0,1.0
2024-09-23 00:00:00+00:00,483.04,484.14,481.6,482.95,24842972,479.2664989728,480.3579057898,477.8377482306,479.1772020514,24842972,0.67686,1.0
2024-09-24 00:00:00+00:00,485.37,486.33,480.17,484.46,25952637,481.5782970488,482.5307975436,476.4189193685,480.6754059547,25952637,0.0,1.0
2024-09-25 00:00:00+00:00,485.82,487.79,484.56,484.74,26549866,482.0247816557,483.9793920461,480.7746247563,480.953218599,26549866,0.0,1.0
2024-09-26 00:00:00+00:00,489.47,493.7,485.8,493.37,32020206,485.646267912,489.8432232173,482.0049378954,489.5158011722,32020206,0.0,1.0
2024-09-27 00:00:00+00:00,486.75,490.64,485.56,490.5,22851120,482.9475165101,486.8071278901,481.7668127717,486.6682215679,22851120,0.0,1.0
2024-09-30 00:00:00+00:00,488.07,488.41,482.92,485.78,30330605,484.2572046904,484.5945486157,479.147436411,481.9850941351,30330605,0.0,1.0
2024-10-01 00:00:00+00:00,481.27,488.0,477.4,487.7,42735424,477.5103261855,484.1877515293,473.6705585658,483.8900951247,42735424,0.0,1.0
2024-10-02 00:00:00+00:00,481.95,483.88,477.72,480.36,23744049,478.185014036,480.0999369058,473.9880587307,476.6074350915,23744049,0.0,1.0
2024-10-03 00:00:00+00:00,481.59,484.545,478.99,479.74,25337220,477.8278263504,480.759741936,475.2481375103,475.9922785219,25337220,0.0,1.0
2024-10-04 00:00:00+00:00,487.32,487.88,482.385,487.45,30744909,483.5130636789,484.0686889675,478.6166158227,483.6420481209,30744909,0.0,1.0
2024-10-07 00:00:00+00:00,482.1,486.57,480.87,485.39,24975119,478.3338422383,482.7689226673,477.1134509793,481.5981408091,24975119,0.0,1.0
2024-10-08 00:00:00+00:00,489.3,489.99,483.845,484.66,28272017,485.4775959494,486.16220568,480.0652103252,480.8738435578,28272017,0.0,1.0
2024-10-09 00:00:00+00:00,493.15,493.73,487.95,489.0,24994950,489.2975198088,489.8729888578,484.1381421286,485.1799395448,24994950,0.0,1.0
2024-10-10 00:00:00+00:00,492.59,494.47,489.53,490.85,25750446,488.7418945202,490.6072079892,485.7057991929,487.0154873733,25750446,0.0,1.0
2024-10-11 00:00:00+00:00,493.36,494.39,490.17,490.74,20644497,489.505879292,490.5278329479,486.3407995228,486.9063466916,20644497,0.0,1.0
2024-10-14 00:00:00+00:00,497.5,498.83,495.26,495.77,26060145,493.6135376759,494.9331477364,491.3910365214,491.8970524092,26060145,0.0,1.0
2024-10-15 00:00:00+00:00,490.85,498.5,488.68,497.83,34784506,487.0154873733,494.6057256913,484.8624393798,493.940959721,34784506,0.0,1.0
2024-10-16 00:00:00+00:00,490.91,491.69,487.57,491.18,22996776,487.0750186542,487.8489253063,483.7611106827,487.3429094184,22996776,0.0,1.0
2024-10-17 00:00:00+00:00,491.25,496.49,491.1901,496.44,27210658,487.4123625795,492.6114277803,487.3529305174,492.5618183796,27210658,0.0,1.0
2024-10-18 00:00:00+00:00,494.47,495.57,493.3,494.06,25335030,490.6072079892,491.6986148061,489.4463480111,490.2004109028,25335030,0.0,1.0
2024-10-21 00:00:00+00:00,495.42,496.23,491.31,493.25,30336549,491.5497866038,492.3534588963,487.4718938604,489.3967386103,30336549,0.0,1.0
2024-10-22 00:00:00+00:00,495.96,497.445,491.97,492.73,26685841,492.0855681322,493.5589673351,488.1267379506,488.8808008423,26685841,0.0,1.0
2024-10-23 00:00:00+00:00,488.36,494.25,485.05,493.59,39346565,484.5449392149,490.3889266258,481.2607968838,489.7340825356,39346565,0.0,1.0
2024-10-24 00:00:00+00:00,492.32,493.0,489.44,492.11,22024930,488.474003756,489.1486916065,485.6165022716,488.2656442728,22024930,0.0,1.0
2024-10-25 00:00:00+00:00,495.32,500.28,494.43,495.14,38762143,491.4505678023,496.3718203588,490.5675204686,491.2719739595,38762143,0.0,1.0
2024-10-28 00:00:00+00:00,495.4,498.52,495.1,498.46,20477778,491.5299428435,494.6255694517,491.2322864389,494.5660381707,20477778,0.0,1.0
2024-10-29 00:00:00+00:00,500.16,501.35,493.85,495.72,28014059,496.252757797,497.4334615353,489.9920514196,491.8474430085,28014059,0.0,1.0
2024-10-30 00:00:00+00:00,496.38,500.35,495.89,499.39,29755960,492.5022870986,496.4412735199,492.0161149711,495.4887730251,29755960,0.0,1.0
2024-10-31 00:00:00+00:00,483.85,492.43,483.75,492.38,41245248,480.0701712653,488.5831444377,479.9709524638,488.5335350369,41245248,0.0,1.0
2024-11-01 00:00:00+00:00,487.43,490.7507,485.2,485.5,33655757,483.6222043605,486.9169631034,481.4096250861,481.7072814908,33655757,0.0,1.0
2024-11-04 00:00:00+00:00,486.01,489.38,484.2545,486.82,23291580,482.2132973786,485.5569709906,480.4715113176,483.0169696711,23291580,0.0,1.0
2024-11-05 00:00:00+00:00,492.21,492.88,487.52,487.61,24353615,488.3648630743,489.0296290446,483.7115012819,483.8007982033,24353615,0.0,1.0
2024-11-06 00:00:00+00:00,505.58,506.41,499.6,500.56,43082198,501.6304168406,502.4539328934,495.6971325083,496.6496330031,43082198,0.0,1.0
2024-11-07 00:00:00+00:00,513.54,514.33,508.34,508.4,32853120,509.5282334434,510.3120619756,504.3688557632,504.4283870441,32853120,0.0,1.0
2024-11-08 00:00:00+00:00,514.14,514.9175,512.41,513.035,22924483,510.1235462527,510.8949724347,508.407060986,509.0271784956,22924483,0.0,1.0
2024-11-11 00:00:00+00:00,513.84,515.58,510.92,515.37,24167479,509.825889848,511.5522969949,506.928700843,511.3439375116,24167479,0.0,1.0
2024-11-12 00:00:00+00:00,512.91,514.66,509.83,513.77,25835288,508.9031549937,510.6394840207,505.8472159062,509.7564366869,25835288,0.0,1.0
2024-11-13 00:00:00+00:00,512.25,514.98,509.95,512.4,24567416,508.2483109035,510.9569841856,505.966278468,508.3971391058,24567416,0.0,1.0
2024-11-14 00:00:00+00:00,508.69,512.79,507.77,511.91,28679519,504.7161215686,508.7840924318,503.8033085944,507.9109669782,28679519,0.0,1.0
2024-11-15 00:00:00+00:00,496.57,503.33,494.49,502.94,51461054,492.6908028216,499.3979938059,490.6270517495,499.0110404799,51461054,0.0,1.0
2024-11-18 00:00:00+00:00,500.02,502.14,496.73,498.13,27192662,496.1138514748,498.2172900675,492.849552904,494.2386161256,27192662,0.0,1.0
2024-11-19 00:00:00+00:00,503.46,503.9536,497.08,497.42,24523020,499.5269782479,500.0167222523,493.1968187094,493.5341626347,24523020,0.0,1.0
2024-11-20 00:00:00+00:00,503.17,503.48,496.555,503.16,29565491,499.2392437234,499.5468220082,492.6759200013,499.2293218432,29565491,0.0,1.0
2024-11-21 00:00:00+00:00,504.98,506.96,497.56,506.24,34526738,501.0351040313,502.9996363019,493.6730689568,502.2852609308,34526738,0.0,1.0
2024-11-22 00:00:00+00:00,505.79,506.53,502.78,504.42,23826644,501.8387763238,502.5729954552,498.8522903974,500.4794787427,23826644,0.0,1.0
2024-11-25 00:00:00+00:00,506.59,511.4525,504.2625,509.9,26375166,502.6325267362,507.4570409612,500.3232091303,505.9166690672,26375166,0.0,1.0
2024-11-26 00:00:00+00:00,509.31,510.14,507.23,508.08,26557061,505.3312781381,506.1547941909,503.267527066,504.1108868792,26557061,0.0,1.0
2024-11-27 00:00:00+00:00,505.3,508.24,501.93,508.17,24957441,501.3526041963,504.2696369616,498.0089305843,504.2001838005,24957441,0.0,1.0
2024-11-29 00:00:00+00:00,509.74,510.34,505.31,505.93,15333968,505.7579189848,506.353231794,501.3625260764,501.977682646,15333968,0.0,1.0
2024-12-02 00:00:00+00:00,515.29,516.26,510.62,511.01,25147165,511.2645624704,512.2269848454,506.6310444383,507.0179977644,25147165,0.0,1.0
2024-12-03 00:00:00+00:00,516.87,517.15,513.37,513.95,18597900,512.8322195348,513.1100321791,509.3595614808,509.9350305297,18597900,0.0,1.0
2024-12-04 00:00:00+00:00,523.26,523.52,519.6,520.32,26086222,519.1723009534,519.4302698374,515.5408928169,516.255268188,26086222,0.0,1.0
2024-12-05 00:00:00+00:00,521.81,524.0399,521.42,523.31,18169632,517.733628331,519.9461083866,517.346675005,519.2219103541,18169632,0.0,1.0
2024-12-06 00:00:00+00:00,526.48,526.72,522.35,522.48,23762611,522.3671463631,522.6052714868,518.2694098593,518.3983943013,23762611,0.0,1.0
2024-12-09 00:00:00+00:00,522.38,526.35,521.22,525.55,20674405,518.2991754998,522.238161921,517.1482374019,521.4444115087,20674405,0.0,1.0
2024-12-10 00:00:00+00:00,520.6,525.38,519.16,523.62,24350040,516.5330808323,521.2757395461,515.1043300901,519.5294886389,24350040,0.0,1.0
2024-12-11 00:00:00+00:00,529.92,530.61,524.59,525.0,32168579,525.7802731361,526.4648828668,520.4919110139,520.8987081002,32168579,0.0,1.0
2024-12-12 00:00:00+00:00,526.5,528.96,526.02,527.68,23577504,522.3869901234,524.8277726413,521.910739876,523.5577719816,23577504,0.0,1.0
2024-12-13 00:00:00+00:00,530.53,533.1661,527.3001,530.46,28780405,526.3855078255,529.001014653,523.1808397545,526.3160546645,28780405,0.0,1.0
