date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-05-06 00:00:00+00:00,222.67,222.68,218.22,219.37,5343124,221.0380794278,221.048006139,216.620692921,217.7622647149,5343124,0.0,1.0
2024-05-07 00:00:00+00:00,220.73,223.18,220.64,222.55,5067007,219.112297445,221.5443417016,219.0229570438,220.9189588927,5067007,0.0,1.0
2024-05-08 00:00:00+00:00,221.4,221.86,218.7,218.95,5404255,219.7773870989,220.2340158164,217.0971750611,217.3453428424,5404255,0.0,1.0
2024-05-09 00:00:00+00:00,219.98,221.77,218.89,221.49,4023276,218.3677941012,220.1446754152,217.2857825749,219.8667275001,4023276,0.0,1.0
2024-05-10 00:00:00+00:00,223.3,225.44,222.43,222.96,6126631,221.6634622366,223.7877784443,220.7998383577,221.325954054,6126631,0.0,1.0
2024-05-13 00:00:00+00:00,223.26,224.545,222.32,224.0,3972377,221.6237553916,222.8993377873,220.690644534,222.3583320242,3972377,0.0,1.0
2024-05-14 00:00:00+00:00,227.08,227.325,222.24,222.94,5050504,225.4157590895,225.6589635151,220.611230844,221.3061006315,5050504,0.0,1.0
2024-05-15 00:00:00+00:00,233.9,234.0,228.53,229.27,8212767,232.1857761627,232.2850432752,226.8551322209,227.5897088535,8212767,0.0,1.0
2024-05-16 00:00:00+00:00,232.2,235.11,232.09,233.85,6209568,230.49823525,233.3869082241,230.3890414263,232.1361426065,6209568,0.0,1.0
2024-05-17 00:00:00+00:00,230.25,233.82,228.62,233.59,5241271,228.5625265561,232.1063624727,226.9444726221,231.8780481139,5241271,0.0,1.0
2024-05-20 00:00:00+00:00,235.0,236.04,230.885,231.47,4986447,233.2777144003,234.3100923704,229.1928727205,229.7735853287,4986447,0.0,1.0
2024-05-21 00:00:00+00:00,234.67,234.92,231.87,232.96,4396157,232.9501329291,233.1983007103,230.1706537787,231.2526653051,4396157,0.0,1.0
2024-05-22 00:00:00+00:00,236.59,237.215,233.99,236.91,8112705,234.8560614893,235.4764809425,232.275116564,235.1737162493,8112705,0.0,1.0
2024-05-23 00:00:00+00:00,239.82,244.56,237.79,244.15,12401014,238.0623892234,242.7676503564,236.0472668394,242.3606551951,12401014,0.0,1.0
2024-05-24 00:00:00+00:00,244.26,244.44,240.29,241.53,4644652,242.4698490188,242.6485298214,238.5289446522,239.7598568473,4644652,0.0,1.0
2024-05-28 00:00:00+00:00,249.83,250.85,245.46,247.69,7702965,247.9990271857,249.0115517333,243.661054369,245.874710978,7702965,0.0,1.0
2024-05-29 00:00:00+00:00,245.65,246.98,244.07,246.1,7581261,243.8496618827,245.1699144791,242.2812415051,244.296363889,7581261,0.0,1.0
2024-05-30 00:00:00+00:00,242.27,246.13,241.08,245.49,7093060,240.4944334799,244.3261440228,239.313154841,243.6908345027,7093060,0.0,1.0
2024-05-31 00:00:00+00:00,240.48,244.02,234.26,243.37,12722755,238.7175521659,242.2316079488,232.5431377678,241.5863717175,12722755,0.0,1.0
2024-06-03 00:00:00+00:00,243.48,245.44,239.02,245.1,6312764,241.6955655413,243.6412009465,237.2682523233,243.3036927639,6312764,0.0,1.0
2024-06-04 00:00:00+00:00,242.6,243.7,240.1,243.3,5796989,240.8220149512,241.9139531888,238.3403371384,241.5168847387,5796989,0.0,1.0
2024-06-05 00:00:00+00:00,254.41,254.53,246.71,247.53,10950352,252.5454609387,252.6645814737,244.9018932754,245.7158835979,10950352,0.0,1.0
2024-06-06 00:00:00+00:00,252.41,255.9162,250.245,255.52,9828172,250.5601186885,254.0406221873,248.4109857026,253.6473258876,9828172,0.0,1.0
2024-06-07 00:00:00+00:00,252.21,254.06,250.49,252.24,5470342,250.3615844634,252.1980260449,248.6541901283,250.3913645972,5470342,0.0,1.0
2024-06-10 00:00:00+00:00,255.86,256.72,250.0478,251.1,6430878,253.9848340701,254.8385312377,248.2152309567,249.2597195146,6430878,0.0,1.0
2024-06-11 00:00:00+00:00,255.48,255.89,251.85,255.0,6117786,253.6076190425,254.0146142038,250.0042228584,253.1311369025,6117786,0.0,1.0
2024-06-12 00:00:00+00:00,263.09,264.55,259.76,260.57,8051492,261.1618463046,262.6111461473,257.856251458,258.6603150693,8051492,0.0,1.0
2024-06-13 00:00:00+00:00,267.21,268.1399,263.96,266.79,7647184,265.2516513401,266.1747362193,262.0254701835,264.8347294675,7647184,0.0,1.0
2024-06-14 00:00:00+00:00,267.89,268.589,264.62,265.4,6257022,265.9266677051,266.6205448216,262.680633126,263.4549166036,6257022,0.0,1.0
2024-06-17 00:00:00+00:00,272.48,273.21,266.9186,270.71,7501958,270.4830281694,271.2076780907,264.9623869742,268.7260002779,7501958,0.0,1.0
2024-06-18 00:00:00+00:00,276.76,278.27,273.02,273.52,8241579,274.7316605848,276.2305939838,271.0190705769,271.5154061395,8241579,0.0,1.0
2024-06-20 00:00:00+00:00,268.92,279.57,267.08,279.22,14053815,266.949118964,277.5210664464,265.1226040938,277.1736315526,14053815,0.0,1.0
2024-06-21 00:00:00+00:00,264.89,268.93,262.015,265.57,11809908,262.9486543298,266.9590456752,260.0947248451,263.6236706949,11809908,0.0,1.0
2024-06-24 00:00:00+00:00,255.78,263.085,255.73,261.5,10154101,253.9054203801,261.156882949,253.8557868238,259.5834992157,10154101,0.0,1.0
2024-06-25 00:00:00+00:00,261.77,261.91,255.81,258.52,6743540,259.8515204195,259.990494377,253.9352005138,256.6253392629,6743540,0.0,1.0
2024-06-26 00:00:00+00:00,260.91,263.07,257.75,261.61,5950295,258.9978232519,261.1419928821,255.8609824965,259.6926930395,5950295,0.0,1.0
2024-06-27 00:00:00+00:00,258.86,262.43,257.64,260.4,5738731,256.9628474454,260.506683362,255.7517886728,258.4915609781,5738731,0.0,1.0
2024-06-28 00:00:00+00:00,260.7,266.4,258.98,260.475,7743251,258.7893623156,264.4475877287,257.0819679804,258.5660113125,7743251,0.0,1.0
2024-07-01 00:00:00+00:00,261.01,261.349,255.662,261.0,6185982,259.0970903644,259.4336058758,253.7882851873,259.0871636531,6185982,0.0,1.0
2024-07-02 00:00:00+00:00,263.63,263.66,258.71,258.99,4117110,261.6978887122,261.7276688459,256.8139467766,257.0918946917,4117110,0.0,1.0
2024-07-03 00:00:00+00:00,269.62,270.4,263.28,264.09,4633045,267.6439887516,268.4182722292,261.3504538184,262.1545174297,4633045,0.0,1.0
2024-07-05 00:00:00+00:00,269.72,272.05,268.05,271.22,6415237,267.7432558641,270.0561795856,266.0854950852,269.2322625517,6415237,0.0,1.0
2024-07-08 00:00:00+00:00,274.21,275.7047,272.55,272.84,5832663,272.2003492158,273.6840947465,270.5525151481,270.8403897744,5832663,0.0,1.0
2024-07-09 00:00:00+00:00,274.81,277.61,272.16,276.29,5915764,272.7959518909,275.5754310412,270.1653734093,274.265105156,5915764,0.0,1.0
2024-07-10 00:00:00+00:00,281.27,281.73,276.29,278.13,6180973,279.2086073591,279.6652360766,274.265105156,276.0916200262,6180973,0.0,1.0
2024-07-11 00:00:00+00:00,271.02,283.07,269.9999,283.0,12287006,269.0337283267,280.9954153843,268.021104512,280.9259284055,12287006,0.0,1.0
2024-07-12 00:00:00+00:00,274.45,278.94,271.06,271.8,8392846,272.4385902858,276.8956836376,269.0734351717,269.8080118043,8392846,0.0,1.0
2024-07-15 00:00:00+00:00,273.83,277.4689,272.02,276.41,7814828,271.8231341883,275.4353651454,270.0263994518,274.3842256911,7814828,0.0,1.0
2024-07-16 00:00:00+00:00,273.71,275.63,270.5407,275.31,5638589,271.7040136533,273.6099422135,268.5579410565,273.2922874534,5638589,0.0,1.0
2024-07-17 00:00:00+00:00,254.22,264.0,253.85,263.79,15181903,252.3568534249,262.0651770285,251.9895651086,261.8567160922,15181903,0.0,1.0
2024-07-18 00:00:00+00:00,255.54,260.0,250.01,259.13,12807627,253.6671793101,258.094492528,248.1777079882,257.2308686492,12807627,0.0,1.0
2024-07-19 00:00:00+00:00,248.14,255.21,247.79,254.86,8589500,246.3214129843,253.3395978388,245.9739780905,252.992162945,8589500,0.0,1.0
2024-07-22 00:00:00+00:00,257.72,257.9,251.61,253.0,10757923,255.8312023628,256.0098831653,249.7659817884,251.1457946523,10757923,0.0,1.0
2024-07-23 00:00:00+00:00,254.86,257.37,254.335,254.98,5869857,252.992162945,255.483767469,252.4710106043,253.11128348,5869857,0.0,1.0
2024-07-24 00:00:00+00:00,240.98,251.32,240.34,250.59,11295018,239.2138877285,249.4781071621,238.5785782084,248.7534572408,11295018,0.0,1.0
2024-07-25 00:00:00+00:00,236.56,243.64,230.82,239.0,18765116,234.8262813555,241.8543929213,229.1283490974,237.2483989008,18765116,0.0,1.0
2024-07-26 00:00:00+00:00,240.31,242.32,238.18,242.22,7325633,238.5487980747,240.5440670361,236.4344085782,240.4447999236,7325633,0.0,1.0
2024-07-29 00:00:00+00:00,238.6,245.23,237.77,242.44,6745307,236.8513304507,243.4327400102,236.0274134169,240.6631875711,6745307,0.0,1.0
2024-07-30 00:00:00+00:00,229.47,240.71,228.33,240.22,12932120,227.7882430785,238.9458665247,226.6565979959,238.4594576734,12932120,0.0,1.0
2024-07-31 00:00:00+00:00,246.99,247.69,240.51,242.5,18412093,245.1798411904,245.874710978,238.7473322997,240.7227478386,18412093,0.0,1.0
2024-08-01 00:00:00+00:00,231.01,246.8,227.9004,244.04,17111645,229.3169566112,244.9912336766,226.2301464805,242.2514613713,17111645,0.0,1.0
2024-08-02 00:00:00+00:00,218.43,222.34,214.18,219.92,20261333,216.8291538573,220.7104979565,212.6103015756,218.3082338337,20261333,0.0,1.0
2024-08-05 00:00:00+00:00,213.31,218.5,200.49,200.98,18420837,211.7466776967,216.8986408361,199.0206338729,199.5070427242,18420837,0.0,1.0
2024-08-06 00:00:00+00:00,217.46,222.8,212.64,216.54,15388764,215.8662628659,221.167126674,211.0815880429,214.9530054308,15388764,0.0,1.0
2024-08-07 00:00:00+00:00,211.47,226.1,211.01,224.69,13066499,209.9201628266,224.4429413869,209.463534109,223.0432751005,13066499,0.0,1.0
2024-08-08 00:00:00+00:00,224.91,225.27,212.7,217.6,11407866,223.261662748,223.619024353,211.1411483104,216.0052368235,11407866,0.0,1.0
2024-08-09 00:00:00+00:00,224.85,226.49,221.39,224.7,7241675,223.2021024805,224.8300831257,219.7674603876,223.0532018117,7241675,0.0,1.0
2024-08-12 00:00:00+00:00,226.96,229.55,224.05,225.19,6751158,225.2966385545,227.8676567685,222.4079655804,223.539610663,6751158,0.0,1.0
2024-08-13 00:00:00+00:00,236.19,236.3,228.87,230.545,7647449,234.4589930392,234.568186863,227.1926404034,228.855364538,7647449,0.0,1.0
2024-08-14 00:00:00+00:00,236.39,239.18,232.16,238.71,7187132,234.6575272642,237.4270797033,230.458528405,236.9605242745,7187132,0.0,1.0
2024-08-15 00:00:00+00:00,246.37,247.34,239.53,240.8,8376779,244.5643850928,245.5272760842,237.7745145971,239.035206926,8376779,0.0,1.0
2024-08-16 00:00:00+00:00,246.71,247.4,243.0,244.21,5194621,244.9018932754,245.5868363517,241.2190834012,242.4202154626,5194621,0.0,1.0
2024-08-19 00:00:00+00:00,251.34,251.4,243.29,245.79,5564348,249.4979605846,249.5575208521,241.5069580275,243.9886358403,5564348,0.0,1.0
2024-08-20 00:00:00+00:00,248.06,251.53,245.87,250.15,6578580,246.2419992942,249.6865680984,244.0680495303,248.3166819457,6578580,0.0,1.0
2024-08-21 00:00:00+00:00,250.63,251.87,247.865,248.6,4813708,248.7931640858,250.0240762809,246.0484284248,246.7780417018,4813708,0.0,1.0
2024-08-22 00:00:00+00:00,242.42,253.32,241.54,252.52,8007438,240.6433341486,251.4634494123,239.7697835585,250.6693125122,8007438,0.0,1.0
2024-08-23 00:00:00+00:00,248.39,250.33,244.7,245.85,6933374,246.5695807655,248.4953627482,242.9066243139,244.0481961078,6933374,0.0,1.0
2024-08-26 00:00:00+00:00,242.57,248.55,241.13,247.49,6925237,240.7922348174,246.7284081455,239.3627883972,245.6761767529,6925237,0.0,1.0
2024-08-27 00:00:00+00:00,245.01,245.75,238.57,240.67,5534390,243.2143523627,243.9489289952,236.821550317,238.9061596797,5534390,0.0,1.0
2024-08-28 00:00:00+00:00,240.89,245.68,237.82,244.5,8114008,239.1245473272,243.8794420165,236.0770469731,242.7080900889,8114008,0.0,1.0
2024-08-29 00:00:00+00:00,237.91,244.51,236.78,240.47,9256468,236.1663873744,242.7180168001,235.044669003,238.7076254547,9256468,0.0,1.0
2024-08-30 00:00:00+00:00,243.46,244.6,239.38,242.45,8623765,241.6757121187,242.8073572014,237.6256139283,240.6731142824,8623765,0.0,1.0
2024-09-03 00:00:00+00:00,225.19,238.87,223.81,238.87,14466252,223.539610663,237.1193516545,222.1697245104,237.1193516545,14466252,0.0,1.0
2024-09-04 00:00:00+00:00,224.65,228.58,221.46,221.83,8590204,223.0035682555,226.9047657771,219.8369473664,220.2042356827,8590204,0.0,1.0
2024-09-05 00:00:00+00:00,224.26,227.77,221.73,222.06,6535443,222.6164265167,226.1007021658,220.1049685702,220.4325500414,6535443,0.0,1.0
2024-09-06 00:00:00+00:00,215.0,223.67,213.57,223.35,12019320,213.4242918982,222.0307505529,212.0047721893,221.7130957928,12019320,0.0,1.0
2024-09-09 00:00:00+00:00,219.86,220.31,215.79,218.46,7933427,218.2486735662,218.6953755725,214.208502087,216.8589339911,7933427,0.0,1.0
2024-09-10 00:00:00+00:00,221.94,222.14,216.46,220.62,7651577,220.3134295064,220.5119637315,214.8735917408,219.0031036213,7651577,0.0,1.0
2024-09-11 00:00:00+00:00,233.4,233.7,219.4,223.79,11148303,231.6894406002,231.9872419377,217.7920448487,222.1498710879,11148303,0.0,1.0
2024-09-12 00:00:00+00:00,233.9,235.955,229.962,232.92,8212412,232.1857761627,234.2257153248,228.276637272,231.2129584601,8212412,0.0,1.0
2024-09-13 00:00:00+00:00,236.91,237.55,234.22,235.0,6405793,235.1737162493,235.8090257694,232.5034309228,233.2777144003,6405793,0.0,1.0
2024-09-16 00:00:00+00:00,233.8,235.0,230.8678,233.39,5505227,232.0865090502,233.2777144003,229.1757987772,231.6795138889,5505227,0.0,1.0
2024-09-17 00:00:00+00:00,233.72,237.13,231.84,236.61,4722843,232.0070953602,235.3921038968,230.140873645,234.8759149118,4722843,0.0,1.0
2024-09-18 00:00:00+00:00,231.06,237.84,230.79,234.89,7299791,229.3665901674,236.0969003956,229.0985689636,233.1685205766,7299791,0.0,1.0
2024-09-19 00:00:00+00:00,241.09,243.8525,238.31,239.97,11254192,239.3230815522,242.0653355354,236.5634558244,238.2112898921,11254192,0.0,1.0
2024-09-20 00:00:00+00:00,237.9,239.65,234.96,238.8,8183279,236.1564606631,237.8936351321,233.2380075553,237.0498646757,8183279,0.0,1.0
2024-09-23 00:00:00+00:00,238.95,239.8199,237.12,238.81,3781433,237.1987653445,238.0622899562,235.3821771856,237.059791387,3781433,0.0,1.0
2024-09-24 00:00:00+00:00,243.4,244.38,238.2838,241.08,5435856,241.6161518512,242.5889695538,236.537447841,239.313154841,5435856,0.0,1.0
2024-09-25 00:00:00+00:00,245.54,247.0795,242.8,243.23,4978310,243.740468059,245.2686852561,241.0205491762,241.44739776,4978310,0.0,1.0
2024-09-26 00:00:00+00:00,252.62,255.99,247.37,255.5,10082089,250.7685796247,254.1138813163,245.5570562179,253.627472465,10082089,0.0,1.0
2024-09-27 00:00:00+00:00,247.74,253.21,246.12,253.19,7128566,245.9243445342,251.3542555886,244.3162173115,251.334402166,7128566,0.0,1.0
2024-09-30 00:00:00+00:00,245.45,247.01,241.87,244.15,6256911,243.6511276577,245.1996946129,240.0973650298,242.3606551951,6256911,0.0,1.0
2024-10-01 00:00:00+00:00,238.88,246.58,237.0,245.63,7751838,237.1292783658,244.7728460291,235.2630566506,243.8298084602,7751838,0.0,1.0
2024-10-02 00:00:00+00:00,242.32,244.45,237.59,239.17,5842606,240.5440670361,242.6584565326,235.8487326144,237.417152992,5842606,0.0,1.0
2024-10-03 00:00:00+00:00,244.55,247.15,241.34,241.55,5926885,242.7577236451,245.3386685704,239.5712493335,239.7797102698,5926885,0.0,1.0
2024-10-04 00:00:00+00:00,247.82,249.21,244.33,249.21,5776498,246.0037582242,247.3835710881,242.5393359976,247.3835710881,5776498,0.0,1.0
2024-10-07 00:00:00+00:00,248.22,250.6,246.31,246.53,4958756,246.4008266743,248.763383952,244.5048248253,244.7232124728,4958756,0.0,1.0
2024-10-08 00:00:00+00:00,252.52,253.17,247.88,249.16,4435348,250.6693125122,251.3145487435,246.0633184917,247.3339375319,4435348,0.0,1.0
2024-10-09 00:00:00+00:00,255.15,255.41,250.21,252.99,4063391,253.2800375713,253.5381320638,248.3762422132,251.135867941,4063391,0.0,1.0
2024-10-10 00:00:00+00:00,254.65,255.87,250.995,252.51,4044564,252.7837020087,253.9947607813,249.1554890464,250.659385801,4044564,0.0,1.0
2024-10-11 00:00:00+00:00,256.69,257.295,253.6,253.61,4202875,254.8087511039,255.4093171346,251.7413973273,251.7513240386,4202875,0.0,1.0
2024-10-14 00:00:00+00:00,261.28,262.26,258.42,258.52,4608583,259.3651115682,260.3379292708,256.5260721504,256.6253392629,4608583,0.0,1.0
2024-10-15 00:00:00+00:00,247.16,262.105,245.5786,261.0,14128878,245.3485952816,260.1840652464,243.7787851644,259.0871636531,14128878,0.0,1.0
2024-10-16 00:00:00+00:00,247.32,249.83,245.5,249.83,5692277,245.5074226617,247.9990271857,243.700761214,247.9990271857,5692277,0.0,1.0
2024-10-17 00:00:00+00:00,251.58,256.17,251.5,255.175,6744992,249.7362016546,254.2925621189,249.6567879646,253.3048543494,6744992,0.0,1.0
2024-10-18 00:00:00+00:00,251.51,253.52,250.86,253.5,3720736,249.6667146759,251.6619836373,249.0214784445,251.6421302148,3720736,0.0,1.0
2024-10-21 00:00:00+00:00,252.84,253.05,249.49,251.0,3923395,250.9869672723,251.1954282085,247.6615190032,249.1604524021,3923395,0.0,1.0
2024-10-22 00:00:00+00:00,251.69,252.49,249.67,251.33,3629141,249.8453954784,250.6395323785,247.8401998057,249.4880338733,3629141,0.0,1.0
2024-10-23 00:00:00+00:00,249.01,251.67,245.84,250.45,4971630,247.1850368631,249.8255420559,244.0382693965,248.6144832833,4971630,0.0,1.0
2024-10-24 00:00:00+00:00,250.06,251.2,248.2,250.87,2595528,248.2273415445,249.3589866271,246.3809732518,249.0314051558,2595528,0.0,1.0
2024-10-25 00:00:00+00:00,252.96,256.55,252.3,252.49,6835930,251.1060878073,254.6697771464,250.4509248647,250.6395323785,6835930,0.0,1.0
2024-10-28 00:00:00+00:00,251.21,253.05,251.0,252.77,3557268,249.3689133383,251.1954282085,249.1604524021,250.9174802935,3557268,0.0,1.0
2024-10-29 00:00:00+00:00,256.92,258.33,250.86,251.9,5392840,255.0370654627,256.4367317491,249.0214784445,250.0538564147,5392840,0.0,1.0
2024-10-30 00:00:00+00:00,250.68,253.0,249.45,251.74,5348394,248.842797642,251.1457946523,247.6218121581,249.8950290346,5348394,0.0,1.0
2024-10-31 00:00:00+00:00,241.68,248.27,240.28,248.27,9464712,239.9087575161,246.4504602305,238.5190179409,246.4504602305,9464712,0.0,1.0
2024-11-01 00:00:00+00:00,244.75,247.29,243.35,244.19,5520983,242.9562578701,245.4776425279,241.566518295,242.4003620401,5520983,0.0,1.0
2024-11-04 00:00:00+00:00,244.27,247.51,243.41,245.31,5199206,242.4797757301,245.6960301754,241.6260785625,243.5121537002,5199206,0.0,1.0
2024-11-05 00:00:00+00:00,248.31,249.04,245.08,245.25,4344210,246.4901670755,247.2148169969,243.2838393414,243.4525934327,4344210,0.0,1.0
2024-11-06 00:00:00+00:00,254.81,255.69,250.21,252.29,7284403,252.9425293887,253.8160799788,248.3762422132,250.4409981535,7284403,0.0,1.0
2024-11-07 00:00:00+00:00,261.02,261.15,258.14,258.39,5370187,259.1070170756,259.2360643219,256.2481242353,256.4962920166,5370187,0.0,1.0
2024-11-08 00:00:00+00:00,259.34,261.88,257.92,260.76,3915598,257.4393295855,259.9607142432,256.0297365878,258.8489225831,3915598,0.0,1.0
2024-11-11 00:00:00+00:00,253.53,258.05,250.99,257.92,7667252,251.6719103486,256.1587838341,249.1505256908,256.0297365878,7667252,0.0,1.0
2024-11-12 00:00:00+00:00,251.86,253.57,248.86,253.1,6574034,250.0141495697,251.7116171936,247.0361361943,251.2450617648,6574034,0.0,1.0
2024-11-13 00:00:00+00:00,247.63,251.18,247.22,250.65,5537892,245.8151507104,249.3391332046,245.4081555492,248.8130175083,5537892,0.0,1.0
2024-11-14 00:00:00+00:00,248.18,250.96,247.38,249.56,4607584,246.3611198293,249.1207455571,245.5669829292,247.7310059819,4607584,0.0,1.0
2024-11-15 00:00:00+00:00,239.95,244.57,238.8001,244.17,9499673,238.1914364696,242.7775770676,237.0499639429,242.3805086176,9499673,0.0,1.0
2024-11-18 00:00:00+00:00,241.54,242.17,237.39,239.025,7707042,239.7697835585,240.3951663674,235.6501983893,237.2732156789,7707042,0.0,1.0
2024-11-19 00:00:00+00:00,244.18,244.27,240.6,241.1,4505181,242.3904353288,242.4797757301,238.8366727009,239.3330082635,4505181,0.0,1.0
2024-11-20 00:00:00+00:00,242.54,243.75,238.65,243.33,7585585,240.7624546836,241.963586745,236.900964007,241.5466648725,7585585,0.0,1.0
2024-11-21 00:00:00+00:00,246.1,248.1899,239.6,245.52,8825388,244.296363889,246.3709472734,237.8440015758,243.7206146365,8825388,0.0,1.0
2024-11-22 00:00:00+00:00,244.62,246.64,243.31,245.97,4746337,242.8272106239,244.8324062966,241.52681145,244.1673166428,4746337,0.0,1.0
2024-11-25 00:00:00+00:00,243.66,246.35,242.2765,246.35,4562667,241.8742463438,244.5445316703,240.5008858422,244.5445316703,4562667,0.0,1.0
2024-11-26 00:00:00+00:00,241.42,246.12,239.89,245.82,4996487,239.6506630235,244.3162173115,238.1318762021,244.018415974,4996487,0.0,1.0
2024-11-27 00:00:00+00:00,238.25,239.8,234.17,239.66,6911612,236.5038955569,238.0425358009,232.4537973665,237.9035618433,6911612,0.0,1.0
2024-11-29 00:00:00+00:00,242.13,244.49,239.59,240.0,5607353,240.3554595224,242.6981633776,237.8340748646,238.2410700259,5607353,0.0,1.0
2024-12-02 00:00:00+00:00,247.87,249.15,243.35,243.35,8070277,246.0533917805,247.3240108206,241.566518295,241.566518295,8070277,0.0,1.0
2024-12-03 00:00:00+00:00,248.42,248.68,245.93,246.93,3227262,246.5993608993,246.8574553918,244.1276097978,245.1202809229,3227262,0.0,1.0
2024-12-04 00:00:00+00:00,252.63,253.065,249.32,252.23,5457365,250.778506336,251.2103182754,247.4927649119,250.3814378859,5457365,0.0,1.0
2024-12-05 00:00:00+00:00,248.3,252.16,247.58,251.89,3872077,246.4802403643,250.3119509072,245.7655171542,250.0439297034,3872077,0.0,1.0
2024-12-06 00:00:00+00:00,248.61,249.4216,247.21,247.88,3885289,246.7879684131,247.5936202982,245.3982288379,246.0633184917,3885289,0.0,1.0
2024-12-09 00:00:00+00:00,246.07,248.96,244.93,246.22,4532551,244.2665837553,247.1354033068,243.1349386727,244.415484424,4532551,0.0,1.0
2024-12-10 00:00:00+00:00,239.88,247.15,238.37,246.43,6402370,238.1219494909,245.3386685704,236.623016092,244.6239453603,6402370,0.0,1.0
2024-12-11 00:00:00+00:00,245.75,247.04,241.73,243.645,5588413,243.9489289952,245.2294747466,239.9583910723,241.8593562769,5588413,0.0,1.0
2024-12-12 00:00:00+00:00,243.37,244.64,241.93,244.01,3979280,241.5863717175,242.8470640464,240.1569252973,242.2216812376,3979280,0.0,1.0
2024-12-13 00:00:00+00:00,249.49,251.63,246.05,249.52,8628587,247.6615190032,249.7858352109,244.2467303328,247.6912991369,8628587,0.0,1.0
